date,AAPL_port,AAPL_bm,AAPL_active,MSFT_port,MSFT_bm,MSFT_active,GOOGL_port,GOOGL_bm,GOOGL_active,AMZN_port,AMZN_bm,AMZN_active,META_port,META_bm,META_active,NVDA_port,NVDA_bm,NVDA_active,TSLA_port,TSLA_bm,TSLA_active,PLTR_port,PLTR_bm,PLTR_active,AVGO_port,AVGO_bm,AVGO_active,MU_port,MU_bm,MU_active,GEV_port,GEV_bm,GEV_active,VRT_port,VRT_bm,VRT_active,BE_port,BE_bm,BE_active
2021-02-26,0.1254093136350142,0.23076276428136144,-0.10535345064634724,0.17070571099985285,0.19867555031458559,-0.027969839314732736,0.15208813129356577,0.15510391306047508,-0.003015781766909309,0.12263209077789894,0.1765517925204662,-0.05391970174256727,0.011833954945998593,0.08316028197215439,-0.0713263270261558,0.0606100700686332,0.038492608620025306,0.022117461448607892,0.12844148957917192,0.07349825578858345,0.05494323379058848,0.14412798764408016,0.004719588711229337,0.1394083989328508,0.035796810593836666,0.02174330074564148,0.014053509848195186,0.04835444046194765,0.011606806868439672,0.03674763359350798,0.0,0.004317944808326054,-0.004317944808326054,0.0,0.0008114715725781266,-0.0008114715725781266,0.0,0.0005557207361340858,-0.0005557207361340858
2021-03-31,0.08767042792893952,0.22859847409766298,-0.14092804616872345,0.16958497603217645,0.19822841472627323,-0.028643438694096773,0.2019958676509777,0.1552361565838192,0.04675971106715851,0.09263264546337913,0.17368618091939841,-0.08105353545601929,0.025349262722634276,0.09349698400818772,-0.06814772128555344,0.05403992502760811,0.03690238407741382,0.01713754095019429,0.18182012207039494,0.07146844232898751,0.11035167974140743,0.07686700409928074,0.00473107727357818,0.07213592682570256,0.04074903847158216,0.021103762794765817,0.01964527567681634,0.06929073053302699,0.011000154997635807,0.05829057553539119,0.0,0.00424628142538636,-0.00424628142538636,0.0,0.0007835388203263598,-0.0007835388203263598,0.0,0.0005181479465649511,-0.0005181479465649511
2021-04-30,0.09059282808429761,0.22395739375566467,-0.13336456567136706,0.14609143647904782,0.19389807997830943,-0.047806643499261614,0.20425090259140344,0.16302004259461578,0.04123085999678766,0.10022896968575738,0.17852249486215516,-0.07829352517639777,0.0553497747181338,0.09410042944970123,-0.038750654731567434,0.06374360709345958,0.03814709371341895,0.025596513380040632,0.17557155267951133,0.06976989149902828,0.10580166118048305,0.05938993934059828,0.004555996671356151,0.05483394266924213,0.020046851640234464,0.0190157834839596,0.0010310681562748641,0.07796390435920492,0.009853612285589175,0.06811029207361574,0.0,0.003888726960383722,-0.003888726960383722,0.006770233328351459,0.000814608651184619,0.0059556246771668405,0.0,0.00045584609463327825,-0.00045584609463327825
2021-05-28,0.09519234718645031,0.21878948412577703,-0.12359713693932672,0.17190097216123282,0.19785562205670498,-0.025954649895472165,0.21548601608944792,0.16817953701397426,0.04730647907547367,0.11217478193924041,0.1710243729538562,-0.05884959101461579,0.06891342071525261,0.0980714204217362,-0.029157999706483584,0.1222126273810179,0.042592511243208175,0.07962011613780973,0.10262504940638643,0.06337048188667224,0.03925456751971419,0.05212789981883939,0.004531762273513673,0.04759613754532572,0.018670304312457434,0.0202911305386368,-0.0016208262261793657,0.027127034878436804,0.009927684024511016,0.017199350853925786,0.0,0.004007829359601053,-0.004007829359601053,0.013569546111238076,0.0009197674526918408,0.012649778658546235,0.0,0.00043839664911627676,-0.00043839664911627676
2021-06-30,0.08815678562644176,0.2229477999422026,-0.13479101431576085,0.17006094763189972,0.1990258741512876,-0.028964926519387896,0.15135310856478082,0.16180725646667304,-0.010454147901892225,0.11021129766478197,0.16923991802173116,-0.059028620356949196,0.06148917894328658,0.09617367289618631,-0.03468449395289973,0.13832158874323913,0.04862359583127624,0.0896979929119629,0.0915628800531066,0.06387152902911768,0.027691351023988925,0.14027390812504034,0.004825760131705629,0.1354481479933347,0.021231548140610207,0.01908302430685261,0.002148523833757597,0.011799687243808633,0.009296041648239483,0.00250364559556915,0.0,0.00371573829053949,-0.00371573829053949,0.01553906926300429,0.0009379394413497039,0.014601129821654586,0.0,0.0004518498428382448,-0.0004518498428382448
2021-07-30,0.11741646343124264,0.2277376579792172,-0.11032119454797455,0.19374859497604938,0.202232904257999,-0.008484309281949626,0.2003915512566827,0.1700159726091226,0.030375578647560103,0.08226281346360242,0.1591767680666784,-0.07691395460307598,0.059297363738689754,0.09488570713912375,-0.035588343400434,0.12926443604621815,0.0458967362099738,0.08336769983624434,0.07701730672512205,0.0642608433560067,0.012756463369115359,0.08347818139678197,0.003848458601407183,0.07962972279537478,0.021359382046393056,0.01880966091137009,0.0025497211350229664,0.021343786374377085,0.008249251233036247,0.013094535141340838,0.0,0.0035979223658329364,-0.0035979223658329364,0.014420120544840816,0.0009331489208975373,0.01348697162394328,0.0,0.00035496834933439956,-0.00035496834933439956
2021-08-31,0.1237915804328067,0.22354136991766096,-0.09974978948485426,0.16140010538623334,0.20205990409598099,-0.04065979870974765,0.1973823597805147,0.17232919677579173,0.02505316300472296,0.08406836508459574,0.15655966547566216,-0.07249130039106642,0.06210234105473436,0.09527107892649815,-0.03316873787176379,0.11436764826241416,0.049844840261089776,0.06452280800132439,0.0751042977166153,0.06564513243430066,0.009459165282314635,0.12647257619538158,0.004582140180762211,0.12189043601461937,0.011969510545152247,0.018168652739493567,-0.00619914219434132,0.031126333605091882,0.007389820989017864,0.02373651261607402,0.0,0.0033927625314813625,-0.0033927625314813625,0.012214881936460125,0.0008842603633197287,0.011330621573140397,0.0,0.00033117530894064543,-0.00033117530894064543
2021-09-30,0.12916244238404365,0.22215010864369997,-0.09298766625965632,0.16226049405804494,0.20121551382342695,-0.038955019765382015,0.21148870755910787,0.1690347807517968,0.04245392680731108,0.08579845777763893,0.15800905777300786,-0.07221059999536893,0.047268871950903235,0.09088149598332994,-0.0436126240324267,0.12154944285600967,0.04918795717419069,0.072361485681819,0.10248523093430245,0.07378198623141626,0.028703244702886196,0.10775597108702295,0.0044594041977920815,0.10329656688923086,0.03223038139292635,0.0189576490567921,0.013272732336134248,0.0,0.0075891336183607026,-0.0075891336183607026,0.0,0.0036177890283933065,-0.0036177890283933065,0.0,0.0008064965920622636,-0.0008064965920622636,0.0,0.0003086271257309012,-0.0003086271257309012
2021-10-29,0.08739632668634986,0.21038164703637835,-0.12298532035002849,0.20233856279410461,0.21313102264842587,-0.010792459854321257,0.2225132838481504,0.1683684594249459,0.05414482442320448,0.07667615260687768,0.14640643199992268,-0.06973027939304499,0.0,0.0770496468275806,-0.0770496468275806,0.12044874109718685,0.054714520957882914,0.06573422013930394,0.15815269060167048,0.09576708648457365,0.06238560411709683,0.08888251749096707,0.0043268973527923835,0.08455562013817468,0.035625485070063634,0.018733439769122222,0.016892045300941412,0.0,0.006616752644336427,-0.006616752644336427,0.0,0.003260717566863693,-0.003260717566863693,0.005038312533248716,0.0007748838365956749,0.0042634286966530405,0.0029279272713806496,0.0004684934505794812,0.0024594338208011684
2021-11-30,0.09464190372316832,0.2232985934705263,-0.128656689747358,0.20516682744100856,0.20436793788219215,0.0007988895588164069,0.19087333037382892,0.1554131184964187,0.03546021187741022,0.06328577043870047,0.14644641467160824,-0.08316064423290777,0.0,0.07431571556447947,-0.07431571556447947,0.17959423045693146,0.06726185084914879,0.11233237960778267,0.16516763295990022,0.09465915575794653,0.07050847720195369,0.0474126134150047,0.0034087532198530416,0.04400386019515166,0.03596865358193829,0.018765118253297602,0.01720353532864069,0.017889037609519147,0.00773683321625493,0.010152204393264218,0.0,0.0031363915832386233,-0.0031363915832386233,0.0,0.0007931010085838404,-0.0007931010085838404,0.0,0.0003970160264517083,-0.0003970160264517083
2021-12-31,0.12534031987650807,0.23781412033080354,-0.11247380045429548,0.20455523029463507,0.20612499283061733,-0.001569762535982261,0.16242999994364377,0.1568764446368309,0.0055535553068128685,0.0533562675373849,0.13803814058986552,-0.08468187305248062,0.0,0.07637757069424651,-0.07637757069424651,0.2141959843339541,0.06002119340580138,0.15417479092815273,0.1377048743631232,0.08663386203023497,0.05107101233288823,0.00801954493870918,0.002980165340028299,0.005039379598680881,0.05194164409335239,0.022426507761413257,0.029515136331939133,0.04245613461868931,0.008517684032168505,0.0339384505865208,0.0,0.003109461533260998,-0.003109461533260998,0.0,0.0007657445774294462,-0.0007657445774294462,0.0,0.0003141122372993748,-0.0003141122372993748
2022-01-31,0.16909169693040385,0.25165882407169843,-0.08256712714129458,0.2304979936275291,0.20569672716967727,0.024801266457851828,0.12808369568008252,0.15871481935434972,-0.030631123674267208,0.06484806295945361,0.13385487505267182,-0.06900681209321821,0.017511678707340064,0.07688465596983302,-0.05937297726249295,0.22117621742358037,0.054009853993705906,0.16716636342987445,0.08755021656432697,0.08299906607565974,0.0045511504886672355,0.0,0.002425091852988859,-0.002425091852988859,0.04978415241501106,0.021342305071420133,0.028441847343590926,0.03145628569227249,0.008128084915682421,0.02332820077659007,0.0,0.003360822000780788,-0.003360822000780788,0.0,0.0006914169371992042,-0.0006914169371992042,0.0,0.0002334575343326987,-0.0002334575343326987
2022-02-28,0.16386996302873205,0.25005172499885825,-0.0861817619701262,0.22402563350172516,0.2078599065949174,0.01616572690680776,0.21186670013042705,0.16556998627463868,0.046296713855788374,0.06414926820565785,0.14501952819707398,-0.08087025999141613,0.0,0.0533025462752342,-0.0533025462752342,0.15189359780060457,0.056570193602549265,0.09532340419805531,0.0834467992589198,0.08347807516074747,-3.1275901827665376e-05,0.0,0.0022323618955728732,-0.0022323618955728732,0.04691665341639571,0.022328619329346128,0.024588034087049584,0.049758478473210244,0.009233424257028073,0.040525054216182174,0.004072906184327363,0.0035347219644738023,0.0005381842198535604,0.0,0.0004540407207704673,-0.0004540407207704673,0.0,0.0003648707287895147,-0.0003648707287895147
2022-03-31,0.15034495725960761,0.24809978284971848,-0.09775482559011087,0.20509157794970875,0.20124234883179054,0.0038492291179182125,0.19414512337200954,0.16040521724918208,0.03373990612282746,0.08447382082780863,0.14442685033008454,-0.059953029502275906,0.0,0.05269719745458781,-0.05269719745458781,0.13402751954911837,0.059630107128900475,0.0743974124202179,0.08019199177999747,0.09696684276556493,-0.016774850985567455,0.0,0.0024268553140426117,-0.0024268553140426117,0.04703795268242943,0.02238366736406378,0.024654285318365655,0.029092580441884786,0.007572814584387396,0.02151976585749739,0.0,0.003316517974864454,-0.003316517974864454,0.0,0.0004583092179248704,-0.0004583092179248704,0.0755944761374354,0.00037348893488802496,0.07522098720254738
2022-04-29,0.1472760167886833,0.26358782427144,-0.11631180748275671,0.16919154778324758,0.21441420489261376,-0.04522265710936618,0.18828151450659938,0.15584045876225908,0.03244105574434031,0.09367554613042355,0.13062596574224566,-0.03695041961182212,0.0,0.05604577651269102,-0.05604577651269102,0.15309242252635494,0.04797602866281975,0.10511639386353519,0.15138854864110368,0.09319147731188843,0.058197071329215255,0.0,0.0023066783297269818,-0.0023066783297269818,0.0491389261141855,0.023382371065709184,0.025756555048476317,0.018072557295579873,0.00786607579186006,0.010206481503719812,0.0,0.003934994882238712,-0.003934994882238712,0.0,0.0004875784782839063,-0.0004875784782839063,0.029882920213822287,0.00034056529622356817,0.02954235491759872
2022-05-31,0.15509296576886297,0.25842815538425146,-0.10333518961538848,0.246674266326449,0.2181269618201689,0.028547304506280097,0.1927990108980778,0.1609251953635862,0.03187381553449159,0.04760547558539647,0.13120506925977496,-0.0835995936743785,0.0,0.0562182562028059,-0.0562182562028059,0.08196637403970773,0.050076440744913756,0.031889933294793976,0.1325365935279542,0.08427226531714009,0.0482643282108141,0.0,0.0019056982048391853,-0.0019056982048391853,0.10520098488162373,0.02513120317227666,0.08006978170934707,0.02055702172807345,0.008845409023595402,0.011711612704478049,0.014810736993998246,0.004086325595477497,0.010724411398520749,0.0,0.00044409914935837104,-0.00044409914935837104,0.002756570249856408,0.0003349207618115336,0.002421649488044874
2022-06-30,0.17425406294913925,0.2607637533381457,-0.08650969038900647,0.26112093122453167,0.22635433818673054,0.034766593037801136,0.19562772079942084,0.16943115359716654,0.0261965672022543,0.05219384809963939,0.12734216826647876,-0.07514832016683937,0.0,0.05142532288460521,-0.05142532288460521,0.06887135578634695,0.04465891575411646,0.024212440032230498,0.06351639408656673,0.08224454002210949,-0.018728145935542756,0.004690966150073796,0.0021874427391956634,0.0025035234108781324,0.1284166679772249,0.02311795501013323,0.10529871296709167,0.0,0.0072742676133966165,-0.0072742676133966165,0.033845155129508094,0.004488776431232739,0.029356378698275357,0.0,0.00036487917369300776,-0.00036487917369300776,0.01746289779754853,0.00034648698299613356,0.017116410814552396
2022-07-29,0.16357736250771648,0.26747770409109395,-0.10390034158337746,0.22977335089595424,0.21443302651054075,0.015340324385413495,0.19870422355298883,0.15561128423858966,0.04309293931439917,0.0664872325741739,0.14080372514181314,-0.07431649256763924,0.0,0.04379230277260432,-0.04379230277260432,0.081595287703309,0.04650491863286405,0.035090369070444945,0.09866620409971631,0.0953613914059677,0.0033048126937486183,0.018528345344945678,0.002169419002640033,0.016358926342305645,0.1136016867416974,0.022146234939121108,0.0914554518025763,0.0,0.006988980945534042,-0.006988980945534042,0.020060565660284302,0.0039012309353970566,0.016159334724887245,0.0,0.0004405721597917767,-0.0004405721597917767,0.00900574091921386,0.00036920922404270784,0.008636531695171151
2022-08-31,0.1794831919969739,0.2749205896811016,-0.0954373976841277,0.21583495433225647,0.21217842678520882,0.00365652754704765,0.17368196599634747,0.15426502136475223,0.01941694463159524,0.10160329156195295,0.14052374798896822,-0.03892045642701526,0.0,0.04764536287026281,-0.04764536287026281,0.07332006513446515,0.0408946945171828,0.03242537061728235,0.14531092249723654,0.09396882448847696,0.05134209800875958,0.0,0.0017339013886721048,-0.0017339013886721048,0.07234683725728323,0.021930316410266847,0.05041652084701639,0.0,0.006785391412168541,-0.006785391412168541,0.019687040099303613,0.004144705121471679,0.015542334977831935,0.0,0.00047301813546787766,-0.00047301813546787766,0.01873173112418084,0.0005359998359995669,0.018195731288181274
2022-09-30,0.1578734042511094,0.2723240956298439,-0.11445069137873448,0.22372614891749315,0.21297439773829963,0.010751751179193525,0.14692461868325504,0.15338599913904963,-0.006461380455794585,0.10181179243466011,0.14115303803600146,-0.03934124560134135,0.0,0.04471095729677307,-0.04471095729677307,0.03090505925672737,0.03706159332929685,-0.00615653407256948,0.15106430488544356,0.10191139999118835,0.04915290489425521,0.0039238355577095995,0.00205767220853901,0.0018661633491705897,0.14157806357049293,0.02204911506061227,0.11952894850988066,0.0,0.006776605391604436,-0.006776605391604436,0.028695794349663194,0.004670594783313277,0.024025199566349915,0.003499243667947782,0.00044935885416714144,0.0030498848137806406,0.009997734425498037,0.00047517254131099006,0.009522561884187047
2022-10-31,0.1728851509122654,0.30283211618428996,-0.12994696527202457,0.1983953103054235,0.21482058484120853,-0.016425274535785017,0.15300701132780764,0.15198050897993587,0.0010265023478717716,0.07148585249685466,0.1297381903574965,-0.05825233786064185,0.0,0.030665973246093433,-0.030665973246093433,0.04446283819744003,0.04172191785945304,0.0027409203379869865,0.08804391101970807,0.08919972245908564,-0.0011558114393775687,0.01977599474661696,0.0022524769925623533,0.017523517754054606,0.18541371639575494,0.02363740336448728,0.16177631303126766,0.0,0.0073016637270431435,-0.0073016637270431435,0.04365599204304435,0.00472887714021256,0.038927114902831794,0.01749514655718563,0.000670268768664732,0.0168248777885209,0.005379075997898799,0.00045029607946700653,0.004928779918431792
2022-11-30,0.15699013330099573,0.28561342652389626,-0.12862329322290053,0.21996818041820146,0.23067768392178756,-0.010709503503586099,0.1756643351722274,0.15889856544971234,0.01676576972251506,0.08565852745106488,0.11945049905002414,-0.03379197159895926,0.0,0.03798040382544031,-0.03798040382544031,0.09176727844944552,0.050491995889674436,0.04127528255977108,0.05717141541091513,0.07456827709005795,-0.017396861679142818,0.016983272063672294,0.0018922363325855934,0.0150910357310867,0.1282194473713154,0.02706753398770598,0.10115191338360943,9.291420429261357e-05,0.007601622220211777,-0.007508708015919164,0.04129679553073518,0.004619983651743284,0.0366768118789919,0.02164218245905373,0.0006337843739503889,0.02100839808510334,0.004545518168080694,0.0005039876832099642,0.004041530484870729
2022-12-30,0.16249135648337557,0.28433493575144814,-0.12184357926807257,0.23708927758887993,0.24592593708549365,-0.008836659496613719,0.18480531794600205,0.15754069610354338,0.027264621842458675,0.07643004803881702,0.11788318609393139,-0.04145313805511437,0.0,0.043408752703253575,-0.043408752703253575,0.07639353195533544,0.049454542878723765,0.026938989076611672,0.031293393863111016,0.053508190210455844,-0.02221479634734483,0.0,0.0018371348894359522,-0.0018371348894359522,0.1266342656234894,0.032141988688183964,0.09449227693530543,0.0,0.007502279826729752,-0.007502279826729752,0.08317273653865478,0.00524001275268455,0.07793272378597023,0.017171618089917857,0.0007089806185632755,0.016462637471354583,0.004518453872416948,0.0005133623975526841,0.004005091474864264
2023-01-31,0.14484504450053323,0.27657298720666124,-0.131727942706128,0.23110134975346644,0.2232728532614187,0.007828496492047726,0.17823333337699493,0.15565623613479743,0.022577097242197502,0.08201616972480442,0.12734380075977797,-0.045327631034973545,0.019283001929940903,0.047280964636109604,-0.0279979627061687,0.09187314486610772,0.05817215815341914,0.03370098671268858,0.04397778023112335,0.0663392868180432,-0.02236150658691985,0.004919098023610589,0.0019588709557436797,0.0029602270678669097,0.12054071245344246,0.029589896743680823,0.09095081570976163,0.0,0.007964060119197112,-0.007964060119197112,0.06723393539602385,0.0046105480733365425,0.06262338732268731,0.0,0.0006493868204629494,-0.0006493868204629494,0.015976429743952147,0.0005889503173516273,0.01538747942660052
2023-02-28,0.09809849028563855,0.27887138219752794,-0.1807728919118894,0.2256739545636005,0.22199504557212654,0.003678908991473967,0.14640811260429465,0.13809415186032573,0.008313960743968923,0.08543853233456382,0.11545534448891515,-0.030016812154351327,0.03888811875846416,0.05423109439702795,-0.015342975638563794,0.09136338807847244,0.06856483787454001,0.022798550203932427,0.06545832771856705,0.07782570808084832,-0.012367380362281272,0.039934853597018254,0.0019698776331087023,0.037964975963909554,0.09324143124826649,0.02962593552998912,0.06361549571827738,0.0,0.00754380088934431,-0.00754380088934431,0.06245525769444536,0.004554570901829045,0.05790068679261632,0.05303953311666873,0.0007337521613578238,0.0523057809553109,0.0,0.000534498413059277,-0.000534498413059277
2023-03-31,0.14990112434271557,0.276539511454784,-0.12663838711206843,0.2510693243071048,0.2274658384740183,0.023603485833086524,0.14567409474952112,0.1409917826253515,0.004682312124169613,0.06634628786268355,0.11218703246313715,-0.04584074460045359,0.05170514800632418,0.05824138701605803,-0.006536239009733852,0.1105345320608631,0.07272084719534096,0.03781368486552214,0.04719577962701693,0.06957634053240208,-0.02238056090538515,0.06735575363344452,0.001882085844050891,0.06547366778939363,0.08126658203181326,0.028350251976714987,0.05291633005509828,0.0,0.00699931899881084,-0.00699931899881084,0.0,0.004037448538225385,-0.004037448538225385,0.028951373378512925,0.0005727896905319977,0.028378583687980928,0.0,0.00043536519057402727,-0.00043536519057402727
2023-04-28,0.15373453913809815,0.2785780864321562,-0.12484354729405805,0.3447049655149182,0.2370674213986952,0.107637544116223,0.16450536035050636,0.14199934481271656,0.022506015537789803,0.07216972505595726,0.11227041120581387,-0.04010068614985661,0.055324731468755495,0.06390715884545813,-0.008582427376702631,0.11716500151703138,0.07112146396885817,0.04604353754817321,0.0,0.05403955181875235,-0.05403955181875235,0.021281793502271034,0.0017032514164346526,0.01957854208583638,0.05532288589513612,0.027104039309791085,0.028218846585345035,0.0,0.007308803343157972,-0.007308803343157972,0.001632358174390332,0.003952635433243074,-0.0023202772588527417,0.0141586393829356,0.0005879051938980289,0.013570734189037571,0.0,0.0003599268210247316,-0.0003599268210247316
2023-05-31,0.11537563881596766,0.2586120975667438,-0.14323645875077615,0.278595714139028,0.22650045805072358,0.052095256088304426,0.15759940093960326,0.14500894126047392,0.012590459679129334,0.08049463640094129,0.11476443423103973,-0.03426979783009844,0.0516914715991896,0.06293027946536286,-0.011238807866173262,0.1948533783941364,0.08668599160305962,0.10816738679107679,0.0,0.05995731462273112,-0.05995731462273112,0.05267656359647268,0.0028906769068010717,0.049785886689671606,0.053463550253416946,0.031247560314658227,0.02221598993875872,0.0,0.006923535557068205,-0.006923535557068205,0.0,0.0035334591172281266,-0.0035334591172281266,0.015249645861244157,0.0006798437310736499,0.014569802130170506,0.0,0.0002654075730358952,-0.0002654075730358952
2023-06-30,0.09902030589099606,0.2637165957560416,-0.16469628986504556,0.21753074317788967,0.2188706838287085,-0.0013399406508188272,0.1125123417741253,0.13206599247704975,-0.01955365070292446,0.08478890503037796,0.11561566843677007,-0.030826763406392108,0.05104575931537832,0.06357184849464896,-0.012526089179270644,0.26821459359844524,0.09031665926573186,0.1778979343327134,0.003991873601830939,0.07171685386748587,-0.06772498026565493,0.06342954622437165,0.002807174034526255,0.0606223721898454,0.05974858968347786,0.030943081340510353,0.02880550834296751,0.0,0.005975055125604329,-0.005975055125604329,0.0,0.003292610607649674,-0.003292610607649674,0.039717341703107,0.0008130515784193628,0.038904290124687636,0.0,0.00029472518685341915,-0.00029472518685341915
2023-07-31,0.09799850637054125,0.25751713985023994,-0.1595186334796987,0.1451027204369449,0.20800419178075252,-0.06290147134380764,0.12819662419821634,0.13967194882476205,-0.011475324626545713,0.061959706582180134,0.11431151783315428,-0.05235181125097415,0.059409269878637844,0.06832411540291873,-0.008914845524280887,0.32775582664742,0.09619326442175337,0.23156256222566662,0.03927718468114674,0.07074202907600227,-0.03146484439485553,0.05177300041533398,0.0035028380771663613,0.048270162338167624,0.052677421345355295,0.0309080005508964,0.021769420794458896,0.0,0.006516769047415009,-0.006516769047415009,0.0,0.0031746188078249624,-0.0031746188078249624,0.035849739444223525,0.0008231588578013294,0.0350265805864222,0.0,0.00031040746931266687,-0.00031040746931266687
2023-08-31,0.10356758149077577,0.24752251939377984,-0.14395493790300407,0.13056244127248703,0.20521621955284564,-0.0746537782803586,0.11329209877911076,0.14531178960056948,-0.032019690821458724,0.09712555038380645,0.11999863868424111,-0.022873088300434663,0.03985179877010711,0.06416202179156578,-0.024310223021458674,0.3246984183825976,0.10273273226280549,0.22196568611979212,0.022856845864850015,0.06903053584042883,-0.046173689975578816,0.0811981750646758,0.002716436568056444,0.07848173849661937,0.03701008595272077,0.03209591633745651,0.004914169615264259,0.0,0.006455651575818005,-0.006455651575818005,0.0,0.0032100447835168794,-0.0032100447835168794,0.0498370040388688,0.0012631445418483244,0.04857385949702048,0.0,0.00028434906706770196,-0.00028434906706770196
2023-09-29,0.09002574441769005,0.2403125927800425,-0.15028684836235245,0.13371648051005777,0.21061495789876222,-0.07689847738870445,0.13703008055959856,0.14868972891379761,-0.011659648354199054,0.078648367085848,0.11775240011659363,-0.039104033030745625,0.0564670380103492,0.06935264475620964,-0.012885606745860444,0.30341200362938975,0.09645995965548627,0.2069520439739035,0.02200881409418933,0.07130156046999493,-0.0492927463758056,0.07216622055485362,0.0030909918276593317,0.0690752287271943,0.03765366196571278,0.03077684858422182,0.006876813381490959,0.0,0.006689675410341126,-0.006689675410341126,0.0,0.003419803966906645,-0.003419803966906645,0.06887158917231112,0.001270867076424848,0.06760072209588627,0.0,0.00026796854355935664,-0.00026796854355935664
2023-10-31,0.08640246641208243,0.24169200265098764,-0.1552895362389052,0.20281765080568698,0.22748522533066978,-0.024667574524982805,0.12019530887454849,0.14126629839355684,-0.02107098951900835,0.10968999742739347,0.12450572377356749,-0.014815726346174021,0.04663879512283881,0.07008740224637595,-0.023448607123537142,0.2801636774344243,0.09118393379224439,0.1889797436421799,0.006265151811544908,0.05779684754656716,-0.051531695735022254,0.042111010999486845,0.0028829883684657024,0.03922802263102114,0.03825768029124689,0.03143641412630052,0.0068212661649463685,0.0,0.006646935235316719,-0.006646935235316719,0.0,0.003448295788346271,-0.003448295788346271,0.06745826082074702,0.0013560103122482814,0.06610225050849873,0.0,0.0002119224353534758,-0.0002119224353534758
2023-11-30,0.0859211143327084,0.23966986658757092,-0.1537487522548625,0.18143983625912047,0.22846726699433623,-0.04702743073521576,0.10067755517856368,0.13526431426087132,-0.03458675908230764,0.09870320739526556,0.12247772787176146,-0.023774520476495906,0.050868582497513574,0.06820618211397053,-0.017337599616456957,0.32266027160695565,0.09371976965070769,0.22894050195624796,0.0,0.061915967056930976,-0.061915967056930976,0.08199323633756354,0.0035394683649437085,0.07845376797261984,0.0345921125121461,0.03525480978602922,-0.0006626972738831213,0.0,0.006780811054843298,-0.006780811054843298,0.0,0.003090275874821764,-0.003090275874821764,0.043144083880163046,0.001351072214334876,0.04179301166582817,0.0,0.00026246816887809247,-0.00026246816887809247
2023-12-29,0.08972045134089358,0.23481707143543848,-0.14509662009454488,0.16059505820290262,0.21916897862989312,-0.0585739204269905,0.0979152362716313,0.13770464672151161,-0.03978941044988031,0.10175386746555852,0.12313056556615416,-0.021376698100595642,0.041493850588959824,0.07133261124491934,-0.029838760655959515,0.32877779200159046,0.09592220173258775,0.2328555902690027,0.007781729254870728,0.06194342811630942,-0.05416169886143869,0.0657340265987827,0.0029298883737886336,0.06280413822499407,0.056302501645871826,0.04097903811317048,0.015323463532701344,0.026618276069991814,0.007387710608970966,0.019230565461020848,0.0,0.0029871317072921863,-0.0029871317072921863,0.023307210558946627,0.0014366948558776956,0.02187051570306893,0.0,0.0002600328940861564,-0.0002600328940861564
2024-01-31,0.08353082999435223,0.2189094062814738,-0.13537857628712158,0.18274573136779707,0.22681908764415631,-0.04407335627635925,0.11147883472133922,0.1345349140294348,-0.02305607930809557,0.08920671053977507,0.12314087020036961,-0.03393415966059454,0.05446521586972202,0.07697880493397695,-0.02251358906425493,0.3343210361379485,0.11668188905833286,0.21763914707961562,0.0,0.045796913098090114,-0.045796913098090114,0.022895547414940435,0.0026881504485058256,0.02020739696643461,0.072602632150028,0.04241300508131908,0.030189627068708924,0.0,0.007267886130261562,-0.007267886130261562,0.0,0.0029246312806368285,-0.0029246312806368285,0.04875346180409747,0.00164971320805619,0.04710374859604128,0.0,0.00019472860538589958,-0.00019472860538589958
2024-02-29,0.06931029137895414,0.19760048850841755,-0.1282901971294634,0.17490878951471245,0.21759371517041512,-0.04268492565570267,0.0807837004080038,0.12244420024000631,-0.04166049983200251,0.09837712000344716,0.12998689597919344,-0.03160977597574628,0.08230014829654074,0.08849380088607259,-0.006193652589531848,0.33895029835791735,0.14002058223012254,0.1989297161277948,0.0,0.04551805122459846,-0.04551805122459846,0.05727442505371219,0.003928855442374653,0.05334556961133754,0.062458264557072596,0.042667005835171516,0.01979125872190108,0.0064498238156294385,0.007081395715111187,-0.0006315718994817487,0.0,0.0026967449166485527,-0.0026967449166485527,0.02918713861401019,0.0018285820857480448,0.027358556528262145,0.0,0.00013968176612008264,-0.00013968176612008264
2024-03-28,0.060168105728576185,0.18316685226940024,-0.12299874654082406,0.14207834423012383,0.21624231146883266,-0.07416396723870883,0.08678995539918738,0.13036469666681874,-0.04357474126763136,0.10528131640353683,0.1296067624484599,-0.024325446044923066,0.05811797491125468,0.08563136127484022,-0.027513386363585544,0.3516609889047925,0.15625366451686273,0.1954073243879298,0.0,0.03872649833101246,-0.03872649833101246,0.05451610466785292,0.003521914718203608,0.05099418994964931,0.061627243274838234,0.04248732423820676,0.019139919036631474,0.022764531346580723,0.009030300161407632,0.013734231185173092,0.0,0.0026348965454111198,-0.0026348965454111198,0.05699543513325656,0.002157871352334823,0.05483756378092174,0.0,0.00017554600820912379,-0.00017554600820912379
