date,AAPL_port,AAPL_bm,AAPL_active,MSFT_port,MSFT_bm,MSFT_active,GOOGL_port,GOOGL_bm,GOOGL_active,AMZN_port,AMZN_bm,AMZN_active,META_port,META_bm,META_active,NVDA_port,NVDA_bm,NVDA_active,TSLA_port,TSLA_bm,TSLA_active,PLTR_port,PLTR_bm,PLTR_active,AVGO_port,AVGO_bm,AVGO_active,MU_port,MU_bm,MU_active,GEV_port,GEV_bm,GEV_active,VRT_port,VRT_bm,VRT_active,BE_port,BE_bm,BE_active,LITE_port,LITE_bm,LITE_active,000660_port,000660_bm,000660_active
2020-09-30,0.16831578154834667,0.24955248267061453,-0.08123670112226786,0.16873260309501453,0.20054772887444755,-0.03181512577943302,0.10884501110392766,0.12577817377060954,-0.016933162666681878,0.16749071079277536,0.19871598354568462,-0.03122527275290926,0.052447629359181194,0.0940059170454132,-0.041558287686232,0.08312981313796054,0.04207405021003026,0.041055762927930284,0.2057975045019658,0.05036739199286453,0.15543011250910127,0.009665351754940033,0.00197282623675544,0.007692525518184593,0.028509306062358748,0.018567707591626292,0.009941598470732456,0.0,0.006573503059655101,-0.006573503059655101,0.0,0.0047993860189625,-0.0047993860189625,0.006426320124873321,0.0007166743030677559,0.005709645821805565,0.00063996851865613,0.0003001200546059805,0.00033984846405014945,0.0,0.0007143257202042578,-0.0007143257202042578,0.0,0.005313728905458491,-0.005313728905458491
2020-10-30,0.11703554844367424,0.23935040515519465,-0.12231485671152041,0.17272344643287188,0.1979620086806893,-0.025238562247817425,0.1019650853492321,0.1415952071203811,-0.039630121771148996,0.1234145255242861,0.19700738749432908,-0.07359286197004299,0.03704475730995493,0.0969154127763924,-0.059870655466437474,0.09783281676232898,0.040004212776231306,0.057828603986097675,0.268943519741074,0.04756749024720353,0.22137602949387047,0.039119983232749816,0.0021591869066950094,0.036960796326054805,0.02972803377749125,0.018289402941504516,0.011438630835986733,0.0,0.007247125737712662,-0.007247125737712662,0.0,0.004926077554662008,-0.004926077554662008,0.012192283426336789,0.0007496080134213805,0.011442675412915408,0.0,0.00023172487419372128,-0.00023172487419372128,0.0,0.0008069589758987035,-0.0008069589758987035,0.0,0.005187790745490742,-0.005187790745490742
2020-11-30,0.12873638919007416,0.239120936978553,-0.11038454778847884,0.15875251876376573,0.1912050441477544,-0.032452525383988684,0.12296244655631837,0.14046243321819038,-0.01749998666187201,0.13397396344014573,0.18778993490888884,-0.05381597146874312,0.03394577586912702,0.09319885853097748,-0.05925308266185046,0.07408656055317651,0.03920101400155139,0.034885546551625124,0.22975431771734764,0.06356213784573574,0.1661921798716119,0.06476936664834576,0.005579333162276726,0.059190033486069035,0.016384856839287622,0.0191904553713833,-0.0028055985320956794,0.027482183559975407,0.008428789803040208,0.019053393756935197,0.0,0.004500114997385348,-0.004500114997385348,0.008953644936078163,0.0007259170325183516,0.008227727903559811,0.00019797592635784845,0.0004814381531062258,-0.0002834622267483774,0.0,0.0007704658630362661,-0.0007704658630362661,0.0,0.0057831259856022475,-0.0057831259856022475
2020-12-31,0.13720289969711302,0.2521789383287209,-0.11497603863160788,0.15408261844374604,0.18797486706086602,-0.03389224861711998,0.11507352390217594,0.1324922907500154,-0.017418766847839454,0.13402200715428256,0.18267221438704845,-0.04865020723276589,0.022412356523433784,0.08697158406059965,-0.06455922753716586,0.047004773253789725,0.03613293004770369,0.010871843206086036,0.18894992981499234,0.07477220322068934,0.114177726594303,0.11833707576121111,0.004585916088956366,0.11375115967225474,0.03360210222117375,0.019906238265559813,0.013695863955613934,0.049312713228081693,0.009386326548247205,0.03992638667983449,0.0,0.004258003615800532,-0.004258003615800532,0.0,0.0006853934211526155,-0.0006853934211526155,0.0,0.0005324497638140624,-0.0005324497638140624,0.0,0.0008000754652505782,-0.0008000754652505782,0.0,0.006650568975575431,-0.006650568975575431
2021-01-29,0.18038917710319702,0.24416430723912103,-0.06377513013592401,0.17088376201431646,0.19281928998100267,-0.021935527966686214,0.11202143512979004,0.13655908358796906,-0.024537648458179018,0.11418808554880319,0.17730355425907504,-0.06311546871027185,0.032558658272073576,0.08107798059529506,-0.04851932232322148,0.043141329212977794,0.035447846781003316,0.0076934824319744785,0.15861636017935585,0.08290192901454668,0.07571443116480917,0.1283295898225027,0.006754509082429664,0.12157508074007303,0.03260715069202241,0.020193955848338233,0.01241319484368418,0.02726445202496096,0.009650200383285581,0.017614251641675377,0.0,0.004198254758207212,-0.004198254758207212,0.0,0.0007282598233309803,-0.0007282598233309803,0.0,0.0006394624663357449,-0.0006394624663357449,0.0,0.0007827771666610831,-0.0007827771666610831,0.0,0.0067785890133985815,-0.0067785890133985815
2021-02-26,0.1357646368988077,0.22874398685777644,-0.09297934995896875,0.17683987797305664,0.1969374808437918,-0.02009760287073517,0.155035656057122,0.1537470205003981,0.0012886355567238994,0.12585201335169377,0.17500726789170412,-0.04915525454001035,0.024412380431022174,0.08243277248722009,-0.05802039205619791,0.05076408749990881,0.03815586447718667,0.012608223022722138,0.10374287514640426,0.07285527242027037,0.03088760272613389,0.14213471921106136,0.004678300424670161,0.1374564187863912,0.027082946533259256,0.021553084248641986,0.005529862284617271,0.037849221130558636,0.011505267264600692,0.026343953865957944,0.0,0.004280170215347499,-0.004280170215347499,0.0,0.0008043725915284614,-0.0008043725915284614,0.0,0.0005508591351759795,-0.0005508591351759795,0.0,0.0007655420791888329,-0.0007655420791888329,0.02052158576710536,0.007982738562498974,0.012538847204606386
2021-03-31,0.09929177559292388,0.226742205660677,-0.1274504300677531,0.17185430781057778,0.19661875765825207,-0.024764449847674286,0.2034481744940333,0.15397560583481268,0.04947256865922062,0.0994984589638053,0.1722758120319684,-0.0727773530681631,0.02849027538927638,0.09273776852762579,-0.0642474931383494,0.05204013279015568,0.036602728836569245,0.015437403953586434,0.12922172375455357,0.07088810331202987,0.0583336204425237,0.0729803481498585,0.004692659915585961,0.06828768823427254,0.05227396655759143,0.02093239573323055,0.031341570824360884,0.07582420499100594,0.010910831389485467,0.06491337360152047,0.0,0.0042118007132310505,-0.0042118007132310505,0.0,0.0007771763177459458,-0.0007771763177459458,0.0,0.0005139404745654368,-0.0005139404745654368,0.0,0.0007646133612929793,-0.0007646133612929793,0.015076631506218241,0.007355600232927853,0.007721031273290388
2021-04-30,0.10091604053081012,0.22235245364586803,-0.12143641311505791,0.15492907704275205,0.1925085531555904,-0.03757947611283835,0.20906147977813674,0.1618517962568936,0.047209683521243134,0.10401927783571747,0.17724315369953283,-0.07322387586381536,0.06018506016669098,0.09342607996277301,-0.03324101979608203,0.06486813910702603,0.037873721177035385,0.026994417929990647,0.14224122856191435,0.06926990132033779,0.07297132724157655,0.055721405669148336,0.0045233471496085595,0.05119805851953978,0.03170717303177063,0.01887951116394005,0.012827661867830582,0.05927398538478207,0.00978299859734104,0.04949098678744103,0.0,0.003860859276401042,-0.003860859276401042,0.017077132891251283,0.0008087709421626078,0.016268361949088674,0.0,0.0004525793764914817,-0.0004525793764914817,0.0,0.0006525650463178241,-0.0006525650463178241,0.0,0.0065137092297063515,-0.0065137092297063515
2021-05-28,0.10679406937487355,0.2172140316595681,-0.11041996228469454,0.16247469686967275,0.19643090948896866,-0.033956212619295906,0.24310871496017247,0.1669685150701489,0.07614019989002357,0.14369188789500145,0.16979286600447696,-0.02610097810947551,0.08561635366790295,0.0973652308085315,-0.011748877140628555,0.061892940274152486,0.04228581242197247,0.019607127852180016,0.11535653628963831,0.06291416570505991,0.0524423705845784,0.01756056394287482,0.004499130101640296,0.013061433841234526,0.018669251024537942,0.020145018801242302,-0.00147576777670436,0.029054535511899803,0.009856197068258733,0.01919833844364107,0.0,0.0039789699074479585,-0.0039789699074479585,0.015780450189273442,0.0009131444200197172,0.014867305769253724,0.0,0.0004352398562530927,-0.0004352398562530927,0.0,0.0006451287319503443,-0.0006451287319503443,0.0,0.006555639954460827,-0.006555639954460827
2021-06-30,0.09904386634140051,0.22143061887288487,-0.12238675253148436,0.16637148982687977,0.19767148407143473,-0.03129999424455496,0.1915189096087093,0.16070614263440774,0.030812766974301548,0.12697007914366004,0.16808822421779132,-0.04111814507413128,0.0694381994822599,0.09551920186788876,-0.026081002385628854,0.09868540997806613,0.04829270761826632,0.05039270235979981,0.09566494266166528,0.0634368771745738,0.03222806548709148,0.06439093474475559,0.00479292037316668,0.05959801437158891,0.05008525102542268,0.018953162504084464,0.031132088521338218,0.01884583095323342,0.009232781197084754,0.009613049756148666,0.0,0.0036904523366327597,-0.0036904523366327597,0.018985086233947283,0.0009315566738814843,0.018053529560065798,0.0,0.0004487749615076998,-0.0004487749615076998,0.0,0.0006032033238417685,-0.0006032033238417685,0.0,0.006201892172552714,-0.006201892172552714
2021-07-30,0.12488903668095558,0.22639351807499838,-0.1015044813940428,0.14704362073387522,0.20103929702162335,-0.05399567628774812,0.18621906462751353,0.1690125142651392,0.01720655036237434,0.09045718648578535,0.15823728424269648,-0.06778009775691113,0.05939007996871951,0.09432567826011705,-0.034935598291397536,0.1351520615735128,0.04562584717405134,0.08952621439946147,0.09052245868257322,0.06388156675941745,0.026640891923155774,0.09266463606984016,0.003825744453813914,0.08883889161602625,0.028818579152275262,0.0186986436292915,0.010119935522983764,0.032965541946401736,0.008200562984194847,0.02476497896220689,0.0,0.0035766869185770477,-0.0035766869185770477,0.011877734078547647,0.0009276413438359013,0.010950092734711746,0.0,0.00035287327587439854,-0.00035287327587439854,0.0,0.000598576856731585,-0.000598576856731585,0.0,0.00530356473963732,-0.00530356473963732
2021-08-31,0.13180175656993015,0.2223576391485636,-0.09055588257863345,0.15356308668769572,0.20098992530070306,-0.04742683861300734,0.18036571027614842,0.1714166526113157,0.008949057664832727,0.09481366102380338,0.15573062656760056,-0.06091696554379718,0.06470728669505307,0.09476658480278431,-0.03005929810773124,0.10914416215816451,0.049580894168607975,0.05956326798955654,0.07483581468519931,0.06529751819568086,0.009538296489518455,0.12420356806598376,0.004557876124751981,0.11964569194123179,0.01870896576994425,0.018072443284891472,0.0006365224850527797,0.034788825025869205,0.00735068926818228,0.027438135757686926,0.0,0.003374796651598661,-0.003374796651598661,0.013067163042208181,0.0008795778913444503,0.01218758515086373,0.0,0.00032942161832265034,-0.00032942161832265034,0.0,0.0005580461315431723,-0.0005580461315431723,0.0,0.0047373082341090845,-0.0047373082341090845
2021-09-30,0.13352777076396896,0.22093779792200519,-0.08741002715803622,0.16039884640963964,0.20011744672695433,-0.039718600317314695,0.20348902986942533,0.16811232935937634,0.035376700510048986,0.09564295677678941,0.1571467756159897,-0.06150381883920028,0.06095435524680618,0.09038554028627033,-0.029431185039464146,0.1169610331422123,0.04891953017127539,0.06804150297093692,0.10052985585046365,0.07337934545161927,0.027150510398844377,0.09184349416873788,0.004435068474733648,0.08740842569400424,0.03587903540859448,0.018854193959020632,0.01702484144957385,0.0,0.007547718432430412,-0.007547718432430412,0.000773622363362019,0.003598046141681577,-0.002824423778319558,0.0,0.0008020954037327294,-0.0008020954037327294,0.0,0.0003069428952985429,-0.0003069428952985429,0.0,0.0005724637286393938,-0.0005724637286393938,0.0,0.004884705430972383,-0.004884705430972383
2021-10-29,0.09923476045939601,0.20934755802322758,-0.11011279756383156,0.19765252497491922,0.21208341962797694,-0.014430894653057719,0.2099923859765093,0.16754087785352512,0.04245150812298418,0.09113563700185212,0.1456868003927058,-0.05455116339085367,0.0067834942325216705,0.07667092466063334,-0.06988743042811167,0.1164160706208815,0.054445582646108166,0.06197048797477333,0.1555280177515387,0.09529636247727451,0.060231655274264204,0.06869392193702585,0.004305629352106087,0.06438829258491977,0.0359587084854397,0.018641359283411308,0.017317349202028393,0.0,0.006584229316809376,-0.006584229316809376,0.0,0.003244690160203556,-0.003244690160203556,0.01440365898932216,0.0007710750496925418,0.013632583939629619,0.00420081957059381,0.00046619066449142684,0.003734628906102383,0.0,0.0005103109438230583,-0.0005103109438230583,0.0,0.004404989548011086,-0.004404989548011086
2021-11-30,0.11436253722392242,0.22213698541524102,-0.1077744481913186,0.1929606488617386,0.20330480784094837,-0.010344158979209761,0.1772333380488593,0.15460465334875856,0.022628684700100737,0.08710129054705805,0.14568459466949232,-0.058583304122434274,0.0,0.07392912229269791,-0.07392912229269791,0.1753676622367817,0.06691195205872008,0.10845571017806163,0.15310361300956998,0.09416673511110779,0.05893687789846219,0.03643574654063776,0.0033910207516940623,0.0330447257889437,0.03241547990342566,0.01866750137097591,0.013747978532449748,0.02328988478621906,0.007696585905930573,0.015593298880288486,0.0,0.003120075951012754,-0.003120075951012754,0.00772979884178738,0.000788975265981044,0.006940823575806335,0.0,0.0003949507334857473,-0.0003949507334857473,0.0,0.0005138574988294415,-0.0005138574988294415,0.0,0.004688181785124327,-0.004688181785124327
2021-12-31,0.14095183985455007,0.2363973402529167,-0.09544550039836663,0.1901851414550661,0.20489700105708109,-0.014711859602014987,0.14531881134319827,0.1559418515977716,-0.010623040254573335,0.0668975330490439,0.13721577694171785,-0.07031824389267395,0.0,0.07592255052804914,-0.07592255052804914,0.19089557629539547,0.05966361652621977,0.1312319597691757,0.12445234141789406,0.086117739902482,0.038334601515412056,0.008064569701168622,0.0029624109742375387,0.005102158726931084,0.06552792200879849,0.02229290160981575,0.04323502039898274,0.06525639975679706,0.00846693984158081,0.05678945991521625,0.0,0.003090936884063752,-0.003090936884063752,0.0,0.0007611826462012129,-0.0007611826462012129,0.002449865118087826,0.0003122409104016818,0.002137624207686144,0.0,0.000620526847852067,-0.000620526847852067,0.0,0.005336983479609089,-0.005336983479609089
2022-01-31,0.17829199988812489,0.25016155717351857,-0.07186955728539368,0.22303163101852103,0.20447291591731545,0.018558715101205575,0.125104620893458,0.15777053120492185,-0.03266591031146385,0.07648070301180268,0.13305849338667763,-0.05657779037487495,0.0123866419061887,0.07642722376658638,-0.06404058186039768,0.18895626211436084,0.05368851749037208,0.13526774462398877,0.09111103118224201,0.08250525563736762,0.008605775544874392,0.0,0.002410663550027818,-0.002410663550027818,0.05812363954841037,0.021215327100223745,0.036908312448186625,0.03869711236539979,0.008079726140524277,0.030617386224875517,0.00031893834270266784,0.0033408264868106125,-0.0030218881441079447,0.0,0.00068730328969756,-0.00068730328969756,0.0,0.00023206855765136664,-0.00023206855765136664,0.0,0.0006434907581163602,-0.0006434907581163602,0.007497419728789006,0.0053060995401885795,0.002191320188600426
2022-02-28,0.18442078763305828,0.24845757954533434,-0.06403679191227607,0.2105858881231872,0.20653474507055797,0.004051143052629241,0.20479083531230372,0.16451443410493882,0.04027640120736489,0.07140972186146886,0.1440949905977089,-0.07268526873624002,0.0,0.052962728536299186,-0.052962728536299186,0.12843740049730626,0.05620954375325555,0.07222785674405072,0.08243768343084917,0.08294588049587548,-0.0005081970650263057,0.0,0.002218130001885822,-0.002218130001885822,0.045919718593206905,0.022186268513779844,0.023733450079427062,0.0504138966689305,0.009174558751101786,0.04123933791782872,0.010429197775765998,0.0035121871831234126,0.0069170105926425855,0.0,0.00045114609186625053,-0.00045114609186625053,0.0,0.00036254458201557654,-0.00036254458201557654,0.0,0.0006581200094669052,-0.0006581200094669052,0.011154870103923045,0.005717142762790257,0.005437727341132788
2022-03-31,0.16107482548459665,0.2466760324844612,-0.08560120699986457,0.18886994413547165,0.2000874954725353,-0.011217551337063647,0.17139939130138454,0.1594847126682247,0.011914678633159842,0.08896202394258916,0.1435980395244138,-0.05463601558182464,0.0,0.052394788265582394,-0.052394788265582394,0.14530348787965722,0.059287912606076056,0.08601557527358117,0.0815903700127704,0.0964103869064764,-0.01482001689370599,0.0,0.002412928513704025,-0.002412928513704025,0.10222967168142617,0.02225521600381133,0.07997445567761484,0.030850633321430596,0.007529357079480678,0.02332127624194992,0.0028290125866104188,0.003297485738625232,-0.00046847315201481313,0.0,0.00045567915550028307,-0.00045567915550028307,0.026890639654063277,0.00037134562383245475,0.026519294030230824,0.0,0.0006100136863956448,-0.0006100136863956448,0.0,0.005128606270880435,-0.005128606270880435
2022-04-29,0.15016681919177277,0.2619010314960659,-0.11173421230429315,0.16296509274134724,0.2130420916975141,-0.05007699895616685,0.13193075687718547,0.1548431799210313,-0.02291242304384583,0.08635980418373206,0.12979004346131592,-0.04343023927758387,0.0,0.05568711954068124,-0.05568711954068124,0.17646153494089353,0.04766901289392653,0.128792522046967,0.14902486432977258,0.09259511171309559,0.05642975261667699,2.9237682493155833e-05,0.0022919170699743736,-0.0022626793874812178,0.08930218414209902,0.023232738909164125,0.0660694452329349,0.032190727218922424,0.007815737959098137,0.024374989259824287,0.0007225405475635845,0.003909813442402328,-0.0031872728948387436,0.0,0.00048445828918992803,-0.00048445828918992803,0.020846438144218098,0.00033838589706960157,0.020508052247148495,0.0,0.0006018279888840406,-0.0006018279888840406,0.0,0.005797529720586953,-0.005797529720586953
2022-05-31,0.16179119985361212,0.25677093982140053,-0.09497973996778841,0.23678515944178863,0.216728184681245,0.020056974760543633,0.17180243298116687,0.15989323451622875,0.011909198464938126,0.051267751855133,0.13036369389810457,-0.07909594204297157,0.0,0.05585774684206266,-0.05585774684206266,0.09958954022291339,0.04975531684565726,0.049834223377256126,0.1295854990203652,0.08373185473613118,0.045853644284234024,0.0,0.0018934775831408227,-0.0018934775831408227,0.09723844990594724,0.02497004495424759,0.07226840495169964,0.028623328193832235,0.008788686297420738,0.019834641896411497,0.011436828620330762,0.0040601213207860165,0.0073767072995447455,0.0,0.00044125128620402064,-0.00044125128620402064,0.005508524640240592,0.0003327730240854693,0.005175751616155123,0.006371285264670008,0.0006330820469389851,0.005738203217731023,0.0,0.005779592146346341,-0.005779592146346341
2022-06-30,0.17170733723687231,0.25920083644481035,-0.08749349920793803,0.24965702505103934,0.22499765799439936,0.024659367056639986,0.1740972083052668,0.16841564891591995,0.005681559389346835,0.06322391961102482,0.12657892865410997,-0.06335500904308515,0.0,0.05111709942619628,-0.05111709942619628,0.06465822747535893,0.044391247518111125,0.020266979957247806,0.08033406858791405,0.08175159811841451,-0.0014175295305004637,0.013268735832125613,0.002174332055036046,0.011094403777089567,0.10555634394728095,0.022979394945852164,0.08257694900142878,0.0,0.007230668472050936,-0.007230668472050936,0.022734329019500985,0.004461872444674139,0.018272456574826845,0.0,0.0003626922293140796,-0.0003626922293140796,0.04174170258874262,0.0003444102742813942,0.04139729231446123,0.013021102344873576,0.0006418976148144299,0.012379204730059146,0.0,0.005351714892015279,-0.005351714892015279
2022-07-29,0.1607826873645082,0.2659687771266434,-0.1051860897621352,0.2156143958558235,0.21322334147578248,0.00239105438004103,0.1542586034823893,0.1547334313963938,-0.00047482791400452196,0.07828527477253798,0.14000940645912693,-0.061724131686588954,0.0,0.043545256437607885,-0.043545256437607885,0.08545510000921674,0.046242569567385275,0.03921253044183147,0.10276341945858708,0.09482342740874802,0.007939992049839056,0.04368507238641041,0.0021571806187291255,0.041527891767681284,0.11866090326119336,0.02202130097060867,0.09663960229058469,0.0,0.006949553876879543,-0.006949553876879543,0.018439365385839727,0.003879222848506329,0.014560142537333398,0.0,0.000438086751843645,-0.000438086751843645,0.02205517802349366,0.0003671263971559773,0.021688051626337683,0.0,0.0006356529123416426,-0.0006356529123416426,0.0,0.0050056657522473845,-0.0050056657522473845
2022-08-31,0.16800994144720718,0.27332985562594353,-0.10531991417873635,0.19706201825398068,0.21095072881741161,-0.01388871056343094,0.14376318583571923,0.15337241952911215,-0.009609233693392921,0.09717442740782996,0.13971065533649066,-0.0425362279286607,0.0,0.04736967925785675,-0.04736967925785675,0.09433981995565159,0.04065807134058032,0.05368174861507127,0.11441689932821637,0.09342510599358217,0.020991793334634204,0.016986875470914514,0.0017238687607396318,0.015263006710174883,0.08505112172032668,0.021803424127682013,0.06324769759264467,0.040223416772480515,0.006746130063247988,0.03347728670923253,0.019795734965967572,0.004120723201481762,0.01567501176448581,0.0,0.0004702811776515535,-0.0004702811776515535,0.02317655884170558,0.0005328984560931994,0.022643660385612382,0.0,0.0006155121737790531,-0.0006155121737790531,0.0,0.005170646138347627,-0.005170646138347627
2022-09-30,0.14829494604571342,0.2707836481458586,-0.12248870210014517,0.2067421592016656,0.2117696718972371,-0.005027512695571501,0.14563865883362184,0.1525183451919913,-0.006879686358369469,0.10024759695822942,0.14035458191041866,-0.04010698495218924,0.0,0.04445804217549049,-0.04445804217549049,0.04807617473885785,0.03685194813405786,0.011224226604799992,0.11121262081852147,0.10133492085392085,0.009877699964600625,0.002729005085466648,0.002046032636325691,0.0006829724491409571,0.18574762103952364,0.021924390497621744,0.1638232305419019,0.017162551769536134,0.006738272372628226,0.010424279396907907,0.02146876418888301,0.0046441747709158095,0.016824589417967203,0.0032963069252113565,0.00044681697951331285,0.0028494899456980435,0.009383594394769499,0.0004724846471530072,0.008911109747616492,0.0,0.0005698774956646194,-0.0005698774956646194,0.0,0.005086792291202623,-0.005086792291202623
2022-10-31,0.17265077841183216,0.30109040872747705,-0.1284396303156449,0.17568993702281643,0.21358506656392265,-0.037895129541106215,0.12985261107347382,0.1511064088708857,-0.021253797797411877,0.09117281749751055,0.12899201463338159,-0.037819197135871035,0.0,0.030489601086673448,-0.030489601086673448,0.06203590313097344,0.041481958583125415,0.02055394454784802,0.09117734224708951,0.08868669952178895,0.002490642725300557,0.061688141834443884,0.0022395221051360213,0.059448619729307865,0.15884442932896375,0.023501455294585177,0.1353429740343786,0.0023957915765207456,0.007259668966643317,-0.004863877390122571,0.034319731971705646,0.004701679494595447,0.029618052477110197,0.013488832011965012,0.0006664137874719785,0.012822418224493034,0.006683683892705103,0.000447706248344524,0.006235977644360579,0.0,0.0006264068980005774,-0.0006264068980005774,0.0,0.005124989217968108,-0.005124989217968108
2022-11-30,0.16601436166342284,0.28401430071230677,-0.11799993904888392,0.18937911329283902,0.22938613876228106,-0.04000702546944204,0.15201845919971124,0.1580089056023875,-0.005990446402676264,0.1126833965171664,0.11878170564432564,-0.006098309127159238,0.0,0.037767754704455196,-0.037767754704455196,0.10733982417176101,0.05020929540570719,0.05713052876605382,0.07073200527504707,0.07415077551083687,-0.003418770235789806,0.03779980761944481,0.0018816418587966944,0.035918165760648116,0.09855922798082101,0.026915985116973202,0.07164324286384781,0.013742173899096643,0.007559061369868576,0.006183112529228067,0.03330575921200557,0.004594116747667589,0.02871164246433798,0.01318872787722097,0.0006302358679725673,0.012558492009248403,0.005237143291463486,0.0005011658981042952,0.00473597739335919,0.0,0.0004519024491852084,-0.0004519024491852084,0.0,0.005147014349131667,-0.005147014349131667
2022-12-30,0.1579662075135658,0.28273200696028367,-0.12476579944671787,0.23603312635492718,0.2445395377532884,-0.008506411398361224,0.1919597870887544,0.1566525656425535,0.03530722144620091,0.10622120895772615,0.11721862353328519,-0.010997414575559042,0.0,0.04316403729635962,-0.04316403729635962,0.09540075068710117,0.04917574452978124,0.046225006157319934,0.023333808137359597,0.053206539558822874,-0.029872731421463277,0.01205947609323087,0.0018267781022907252,0.010232697990940145,0.11005853494095996,0.03196078929058828,0.07809774565037168,0.0024563473292179266,0.007459985972469967,-0.0050036386432520405,0.041474898383782946,0.005210472354192367,0.03626442602959058,0.015768399354327552,0.0007049837637875188,0.015063415590540034,0.007267455159046482,0.0005104683340245296,0.006756986825021952,0.0,0.00048668946466995806,-0.00048668946466995806,0.0,0.005150777443602036,-0.005150777443602036
2023-01-31,0.14735499533879273,0.2749576410518377,-0.12760264571304494,0.22027327315150286,0.22196881070601612,-0.0016955375545132656,0.2020391745573646,0.15474711371812855,0.04729206083923604,0.11055553761404927,0.12660003933544114,-0.01604450172139188,0.02496098254447246,0.04700481646562968,-0.02204383392115722,0.08554506591810573,0.05783239911570554,0.027712666802400192,0.03128216701513941,0.065951827026841,-0.034669660011701596,0.05196022692365028,0.0019474300167781125,0.050012796906872166,0.071911035770375,0.029417074638350582,0.042493961132024416,0.0038796978911640285,0.007917545403424398,-0.004037847512260369,0.03442649719744963,0.004583619806852122,0.02984287739059751,5.425499201744226e-05,0.0006455940259676428,-0.0005913390339502006,0.01575709108591669,0.0005855105069777921,0.015171580578938899,0.0,0.0004938724307411941,-0.0004938724307411941,0.0,0.0053467057513084644,-0.0053467057513084644
2023-02-28,0.12757226494421772,0.2772611664949679,-0.14968890155075018,0.2010005464900889,0.22071323635436474,-0.01971268986427585,0.15891415448992827,0.13729679011597973,0.02161736437394854,0.09693753194166056,0.1147887002202363,-0.017851168278575733,0.03712261161018968,0.05391796165792438,-0.0167953500477347,0.08912812509411004,0.06816894146624213,0.020959183627867917,0.06313040890038306,0.07737633899812948,-0.014245930097746426,0.09030552093652149,0.0019585034724760894,0.0883470174640454,0.051559299399511774,0.029454874067111475,0.0221044253324003,0.006990468573224607,0.007500242649150253,-0.0005097740759256461,0.03162224726521481,0.004528272607874474,0.027093974657340335,0.04164779140335075,0.0007295154439051565,0.040918275959445596,0.004069028951598418,0.0005314121955674734,0.0035376167560309444,0.0,0.0004381832432164027,-0.0004381832432164027,0.0,0.005335861012853875,-0.005335861012853875
2023-03-31,0.1482601456745197,0.27513438115503114,-0.12687423548051144,0.2327863847365342,0.22631005737020018,0.006476327366334023,0.12772452315628874,0.14027538653156782,-0.012550863375279081,0.09203047621024922,0.11161699674663489,-0.019586520536385668,0.04084864150156866,0.057945455569714685,-0.017096814068146025,0.0866348476816962,0.07235134388176263,0.014283503799933567,0.035680153486057534,0.06922281483289643,-0.03354266134683889,0.08991246884708792,0.0018725227409980955,0.08803994610608983,0.10043608745901804,0.028206200959019368,0.07222988649999867,0.008815721629746672,0.006963754622671146,0.0018519670070755254,0.003111849066855319,0.004016933779792101,-0.0009050847129367821,0.03375870055037774,0.0005698792776751928,0.03318882127270255,0.0,0.0004331530480215397,-0.0004331530480215397,0.0,0.00039014770716459265,-0.00039014770716459265,0.0,0.004690971776850223,-0.004690971776850223
2023-04-28,0.1567472797337312,0.2771905445531158,-0.12044326481938461,0.2842113300697844,0.2358866358618295,0.04832469420795488,0.14899140552068182,0.14129207440158204,0.007699331119099789,0.08381111008060012,0.11171121468278407,-0.02790010460218395,0.057186121594174785,0.06358885003515564,-0.006402728440980859,0.12562008320132154,0.07076722214381252,0.054852861057509014,0.01752588006558876,0.05377039159070493,-0.036244511525116166,0.036557462371352885,0.0016947678608861673,0.03486269451046672,0.056501647055715594,0.026969039496578386,0.029532607559137208,0.002444393232598584,0.00727239965163225,-0.0048280064190336655,0.006771220733232859,0.003932948144603666,0.0028382725886291925,0.023632066341217423,0.0005849769553998528,0.02304708938581757,0.0,0.00035813409732575783,-0.00035813409732575783,0.0,0.00034125242590070116,-0.00034125242590070116,0.0,0.004639548098688728,-0.004639548098688728
2023-05-31,0.13003045964540147,0.2572243850688147,-0.1271939254234132,0.2281820056773545,0.22528505660825032,0.0028969490691041766,0.1396034385639767,0.14423082329154677,-0.004627384727570072,0.09571396490074897,0.11414860828477258,-0.018434643384023605,0.05340007779566145,0.06259259559003791,-0.009192517794376458,0.2275773526658007,0.08622083457802178,0.14135651808777894,0.013860993486153392,0.05963558367654924,-0.04577459019039585,0.04775695599587961,0.0028751655347160608,0.04488179046116355,0.0437225090119874,0.031079885908138042,0.012642623103849355,0.0,0.0068863838657405385,-0.0068863838657405385,0.0,0.0035144985758457444,-0.0035144985758457444,0.020152242257035758,0.0006761956896590128,0.019476046567376747,0.0,0.0002639833960170615,-0.0002639833960170615,0.0,0.00033530916073870116,-0.00033530916073870116,0.0,0.005030690771151322,-0.005030690771151322
