date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2019-08-06,0.014244382989999074,0.014820254648347495,-0.0005758716583484213,1.056228115257218,1.153577628241823,-0.08438921716345726
2019-08-07,0.004856468242976866,0.005375063079947145,-0.0005185948369702785,1.0613576535563038,1.1597781807612388,-0.08486150958654448
2019-08-08,0.02276617997008365,0.02354697926822733,-0.0007807992981436786,1.0855207129097924,1.187087453539366,-0.0855596109003991
2019-08-09,-0.010064245819543358,-0.01068642212094712,0.0006221763014037617,1.0745957656128622,1.174401735916364,-0.08498452211978824
2019-08-12,-0.01033132699972673,-0.010209625012271259,-0.00012170198745547166,1.063493765365794,1.1624115345788975,-0.08509702998511448
2019-08-13,0.02258460751768986,0.02474366740758328,-0.0021590598898934207,1.0875123546540908,1.1911738589812564,-0.08702466356659422
2019-08-14,-0.03061436587189284,-0.032217881160264535,0.0016035152883716944,1.0542188535385069,1.1527967611513845,-0.08551195747151519
2019-08-15,0.001662677634674948,0.0019715897767554375,-0.00030891214208048946,1.0559716796483378,1.1550696034603474,-0.08579389806045701
2019-08-16,0.014988899218757543,0.01528997211994038,-0.00030107290118283614,1.0717995327324488,1.1727305854938468,-0.08606499566897119
2019-08-19,0.017329336165023992,0.017306925992433362,2.2410172590629773e-05,1.090373107136685,1.193026946946052,-0.08604486266814304
2019-08-20,-0.008370515988832998,-0.007719924967346563,-0.0006505910214864357,1.0812461216096039,1.183816868431606,-0.08664409973976306
2019-08-21,0.00950370139237631,0.008933148045464455,0.0005705533469118548,1.0915219618810466,1.1943920797760235,-0.08612759548294013
2019-08-22,-0.004147215804878817,-0.004656812235496561,0.0005095964306177439,1.086995184749361,1.1888300201249424,-0.08565971051511534
2019-08-23,-0.03273515340048116,-0.034336894180453936,0.0016017407799727781,1.0514122306310063,1.1480092895253653,-0.08414309864539182
2019-08-26,0.014450843364385563,0.014706173455001663,-0.0002553300906160995,1.0666060240872541,1.1648921132650785,-0.0843735553349555
2019-08-27,-0.0021988338982571257,-0.002874266507560294,0.0006754326093031684,1.0642607346054058,1.1615439028789996,-0.08375332867958585
2019-08-28,0.0016077582686529388,0.002318435347320761,-0.0007106770786678221,1.0659718086014702,1.1642368673208991,-0.084402978017311
2019-08-29,0.017411509162263555,0.017697499231234978,-0.0002859900689714222,1.0845319865136493,1.184840948385286,-0.08466027613945881
2019-08-30,-0.0020560706438837156,-0.001517432393450938,-0.0005386382504327775,1.0823021121338259,1.183043032349119,-0.08515406241415924
2019-09-03,-0.013091084517501626,-0.0110104556432314,-0.0020806288742702267,1.0681336037104114,1.170017189517405,-0.08707870851796395
2019-09-04,0.015174900185788402,0.014153416558088959,0.0010214836276994429,1.0843424245318034,1.1865769301807694,-0.08615918871218153
2019-09-05,0.023659823771287575,0.02235878867549266,0.0013010350957949161,1.1099977752039565,1.213107353009896,-0.08499625160964486
2019-09-06,-0.0043789834789763355,-0.005467855014544605,0.0010888715355682694,1.105137113284638,1.20647425788656,-0.0839944523801438
2019-09-09,-0.0012237281746800928,-0.0005389475133080026,-0.0006847806613720902,1.1037847258622269,1.2058240315854019,-0.08462205350893115
2019-09-10,-0.0014686296661004605,-0.001984752496673117,0.0005161228305726564,1.102163674868837,1.2034307693281643,-0.08414866649608876
2019-09-11,0.01014478780329684,0.011606834716892268,-0.0014620469135954283,1.1133448914748831,1.2173987913609787,-0.08547232067625887
2019-09-12,0.006748994541613758,0.005613410755934438,0.0011355837856793193,1.1208588500703807,1.224232550830666,-0.08443959498556397
2019-09-13,-0.007014422901669129,-0.005469890226773238,-0.0015445326748958913,1.1129966720829085,1.2175361331655796,-0.085861485532154
2019-09-16,-0.006484703349685225,-0.006432065142507292,-5.263820717793261e-05,1.105779218835264,1.2097048614437023,-0.085909915650343
2019-09-17,0.004499934798910169,0.0051999448375924925,-0.0007000100386823239,1.1107551532220123,1.215995259992977,-0.0865464777975965
2019-09-18,0.0023615152148203653,0.0034047321000609337,-0.0010432168852405684,1.1133782184162864,1.2201353980881973,-0.08749617447308411
2019-09-19,0.005894133498474476,0.004951346978863541,0.0009427865196109352,1.1199406182699256,1.2261767118053257,-0.0866401168058285
2019-09-20,-0.011206527155376327,-0.011146543551275348,-5.9983604100978874e-05,1.1073899733188748,1.2125090796856282,-0.0866955209885999
2019-09-23,-2.4656837018937548e-05,-0.0010746550491851146,0.0010499982121661771,1.1073626685847864,1.2112060506809612,-0.08573552124990813
2019-09-24,-0.015113085066355314,-0.015608664252986605,0.0004955791866312915,1.0906270023751583,1.1923007420946963,-0.08527524652958973
2019-09-25,0.0124515702264845,0.014856225718993013,-0.0024046554925085135,1.1042070210861328,1.210013831044178,-0.08744264507021338
2019-09-26,-0.003641047788495915,-0.0054881957092381885,0.0018471479207422736,1.1001865505539654,1.2033730383285224,-0.08574771453902807
2019-09-27,-0.013484361350639485,-0.012197516556826604,-0.0012868447938128805,1.0853512375531822,1.1886948757694715,-0.0869387429212164
2019-09-30,0.007169195810468528,0.008563803180620139,-0.0013946073701516107,1.0931323330983354,1.198874624727373,-0.08820129265233523
2019-10-01,-0.007687682148686181,-0.006396013171645198,-0.001291668977040983,1.0847286791750235,1.1912066068364655,-0.08938661610030829
2019-10-02,-0.017032297845193355,-0.017687557295185508,0.000655259449992153,1.0662532572300913,1.170137071727642,-0.08877918408667462
2019-10-03,0.012456770076459123,0.011911368456527616,0.0005454016199315063,1.0795353288986822,1.1840750055336322,-0.08828805282300223
2019-10-04,0.014611019893535368,0.015602068260421832,-0.0009910483668864635,1.0953084410649951,1.2025490245954273,-0.08917772276811009
2019-10-07,-0.003607410923252528,-0.003157433742880596,-0.0004499771803719321,1.0913572134303666,1.1987520557277016,-0.08958887017894712
2019-10-08,-0.013507856310131286,-0.013280055942433484,-0.00022780036769780125,1.076615317008324,1.1828325613665305,-0.08979905341419869
2019-10-09,0.013356171846945595,0.012642359857651742,0.0007138119892938534,1.0909947761953407,1.1977863562586741,-0.08915745241655659
2019-10-10,0.0057160812745398245,0.005645228242237091,7.085303230273347e-05,1.0972309910061717,1.2045481336251918,-0.08909327873518824
2019-10-11,0.010119478688080313,0.01307995107216988,-0.002960472384089568,1.1083343966355599,1.220303564277083,-0.09175517544919609
2019-10-14,0.00026163239973804456,0.0001465548498713303,0.00011507754986671425,1.1086243728234637,1.220482405682743,-0.09165067217556933
2019-10-15,0.01634755684257293,0.015302393574031483,0.0010451632685414478,1.126747672775257,1.239158707804681,-0.09071560755003993
2019-10-16,-0.0032524306165431444,-0.001742832016646006,-0.0015095985998971385,1.123083004147204,1.2369990623350133,-0.09209065847857345
2019-10-17,0.0012936393155314463,0.0027593497721376033,-0.001465710456606157,1.1245358684759739,1.2404123754158018,-0.09341772884278476
2019-10-18,-0.01174079875721873,-0.011188547767969964,-0.0005522509892487669,1.1113329191489232,1.226533962301481,-0.09392405485160271
2019-10-21,0.01017846306258944,0.01191760667679635,-0.0017391436142069113,1.1226445802167202,1.2411513116399226,-0.09548129249980042
2019-10-22,-0.009581553547642325,-0.010707622443721702,0.0011260688960793765,1.1118879010564033,1.2278615319993524,-0.09445171782041806
2019-10-23,0.0061691610097309914,0.00784548974705696,-0.0016763287373259689,1.1187473165427921,1.237494707059459,-0.09595789770999108
2019-10-24,0.01081336925880405,0.00971886344462862,0.001094505814175431,1.1308447443838656,1.2495217491308206,-0.09497794242437785
2019-10-25,0.0068922804757732044,0.0068003246148726085,9.195586090059594e-05,1.1386388435367132,1.2580189026382538,-0.09489528245655354
2019-10-28,0.015961963470557096,0.014138012929465786,0.0018239505410913102,1.1568137551634035,1.2758047901492657,-0.0932674308049436
2019-10-29,-0.013126422302934329,-0.013993062365429597,0.0008666400624952678,1.1416289292872852,1.2579523741545933,-0.09247046808547355
2019-10-30,0.005421130537930577,0.0038103950333045417,0.0016107355046260357,1.1478178487388295,1.2627456696332056,-0.0910142269010984
2019-10-31,0.00017341343591083502,0.004512046842680538,-0.004338633406769703,1.148016895775779,1.2684432372449825,-0.09494026845912762
2019-11-01,0.008372181033463457,0.012167363108947123,-0.0037951820754836656,1.1576283010566886,1.2838768466956307,-0.09833384406290491
2019-11-04,0.010868782723665841,0.009306508565555923,0.0015622741581099182,1.1702103115356401,1.2958252575665226,-0.09693818305932644
2019-11-05,0.0006804388238377871,-0.00027469742294118085,0.0009551362467789679,1.1710065680636643,1.295469297707687,-0.09607539898032125
2019-11-06,-0.0003518640961782595,-0.0030774946790959284,0.0027256305829176687,1.1705945328959737,1.2914824978370594,-0.09360402881459529
2019-11-07,0.005225281162324127,0.004207062589513435,0.0010182185728106925,1.1767112184574346,1.296915845538721,-0.092684986072751
2019-11-08,0.004651159965223345,0.0032439547122937646,0.0014072052529295804,1.182184290567353,1.301122981807305,-0.09141233603816756
2019-11-11,0.0007410370428350388,-0.0015271040781647577,0.0022681411209997965,1.183060332918121,1.299136031595593,-0.08934837911847338
2019-11-12,0.005761929067163225,0.005364468652873761,0.00039746041428946437,1.1898770426385699,1.3061052061129066,-0.08898836244611785
2019-11-13,-0.002082073883826103,-0.0012528277784744002,-0.0008292461053517027,1.1873996307231278,1.3044688812290783,-0.08974476293803746
2019-11-14,0.002556496247179311,0.001433255526891165,0.001123240720288146,1.1904352134229736,1.3063385184627576,-0.08872379050429746
2019-11-15,0.007853159439714192,0.008667200393704371,-0.0008140409539901788,1.1997838909566345,1.317660816184289,-0.08945923243661835
2019-11-18,0.0028528006846471323,0.0032083826702696628,-0.0003555819856225304,1.2032066352621842,1.321888376312228,-0.08978196886876277
2019-11-19,0.001602192517804425,-0.00046116480351261735,0.0020633573213170425,1.205134403930574,1.3212787679189002,-0.08790299731468554
2019-11-20,-0.006384273320771223,-0.007033001661338074,0.0006487283405668511,1.1974404965076166,1.311986212149036,-0.08730710321550805
2019-11-21,-0.0007363946836858722,-0.0022408925944195565,0.0015044979107336843,1.1965587076919582,1.3090461919622507,-0.08593087467881833
2019-11-22,-0.004532652534744009,0.00010995524939641822,-0.004642607784140428,1.1911351228325682,1.3091901284627594,-0.09017407255339638
2019-11-25,0.014127292894283263,0.013490191328986871,0.0006371015652963923,1.2079626375894918,1.326851353781743,-0.08960213655689386
2019-11-26,-0.0007319064826050158,0.001034786521820977,-0.0017666930044259927,1.2070785219042954,1.3282243616790963,-0.09120886746999013
2019-11-27,0.006248774564837962,0.007899733437214609,-0.0016509588723766467,1.214621283469733,1.3387169800811758,-0.09269748457505789
2019-11-29,-0.005736888778495952,-0.005535792364239995,-0.00020109641425595636,1.207653136258473,1.3313061208449641,-0.09288095551458142
2019-12-02,-0.012667930706122708,-0.011695188330504513,-0.0009727423756181949,1.192354670011319,1.315736245036129,-0.09377379052244772
2019-12-03,-0.0058531367004245405,-0.006211267678648521,0.0003581309782239809,1.185375655132353,1.3075638550237096,-0.09344721439179038
2019-12-04,0.005273920813425974,0.0056133482327764715,-0.0003394274193504977,1.1916272324716841,1.3149036662785494,-0.09375320562894407
2019-12-05,0.0014201552053868304,0.00304799312033068,-0.0016278379149438497,1.1933195280887594,1.318911483607264,-0.09522394571545212
2019-12-06,0.012396336726206776,0.012270482891388192,0.00012585383481858448,1.2081123187809057,1.3350951644021223,-0.09511145647664865
2019-12-09,-0.002661921493655459,-0.0037167371837247406,0.0010548156900692814,1.204896418632793,1.3301329665607777,-0.09415340501769465
2019-12-10,0.002432421968297583,0.0005367669806614729,0.0018956549876361101,1.2078272351509987,1.3308469380171168,-0.09243715362895921
2019-12-11,0.008024219435022434,0.00595701359353804,0.0020672058414843942,1.2175191059254467,1.3387748113178033,-0.09057214429736726
2019-12-12,0.01147260764424981,0.0038703398641571633,0.007602267780092648,1.231487224927107,1.343956324839176,-0.08368508546996689
2019-12-13,0.0004716976733856716,0.002910215954597542,-0.0024385182812118704,1.2320681145859091,1.347867527978005,-0.08591305227585055
2019-12-16,0.014024284994302425,0.012086591178535321,0.001937693815767104,1.2493469889572548,1.364158651751498,-0.0841629840098378
2019-12-17,0.0010201941742603558,0.0014910023884421534,-0.0004708082141817976,1.2506215654770185,1.3661926155594737,-0.0845935256611875
2019-12-18,0.003920416079955524,0.0011218685992288064,0.002798547480726718,1.2555245223722538,1.3677253041553683,-0.0820345879704284
2019-12-19,0.007290946085163947,0.0066044065817602035,0.0006865395034037431,1.264678483973471,1.3767583181561722,-0.08140850336957062
2019-12-20,0.0034592590045360314,0.001473973085304279,0.001985285919231752,1.2690533344069994,1.378787622862103,-0.07958752068524944
2019-12-23,0.004740346587559999,0.004711430858744556,2.891572881544291e-05,1.2750690870501873,1.3852836854161106,-0.07956103109148871
2019-12-24,0.00013889995543183751,-0.0013428063364872315,0.001481706291919069,1.2752461940895512,1.3834235177055014,-0.07819537707105728
2019-12-26,0.012788804723933735,0.017659569294418604,-0.004870764570484869,1.2915550686407022,1.40785418117995,-0.08260735670918373
2019-12-27,-0.002233867003068493,-0.0008265919146236434,-0.0014072750884448495,1.2886699063902198,1.4066904602968178,-0.08389944855508236
2019-12-30,-0.009315901372532314,-0.00796061341650543,-0.0013552879560268846,1.2766647846405381,1.3954923413457088,-0.08515099164971573
2019-12-31,0.0044094930568474465,0.00315189061227218,0.0012576024445752664,1.2822942291443322,1.3998907805558942,-0.0840040902082837
2020-01-02,0.022537018812761826,0.022044721256432937,0.0004922975563288884,1.311193318310054,1.4307509826026994,-0.08356287414540609
2020-01-03,-0.00820663417058761,-0.0093800876384338,0.0011734534678461885,1.3004328344197644,1.4173304129971107,-0.08247729499443446
2020-01-06,0.010908344089733417,0.011689417754720901,-0.0007810736649874837,1.3146184032432027,1.433898180291105,-0.0831856673558834
2020-01-07,0.0013793303922342562,-0.0011035503323588336,0.0024828807245930898,1.3164316963609866,1.432315801477676,-0.08090681188962334
2020-01-08,0.010590794845895502,0.008953064851193732,0.0016377299947017698,1.3303737543857799,1.445139417735695,-0.07941494221348888
2020-01-09,0.009763798485093476,0.01180998924235975,-0.002046190757266274,1.34336325563346,1.4622064987128638,-0.08127664812324242
2020-01-10,-0.00048478187301412745,-0.0016383613467596404,0.001153579473745513,1.3427120174782556,1.459810876104392,-0.08021508850421977
2020-01-13,0.01876728755599458,0.014513539639878678,0.004253747916115902,1.3679110800151597,1.4809978991214592,-0.07635852770175
2020-01-14,-0.005311153323678509,-0.00883481747433445,0.003523664150655941,1.3606458945360405,1.4679135530028482,-0.0730749152410064
2020-01-15,-0.0018246383975904165,0.0001562837684601442,-0.001980922166050561,1.3581632077913464,1.4681429640646853,-0.07491079476950258
2020-01-16,0.009850763372505773,0.010915723651981615,-0.001064960279475842,1.3715421521725424,1.4841688069420167,-0.07588534015987736
2020-01-17,0.007818718526530469,0.0064963646755763224,0.0013223538509541466,1.3822658542076511,1.493810508752027,-0.07467122094191425
2020-01-21,0.0022362766366705355,0.001125530211221392,0.0011107464254491435,1.3853569830430832,1.4954918376094675,-0.07364457083392317
2020-01-22,0.004190293749660377,0.0010301285469272478,0.003160165202733129,1.3911620357501768,1.4970323864430857,-0.07072014717360553
2020-01-23,0.004435701783195586,0.0021975249555984877,0.002238176827597098,1.3973328156728677,1.5003221524716337,-0.06864481513460374
2020-01-24,-0.008050409016439254,-0.008407337488782715,0.00035692847234346063,1.3860837149746084,1.4877084377939076,-0.0683095694274588
2020-01-27,-0.026065184451369874,-0.022108259248897928,-0.0039569252024719455,1.3499551872787552,1.454817793964387,-0.07207954640139547
2020-01-28,0.021316317650993944,0.018878080262708832,0.0024382373882851117,1.378731260865396,1.4822819610464637,-0.06985897616129844
2020-01-29,0.009139349192280813,0.012392022359375197,-0.0032526731670943845,1.3913319673007587,1.50065043225065,-0.0728473884393831
2020-01-30,0.00957053062637804,0.0012490443024252352,0.008321486323952805,1.4046477525052694,1.5025248111229847,-0.06514172537660934
2020-01-31,-0.014758442931259927,-0.010469111423702805,-0.004289331507557122,1.383917338811398,1.4867947114584603,-0.06919406684339469
2020-02-03,0.03660752971371954,0.016283330472366447,0.020324199241353095,1.4345791339132679,1.511004681089705,-0.05057929213119361
2020-02-04,0.03279821684982332,0.022431909727391626,0.010366307122431695,1.481630771435587,1.5448994016935758,-0.04095323630045511
2020-02-05,-0.016455453983441466,-0.0025258670152701946,-0.013929586968171271,1.4572498644557776,1.5409971912529272,-0.05434619042300637
2020-02-06,0.015398147628668165,0.013733012849902564,0.001665134778765601,1.4796888130005244,1.5621597254820674,-0.0527928809943512
2020-02-07,-0.0015589815954231345,-0.00045162014684944804,-0.0011073614485736865,1.4773820053741031,1.561454222677443,-0.05384225556044819
2020-02-10,0.021522520449680487,0.01720876313137911,0.004313757318301376,1.5091789897967574,1.588324918535991,-0.04982980989317021
2020-02-11,-0.0032694058930422014,-0.006799460650861006,0.0035300547578188046,1.5042448711138603,1.5775251657516234,-0.04645269452981948
2020-02-12,0.008336928951441667,0.010106068646044098,-0.0017691396946024306,1.5167856537299071,1.5934677433675715,-0.048122774971024795
2020-02-13,0.00033328059839229354,-0.0021970840849899684,0.002530364683382262,1.5172911689602149,1.5899667607486736,-0.045708874916503106
2020-02-14,0.009254957184702794,0.0033703219902691236,0.005884635194433671,1.5313336337656691,1.595325460686222,-0.04011208276775513
2020-02-18,0.011334142563771651,0.0031514096406395718,0.00818273292313208,1.5486899874834676,1.6003529847229863,-0.03228225131123885
2020-02-19,0.021466755776236874,0.010044799591480065,0.01142195618475681,1.5819353372178786,1.6164282097301557,-0.02133894490621102
2020-02-20,-0.013504807285715969,-0.011076489217323033,-0.002428318068392936,1.560571605350287,1.5985238600945029,-0.023742063344598607
2020-02-21,-0.024817265492355602,-0.024853552984252646,3.628749189704336e-05,1.5218424855004773,1.5587948626410522,-0.023705734491558883
2020-02-24,-0.04908172784432211,-0.0450695710032723,-0.004012156841049809,1.4471478268052163,1.4885406468997153,-0.027807651864066085
2020-02-25,-0.027611088593813622,-0.024154192451250178,-0.0034568961425634447,1.4071904999509526,1.4525861496429913,-0.03125160576754482
2020-02-26,0.006416552032781052,0.007611213784437974,-0.001194661751656922,1.416219811013923,1.4636420933682377,-0.03240019029869734
2020-02-27,-0.06790179088171334,-0.058456452723769,-0.009445338157944343,1.3200559495639161,1.378082768532739,-0.04210691860736693
2020-02-28,0.013824775035031186,0.011379240761611054,0.0024455342734201312,1.3383054261002916,1.3937643041453007,-0.03979071488634389
2020-03-02,0.06391528973824763,0.05549230055446824,0.008422989183779393,1.4238436051677605,1.4711074918130211,-0.03212809866600008
2020-03-03,-0.0287912898827275,-0.03578631989272824,0.006995030010000743,1.3828493111837077,1.4184619685144113,-0.025106529551864987
2020-03-04,0.03446421785254713,0.03761784605065398,-0.003153628198106849,1.4305081311015877,1.471821452474694,-0.0280695197801627
2020-03-05,-0.032413567467221606,-0.03223213932840953,-0.00018142813881207726,1.3841402592817174,1.4243814983519876,-0.02825172828826361
2020-03-06,-0.021597829046163797,-0.01874001065105052,-0.002857818395113277,1.354245834585838,1.3976885739017122,-0.031081844787928636
2020-03-09,-0.07848136571207918,-0.0683738312317907,-0.010107534480288491,1.247962771977647,1.3021232512351542,-0.04159397292547562
2020-03-10,0.060751067812813885,0.05945637965867492,0.0012946881541389677,1.3237778429659282,1.3795427856229796,-0.04042277139803885
2020-03-11,-0.03924137249041155,-0.0423009144368255,0.003059541946413953,1.2718309835355486,1.321186864286402,-0.03735722938595176
2020-03-12,-0.09695860292760869,-0.09106524235102309,-0.005893360576585599,1.1485160282118954,1.2008726622991726,-0.04359882253213754
2020-03-13,0.08305947057542461,0.10189598142653572,-0.018836510851111113,1.2439111614625649,1.3232367607924436,-0.059948152651361664
2020-03-16,-0.13440177398307937,-0.12193294153217485,-0.012468832450904521,1.0767272946846433,1.1618906102055142,-0.07329718888579984
2020-03-17,0.04696713083097412,0.055463252011939385,-0.008496121180965266,1.1272980864033777,1.2263328419296486,-0.08075683219120078
2020-03-18,-0.05450355153585585,-0.02753902942881361,-0.02696452210704224,1.0658563370548195,1.1925608257062275,-0.10624572426012258
2020-03-19,0.05066426913081938,0.020757023030896236,0.029907246099923145,1.1198571693701542,1.2173148382311563,-0.08005954236343238
2020-03-20,-0.0304945501269976,-0.03546141755944488,0.004966867432447283,1.0857076287837184,1.1741471284513332,-0.07532233186505677
2020-03-23,0.002623721339379795,-0.002648792476332976,0.005272513815712771,1.0885562230576857,1.1710370563713832,-0.07043400792907062
2020-03-24,0.09995049055215259,0.07815528850251569,0.021795202049636905,1.1973579515458999,1.2625597953592254,-0.051642578872689526
2020-03-25,0.0010295670173848552,-0.013965993582800073,0.014995560600184928,1.198590711800815,1.2449268933593372,-0.037220002078586
2020-03-26,0.03773969427950931,0.049663113678579895,-0.011923419399070587,1.2438251588304374,1.3067538391857632,-0.048156491657630474
2020-03-27,-0.034570918283473445,-0.03733791807088445,0.0027669997874110036,1.200824980905582,1.2579623713994315,-0.04542058792290149
2020-03-30,0.03194677021956287,0.042058111258580264,-0.010111341039017396,1.2391874606444835,1.3108698927748563,-0.054683102057241584
2020-03-31,0.004293976148103709,-0.0032648494697164673,0.007558825617820176,1.2445085020435203,1.306590099900563,-0.04751421112234622
2020-04-01,-0.04747560125033751,-0.04252581842866178,-0.004949782821675727,1.1854247126478472,1.2510262865515047,-0.0524382058225894
2020-04-02,0.012378637036363924,0.013144997472419906,-0.0007663604360559819,1.2000986548996508,1.267471023926155,-0.053154957986976004
2020-04-03,-0.009617565958071788,-0.013136307975485362,0.003518742017413574,1.1885566269299601,1.2508211342058573,-0.049778905690963327
2020-04-06,0.07508559368848186,0.07362649901412743,0.0014590946743544275,1.2778001068953755,1.3429147152103145,-0.048487523129673415
2020-04-07,-0.0022133912102597366,-0.0018479306409352513,-0.0003654605693244853,1.2749718353703043,1.3404331019599145,-0.048835907210808216
2020-04-08,0.01754158013588346,0.01924088437588256,-0.0016993042399991026,1.2973368559914469,1.366224220288331,-0.05042171209814006
2020-04-09,0.0029146937510820385,0.001544189697772061,0.0013705040533099776,1.3011181956186535,1.368333929654147,-0.04912231771705222
2020-04-13,0.03139115900491333,0.020625799109463477,0.010765359895449852,1.3419618037815046,1.396556910401856,-0.039092647219540644
2020-04-14,0.05209163265950548,0.04663489378514701,0.00545673887435847,1.4118667851071782,1.4616851935833597,-0.03408285771442365
2020-04-15,-0.0021363342119949716,-0.004621889943778558,0.002485555731783586,1.4088505657913744,1.4549294454861668,-0.03167086887804038
2020-04-16,0.024702330251083506,0.019102550551287626,0.00559977969979588,1.443652457741979,1.482722308767123,-0.02635007971090053
2020-04-17,0.0003811150623558323,0.0010986734546947442,-0.0007175583923389119,1.4442026554384315,1.484351336408449,-0.02704796363586115
2020-04-20,-0.012797537264108,-0.012121576699039705,-0.0006759605650682957,1.4257204181385343,1.466358657835852,-0.027713710748838438
2020-04-21,-0.042175912357717255,-0.036781892421620214,-0.00539401993609704,1.3655893587365155,1.4124232114318223,-0.033158512488498104
2020-04-22,0.03703965453280576,0.03421305172352492,0.0028266028092808412,1.416170316817792,1.4607465198200462,-0.03051604258331264
2020-04-23,-0.003911570534647834,0.0012261127359063388,-0.005137683270554173,1.4106308667344845,1.4625375597319283,-0.035490844424506895
2020-04-24,0.016094384486015214,0.016095892957964843,-1.5084719496294419e-06,1.4333341022715502,1.4860784077403766,-0.035492276312005355
2020-04-27,0.009661279563055996,-0.0016656455749844395,0.011326925138040435,1.4471819437408575,1.4836031278164439,-0.024549142147732406
2020-04-28,-0.023745131404883147,-0.023110680033965894,-0.0006344513709172529,1.4128184183199568,1.449316050632087,-0.025182659293818355
2020-04-29,0.04207783922649355,0.04544078994229969,-0.00336295071580614,1.472266764582253,1.515174116848863,-0.028318430066536115
2020-04-30,0.008962769171073547,0.019157760374136995,-0.010194991203063448,1.4854623517514471,1.5442014595045483,-0.0380385003469349
2020-05-01,-0.0453513300881915,-0.034458279523644525,-0.010893050564546973,1.418094658303586,1.4909909339721208,-0.04889115956884671
2020-05-04,0.02544215185831437,0.016113604443400455,0.009328547414913915,1.4541740379496102,1.5150161721108437,-0.04015939584094563
2020-05-05,0.010007714111596724,0.010750418287453458,-0.000742704175856734,1.4687269959899159,1.5313032296732918,-0.040864691245199536
2020-05-06,0.010858581438255438,0.008699003718526662,0.002159577719728776,1.4846752876864364,1.5446240421624116,-0.038811227094490475
2020-05-07,0.009079278998876582,0.010036133372012814,-0.000956854373136232,1.4981550688460787,1.5601260950591713,-0.039721806083079625
2020-05-08,0.017629899461256267,0.012822184354560966,0.004807715106695301,1.5245673920872065,1.5801303194663814,-0.035163509423664974
2020-05-11,0.011088644879625032,0.01176083511913693,-0.0006721902395118978,1.5414727784931175,1.5987139716203747,-0.0358045242259567
2020-05-12,-0.01846230797816231,-0.018468053048892628,5.74507073031888e-06,1.513013633316624,1.5691888371824838,-0.035798880628493235
2020-05-13,-0.01213811865159667,-0.012291834800211968,0.00015371614861529707,1.4946484943139435,1.5499006272255,-0.03564882286063986
2020-05-14,0.011424146232849038,0.007721080696551914,0.003703065536297124,1.5117235772796938,1.5618675350399447,-0.0321051284025623
2020-05-15,0.011963299874755126,0.008620397551275992,0.003342902323479134,1.5298087797624285,1.5753314541144205,-0.028897203971327334
2020-05-18,0.014366223560409114,0.013790367664755335,0.0005758558956537787,1.5517863546971722,1.597055854060512,-0.02834559558342442
2020-05-19,-0.0017984268483741052,-0.0005014525178839446,-0.0012969743304901606,1.5489955804539444,1.5962550063812921,-0.029606438656994305
2020-05-20,0.017445462167394205,0.0229992179501172,-0.0055537557827229946,1.5760185242502147,1.6329676231770214,-0.034874603830790774
2020-05-21,-0.00855505486487281,-0.008996936012050424,0.0004418811471776137,1.562535599307198,1.6182759179615476,-0.0344442613497965
2020-05-22,0.002303654402089978,0.003640249865834882,-0.001336595463744904,1.5661351413189646,1.6241668466547907,-0.03573013785828161
2020-05-26,-0.006552019785041748,-0.005963363938029852,-0.0005886558470118959,1.5558737928869937,1.614481348652106,-0.03630116620055246
2020-05-27,-0.0013334282899820733,-0.0009450715385361597,-0.0003883567514459136,1.5537991467559165,1.6129555482799973,-0.036675779185088686
2020-05-28,-0.005982414813657133,-0.00427785359717632,-0.0017045612164808127,1.544503675722916,1.606055560585702,-0.03832487889792502
2020-05-29,0.018093563267949912,0.009923866263845584,0.008169697004104328,1.5724492506971899,1.6219938411812602,-0.030545486194934135
2020-06-01,0.018368430904867006,0.009203685851331368,0.009164745053535638,1.6013326761100313,1.6369221629482869,-0.021741709925996
2020-06-02,0.0008100884231135261,0.004962202155639204,-0.004152113732525678,1.6026298971725013,1.6450449016338824,-0.025783493459208273
2020-06-03,0.0012706448774509266,0.0021596517052127036,-0.000889006827761777,1.6046662706417931,1.6485976256608474,-0.02664771217382056
2020-06-04,-0.011916886624493195,-0.010921347888293987,-0.0009955387361992082,1.5855436446244067,1.6305927174631898,-0.02762742183030764
2020-06-05,0.020318279768241614,0.020570021833771615,-0.0002517420655300008,1.6177591639806426,1.6641340452633966,-0.02786727512411047
2020-06-08,0.018703307207890586,0.008550379928892153,0.010152927278998433,1.6480166106129528,1.678363023603003,-0.018080958984013074
2020-06-09,0.012884785348408034,0.018598262998793202,-0.005713477650385167,1.6692509508913116,1.7095776605234214,-0.023588697117019497
2020-06-10,0.03502312662613586,0.02148483483448928,0.013538291791646579,1.7277133383151757,1.7463076541965,-0.010647789257889784
2020-06-11,-0.04751578082765226,-0.04678261257455483,-0.0007331682530974312,1.6456196899987803,1.6646108197742453,-0.011408750652023625
2020-06-12,-0.0019865663329870554,0.005369121781148533,-0.007355688114135589,1.642350557325728,1.6735483179838306,-0.018641685048978673
2020-06-15,0.02038189191290088,0.01155087262758705,0.008831019285313829,1.6758247688682335,1.6928792614409744,-0.010074252169776199
2020-06-16,0.012008594916097366,0.019104076367488045,-0.007095481451390679,1.6959490696679345,1.7252201561324798,-0.01696658038714549
