date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2024-07-18,0.007171046865424973,-0.0030845573784111704,0.010255604243836144,1.7815192291647872,1.56039859446786,0.22112063469692722
2024-07-19,-0.011598713744077201,-0.008542342498338868,-0.003056371245738333,1.760855897596136,1.547069135239989,0.2137867623561469
2024-07-22,0.02891116228087438,0.018186544302111314,0.010724617978763066,1.8117642882047726,1.5752049766064602,0.23655931159831245
2024-07-23,0.003188333727554799,0.011086930412676516,-0.007898596685121717,1.8175407973912354,1.592669164567798,0.22487163282343747
2024-07-24,-0.06140395564329629,-0.06171998424226647,0.00031602859897018193,1.7059366028883427,1.4943696488275298,0.21156695406081294
2024-07-25,-0.01929191561541892,-0.012553176927003905,-0.006738738688415015,1.6730258179001665,1.4756105622314533,0.1974152556687132
2024-07-26,0.009677027343540269,0.016215638924924853,-0.006538611581384584,1.6892157344864351,1.4995385303024038,0.18967720418403133
2024-07-29,-0.0026450680593979275,-0.00037576802235870745,-0.00226930003703922,1.6847476439017126,1.4989750516744214,0.18577259222729126
2024-07-30,-0.04039615863496976,-0.032065064974027724,-0.008331093660942035,1.6166903108187676,1.4509103192480344,0.1657799915707332
2024-07-31,0.07215254340051158,0.050416107795034575,0.021736435605477007,1.7333386286353054,1.524059570304171,0.20927905833113436
2024-08-01,-0.042082470205208576,-0.03652395318310934,-0.005558517022099238,1.660395457440223,1.4683948899101118,0.1920005675301113
2024-08-02,-0.027455440583382104,-0.0412777649387429,0.013822324355360793,1.6148085686135554,1.407782830807151,0.20702573780640443
2024-08-05,-0.04607004892442006,-0.036620547328134974,-0.009449501596285083,1.5404142588539562,1.3562290530238417,0.18418520583011455
2024-08-06,0.021556448265870994,0.015405087028183235,0.006151361237687759,1.5736201191329515,1.3771218796158244,0.19649823951712708
2024-08-07,-0.025953106700559146,-0.02036062823370196,-0.005592478466857186,1.5327797882749474,1.3490828129924697,0.18369697528247775
2024-08-08,0.0445153579909619,0.04903499399510953,-0.004519636004147627,1.6010120292713175,1.4152350806264609,0.1857769486448566
2024-08-09,0.005473520905261349,0.016799096452658827,-0.011325575547397477,1.609775202083109,1.4390097512490911,0.17076545083401795
2024-08-12,0.01737043135204638,-0.00015037379666487787,0.01752080514871126,1.6377376917231203,1.438793361889358,0.1989443298337623
2024-08-13,0.0411520534378005,0.034754500612455934,0.006397552825344564,1.7051339607300102,1.4887979066663393,0.21633605406367096
2024-08-14,0.010228788005697475,0.005099555738044505,0.005129232267652969,1.722575414535633,1.4963901145740681,0.22618529996156478
2024-08-15,0.029842155293001865,0.03346448623732731,-0.0036223309443254477,1.7739807775601124,1.5464660409689046,0.2275147365912078
2024-08-16,0.004396228930810634,-0.0040007705191183246,0.008396999449928957,1.781779603177124,1.5402789852233787,0.24150061795374533
2024-08-19,0.023247683312834225,0.012346646444307522,0.010901036868526703,1.8232018511250534,1.5592962652795286,0.2639055858455248
2024-08-20,-0.009591149087878198,-0.0076347016072989635,-0.0019564474805792344,1.8057152503536176,1.5473915035767436,0.258323746776874
2024-08-21,0.004581276748694395,0.0052529584130347985,-0.0006716816643404034,1.8139877316448254,1.5555198867937154,0.25846784485110996
2024-08-22,-0.02552383680001543,-0.021179612672059964,-0.004344224127955466,1.7676878048250926,1.522574578087738,0.24511322673735458
2024-08-23,0.02405734782792388,0.014155393811570716,0.009901954016353163,1.8102136851969488,1.5441272208480559,0.26608646434889294
2024-08-26,-0.015152057018422272,-0.015343457734816098,0.00019140071639382576,1.7827852242233164,1.5204349700977948,0.2623502541255216
2024-08-27,0.006609284403583295,0.00092880246716217,0.005680481936421125,1.7945681588007143,1.5218471538491811,0.2727210049515332
2024-08-28,-0.01463040415596485,-0.014477100660307931,-0.00015330349565691875,1.7683129013520342,1.4998152194133034,0.2684976819387308
2024-08-29,-0.02478700894977425,0.005075183067990536,-0.02986219201776479,1.72448171364022,1.5074270562199843,0.21705465742023566
2024-08-30,0.016645321187500593,0.0201894656872881,-0.003544144499787509,1.7531862656457329,1.5378612030476273,0.21532506259810558
2024-09-03,-0.05882000066620588,-0.046781404282862135,-0.012038596383343744,1.6500638483324679,1.4659178963769275,0.1841459519555404
2024-09-04,-0.007367732116106958,0.004826709343863755,-0.012194441459970715,1.6379066199234817,1.4729934559847069,0.16491316393877486
2024-09-05,0.004290235872155366,0.004989626363989466,-0.0006993904918340997,1.644933625659518,1.4803431429666722,0.1645904826928457
2024-09-06,-0.03465223695149246,-0.040967173941809085,0.0063149369903166275,1.5879329958936867,1.4196976679351923,0.1682353279584945
2024-09-09,0.02643746294641707,0.022602575635195854,0.0038348873112212176,1.629913915634019,1.4517864918538088,0.17812742378021018
2024-09-10,0.013642968209393059,0.016986076317670327,-0.0033431081082772682,1.6521507793690613,1.4764466480014005,0.17570413136766083
2024-09-11,0.04903618005051811,0.036236470480499244,0.012799709570018865,1.7331659424568064,1.5299478633777353,0.2032180790790712
2024-09-12,0.01928044058325715,0.012419494929853982,0.006860945653403169,1.7665821454312698,1.548949043109896,0.21763310232137378
2024-09-13,0.0051632261254425365,0.009678305048823242,-0.004515078923380706,1.775703408517301,1.5639402444541963,0.21176316406310458
2024-09-16,-0.007763226147881422,-0.007814568301580236,5.134215369881345e-05,1.7619182213854172,1.5517187265943189,0.21019949479109834
2024-09-17,-0.0005312590301537472,0.008389938581978503,-0.00892119761213225,1.7609821864199138,1.5647375514069513,0.19624463501296252
2024-09-18,-0.006827158336726063,-0.002296809038053302,-0.0045303492986727605,1.748959682205071,1.5611436480566985,0.18781603414837256
2024-09-19,0.031478940507780814,0.03164589282965383,-0.00016695232187301234,1.8040150799917118,1.6105474326347957,0.19346764735691613
2024-09-20,-0.002047628737026107,0.009173786473863611,-0.011221415210889717,1.8003211268718924,1.6253222508878167,0.1749988759840757
2024-09-23,0.0018498152149014778,0.011020354259048622,-0.009170539044147144,1.8036513882840888,1.6432338778777147,0.1604175104063741
2024-09-24,0.014113673844937046,0.0030622220655423396,0.011051451779394705,1.8291075357082982,1.6482658249173985,0.18084171079089972
2024-09-25,0.011148715724333035,0.004529677804248853,0.006619037920084182,1.8494997356531455,1.6557319380400288,0.1937677976131167
2024-09-26,0.0031531869476259795,0.012629952538166917,-0.009476765590540937,1.8553315540792448,1.6766437538334016,0.1786878002458432
2024-09-27,-0.012377338244179484,-0.005517980081478251,-0.006859358162701233,1.8323674878793068,1.6673920669960138,0.16497542088329298
2024-09-30,0.0059609232224645545,0.0028183693019892242,0.0031425539204753303,1.8432900897898958,1.6720913936120156,0.1711986961778802
2024-10-01,-0.021342369975595417,-0.017081108545447216,-0.004261261430148201,1.8039499107212513,1.6435302190198207,0.16041969170143067
2024-10-02,0.007853692925409137,0.006517314333697032,0.0013363785917121047,1.8181175793728752,1.6542416220741025,0.1638759572987727
2024-10-03,0.013358555149442671,0.005819400750344723,0.007539154399097948,1.842405003325099,1.663868317010852,0.17853668631424702
2024-10-04,0.01617492098460635,0.01925721634377966,-0.0030822953591733114,1.8722057586755256,1.6959097891590904,0.17629596951643522
2024-10-07,-0.004255019110316583,-0.01508601668316906,0.010830997572852477,1.8642394873939165,1.6703252657866865,0.19391422160723004
2024-10-08,0.02559980845440784,0.016241943813204977,0.009357864641202862,1.9119636611843442,1.6974545949033704,0.21450906628097388
2024-10-09,0.00492725957937556,0.008763714515026196,-0.0038364549356506355,1.9213844024493325,1.7123306023753229,0.20905380007400964
2024-10-10,0.003821319258217968,3.758766258850248e-06,0.0038175604919591178,1.9287266256688518,1.7123370386258152,0.21638958704303657
2024-10-11,-0.0012029763245980296,0.0019133036594783765,-0.003116279984076406,1.9264064132015504,1.7156132593480782,0.2107931538534722
2024-10-14,0.01216097607303358,0.004803257025002301,0.007357719048031279,1.9498333954994331,1.723853790788229,0.22597960471120415
2024-10-15,-0.021810692352399918,-0.014453191312276122,-0.007357501040123796,1.9073061791717596,1.6989386021555744,0.20836757701618525
2024-10-16,0.01111679750272087,0.008321349971754403,0.0027954475309664665,1.9285093157413002,1.7130760648446341,0.2154332508966661
2024-10-17,0.005166084958336743,0.0033277751568590885,0.0018383098014776544,1.9384721587093638,1.7187767968150338,0.21969536189433003
2024-10-18,0.004047126828090296,0.0018146691708465289,0.002232457657243767,1.9463174013883828,1.7218958080797804,0.22442159330860245
2024-10-21,0.01396447823281649,0.00018211561082058194,0.013782362621995909,1.973496708374223,1.7222093921866382,0.2512873161875848
2024-10-22,0.00381043381078253,0.001138406948540462,0.0026720268622420678,1.98101658695728,1.724169967325545,0.25684661963173494
2024-10-23,-0.021988722040133288,-0.023838021914228773,0.0018492998740954857,1.937456563869783,1.6830691658605836,0.2543873980091993
2024-10-24,0.01649070200834312,0.027794675100332615,-0.011303973091989494,1.969406582718668,1.7298495264970664,0.23955705622160162
2024-10-25,0.011865776965440148,0.01363011683883614,-0.0017643398733959929,1.9927751219834775,1.7534275776568269,0.23934754432665062
2024-10-28,-0.0013344097056230458,0.0032711813813594945,-0.00460559108698254,1.9901159435195785,1.7591633573024201,0.23095258621715842
2024-10-29,0.009923807848915285,0.012017270628280884,-0.002093462779365599,2.0098654717401296,1.7803036994464785,0.22956177229365116
2024-10-30,-0.0064397854709989525,-0.007649149879530035,0.0012093644085310823,1.996922369276555,1.7666858896183306,0.23023647965822436
2024-10-31,-0.038849711425280924,-0.034074206288303974,-0.00477550513697695,1.9193425114914726,1.70648747016884,0.21285504132263267
2024-11-01,0.008964281920544468,0.007023299170396808,0.00194098275014766,1.936548038866568,1.7184726422023695,0.2180753966641984
2024-11-04,-0.0036122970967540293,0.0004822613768761167,-0.004094558473630146,1.9295526520080455,1.7193013951849219,0.21025125682312362
2024-11-05,0.037986077138937424,0.046535238503990724,-0.0085491613650533,2.0028487878908647,1.7993094956700963,0.2035392922207684
2024-11-06,0.043371908091319585,0.04311132436924651,0.0002605837220730767,2.089716161440078,1.876880110978595,0.2128360504614828
2024-11-07,0.019952242125110153,0.01467059437937971,0.005281647745730443,2.131410684265886,1.9044150577854873,0.22699562648039873
2024-11-08,0.002187495699123276,0.026667434166818972,-0.024479938467695694,2.1360731359707827,1.9552009209652803,0.18087221500550243
2024-11-11,-0.003117961253932062,0.006824070549789729,-0.009942031803721791,2.1294129426972606,1.9685433499889613,0.16086959270829926
2024-11-12,0.0031536011217070618,-0.013475909612644315,0.01662951073435138,2.136128261741928,1.942015437735938,0.19411282400598995
2024-11-13,-0.004778465449712704,8.757326965858924e-05,-0.004866038719371293,2.1259208466470394,1.942185506377548,0.18373534026949145
2024-11-14,-0.00760752694925783,-0.015106527296839522,0.007499000347581691,2.1097478465141832,1.9128458280099294,0.19690201850425382
2024-11-15,-0.015306962455365117,0.03913466164683732,-0.054441624102202435,2.0774540154373033,1.9877044022716623,0.089749613165641
2024-11-18,-0.00347914089300921,0.00792414230680177,-0.01140328319981098,2.0702262602188495,2.0034552548191193,0.06677100539973013
2024-11-19,0.03259118240751457,0.029171064902437996,0.003420117505076571,2.1376973818904683,2.061898178086578,0.07579920380389016
2024-11-20,-0.008243130682124615,-0.001968252608643289,-0.006274878073481326,2.12007606301271,2.057839841618802,0.06223622139390761
2024-11-21,-0.0037646946831697047,-0.004602918852678188,0.000838224169508483,2.1120946239303704,2.048367771816023,0.06372685211434748
2024-11-22,-0.007969822319283022,0.01035025549679037,-0.018320077816073393,2.0952616050561326,2.06956890160571,0.025692703450422627
2024-11-25,-0.017381691718657985,-0.007387658118004741,-0.009994033600653245,2.058842413767106,2.054279634108992,0.0045627796581140245
2024-11-26,0.009577013849950997,0.009196078946628319,0.00038093490332267825,2.07855997607862,2.0731709518027093,0.005389024275910703
2024-11-27,-0.011659794837246083,-0.009638280686996587,-0.0020215141502494954,2.054324393200632,2.0531891482571067,0.0011352449435251266
2024-11-29,0.013713330122733541,0.009694401123290017,0.004018928999443524,2.082496021783776,2.073093587442297,0.009402434341478916
2024-12-02,0.008853237909557773,0.010400997392003107,-0.0015477594824453347,2.1009328545103356,2.094655828438663,0.006277026071672687
2024-12-03,0.01249636560013678,0.008580701427088248,0.003915664173048531,2.1271868795616355,2.1126294446950054,0.014557434866630192
2024-12-04,0.02132707123301689,0.015677089922319396,0.005649981310697494,2.1725535456679856,2.1457493264720284,0.026804219195957213
2024-12-05,0.006177050735848259,0.005508293982625628,0.0006687567532226314,2.1859735191459237,2.1575687445752574,0.02840477457066637
2024-12-06,0.008163131304366111,0.0195216928048064,-0.011358561500440288,2.2038179080105795,2.1996881388121072,0.0041297691984722995
2024-12-09,-0.01914002543362643,-0.012622872284800532,-0.006517153148825899,2.1616367772001754,2.1719217563694913,-0.010284979169315811
2024-12-10,-0.012511415963011346,-0.01713818880501237,0.004626772842001026,2.1345916403196807,2.1346989512391166,-0.00010731091943583237
2024-12-11,0.03479720364910656,0.03211172473636156,0.0026854789127449957,2.208869460335565,2.2032478163563067,0.005621643979258462
2024-12-12,-0.010508766042711856,-0.006617128748053416,-0.00389163729465844,2.1856569679580073,2.1886686418916095,-0.0030116739336021325
2024-12-13,0.010147815503868068,0.02713706324068838,-0.016989247736820312,2.207836611623589,2.2480626812395337,-0.04022606961594466
2024-12-16,0.010495558153923314,0.02598880081314772,-0.015493242659224405,2.231009089175245,2.3064871344777385,-0.07547804530249325
2024-12-17,-0.011394230742730972,-0.012131636226211922,0.0007374054834809497,2.2055884568240525,2.2785056716018164,-0.07291721477776392
2024-12-18,-0.032729396071877706,-0.04335336760072001,0.010623971528842306,2.1334008786490966,2.1797247776405375,-0.04632389899144096
2024-12-19,0.007806098443175076,-0.00692948024148836,0.014735578684663436,2.1500544159265877,2.164620417861995,-0.014566001935407247
2024-12-20,0.024344268832863072,0.02117565565562979,0.003168613177233281,2.2023959186331887,2.210457674455786,-0.00806175582259705
2024-12-23,0.02060315986265902,0.011165381013762264,0.009437778848896756,2.247772233825656,2.235138276605879,0.012633957219776892
2024-12-24,0.012881652388463054,0.015783913952498767,-0.0029022615640357137,2.276727254390237,2.2704175068357624,0.006309747554474665
2024-12-26,-0.0021919377393834374,-0.0016932801384476742,-0.0004986576009357632,2.2717368099990565,2.2665730539654536,0.005163756033602862
2024-12-27,-0.02266519053772812,-0.02450279004171724,0.00183759950398912,2.220247462348857,2.211035690309924,0.009211772038932864
2024-12-30,-0.007807945313239544,-0.014877338205898786,0.007069392892659242,2.202911891580978,2.178141364559871,0.02477052702110738
2024-12-31,-0.017846446607185117,-0.014453500741867532,-0.0033929458653175846,2.163597742127545,2.1466595967313125,0.016938145396232507
2025-01-02,0.010808899734841181,0.009251760880021895,0.0015571388548192861,2.1869838531887305,2.166519978011075,0.020463875177655577
2025-01-03,0.039731126603665845,0.0320830355823789,0.007648091021286947,2.273875185539945,2.236028515555539,0.03784666998440622
2025-01-06,0.020262369284881742,0.028620473261747985,-0.008358103976866243,2.3199492842570844,2.3000247098975017,0.019924574359582614
2025-01-07,-0.042275451256263676,-0.02397216179764871,-0.018303289458614966,2.2218723813734704,2.244888145413249,-0.023015764039778563
2025-01-08,-0.004485203628781417,-0.007756307991817283,0.0032711043630358665,2.211906831305845,2.2274761015502444,-0.015569270244399469
2025-01-10,-0.017789174332879087,-0.011851290814822227,-0.005937883518056859,2.1725588350756593,2.201077634487706,-0.028518799412046825
2025-01-13,-0.013626384085906768,-0.012863538845728568,-0.0007628452401782001,2.1429547139396883,2.1727639868340094,-0.029809272894321115
2025-01-14,-0.000938686321366633,0.0012341213408792419,-0.002172807662245875,2.140943151662405,2.175445441238855,-0.034502289576450185
2025-01-15,0.03230380888740948,0.031930201691060194,0.000373607196349289,2.2101037700725152,2.244907852945509,-0.034804082872993636
2025-01-16,-0.007725637887583812,-0.004703360943219454,-0.0030222769443643575,2.193029308650951,2.2343492410288386,-0.04131993237788745
2025-01-17,0.026973876464189542,0.022381873524483106,0.0045920029397064355,2.252183810304849,2.284358163151071,-0.03217435284622194
2025-01-21,0.019604493454484194,0.019394869421692662,0.0002096240327915319,2.2963367330722657,2.3286629914377635,-0.03232625836549774
2025-01-22,0.02971681086078141,0.016225025733235563,0.013491785127545848,2.364576537441639,2.3664456083978744,-0.0018690709562352303
2025-01-23,0.008221773193440935,0.01089696549409592,-0.002675192300654985,2.3840175494310163,2.392232684536241,-0.008215135105224647
2025-01-24,-0.013937518139132106,-0.0026956698616496136,-0.011241848277482492,2.350790261591812,2.3857840149864833,-0.034993753394671145
2025-01-27,-0.12282855623365876,-0.10004916358009752,-0.022779392653561242,2.062046087752345,2.1470883198043187,-0.0850422320519737
2025-01-28,0.05077407370637177,0.022418700944627237,0.028355372761744532,2.166744567797818,2.195223250747714,-0.028478682949895973
2025-01-29,-0.013992299397511666,0.004287628980946401,-0.018279928378458068,2.136426829087259,2.2046355535772673,-0.06820872449000825
2025-01-30,0.013149688188257404,0.02119477304061168,-0.008045084852354277,2.164520175726784,2.2513623037726007,-0.08684212804581692
2025-01-31,-0.00608378222048916,0.0019045794111702903,-0.00798836163165945,2.151351706365807,2.255650202063451,-0.10429849569764382
2025-02-03,-0.017226734736850033,-0.01616550205569444,-0.0010612326811555925,2.114290941194574,2.219186484085067,-0.10489554289049297
2025-02-04,0.04197853075356158,0.02634703484757727,0.01563149590598431,2.203045768491487,2.277655467714528,-0.07460969922304139
2025-02-05,0.012041171558199488,0.009556454317818272,0.002484717240381216,2.229573020540458,2.299421778143471,-0.06984875760301312
2025-02-06,0.024752810117292506,0.015576214576557907,0.009176595540734599,2.284761218160534,2.3352380651618443,-0.050476847001310166
2025-02-07,-0.008009867014925193,-0.012702871724912903,0.00469300470998771,2.2664605846422097,2.3055738355729596,-0.03911325093074991
2025-02-10,0.023128793182727002,0.019196058939263436,0.0039327342434635655,2.318881082761202,2.3498317668094417,-0.03095068404823964
2025-02-11,-0.015015435325138205,-0.016220844818527376,0.0012054094933891708,2.284062073836315,2.3117155103703797,-0.027653436534064824
2025-02-12,-0.00527609698532067,-0.007835387502183684,0.0025592905168630147,2.2720111408142616,2.2936023235518195,-0.02159118273755789
2025-02-13,0.017184160387519336,0.01686487461587849,0.00031928577164084745,2.311053744660245,2.3322836391572084,-0.021229894496963553
2025-02-14,0.007584525192203703,0.006267960098551137,0.0013165650936525662,2.3285819900071574,2.3469022999459495,-0.01832030993879208
2025-02-18,0.0058813354454499275,0.008754953654951773,-0.0028736182095018452,2.3422771618026226,2.3674493208146763,-0.02517215901205372
2025-02-19,-0.01065015864235253,-0.007433226033269449,-0.0032169326090830813,2.3173315384450652,2.3498515348907505,-0.03251999644568526
2025-02-20,-0.011121342712702978,-0.014986088844570884,0.003864746131867906,2.2915597002270625,2.3146364510173263,-0.023076750790263834
2025-02-21,-0.0414174747100127,-0.04195196175283378,0.0005344870428210802,2.196649084296424,2.2175329111525324,-0.020883826856108456
2025-02-24,-0.037281582607700495,-0.03363509326564332,-0.003646489342057177,2.114754530000097,2.1429459848662833,-0.028191454866186128
2025-02-25,-0.024758653617601167,-0.02008918230447204,-0.004669471313129128,2.062396055105572,2.0998959523076683,-0.037499897202096566
2025-02-26,0.022989345141438182,0.023140764970968834,-0.00015141982953065236,2.1098091898347344,2.1484891510035085,-0.038679961168774035
2025-02-27,-0.05245968958670787,-0.03898168067477773,-0.013478008911930135,1.9991292546488206,2.0647374329858654,-0.0656081783370448
2025-02-28,0.023599786530960457,0.02164381460402843,0.0019559719269320285,2.046308278306331,2.1094262271914093,-0.06311794888507816
2025-03-03,-0.04900490607470113,-0.040121105618471604,-0.008883800456229524,1.946029133328046,2.0247937147358885,-0.0787645814078426
2025-03-04,0.0064947711889599725,-0.003866275029786357,0.010361046218746329,1.9586681472760619,2.0169653053561367,-0.05829715808007485
2025-03-05,0.02655730495244197,0.026522752667959226,3.455228448274311e-05,2.0106850945639065,2.0704607772899526,-0.05977568272604605
2025-03-06,-0.05264934470277062,-0.0497453713226841,-0.002903973380086522,1.9048238419314885,1.9674649371146107,-0.06264109518312222
2025-03-07,0.023045049221702384,0.019856027649294464,0.00318902157240792,1.948720601127472,2.006530975304976,-0.05781037417750401
2025-03-10,-0.056948618588195186,-0.06045648461823339,0.0035078660300382064,1.837743654878905,1.885223166260442,-0.04747951138153694
2025-03-11,0.01933949554252211,0.025872932752855918,-0.006533437210333809,1.8732846901007338,1.9339994184652245,-0.060714728364490655
2025-03-12,0.03960949214363363,0.0316205763908169,0.007988915752816732,1.947484545316068,1.9951535948165995,-0.04766904950053141
2025-03-13,-0.019457046890610855,-0.02248003819577419,0.0030229913051633348,1.9095922471991134,1.9503024657986863,-0.04071021859957291
2025-03-14,0.042201217613329976,0.03766193829846572,0.004539279314864253,1.990179365175891,2.023754636928942,-0.03357527175305086
2025-03-17,-0.004238361030556557,0.0008173612323900425,-0.005055722262946599,1.9817442665107117,2.025408775513037,-0.043664509002325325
2025-03-18,-0.030165900603290545,-0.02835128298345254,-0.0018146176198380048,1.9219631659460088,1.9679858381612987,-0.046022672215289884
2025-03-19,0.023196038401116247,0.02451008650117366,-0.001314048100057412,1.9665450973488234,2.0162213412877166,-0.04967624393889314
2025-03-20,0.002562975729334285,0.003449835705521145,-0.0008868599761868599,1.97158530470397,2.0231769736611245,-0.0515916689571545
2025-03-21,0.007129607277748642,0.00022294608692959765,0.006906661190819044,1.9856419336410898,2.0236280330505685,-0.037986099409478724
2025-03-24,0.03096243550508734,0.03044641528066237,0.0005160202244249706,2.0471222439476486,2.0852402525184157,-0.03811800857076708
2025-03-25,-0.00029888418235627973,0.0001662861632329811,-0.0004651703455892608,2.046510391489583,2.085586999119426,-0.039076607629842997
2025-03-26,-0.044326166135503636,-0.04063265689348426,-0.0036935092420193744,1.9557964318783811,2.000844058162695,-0.0450476262843138
2025-03-27,-0.020069579778547446,-0.017945110221229237,-0.0021244695573182093,1.9165444193581997,1.9649386910034738,-0.0483942716452741
2025-03-28,-0.031302368915164754,-0.03373736271498096,0.0024349937998162097,1.8565520389011492,1.8986468416723898,-0.04209480277124067
2025-03-31,-0.011041233836092687,-0.009643388838980766,-0.0013978449971119213,1.836053413710767,1.8803374519102403,-0.04428403819947335
2025-04-01,0.016204130238249938,0.023474865282185366,-0.007270735043935429,1.8658050623509195,1.924478120278881,-0.058673057927961514
2025-04-02,0.012108485141770051,0.014958755247119683,-0.002850270105349632,1.888397135225835,1.9532659174585698,-0.06486878223273473
2025-04-03,-0.0692203181297537,-0.08369398714943628,0.014473669019682583,1.7576816847701873,1.7897893048633604,-0.03210762009317314
2025-04-04,-0.07157252557654586,-0.0812036427042157,0.009631117127669842,1.631879967431547,1.6444518936354093,-0.012571926203862382
2025-04-07,0.032751963841889054,0.027030506009461663,0.00572145783242739,1.6853272411191682,1.6889022604285922,-0.0035750193094239435
2025-04-08,-0.011216656768062543,-0.017948655798314814,0.006731999030252272,1.6664235039136688,1.6585887350791635,0.00783476883450529
2025-04-09,0.15294059036444438,0.1495729251488422,0.003367665215602167,1.9212872983994111,1.906668703803872,0.014618594595539047
2025-04-10,-0.04977005484653305,-0.05688019787044392,0.007110143023910866,1.825664724182125,1.798217010658125,0.027447713524000106
2025-04-11,0.023448567726947093,0.022581597440773014,0.0008669702861740791,1.8684739471138079,1.838823623303957,0.029650323809850887
2025-04-14,0.006921305605642728,0.006675157895303221,0.0002461477103395072,1.881406226317964,1.8510980613311245,0.030308164986839525
2025-04-15,0.012463822005332699,0.006727090166155905,0.005736731839176794,1.904855738642516,1.8635505648960953,0.04130517374642073
2025-04-16,-0.04322006031572691,-0.03284791587584987,-0.010372144439877037,1.8225277587256279,1.8023368127099957,0.020190946015632205
2025-04-17,-0.012485108035764296,-0.008184031959148724,-0.004301076076615572,1.799773302759759,1.7875864306336269,0.012186872126132231
2025-04-21,-0.034675223882140505,-0.03602738610357849,0.001352162221437983,1.737365760549465,1.7231843641036715,0.014181396445793526
2025-04-22,0.028485029534466147,0.03517406575312343,-0.006689036218657282,1.7868546755508867,1.7837957642314082,0.003058911319478552
2025-04-23,0.0428670810725657,0.041507370295797624,0.0013597107767680736,1.8634519197926198,1.8578364355494363,0.005615484243183477
2025-04-24,0.045490294822914674,0.04616547250551621,-0.0006751776826015368,1.9482208970123127,1.9436043324345402,0.004616564577772486
2025-04-25,0.031108817044435556,0.03275822524004246,-0.0016494081956069037,2.008827744459615,2.0072733609339535,0.0015543835256615068
2025-04-28,-0.004353677302965409,-0.0017394105187484683,-0.002614266784216941,2.000081956702994,2.0037818885359413,-0.0036999318329473674
2025-04-29,0.00216926607523545,0.0008787820136146702,0.0012904840616207796,2.0044206666393602,2.0055427760187934,-0.0011221093794331338
2025-04-30,0.00013417347566667035,-0.005631712285985315,0.0057658857616519855,2.004689606726901,1.9942481361270192,0.010441470599881875
2025-05-01,0.02229268537974687,0.01829529766757559,0.003997387712171278,2.0493795214137127,2.030733499400471,0.018646022013241836
2025-05-02,0.0300959464826546,0.02117948121198128,0.008916465270673319,2.1110575378128282,2.073743381397564,0.037314156415264144
2025-05-05,-0.004739472004916881,-0.00715217792196467,0.0024127059170477895,2.1010522397115956,2.058911599769312,0.04214063994228345
2025-05-06,-0.026673604206178547,-0.015133658165069362,-0.011539946041109184,2.0450096038530234,2.0277527354263074,0.017256868426716032
2025-05-07,0.007733739213047064,0.0075756603274104075,0.00015807888563665676,2.060825174817399,2.0431143013778743,0.01771087343952482
2025-05-08,0.02280222989605626,0.017505159802708177,0.005297070093348084,2.1078165842291656,2.0788793437186928,0.02893724051047286
2025-05-09,-0.004162903057318484,0.0035598846180337615,-0.0077227876753522455,2.0990419481264113,2.0862799143171453,0.012762033809265994
2025-05-12,0.04397879504418867,0.05741742721954828,-0.013438632175359615,2.1913552837522174,2.2060687394570553,-0.014713455704837841
2025-05-13,0.040269218778731665,0.03384748605515438,0.006421732723577288,2.2795994490955653,2.28073862035254,-0.0011391712569746026
2025-05-14,0.02077914247132858,0.016571427776506834,0.0042077146948217466,2.326967570825884,2.3185337156768018,0.008433855149082348
2025-05-15,-0.009102743491788677,-0.012328087434960099,0.0032253439431714215,2.3057857819149454,2.2899506293090353,0.015835152605910174
2025-05-16,0.004962025379688104,0.006203818310380211,-0.001241792930692107,2.317227149484931,2.3041570669530094,0.013070082531921656
2025-05-19,-0.0008078910677751836,-0.0018535546069419974,0.0010456635391668137,2.315355082368856,2.299886186006441,0.015468896362415219
2025-05-20,-0.005839150080342126,-0.0038970668958734954,-0.0019420831844686303,2.3018353765536212,2.290923375686678,0.010912000866943217
2025-05-21,-0.01508681816525021,-0.01601541728941874,0.0009285991241685301,2.267108004781216,2.254233281846972,0.012874722934244076
2025-05-22,0.008972885615094572,0.006774235021432971,0.0021986505936616016,2.2874505055851833,2.2695039878913397,0.01794651769384359
2025-05-23,-0.004324891950656757,-0.0030308801774491844,-0.001294011773207573,2.277557529306052,2.2626253932417977,0.014932136064254475
2025-05-27,0.022924542763369138,0.028685421692951348,-0.00576087892958221,2.329769494282662,2.3275297567801183,0.0022397375025438038
2025-05-28,-0.0004371260824078713,-0.0002654516797977201,-0.0001716744026101512,2.328751091270713,2.3269119100964017,0.0018391811743110331
2025-05-29,0.004499618263695487,-0.0031197291269536684,0.007619347390649156,2.339229582212595,2.3196525752346187,0.019577006977976374
2025-05-30,0.007214386614337513,-0.000586133049442456,0.007800519663779969,2.356105688798372,2.3182929501970495,0.037812738601322504
2025-06-02,0.008255377387384646,0.010628250562856878,-0.0023728731754722315,2.375556230423966,2.3429323485498483,0.0326238818741178
2025-06-03,0.012983947982367305,0.019915044083652498,-0.006931096101285193,2.4064003289489793,2.389591949556234,0.016808379392745376
2025-06-04,0.0009488311986796533,0.0006830317413638085,0.00026579945731584475,2.408683596657599,2.391224116706688,0.017459479950910683
2025-06-05,-0.015215466686425094,-0.0165820662983307,0.0013665996119056056,2.372034351634517,2.3515726798692906,0.020461671765226175
