date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2024-07-18,0.004124627704076674,-0.0030845573784111704,0.007209185082487845,1.7634945500540486,1.56039859446786,0.20309595558618865
2024-07-19,-0.011128958895646046,-0.008542342498338868,-0.0025866163973071784,1.7438686916938013,1.547069135239989,0.1967995564538123
2024-07-22,0.028306219641750084,0.018186544302111314,0.01011967533963877,1.7932310219072574,1.5752049766064602,0.21802604530079717
2024-07-23,0.0027489157619183134,0.011086930412676516,-0.008338014650758202,1.7981604629281391,1.592669164567798,0.2054912983603412
2024-07-24,-0.05944239355201689,-0.06171998424226647,0.0022775906902495827,1.691273501021088,1.4943696488275298,0.19690385219355822
2024-07-25,-0.020656837924217356,-0.012553176927003905,-0.008103660997213451,1.6563371384249717,1.4756105622314533,0.1807265761935184
2024-07-26,0.009457143303777242,0.016215638924924853,-0.0067584956211476106,1.6720013561024252,1.4995385303024038,0.17246282580002137
2024-07-29,-0.0009362419699222794,-0.00037576802235870745,-0.000560473947563572,1.670435958259075,1.4989750516744214,0.17146090658465374
2024-07-30,-0.036154098693437144,-0.032065064974027724,-0.00408903371940942,1.6100428517631102,1.4509103192480344,0.15913253251507586
2024-07-31,0.06438425771061643,0.050416107795034575,0.013968149915581853,1.713704265656162,1.524059570304171,0.18964469535199102
2024-08-01,-0.03716666457510913,-0.03652395318310934,-0.0006427113919997909,1.6500115940335858,1.4683948899101118,0.18161670412347397
2024-08-02,-0.02839904132820146,-0.0412777649387429,0.012878723610541438,1.6031528465826144,1.407782830807151,0.19537001577546342
2024-08-05,-0.044751427660601105,-0.036620547328134974,-0.008130880332466131,1.5314094679398857,1.3562290530238417,0.17518041491604408
2024-08-06,0.01829415868393353,0.015405087028183235,0.0028890716557502943,1.5594253157564564,1.3771218796158244,0.18230343614063194
2024-08-07,-0.022339208659752707,-0.02036062823370196,-0.0019785804260507474,1.5245889882384722,1.3490828129924697,0.17550617524600254
2024-08-08,0.04150153129031912,0.04903499399510953,-0.007533462704790411,1.587861765838727,1.4152350806264609,0.1726266852122662
2024-08-09,0.006140909400336376,0.016799096452658827,-0.010658187052322451,1.597612681083001,1.4390097512490911,0.15860292983390978
2024-08-12,0.013108609278471038,-0.00015037379666487787,0.013258983075135917,1.6185551614976488,1.438793361889358,0.17976179960829075
2024-08-13,0.03712326003154287,0.034754500612455934,0.002368759419086937,1.6786412056333218,1.4887979066663393,0.1898432989669825
2024-08-14,0.005872716174214525,0.005099555738044505,0.0007731604361700195,1.6884993889923474,1.4963901145740681,0.1921092744182793
2024-08-15,0.027318910218051943,0.03346448623732731,-0.006145576019275369,1.734627352203465,1.5464660409689046,0.18816131123456037
2024-08-16,0.004873104395624524,-0.0040007705191183246,0.008873874914742848,1.7430803723782582,1.5402789852233787,0.2028013871548795
2024-08-19,0.023157185016204878,0.012346646444307522,0.010810538571897356,1.7834452070595368,1.5592962652795286,0.22414894178000822
2024-08-20,-0.0075249887057523696,-0.0076347016072989635,0.00010971290154659398,1.7700248020190856,1.5473915035767436,0.22263329844234203
2024-08-21,0.002842507625457184,0.0052529584130347985,-0.0024104507875776144,1.7750561110160734,1.5555198867937154,0.21953622422235797
2024-08-22,-0.024238545789603806,-0.021179612672059964,-0.0030589331175438425,1.7320313321900942,1.522574578087738,0.2094567541023562
2024-08-23,0.021554424023229712,0.014155393811570716,0.007399030211658997,1.769364269945639,1.5441272208480559,0.22523704909758302
2024-08-26,-0.01358562037458287,-0.015343457734816098,0.0017578373602332286,1.7453263586698065,1.5204349700977948,0.22489138857201163
2024-08-27,0.004171043983302202,0.00092880246716217,0.003242241516140032,1.752606191677035,1.5218471538491811,0.2307590378278539
2024-08-28,-0.014424292214873615,-0.014477100660307931,5.280844543431584e-05,1.7273260878306886,1.4998152194133034,0.22751086841738521
2024-08-29,-0.021234074202109314,0.005075183067990536,-0.02630925727009985,1.6906479175104525,1.5074270562199843,0.18322086129046822
2024-08-30,0.01655810658291159,0.0201894656872881,-0.0036313591043765116,1.7186418459227684,1.5378612030476273,0.18078064287514106
2024-09-03,-0.05484889111863915,-0.046781404282862135,-0.008067486835777016,1.6243762464438134,1.4659178963769275,0.1584583500668859
2024-09-04,-0.006321610637295752,0.004826709343863755,-0.011148319981159508,1.6141075722853238,1.4729934559847069,0.14111411630061688
2024-09-05,0.003907525748540896,0.004989626363989466,-0.0010821006154485696,1.6204147391849433,1.4803431429666722,0.14007159621827103
2024-09-06,-0.03526000639247618,-0.040967173941809085,0.005707167549332905,1.5632789051228195,1.4196976679351923,0.14358123718762728
2024-09-09,0.022323783807931694,0.022602575635195854,-0.0002787918272641604,1.5981772054322816,1.4517864918538088,0.14639071357847278
2024-09-10,0.012594293209822827,0.016986076317670327,-0.0043917831078475,1.618305117758751,1.4764466480014005,0.1418584697573506
2024-09-11,0.04417424591037973,0.036236470480499244,0.007937775429880486,1.6897925259886521,1.5299478633777353,0.1598446626109169
2024-09-12,0.019405557188421296,0.012419494929853982,0.006986062258567315,1.7225838914882918,1.548949043109896,0.17363484837839582
2024-09-13,0.007832523565102603,0.009678305048823242,-0.0018457814837206394,1.7360760704112401,1.5639402444541963,0.1721358259570438
2024-09-16,-0.005781240205930003,-0.007814568301580236,0.0020333280956502326,1.7260393976324258,1.5517187265943189,0.1743206710381069
2024-09-17,0.0007119149013565754,0.008389938581978503,-0.007678023680621928,1.7272681907999288,1.5647375514069513,0.16253063939297752
2024-09-18,-0.006570117487961284,-0.002296809038053302,-0.0042733084499079815,1.7159198358531549,1.5611436480566985,0.1547761877964564
2024-09-19,0.028998574667217253,0.03164589282965383,-0.002647318162436574,1.7656790653361016,1.6105474326347957,0.15513163270130592
2024-09-20,-0.0014122556756189508,0.009173786473863611,-0.010586042149482562,1.763185475054759,1.6253222508878167,0.1378632241669424
2024-09-23,0.0006375949671103745,0.011020354259048622,-0.010382759291938248,1.7643096732397363,1.6432338778777147,0.12107579536202162
2024-09-24,0.012343644636878077,0.0030622220655423396,0.009281422571335737,1.7860876848756142,1.6482658249173985,0.13782185995821572
2024-09-25,0.008909374960399431,0.004529677804248853,0.004379697156150579,1.802000609772323,1.6557319380400288,0.14626867173229408
2024-09-26,0.003494146811003018,0.012629952538166917,-0.009135805727163899,1.8082970644563843,1.6766437538334016,0.1316533106229827
2024-09-27,-0.010067097998246493,-0.005517980081478251,-0.004549117916768242,1.7900927606985604,1.6673920669960138,0.12270069370254655
2024-09-30,0.00625878445919623,0.0028183693019892242,0.003440415157207006,1.8012965654497402,1.6720913936120156,0.1292051718377245
2024-10-01,-0.018258369162591062,-0.017081108545447216,-0.0011772606171438459,1.7684078277864514,1.6435302190198207,0.12487760876663079
2024-10-02,0.005613455562851101,0.006517314333697032,-0.0009038587708459318,1.7783347065447288,1.6542416220741025,0.12409308447062628
2024-10-03,0.01426048439851847,0.005819400750344723,0.008441083648173748,1.803694620882754,1.663868317010852,0.1398263038719021
2024-10-04,0.015054340450386583,0.01925721634377966,-0.004202875893393078,1.8308480537740541,1.6959097891590904,0.13493826461496372
2024-10-07,-0.005702436829712057,-0.01508601668316906,0.009383579853457003,1.8204077584026064,1.6703252657866865,0.15008249261591988
2024-10-08,0.025037417329098303,0.016241943813204977,0.008795473515893326,1.8659860671588608,1.6974545949033704,0.16853147225549048
2024-10-09,0.0031958848929432362,0.008763714515026196,-0.00556782962208296,1.8719495438413363,1.7123306023753229,0.1596189414660134
2024-10-10,0.00395267641685252,3.758766258850248e-06,0.00394891765059367,1.8793487546568157,1.7123370386258152,0.1670117160310005
2024-10-11,0.00046628075421001856,0.0019133036594783765,-0.001447022905268358,1.8802250588115605,1.7156132593480782,0.16461179946348237
2024-10-14,0.012219304531000608,0.004803257025002301,0.007416047505998308,1.9032001013919975,1.723853790788229,0.1793463106037685
2024-10-15,-0.01989396013457936,-0.014453191312276122,-0.005440768822303238,1.8653379144467777,1.6989386021555744,0.1663993122912033
2024-10-16,0.009423743519834715,0.008321349971754403,0.0011023935480803122,1.8829163805303475,1.7130760648446341,0.16984031568571334
2024-10-17,0.002854141779653714,0.0033277751568590885,-0.00047363337720537435,1.8882904908396134,1.7187767968150338,0.1695136940245796
2024-10-18,0.004475848487852242,0.0018146691708465289,0.0026611793170057134,1.8967421929776636,1.7218958080797804,0.17484638489788318
2024-10-21,0.014136106071932312,0.00018211561082058194,0.01395399046111173,1.9235547418087053,1.7222093921866382,0.20134534962206718
2024-10-22,0.004640780808443497,0.001138406948540462,0.0035023738599030347,1.9324815377384816,1.724169967325545,0.20831157041293658
2024-10-23,-0.019981567170538166,-0.023838021914228773,0.003856454743690608,1.8938675280863353,1.6830691658605836,0.21079836222575166
2024-10-24,0.00999634403705903,0.027794675100332615,-0.017798331063273585,1.9127992794577007,1.7298495264970664,0.18294975296063432
2024-10-25,0.010976716404028402,0.01363011683883614,-0.0026534004348077386,1.9337955346861377,1.7534275776568269,0.18036795702931085
2024-10-28,-0.0008781838076225132,0.0032711813813594945,-0.0041493651889820075,1.9320973067603238,1.7591633573024201,0.17293394945790364
2024-10-29,0.012817051992177891,0.012017270628280884,0.0007997813638970074,1.9568610983950179,1.7803036994464785,0.1765573989485394
2024-10-30,-0.0027610196811158226,-0.007649149879530035,0.004888130198414212,1.9514581663891393,1.7666858896183306,0.18477227677080865
2024-10-31,-0.03756023759571958,-0.034074206288303974,-0.0034860313074156074,1.878160934001456,1.70648747016884,0.17167346383261606
2024-11-01,0.008242360927712135,0.007023299170396808,0.0012190617573153272,1.8936414142998252,1.7184726422023695,0.17516877209745574
2024-11-04,-0.003141558761358259,0.0004822613768761167,-0.0036238201382343756,1.8876924285238608,1.7193013951849219,0.1683910333389389
2024-11-05,0.03965865875378862,0.046535238503990724,-0.0068765797502021025,1.962555778378799,1.7993094956700963,0.16324628270870267
2024-11-06,0.041398452832813314,0.04311132436924651,-0.0017128715364331942,2.043802551201779,1.876880110978595,0.1669224402231837
2024-11-07,0.018424921336093802,0.01467059437937971,0.003754326956714092,2.0814594524341796,1.9044150577854873,0.17704439464869237
2024-11-08,0.004858698216469425,0.026667434166818972,-0.02180873595034955,2.0915726357633746,1.9552009209652803,0.1363717147980943
2024-11-11,-0.00048201196094198914,0.006824070549789729,-0.007306082510731718,2.0905644727357577,1.9685433499889613,0.12202112274679644
2024-11-12,0.0025259413037796302,-0.013475909612644315,0.016001850916423945,2.0958451158856555,1.942015437735938,0.15382967814971749
2024-11-13,-0.004707299480303607,8.757326965858924e-05,-0.004794872749962196,2.08597934526085,1.942185506377548,0.14379383888330222
2024-11-14,-0.009056204999836262,-0.015106527296839522,0.006050322297003259,2.0670882886847437,1.9128458280099294,0.15424246067481429
2024-11-15,-0.0011095895306464532,0.03913466164683732,-0.04024425117748377,2.064794669160697,1.9877044022716623,0.07709026688903475
2024-11-18,-0.002598840431361011,0.00792414230680177,-0.010522982738162781,2.0594285972920234,2.0034552548191193,0.055973342472904086
2024-11-19,0.031332986568634286,0.029171064902437996,0.0021619216661962898,2.123956645870036,2.061898178086578,0.062058467783457694
2024-11-20,-0.007241114060752136,-0.001968252608643289,-0.005272861452108847,2.1085768335371986,2.057839841618802,0.050736991918396424
2024-11-21,-0.009469317506566101,-0.004602918852678188,-0.0048663986538879135,2.088610050013445,2.048367771816023,0.0402422781974221
2024-11-22,-0.005478770761127483,0.01035025549679037,-0.015829026257917853,2.0771670343400346,2.06956890160571,0.007598132734324636
2024-11-25,-0.013492080962011441,-0.007387658118004741,-0.0061044228440067004,2.0491417285410973,2.054279634108992,-0.00513790556789484
2024-11-26,0.010676020552246198,0.009196078946628319,0.001479941605617879,2.0710184077494675,2.0731709518027093,-0.002152544053241723
2024-11-27,-0.008851180350789396,-0.009638280686996587,0.0007871003362071912,2.052687450312672,2.0531891482571067,-0.0005016979444345537
2024-11-29,0.010665054819570516,0.009694401123290017,0.0009706536962804987,2.0745794744977015,2.073093587442297,0.0014858870554044223
2024-12-02,0.008979590589709582,0.010400997392003107,-0.001421406802293525,2.093208348824506,2.094655828438663,-0.0014474796141570323
2024-12-03,0.009264820100413702,0.008580701427088248,0.0006841186733254536,2.112601547609049,2.1126294446950054,-2.7897085956407608e-05
2024-12-04,0.019958776155485913,0.015677089922319396,0.004281686233166517,2.1547664890035114,2.1457493264720284,0.009017162531482992
2024-12-05,0.004485623670012448,0.005508293982625628,-0.00102267031261318,2.164431960569935,2.1575687445752574,0.006863215994677763
2024-12-06,0.01014299404805773,0.0195216928048064,-0.009378698756748668,2.186385781063422,2.1996881388121072,-0.013302357748685267
2024-12-09,-0.015551059981369833,-0.012622872284800532,-0.002928187696569301,2.1523851646396905,2.1719217563694913,-0.019536591729800712
2024-12-10,-0.006563093750082032,-0.01713818880501237,0.01057509505493034,2.1382588590178746,2.1346989512391166,0.0035599077787580313
2024-12-11,0.03656157965248028,0.03211172473636156,0.004449854916118719,2.2164369806094784,2.2032478163563067,0.013189164253171626
2024-12-12,-0.009816090592515104,-0.006617128748053416,-0.0031989618444616882,2.194680234415215,2.1886686418916095,0.006011592523605724
2024-12-13,0.011035704212029186,0.02713706324068838,-0.016101359028659192,2.2189000763222086,2.2480626812395337,-0.02916260491732503
2024-12-16,0.015368144019431826,0.02598880081314772,-0.010620656793715893,2.2530004522598563,2.3064871344777385,-0.05348668221788211
2024-12-17,-0.011873555470143236,-0.012131636226211922,0.0002580807560686859,2.226249326415691,2.2785056716018164,-0.05225634518612532
2024-12-18,-0.03445251466028503,-0.04335336760072001,0.00890085294043498,2.149549438859905,2.1797247776405375,-0.03017533878063272
2024-12-19,0.006623391302224911,-0.00692948024148836,0.01355287154371327,2.1637867459169517,2.164620417861995,-0.0008336719450432462
2024-12-20,0.02436922898528773,0.02117565565562979,0.003193573329657938,2.2165165606035324,2.210457674455786,0.006058886147746634
2024-12-23,0.018313690259639345,0.011165381013762264,0.007148309245877081,2.2571091583497864,2.235138276605879,0.021970881743907267
2024-12-24,0.012018311853784039,0.015783913952498767,-0.003765602098714729,2.284235800102866,2.2704175068357624,0.013818293267103599
2024-12-26,-0.001941873840505008,-0.0016932801384476742,-0.0002485937020573338,2.2798001023571013,2.2665730539654536,0.013227048391647678
2024-12-27,-0.022643934827190775,-0.02450279004171724,0.0018588552145264656,2.2281764574203042,2.211035690309924,0.01714076711038004
2024-12-30,-0.008658978790740688,-0.014877338205898786,0.0062183594151580986,2.208882724733474,2.178141364559871,0.030741360173603294
2024-12-31,-0.01614435936537101,-0.014453500741867532,-0.0016908586235034797,2.173221728229417,2.1466595967313125,0.026562131498104602
2025-01-02,0.009842415155675221,0.009251760880021895,0.000590654275653326,2.194611478703985,2.166519978011075,0.02809150069291011
2025-01-03,0.03446886612690536,0.0320830355823789,0.002385830544526464,2.270257247964002,2.236028515555539,0.03422873240846336
2025-01-06,0.02102280166088178,0.028620473261747985,-0.007597671600866204,2.3179844158071288,2.3000247098975017,0.017959705909627033
2025-01-07,-0.0355351097557502,-0.02397216179764871,-0.011562947958101491,2.2356145851793037,2.244888145413249,-0.009273560233945322
2025-01-08,-0.005437031985787068,-0.007756307991817283,0.0023192760060302157,2.223459477171792,2.2274761015502444,-0.004016624378452516
2025-01-10,-0.017331003629842464,-0.011851290814822227,-0.0054797128150202365,2.18492469290212,2.201077634487706,-0.01615294158558589
2025-01-13,-0.011630102181148528,-0.012863538845728568,0.0012334366645800395,2.159513795465554,2.1727639868340094,-0.01325019136845551
2025-01-14,-0.003346553146667506,0.0012341213408792419,-0.004580674487546748,2.152286867778067,2.175445441238855,-0.0231585734607882
2025-01-15,0.030916226423262725,0.031930201691060194,-0.0010139752677974685,2.2188274559101084,2.244907852945509,-0.026080397035400438
2025-01-16,-0.005984264683819543,-0.004703360943219454,-0.001280903740600089,2.2055494051262166,2.2343492410288386,-0.02879983590262203
2025-01-17,0.02491444835776197,0.022381873524483106,0.0025325748332788653,2.260499451880726,2.284358163151071,-0.023858711270345
2025-01-21,0.019689835754393953,0.019394869421692662,0.0002949663327012908,2.3050083148111553,2.3286629914377635,-0.02365467662660814
2025-01-22,0.023681679138409448,0.016225025733235563,0.007456653405173885,2.3595947821338785,2.3664456083978744,-0.006850826263995913
2025-01-23,0.009474446441256557,0.01089696549409592,-0.0014225190528393637,2.3819506365202745,2.392232684536241,-0.010282048015966438
2025-01-24,-0.005344876259341697,-0.0026956698616496136,-0.002649206397692083,2.3692194051122137,2.3857840149864833,-0.016564609874269554
2025-01-27,-0.11329299017775776,-0.10004916358009752,-0.013243826597660241,2.1008034543198826,2.1470883198043187,-0.04628486548443611
2025-01-28,0.039404625841169674,0.022418700944627237,0.016985924896542437,2.1835848284031947,2.195223250747714,-0.011638422344519395
2025-01-29,-0.007660717499973539,0.004287628980946401,-0.011948346480919941,2.1668570018955697,2.2046355535772673,-0.037778551681697525
2025-01-30,0.01596447633183001,0.02119477304061168,-0.005230296708781671,2.201449739216792,2.2513623037726007,-0.049912564555808725
2025-01-31,-0.002297391926923217,0.0019045794111702903,-0.004201971338093508,2.196392146358388,2.255650202063451,-0.05925805570506304
2025-02-03,-0.015035036109919,-0.01616550205569444,0.0011304659457754412,2.1633693111263472,2.219186484085067,-0.055817172958719574
2025-02-04,0.03765266222172698,0.02634703484757727,0.01130562737414971,2.244825925059038,2.277655467714528,-0.03282954265549032
2025-02-05,0.003682570821014019,0.009556454317818272,-0.005873883496804254,2.253092655508916,2.299421778143471,-0.04632912263455502
2025-02-06,0.022194477864263356,0.015576214576557907,0.006618263287705449,2.303098870577743,2.3352380651618443,-0.032139194584101194
2025-02-07,-0.01156574434491836,-0.012702871724912903,0.0011371273799945427,2.2764618178395706,2.3055738355729596,-0.029112017733389006
2025-02-10,0.021467064880415183,0.019196058939263436,0.0022710059411517464,2.3253307713809206,2.3498317668094417,-0.024500995428521133
2025-02-11,-0.014940249497048247,-0.016220844818527376,0.0012805953214791287,2.2905897494933263,2.3117155103703797,-0.021125760877053423
2025-02-12,-0.003231088121919837,-0.007835387502183684,0.004604299380263847,2.283188652161547,2.2936023235518195,-0.010413671390272494
2025-02-13,0.019141490575630096,0.01686487461587849,0.0022766159597516072,2.326892286229283,2.3322836391572084,-0.005391352927925475
2025-02-14,0.007444964133790084,0.006267960098551137,0.001177004035238947,2.344215915843453,2.3469022999459495,-0.002686384102496664
2025-02-18,0.004430962652292577,0.008754953654951773,-0.004323991002659196,2.3546030490154646,2.3674493208146763,-0.012846271799211717
2025-02-19,-0.006050639264246465,-0.007433226033269449,0.001382586769022984,2.340356195355377,2.3498515348907505,-0.009495339535373404
2025-02-20,-0.009791584065386159,-0.014986088844570884,0.0051945047791847245,2.3174404009256078,2.3146364510173263,0.002803949908281478
2025-02-21,-0.03938761303085954,-0.04195196175283378,0.0025643487219742384,2.22616195519187,2.2175329111525324,0.008629044039337508
2025-02-24,-0.033938625984981284,-0.03363509326564332,-0.0003035327193379664,2.1506090772126183,2.1429459848662833,0.007663092346334999
2025-02-25,-0.025347378654545272,-0.02008918230447204,-0.005258196350073234,2.0960967745946077,2.0998959523076683,-0.0037991777130605975
2025-02-26,0.019972086087900437,0.023140764970968834,-0.0031686788830683973,2.1379601998253817,2.1484891510035085,-0.0105289511781268
2025-02-27,-0.04723931302010113,-0.03898168067477773,-0.008257632345323396,2.0369644287213124,2.0647374329858654,-0.02777300426455298
2025-02-28,0.02247651503686217,0.02164381460402843,0.0008327004328337398,2.0827482903330203,2.1094262271914093,-0.02667793685838893
2025-03-03,-0.043175133474492,-0.040121105618471604,-0.0030540278560203943,1.9928253549041222,2.0247937147358885,-0.03196835983176638
2025-03-04,0.00635390481358623,-0.003866275029786357,0.010220179843372586,2.0054875775192844,2.0169653053561367,-0.011477727836852303
2025-03-05,0.027546345879798463,0.026522752667959226,0.0010235932118392368,2.0607314319872696,2.0704607772899526,-0.00972934530268299
2025-03-06,-0.04759031483810661,-0.0497453713226841,0.0021550564845774917,1.9626605743422132,1.9674649371146107,-0.004804362772397486
2025-03-07,0.021277635502488772,0.019856027649294464,0.0014216078531943087,2.004421350658172,2.006530975304976,-0.002109624646803976
2025-03-10,-0.049229983551952614,-0.06045648461823339,0.01122650106628078,1.9057437205340877,1.885223166260442,0.02052055427364574
2025-03-11,0.019453563215043795,0.025872932752855918,-0.006419369537812122,1.9428172264731705,1.9339994184652245,0.00881780800794596
2025-03-12,0.03307971732782611,0.0316205763908169,0.001459140937009211,2.0070850711445343,1.9951535948165995,0.011931476327934787
2025-03-13,-0.01904333421824198,-0.02248003819577419,0.0034367039775322107,1.9688634793302848,1.9503024657986863,0.018561013531598558
2025-03-14,0.03765464116460191,0.03766193829846572,-7.297133863812255e-06,2.043000327146556,2.023754636928942,0.019245690217614353
2025-03-17,-0.005136527321546784,0.0008173612323900425,-0.005953888553936826,2.0325064001482387,2.025408775513037,0.007097624635201694
2025-03-18,-0.02674953060084733,-0.02835128298345254,0.0016017523826052094,1.9781378080010554,1.9679858381612987,0.010151969839756747
2025-03-19,0.02069717484371414,0.02451008650117366,-0.0038129116574595195,2.019079672078215,2.0162213412877166,0.0028583307904983535
2025-03-20,0.004478356599398023,0.003449835705521145,0.0010285208938768777,2.0281218308523767,2.0231769736611245,0.004944857191252261
2025-03-21,0.002036412860194778,0.00022294608692959765,0.0018134667732651803,2.0322519242307666,2.0236280330505685,0.008623891180198129
2025-03-24,0.021631381346155026,0.03044641528066237,-0.008815033934507343,2.07621234059526,2.0852402525184157,-0.009027911923155774
2025-03-25,0.0016629834950958257,0.0001662861632329811,0.0014966973318628447,2.0796650474499843,2.085586999119426,-0.005921951669441761
2025-03-26,-0.039133979632879914,-0.04063265689348426,0.0014986772606043475,1.9982794778398643,2.000844058162695,-0.0025645803228306896
2025-03-27,-0.017465686951033725,-0.017945110221229237,0.00047942327019551145,1.963378154039238,1.9649386910034738,-0.001560536964235748
2025-03-28,-0.035281668131738636,-0.03373736271498096,-0.0015443054167576728,1.8941068975913202,1.8986468416723898,-0.0045399440810696134
2025-03-31,-0.010346528062935992,-0.009643388838980766,-0.0007031392239552261,1.874509467421191,1.8803374519102403,-0.005827984489049198
2025-04-01,0.019509306492991804,0.023474865282185366,-0.003965558789193562,1.911079847145126,1.924478120278881,-0.013398273133754968
2025-04-02,0.008237208062448287,0.014958755247119683,-0.006721547184671396,1.9268218094700122,1.9532659174585698,-0.026444107988557564
2025-04-03,-0.0650646972388553,-0.08369398714943628,0.01862928991058098,1.8014537318036226,1.7897893048633604,0.011664426940262151
2025-04-04,-0.0683779772775172,-0.0812036427042157,0.01282566542669851,1.678273969463856,1.6444518936354093,0.03382207582844665
2025-04-07,0.02732313731366914,0.027030506009461663,0.0002926313042074767,1.7241296795814733,1.6889022604285922,0.03522741915288119
2025-04-08,-0.011837102923028787,-0.017948655798314814,0.006111552875286027,1.7037209791116188,1.6585887350791635,0.045132244032455304
2025-04-09,0.13961836780179931,0.1495729251488422,-0.009954557347042897,1.9415917214048664,1.906668703803872,0.034923017600994255
2025-04-10,-0.04798128507776399,-0.05688019787044392,0.00889891279267993,1.848431655515513,1.798217010658125,0.05021464485738791
2025-04-11,0.02578695330896718,0.022581597440773014,0.003205355868194166,1.8960970763111085,1.838823623303957,0.057273453007151476
2025-04-14,0.005902565508559266,0.006675157895303221,-0.0007725923867439545,1.9072889135146223,1.8510980613311245,0.05619085218349773
2025-04-15,0.008118154979109412,0.006727090166155905,0.0013910648129535075,1.922772580504471,1.8635505648960953,0.05922201560837581
2025-04-16,-0.04079384249435929,-0.03284791587584987,-0.007945926618509423,1.844335298702899,1.8023368127099957,0.041998485992903234
2025-04-17,-0.01632385381595684,-0.008184031959148724,-0.008139821856808116,1.8142286388992637,1.7875864306336269,0.02664220826563679
2025-04-21,-0.0324382641740426,-0.03602738610357849,0.0035891219295358864,1.7553782110385356,1.7231843641036715,0.032193846934864156
2025-04-22,0.026815800892009592,0.03517406575312343,-0.008358264861113837,1.8024500836359172,1.7837957642314082,0.018654319404509012
2025-04-23,0.037056826282257954,0.041507370295797624,-0.00445054401353967,1.8692431632676547,1.8578364355494363,0.011406727718218379
2025-04-24,0.041584308949044545,0.04616547250551621,-0.0045811635564716666,1.9469743484698663,1.9436043324345402,0.003370016035326051
2025-04-25,0.029440268730661995,0.03275822524004246,-0.0033179565093804653,2.0042937965005247,2.0072733609339535,-0.0029795644334287275
2025-04-28,-0.004300990502784484,-0.0017394105187484683,-0.0025615799840360163,1.9956733479169861,2.0037818885359413,-0.008108540618955162
2025-04-29,0.0006354288603052053,0.0008787820136146702,-0.00024335315330946492,1.9969414563579946,2.0055427760187934,-0.0086013196607988
2025-04-30,-0.0026430165034830003,-0.005631712285985315,0.0029886957825023147,1.991663507132351,1.9942481361270192,-0.00258462899466827
2025-05-01,0.01647791242333754,0.01829529766757559,-0.0018173852442380511,2.0244819639796354,2.030733499400471,-0.006251535420835452
2025-05-02,0.02421961165084334,0.02117948121198128,0.00304013043886206,2.0735141309413585,2.073743381397564,-0.00022925045620558748
2025-05-05,-0.004532898040028547,-0.00715217792196467,0.0026192798819361235,2.0641151028012428,2.058911599769312,0.005203503031930623
2025-05-06,-0.019317424783226334,-0.015133658165069362,-0.004183766618156972,2.024241714558958,2.0277527354263074,-0.003511020867349224
2025-05-07,0.0021619505093169126,0.0075756603274104075,-0.005413709818093495,2.028618024964729,2.0431143013778743,-0.014496276413145104
2025-05-08,0.021537953412254424,0.017505159802708177,0.004032793609546247,2.072310305477679,2.0788793437186928,-0.006569038241013736
2025-05-09,-0.0017529542685772413,0.0035598846180337615,-0.005312838886611003,2.068677640281875,2.0862799143171453,-0.01760227403527015
2025-05-12,0.0453133261593444,0.05741742721954828,-0.012104101060203883,2.1624163049145104,2.2060687394570553,-0.04365243454254486
2025-05-13,0.03382795056410492,0.03384748605515438,-1.953549104945912e-05,2.2355664167761726,2.28073862035254,-0.04517220357636731
2025-05-14,0.023036210886439853,0.016571427776506834,0.006464783109933019,2.2870653962036713,2.3185337156768018,-0.031468319473130446
2025-05-15,-0.008025681655902535,-0.012328087434960099,0.004302405779057564,2.26871013740751,2.2899506293090353,-0.021240491901525438
2025-05-16,0.00580041457048059,0.006203818310380211,-0.00040340373989962083,2.2818695967447256,2.3041570669530094,-0.02228747020828381
2025-05-19,-0.002018369051330794,-0.0018535546069419974,-0.0001648144443887967,2.2772639417714835,2.299886186006441,-0.02262224423495729
2025-05-20,-0.006439937483691656,-0.0038970668958734954,-0.0025428705878181605,2.26259850435261,2.290923375686678,-0.028324871334068025
2025-05-21,-0.01307733624894917,-0.01601541728941874,0.002938081040469569,2.2330097429148217,2.254233281846972,-0.021223538932150454
2025-05-22,0.008770737599762338,0.006774235021432971,0.001996502578329367,2.2525948854276403,2.2695039878913397,-0.016909102463699366
2025-05-23,-0.0020256025037576108,-0.0030308801774491844,0.0010052776736915736,2.2480320235877667,2.2626253932417977,-0.014593369654031019
2025-05-27,0.022626950458241944,0.028685421692951348,-0.006058471234709404,2.2988981328140285,2.3275297567801183,-0.02863162396608976
2025-05-28,-0.001114376339149353,-0.0002654516797977201,-0.0008489246593516328,2.296336295128706,2.3269119100964017,-0.030575614967695675
2025-05-29,0.001573295993949387,-0.0031197291269536684,0.004693025120903055,2.2999491118225928,2.3196525752346187,-0.01970346341202589
2025-05-30,0.003097935628322259,-0.000586133049442456,0.0036840686777647146,2.3070742061194363,2.3182929501970495,-0.011218744077613252
2025-06-02,0.0073561288724701655,0.010628250562856878,-0.0032721216903867124,2.3240453412980027,2.3429323485498483,-0.018887007251845667
2025-06-03,0.015412639759323794,0.019915044083652498,-0.004502404324328704,2.359865014927763,2.389591949556234,-0.029726934628470758
2025-06-04,0.0017803372765583913,0.0006830317413638085,0.001097305535194583,2.364066370581485,2.391224116706688,-0.027157746125203275
