date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2024-07-18,0.004257831497416466,-0.0030845573784111704,0.007342388875827636,1.8195904933295894,1.56039859446786,0.25919189886172944
2024-07-19,-0.012462291305666125,-0.008542342498338868,-0.003919948807327257,1.7969142265446953,1.547069135239989,0.24984509130470633
2024-07-22,0.02656036715335766,0.018186544302111314,0.008373822851246347,1.8446409281448142,1.5752049766064602,0.269435951538354
2024-07-23,0.0015632966424503152,0.011086930412676516,-0.0095236337702262,1.8475246491143096,1.592669164567798,0.25485548454651163
2024-07-24,-0.054485707897681465,-0.06171998424226647,0.007234276344585004,1.7468609607489007,1.4943696488275298,0.252491311921371
2024-07-25,-0.01907774582398253,-0.012553176927003905,-0.0065245688969786265,1.7135347913498953,1.4756105622314533,0.23792422911844202
2024-07-26,0.009527826401861112,0.016215638924924853,-0.006687812523063741,1.7298610533754262,1.4995385303024038,0.23032252307302237
2024-07-29,-0.002146290373555308,-0.00037576802235870745,-0.0017705223511966007,1.7261482692489782,1.4989750516744214,0.22717321757455688
2024-07-30,-0.03426639056020883,-0.032065064974027724,-0.0022013255861811076,1.6669993984900642,1.4509103192480344,0.2160890792420298
2024-07-31,0.06092302966668717,0.050416107795034575,0.010506921871652593,1.768558052298624,1.524059570304171,0.2444984819944529
2024-08-01,-0.03623725688939814,-0.03652395318310934,0.0002866962937111972,1.704470359833665,1.4683948899101118,0.23607546992355322
2024-08-02,-0.024636015718179013,-0.0412777649387429,0.016641749220563884,1.6624790012576327,1.407782830807151,0.25469617045048176
2024-08-05,-0.04592355416032159,-0.036620547328134974,-0.009303006832186614,1.5861320568029804,1.3562290530238417,0.22990300377913875
2024-08-06,0.01948930773577772,0.015405087028183235,0.004084220707594486,1.6170446725675955,1.3771218796158244,0.2399227929517711
2024-08-07,-0.021123590506779,-0.02036062823370196,-0.0007629622730770391,1.582886883073109,1.3490828129924697,0.23380407008063941
2024-08-08,0.04050916313461283,0.04903499399510953,-0.0085258308604967,1.6470083060431564,1.4152350806264609,0.23177322541669554
2024-08-09,0.006409577742160566,0.016799096452658827,-0.010389518710498261,1.6575649338227243,1.4390097512490911,0.21855518257363316
2024-08-12,0.014722860973245842,-0.00015037379666487787,0.014873234769910721,1.6819690318975238,1.438793361889358,0.24317567000816576
2024-08-13,0.03716066802925957,0.034754500612455934,0.002406167416803634,1.7444721247273627,1.4887979066663393,0.2556742180610234
2024-08-14,0.007526568240155265,0.005099555738044505,0.0024270125021107593,1.757602013217172,1.4963901145740681,0.2612118986431038
2024-08-15,0.02669996775835471,0.03346448623732731,-0.006764518478972602,1.8045299303020899,1.5464660409689046,0.25806388933318525
2024-08-16,0.00627637486701371,-0.0040007705191183246,0.010277145386132034,1.8158558366034117,1.5402789852233787,0.27557685138003296
2024-08-19,0.021921021871579117,0.012346646444307522,0.009574375427271594,1.8556612521132296,1.5592962652795286,0.29636498683370105
2024-08-20,-0.006540987577647563,-0.0076347016072989635,0.0010937140296514002,1.843523394914835,1.5473915035767436,0.2961318913380915
2024-08-21,0.003067583840025418,0.0052529584130347985,-0.0021853745730093803,1.8491785574897845,1.5555198867937154,0.2936586706960691
2024-08-22,-0.02448862981981126,-0.021179612672059964,-0.0033090171477512947,1.8038947083246846,1.522574578087738,0.2813201302369466
2024-08-23,0.020880222362288623,0.014155393811570716,0.0067248285507179074,1.8415604309526596,1.5441272208480559,0.2974332101046038
2024-08-26,-0.013919489666823468,-0.015343457734816098,0.00142396806799263,1.8159268495631833,1.5204349700977948,0.29549187946538846
2024-08-27,0.004560943395863159,0.00092880246716217,0.003632140928700989,1.824209189135069,1.5218471538491811,0.3023620352858878
2024-08-28,-0.014540211760761021,-0.014477100660307931,-6.311110045308967e-05,1.797684801229119,1.4998152194133034,0.29786958181581547
2024-08-29,-0.020254567281794672,0.005075183067990536,-0.02532975034978521,1.7612734734711641,1.5074270562199843,0.25384641725117985
2024-08-30,0.013623455457900703,0.0201894656872881,-0.0065660102293873986,1.7852681041861806,1.5378612030476273,0.24740690113855335
2024-09-03,-0.051373292801313274,-0.046781404282862135,-0.0045918885184511385,1.6935530031409785,1.4659178963769275,0.22763510676405097
2024-09-04,-0.007020445316999525,0.004826709343863755,-0.01184715466086328,1.6816635068909869,1.4729934559847069,0.20867005090628
2024-09-05,0.0037685713859794243,0.004989626363989466,-0.0012210549780100415,1.688000975863902,1.4803431429666722,0.20765783289722983
2024-09-06,-0.030288455421908545,-0.040967173941809085,0.01067871851990054,1.6368740335543102,1.4196976679351923,0.2171763656191179
2024-09-09,0.022956064749466952,0.022602575635195854,0.000353489114271098,1.674450219855304,1.4517864918538088,0.22266372800149514
2024-09-10,0.012935187283070066,0.016986076317670327,-0.00405088903460026,1.6961095470453103,1.4764466480014005,0.2196628990439098
2024-09-11,0.04117232125894631,0.036236470480499244,0.004935850778447062,1.7659423142066257,1.5299478633777353,0.23599445082889048
2024-09-12,0.0143883212230077,0.012419494929853982,0.0019688262931537182,1.791351259484732,1.548949043109896,0.24240221637483605
2024-09-13,0.006876289461353384,0.009678305048823242,-0.002802015587469858,1.803669109271909,1.5639402444541963,0.23972886481771272
2024-09-16,-0.00912424824538224,-0.007814568301580236,-0.0013096799438020047,1.7872119845663845,1.5517187265943189,0.23549325797206566
2024-09-17,0.0006353057004084195,0.008389938581978503,-0.0077546328815700834,1.788347410528018,1.5647375514069513,0.22360985912106668
2024-09-18,-0.006544367992785639,-0.002296809038053302,-0.004247558954732337,1.7766438069745771,1.5611436480566985,0.21550015891787866
2024-09-19,0.028704463128487397,0.03164589282965383,-0.0029414297011664294,1.8276414136243344,1.6105474326347957,0.2170939809895387
2024-09-20,-0.003875271696272147,0.009173786473863611,-0.013049058170135758,1.8205588065831813,1.6253222508878167,0.19523655569536458
2024-09-23,0.00015282084061676756,0.011020354259048622,-0.010867533418431856,1.8208370259103954,1.6432338778777147,0.17760314803268074
2024-09-24,0.010535409308053374,0.0030622220655423396,0.007473187242511034,1.8400202892616202,1.6482658249173985,0.19175446434422172
2024-09-25,0.008725343774840046,0.004529677804248853,0.004195665970591194,1.8560750988381085,1.6557319380400288,0.20034316079807968
2024-09-26,0.005340099537873716,0.012629952538166917,-0.007289853000293201,1.8659867246156727,1.6766437538334016,0.18934297078227114
2024-09-27,-0.010383337169361479,-0.005517980081478251,-0.004865357087883228,1.8466115553004359,1.6673920669960138,0.17921948830442203
2024-09-30,0.00599382450099469,0.0028183693019892242,0.003175455199005466,1.8576798208844156,1.6720913936120156,0.1855884272724
2024-10-01,-0.020463788379707127,-0.017081108545447216,-0.0033826798342599107,1.8196646541525847,1.6435302190198207,0.17613443513276406
2024-10-02,0.004260592366175459,0.006517314333697032,-0.002256721967521573,1.8274175034870663,1.6542416220741025,0.1731758814129638
2024-10-03,0.01379406666617692,0.005819400750344723,0.007974665915832197,1.8526250223571055,1.663868317010852,0.18875670534625355
2024-10-04,0.012967527667470634,0.01925721634377966,-0.006289688676309028,1.8766489885919695,1.6959097891590904,0.18073919943287908
2024-10-07,-0.006747678027102792,-0.01508601668316906,0.008338338656066268,1.863985965447063,1.6703252657866865,0.19366069966037647
2024-10-08,0.025471001284985955,0.016241943813204977,0.009229057471780978,1.9114635543681608,1.6974545949033704,0.21400895946479048
2024-10-09,0.004489800830895922,0.008763714515026196,-0.004273913684130274,1.9200456450227905,1.7123306023753229,0.20771504264746765
2024-10-10,0.003249649323492875,3.758766258850248e-06,0.003245890557234025,1.9262851200542142,1.7123370386258152,0.21394808142839894
2024-10-11,-0.000594694008947394,0.0019133036594783765,-0.0025079976684257706,1.9251395698337934,1.7156132593480782,0.20952631048571524
2024-10-14,0.012150853576879317,0.004803257025002301,0.007347596551877016,1.9485316588619002,1.723853790788229,0.22467786807367118
2024-10-15,-0.017308001701984526,-0.014453191312276122,-0.0028548103897084037,1.9148064695939477,1.6989386021555744,0.21586786743837338
2024-10-16,0.005840973790457343,0.008321349971754403,-0.00248037618129706,1.9259908039966442,1.7130760648446341,0.2129147391520101
2024-10-17,0.003198868909725351,0.0033277751568590885,-0.00012890624713373733,1.932151796099966,1.7187767968150338,0.2133749992849321
2024-10-18,0.005595405773469553,0.0018146691708465289,0.003780736602623024,1.9429629694150832,1.7218958080797804,0.2210671613353028
2024-10-21,0.013536235771398534,0.00018211561082058194,0.013354120160577953,1.9692633742641825,1.7222093921866382,0.24705398207754437
2024-10-22,0.005835941535134207,0.001138406948540462,0.004697534586593745,1.9807558801836693,1.724169967325545,0.25658591285812427
2024-10-23,-0.02024881520930616,-0.023838021914228773,0.0035892067049226144,1.9406479203910838,1.6830691658605836,0.25757875453050016
2024-10-24,0.008017636598181338,0.027794675100332615,-0.019777038502151276,1.9562073301817962,1.7298495264970664,0.2263578036847298
2024-10-25,0.01032322505698585,0.01363011683883614,-0.0033068917818502904,1.9764016987093882,1.7534275776568269,0.2229741210525613
2024-10-28,-0.0006821381234630734,0.0032711813813594945,-0.003953319504822568,1.9750535197634214,1.7591633573024201,0.21589016246100123
2024-10-29,0.011480410962747486,0.012017270628280884,-0.0005368596655333981,1.9977279458437265,1.7803036994464785,0.217424246397248
2024-10-30,-0.005038455489150177,-0.007649149879530035,0.002610694390379858,1.9876624825091616,1.7666858896183306,0.22097659289083094
2024-10-31,-0.04108749461434359,-0.034074206288303974,-0.007013288326039618,1.9059944109639335,1.70648747016884,0.19950694079509357
2024-11-01,0.008094453458786266,0.007023299170396808,0.0010711542883894577,1.9214223940161879,1.7184726422023695,0.20294975181381836
2024-11-04,-0.004591882949932101,0.0004822613768761167,-0.005074144326808218,1.9125994472854873,1.7193013951849219,0.1932980521005654
2024-11-05,0.03131212045593071,0.046535238503990724,-0.015223118048060015,1.9724869915628371,1.7993094956700963,0.17317749589274078
2024-11-06,0.038084133267664085,0.04311132436924651,-0.005027191101582423,2.04760744901825,1.876880110978595,0.17072733803965479
2024-11-07,0.020269702753532064,0.01467059437937971,0.005599108374152353,2.089111843365768,1.9044150577854873,0.18469678558028058
2024-11-08,-0.0013123877027935863,0.026667434166818972,-0.027979821869612558,2.086370118672774,1.9552009209652803,0.13116919770749358
2024-11-11,-0.0025457428757740793,0.006824070549789729,-0.009369813425563808,2.081058756806935,1.9685433499889613,0.11251540681797367
2024-11-12,0.006267864517312587,-0.013475909612644315,0.0197437741299569,2.094102551147168,1.942015437735938,0.15208711341122982
2024-11-13,-0.005508637728974838,8.757326965858924e-05,-0.005596210998633428,2.082566898825576,1.942185506377548,0.14038139244802816
2024-11-14,-0.006052657758569339,-0.015106527296839522,0.009053869538270183,2.06996183412766,1.9128458280099294,0.15711600611773058
2024-11-15,-0.016530460332951007,0.03913466164683732,-0.05566512197978833,2.0357444121378903,1.9877044022716623,0.04804000986622792
2024-11-18,-0.0020092400690339654,0.00792414230680177,-0.009933382375835735,2.031654112894711,2.0034552548191193,0.028198858075591637
2024-11-19,0.025814777113459135,0.029171064902437996,-0.003356287788978861,2.0841008109907304,2.061898178086578,0.022202632904152253
2024-11-20,-0.007200236923840358,-0.001968252608643289,-0.005231984315197068,2.069094791378429,2.057839841618802,0.011254949759627042
2024-11-21,-0.009414003552991778,-0.004602918852678188,-0.00481108470031359,2.049616325660916,2.048367771816023,0.0012485538448929745
2024-11-22,-0.007615361681232531,0.01035025549679037,-0.0179656171780229,2.0340077560332492,2.06956890160571,-0.035561145572460706
2024-11-25,-0.010203010119661985,-0.007387658118004741,-0.002815352001657245,2.0132547543149713,2.054279634108992,-0.04102487979402092
2024-11-26,0.011116678183607545,0.009196078946628319,0.0019205992369792264,2.035635459520309,2.0731709518027093,-0.03753549228240027
2024-11-27,-0.008591231443971075,-0.009638280686996587,0.0010470492430255125,2.0181468441520156,2.0531891482571067,-0.03504230410509113
2024-11-29,0.01083426853775609,0.009694401123290017,0.0011398674144660736,2.0400119890101833,2.073093587442297,-0.03308159843211378
2024-12-02,0.011412736191986265,0.010400997392003107,0.0010117387999831577,2.0632941076692455,2.094655828438663,-0.031361720769417456
2024-12-03,0.013129769810882803,0.008580701427088248,0.004549068383794555,2.0903846843550933,2.1126294446950054,-0.022244760339912073
2024-12-04,0.018670210019690006,0.015677089922319396,0.00299312009737061,2.1294126054339464,2.1457493264720284,-0.016336721038082036
2024-12-05,0.004082414806570101,0.005508293982625628,-0.0014258791760555266,2.138105750983667,2.1575687445752574,-0.019462993591590205
2024-12-06,0.008624125161737568,0.0195216928048064,-0.010897567643068831,2.1565450425891814,2.1996881388121072,-0.04314309622292578
2024-12-09,-0.01524922373740221,-0.012622872284800532,-0.0026263514526016773,2.1236594047349535,2.1719217563694913,-0.04826235163453774
2024-12-10,-0.0018701323474395234,-0.01713818880501237,0.015268056457572848,2.1196878805872146,2.1346989512391166,-0.015011070651901992
2024-12-11,0.03377484159604379,0.03211172473636156,0.0016631168596822274,2.1912800029871016,2.2032478163563067,-0.01196781336920516
2024-12-12,-0.009610062998146096,-0.006617128748053416,-0.00299293425009268,2.1702216641118177,2.1886686418916095,-0.018446977779791762
2024-12-13,0.0003057719474027354,0.02713706324068838,-0.026831291293285642,2.170885257016349,2.2480626812395337,-0.07717742422318485
2024-12-16,0.009707188552626346,0.02598880081314772,-0.016281612260521373,2.191958449532323,2.3064871344777385,-0.11452868494541546
2024-12-17,-0.008278022428324634,-0.012131636226211922,0.003853613797887288,2.173813368325139,2.2785056716018164,-0.10469230327667756
2024-12-18,-0.03180472707815821,-0.04335336760072001,0.011548640522561805,2.104675827426706,2.1797247776405375,-0.0750489502138314
2024-12-19,0.008438477138864543,-0.00692948024148836,0.015367957380352903,2.122436086281167,2.164620417861995,-0.042184331580827905
2024-12-20,0.019537688282259675,0.02117565565562979,-0.0016379673733701167,2.163903580933948,2.210457674455786,-0.046554093521837814
2024-12-23,0.019637845596538712,0.011165381013762264,0.008472464582776448,2.206397985342126,2.235138276605879,-0.028740291263753104
2024-12-24,0.011913068182935038,0.015783913952498767,-0.00387084576956373,2.2326829549801976,2.2704175068357624,-0.037734551855564735
2024-12-26,-0.003110718072185494,-0.0016932801384476742,-0.0014174379337378196,2.22573770776268,2.2665730539654536,-0.040835346202773515
2024-12-27,-0.020318211416411335,-0.02450279004171724,0.004184578625305906,2.1805146984588792,2.211035690309924,-0.030520991851044954
2024-12-30,-0.008246778452757961,-0.014877338205898786,0.006630559753140825,2.1625324768277063,2.178141364559871,-0.015608887732164511
2024-12-31,-0.016065810828109286,-0.014453500741867532,-0.0016123100862417538,2.12778963914535,2.1466595967313125,-0.01886995758596255
2025-01-02,0.00860861565994074,0.009251760880021895,-0.0006431452200811559,2.146106962353956,2.166519978011075,-0.020413015657118727
2025-01-03,0.03431949914683813,0.0320830355823789,0.0022364635644592304,2.219760278417486,2.236028515555539,-0.01626823713805292
2025-01-06,0.018913530181483347,0.028620473261747985,-0.009706943080264638,2.2617437814389927,2.3000247098975017,-0.038280928458509056
2025-01-07,-0.03874919142899106,-0.02397216179764871,-0.01477702963134235,2.174103038688683,2.244888145413249,-0.07078510672456595
2025-01-08,-0.0046299067710868815,-0.007756307991817283,0.003126401220730402,2.1640371443088178,2.2274761015502444,-0.06343895724142667
2025-01-10,-0.016590181451984688,-0.011851290814822227,-0.004738890637162461,2.1281353754158996,2.201077634487706,-0.07294225907180651
2025-01-13,-0.012286759874717407,-0.012863538845728568,0.0005767789710111604,2.101987487077273,2.1727639868340094,-0.07077649975673639
2025-01-14,-0.0048723388455330025,0.0012341213408792419,-0.006106460186412244,2.091745891791162,2.175445441238855,-0.08369954944769287
2025-01-15,0.03312041675790889,0.031930201691060194,0.0011902150668486947,2.1610253874789294,2.244907852945509,-0.08388246546657951
2025-01-16,-0.00907172948959467,-0.004703360943219454,-0.004368368546375215,2.1414211497435742,2.2343492410288386,-0.09292809128526436
2025-01-17,0.02416113142661094,0.022381873524483106,0.0017792579021278336,2.193160307582253,2.284358163151071,-0.09119785556881777
2025-01-21,0.015558743933746857,0.019394869421692662,-0.0038361254879458045,2.2272831272135827,2.3286629914377635,-0.10137986422418077
2025-01-22,0.02767160954520657,0.016225025733235563,0.011446583811971008,2.2889156362564633,2.3664456083978744,-0.07752997214141111
2025-01-23,0.006459510804023927,0.01089696549409592,-0.004437454690071993,2.3037009115383613,2.392232684536241,-0.08853177299787962
2025-01-24,-0.008973606354961831,-0.0026956698616496136,-0.006277936493312217,2.2830284063986492,2.3857840149864833,-0.10275560858783406
2025-01-27,-0.0958772046355321,-0.10004916358009752,0.004171958944565415,2.0641380246896333,2.1470883198043187,-0.08295029511468544
2025-01-28,0.04726995634575977,0.022418700944627237,0.024851255401132533,2.161709739008335,2.195223250747714,-0.033513511739379
2025-01-29,-0.014619142366749724,0.004287628980946401,-0.018906771347696125,2.130107396578183,2.2046355535772673,-0.07452815699908433
2025-01-30,0.00848466866220562,0.02119477304061168,-0.012710104378406062,2.148180652053062,2.2513623037726007,-0.10318165171953853
2025-01-31,-0.005110618403969619,0.0019045794111702903,-0.0070151978151399095,2.137202120477628,2.255650202063451,-0.11844808158582287
2025-02-03,-0.013987110782257797,-0.01616550205569444,0.002178391273436643,2.1073088376544313,2.219186484085067,-0.11187764643063547
2025-02-04,0.04293073345768212,0.02634703484757727,0.01658369861010485,2.1977771516767914,2.277655467714528,-0.07987831603773676
2025-02-05,0.003346096605214262,0.009556454317818272,-0.00621035771260401,2.205131126343035,2.299421778143471,-0.09429065180043628
2025-02-06,0.024238887664518448,0.015576214576557907,0.00866267308796054,2.258581051999997,2.3352380651618443,-0.07665701316184714
2025-02-07,-0.009855624536456702,-0.012702871724912903,0.002847247188456201,2.2363213251663296,2.3055738355729596,-0.06925251040662994
2025-02-10,0.020688544040891262,0.019196058939263436,0.001492485101627826,2.2825875573916177,2.3498317668094417,-0.06724420941782405
2025-02-11,-0.012919677263034477,-0.016220844818527376,0.003301167555492899,2.2530972628255,2.3117155103703797,-0.058618247544879765
2025-02-12,-0.0004826943156192268,-0.007835387502183684,0.007352693186564458,2.252009705584197,2.2936023235518195,-0.04159261796762248
2025-02-13,0.018272602932696946,0.01686487461587849,0.0014077283168184573,2.2931597847349168,2.3322836391572084,-0.039123854422291604
2025-02-14,0.008483180856467295,0.006267960098551137,0.0022152207579161573,2.3126130739216006,2.3469022999459495,-0.03428922602434881
2025-02-18,0.0038256274241231063,0.008754953654951773,-0.0049293262308286664,2.3214602699185805,2.3674493208146763,-0.04598905089609584
2025-02-19,-0.009509830396693338,-0.007433226033269449,-0.002076604363423889,2.2993835764789927,2.3498515348907505,-0.050467958411757774
2025-02-20,-0.008954821842234732,-0.014986088844570884,0.006031267002336152,2.278793006204663,2.3146364510173263,-0.03584344481266344
2025-02-21,-0.036193675882574085,-0.04195196175283378,0.005758285870259693,2.1963151107346146,2.2175329111525324,-0.021217800417917765
2025-02-24,-0.03350077686049617,-0.03363509326564332,0.00013431640514714738,2.1227368482945583,2.1429459848662833,-0.02020913657172496
2025-02-25,-0.025888056258735987,-0.02008918230447204,-0.005798873954263949,2.067783317343417,2.0998959523076683,-0.03211263496425154
2025-02-26,0.017832699597383348,0.023140764970968834,-0.005308065373585486,2.104657476074083,2.1484891510035085,-0.043831674929425635
2025-02-27,-0.04844901113948415,-0.03898168067477773,-0.009467330464706415,2.002688902570971,2.0647374329858654,-0.062048530414894554
2025-02-28,0.021792709401028867,0.02164381460402843,0.00014889479700043798,2.0463329198453653,2.1094262271914093,-0.06309330734604401
2025-03-03,-0.045306459282939665,-0.040121105618471604,-0.005185353664468061,1.9536208207330523,2.0247937147358885,-0.07117289400283622
2025-03-04,0.007690522845482802,-0.003866275029786357,0.01155679787526916,1.9686451862863108,2.0169653053561367,-0.04832011906982592
2025-03-05,0.023993349716377545,0.026522752667959226,-0.0025294029515816815,2.0158795787083417,2.0704607772899526,-0.054581198581610924
2025-03-06,-0.04476966294616437,-0.0497453713226841,0.004975708376519727,1.9256293294295135,1.9674649371146107,-0.0418356076850972
2025-03-07,0.018108203065507054,0.019856027649294464,-0.0017478245837874093,1.9604990163557194,2.006530975304976,-0.0460319589492566
2025-03-10,-0.050037831610246754,-0.06045648461823339,0.010418653007986639,1.8623998967032576,1.885223166260442,-0.02282326955718439
2025-03-11,0.012283276917169225,0.025872932752855918,-0.013589655835686693,1.885276270364971,1.9339994184652245,-0.048723148100253466
2025-03-12,0.0363717115785924,0.0316205763908169,0.0047511351877755,1.9538469951166502,1.9951535948165995,-0.04130659969994932
2025-03-13,-0.019127765763589856,-0.02248003819577419,0.0033522724321843334,1.916474267456165,1.9503024657986863,-0.033828198342521265
2025-03-14,0.038904569777943834,0.03766193829846572,0.001242631479478111,1.991033874322047,2.023754636928942,-0.032720762606894827
2025-03-17,-0.006411872476574556,0.0008173612323900425,-0.007229233708964599,1.978267619023354,2.025408775513037,-0.04714115648968309
2025-03-18,-0.027521754984080878,-0.02835128298345254,0.0008295279993716619,1.9238222223196522,1.9679858381612987,-0.04416361584164652
2025-03-19,0.018586752745360466,0.02451008650117366,-0.005923333755813193,1.9595798302919374,2.0162213412877166,-0.05664151099577919
2025-03-20,0.0026798912140364025,0.003449835705521145,-0.0007699444914847425,1.9648312910623398,2.0231769736611245,-0.0583456825987847
2025-03-21,0.005886590109520242,0.00022294608692959765,0.005663644022590644,1.976397447507183,2.0236280330505685,-0.04723058554338544
2025-03-24,0.02638712453981942,0.03044641528066237,-0.00405929074084295,2.0285488930947366,2.0852402525184157,-0.05669135942367909
2025-03-25,0.0023437881236609923,0.0001662861632329811,0.002177501960428011,2.0333033818986377,2.085586999119426,-0.052283617220788337
2025-03-26,-0.03867500259927906,-0.04063265689348426,0.001957654294205205,1.954665368318585,2.000844058162695,-0.04617868984410989
2025-03-27,-0.015999088800760362,-0.017945110221229237,0.0019460214204688742,1.923392503515085,1.9649386910034738,-0.0415461874883889
2025-03-28,-0.03234067973813934,-0.03373736271498096,0.0013966829768416247,1.8611886825481654,1.8986468416723898,-0.037458159124224455
2025-03-31,-0.00841981290900141,-0.009643388838980766,0.0012235759299793567,1.845517822052759,1.8803374519102403,-0.034819629857481216
2025-04-01,0.016522364809548995,0.023474865282185366,-0.006952500472636371,1.876010140771239,1.924478120278881,-0.04846797950764192
2025-04-02,0.006806159617347182,0.014958755247119683,-0.0081525956297725,1.8887785652330902,1.9532659174585698,-0.06448735222547963
2025-04-03,-0.06739218620785521,-0.08369398714943628,0.01630180094158107,1.7614896484594962,1.7897893048633604,-0.028299656403864226
2025-04-04,-0.06546936288008201,-0.0812036427042157,0.015734279824133696,1.6461660434549934,1.6444518936354093,0.0017141498195840654
2025-04-07,0.02436569611318752,0.027030506009461663,-0.0026648098962741423,1.686276025021666,1.6889022604285922,-0.0026262354069261917
2025-04-08,-0.014096787559763834,-0.017948655798314814,0.0038518682385509807,1.6625049501298126,1.6585887350791635,0.003916215050649097
2025-04-09,0.14820574017508728,0.1495729251488422,-0.0013671849737549313,1.908897726808548,1.906668703803872,0.0022290230046759785
2025-04-10,-0.04917009114492594,-0.05688019787044392,0.00771010672551798,1.8150370515950298,1.798217010658125,0.016820040936904812
2025-04-11,0.024895401425315003,0.022581597440773014,0.0023138039845419893,1.8602231275963084,1.838823623303957,0.02139950429235138
2025-04-14,0.003711994016821351,0.006675157895303221,-0.0029631638784818697,1.8671282647158984,1.8510980613311245,0.0160302033847739
2025-04-15,0.006418699916268163,0.006727090166155905,-0.000308390249887742,1.8791128007522921,1.8635505648960953,0.015562235856196871
2025-04-16,-0.045288729463093556,-0.03284791587584987,-0.012440813587243686,1.7940101694883854,1.8023368127099957,-0.008326643221610253
2025-04-17,-0.015367279706300566,-0.008184031959148724,-0.007183247747151842,1.7664411134179097,1.7875864306336269,-0.02114531721571722
2025-04-21,-0.03357081484771678,-0.03602738610357849,0.0024565712558617045,1.7071402458599625,1.7231843641036715,-0.016044118243708994
2025-04-22,0.026229310816074925,0.03517406575312343,-0.008944754937048504,1.751917357975254,1.7837957642314082,-0.031878406256154124
2025-04-23,0.037101966884886164,0.041507370295797624,-0.00440540341091146,1.8169169377759093,1.8578364355494363,-0.04091949777352699
2025-04-24,0.03826593221705079,0.04616547250551621,-0.007899540288465422,1.886442958160854,1.9436043324345402,-0.05716137427368628
2025-04-25,0.02931618182941232,0.03275822524004246,-0.00344204341063014,1.941746262933112,2.0072733609339535,-0.06552709800084155
2025-04-28,-0.006579540701562756,-0.0017394105187484683,-0.004840130182814288,1.9289704643640362,2.0037818885359413,-0.07481142417190512
2025-04-29,0.0020403612572712066,0.0008787820136146702,0.0011615792436565364,1.932906260965945,2.0055427760187934,-0.0726365150528483
2025-04-30,-0.0018097544327229632,-0.005631712285985315,0.003821957853262352,1.9294081752921242,1.9942481361270192,-0.06483996083489507
2025-05-01,0.024270054636950672,0.01829529766757559,0.005974756969375081,1.9762350171234435,2.030733499400471,-0.05449848227702736
2025-05-02,0.022584570461485945,0.02117948121198128,0.0014050892495046652,2.020867436116124,2.073743381397564,-0.05287594528144002
2025-05-05,-0.005922907164162356,-0.00715217792196467,0.0012292707578023141,2.0088980259009297,2.058911599769312,-0.050013573868382455
2025-05-06,-0.01611715783975545,-0.015133658165069362,-0.000983499674686087,1.9765202993335114,2.0277527354263074,-0.05123243609279604
2025-05-07,0.004460333603145382,0.0075756603274104075,-0.0031153267242650254,1.9853362392419278,2.0431143013778743,-0.057778062135946495
2025-05-08,0.01630140252395836,0.017505159802708177,-0.0012037572787498181,2.017700004423212,2.0788793437186928,-0.061179339295480695
2025-05-09,-0.003313495775449493,0.0035598846180337615,-0.006873380393483255,2.011014363982431,2.0862799143171453,-0.07526555033471416
2025-05-12,0.046763480366521074,0.05741742721954828,-0.010653946853027209,2.1050563947093157,2.2060687394570553,-0.10101234474773957
2025-05-13,0.03424139669507914,0.03384748605515438,0.00039391063992476327,2.1771364657860706,2.28073862035254,-0.10360215456646937
2025-05-14,0.022442731293613776,0.016571427776506834,0.005871303517106942,2.225997354477235,2.3185337156768018,-0.09253636119956665
2025-05-15,-0.0070687606131324444,-0.012328087434960099,0.0052593268218276545,2.2102623120529694,2.2899506293090353,-0.07968831725606584
2025-05-16,0.0044950765439106454,0.006203818310380211,-0.0017087417664695655,2.2201976103277685,2.3041570669530094,-0.08395945662524085
2025-05-19,-6.138793726371205e-05,-0.0018535546069419974,0.0017921666696782855,2.2200613169761527,2.299886186006441,-0.07982486903028807
2025-05-20,-0.00716201218269636,-0.0038970668958734954,-0.003264945286822865,2.2041612107776363,2.290923375686678,-0.08676216490904176
2025-05-21,-0.012279823404607513,-0.01601541728941874,0.0037355938848112266,2.1770945003540008,2.254233281846972,-0.07713878149297138
2025-05-22,0.007959801506643074,0.006774235021432971,0.0011855664852101029,2.194423740438023,2.2695039878913397,-0.07508024745331676
2025-05-23,-0.00854889339763873,-0.0030308801774491844,-0.005518013220189545,2.1756638458117705,2.2626253932417977,-0.08696154743002715
2025-05-27,0.024668950368643427,0.028685421692951348,-0.004016471324307921,2.229335189242953,2.3275297567801183,-0.09819456753716516
2025-05-28,-0.0019335990969140285,-0.0002654516797977201,-0.0016681474171163083,2.2250245487343143,2.3269119100964017,-0.10188736136208743
2025-05-29,0.008568107676807738,-0.0031197291269536684,0.011687836803761406,2.244088798651411,2.3196525752346187,-0.07556377658320779
2025-05-30,-0.0013816709381568287,-0.000586133049442456,-0.0007955378887143727,2.240988206375671,2.3182929501970495,-0.07730474382137853
2025-06-02,0.008796074629230509,0.010628250562856878,-0.001832175933626369,2.260700105882177,2.3429323485498483,-0.08223224266767115
2025-06-03,0.011191232912296213,0.019915044083652498,-0.008723811171356285,2.2860001273119575,2.389591949556234,-0.10359182224427643
2025-06-04,0.004034521244121453,0.0006830317413638085,0.0033514895027576446,2.295223043389662,2.391224116706688,-0.09600107331702601
