date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2020-02-28,0.013824775035031186,0.011379240761611054,0.0024455342734201312,1.3383054261002916,1.3937643041453007,-0.05545887804500915
2020-03-02,0.06391528973824764,0.05549230055446824,0.008422989183779407,1.4238436051677605,1.4711074918130211,-0.0472638866452606
2020-03-03,-0.028791289882727496,-0.03578631989272824,0.006995030010000746,1.3828493111837077,1.4184619685144113,-0.03561265733070362
2020-03-04,0.034464217852547135,0.03761784605065398,-0.003153628198106842,1.4305081311015877,1.471821452474694,-0.04131332137310628
2020-03-05,-0.032413567467221606,-0.03223213932840953,-0.00018142813881207726,1.3841402592817174,1.4243814983519876,-0.04024123907027022
2020-03-06,-0.021597829046163804,-0.01874001065105052,-0.002857818395113284,1.354245834585838,1.3976885739017122,-0.04344273931587428
2020-03-09,-0.07848136571207918,-0.0683738312317907,-0.010107534480288491,1.247962771977647,1.3021232512351542,-0.05416047925750722
2020-03-10,0.06075106781281389,0.05945637965867492,0.0012946881541389746,1.3237778429659282,1.3795427856229796,-0.05576494265705145
2020-03-11,-0.039241372490411555,-0.0423009144368255,0.003059541946413946,1.2718309835355486,1.321186864286402,-0.0493558807508534
2020-03-12,-0.09695860292760869,-0.09106524235102309,-0.005893360576585599,1.1485160282118954,1.2008726622991726,-0.0523566340872772
2020-03-13,0.08305947057542461,0.10189598142653572,-0.018836510851111113,1.2439111614625649,1.3232367607924436,-0.0793255993298787
2020-03-16,-0.13440177398307937,-0.12193294153217485,-0.012468832450904521,1.0767272946846433,1.1618906102055142,-0.08516331552087086
2020-03-17,0.04696713083097412,0.055463252011939385,-0.008496121180965266,1.1272980864033777,1.2263328419296486,-0.09903475552627095
2020-03-18,-0.05450355153585586,-0.02753902942881361,-0.026964522107042248,1.0658563370548195,1.1925608257062275,-0.12670448865140793
2020-03-19,0.05066426913081939,0.020757023030896236,0.02990724609992315,1.1198571693701542,1.2173148382311563,-0.09745766886100204
2020-03-20,-0.030494550126997602,-0.03546141755944488,0.004966867432447279,1.0857076287837184,1.1741471284513332,-0.08843949966761477
2020-03-23,0.0026237213393797984,-0.002648792476332976,0.005272513815712775,1.0885562230576857,1.1710370563713832,-0.08248083331369749
2020-03-24,0.0999504905521526,0.07815528850251569,0.02179520204963692,1.1973579515458999,1.2625597953592254,-0.0652018438133255
2020-03-25,0.0010295670173848589,-0.013965993582800073,0.014995560600184933,1.198590711800815,1.2449268933593372,-0.04633618155852215
2020-03-26,0.03773969427950931,0.049663113678579895,-0.011923419399070587,1.2438251588304374,1.3067538391857632,-0.06292868035532573
2020-03-27,-0.03457091828347345,-0.03733791807088445,0.0027669997874109967,1.200824980905582,1.2579623713994315,-0.05713739049384947
2020-03-30,0.031946770219562874,0.042058111258580264,-0.01011134103901739,1.2391874606444835,1.3108698927748563,-0.07168243213037284
2020-03-31,0.0042939761481037095,-0.0032648494697164673,0.007558825617820177,1.2445085020435203,1.306590099900563,-0.062081597857042814
2020-04-01,-0.047475601250337514,-0.04252581842866178,-0.004949782821675734,1.1854247126478472,1.2510262865515047,-0.0656015739036575
2020-04-02,0.012378637036363922,0.013144997472419906,-0.0007663604360559836,1.2000986548996508,1.267471023926155,-0.06737236902650423
2020-04-03,-0.009617565958071787,-0.013136307975485362,0.003518742017413576,1.1885566269299601,1.2508211342058573,-0.06226450727589716
2020-04-06,0.07508559368848186,0.07362649901412743,0.0014590946743544275,1.2778001068953755,1.3429147152103145,-0.06511460831493898
2020-04-07,-0.002213391210259734,-0.0018479306409352513,-0.0003654605693244827,1.2749718353703043,1.3404331019599145,-0.06546126658961016
2020-04-08,0.01754158013588346,0.01924088437588256,-0.0016993042399991026,1.2973368559914469,1.366224220288331,-0.06888736429688413
2020-04-09,0.002914693751082041,0.001544189697772061,0.0013705040533099802,1.3011181956186535,1.368333929654147,-0.06721573403549352
2020-04-13,0.03139115900491334,0.020625799109463477,0.010765359895449866,1.3419618037815046,1.396556910401856,-0.054595106620351386
2020-04-14,0.052091632659505484,0.04663489378514701,0.005456738874358477,1.4118667851071782,1.4616851935833597,-0.049818408476181464
2020-04-15,-0.0021363342119949703,-0.004621889943778558,0.0024855557317835873,1.4088505657913744,1.4549294454861668,-0.04607887969479241
2020-04-16,0.024702330251083503,0.019102550551287626,0.005599779699795877,1.443652457741979,1.482722308767123,-0.03906985102514415
2020-04-17,0.00038111506235583253,0.0010986734546947442,-0.0007175583923389117,1.4442026554384315,1.484351336408449,-0.04014868097001756
2020-04-20,-0.012797537264107999,-0.012121576699039705,-0.000675960565068294,1.4257204181385343,1.466358657835852,-0.040638239697317724
2020-04-21,-0.042175912357717255,-0.036781892421620214,-0.00539401993609704,1.3655893587365155,1.4124232114318223,-0.04683385269530671
2020-04-22,0.03703965453280576,0.03421305172352492,0.0028266028092808412,1.416170316817792,1.4607465198200462,-0.04457620300225429
2020-04-23,-0.003911570534647836,0.0012261127359063388,-0.005137683270554175,1.4106308667344845,1.4625375597319283,-0.05190669299744388
2020-04-24,0.01609438448601522,0.016095892957964843,-1.508471949622503e-06,1.4333341022715502,1.4860784077403766,-0.05274430546882636
2020-04-27,0.009661279563055996,-0.0016656455749844395,0.011326925138040435,1.4471819437408575,1.4836031278164439,-0.036421184075586366
2020-04-28,-0.023745131404883147,-0.023110680033965894,-0.0006344513709172529,1.4128184183199568,1.449316050632087,-0.03649763231213021
2020-04-29,0.04207783922649356,0.04544078994229969,-0.003362950715806133,1.472266764582253,1.515174116848863,-0.04290735226661013
2020-04-30,0.00896276917107355,0.019157760374136995,-0.010194991203063445,1.4854623517514471,1.5442014595045483,-0.058739107753101205
2020-05-01,-0.04535133008819149,-0.034458279523644525,-0.010893050564546966,1.418094658303586,1.4909909339721208,-0.07289627566853474
2020-05-04,0.025442151858314367,0.016113604443400455,0.009328547414913912,1.4541740379496102,1.5150161721108437,-0.06084213416123352
2020-05-05,0.010007714111596724,0.010750418287453458,-0.000742704175856734,1.4687269959899159,1.5313032296732918,-0.06257623368337595
2020-05-06,0.010858581438255438,0.008699003718526662,0.002159577719728776,1.4846752876864364,1.5446240421624116,-0.05994875447597514
2020-05-07,0.009079278998876582,0.010036133372012814,-0.000956854373136232,1.4981550688460787,1.5601260950591713,-0.061971026213092584
2020-05-08,0.017629899461256267,0.012822184354560966,0.004807715106695301,1.5245673920872065,1.5801303194663814,-0.0555629273791749
2020-05-11,0.011088644879625034,0.01176083511913693,-0.000672190239511896,1.5414727784931175,1.5987139716203747,-0.05724119312725717
2020-05-12,-0.01846230797816231,-0.018468053048892628,5.74507073031888e-06,1.513013633316624,1.5691888371824838,-0.056175203865859835
2020-05-13,-0.012138118651596667,-0.012291834800211968,0.00015371614861530054,1.4946484943139435,1.5499006272255,-0.055252132911556506
2020-05-14,0.011424146232849037,0.007721080696551914,0.0037030655362971223,1.5117235772796938,1.5618675350399447,-0.050143957760250935
2020-05-15,0.011963299874755126,0.008620397551275992,0.003342902323479134,1.5298087797624285,1.5753314541144205,-0.04552267435199209
2020-05-18,0.014366223560409114,0.013790367664755335,0.0005758558956537787,1.5517863546971722,1.597055854060512,-0.045269499363339794
2020-05-19,-0.0017984268483741052,-0.0005014525178839446,-0.0012969743304901606,1.5489955804539444,1.5962550063812921,-0.047259425927347776
2020-05-20,0.0174454621673942,0.0229992179501172,-0.005553755782722998,1.5760185242502147,1.6329676231770214,-0.05694909892680666
2020-05-21,-0.008555054864872812,-0.008996936012050424,0.000441881147177612,1.562535599307198,1.6182759179615476,-0.055740318654349474
2020-05-22,0.0023036544020899794,0.003640249865834882,-0.0013365954637449026,1.5661351413189646,1.6241668466547907,-0.058031705335826134
2020-05-26,-0.006552019785041748,-0.005963363938029852,-0.0005886558470118959,1.5558737928869937,1.614481348652106,-0.05860755576511223
2020-05-27,-0.001333428289982073,-0.0009450715385361597,-0.0003883567514459134,1.5537991467559165,1.6129555482799973,-0.05915640152408086
2020-05-28,-0.005982414813657131,-0.00427785359717632,-0.001704561216480811,1.544503675722916,1.606055560585702,-0.061551884862786066
2020-05-29,0.01809356326794991,0.009923866263845584,0.008169697004104325,1.5724492506971899,1.6219938411812602,-0.04954459048407034
2020-06-01,0.018368430904867,0.009203685851331368,0.009164745053535631,1.6013326761100313,1.6369221629482869,-0.03558948683825558
2020-06-02,0.0008100884231135274,0.004962202155639204,-0.004152113732525677,1.6026298971725013,1.6450449016338824,-0.042415004461381134
2020-06-03,0.0012706448774509266,0.0021596517052127036,-0.000889006827761777,1.6046662706417931,1.6485976256608474,-0.04393135501905432
2020-06-04,-0.011916886624493193,-0.010921347888293987,-0.0009955387361992064,1.5855436446244067,1.6305927174631898,-0.04504907283878312
2020-06-05,0.02031827976824161,0.020570021833771615,-0.0002517420655300043,1.6177591639806426,1.6641340452633966,-0.04637488128275402
2020-06-08,0.01870330720789058,0.008550379928892153,0.010152927278998426,1.6480166106129528,1.678363023603003,-0.030346412990050142
2020-06-09,0.012884785348408034,0.018598262998793202,-0.005713477650385167,1.6692509508913116,1.7095776605234214,-0.040326709632109825
2020-06-10,0.03502312662613586,0.02148483483448928,0.013538291791646579,1.7277133383151757,1.7463076541965,-0.018594315881324208
2020-06-11,-0.04751578082765226,-0.04678261257455483,-0.0007331682530974312,1.6456196899987803,1.6646108197742453,-0.01899112977546502
2020-06-12,-0.001986566332987053,0.005369121781148533,-0.0073556881141355855,1.642350557325728,1.6735483179838306,-0.031197760658102647
2020-06-15,0.020381891912900872,0.01155087262758705,0.008831019285313822,1.6758247688682335,1.6928792614409744,-0.017054492572740942
2020-06-16,0.012008594916097367,0.019104076367488045,-0.007095481451390677,1.6959490696679345,1.7252201561324798,-0.02927108646454535
2020-06-17,0.006291688331433837,0.004054765758262072,0.002236922573171765,1.7066194526402705,1.7322155197470295,-0.02559606710675899
2020-06-18,0.003592744852233648,0.0021760745167201867,0.0014166703355134613,1.7127509008934658,1.7359849497970181,-0.023234048903552296
2020-06-19,-0.0015032889715463635,-0.0015200805496256517,1.6791578079288156e-05,1.7101761413531464,1.7333461128403889,-0.023169971487242425
2020-06-22,0.015595866682469497,0.019281280424738395,-0.0036854137422688976,1.7368478204572304,1.7667672453151948,-0.029919424857964394
2020-06-23,0.009588018398378084,0.012208301832275533,-0.0026202834338974485,1.7535007493149573,1.7883364731133808,-0.03483572379842359
2020-06-24,-0.023021834925330456,-0.019506498601890673,-0.0035153363234397828,1.713131944522785,1.7534522902008847,-0.04032034567809961
2020-06-25,0.014313971727324695,0.010673137463315956,0.0036408342640087393,1.737653666741861,1.772167127529565,-0.03451346078770401
2020-06-26,-0.031739928843336776,-0.03425458556525644,0.002514656721919667,1.6825006630051111,1.7114622770236687,-0.02896161401855757
2020-06-29,0.019653122766759522,0.014213079458545247,0.005440043308214276,1.715567055090305,1.735787426357309,-0.020220371267003934
2020-06-30,0.03148623456792427,0.022442441786067285,0.009043792781856987,1.7695838018038816,1.7747427346263205,-0.005158932822438844
2020-07-01,0.017882765438960134,0.017131789613337278,0.0007509758256228558,1.8012288538561239,1.8051472537737376,-0.00391839991761378
2020-07-02,0.022421635542994558,0.006382571627941548,0.016039063915053012,1.8416153507468116,1.8166687354199305,0.02494661532688114
2020-07-06,0.05586173738266361,0.034056929669781494,0.021804807712882117,1.9444911838301118,1.8785388947754178,0.06595228905469397
2020-07-07,-0.004471606211406767,-0.008011311263624137,0.00353970505221737,1.9357961849744714,1.8634893349685475,0.07230685000592385
2020-07-08,0.015327455762702879,0.01905056575224347,-0.0037231099895405923,1.9654670153652765,1.8989898610729703,0.06647715429230616
2020-07-09,0.01652067449706159,0.012868209378862681,0.003652465118198908,1.9979378561608374,1.9234264602135944,0.07451139594724299
2020-07-10,0.027554636247190543,0.006795577047674157,0.020759059199516386,2.052990307031841,1.9364972529195112,0.11649305411232991
2020-07-13,-0.02840076558534374,-0.022206773279282423,-0.0061939923060613175,1.9946838105728468,1.8934938974679745,0.10118991310487235
2020-07-14,0.01176393672950649,0.006701106903941783,0.005062829825564708,2.018149144715797,1.9061824024968688,0.1119667422189281
2020-07-15,0.0086328050891427,-0.003605856807070698,0.012238661896213398,2.035571432922948,1.899308981705307,0.13626245121764113
2020-07-16,-0.014462060308892846,-0.009359090381059629,-0.005102969927833217,2.0061328760969572,1.8815331772839687,0.12459969881298849
2020-07-17,-0.002071525937021259,-0.0032885367949955758,0.0012170108579743167,2.001977119811011,1.8753456861994655,0.1266314336115455
2020-07-20,0.05066273478873977,0.041195778824926504,0.009466955963813264,2.1034027556851216,1.9526020123084185,0.15080074337670313
2020-07-21,-0.019471549186735996,-0.014406161636806285,-0.0050653875499297105,2.0624462454682826,1.92447251210675,0.1379737333615325
2020-07-22,0.00850301756438198,0.0021454851068960397,0.0063575324574859406,2.079983262119093,1.9286014392201059,0.15138182289898716
2020-07-23,-0.039740222765230045,-0.037700959686969404,-0.0020392630782606405,1.9973242639345303,1.8558913141078375,0.14143294982669286
2020-07-24,-0.016674230326214762,-0.004728573572301396,-0.011945656753913365,1.9640204191215487,1.8471155954868834,0.11690482363466526
2020-07-27,0.031241489665652166,0.019040711380671854,0.012200778284980313,2.025379342748664,1.882285990427287,0.1430933523213771
2020-07-28,-0.022631288241037124,-0.01602421245436971,-0.006607075786667412,1.9795423990454768,1.8521238398167965,0.12741855922868028
2020-07-29,0.010536259683590347,0.013597094438744534,-0.0030608347551541876,2.0003993718164974,1.8773073425790354,0.12309202923746199
2020-07-30,0.0030831222018563183,0.006348842121324065,-0.0032657199194677466,2.006566847532324,1.8892260705102721,0.11734077702205203
2020-07-31,0.009793438299829961,0.03406513216030779,-0.024271693860477832,2.026218036148116,1.9535828062829035,0.07263522986521265
2020-08-03,0.02328469699593546,0.016022487370916626,0.007262209625018834,2.0733979091675243,1.9848840621246113,0.08851384704291299
2020-08-04,0.0012267404919183383,-0.00018620554751806078,0.001412946039436399,2.0759414303385593,1.9845144657010636,0.09142696463749567
2020-08-05,0.004276382711863779,0.005310066653002088,-0.0010336839411383084,2.084818950382101,1.995052369787783,0.08976658059431775
2020-08-06,0.013599917291155457,0.021436933349872508,-0.00783701605871705,2.1131723156743307,2.037820174468429,0.07535214120590172
2020-08-07,-0.016679617414875756,-0.014028168918562397,-0.002651448496313359,2.077925409917176,2.0092332888353317,0.06869212108184408
2020-08-10,-0.00830477709807933,-0.004726976407903019,-0.003577800690176312,2.0606687025613786,1.9997356904810337,0.06093301208034485
2020-08-11,-0.024348232790249554,-0.023118192517686664,-0.0012300402725628906,2.0104950612878327,1.9535054158040042,0.056989645483828566
2020-08-12,0.05170280501431065,0.030462556416755264,0.021240248597555383,2.114443295423832,2.013014184743371,0.10142911068046123
2020-08-13,0.013138096870351706,0.006317619305940428,0.006820477564411277,2.142223056265976,2.0257316420200375,0.11649141424593834
2020-08-14,0.002858435290043892,-0.0010717698268806434,0.003930205116924535,2.148346462249152,2.0235605239687633,0.12478593828038864
2020-08-17,0.03355278204601949,0.010798650857463591,0.022754131188555897,2.220429462856335,2.045412247556048,0.1750172153002869
2020-08-18,0.020325730835270693,0.016048910993539375,0.004276819841731318,2.265561314457057,2.07823888666217,0.18732242779488706
2020-08-19,-0.006252689048056195,-0.005826112203096133,-0.0004265768449600617,2.2513954640384517,2.066130833723639,0.18526463031481288
2020-08-20,0.027146761009121206,0.020069845622782627,0.007076915386338579,2.312513558637723,2.1075977605929435,0.20491579804477933
2020-08-21,0.014441141604804055,0.012841725853211198,0.0015994157515928573,2.3459088944010396,2.13466295324332,0.21124594115771966
2020-08-24,0.0012035492729726266,0.007135117452488329,-0.0059315681795157026,2.348732311345356,2.1498940241361866,0.19883828720916963
2020-08-25,0.007657526716643047,0.008425260617181084,-0.000767733900538037,2.3667177917697257,2.168007441588854,0.19871035018087158
2020-08-26,0.03160294506074839,0.027771574631832736,0.003831370428915657,2.4415130441173205,2.228216422055308,0.21329662206201272
2020-08-27,0.006215696438829565,-0.004094739156123638,0.010310435594953204,2.4566887480509965,2.2190924570236,0.23759629102739632
2020-08-28,0.0033172651877197944,0.004067513882383453,-0.0007502486946636584,2.464838236111969,2.2281186463988356,0.23671958971313334
2020-08-31,0.03321428022641301,0.014040330783887313,0.0191739494425257,2.5467060639989696,2.259402169220022,0.28730389477894747
2020-09-01,0.003930546923913759,0.01659443900348251,-0.01266389207956875,2.5567160116849332,2.2968956807014798,0.2598203309834535
2020-09-02,-0.0033608077993470325,0.006848197150854259,-0.010209004950201292,2.548123380572147,2.312625275157869,0.23549810541427796
2020-09-03,-0.06854874653947651,-0.06122457938964107,-0.007324167149835442,2.3734527168059927,2.1710357654004757,0.20241695140551696
2020-09-04,-0.005787984646146862,-0.013213632169707348,0.007425647523560486,2.359715208922764,2.142348497369195,0.21736671155356913
2020-09-08,-0.08873899549417606,-0.05809576772124826,-0.0306432277729278,2.150316451630628,2.017887116688069,0.13242933494255915
2020-09-09,0.0541687825260327,0.03636407222525805,0.01780471030077465,2.266796475861158,2.0912657095417315,0.17553076631942632
2020-09-10,-0.016322149029376395,-0.02428171998891158,0.007959570959535187,2.229797485962887,2.040486181160227,0.18931130480266
2020-09-11,-0.007136652719204693,-0.00962470184023645,0.0024880491210317567,2.213884195671414,2.020847110057437,0.19303708561397714
2020-09-14,0.03995194998453615,0.015716671902868868,0.02423527808166728,2.3023331863284335,2.0526081010520705,0.24972508527636306
2020-09-15,0.027344754892854185,0.015851226489017347,0.011493528403836838,2.365289922990269,2.085144456955039,0.28014546603523005
2020-09-16,-0.02225765394339132,-0.023079853537494376,0.0008221995941030576,2.312644118408561,2.037019628283998,0.2756244901245628
2020-09-17,-0.021992758462402888,-0.018048304991654766,-0.003944453470748122,2.2617826949029047,2.000254876758741,0.2615278181441636
2020-09-18,-0.004318744573934834,-0.016640729351644696,0.012321984777709863,2.252014633161873,1.9669691767202915,0.28504545644158163
2020-09-21,0.009885274976472718,0.007871193216744269,0.0020140817597284495,2.2742764170617185,1.9824515711616375,0.29182484590008095
2020-09-22,0.007138040771179433,0.022638204308381298,-0.015500163537201865,2.2905102948516367,2.027330714861066,0.26317957999057073
2020-09-23,-0.05262191346417497,-0.03906901053628984,-0.013552902927885128,2.169979260327152,1.948124909801615,0.22185435052553704
2020-09-24,0.012227200321063359,0.009601828906931759,0.0026253714141316,2.196512031435725,1.9668304718748617,0.22968155956086322
2020-09-25,0.031959040676318336,0.026541971056502838,0.005417069619815498,2.266710448794402,2.019034029332412,0.24767641946198982
2020-09-28,0.02085901476500034,0.017885429089290736,0.0029735856757096037,2.3139917955137848,2.055145319292902,0.25884647622088286
2020-09-29,-0.0029589264825644035,-0.002974032190971746,1.5105708407342402e-05,2.3071448639096026,2.0490332509562,0.2581116129534027
2020-09-30,0.014075937351965792,0.00902091072176792,0.005055026630197872,2.339620090475904,2.0675173969790097,0.2721026934968944
2020-10-01,0.019781624209893916,0.015215488536694176,0.00456613567319974,2.385901575899616,2.0989756842321596,0.2869258916674564
2020-10-02,-0.03899030268374728,-0.03135077778623143,-0.007639524897515848,2.2928745512816606,2.033171163977094,0.25970338730456666
2020-10-05,0.02522657836634861,0.024258404853898602,0.0009681735124500088,2.3507159308337737,2.0824926532101222,0.2682232776236515
2020-10-06,-0.021365613318787852,-0.02346074324388624,0.002095129925098388,2.300491443233265,2.03363582776588,0.2668556154673847
2020-10-07,0.01922171838506927,0.017125937269870505,0.002095781115198765,2.3447108419023563,2.06846374738196,0.27624709452039653
2020-10-08,0.0031800321961787314,0.004452256387306296,-0.001272224191127565,2.3521670978703355,2.0776730783131527,0.2744940195571828
2020-10-09,0.017976494228924965,0.018751854337811603,-0.0007753601088866385,2.394450816130669,2.1166333012392737,0.27781751489139506
2020-10-12,0.03622937784996066,0.04187358215205325,-0.005644204302092594,2.4812002794914134,2.2052643196644883,0.2759359598269251
2020-10-13,-0.0014383771383442766,-0.004284002189440396,0.0028456250510961196,2.4776313777337395,2.195816962490751,0.28181441524298867
2020-10-14,-0.0005897920102030194,-0.007152076547596783,0.006562284537393764,2.476170090542924,2.1801123114905057,0.29605777905241837
2020-10-15,-0.01013182276757253,-0.007550864890972193,-0.0025809578766003375,2.4510819740431793,2.1636505779792956,0.2874313960638837
2020-10-16,-0.010425086214618668,-0.008494784815846576,-0.0019303013987720923,2.4255292331446814,2.1452708319026796,0.28025840124200174
2020-10-19,-0.02175112383351307,-0.02187595406510405,0.0001248302315909819,2.3727712464327455,2.098340985726769,0.27443026070597654
2020-10-20,0.0023237903781742606,0.007696527113878012,-0.005372736735703751,2.3782850694248148,2.1144909240175767,0.2637941454072381
2020-10-21,0.001288311833572468,0.0029618853289371423,-0.0016735734953646742,2.3813490422233636,2.120753803663595,0.26059523855976874
2020-10-22,0.0006198427990286213,-0.001093552608649128,0.0017133954076777494,2.3828251042791595,2.118434647809296,0.26439045646986337
2020-10-23,0.003152265441444494,0.005858715243058244,-0.0027064498016137503,2.390336401508385,2.130845953171839,0.25949044833654566
2020-10-26,-0.01275522281228881,-0.014210950853777734,0.001455728041488925,2.359847128110821,2.100564606054343,0.25928252205647784
2020-10-27,0.015502647630488278,0.01585762850303228,-0.0003549808725440036,2.3964310065997427,2.133874579223771,0.2625564273759715
2020-10-28,-0.046383019944146696,-0.04671914324946985,0.0003361233053231563,2.2852772994258554,2.034181787080614,0.25109551234524163
2020-10-29,0.02211921354553618,0.02516191980632373,-0.0030427062607875505,2.335825836022622,2.0853657060786204,0.2504601299440017
2020-10-30,-0.03529909547322611,-0.03290338375429979,-0.002395711718926316,2.2533732968280313,2.016750117983459,0.2366231788445723
2020-11-02,0.009330303677822574,-0.0005926997237346806,0.009923003401557254,2.274397953986933,2.0155547907456883,0.2588431632412447
2020-11-03,0.028315574353227093,0.018608907520797545,0.009706666832429548,2.3387988383618774,2.0530620634497754,0.28573677491210203
2020-11-04,0.035735040600134514,0.051130747485975285,-0.01539570688584077,2.4223759098062865,2.158036661389061,0.26433924841722556
2020-11-05,0.033686586750685824,0.028139244284385398,0.005547342466300426,2.5039774860347475,2.218762182178547,0.28521530385620064
2020-11-06,0.0034419611882225954,-0.0004792288794338427,0.003921190067656438,2.5125960793578623,2.2176988872642514,0.294897192093611
2020-11-09,-0.024206776778355487,-0.02780248502000686,0.003595708241651372,2.4517742269306755,2.1560413471722013,0.2957328797584742
2020-11-10,-0.028635117526705473,-0.022851356238109775,-0.005783761288595698,2.381567383793568,2.1067728782838753,0.27479450550969275
2020-11-11,0.029667538430883572,0.025228845285988236,0.004438693144895336,2.4522226256780026,2.1599243252828155,0.2922983003951871
2020-11-12,-0.009713126735242673,-0.005102338984685923,-0.00461078775055675,2.4284038765317626,2.1489036591939534,0.27950021733780916
2020-11-13,0.00434281338249939,0.0052171003218505095,-0.0008742869393511196,2.4389499813848783,2.16011470516596,0.27883527621891835
2020-11-16,0.004483481663388667,0.005807839609530722,-0.0013243579461420553,2.44988496890434,2.1726603049117523,0.2772246639925875
2020-11-17,0.02206579965611551,-0.002489089511364524,0.024554889167480033,2.503943639808712,2.1672523589350385,0.3366912808736733
2020-11-18,0.020953526765043893,-0.004988754347626833,0.025942281112670725,2.556410089883605,2.1564404693069967,0.39996962057660834
2020-11-19,0.013353452201771431,0.007074144539431226,0.006279307662340205,2.590546989826992,2.1716954408775537,0.41885154894943843
2020-11-20,-0.014862535517047417,-0.01097830956435548,-0.0038842259526919373,2.5520448931821083,2.1478538960481,0.4041909971340081
2020-11-23,0.020400250851673418,-0.0033766252765116914,0.02377687612818511,2.6041072491877553,2.14060139829245,0.4635058508953054
2020-11-24,0.029821319132312465,0.01744565575501666,0.012375663377295804,2.6817651625205516,2.1779455933957674,0.5038195691247842
2020-11-25,0.02308547873099852,0.009219114778606438,0.013866363952392083,2.7436749951414523,2.1980243238028434,0.5456506713386089
2020-11-27,0.007843062215331447,0.007042857282390129,0.0008002049329413176,2.7651938088269956,2.213504695418609,0.5516891134083868
2020-11-30,-0.009162536448290974,-0.0021293606616864893,-0.0070331757866044856,2.7398576197670295,2.208791345595726,0.5310662741713035
2020-12-01,0.01697973228184751,0.02121110815551807,-0.0042313758736705585,2.7863796686410534,2.255642257720129,0.5307374109209242
2020-12-02,-0.011371472933885681,0.00042020840772250467,-0.011791681341608186,2.7546944276555725,2.2565900975616375,0.49810433009393495
2020-12-03,0.011025870289351893,-0.0017011337098388744,0.012727003999190767,2.7850673311017036,2.2527513360773868,0.5323159950243168
2020-12-04,0.002932068902222199,-0.0008591974955447082,0.0037912663977669073,2.7932333404138223,2.250815777771344,0.5424175626424783
2020-12-07,0.031993717273942075,0.010416067234395142,0.021577650039546932,2.882599258187171,2.274260426244848,0.6083388319423233
2020-12-08,0.0034081807809458165,0.0028457183225574926,0.0005624624583883239,2.8924236775780936,2.28073233081008,0.6116913467680134
2020-12-09,-0.036041645814326416,-0.024193813419868565,-0.011847832394457851,2.788175967845852,2.225552718337799,0.5626232495080532
2020-12-10,0.009250431177818649,0.0027386167603271026,0.006511814417491546,2.8139677977480577,2.2316476543132304,0.5823201434348273
2020-12-11,-0.0042264272000171015,-0.0011109494832148036,-0.003115477716802298,2.802074767707683,2.2291684065049537,0.5729063612027292
2020-12-14,0.013971406916632456,0.005071473690270028,0.008899933226362428,2.8412236944981557,2.2404735754297245,0.6007501190684312
2020-12-15,0.004399106248809402,0.013523912330976098,-0.009124806082166696,2.853722539406888,2.2707735436437044,0.5829489957631835
2020-12-16,0.0010805241799616892,0.007136273856567656,-0.006055749676605967,2.8568060556136188,2.2869784055173947,0.569827650096224
2020-12-17,0.01555838145501455,0.0041169181821562525,0.011441463272858297,2.9012533339698514,2.296393708497268,0.6048596254725833
2020-12-18,0.005593124336276304,-0.0029551258302386928,0.008548250166514997,2.917480404597781,2.28960757613289,0.6278728284648909
2020-12-21,-0.003690434067508161,0.0016257094151687942,-0.005316143482676955,2.9067136355213656,2.293329812726451,0.6133838227949147
2020-12-22,-0.002056617986908579,0.004001784049089164,-0.006058402035997742,2.90073563597576,2.3025072233903203,0.5982284125854398
2020-12-23,-0.0015881112181434344,-0.004764217446320575,0.003176106228177141,2.8961289451713985,2.291537578306365,0.6045913668650336
2020-12-24,0.005889130552257498,0.0048977073368346785,0.0009914232154228193,2.9131846266256844,2.302760858716268,0.6104237679094164
2020-12-28,0.010001253879922336,0.022831399067076926,-0.01283014518715459,2.942320125675655,2.355336110837664,0.586984014837991
2020-12-29,-0.0036476868768836206,-0.003232092939021368,-0.00041559393786225283,2.931587463165637,2.3477234456248035,0.5838640175408334
2020-12-30,0.006772491984946081,-0.005141373981535336,0.011913865966481417,2.9514416157630947,2.3356529213856274,0.6157886943774673
2020-12-31,0.0001713958331551626,-0.00015214974467643382,0.00032354557783159643,2.951947480557837,2.335297552389986,0.6166499281678512
2021-01-04,-0.007599315442756485,-0.015150738301197684,0.007551422858441199,2.929514700482628,2.2999160703182975,0.6295986301643306
2021-01-05,0.015303119528484484,0.00928702026618238,0.006016099262302104,2.974345414104566,2.321275437473862,0.6530699766307042
2021-01-06,-0.016528051764654664,-0.021726011133157676,0.005197959368503011,2.9251852791342827,2.2708433814761797,0.654341897658103
2021-01-07,0.04174583147531029,0.031123777307235024,0.010622054168075264,3.047299570831081,2.341520605180853,0.7057789656502278
2021-01-08,0.019059537581548363,0.01255488736732482,0.006504650214223542,3.105379691523572,2.370918132647169,0.734461558876403
2021-01-11,-0.020449816529735654,-0.023975944698904836,0.003526128169169182,3.0418752465767476,2.3140731306131896,0.7278021159635579
2021-01-12,0.006889321588721424,-0.001608955078358068,0.008498276667079493,3.062831703383186,2.3103498908979976,0.7524818124851884
2021-01-13,0.00448233541439725,0.009635442202516012,-0.005153106788118762,3.076560342395599,2.3326111337393343,0.7439492086562649
2021-01-14,-0.012678167293198282,-0.013837196253230693,0.0011590289600324107,3.0375551956870885,2.3003343356993122,0.7372208599877763
