date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2024-07-19,-0.014118937308756112,-0.008542342498338868,-0.005576594810417244,1.7803669665215085,1.547069135239989,0.23329783128151949
2024-07-22,0.025876605135885956,0.018186544302111314,0.007690060833774642,1.8264368195111604,1.5752049766064602,0.25123184290470024
2024-07-23,0.0046730862090422,0.011086930412676516,-0.006413844203634316,1.8349719162241052,1.592669164567798,0.2423027516563072
2024-07-24,-0.05842991405888346,-0.06171998424226647,0.0032900701833830093,1.7277546648586661,1.4943696488275298,0.23338501603113637
2024-07-25,-0.01692326071967911,-0.012553176927003905,-0.004370083792675205,1.6985154222056211,1.4756105622314533,0.22290485997416787
2024-07-26,0.011394054064584762,0.016215638924924853,-0.004821584860340091,1.7178683987557628,1.4995385303024038,0.218329868453359
2024-07-29,-0.004273138967134283,-0.00037576802235870745,-0.0038973709447755757,1.710527708360631,1.4989750516744214,0.2115526566862096
2024-07-30,-0.03733969246007132,-0.032065064974027724,-0.005274627486043598,1.6466571297860144,1.4509103192480344,0.19574681053798004
2024-07-31,0.07661991135038793,0.050416107795034575,0.02620380355535335,1.7728238530947031,1.524059570304171,0.2487642827905321
2024-08-01,-0.044817722184610984,-0.03652395318310934,-0.008293769001501645,1.693369926164453,1.4683948899101118,0.22497503625434123
2024-08-02,-0.022369584055681173,-0.0412777649387429,0.018908180883061725,1.6554899452637548,1.407782830807151,0.24770711445660387
2024-08-05,-0.042553812665691394,-0.036620547328134974,-0.00593326533755642,1.5850425362630653,1.3562290530238417,0.22881348323922368
2024-08-06,0.019866670987116697,0.015405087028183235,0.004461583958933462,1.6165320548315887,1.3771218796158244,0.23941017521576424
2024-08-07,-0.02773035824367128,-0.02036062823370196,-0.007369730009969322,1.5717050418387306,1.3490828129924697,0.22262222884626093
2024-08-08,0.046188483332928354,0.04903499399510953,-0.0028465106621811745,1.644299713967978,1.4152350806264609,0.22906463334151717
2024-08-09,0.007402160853483914,0.016799096452658827,-0.009396935599174913,1.6564710849421067,1.4390097512490911,0.21746133369301557
2024-08-12,0.015410915253377474,-0.00015037379666487787,0.015561289050042353,1.6819988204518197,1.438793361889358,0.24320545856246167
2024-08-13,0.04149693996343868,0.034754500612455934,0.006742439350982746,1.7517966245226835,1.4887979066663393,0.2629987178563442
2024-08-14,0.00901260750904767,0.005099555738044505,0.003913051771003164,1.7675848799351812,1.4963901145740681,0.2711947653611131
2024-08-15,0.03183221311795096,0.03346448623732731,-0.0016322731193763526,1.8238510185373455,1.5464660409689046,0.27738497756844094
2024-08-16,0.004899822326269339,-0.0040007705191183246,0.008900592845387663,1.8327875644777638,1.5402789852233787,0.2925085792543851
2024-08-19,0.021468161550278995,0.012346646444307522,0.009121515105971473,1.8721341439993149,1.5592962652795286,0.3128378787197863
2024-08-20,-0.00848619798857058,-0.0076347016072989635,-0.0008514963812716169,1.8562468429921737,1.5473915035767436,0.3088553394154301
2024-08-21,0.003484231071287531,0.0052529584130347985,-0.0017687273417472675,1.8627144359185064,1.5555198867937154,0.30719454912479094
2024-08-22,-0.02429826106483668,-0.021179612672059964,-0.0031186483927767156,1.8174537142653184,1.522574578087738,0.29487913617758044
2024-08-23,0.02335671740914975,0.014155393811570716,0.009201323597579036,1.8599034670736232,1.5441272208480559,0.3157762462255673
2024-08-26,-0.018159591635167848,-0.015343457734816098,-0.00281613390035175,1.8261283796307333,1.5204349700977948,0.30569340953293844
2024-08-27,0.00679409614068355,0.00092880246716217,0.00586529367352138,1.8385352714071752,1.5218471538491811,0.3166881175579941
2024-08-28,-0.015441950780258486,-0.014477100660307931,-0.0009648501199505544,1.8101447002383364,1.4998152194133034,0.310329480825033
2024-08-29,-0.02138414666091738,0.005075183067990536,-0.026459329728907917,1.7714363004909575,1.5074270562199843,0.26400924427097316
2024-08-30,0.01697596252231305,0.0201894656872881,-0.0032135031649750505,1.801508136738757,1.5378612030476273,0.2636469336911298
2024-09-03,-0.052916521882491706,-0.046781404282862135,-0.006135117599629571,1.7061785919995338,1.4659178963769275,0.24026069562260632
2024-09-04,-0.007097841624017275,0.004826709343863755,-0.011924550967881031,1.6940684065712324,1.4729934559847069,0.2210749505865255
2024-09-05,0.005079393713134657,0.004989626363989466,8.97673491451912e-05,1.7026732469851902,1.4803431429666722,0.22233010401851794
2024-09-06,-0.03463223365067737,-0.040967173941809085,0.006334940291131713,1.6437058692648416,1.4196976679351923,0.22400820132964938
2024-09-09,0.024299083567843847,0.022602575635195854,0.0016965079326479934,1.6836464155430635,1.4517864918538088,0.23185992368925468
2024-09-10,0.013203908581735606,0.016986076317670327,-0.0037821677359347206,1.7058771288978611,1.4764466480014005,0.22943048089646068
2024-09-11,0.04351671007309562,0.036236470480499244,0.007280239592596376,1.780111289336434,1.5299478633777353,0.25016342595869867
2024-09-12,0.017119265672928895,0.012419494929853982,0.004699770743074913,1.8105854874259644,1.548949043109896,0.26163644431606836
2024-09-13,0.005150271930538168,0.009678305048823242,-0.004528033118285074,1.8199104950396938,1.5639402444541963,0.2559702505854975
2024-09-16,-0.010111195666198357,-0.007814568301580236,-0.002296627364618121,1.8015090239293796,1.5517187265943189,0.24979029733506075
2024-09-17,-0.0007922540825173111,0.008389938581978503,-0.009182192664495815,1.80008177105048,1.5647375514069513,0.2353442196435287
2024-09-18,-0.005088751603396323,-0.002296809038053302,-0.002791942565343021,1.7909216020518024,1.5611436480566985,0.22977795399510392
2024-09-19,0.03209225826603329,0.03164589282965383,0.00044636543637946446,1.8483963206390668,1.6105474326347957,0.23784888800427106
2024-09-20,-0.0025708487985269227,0.009173786473863611,-0.011744635272390534,1.8436443731789502,1.6253222508878167,0.21832212229113357
2024-09-23,0.0015318363676290123,0.011020354259048622,-0.00948851789141961,1.8464685346787606,1.6432338778777147,0.2032346568010459
2024-09-24,0.013116745346523998,0.0030622220655423396,0.010054523280981657,1.8706881922385112,1.6482658249173985,0.22242236732111276
2024-09-25,0.00840752255294081,0.004529677804248853,0.0038778447486919575,1.8864160454042764,1.6557319380400288,0.2306841073642476
2024-09-26,0.0035244769143022406,0.012629952538166917,-0.009105475623864677,1.893064675207073,1.6766437538334016,0.21642092137367142
2024-09-27,-0.01146144625181444,-0.005517980081478251,-0.005943466170336188,1.8713674161809786,1.6673920669960138,0.20397534918496474
2024-09-30,0.0064178894646907255,0.0028183693019892242,0.0035995201627015013,1.883377645405852,1.6720913936120156,0.2112862517938363
2024-10-01,-0.021863950451420516,-0.017081108545447216,-0.004782841905973299,1.8421995698853852,1.6435302190198207,0.1986693508655646
2024-10-02,0.005254116030093597,0.006517314333697032,-0.001263198303603435,1.8518787001761516,1.6542416220741025,0.1976370781020491
2024-10-03,0.013339489404201186,0.005819400750344723,0.007520088653856463,1.8765818164750172,1.663868317010852,0.2127134994641653
2024-10-04,0.01576527117927372,0.01925721634377966,-0.00349194516450594,1.90616663770184,1.6959097891590904,0.21025684854274962
2024-10-07,-0.003769578393347514,-0.01508601668316906,0.011316438289821547,1.8989811931302394,1.6703252657866865,0.2286559273435529
2024-10-08,0.02630944063814982,0.016241943813204977,0.010067496824944844,1.9489423261038625,1.6974545949033704,0.25148773120049217
2024-10-09,0.003047084433388179,0.008763714515026196,-0.005716630081638017,1.9548809179273048,1.7123306023753229,0.24255031555198192
2024-10-10,0.005440039668057072,3.758766258850248e-06,0.005436280901798222,1.9655155476671573,1.7123370386258152,0.2531785090413421
2024-10-11,-0.0029125872372451267,0.0019133036594783765,-0.004825890896723503,1.959790812168415,1.7156132593480782,0.24417755282033693
2024-10-14,0.013562749344339108,0.004803257025002301,0.008759492319336808,1.9863709637211941,1.723853790788229,0.26251717293296517
2024-10-15,-0.021165460136156358,-0.014453191312276122,-0.006712268823880235,1.9443285082729347,1.6989386021555744,0.24538990611736033
2024-10-16,0.010836940391319308,0.008321349971754403,0.0025155904195649052,1.9653990804182313,1.7130760648446341,0.25232301557359715
2024-10-17,0.004256222362869845,0.0033277751568590885,0.0009284472060107564,1.9737642559362714,1.7187767968150338,0.25498745912123755
2024-10-18,0.00521515044670365,0.0018146691708465289,0.003400481275857121,1.9840577334773053,1.7218958080797804,0.2621619253975249
2024-10-21,0.017270762236002452,0.00018211561082058194,0.01708864662518187,2.0183239228546936,1.7222093921866382,0.2961145306680555
2024-10-22,0.002956641898399035,0.001138406948540462,0.0018182349498585733,2.024291383929547,1.724169967325545,0.30012141660400204
2024-10-23,-0.022508105616284788,-0.023838021914228773,0.0013299162979439859,1.9787284196619255,1.6830691658605836,0.29565925380134184
2024-10-24,0.01298935618191113,0.027794675100332615,-0.014805318918421484,2.0044308278921843,1.7298495264970664,0.27458130139511794
2024-10-25,0.010157365798831223,0.01363011683883614,-0.0034727510400049174,2.0247905650295395,1.7534275776568269,0.2713629873727126
2024-10-28,-0.002062801134459517,0.0032711813813594945,-0.005333982515819012,2.0206138247549537,1.7591633573024201,0.26145046745253353
2024-10-29,0.01100276034353963,0.012017270628280884,-0.0010145102847412546,2.0428461544155754,1.7803036994464785,0.2625424549690969
2024-10-30,-0.004909864694845025,-0.007649149879530035,0.0027392851846850096,2.0328160562050104,1.7666858896183306,0.26613016658667976
2024-10-31,-0.03843073914863167,-0.034074206288303974,-0.004356532860327694,1.9546934326118455,1.70648747016884,0.24820596244300552
2024-11-01,0.009849718664269577,0.007023299170396808,0.0028264194938727692,1.9739466129979677,1.7184726422023695,0.2554739707955982
2024-11-04,-0.004314994521940226,0.0004822613768761167,-0.004797255898816343,1.9654290441762792,1.7193013951849219,0.2461276489913573
2024-11-05,0.030546660885808305,0.046535238503990724,-0.01598857761818242,2.02546633868385,1.7993094956700963,0.22615684301375372
2024-11-06,0.04584886717825497,0.04311132436924651,0.00273754280900846,2.118331675820192,1.876880110978595,0.24145156484159713
2024-11-07,0.020674013344975106,0.01467059437937971,0.006003418965595395,2.1621260931551824,1.9044150577854873,0.2577110353696952
2024-11-08,0.0009354805689622715,0.026667434166818972,-0.0257319535978567,2.1641487201029754,1.9552009209652803,0.20894779913769512
2024-11-11,1.614017663203901e-05,0.006824070549789729,-0.00680793037315769,2.164183649845576,1.9685433499889613,0.19564029985661469
2024-11-12,0.00355026382506406,-0.013475909612644315,0.017026173437708375,2.1718670727684177,1.942015437735938,0.22985163503247974
2024-11-13,-0.00616418385854626,8.757326965858924e-05,-0.00625175712820485,2.1584792848155505,1.942185506377548,0.21629377843800257
2024-11-14,-0.00881979454855467,-0.015106527296839522,0.006286732748284852,2.139441940986166,1.9128458280099294,0.2265961129762366
2024-11-15,-0.017184969274977938,0.03913466164683732,-0.05631963092181526,2.10267569696472,1.9877044022716623,0.11497129469305745
2024-11-18,-0.00010487907857199813,0.00792414230680177,-0.008029021385373768,2.1024551702750864,2.0034552548191193,0.09899991545596709
2024-11-19,0.031449718725448536,0.029171064902437996,0.00227865382301054,2.168576794013103,2.061898178086578,0.10667861592652494
2024-11-20,-0.00847652667871204,-0.001968252608643289,-0.006508274070068751,2.150194794963815,2.057839841618802,0.09235495334501298
2024-11-21,-0.00853393052343574,-0.004602918852678188,-0.003931011670757552,2.1318451819717406,2.048367771816023,0.08347741015571764
2024-11-22,-0.01058100500833768,0.01035025549679037,-0.02093126050512805,2.109288117424297,2.06956890160571,0.03971921581858684
2024-11-25,-0.017039428292850947,-0.007387658118004741,-0.009651770174846207,2.0733470537984826,2.054279634108992,0.01906741968949044
2024-11-26,0.009404471659981229,0.009196078946628319,0.00020839271335290968,2.092845787407236,2.0731709518027093,0.019674835604526653
2024-11-27,-0.01007028225738978,-0.009638280686996587,-0.0004320015703931923,2.071770239606856,2.0531891482571067,0.01858109134974928
2024-11-29,0.013298280470983165,0.009694401123290017,0.0036038793476931476,2.0993212213245838,2.073093587442297,0.02622763388228666
2024-12-02,0.00825553321068178,0.010400997392003107,-0.0021454641813213274,2.1166522373871177,2.094655828438663,0.021996408948454782
2024-12-03,0.011876628545304378,0.008580701427088248,0.00329592711821613,2.1417909297701523,2.1126294446950054,0.02916148507514693
2024-12-04,0.02333235474371167,0.015677089922319396,0.0076552648213922755,2.1917639555304134,2.1457493264720284,0.04601462905838494
2024-12-05,0.003684941245021829,0.005508293982625628,-0.0018233527376037987,2.1998404769294995,2.1575687445752574,0.042271732354242086
2024-12-06,0.00327360103477699,0.0195216928048064,-0.016248091770029408,2.20704187699112,2.1996881388121072,0.007353738179012748
2024-12-09,-0.017373843749900156,-0.012622872284800532,-0.004750971465099623,2.16869707627079,2.1719217563694913,-0.003224680098701249
2024-12-10,-0.006541391440204758,-0.01713818880501237,0.010596797364807613,2.154510779779675,2.1346989512391166,0.01981182854055863
2024-12-11,0.033445415248205254,0.03211172473636156,0.001333690511843691,2.226569287466141,2.2032478163563067,0.023321471109834402
2024-12-12,-0.010924621715861657,-0.006617128748053416,-0.004307492967808241,2.202244860276418,2.1886686418916095,0.013576218384808492
2024-12-13,-0.008592991259257643,0.02713706324068838,-0.03573005449994602,2.183320989441318,2.2480626812395337,-0.06474169179821576
2024-12-16,0.003994226833306436,0.02598880081314772,-0.02199457397984128,2.1920416687230655,2.3064871344777385,-0.11444546575467296
2024-12-17,-0.009292956930122234,-0.012131636226211922,0.0028386792960896877,2.171671119906589,2.2785056716018164,-0.10683455169522738
2024-12-18,-0.02768584262636023,-0.04335336760072001,0.015667524974359782,2.1115465750446436,2.1797247776405375,-0.06817820259589391
2024-12-19,0.011127892290083955,-0.00692948024148836,0.018057372531572316,2.135043637897236,2.164620417861995,-0.029576779964759048
2024-12-20,0.023508523223747118,0.02117565565562979,0.0023328675681173264,2.1852353608424564,2.210457674455786,-0.025222313613329383
2024-12-23,0.02169085071883306,0.011165381013762264,0.010525469705070796,2.2326349748400056,2.235138276605879,-0.0025033017658735446
2024-12-24,0.010399612412270685,0.015783913952498767,-0.005384301540228082,2.2558535132364215,2.2704175068357624,-0.014563993599340908
2024-12-26,-0.0036202579273679693,-0.0016932801384476742,-0.001926977788920295,2.247686741672146,2.2665730539654536,-0.018886312293307395
2024-12-27,-0.02095836597108206,-0.02450279004171724,0.003544424070635179,2.2005789003518323,2.211035690309924,-0.01045678995809185
2024-12-30,-0.0051463836007489905,-0.014877338205898786,0.009730954605149795,2.1892538771869074,2.178141364559871,0.011112512627036608
2024-12-31,-0.01757091224710597,-0.014453500741867532,-0.0031174115052384366,2.15078668942422,2.1466595967313125,0.0041270926929075635
2025-01-02,0.008003182986723508,0.009251760880021895,-0.0012485778932983874,2.1679998288650912,2.166519978011075,0.0014798508540163624
2025-01-03,0.029805031858053613,0.0320830355823789,-0.0022780037243252844,2.23261713283267,2.236028515555539,-0.003411382722868783
2025-01-06,0.021195365475655367,0.028620473261747985,-0.007425107786092618,2.2799382689302683,2.3000247098975017,-0.020086440967233443
2025-01-07,-0.03891305946809065,-0.02397216179764871,-0.01494089767044194,2.191218895487809,2.244888145413249,-0.05366924992544009
2025-01-08,-0.001947896732420004,-0.007756307991817283,0.005808411259397279,2.1869506273612713,2.2274761015502444,-0.04052547418897312
2025-01-10,-0.02010330117708163,-0.011851290814822227,-0.008252010362259404,2.14298570024002,2.201077634487706,-0.058091934247685995
2025-01-13,-0.009540355141851285,-0.012863538845728568,0.0033231837038772832,2.1225408555958216,2.1727639868340094,-0.05022313123818778
2025-01-14,-0.005584307949186338,0.0012341213408792419,-0.00681842929006558,2.110687933823445,2.175445441238855,-0.06475750741540987
2025-01-15,0.03030671756516435,0.031930201691060194,-0.0016234841258958438,2.1746559569020327,2.244907852945509,-0.07025189604347615
2025-01-16,-0.011457834333396127,-0.004703360943219454,-0.006754473390176673,2.1497391092157163,2.2343492410288386,-0.08461013181312227
2025-01-17,0.026368245146594343,0.022381873524483106,0.0039863716221112365,2.2064239570487376,2.284358163151071,-0.07793420610233337
2025-01-21,0.014282028119259637,0.019394869421692662,-0.005112841302433025,2.237936166046316,2.3286629914377635,-0.09072682539144727
2025-01-22,0.02358240646697589,0.016225025733235563,0.007357380733740326,2.290712086361166,2.3664456083978744,-0.07573352203670858
2025-01-23,0.002712788143696936,0.01089696549409592,-0.008184177350398985,2.29692630294967,2.392232684536241,-0.09530638158657112
2025-01-24,-0.008787307361680981,-0.0026956698616496136,-0.0060916375000313674,2.2767425055385213,2.3857840149864833,-0.10904150944796198
2025-01-27,-0.1104703725304604,-0.10004916358009752,-0.010421208950362873,2.025229912795747,2.1470883198043187,-0.12185840700857176
2025-01-28,0.048354187127509225,0.022418700944627237,0.025935486182881988,2.1231582589753017,2.195223250747714,-0.07206499177241232
2025-01-29,-0.016653455436997512,0.004287628980946401,-0.020941084417943914,2.0878003375237633,2.2046355535772673,-0.116835216053504
2025-01-30,0.01386815771841624,0.02119477304061168,-0.00732661532219544,2.1167542818891056,2.2513623037726007,-0.13460802188349508
2025-01-31,-0.005511229118932783,0.0019045794111702903,-0.007415808530103074,2.105088364053133,2.255650202063451,-0.1505618380103182
2025-02-03,-0.016673934589780552,-0.01616550205569444,-0.0005084325340861118,2.069988258365203,2.219186484085067,-0.14919822571986385
2025-02-04,0.02582713098218391,0.02634703484757727,-0.0005199038653933598,2.1234501162455834,2.277655467714528,-0.15420535146894476
2025-02-05,0.007589637940397932,0.009556454317818272,-0.0019668163774203403,2.1395663338123834,2.299421778143471,-0.15985544433108778
2025-02-06,0.01626840863829225,0.015576214576557907,0.0006921940617343435,2.174373673239576,2.3352380651618443,-0.1608643919222681
2025-02-07,-0.013108924880807794,-0.012702871724912903,-0.0004060531558948907,2.1458699720942724,2.3055738355729596,-0.15970386347868715
2025-02-10,0.018790545023971157,0.019196058939263436,-0.0004055139152922792,2.1861920384204976,2.3498317668094417,-0.16363972838894414
2025-02-11,-0.006827444600533305,-0.016220844818527376,0.00939340021799407,2.1712659333920548,2.3117155103703797,-0.14044957697832494
2025-02-12,-0.0025775464042704513,-0.007835387502183684,0.005257841097913233,2.165669394692725,2.2936023235518195,-0.12793292885909446
2025-02-13,0.016082964168628346,0.01686487461587849,-0.0007819104472501434,2.2004997779686635,2.3322836391572084,-0.1317838611885449
2025-02-14,0.006099754715865557,0.006267960098551137,-0.00016820538268558054,2.2139222868665893,2.3469022999459495,-0.13298001307936014
2025-02-18,-0.0009273465525052405,0.008754953654951773,-0.009682300207457013,2.211869213666349,2.3674493208146763,-0.15558010714832715
2025-02-19,-0.0017266930383675575,-0.007433226033269449,0.005706532994901892,2.208049994493332,2.3498515348907505,-0.14180154039741844
2025-02-20,-0.005293221670953131,-0.014986088844570884,0.009692867173617753,2.196362296411932,2.3146364510173263,-0.11827415460539425
2025-02-21,-0.03239459020870921,-0.04195196175283378,0.009557371544124567,2.1252120398698082,2.2175329111525324,-0.09232087128272415
2025-02-24,-0.025893267193321766,-0.03363509326564332,0.007741826072321552,2.070183356678995,2.1429459848662833,-0.0727626281872884
2025-02-25,-0.021174548263147602,-0.02008918230447204,-0.0010853659586755639,2.0263481592794306,2.0998959523076683,-0.07354779302823777
2025-02-26,0.01672362375924403,0.023140764970968834,-0.0064171412117248056,2.0602360435004567,2.1484891510035085,-0.08825310750305171
2025-02-27,-0.04604138801620846,-0.03898168067477773,-0.007059707341430729,1.965379916416674,2.0647374329858654,-0.09935751656919134
2025-02-28,0.02153550922224162,0.02164381460402843,-0.00010830538178681001,2.0077053737318735,2.1094262271914093,-0.10172085345953574
2025-03-03,-0.04629692103459698,-0.040121105618471604,-0.006175815416125378,1.914754796583473,2.0247937147358885,-0.11003891815241551
2025-03-04,0.0048172061943319204,-0.003866275029786357,0.008683481224118278,1.9239785652502017,2.0169653053561367,-0.092986740105935
2025-03-05,0.021679852232244903,0.026522752667959226,-0.004842900435714323,1.9656901362428327,2.0704607772899526,-0.10477064104711986
2025-03-06,-0.04463328994504023,-0.0497453713226841,0.005112081377643865,1.8779549184498008,1.9674649371146107,-0.0895100186648099
2025-03-07,0.022695441963855638,0.019856027649294464,0.002839414314561174,1.9205759353122156,2.006530975304976,-0.08595503999276044
2025-03-10,-0.04962330047642822,-0.06045648461823339,0.010833184141805174,1.8252706185864203,1.885223166260442,-0.059952547674021694
2025-03-11,0.011727595127335297,0.025872932752855918,-0.01414533762552062,1.8466766533990224,1.9339994184652245,-0.08732276506620207
2025-03-12,0.03188066795366092,0.0316205763908169,0.00026009156284402535,1.9055499386038146,1.9951535948165995,-0.08960365621278488
2025-03-13,-0.018531565747037057,-0.02248003819577419,0.003948472448737132,1.8702371146323156,1.9503024657986863,-0.0800653511663707
2025-03-14,0.03601381864710621,0.03766193829846572,-0.0016481196513595114,1.9375914949057709,2.023754636928942,-0.08616314202317099
2025-03-17,-0.004625402881330322,0.0008173612323900425,-0.005442764113720364,1.9286293536223926,2.025408775513037,-0.09677942189064437
2025-03-18,-0.026393320490183513,-0.02835128298345254,0.001957962493269027,1.8777264209854614,1.9679858381612987,-0.0902594171758373
2025-03-19,0.0201946727567407,0.02451008650117366,-0.004315413744432957,1.9156464915839488,2.0162213412877166,-0.10057484970376773
2025-03-20,-0.0010709381492363626,0.003449835705521145,-0.0045207738547575075,1.9135949526756608,2.0231769736611245,-0.10958202098546366
2025-03-21,0.007189189753873632,0.00022294608692959765,0.006966243666944034,1.927352149902501,2.0236280330505685,-0.09627588314806745
2025-03-24,0.023552631478783878,0.03044641528066237,-0.006893783801878491,1.9727463648189967,2.0852402525184157,-0.11249388769941904
2025-03-25,0.00047415564715949367,0.0001662861632329811,0.0003078694839265126,1.973681753648289,2.085586999119426,-0.11190524547113712
2025-03-26,-0.03747448493848334,-0.04063265689348426,0.00315817195500092,1.8997190464978366,2.000844058162695,-0.10112501166485832
2025-03-27,-0.01653970815918659,-0.017945110221229237,0.0014054020620426454,1.8682982478843142,1.9649386910034738,-0.09664044311915965
2025-03-28,-0.028556692630666163,-0.03373736271498096,0.0051806700843148,1.8149458290770697,1.8986468416723898,-0.08370101259532015
2025-03-31,-0.006825727727245884,-0.009643388838980766,0.0028176611117348817,1.8025575030080891,1.8803374519102403,-0.07777994890215112
2025-04-01,0.012950646799320889,0.023474865282185366,-0.010524218482864478,1.8259017885650126,1.924478120278881,-0.09857633171386837
2025-04-02,0.010561526489498938,0.014958755247119683,-0.004397228757620745,1.8451860986721655,1.9532659174585698,-0.10807981878640427
2025-04-03,-0.07981331202200782,-0.08369398714943628,0.0038806751274284568,1.6979156848401726,1.7897893048633604,-0.09187362002318777
2025-04-04,-0.06316363428567073,-0.0812036427042157,0.018040008418544973,1.5906691594750237,1.6444518936354093,-0.05378273416038559
2025-04-07,0.028489016803257973,0.027030506009461663,0.0014585107937963096,1.6359857598877319,1.6889022604285922,-0.05291650054086028
2025-04-08,-0.011064236954281787,-0.017948655798314814,0.006884418844033027,1.6178848257865033,1.6585887350791635,-0.04070390929266021
2025-04-09,0.15964615450508768,0.1495729251488422,0.010073229356245467,1.8761739166554525,1.906668703803872,-0.030494787148419578
2025-04-10,-0.05434330193935492,-0.05688019787044392,0.002536895931089002,1.7742164310119033,1.798217010658125,-0.02400057964622171
2025-04-11,0.030609777231893294,0.022581597440773014,0.00802817979112028,1.8285248007263426,1.838823623303957,-0.010298822577614386
2025-04-14,-0.0009122965173501955,0.006675157895303221,-0.007587454412653416,1.8268566439187517,1.8510980613311245,-0.024241417412372845
2025-04-15,0.005108412110541946,0.006727090166155905,-0.0016186780556139589,1.8361889805227705,1.8635505648960953,-0.02736158437332481
2025-04-16,-0.040123223226630304,-0.03284791587584987,-0.007275307350780434,1.7625151601709765,1.8023368127099957,-0.03982165253901915
2025-04-17,-0.014126311586245709,-0.008184031959148724,-0.005942279627096985,1.7376173218429196,1.7875864306336269,-0.04996910879070726
2025-04-21,-0.03164679214962514,-0.03602738610357849,0.004380593953953349,1.6826273076229683,1.7231843641036715,-0.04055705648070318
2025-04-22,0.026325047482496436,0.03517406575312343,-0.008849018270626993,1.7269225513914883,1.7837957642314082,-0.05687321283991986
2025-04-23,0.03799842122201266,0.041507370295797624,-0.0035089490737849616,1.7925428819170548,1.8578364355494363,-0.06529355363238154
2025-04-24,0.043776532046227834,0.04616547250551621,-0.0023889404592883773,1.8710141928315343,1.9436043324345402,-0.07259013960300598
2025-04-25,0.02610100862967417,0.03275822524004246,-0.006657216610368291,1.9198495504248732,2.0072733609339535,-0.08742381050908032
2025-04-28,-0.005246129023403554,-0.0017394105187484683,-0.0035067185046550858,1.9097777719778208,2.0037818885359413,-0.09400411655812047
2025-04-29,0.00025557588315328766,0.0008787820136146702,-0.0006232061304613825,1.9102658651185205,2.0055427760187934,-0.0952769109002729
2025-04-30,0.001115608610016899,-0.005631712285985315,0.006747320896002214,1.912396974165068,1.9942481361270192,-0.0818511619619513
2025-05-01,0.02656408025126635,0.01829529766757559,0.008268782583690758,1.9631980408590677,2.030733499400471,-0.06753545854140319
2025-05-02,0.02087443379803359,0.02117948121198128,-0.00030504741394769136,2.0041786883954096,2.073743381397564,-0.06956469300215451
2025-05-05,-0.007259638409976924,-0.00715217792196467,-0.0001074604880122532,1.9896290758086772,2.058911599769312,-0.06928252396063495
2025-05-06,-0.011863686927644088,-0.015133658165069362,0.003269971237425274,1.9660247393511452,2.0277527354263074,-0.06172799607516222
2025-05-07,0.0029847286801938716,0.0075756603274104075,-0.004590931647216536,1.9718927897766572,2.0431143013778743,-0.07122151160121715
2025-05-08,0.013124515923272368,0.017505159802708177,-0.004380643879435809,1.9977729280950671,2.0788793437186928,-0.08110641562362564
2025-05-09,-0.0017558550777181585,0.0035598846180337615,-0.0053157396957519195,1.9942651283551436,2.0862799143171453,-0.09201478596200174
2025-05-12,0.04915828171802458,0.05741742721954828,-0.0082591455015237,2.092299775355258,2.2060687394570553,-0.11376896410179738
2025-05-13,0.032354682335262216,0.03384748605515438,-0.0014928037198921607,2.159995469937018,2.28073862035254,-0.12074315041552186
2025-05-14,0.01612057386843124,0.016571427776506834,-0.00045085390807559494,2.1948158364656143,2.3185337156768018,-0.12371787921118749
2025-05-15,-0.0057710886651579345,-0.012328087434960099,0.006556998769802164,2.1821493596696784,2.2899506293090353,-0.10780126963935688
2025-05-16,0.0018050894710173384,0.006203818310380211,-0.004398728839362873,2.186088334503005,2.3041570669530094,-0.11806873245000427
2025-05-19,0.0032312095213425226,-0.0018535546069419974,0.0050847641282845205,2.193152043943947,2.299886186006441,-0.10673414206249365
2025-05-20,-0.005516924121162777,-0.0038970668958734954,-0.0016198572252892817,2.181052590531335,2.290923375686678,-0.10987078515534288
2025-05-21,-0.009443956424908487,-0.01601541728941874,0.006571460864510253,2.1604548249059237,2.254233281846972,-0.09377845694104847
2025-05-22,0.006889122195674444,0.006774235021432971,0.00011488717424147296,2.175338462192935,2.2695039878913397,-0.09416552569840464
2025-05-23,-0.010365373959497931,-0.0030308801774491844,-0.007334493782048747,2.152790265543826,2.2626253932417977,-0.10983512769797166
2025-05-27,0.025382616714852573,0.028685421692951348,-0.003302804978098775,2.2074337157215904,2.3275297567801183,-0.12009604105852789
2025-05-28,0.0013331407759178964,-0.0002654516797977201,0.0015985924557156165,2.210376535618155,2.3269119100964017,-0.11653537447824691
2025-05-29,0.006907120876305276,-0.0031197291269536684,0.010026850003258944,2.2256438735318183,2.3196525752346187,-0.0940087017028004
2025-05-30,-0.0009427198978690963,-0.000586133049442456,-0.00035658684842664035,2.2235457147666695,2.3182929501970495,-0.09474723543038
2025-06-02,0.0061532518857018055,0.010628250562856878,-0.0044749986771550725,2.2372277516290016,2.3429323485498483,-0.10570459692084677
2025-06-03,0.00478402985878083,0.019915044083652498,-0.015131014224871668,2.247930715993688,2.389591949556234,-0.14166123356254579
2025-06-04,0.005084258364651568,0.0006830317413638085,0.004401226623287759,2.259359776539636,2.391224116706688,-0.13186434016705206
2025-06-05,-0.008050589979525753,-0.0165820662983307,0.008531476318804947,2.2411705973624825,2.3515726798692906,-0.11040208250680816
