date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2024-07-17,-0.03643629296738444,-0.03447479097107148,-0.00196150199631296,1.7309449727069768,1.4303207133234366,0.3006242593835402
2024-07-18,0.001207644615887028,-0.0027118274775835127,0.003919472093470541,1.7330353390836633,1.4264419303112892,0.30659340877237407
2024-07-19,-0.010894615233477801,-0.008969942993271206,-0.0019246722402065947,1.714154585878327,1.413646827513185,0.3005077583651419
2024-07-22,0.023209157888257066,0.01842082455893896,0.004788333329318106,1.7539386703068571,1.4396873677111062,0.31425130259575096
2024-07-23,0.001458318836838256,0.003031893786274714,-0.0015735749494364582,1.7564964721084246,1.4440523468954478,0.3124441252129768
2024-07-24,-0.051318396072949975,-0.0491483685606576,-0.002170027512292373,1.6663558904520253,1.3730795299293477,0.2932763605226776
2024-07-25,-0.017443647938240145,-0.014731306995742195,-0.00271234094249795,1.6372885649591675,1.352852273844389,0.2844362911147784
2024-07-26,0.009617068403404337,0.009306623091044049,0.00031044531236028815,1.6530344810844915,1.3654427600549208,0.28759172102957065
2024-07-29,0.0011093069406489654,0.0031386092885652417,-0.0020293023479162763,1.6548682037074904,1.3697283513846334,0.285139852322857
2024-07-30,-0.025075585564501044,-0.01828834337014269,-0.006787242194358355,1.6133714144674511,1.3446782889706916,0.2686931254967595
2024-07-31,0.044264765741575327,0.035640747920798306,0.00862401782077702,1.684786922183007,1.3926036289024664,0.2921832932805406
2024-08-01,-0.029973941003363775,-0.021916825925464834,-0.008057115077898941,1.6342872183742545,1.3620821775846403,0.27220504078961416
2024-08-02,-0.023852740540104708,-0.02407394032716533,0.00022119978706062332,1.595304989386364,1.3292914925207722,0.26601349686559184
2024-08-05,-0.045731827723758264,-0.042621508924724195,-0.003110318799034069,1.5223487764448949,1.272635083308738,0.24971369313615677
2024-08-06,0.01877411367026103,0.010802467769263269,0.00797164590099776,1.5509295254196542,1.2863826827782145,0.2645468426414397
2024-08-07,-0.01879606600408725,-0.010761568514479736,-0.008034497489607516,1.5217781516921787,1.2725391874016565,0.24923896429052217
2024-08-08,0.03824243565926745,0.029183052634677173,0.009059383024590278,1.5799746547459457,1.3096757654872884,0.2702988892586573
2024-08-09,0.00698497836328478,0.00878554930817376,-0.0018005709448889792,1.5910107435238843,1.321181986502697,0.26982875702118725
2024-08-12,0.012508656653726778,0.006688179637075351,0.005820477016651427,1.610912150647015,1.330018288961695,0.28089386168532005
2024-08-13,0.035864605386532245,0.028892751256810248,0.006971854129721997,1.66868687924234,1.3684461765516736,0.3002407026906664
2024-08-14,0.005033163896705363,0.0008487590890397568,0.004184404807665606,1.6770856537978485,1.3696076576818836,0.3074779961159648
2024-08-15,0.02697251533026673,0.024966836765749765,0.0020056785645169647,1.7223208723050814,1.4038024285043482,0.31851844380073313
2024-08-16,0.004846396552699011,0.002264325936027352,0.0025820706166716587,1.7306679222432624,1.4069810947522687,0.32368682749099364
2024-08-19,0.021167951052216995,0.01508258459016462,0.0060853664620523756,1.7673026161089498,1.4282020061306322,0.3391006099783176
2024-08-20,-0.006597205154964829,-0.0025280891720690164,-0.004069115982895813,1.755643358179573,1.4245913841034061,0.3310519740761668
2024-08-21,0.004347061627680518,0.0029568771180169136,0.0013901845096636043,1.7632752480538076,1.4288037257695854,0.3344715222842223
2024-08-22,-0.023993506320971896,-0.020511899397629197,-0.003481606923342699,1.7209680922440154,1.3994962474876418,0.3214718447563736
2024-08-23,0.021460922145446155,0.015546655424915708,0.005914266720530447,1.7579016544864614,1.4212537334157946,0.33664792107066677
2024-08-26,-0.013433945785535986,-0.010511345155930005,-0.002922600629605981,1.7342860989637863,1.4063144448697071,0.32797165409407913
2024-08-27,0.004046506318476562,0.0005825525278192066,0.003463953790657355,1.7413038986212892,1.4071336969044745,0.33417020171681466
2024-08-28,-0.013734004775488853,-0.01179752165277729,-0.0019364831227115624,1.717388822562047,1.3905330066468915,0.32685581591515556
2024-08-29,-0.019550754452232047,-0.00766647633243824,-0.011884278119793807,1.6838125753931286,1.379872518261959,0.30394005713116967
2024-08-30,0.014169990936699493,0.013248543775055643,0.0009214471616438499,1.7076721843255498,1.3981538197241485,0.30951836460140125
2024-09-03,-0.04635271163964051,-0.037888419365294336,-0.008464292274346176,1.6285169479904726,1.3451799814652519,0.2833369665252208
2024-09-04,-0.005658900132252031,-0.005102172703199136,-0.0005567274290528947,1.6193013332181148,1.33831664088293,0.28098469233518486
2024-09-05,0.008168667061348412,0.008904772555164827,-0.0007361054938164156,1.632528866681171,1.3502340461767846,0.2822948205043865
2024-09-06,-0.032890753746265836,-0.03209579120618178,-0.0007949625400840571,1.5788337617434902,1.3068972161512165,0.27193654559227376
2024-09-09,0.022664277338897258,0.012862284206575087,0.00980199313232217,1.614616887991659,1.3237068995741352,0.2909099884175237
2024-09-10,0.012796097418166287,0.01298612504135499,-0.00019002762318870263,1.6352776829834166,1.3408967228901092,0.2943809600933074
2024-09-11,0.03631761129218199,0.03062649288054283,0.005691118411639155,1.6946670622287883,1.3819636868272465,0.3127033754015418
2024-09-12,0.015312676037520541,0.014179242178685466,0.0011334338588350756,1.7206169499441546,1.401558884624919,0.31905806531923564
2024-09-13,0.0046059249446822525,0.004162588732951275,0.00044333621173097727,1.7285419824741453,1.4073929978466264,0.32114898462751884
2024-09-16,-0.008098614888788457,-0.009531919980898626,0.0014333050921101695,1.7145431866389842,1.3939778404094754,0.32056534622950883
2024-09-17,0.0014138880506368704,0.003015663858767193,-0.0016017758081303224,1.716967358762874,1.3981816090027206,0.3187857497601534
2024-09-18,-0.004213311447644875,-0.0017320882325166612,-0.002481223215128214,1.7097332405349657,1.3957598350908458,0.3139734054441199
2024-09-19,0.03149428632604148,0.03067193977404898,0.0008223465519925019,1.7635800687535246,1.4385704966917887,0.32500957206173586
2024-09-20,-0.002612084686249322,-0.002300295506889226,-0.00031178917936009604,1.758973448262959,1.4352613594419052,0.32371208882105384
2024-09-23,0.003798730394412415,0.0016258475628509125,0.002172882831561503,1.76565531416384,1.4375948756252082,0.32806043853863187
2024-09-24,0.009877759924278954,0.0071410315816187505,0.002736728342660203,1.7830960334661778,1.447860786033621,0.33523524743255684
2024-09-25,0.007047929335122914,0.004302616416024937,0.002745312919097977,1.7956631683077853,1.454090375619728,0.3415727926880572
2024-09-26,0.0015825507023918873,0.0015455288713769693,3.702183101491805e-05,1.79850489631605,1.45633771427684,0.34216718203921004
2024-09-27,-0.008413706727928833,-0.006579832701932284,-0.0018338740259965496,1.7833728035697025,1.446755255759384,0.3366175478103186
2024-09-30,0.006200054915550348,0.0072103013623743325,-0.0010102464468239843,1.7944298128867335,1.457186797151008,0.33724301573572557
2024-10-01,-0.02167213518840144,-0.018161463676427597,-0.0035106715119738417,1.7555406873957544,1.4307221520647802,0.32481853533097427
2024-10-02,0.004209513105660662,-0.0006280837094146962,0.004837596815075358,1.7629306589268676,1.4298235387883695,0.3331071201384981
2024-10-03,0.011058359602884872,0.0033821215707824756,0.007676238032102397,1.7824257801082315,1.4346593758213184,0.3477664042869131
2024-10-04,0.014503686829062536,0.013034576930511828,0.0014691098985507075,1.8082775254189687,1.4533595538245414,0.3549179715944273
2024-10-07,-0.0060282065868012165,-0.013895833075874482,0.007867626489073265,1.7973768549294733,1.433163912065368,0.3642129428641052
2024-10-08,0.02547345401506249,0.019707004398038196,0.005766449617024293,1.843162251591257,1.46140727958355,0.3817549720077069
2024-10-09,0.003794373148937933,0.004612693325027188,-0.0008183201760892547,1.8501558969478304,1.4681483031872313,0.3820075937605991
2024-10-10,0.005486917486101423,0.0015340281905702293,0.0039528892955311935,1.8603075496908072,1.4704004840722584,0.3899070656185488
2024-10-11,-0.0017735681386700636,-0.0029815650900446495,0.001207996951374586,1.8570081674925483,1.4660163893205638,0.3909917781719845
2024-10-14,0.01307717743916893,0.010293270286035102,0.002783907153133827,1.8812925928048343,1.4811064922595973,0.40018610054523696
2024-10-15,-0.018956942080078507,-0.009186761750526393,-0.009770180329552115,1.8456290380873523,1.4674999197880507,0.3781291182993016
2024-10-16,0.00914479094731169,0.0015379978343306633,0.007606793112981028,1.8625069298069492,1.469756931486565,0.39274999832038415
2024-10-17,0.0037087545929056363,0.0023451948600198033,0.001363559732885833,1.8694145109371891,1.4732037978877657,0.39621071304942346
2024-10-18,0.0063632865581897775,0.0054573912002839845,0.000905895357905793,1.8813101311663205,1.4812436473305832,0.4000664838357373
2024-10-21,0.016835212826772403,0.00969824685223973,0.007136965974532672,1.9129823876176686,1.4956091138707073,0.4173732737469613
2024-10-22,0.0033629279284241383,0.004852240750224734,-0.0014893128218005955,1.9194156095155717,1.5028661693594383,0.4165494401561334
2024-10-23,-0.022474927491065794,-0.021010108907948678,-0.0014648185831171168,1.8762768828664893,1.4712907874671248,0.4049860953993645
2024-10-24,0.010713500803901902,0.011244599778761556,-0.0005310989748596538,1.896378376759422,1.4878348635303715,0.40854351322905047
2024-10-25,0.00987373224268947,0.009496194625653886,0.0003775376170355848,1.9151027090823705,1.5019636329652892,0.4131390761170812
2024-10-28,-0.0014376161069615018,0.00019641875596159407,-0.0016340348629230957,1.9123495265813082,1.5022586467935757,0.4100908797877325
2024-10-29,0.009142523539692254,0.010780972267459998,-0.0016384487277677443,1.9298332271441971,1.5184544556032091,0.411378771540988
2024-10-30,-0.005328048391971143,-0.002467351036484475,-0.002860697355486668,1.919550982321539,1.5147078954283222,0.4048430868932169
2024-10-31,-0.039099564010956905,-0.036792701151880325,-0.0023068628590765805,1.8444973758159628,1.4589777004994344,0.3855196753165284
2024-11-01,0.013008199205536593,0.009647850480286924,0.0033603487252496685,1.8684909651146664,1.4730536992079257,0.39543726590674066
2024-11-04,-0.002772981323151853,-0.005849446132518774,0.0030764648093669212,1.8633096745659254,1.4644371509441014,0.398872523621824
2024-11-05,0.022976697764094164,0.01734376299018745,0.005632934773906712,1.9061223777993395,1.4898360018041013,0.4162863759952382
2024-11-06,0.03462229450831236,0.02993773127829588,0.004684563230016481,1.9721167081323927,1.534438311674843,0.4376783964575497
2024-11-07,0.02111231190969723,0.020826697355682232,0.0002856145540149971,2.013752651196809,1.5663955940030592,0.44735705719374996
2024-11-08,-0.003609682885343623,-0.0014157401918820324,-0.0021939426934615906,2.0064836427164687,1.564177984804242,0.44230565791222665
2024-11-11,-0.006651202772338697,-0.003346478159370163,-0.0033047246129685338,1.9931381131493808,1.558943497340727,0.4341946158086538
2024-11-12,0.009474493997055656,0.0034391612272272136,0.0060353327698284415,2.0120220882377176,1.5643049553722195,0.4477171328654981
2024-11-13,-0.005071081398125881,-0.0007201228648873443,-0.004350958533238537,2.001818960453437,1.5631784636061994,0.4386404968472375
2024-11-14,-0.003000889522961126,-0.004762066942020346,0.00176117741905922,1.9958117229081471,1.5557345031201821,0.440077219787965
2024-11-15,-0.023858309172224486,-0.023342112533324293,-0.0005161966389001932,1.9481950297734545,1.5194203732763756,0.4287746564970789
2024-11-18,-0.002021737253318438,0.004701669667644747,-0.006723406920963185,1.9442562913050316,1.5265641859578105,0.4176921053472211
2024-11-19,0.02789378214861158,0.01719927503058891,0.01069450711802267,1.9984889527357617,1.552819983243946,0.44566896949181567
2024-11-20,-0.006382687887164785,-0.0050854407526684416,-0.0012972471344963434,1.9857332215045025,1.5449232092195992,0.44081001228490324
2024-11-21,-0.006052231422754812,-0.009060179072693629,0.0030079476499388167,1.9737151045041048,1.5309259282905092,0.4427891762135956
2024-11-22,-0.01287762353822601,-0.003999814961612037,-0.008877808576613973,1.9482983444165907,1.524802507857413,0.42349583655917766
2024-11-25,-0.01467086921553352,-0.0022751142715321166,-0.012395754944001403,1.9197151142128144,1.5213334079105185,0.39838170630229586
2024-11-26,0.01105428536249811,0.01320111237294426,-0.0021468270104461496,1.9409361929000237,1.5414167011850597,0.39951949171496404
2024-11-27,-0.008899886861290292,-0.008503087182326898,-0.00039679967896339395,1.92366208037823,1.5283099005905882,0.3953521797876418
2024-11-29,0.013797173143521961,0.01101458145923655,0.0027825916842854105,1.9502031791708363,1.5451435944856011,0.4050595846852352
2024-12-02,0.011484356641411732,0.014736821523705949,-0.003252464882294217,1.9726000080036492,1.567914099866033,0.4046859081376162
2024-12-03,0.01111016395480463,0.009092016450133649,0.0020181475046709817,1.9945159175098186,1.5821696006544115,0.4123463168554071
2024-12-04,0.01995889184181307,0.015866614447659164,0.004092277394153906,2.0343242449841714,1.6072732756988017,0.4270509692853697
2024-12-05,0.0029578207570974567,0.003894264640769448,-0.0009364438836719914,2.040341411462652,1.613532423184409,0.4268089882782431
2024-12-06,0.00401185302460707,0.009901674675084394,-0.005889821650477324,2.04852696132546,1.6295090963164818,0.4190178650089782
2024-12-09,-0.011702855046686847,-0.0027600161612739223,-0.008942838885412925,2.024553347237838,1.6250116248757054,0.3995417223621327
2024-12-10,-0.00580199622776341,0.0012196420047304029,-0.007021638232493813,2.0128068963542582,1.626993557311579,0.3858133390426792
2024-12-11,0.028747540627455374,0.025350524395942188,0.0033970162315131863,2.0706701443824245,1.668238697178247,0.40243144720417745
2024-12-12,-0.008337770625067553,-0.006086680225901331,-0.0022510903991662216,2.053405371678388,1.658084661688049,0.3953207099903393
2024-12-13,0.0010327418663982702,0.005857041252629205,-0.004824299386230935,2.0555260093744074,1.6677961319519077,0.38772987742249976
2024-12-16,0.010513445635178812,0.019482238323803906,-0.008968792688625094,2.077136670325661,1.7002885336701128,0.3768481366555483
2024-12-17,-0.006980159446678767,-0.0013395236279789813,-0.0056406358186997865,2.0626379251742444,1.69801095700488,0.36462696816936435
2024-12-18,-0.0317354672449891,-0.03625663291138064,0.00452116566639154,1.997179146861605,1.636446797057252,0.36073234980435287
2024-12-19,0.005922464091760864,0.0035096104148787774,0.002412853676882087,2.009007368643706,1.6421900877795994,0.3668172808641068
2024-12-20,0.015651308747784805,0.009152503530812374,0.006498805216972431,2.0404509632469234,1.6572202383562673,0.3832307248906561
2024-12-23,0.01963770533576329,0.014979293761165788,0.004658411574597503,2.080520738015241,1.682044227133555,0.3984765108816859
2024-12-24,0.012279325460398432,0.015785726922236166,-0.003506401461837734,2.1060681292844383,1.7085965179742089,0.39747161131022946
2024-12-26,-0.0018188216689019176,-0.0021809993740886757,0.00036217770518675815,2.102237566934712,1.7048700700379371,0.3973674968967751
2024-12-27,-0.018694307681984487,-0.01804912041169837,-0.0006451872702861149,2.0629376910378086,1.6740986648575218,0.38883902618028676
2024-12-30,-0.007742655787883145,-0.01167392234852098,0.003931266560637834,2.0469650745842523,1.6545553670402124,0.3924097075440398
2024-12-31,-0.01555200261369255,-0.013205877415706831,-0.002346125197985719,2.0151306683941805,1.6327055116855798,0.3824251567086008
2025-01-02,0.007574343515534776,-0.0027482545267835936,0.01032259804231837,2.0303939603052874,1.6282184213721853,0.4021755389331021
2025-01-03,0.026749886530991918,0.020237093840528003,0.006512792690463915,2.084706768356665,1.6611688303583707,0.4235379379982944
2025-01-06,0.023644074939644932,0.01869755381335366,0.0049465211262912714,2.1339977314148753,1.692228623957062,0.44176910745781317
2025-01-07,-0.03275396816380106,-0.02649241181286353,-0.006261556350937527,2.0641008376584886,1.6473974063696761,0.4167034312888125
2025-01-08,-0.0027280138610261202,-0.0007265100963149501,-0.0020015037647111702,2.0584699419628008,1.6462005555213055,0.41226938644149524
2025-01-10,-0.016138205506881657,-0.015823856130354266,-0.0003143493765273911,2.0252499310096663,1.620151314769027,0.40509861624063936
2025-01-13,-0.01157168332737139,-0.006759198192691362,-0.004812485134680028,2.001814380149242,1.6092003909303536,0.39261398921888824
2025-01-14,-0.004220889872183775,-0.007506618032778709,0.003285728160594934,1.993364942106078,1.5971207382574413,0.3962442038486367
2025-01-15,0.03031956988414699,0.03079461320869795,-0.0004750433245509604,2.053802909772872,1.6463034536396695,0.4074994561332024
2025-01-16,-0.013756865339053818,-0.017442468519502905,0.003685603180449087,2.0255490197101693,1.6175878574760105,0.4079611622341588
2025-01-17,0.021179256580429292,0.018377392263035336,0.002801864317393956,2.068448642114848,1.64731490405277,0.4211337380620781
2025-01-21,0.01196525532929205,0.003241809898174959,0.00872344543111709,2.09319815825328,1.6526551858141394,0.44054297243914053
2025-01-22,0.02425669688823191,0.01857543969305418,0.00568125719517773,2.143972231505035,1.6833539825516433,0.46061824895339165
2025-01-23,0.005130388918476924,0.0017867925669441962,0.003343596351532728,2.1549716428830705,1.6863617869352023,0.4686098559478682
2025-01-24,-0.010701661819472042,-0.005181711439378999,-0.005519950380093043,2.1319098651303836,1.6776235467729086,0.454286318357475
2025-01-27,-0.08622756456477007,-0.046226786991579595,-0.040000777573190476,1.9480804695885832,1.600072400424179,0.3480080691644041
2025-01-28,0.04446092051643837,0.034069461684159016,0.010391458832279356,2.0346939205065873,1.654586005762311,0.3801079147442763
2025-01-29,-0.010678230108126081,-0.009741125223609594,-0.0009371048845164872,2.012966990623813,1.6384684762869484,0.37449851433686443
2025-01-30,0.005471340077028504,-0.0024079366502201037,0.007879276727248608,2.0239806175933484,1.6345231479926667,0.3894574696006816
2025-01-31,-0.0034650465056033815,-0.0009529536107365906,-0.002512092894866791,2.0169674306269476,1.6329655232569547,0.38400190736999296
2025-02-03,-0.017052094475902595,-0.017693696089012778,0.0006416016131101827,1.9825739114450784,1.6040723275646103,0.3785015838804682
2025-02-04,0.025884029659707604,0.018963446955357934,0.00692058270434967,2.0338909133714855,1.6344910680609392,0.3993998453105463
2025-02-05,0.0014936526167269619,-0.004820248256789303,0.006313900873516265,2.03692883985638,1.6266124153393808,0.41031642451699923
2025-02-06,0.015820829103058518,0.009673098243286455,0.006147730859772063,2.0691547429268393,1.642346797036708,0.42680794589013127
2025-02-07,-0.013834004611604838,-0.01798161380672339,0.0041476091951185515,2.040530046671065,1.612814751195685,0.42771529547538023
2025-02-10,0.016364605632990237,0.011006304607227362,0.0053583010257628755,2.073922516167104,1.6305658816223743,0.44335663454472996
2025-02-11,-0.005172138455415014,-0.0024763874769121712,-0.0026957509785028424,2.0631959017676853,1.6265279686928444,0.43666793307484086
2025-02-12,-0.003608624795036524,-0.0002469929321093277,-0.003361631862927196,2.0557506018795486,1.6261262277806992,0.42962437409884946
2025-02-13,0.014698941457863436,0.015727503142310143,-0.0010285616844467067,2.085967959628544,1.651701133137913,0.43426682649063086
2025-02-14,0.0062347089525298695,0.005071256515151772,0.0011634524373780979,2.0989733627411304,1.6600773332704224,0.43889602947070805
2025-02-18,-4.821530244503733e-05,-0.004260090530907593,0.004211875228462556,2.0988721601056217,1.6530052535423827,0.445866906563239
2025-02-19,-0.005006582859347792,0.0009449974187469218,-0.005951580278094714,2.0883639827248746,1.6545673392401554,0.43379664348471914
2025-02-20,-0.006058590356574942,-0.003473999031111581,-0.0025845913254633614,2.075711440838119,1.6488193739067263,0.4268920669313927
2025-02-21,-0.02982918646188713,-0.024621143867040816,-0.005208042594846314,2.0137946572282863,1.6082235548910047,0.40557110233728166
2025-02-24,-0.02335757904748076,-0.01595312948186219,-0.00740444956561857,1.9667572893366823,1.5825673562840477,0.3841899330526346
2025-02-25,-0.018428925325036375,-0.017850813203219077,-0.000578112121817298,1.9305120661190256,1.5543172420255087,0.3761948240935169
2025-02-26,0.011123483678289992,0.004014135877222684,0.007109347801067308,1.9519860855772426,1.5605564826313092,0.39142960294593343
2025-02-27,-0.04142950249366627,-0.035057394849121945,-0.0063721076445443225,1.8711162731772184,1.5058474378353464,0.36526883534187204
2025-02-28,0.021247338622949058,0.01993971097207855,0.001307627650870509,1.9108725142363252,1.535873600513828,0.37499891372249716
2025-03-03,-0.037661862334009574,-0.03535031816741854,-0.0023115441665910313,1.838905496667314,1.4815799800707257,0.3573255165965883
2025-03-04,0.0022091334023193565,-0.0014452710421151442,0.0036544044444345005,1.8429678842237103,1.479438695428952,0.36352918879475826
2025-03-05,0.020093011644670526,0.017091334450245892,0.003001677194424634,1.879998659382171,1.5047242769711637,0.3752743824110072
2025-03-06,-0.035192191424274585,-0.02864815248464406,-0.006544038939630525,1.813837386683814,1.4616167064371481,0.35222068024666586
2025-03-07,0.011928152343796343,0.009385084039502481,0.0025430683042938617,1.835473115359052,1.4753341020606014,0.36013901329845055
2025-03-10,-0.05059501700563968,-0.048616319096127535,-0.0019786979095121476,1.7426073218740663,1.4036087885814246,0.33899853329264173
2025-03-11,0.00596935855184094,0.0017190716955357592,0.004250286856305181,1.753009569793396,1.4060216927214801,0.3469878770719159
2025-03-12,0.025334600258896462,0.019834527201609737,0.005500073057286725,1.7974213664941319,1.4339094682318179,0.363511898262314
2025-03-13,-0.022971962587006067,-0.022410391939441623,-0.0005615706475644439,1.7561310701099433,1.4017749950430665,0.35435607506687683
2025-03-14,0.03285797830545279,0.028814064786603963,0.004043913518848828,1.8138339867131474,1.4421658305664788,0.3716681561466686
2025-03-17,-0.005199542901481433,-0.007367807151554655,0.002168264250073222,1.8044028790830675,1.4315402308463034,0.37286264823676407
2025-03-18,-0.024976887397396515,-0.022357270060984348,-0.0026196173364121667,1.7593345115526715,1.3995348993021088,0.3597996122505627
2025-03-19,0.018794333057553316,0.016696743127329404,0.002097589930223912,1.7924000303224403,1.422902574013489,0.36949745630895126
2025-03-20,-0.0004803130397458319,-0.0018643446791184429,0.001384031639372611,1.7915391172154356,1.4202497931707232,0.3712893240447124
2025-03-21,0.010460251104265055,0.011008372737278909,-0.0005481216330138535,1.8102790662446224,1.4358844322739899,0.37439463397063255
2025-03-24,0.029192706840909306,0.025744478441385537,0.0034482283995237693,1.8631260123257367,1.4728505280849888,0.39027548424074787
2025-03-25,0.005968079070713332,0.008016840385500374,-0.0020487613147870416,1.8742452956859994,1.484658135680346,0.3895871600056533
2025-03-26,-0.034185778835726884,-0.029455691111349293,-0.00473008772437759,1.8101727605237763,1.440926504229794,0.3692462562939822
2025-03-27,-0.011522438440863123,-0.006735868665163154,-0.00478656977569997,1.7893151563233138,1.4312206125411495,0.3580945437821643
2025-03-28,-0.033248165979323695,-0.03177658974624009,-0.0014715762330836032,1.729823709016557,1.3857413023000669,0.34408240671649004
2025-03-31,-0.004825802268593094,-0.00261394052168276,-0.002211861746910334,1.7214759218373188,1.3821190569574153,0.33935686487990346
2025-04-01,0.014781801981260197,0.013923408691634307,0.0008583932896258899,1.7469224380294255,1.4013628654479295,0.34555957258149594
2025-04-02,0.007826404809476597,0.007727155844002298,9.924896547429916e-05,1.7605945602002013,1.412191414703243,0.3484031454969583
2025-04-03,-0.06400543813004592,-0.06950258734587876,0.0054971492158328444,1.647906934005212,1.3140404575537308,0.33386647645148115
2025-04-04,-0.05623314650925163,-0.057052047957411374,0.0008189014481597423,1.5552399419516854,1.2390717583513966,0.31616818360028875
2025-04-07,0.01134091156284184,0.005747935209779875,0.005592976353061965,1.5728777805923586,1.2461938625386684,0.32668391805369024
2025-04-08,-0.01809387478342086,-0.02144439954322018,0.0033505247597993212,1.5444183269806957,1.2194699834420804,0.32494834353861535
2025-04-09,0.13722335526847218,0.14322003185611185,-0.0059966765876396655,1.756348591747107,1.3941225133182273,0.36222607842887955
2025-04-10,-0.0452183234922485,-0.04780616215548277,0.002587838663234275,1.6769294529603311,1.3274748663819271,0.349454586578404
2025-04-11,0.02405846889427423,0.024901034673170782,-0.0008425657788965514,1.7172738080422696,1.3605303640574664,0.3567434439848032
2025-04-14,0.0032194094603460134,0.0008357922787338395,0.002383617181612174,1.7228024155858852,1.3616674848307286,0.36113493075515657
2025-04-15,-0.0016136088127768277,-0.002945681939265581,0.0013320731264887533,1.7200224864254225,1.3576564455133775,0.36236604091204505
2025-04-16,-0.03748962730651579,-0.03969830691798433,0.0022086796114685406,1.6555394844505067,1.3037597832502077,0.351779701200299
2025-04-17,-0.009294795816348136,-0.008151633689041943,-0.001143162127306193,1.6401515829766369,1.2931320110786473,0.3470195718979896
2025-04-21,-0.03035998191213257,-0.03019195511359692,-0.000168026798535649,1.5903566105843108,1.2540898274442054,0.3362667831401054
2025-04-22,0.028294963397593815,0.028442527524505122,-0.00014756412691130719,1.635355692669915,1.289759311879489,0.3455963807904261
2025-04-23,0.03420986608781959,0.033063581336230934,0.0011462847515886568,1.6913009919221065,1.3324033737919778,0.35889761813012866
2025-04-24,0.03436150091543873,0.03184334348312759,0.0025181574323111383,1.7494166325043203,1.3748315520817138,0.3745850804226065
2025-04-25,0.023566168497446034,0.023229606860718545,0.0003365616367274893,1.7906436796381517,1.4067683485362834,0.38387533110186833
2025-04-28,-0.004415707181840599,-0.003947843908050319,-0.0004678632737902793,1.7827367214818561,1.4012146466814763,0.3815220748003798
2025-04-29,0.0033448984649720325,0.003992913378470569,-0.0006480149134985365,1.78869979480499,1.4068095753903198,0.3818902194146703
2025-04-30,-0.0028191731119340626,-0.003446265898647458,0.0006270927867133955,1.783657140438154,1.4019613355247613,0.3816958049133927
2025-05-01,0.02912337781907532,0.028876754821237808,0.00024662299783751243,1.835603261238826,1.442445429279565,0.393157831959261
2025-05-02,0.013990442740888443,0.011503023085786018,0.002487419655102425,1.8612841635601758,1.4590379123525543,0.4022462512076215
2025-05-05,-0.008296038305668909,-0.010228707368875344,0.0019326690632064346,1.8458428788415455,1.444113840507005,0.40172903833454043
2025-05-06,-0.008699723582534616,-0.008618949511997657,-8.077407053695869e-05,1.8297845560188342,1.431667096226098,0.39811745979273616
2025-05-07,-0.004451407058268528,0.00012237175422602657,-0.004573778812494555,1.8216394401310612,1.4318422918401308,0.3897971482909304
2025-05-08,0.012113580663663736,0.01171792911072891,0.000395651552934825,1.8437060164291998,1.4486205183136571,0.3950854981155427
2025-05-09,-0.0005483106163593767,0.001293654129608929,-0.0018419647459683058,1.842695092846946,1.4504945322294098,0.3922005606175363
2025-05-12,0.05099767850193377,0.054132893675613705,-0.0031352151736799352,1.9366682647690456,1.5290139985196436,0.40765426624940204
2025-05-13,0.023472379159594756,0.023359929243318048,0.00011244991627670786,1.9821264765860591,1.564731657337105,0.41739481924895405
2025-05-14,0.018005922751975566,0.014736648316285813,0.0032692744356897525,2.0178164928081133,1.587790557480641,0.43002593532747224
2025-05-15,-0.007657670507468153,-0.008101985337275594,0.000444314829807441,2.002364718961654,1.5749263016652681,0.42743841729638565
2025-05-16,0.00386505433864274,0.0027503034064460196,0.0011147509321967203,2.0101039674062218,1.5792578268376396,0.43084614056858217
2025-05-19,0.0005845898562473074,-0.00035002288639274936,0.0009346127426400567,2.01127905379557,1.5787050504547315,0.4325740033408383
2025-05-20,-0.0071149680642508106,-0.006278022161851846,-0.000836945902398965,1.9969688675595176,1.5687939051609494,0.4281749623985682
2025-05-21,-0.008425381021600755,-0.011332366978515827,0.0029069859569150723,1.9801436439620541,1.5510157569140066,0.4291278870480475
2025-05-22,0.0071062435862405925,0.006302391821551115,0.0008038517646894771,1.9942150270317944,1.5607908659354781,0.4334241610963163
2025-05-23,-0.013178171298756942,-0.013751483062086628,0.0005733117633296859,1.9679349197990141,1.5393276767791069,0.42860724301990727
2025-05-27,0.02808164049129949,0.028736689471947748,-0.0006550489806482589,2.0231977607270846,1.583562858222283,0.43963490250480164
2025-05-28,-0.003043127207782418,-0.0028769450375660034,-0.0001661821702164147,2.0170409125746915,1.5790070349156466,0.4380338776590449
2025-05-29,0.007502758776255279,0.00694037441468498,0.0005623843615702988,2.0321742839835775,1.5899659349413828,0.44220834904219464
2025-05-30,-0.005150261835342652,-0.004949278037308728,-0.0002009837980339246,2.021708054326012,1.5820967514595083,0.43961130286650363
2025-06-02,0.007593478560438081,0.007975995461978566,-0.0003825169015404849,2.0370598510920015,1.5947155479695603,0.4423443031224412
2025-06-03,0.0033016430485845066,0.00643583636407753,-0.003134193315493023,2.04378549558891,1.6049788762835426,0.43880661930536746
2025-06-04,0.006827539911484488,0.004349840257016604,0.0024776996544678843,2.057739522630557,1.611960278011262,0.44577924461929475
