date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2014-12-08,0.9204019810181636,-0.09855461280453275,-0.3633982007315217,-1.8711223616353716,-0.6510635842973487,0.5588770098106395,0.15245240451345093,-0.31540847832866586,2.5186280556881186,0.09541322175306606,-0.31540847832866586,-0.31540847832866586,-0.31540847832866586
2014-12-09,0.9740404936159043,-0.08619855332250258,-0.3631839219027953,-1.9043452685019346,-0.6565796396310839,0.5953943050201085,0.09493441088435911,-0.30398289603544115,2.47248156012637,0.08938819785333917,-0.30398289603544115,-0.30398289603544115,-0.30398289603544115
2014-12-10,0.8932417551274469,-0.02988447034393526,-0.2753419069377993,-2.293742432017598,-0.5353219898281523,0.5744396875545579,0.20149384961293024,-0.2228927935620254,2.234586061280392,0.12210061980025948,-0.2228927935620254,-0.2228927935620254,-0.2228927935620254
2014-12-11,0.9799999168119606,-0.11605918187209653,-0.4693061854952992,-1.6736230250816349,-0.7163374918584912,0.6020042368123931,0.1562671224057799,-0.34518713130166534,2.574175636122343,0.043627497361706305,-0.34518713130166534,-0.34518713130166534,-0.34518713130166534
2014-12-12,0.9355916013468933,-0.13900790643041389,-0.44536397405540895,-1.781828386020595,-0.7297057190190382,0.6002604040924727,0.16100034991061712,-0.3331672110439756,2.514387290115852,0.21733518423552325,-0.3331672110439756,-0.3331672110439756,-0.3331672110439756
2014-12-13,0.9281211961011425,-0.07805512414005536,-0.4016011423243455,-1.8822528481061729,-0.7417510679116288,0.5979404878938728,0.16283903072324665,-0.32115023062385495,2.4538251169393024,0.2455352733200578,-0.32115023062385495,-0.32115023062385495,-0.32115023062385495
2014-12-14,0.9281211961011425,-0.07805512414005536,-0.4016011423243455,-1.8822528481061729,-0.7417510679116288,0.5979404878938728,0.16283903072324665,-0.32115023062385495,2.4538251169393024,0.2455352733200578,-0.32115023062385495,-0.32115023062385495,-0.32115023062385495
2014-12-15,0.9281211961011425,-0.07805512414005536,-0.4016011423243455,-1.8822528481061729,-0.7417510679116288,0.5979404878938728,0.16283903072324665,-0.32115023062385495,2.4538251169393024,0.2455352733200578,-0.32115023062385495,-0.32115023062385495,-0.32115023062385495
2014-12-16,0.9383786594248371,-0.06107503068193032,-0.36338980755334316,-1.8187563136184335,-0.7142608985535275,0.6075970272866092,-0.2147311408885032,-0.29431128619577257,2.5139693576392914,0.2895132917280903,-0.29431128619577257,-0.29431128619577257,-0.29431128619577257
2014-12-17,0.9039285792685574,-0.038809175788143434,-0.4459107830120914,-1.8174729385707284,-0.6793974005699532,0.6166628173661763,-0.20830293000617797,-0.2881383249131804,2.524613052172648,0.2972420787924344,-0.2881383249131804,-0.2881383249131804,-0.2881383249131804
2014-12-18,0.9077967110575205,-0.021514960957139135,-0.3923123034326365,-1.8334971807728575,-0.7019279683943981,0.6184311494992859,-0.21299253321847564,-0.2929837330134778,2.5115951819856064,0.29635683628700477,-0.2929837330134778,-0.2929837330134778,-0.2929837330134778
2014-12-19,0.9125268568909635,-0.07573909142042858,-0.3815226856195902,-1.4573656980289555,-0.8050868855565967,0.6134998758764557,-0.36018691919374907,-0.36018691919374907,2.66670898722015,0.3279132366067469,-0.36018691919374907,-0.36018691919374907,-0.36018691919374907
2014-12-20,0.8833139102082675,-0.09169469364935627,-0.09247173967559241,-1.5550736951826591,-0.8087493613566635,0.6019954861343025,-0.3778418928101165,-0.3778418928101165,2.6372847041346077,0.3146048534376759,-0.3778418928101165,-0.3778418928101165,-0.3778418928101165
2014-12-21,0.8833139102082675,-0.09169469364935627,-0.09247173967559241,-1.5550736951826591,-0.8087493613566635,0.6019954861343025,-0.3778418928101165,-0.3778418928101165,2.6372847041346077,0.3146048534376759,-0.3778418928101165,-0.3778418928101165,-0.3778418928101165
2014-12-22,0.8833139102082675,-0.09169469364935627,-0.09247173967559241,-1.5550736951826591,-0.8087493613566635,0.6019954861343025,-0.3778418928101165,-0.3778418928101165,2.6372847041346077,0.3146048534376759,-0.3778418928101165,-0.3778418928101165,-0.3778418928101165
2014-12-23,0.6565858603176989,-0.0662465031894566,-0.06700267482673716,-1.7635383884341371,-0.7724345072479282,0.6099163581614447,-0.17818252602596465,-0.3448957515271497,2.6185524442185626,0.34193294313511646,-0.3448957515271497,-0.3448957515271497,-0.3448957515271497
2014-12-24,0.212007932402629,-0.04567590703921145,-0.04092692160364785,-1.7151862249964693,-0.7769036420756099,0.6581333662819815,-0.15551688229654276,-0.3276352041112329,2.7008736943359795,0.4737354014358234,-0.3276352041112329,-0.3276352041112329,-0.3276352041112329
2014-12-25,0.22648076348002208,-0.033321109619428115,-0.034194331600980454,-1.7725289901363204,-0.7672557372379423,0.6626917677049965,-0.1491053949370018,-0.31973791956876024,2.667698509280527,0.4784862013411689,-0.31973791956876024,-0.31973791956876024,-0.31973791956876024
2014-12-26,0.17801934780721249,-0.08830264583770442,-0.083331102732801,-1.4030272956513896,-0.8782756861308942,0.6648086265272397,-0.11488620275384374,-0.38958295755394223,2.816679912308309,0.4666468766796409,-0.38958295755394223,-0.38958295755394223,-0.38958295755394223
2014-12-27,0.04335498771054716,-0.05980889281886693,-0.25543097699525785,0.34146802927401193,-1.1434957561945063,0.571368999681704,-0.39255631983588113,-0.5938824941655012,2.9130584017170484,0.3575715041232056,-0.5938824941655012,-0.5938824941655012,-0.5938824941655012
2014-12-28,0.04335498771054716,-0.05980889281886693,-0.25543097699525785,0.34146802927401193,-1.1434957561945063,0.571368999681704,-0.39255631983588113,-0.5938824941655012,2.9130584017170484,0.3575715041232056,-0.5938824941655012,-0.5938824941655012,-0.5938824941655012
2014-12-29,0.04335498771054716,-0.05980889281886693,-0.25543097699525785,0.34146802927401193,-1.1434957561945063,0.571368999681704,-0.39255631983588113,-0.5938824941655012,2.9130584017170484,0.3575715041232056,-0.5938824941655012,-0.5938824941655012,-0.5938824941655012
2014-12-30,0.02361573622253355,-0.15172616511889173,-0.271585782167506,0.6470423568868814,-1.1393665617813842,0.5457974334956713,-0.40792183508987667,-0.605863570079332,2.8546385828353382,0.32296051503456213,-0.605863570079332,-0.605863570079332,-0.605863570079332
2014-12-31,0.016907790147034373,-0.14820981540635886,-0.26867785242995257,0.6542936146741972,-1.111407296391907,0.5525950208802992,-0.40539778745557004,-0.6042264835252807,2.8717819027157705,0.2550203573676105,-0.6042264835252807,-0.6042264835252807,-0.6042264835252807
2015-01-01,-0.04243871957544405,-0.20795119135681156,-0.3002558003793048,0.7411597328293236,-0.23073737016796156,0.5174948134483165,-0.7926958599741347,-0.6909634076848629,2.902609723579595,0.1766683023358732,-0.6909634076848629,-0.6909634076848629,-0.6909634076848629
2015-01-02,-0.061212296298115636,-0.2231094994431058,-0.30848712775976933,0.7245601573241188,-0.22831383232211985,0.5089233667378972,-0.6986426605449407,-0.6986426605449407,2.9240554213035774,0.15679711318222106,-0.6986426605449407,-0.6986426605449407,-0.6986426605449407
2015-01-03,0.012470382162753717,-0.182360979422281,-0.314702529838317,0.8611651860628873,-0.3142225502472495,0.6220023683524144,-0.8294852705036293,-0.7173094108262297,2.8015830026208466,0.2127880341174923,-0.7173094108262297,-0.7173094108262297,-0.7173094108262297
2015-01-04,0.012470382162753717,-0.182360979422281,-0.314702529838317,0.8611651860628873,-0.3142225502472495,0.6220023683524144,-0.8294852705036293,-0.7173094108262297,2.8015830026208466,0.2127880341174923,-0.7173094108262297,-0.7173094108262297,-0.7173094108262297
2015-01-05,0.012470382162753717,-0.182360979422281,-0.314702529838317,0.8611651860628873,-0.3142225502472495,0.6220023683524144,-0.8294852705036293,-0.7173094108262297,2.8015830026208466,0.2127880341174923,-0.7173094108262297,-0.7173094108262297,-0.7173094108262297
2015-01-06,-0.016584696637037873,-0.42192825421538815,-0.3010243366441661,1.2211861254528353,-0.34120455304098274,0.568156591191114,-0.9288226359008547,-0.7158902458403582,2.574606957772784,0.50917578538313,-0.7158902458403582,-0.7158902458403582,-0.7158902458403582
2015-01-07,-0.0024222217564915474,-0.40071474832975207,-0.2814640320751353,1.4530313368679912,-0.3441294515975789,0.5728720332366255,-0.8979679505981601,-0.6896515580378683,2.545690196464285,0.11371106993968896,-0.6896515580378683,-0.6896515580378683,-0.6896515580378683
2015-01-08,-0.01434394267439142,-0.342262320413491,-0.2968908397596212,1.0871091400404227,-0.32541374983377386,0.6477652566261481,-0.378444547586075,-0.7251843790434499,2.7875680906998115,-0.2643495709252294,-0.7251843790434499,-0.7251843790434499,-0.7251843790434499
2015-01-09,0.0020474282671492285,-0.32231723531369927,-0.33073135919993846,1.108365256062043,-0.3376291370666902,-0.04274219213358871,0.36386190475086955,-0.7180585617416964,2.842311918533944,-0.41093233693330333,-0.7180585617416964,-0.7180585617416964,-0.7180585617416964
2015-01-10,0.03610720585946823,-0.20115758131215322,-0.28595039986406784,1.1067826341246343,-0.2926259510357258,-0.6607990265798881,0.632488235371718,-0.6607990265798881,2.7848664892238606,-0.4765154994682939,-0.6607990265798881,-0.6607990265798881,-0.6607990265798881
2015-01-11,0.03610720585946823,-0.20115758131215322,-0.28595039986406784,1.1067826341246343,-0.2926259510357258,-0.6607990265798881,0.632488235371718,-0.6607990265798881,2.7848664892238606,-0.4765154994682939,-0.6607990265798881,-0.6607990265798881,-0.6607990265798881
2015-01-12,0.03610720585946823,-0.20115758131215322,-0.28595039986406784,1.1067826341246343,-0.2926259510357258,-0.6607990265798881,0.632488235371718,-0.6607990265798881,2.7848664892238606,-0.4765154994682939,-0.6607990265798881,-0.6607990265798881,-0.6607990265798881
2015-01-13,-0.046682194023932255,-0.2342245060267651,-0.3403900548160537,1.0935259588769506,-0.2528585350062162,-0.07173300760739418,0.10238188412665694,-0.6593707672098116,2.920384572140371,-0.5329210488243709,-0.6593707672098116,-0.6593707672098116,-0.6593707672098116
2015-01-14,-0.02838590494497823,-0.21510172476151707,-0.3205648100484777,0.9797024323843566,-0.17897571596932343,-0.053288087087339404,0.11580830953376657,-0.6374392754147791,2.953426811060081,-0.7028642085074522,-0.6374392754147791,-0.6374392754147791,-0.6374392754147791
2015-01-15,-0.009479972720342763,-0.2038860070836664,-0.4301331650125308,1.0890425580763476,-0.1683435330239374,-0.04409573073778091,0.01657138272867817,-0.6204333086691018,2.9224013278232883,-0.6903436253736482,-0.6204333086691018,-0.6204333086691018,-0.6204333086691018
2015-01-16,0.04285561545819453,-0.15791151897639147,-0.40382013922638227,1.0256154055869595,-0.09412472676321616,0.008626857413859866,-0.4610900820531362,-0.5664752928309871,2.9687649820127455,-0.6630152221286851,-0.5664752928309871,-0.5664752928309871,-0.5664752928309871
2015-01-17,0.06845283022984422,-0.14386882306469953,-0.37798495640982405,0.9243618969679368,-0.07980841142088008,0.023608097053525227,-0.555215644407717,-0.555215644407717,3.0,-0.64158422826551,-0.555215644407717,-0.555215644407717,-0.555215644407717
2015-01-18,0.06845283022984422,-0.14386882306469953,-0.37798495640982405,0.9243618969679368,-0.07980841142088008,0.023608097053525227,-0.555215644407717,-0.555215644407717,3.0,-0.64158422826551,-0.555215644407717,-0.555215644407717,-0.555215644407717
2015-01-19,0.06845283022984422,-0.14386882306469953,-0.37798495640982405,0.9243618969679368,-0.07980841142088008,0.023608097053525227,-0.555215644407717,-0.555215644407717,3.0,-0.64158422826551,-0.555215644407717,-0.555215644407717,-0.555215644407717
2015-01-20,-0.0002942572033190458,-0.1993872716123445,-0.4146704478474085,0.9998197081223456,-0.08429216089392177,-0.023307809255355944,-0.1746393485066139,-0.6070151749387853,2.9754542021230317,-0.6506219151712729,-0.6070151749387853,-0.6070151749387853,-0.6070151749387853
2015-01-21,-0.03739674086882487,-0.21586268569208733,-0.4490183717410074,1.0050282034707385,-0.07344144629609717,-0.057732388311342996,-0.09811479525705673,-0.6028948820785164,2.976629918014383,-0.6385121650046388,-0.6028948820785164,-0.6028948820785164,-0.6028948820785164
2015-01-22,-0.0783837198519748,-0.22242919716491621,-0.45061707527018097,0.46359158566726977,-0.04281199645761773,-0.05819552795584446,0.34953975755292893,-0.6234649010475468,3.0,-0.5549154434897811,-0.6234649010475468,-0.6234649010475468,-0.6234649010475468
2015-01-23,-0.09075163693021143,-0.24508653067903208,-0.4963580093680643,0.7642825355655763,-0.04536779489319477,-0.07059979419255435,0.21979405963636162,-0.6271880140313053,3.0,-0.5545186221525441,-0.6271880140313053,-0.6271880140313053,-0.6271880140313053
2015-01-24,-0.07391398831087183,-0.2347313330739581,-0.4924078295841672,0.7805595994753154,-0.09113363935847346,-0.053775357694171314,0.12662138980193674,-0.6099986624738263,3.0,-0.5633753679007598,-0.6099986624738263,-0.6099986624738263,-0.6099986624738263
2015-01-25,-0.07391398831087183,-0.2347313330739581,-0.4924078295841672,0.7805595994753154,-0.09113363935847346,-0.053775357694171314,0.12662138980193674,-0.6099986624738263,3.0,-0.5633753679007598,-0.6099986624738263,-0.6099986624738263,-0.6099986624738263
2015-01-26,-0.07391398831087183,-0.2347313330739581,-0.4924078295841672,0.7805595994753154,-0.09113363935847346,-0.053775357694171314,0.12662138980193674,-0.6099986624738263,3.0,-0.5633753679007598,-0.6099986624738263,-0.6099986624738263,-0.6099986624738263
2015-01-27,-0.08203464887817456,-0.2178981380142231,-0.5634094273292064,0.7270364975624303,0.07723737213946391,-0.09071876745832029,0.2958948604201301,-0.6408996994391887,3.0,-0.5846992062546243,-0.6408996994391887,-0.6408996994391887,-0.6408996994391887
2015-01-28,0.333234216554072,-1.3245948914140888,-0.4223965282409766,0.504462707372316,0.29365709038274435,0.02708718887726234,0.2914556670548394,-0.49602490624006684,2.8644736794820296,-0.5832795051079308,-0.49602490624006684,-0.49602490624006684,-0.49602490624006684
2015-01-29,1.1945194031163708,-1.4701236209874833,-0.45865658777018836,0.39390596911255316,0.27132158421148167,-0.045179949399658095,0.28852365237478456,-0.5263339798651304,2.5331367509777323,-0.6021112821750705,-0.5263339798651304,-0.5263339798651304,-0.5263339798651304
2015-01-30,1.2582870851244337,-1.4249847743842396,-0.5514435406809178,0.0375345961364091,0.4970467020440055,-0.02985352388283217,0.2965810714880372,-0.5067540655574582,2.5256703897985853,-0.5818217434136487,-0.5067540655574582,-0.5067540655574582,-0.5067540655574582
2015-01-31,1.2806351093932533,-1.3642468897873543,-0.9641648455373458,0.3084573745225165,0.5400272171832236,-0.019005997379640358,0.20607520935901966,-0.47895455028037337,2.4410658368260254,-0.5130248134582048,-0.47895455028037337,-0.47895455028037337,-0.47895455028037337
2015-02-01,1.2806351093932533,-1.3642468897873543,-0.9641648455373458,0.3084573745225165,0.5400272171832236,-0.019005997379640358,0.20607520935901966,-0.47895455028037337,2.4410658368260254,-0.5130248134582048,-0.47895455028037337,-0.47895455028037337,-0.47895455028037337
2015-02-02,1.2806351093932533,-1.3642468897873543,-0.9641648455373458,0.3084573745225165,0.5400272171832236,-0.019005997379640358,0.20607520935901966,-0.47895455028037337,2.4410658368260254,-0.5130248134582048,-0.47895455028037337,-0.47895455028037337,-0.47895455028037337
2015-02-03,1.332881707708932,-1.219743654567574,-0.8770536283252889,-0.8741281309139686,0.6332632130134961,0.07205488788305402,0.37055371042394597,-0.3698173848546407,2.439875976550141,-0.39843454235417425,-0.3698173848546407,-0.3698173848546407,-0.3698173848546407
2015-02-04,1.3928992540675442,-1.2865798553136367,-0.9040897311334971,-0.5506191238287126,0.7010954232917049,0.09399039692594863,-0.02652314340106145,-0.37084754433538064,2.4641530864342736,-0.40093612970104175,-0.37084754433538064,-0.37084754433538064,-0.37084754433538064
2015-02-05,1.922707735037769,-1.518971045216898,-1.027736169660424,-0.5739200788932827,1.0451338688072536,0.2545207039098871,-0.012737871125270332,-0.3428808167569403,1.6805759467919965,-0.398049822623271,-0.3428808167569403,-0.3428808167569403,-0.3428808167569403
2015-02-06,2.3661195282300582,-1.622132550146116,-1.0611851626760302,-0.41165713926463005,1.3303897171024757,0.4023347428612584,0.22283604565757545,-0.2797603065127498,0.24134914457789766,-0.3490131002914898,-0.2797603065127498,-0.2797603065127498,-0.2797603065127498
2015-02-07,2.4537302969571657,-1.5535153987786172,-1.0039283927329434,-0.46501354452361965,1.354092673659733,0.4872341597434896,-0.2005002933383115,-0.2005002933383115,-0.006120434459203573,-0.26397789317444703,-0.2005002933383115,-0.2005002933383115,-0.2005002933383115
2015-02-08,2.4537302969571657,-1.5535153987786172,-1.0039283927329434,-0.46501354452361965,1.354092673659733,0.4872341597434896,-0.2005002933383115,-0.2005002933383115,-0.006120434459203573,-0.26397789317444703,-0.2005002933383115,-0.2005002933383115,-0.2005002933383115
2015-02-09,2.4537302969571657,-1.5535153987786172,-1.0039283927329434,-0.46501354452361965,1.354092673659733,0.4872341597434896,-0.2005002933383115,-0.2005002933383115,-0.006120434459203573,-0.26397789317444703,-0.2005002933383115,-0.2005002933383115,-0.2005002933383115
2015-02-10,2.394699933796243,-1.587619079805211,-1.0222605680733237,-0.49884662621174025,1.3596601231370764,0.45443493598722595,0.0182767343179476,-0.23404619226758294,0.1915773313138587,-0.373738015391745,-0.23404619226758294,-0.23404619226758294,-0.23404619226758294
2015-02-11,2.38418011127664,-1.584687471353107,-1.0242436284739327,-0.3652902534182738,1.382437114289821,0.46018230044238706,0.020263123552938085,-0.23214951892461885,0.16239507284490923,-0.5066382934629065,-0.23214951892461885,-0.23214951892461885,-0.23214951892461885
2015-02-12,2.395673584265201,-1.4986196387987731,-0.9318273668046692,-0.30710442828328205,1.4261970894823761,0.49355528853560326,-0.6661015656552521,-0.17855814347291005,0.20446443650480406,-0.40200482535436804,-0.17855814347291005,-0.17855814347291005,-0.17855814347291005
2015-02-13,1.0217016374996177,-0.27114585602867225,-0.07885462817435746,0.1243408859077755,0.7065014601700749,0.6157140215205015,-3.0,0.16722881545003357,0.30566895707965636,0.03385576397156021,0.16722881545003357,0.16722881545003357,0.16722881545003357
2015-02-14,0.9312082455652752,-0.20416439490223687,-0.029302255303504398,0.15098170413927497,0.6510945109022973,0.5763398339142469,-3.0,0.18810772544133003,0.3079487087216409,0.03736503127441123,0.18810772544133003,0.18810772544133003,0.18810772544133003
2015-02-15,0.9312082455652752,-0.20416439490223687,-0.029302255303504398,0.15098170413927497,0.6510945109022973,0.5763398339142469,-3.0,0.18810772544133003,0.3079487087216409,0.03736503127441123,0.18810772544133003,0.18810772544133003,0.18810772544133003
2015-02-16,0.9312082455652752,-0.20416439490223687,-0.029302255303504398,0.15098170413927497,0.6510945109022973,0.5763398339142469,-3.0,0.18810772544133003,0.3079487087216409,0.03736503127441123,0.18810772544133003,0.18810772544133003,0.18810772544133003
2015-02-17,0.9201208808767777,-0.20483850536211445,-0.027833385621126323,0.14799513460127448,0.6620512195300912,0.5731853217650835,-3.0,0.184922322072077,0.30477284097324314,0.06109462755920609,0.184922322072077,0.184922322072077,0.184922322072077
2015-02-18,0.9132875833680782,-0.21996131218328097,-0.021460449795164375,0.1380672637040006,0.660091500020197,0.5670659873583511,-3.0,0.17532521737125215,0.29608541408136807,0.1449992014797191,0.17532521737125215,0.17532521737125215,0.17532521737125215
2015-02-19,0.8747359046716626,-0.19221303207340884,-0.01995127643383004,0.1491960555404149,0.638733173859333,0.5489240174773042,-3.0,0.18391188350019463,0.30508799843839535,0.155669722288701,0.18391188350019463,0.18391188350019463,0.18391188350019463
2015-02-20,0.8688837652257493,-0.1519805584473764,0.010197266669170157,-0.05051288328323967,0.6477482915830861,0.552499281319878,-3.0,0.20453757908665973,0.3200533203429453,0.1776286613808156,0.20453757908665973,0.20453757908665973,0.20453757908665973
2015-02-21,0.8678578173590068,-0.15307612760972092,0.032802962539954315,-0.05167577406225092,0.6366178259676032,0.5516452804347521,-3.0,0.20350533660113473,0.31908025020443626,0.17816632327297965,0.20350533660113473,0.20350533660113473,0.20350533660113473
2015-02-22,0.8678578173590068,-0.15307612760972092,0.032802962539954315,-0.05167577406225092,0.6366178259676032,0.5516452804347521,-3.0,0.20350533660113473,0.31908025020443626,0.17816632327297965,0.20350533660113473,0.20350533660113473,0.20350533660113473
2015-02-23,0.8678578173590068,-0.15307612760972092,0.032802962539954315,-0.05167577406225092,0.6366178259676032,0.5516452804347521,-3.0,0.20350533660113473,0.31908025020443626,0.17816632327297965,0.20350533660113473,0.20350533660113473,0.20350533660113473
2015-02-24,0.8683023509177827,-0.15155836827916427,0.03793958902822416,-0.04429739736877337,0.6466410826932911,0.550273148881293,-3.0,0.20642512213426742,0.2878505682516284,0.1751986536959019,0.20642512213426742,0.20642512213426742,0.20642512213426742
2015-02-25,0.8663533561302147,-0.15455351517905186,0.03640888871231749,-0.07669089000211601,0.652681718029237,0.5526087068520344,-3.0,0.2060899559451849,0.3291767923633831,0.16071888626375422,0.2060899559451849,0.2060899559451849,0.2060899559451849
2015-02-26,0.8369535509319814,-0.17685917332715267,0.012755516450060091,-0.09973355306604129,0.6279113382724112,0.5255434307352573,-3.0,0.18123969928404368,0.5889064990402189,0.13618190049304527,0.18123969928404368,0.18123969928404368,0.18123969928404368
2015-02-27,0.7633688284962888,-0.21606887733790858,-0.03286896768605219,-0.14026565819962608,0.5672823896132754,0.4624821163036292,-3.0,0.1298133588253041,1.0672730170778266,0.10730677407322732,0.1298133588253041,0.1298133588253041,0.1298133588253041
2015-02-28,0.752435588235908,-0.20420315932039473,-0.025301339423238197,-0.13024448516543033,0.5611391836064493,0.4587331382882678,-3.0,0.13366440727826157,1.0497072115114687,0.11167766626045064,0.13366440727826157,0.13366440727826157,0.13366440727826157
2015-03-01,0.752435588235908,-0.20420315932039473,-0.025301339423238197,-0.13024448516543033,0.5611391836064493,0.4587331382882678,-3.0,0.13366440727826157,1.0497072115114687,0.11167766626045064,0.13366440727826157,0.13366440727826157,0.13366440727826157
2015-03-02,0.752435588235908,-0.20420315932039473,-0.025301339423238197,-0.13024448516543033,0.5611391836064493,0.4587331382882678,-3.0,0.13366440727826157,1.0497072115114687,0.11167766626045064,0.13366440727826157,0.13366440727826157,0.13366440727826157
2015-03-03,0.7582155736143997,-0.2325106562781931,-0.024695839936302012,-0.10516721024899468,0.5828316486186123,0.4612682451898949,-3.0,0.13226082496491187,1.0503693692413876,0.08334172476410663,0.13226082496491187,0.13226082496491187,0.13226082496491187
2015-03-04,0.7621716412241838,-0.23329474042200643,-0.025807262223006104,-0.10701271273273455,0.5891712689035548,0.46385007738998035,-3.0,0.13227109151032035,1.057555693998834,0.062341933590827826,0.13227109151032035,0.13227109151032035,0.13227109151032035
2015-03-05,0.7520670003516947,-0.23535896461639985,-0.038597066233557506,-0.07851172531509666,0.5861818369723386,0.4588955988192126,-3.0,0.1294895296815953,1.0876605618690596,0.042482170667885906,0.1294895296815953,0.1294895296815953,0.1294895296815953
2015-03-06,0.7481734087959406,-0.21992584203267648,-0.03184289650384675,-0.09491974346184734,0.5774276267775594,0.45675387717708316,-3.0,0.1356304263574079,1.0608646605004701,0.06522302183736933,0.1356304263574079,0.1356304263574079,0.1356304263574079
2015-03-07,0.7221049322098722,-0.23429809247275726,-0.03934315279673086,-0.10527725350679447,0.5763874732941839,0.44014374011859164,-3.0,0.12265987815754671,1.15295606480998,0.07721229055576083,0.12265987815754671,0.12265987815754671,0.12265987815754671
2015-03-08,0.7221049322098722,-0.23429809247275726,-0.03934315279673086,-0.10527725350679447,0.5763874732941839,0.44014374011859164,-3.0,0.12265987815754671,1.15295606480998,0.07721229055576083,0.12265987815754671,0.12265987815754671,0.12265987815754671
2015-03-09,0.7221049322098722,-0.23429809247275726,-0.03934315279673086,-0.10527725350679447,0.5763874732941839,0.44014374011859164,-3.0,0.12265987815754671,1.15295606480998,0.07721229055576083,0.12265987815754671,0.12265987815754671,0.12265987815754671
2015-03-10,0.7244235215536696,-0.23428635802827727,-0.04491960824057409,0.019595260939077205,0.5800806007204689,0.43022666569642437,-3.0,0.10812975272454228,1.1210339680716517,0.0678162182785086,0.10812975272454228,0.10812975272454228,0.10812975272454228
2015-03-11,0.7462650503862523,-0.2323061345440604,-0.03669006984937497,-0.03703666567181483,0.5834373210684878,0.4286940436785177,-3.0,0.10824474990092733,1.1159676662042592,0.09089190005737538,0.10824474990092733,0.10824474990092733,0.10824474990092733
2015-03-12,0.7292766539858183,-0.26703019371022996,-0.051619439353760566,0.06021077357694414,0.5626496410720695,0.4112192589438976,-3.0,0.08995725538770329,1.0988519720350711,0.19909531798090294,0.08995725538770329,0.08995725538770329,0.08995725538770329
2015-03-13,0.7220556436437958,-0.27586862391409067,-0.03521323826896318,0.03862005323379519,0.5645073627534294,0.41252825002713367,-3.0,0.09678355051275929,1.0807824428349573,0.2134790571970581,0.09678355051275929,0.09678355051275929,0.09678355051275929
2015-03-14,0.7267692767668508,-0.28399760466151547,-0.03234212716467206,0.038337530377908054,0.5709956164777232,0.4149791283859298,-3.0,0.09692622340137844,1.0881184957847445,0.1929159234331985,0.09692622340137844,0.09692622340137844,0.09692622340137844
2015-03-15,0.7267692767668508,-0.28399760466151547,-0.03234212716467206,0.038337530377908054,0.5709956164777232,0.4149791283859298,-3.0,0.09692622340137844,1.0881184957847445,0.1929159234331985,0.09692622340137844,0.09692622340137844,0.09692622340137844
2015-03-16,0.7267692767668508,-0.28399760466151547,-0.03234212716467206,0.038337530377908054,0.5709956164777232,0.4149791283859298,-3.0,0.09692622340137844,1.0881184957847445,0.1929159234331985,0.09692622340137844,0.09692622340137844,0.09692622340137844
2015-03-17,0.7767604409371143,-0.2937737981487342,-0.010999405478831534,0.05144320714193968,0.6037980717620258,0.27305741074059536,-3.0,0.11211325527541181,1.0491466132398184,0.21216886733400117,0.11211325527541181,0.11211325527541181,0.11211325527541181
2015-03-18,0.7789933674490757,-0.2916174140775657,-0.0173717364863351,0.0827756800660366,0.5959843872242491,0.27360143581422874,-3.0,0.11303879551508873,1.0388131576167203,0.20118072646582041,0.11303879551508873,0.11303879551508873,0.11303879551508873
2015-03-19,0.7684327088972938,-0.3415535596034719,0.0027683170392388433,0.039209494929512034,0.5818664040482125,0.4225017362868486,-3.0,0.0997293225122492,1.0380717367156607,0.1914319184000572,0.0997293225122492,0.0997293225122492,0.0997293225122492
2015-03-20,0.7695965153755623,-0.3530972709095414,-4.876942006703826e-05,0.06358911150981651,0.5766846834592283,0.42191209175268674,-3.0,0.09444946387523089,1.0464269554166905,0.1954499852446632,0.09444946387523089,0.09444946387523089,0.09444946387523089
2015-03-21,0.7714598727850628,-0.36683145453497956,-0.004821105695638557,0.06315700422740571,0.580316151974873,0.42431780391367896,-3.0,0.09426176209512274,1.053778653519189,0.19441791714522724,0.09426176209512274,0.09426176209512274,0.09426176209512274
2015-03-22,0.7714598727850628,-0.36683145453497956,-0.004821105695638557,0.06315700422740571,0.580316151974873,0.42431780391367896,-3.0,0.09426176209512274,1.053778653519189,0.19441791714522724,0.09426176209512274,0.09426176209512274,0.09426176209512274
2015-03-23,0.7714598727850628,-0.36683145453497956,-0.004821105695638557,0.06315700422740571,0.580316151974873,0.42431780391367896,-3.0,0.09426176209512274,1.053778653519189,0.19441791714522724,0.09426176209512274,0.09426176209512274,0.09426176209512274
2015-03-24,0.7676244666297231,-0.34840749064450005,0.0017966329968036544,0.0679505595610416,0.5816382784073088,0.41910712539435113,-3.0,0.09804969377532545,1.0223843960978425,0.20157783883750274,0.09804969377532545,0.09804969377532545,0.09804969377532545
2015-03-25,0.7706552145079844,-0.3222807496941603,0.0311083375918509,0.05949958363276112,0.5961544235391101,0.2773499484938142,-3.0,0.11868911672708495,1.0133068187370724,0.21940462201101463,0.11868911672708495,0.11868911672708495,0.11868911672708495
2015-03-26,0.7720237085749916,-0.31906117315983734,0.02916542202242607,0.1197092837026534,0.5894045882888734,0.2770082841448101,-3.0,0.1197092837026534,1.0066482259548097,0.17084712607747352,0.1197092837026534,0.1197092837026534,0.1197092837026534
