date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660
2017-01-06,-0.19899797748732104,-0.12028822609441617,0.1297757167004867,-0.04608650831812034,0.39915093361573195,0.8294961412419117,0.7880433825317381,-0.08613542232871546,0.9168464871152496,-3.0785100343259453,-0.08613542232871546,-0.08613542232871546,-0.08613542232871546,0.3250670933452011,0.40004468099034596
2017-01-09,-0.1735686265161431,-0.08956697992957682,0.13321527283170245,-0.03310240441635149,0.40814522287812377,0.820420363709605,0.7891529876849019,-0.07301602985089697,0.9219396896300514,-3.1010526347661864,-0.07301602985089697,-0.07301602985089697,-0.07301602985089697,0.276156582261489,0.34032464603597185
2017-01-10,-0.1781306233047846,-0.09870113086415082,0.12998621331426963,-0.03833185803822362,0.4077441362045077,0.8332374080074649,0.7880969184014788,-0.0829686335280571,0.9417362239278719,-3.0772269307503373,-0.0829686335280571,-0.0829686335280571,-0.0829686335280571,0.2834567035016369,0.34000747371249485
2017-01-11,-0.1726222482373118,-0.10351278992328826,0.1301245305438098,-0.039368503810742125,0.4026117794420906,0.8279098075618512,0.7956302801294464,-0.0812254210311552,0.9359132677465272,-3.0838093403472002,-0.0812254210311552,-0.0812254210311552,-0.0812254210311552,0.2728828712926322,0.3591420297268049
2017-01-12,-0.15826700614121472,-0.1016259515916884,0.13150302141810155,-0.03699419209337279,0.40327356596700514,0.826697091426318,0.7975029731283145,-0.07903858920937412,0.9348748089487439,-3.088151672229424,-0.07903858920937412,-0.07903858920937412,-0.07903858920937412,0.2684619589686289,0.33887975903608425
2017-01-13,-0.1611748454575163,-0.10277277948303613,0.11705738045246113,-0.0412634799826586,0.3871649703282078,0.8143678810949357,0.7870104681753386,-0.08039562986383422,0.9630234657606034,-3.0802601826562412,-0.08039562986383422,-0.08039562986383422,-0.08039562986383422,0.2594640878986967,0.3789655533245465
2017-01-17,-0.159030260654486,-0.10087760619476534,0.1185814262267369,-0.04022549320755447,0.38879766098143953,0.8167192024665373,0.7888155261425165,-0.07831424125222666,0.9632947792644384,-3.0822186301373917,-0.07831424125222666,-0.07831424125222666,-0.07831424125222666,0.25869799745326827,0.3607023626681668
2017-01-18,-0.17317592483847835,-0.1083472661430351,0.10254254308429495,-0.04242772988060263,0.37555128054705655,0.7924299574525171,0.758282732127733,-0.09547237269930883,0.941558538902496,-3.079533829055073,-0.09547237269930883,-0.09547237269930883,-0.09547237269930883,0.23515013328821663,0.5798590553121103
2017-01-19,-0.17277059467815564,-0.11258733730079229,0.09584962468633257,-0.04910872230647578,0.36538885266323445,0.7803528304258612,0.7576286404931893,-0.09831912461037828,0.9344044302723385,-3.0766484554572626,-0.09831912461037828,-0.09831912461037828,-0.09831912461037828,0.21873565410591317,0.6520315755373305
2017-01-20,-0.1719403774364574,-0.11293335726204755,0.10449542970070014,-0.06047950218683248,0.35940427091318206,0.7705646644652963,0.8062848438420902,-0.09878164616344426,0.9217784865980425,-3.0726405357977997,-0.09878164616344426,-0.09878164616344426,-0.09878164616344426,0.21160732141546906,0.638985340402134
2017-01-23,-0.16946882144448058,-0.11097549218718589,0.09889920227442275,-0.06067913577315911,0.36043700115246974,0.771021012007787,0.8076396969384474,-0.09658311455515287,0.9220595088145509,-3.0747580864768045,-0.09658311455515287,-0.09658311455515287,-0.09658311455515287,0.2087930779106397,0.6333644950039243
2017-01-24,-0.16851519774365675,-0.12408906494603911,0.0954466874705954,-0.0603463058646732,0.35520453087292936,0.7585082411800572,0.7913443002673513,-0.09946003889047617,0.9313531305964696,-3.069354917908125,-0.09946003889047617,-0.09946003889047617,-0.09946003889047617,0.19900177590580598,0.6892869757311899
2017-01-25,-0.1664340697219963,-0.11283787204498144,0.09793870177887522,-0.06221715057084412,0.35174464561193874,0.7545110925675439,0.7968572097643901,-0.09927292038768179,0.9237213553418628,-3.072873130118392,-0.09927292038768179,-0.09927292038768179,-0.09927292038768179,0.19517742519226539,0.6915034737500653
2017-01-26,-0.17216623686622337,-0.12995672110866224,0.06586269651795701,-0.0801466832699395,0.3043518121461071,0.6919595801667398,0.7274345834416841,-0.11952526001756408,0.8424016454953457,-3.0341073320961987,-0.11952526001756408,-0.11952526001756408,-0.11952526001756408,0.1628190693695563,1.0996486262738905
2017-01-27,-0.17795878926892014,-0.14236778165592218,0.023303871312214716,-0.12112818869612783,0.2982613026340255,0.6160335462835898,0.6374647038319812,-0.13336635583602086,0.7397313170577757,-2.9330148947304,-0.13336635583602086,-0.13336635583602086,-0.13336635583602086,0.1365933277893763,1.4565470087864902
2017-01-30,-0.16064843245171523,-0.08799369522990139,0.038847861193023685,-0.11269987790557506,0.24003263611701284,0.5842200678645031,0.6585248020373935,-0.12238446016771687,0.7501266911259039,-2.9526177642041453,-0.12238446016771687,-0.12238446016771687,-0.12238446016771687,0.09315774252469974,1.438587809599667
2017-01-31,-0.15042958865926842,-0.06593198532130198,0.036193129366647266,-0.1228366179228997,0.23602351386928955,0.6042084510602136,0.6021549443136942,-0.11498500917899104,0.7286786923358037,-2.955726160552148,-0.11498500917899104,-0.11498500917899104,-0.11498500917899104,0.08526330016835773,1.4623423580575765
2017-02-01,-0.12988893314780722,-0.08666518198507298,-0.0019351209201245306,-0.08060164413035667,0.05912191810831802,0.31904547446644693,0.2525132834818006,-0.12178830581800748,1.638996087050673,-2.4515215005264768,-0.12178830581800748,-0.12178830581800748,-0.12178830581800748,-0.07534171654025577,1.0434305574148852
2017-02-02,-0.12019796551197506,-0.09538440818547599,0.015672008043033023,-0.09200228559914282,-0.020109546203638008,0.33960106009970803,0.5036082592957913,-0.1314057894773568,1.5181181924284504,-2.5396476201010265,-0.1314057894773568,-0.1314057894773568,-0.1314057894773568,-0.08390901516180552,1.0998744788055086
2017-02-03,-0.1225684915213796,-0.09737478898776343,0.012664884876295454,-0.09103478872597279,-0.022385957634559882,0.3473530888902684,0.5116508733428415,-0.1342996236744748,1.514975883081565,-2.532328045706824,-0.1342996236744748,-0.1342996236744748,-0.1342996236744748,-0.08605488694820136,1.1023007240316294
2017-02-06,-0.10729031282654058,-0.08208389757164451,0.027534388031119114,-0.26136907517990376,-7.872634721008132e-05,0.334747352989531,0.5277105842873943,-0.11860474129348038,1.49927616359703,-2.528816271203695,-0.11860474129348038,-0.11860474129348038,-0.11860474129348038,-0.02361562647578984,1.088404385873631
2017-02-07,-0.11611999122861953,-0.08475700463744416,0.04760443695387598,-0.2815725486707107,0.046506387249413576,0.4223518417984835,0.6560857199660717,-0.1226140398424546,1.1982508740975826,-2.757220215479332,-0.1226140398424546,-0.1226140398424546,-0.1226140398424546,0.12178764455405164,1.2375390147664462
2017-02-08,-0.10208619764860373,-0.07028289154182811,0.0597490393388105,-0.2662196959256211,0.06138005538990643,0.4331573028985356,0.6746415809977652,-0.10829190555598457,1.2156746687747262,-2.7475550257879666,-0.10829190555598457,-0.10829190555598457,-0.10829190555598457,-0.05573664854070733,1.2304454342689215
2017-02-09,-0.07611455345573338,-0.04555690090819685,0.07814288001349907,-0.22592945586263116,0.08706717663111714,0.4305890108093262,0.6816321609757519,-0.07942101900445661,1.2020975015750193,-2.7987940565563747,-0.07942101900445661,-0.07942101900445661,-0.07942101900445661,-0.17633924566810688,1.1608895584641554
2017-02-10,-0.06052914767816464,-0.031809180276574756,0.08252348074159663,-0.19423632955677184,0.09658524957795164,0.40632372800392097,0.7203474107890635,-0.06159113291636452,1.1771103862277614,-2.869768660824709,-0.06159113291636452,-0.06159113291636452,-0.06159113291636452,-0.14079239521504994,1.0606099898764336
2017-02-13,-0.0476682559482067,-0.017896763854308037,0.09989604757877946,-0.18402586818606984,0.11653014141953896,0.4148434423460128,0.4954186769610142,-0.04800306297683529,1.2359880908108138,-2.8955779222666953,-0.04800306297683529,-0.04800306297683529,-0.04800306297683529,-0.12552363644538345,1.1000282994918456
2017-02-14,-0.046964672557033016,-0.0172841883617849,0.11725860702187343,-0.1804394459983545,0.11840899618855125,0.3988605985398167,0.4925657186752359,-0.04717525540591673,1.2338834815101891,-2.901695260488946,-0.04717525540591673,-0.04717525540591673,-0.04717525540591673,-0.12030758854322493,1.0944147756373441
2017-02-15,-0.04746123216975466,-0.016284219494262092,0.12002670048445782,-0.202401704234925,0.10960102135978916,0.3709853590772867,0.5166421837635715,-0.052435887933902775,1.2058468366234865,-2.902135358934146,-0.052435887933902775,-0.052435887933902775,-0.052435887933902775,-0.15307274381369068,1.2079967090737975
2017-02-16,-0.046494353673760966,-0.015437064877260265,0.12004716512342507,-0.1987990311494488,0.11060001722445896,0.36159946906091744,0.5170965968100554,-0.050870150125853275,1.1951378810226851,-2.9088143445177064,-0.050870150125853275,-0.050870150125853275,-0.050870150125853275,-0.14722883041253257,1.2157730958925796
2017-02-17,-0.04774177263614349,-0.01768879770875545,0.117985557989493,-0.19760704044230534,0.10925637240990646,0.367586362809946,0.5450790000685583,-0.05216310521443482,1.1872236812264798,-2.911906887175959,-0.05216310521443482,-0.05216310521443482,-0.05216310521443482,-0.14493293361262988,1.2013988779291493
2017-02-21,-0.04724726214696573,-0.017308684713474493,0.11768033015967552,-0.19587179615514752,0.10943960080352118,0.36649468494086407,0.5429599056240672,-0.05134012197061372,1.1810403643050784,-2.9131823979094937,-0.05134012197061372,-0.05134012197061372,-0.05134012197061372,-0.14155468567063315,1.2029104286449632
2017-02-22,-0.03764357273743979,-0.008164108274407805,0.12355923846084815,-0.1568162035784343,0.13073635171923456,0.37793802773779095,0.5140643798531839,-0.03405286720031114,1.1825650626400024,-2.9498512073724292,-0.03405286720031114,-0.03405286720031114,-0.03405286720031114,-0.08118680910462596,1.041010309457522
2017-02-23,-0.030975586412700443,-0.0011507684597956147,0.1316867412538901,-0.1505722712987524,0.13930302050777424,0.3897896898744058,0.4153840342651161,-0.02716203880940385,1.1953923300536249,-2.9607606910445714,-0.02716203880940385,-0.02716203880940385,-0.02716203880940385,-0.07264120736491426,1.0531928638635384
2017-02-24,-0.05003339714593903,-0.021463606847716796,0.10548257276044813,-0.16266783126038634,0.11333827855298775,0.3630535642677784,0.7714706953729922,-0.045869651162584985,1.1146024036960203,-2.940077791789551,-0.045869651162584985,-0.045869651162584985,-0.045869651162584985,-0.08618040138805308,0.9759541184317588
2017-02-27,-0.04919618004094166,-0.02067269643317589,0.10603384254095581,-0.16053614988684342,0.11456695327989784,0.3636098855785347,0.7680702657650338,-0.044645040984668136,1.1138295149886714,-2.9427468470525415,-0.044645040984668136,-0.044645040984668136,-0.044645040984668136,-0.08238362855667415,0.9680052037557552
2017-02-28,-0.03821376053625625,-0.018055009946141065,0.1257263347837268,-0.15845990641508118,0.1222198900097976,0.37657975756589235,0.7800540949694988,-0.04224389061533851,1.0478171555305813,-2.9725496076525655,-0.04224389061533851,-0.04224389061533851,-0.04224389061533851,-0.0764170555536075,0.9802736697055086
2017-03-01,-0.04503195744572447,-0.024414648264863087,0.1437753463755418,-0.16015162336723793,0.10074925832606396,0.3850572949009239,0.9093108432842861,-0.04653312939317586,0.9719986465279833,-2.968160247546586,-0.04653312939317586,-0.04653312939317586,-0.04653312939317586,-0.07725944224637331,0.9502590470286896
2017-03-02,-0.047116815408253104,-0.025954557443906318,0.1533804400588594,-0.08295977292660185,0.10393297601712757,0.3858383364994765,0.8857777585862696,-0.04590782245873014,0.9733176205059032,-2.9896152203732127,-0.04590782245873014,-0.04590782245873014,-0.04590782245873014,-0.06524793095907905,0.8922784552783376
2017-03-03,-0.009358957153675587,0.009598309259755897,0.17486735142465926,-0.05803770465979623,0.11336267631546951,0.37401391333468526,0.8288788109031994,-0.013371282754688796,0.916826860504363,-3.154440787652934,-0.013371282754688796,-0.013371282754688796,-0.013371282754688796,-0.05420445876964412,0.9119791175126721
2017-03-06,-0.024280178774575042,-0.008034879233083186,0.1760477689630509,-0.11748813620734688,0.07012456909672023,0.3572492548113444,0.9597175967239819,-0.0434634604101527,0.9175063286076244,-3.104219207054017,-0.0434634604101527,-0.0434634604101527,-0.0434634604101527,-0.14142189919040898,1.08865262389732
2017-03-07,0.008260469075710458,0.03125783825151511,0.22418961995122016,-0.06712080254379668,0.13177042489900173,0.4374216555528905,0.9842362087554714,-0.004028831265266583,0.4364074090092056,-3.223007124050504,-0.004028831265266583,-0.004028831265266583,-0.004028831265266583,-0.07500403454747259,1.1277036607078248
2017-03-08,0.01147616905316258,0.033620541724029424,0.2245583846294938,-0.06412998777710534,0.13319057981612573,0.4398724780691831,0.9795249271616358,-0.0015622927543253728,0.4379664001338413,-3.231732287651454,-0.0015622927543253728,-0.0015622927543253728,-0.0015622927543253728,-0.07096693705972998,1.112868902918119
2017-03-09,0.01708936755272797,0.035457655747739084,0.2295152509646965,-0.05826981092348933,0.1388641618677068,0.4470422296482766,0.9276290444744162,0.0033650954112974807,0.4453405655902654,-3.2467870956313183,0.0033650954112974807,0.0033650954112974807,0.0033650954112974807,-0.06332169271009995,1.1139799417738891
2017-03-10,0.018290357069784532,0.03660217892636121,0.2295921164849377,-0.05563628385852751,0.13965139143719302,0.4472032415859182,0.9250824556377849,0.004779697537995481,0.44531449838407755,-3.2508354526034604,0.004779697537995481,0.004779697537995481,0.004779697537995481,-0.059620107955594775,1.1052368147395437
2017-03-13,0.01880927630236995,0.03630028528376139,0.22700530153676132,-0.055392455729752335,0.13780954019150227,0.44313760995453166,0.9181280079985656,0.0049500197562406395,0.4408294135405368,-3.2470562777611547,0.0049500197562406395,0.0049500197562406395,0.0049500197562406395,-0.057868107051775565,1.1184973267096905
2017-03-14,0.018638999695018615,0.03581189305249245,0.22466245770613796,-0.052098820194991555,0.1369769817511482,0.43888035980304313,0.9046227591644044,0.004704910568988141,0.43609550781584683,-3.2414219777636073,0.004704910568988141,0.004704910568988141,0.004704910568988141,-0.055026550281493086,1.134038746976048
2017-03-15,0.011128864456324897,0.02866737426086534,0.221069824432158,-0.06018183456905084,0.13216247368057574,0.4460714388771893,0.9134911663938821,-0.002800895308625692,0.4218282770043852,-3.215790369798859,-0.002800895308625692,-0.002800895308625692,-0.002800895308625692,-0.06102072450017059,1.1737770909972023
2017-03-16,0.014085481871397756,0.031233269278151177,0.2193586419149959,-0.055163713491667515,0.13236546488195794,0.4402503763896587,0.9756014185214772,0.0005441814865689565,0.4171919083535351,-3.195700934883206,0.0005441814865689565,0.0005441814865689565,0.0005441814865689565,-0.1228095626206239,1.1414109238380474
2017-03-17,0.014513184349253125,0.03128916909366794,0.21947764979111004,-0.05293625708661481,0.13317948304422583,0.44059179079296656,0.9729647329465316,0.0018712129670051397,0.41750677967267136,-3.1993294927843996,0.0018712129670051397,0.0018712129670051397,0.0018712129670051397,-0.11920580186028244,1.1344639101728498
2017-03-20,-0.23144766087432933,-0.21933850973884073,0.02053464489817136,-0.42357565444958356,-0.17648937014596985,0.21113738999053103,0.8785112073246781,-0.29006383044071454,0.12576352730882645,0.14418979374415097,-0.29006383044071454,-0.29006383044071454,-0.29006383044071454,-0.6160890852203683,1.4470590389255922
2017-03-21,-0.24708569807087072,-0.2360940429603342,-0.017090023200189965,-0.43353852330909237,-0.19755327160765346,0.174900305449102,1.1058022867279487,-0.3055653710601647,0.09113010455158366,0.16791873631291,-0.3055653710601647,-0.3055653710601647,-0.3055653710601647,-0.623031933650971,1.4369035439982265
2017-03-22,-0.2601404292026803,-0.24006052712009274,-0.023294167268494065,-0.4400975511291814,-0.2043095462569483,0.17074054541953648,1.1027908311679444,-0.3121876637200566,0.08670892955313386,0.20286450223996622,-0.3121876637200566,-0.3121876637200566,-0.3121876637200566,-0.6281823685249934,1.4817304360020351
2017-03-23,-0.2639770185371845,-0.24263713572891715,-0.03104892299755338,-0.43375902959041734,-0.20418595225414082,0.16289746832542307,1.064142474217311,-0.311752017451169,0.08268805380093922,0.22231179979834081,-0.311752017451169,-0.311752017451169,-0.311752017451169,-0.6123241684775326,1.5029005012484076
2017-03-24,-0.26806895467881797,-0.24691161086697505,-0.024041309527153665,-0.45617662244751933,-0.21540321031441778,0.17116140444830877,1.1321353009666135,-0.322561532085769,0.08163976893148217,0.19742394264669905,-0.322561532085769,-0.322561532085769,-0.322561532085769,-0.7162284117187796,1.6347158309036356
2017-03-27,-0.23798356801864634,-0.2176957002041019,-0.04200469216665281,-0.3648066388222823,-0.17338782169337721,0.13544681620270474,0.8645662714525011,-0.27120830116257155,0.07592611263735446,0.27586191312806263,-0.27120830116257155,-0.27120830116257155,-0.27120830116257155,-0.5425415622969487,1.3114520744316727
2017-03-28,-0.23569839823808575,-0.2154657881350952,-0.04084900485822874,-0.36219316803728585,-0.1747481400554639,0.13292330057835125,0.8518893508370187,-0.27109709700439866,0.07327706567515926,0.27390934236821973,-0.27109709700439866,-0.27109709700439866,-0.27109709700439866,-0.5386556789743685,1.319999506857374
2017-03-29,-0.2352295909082887,-0.21667434069395436,-0.03792183225320368,-0.387584781357469,-0.19632981666622518,0.11748069523663268,0.8851699722191045,-0.2811114924769167,0.04508655816634255,0.22418931274288623,-0.2811114924769167,-0.2811114924769167,-0.2811114924769167,-0.5943063194048077,1.520566112826649
2017-03-30,-0.22982997319013715,-0.21206228632037538,-0.035519834971090666,-0.38546831426436934,-0.19672614681904907,0.11319768281260342,0.9368599819629404,-0.2767804208175109,0.03933691936514577,0.20389275021758335,-0.2767804208175109,-0.2767804208175109,-0.2767804208175109,-0.5942668047774776,1.4677077092542699
2017-03-31,-0.1931809481614973,-0.21233503324087152,-0.048636989983144904,-0.3839723337099308,-0.2087187339687119,0.07157261041144752,0.8820792785607205,-0.2780184105972068,0.14668197413969525,0.1883273606075193,-0.2780184105972068,-0.2780184105972068,-0.2780184105972068,-0.5781055220829774,1.4483619798165788
2017-04-03,-0.19029954374172847,-0.21483437892327384,-0.042914848090328514,-0.38689045673251493,-0.20305207620374013,0.07165186932905196,0.8288221981792977,-0.2758098878237468,0.14667907489412635,0.19683848481596233,-0.2758098878237468,-0.2758098878237468,-0.2758098878237468,-0.5777218088240315,1.4749610365921666
2017-04-04,-0.20081548653695092,-0.21141811910224187,-0.0447173316491638,-0.3812137250589632,-0.2040369169512537,0.06255229236260723,0.6301647680812166,-0.2723319045286701,0.13469471094188998,0.26046615532870687,-0.2723319045286701,-0.2723319045286701,-0.2723319045286701,-0.5393348617400358,1.582986132438869
2017-04-05,-0.19029458538440658,-0.21020190667777677,-0.05218394898425602,-0.3969904703199473,-0.21571543994029582,0.0479162686562595,0.6112325113767589,-0.2750149800324516,0.12026413578285838,0.2842025466117466,-0.2750149800324516,-0.2750149800324516,-0.2750149800324516,-0.5532073523382747,1.6550381613471403
2017-04-06,-0.18754517838655776,-0.20771348131437328,-0.048961676190022424,-0.3954017198398566,-0.21378336011033525,0.04683103455214305,0.61311835250678,-0.27293433005249057,0.12402159325359652,0.27023855677895114,-0.27293433005249057,-0.27293433005249057,-0.27293433005249057,-0.5523911436411875,1.6433243426008233
2017-04-07,-0.18493609173921433,-0.20559504508458387,-0.048186754774673116,-0.3947553915554628,-0.21293736516574144,0.048368210952571405,0.6443705006297274,-0.2713798474659896,0.12572538969590874,0.2710794467304396,-0.2713798474659896,-0.2713798474659896,-0.2713798474659896,-0.5530534604233052,1.595439950598292
2017-04-10,-0.1835602375112438,-0.2030181544987576,-0.04734163951218994,-0.393422246467641,-0.21287215066762233,0.04087729390337097,0.6443579183286074,-0.2702602868707648,0.1264367521611502,0.26749828560977273,-0.2702602868707648,-0.2702602868707648,-0.2702602868707648,-0.5517044575370817,1.5937897836746937
2017-04-11,-0.18773661505934733,-0.2044850117548495,-0.05612667854802117,-0.3790283901419239,-0.20982545847032377,0.03403935371684008,0.6000855553369142,-0.2664443028641893,0.11572908612866432,0.32343465074783806,-0.2664443028641893,-0.2664443028641893,-0.2664443028641893,-0.5232186363456384,1.5529093558466047
2017-04-12,-0.1846668278722836,-0.19839314027147725,-0.052998216974135495,-0.3772293598345551,-0.20648137443216308,0.03935506314792753,0.608106218955492,-0.26403215598461977,0.12197779754678141,0.3009005318594522,-0.26403215598461977,-0.26403215598461977,-0.26403215598461977,-0.5222486792532766,1.5278066110667172
2017-04-13,-0.18290308743642536,-0.19691930552462977,-0.05169143570483952,-0.37650060873808233,-0.20596767134503527,0.040125938584444965,0.6087228788456961,-0.2629029732815136,0.12290931863595507,0.2926587244717771,-0.2629029732815136,-0.2629029732815136,-0.2629029732815136,-0.5221451254431686,1.5233222667803619
2017-04-17,-0.17660426062942852,-0.19465027608474078,-0.04414584504039989,-0.37303917110820767,-0.20388031181226657,0.041403733334372084,0.6091230001834711,-0.26081354232253257,0.12423595963113551,0.2901925434980064,-0.26081354232253257,-0.26081354232253257,-0.26081354232253257,-0.5207973349177055,1.4914161322358945
2017-04-18,-0.17252721910094782,-0.19065867506023942,-0.09729422816089682,-0.3659288380386046,-0.19920790518601414,0.04411412442503726,0.6007953753360046,-0.2572834275341502,0.127479434417555,0.28676978490165794,-0.2572834275341502,-0.2572834275341502,-0.2572834275341502,-0.5143885646233101,1.509980421226359
2017-04-19,-0.1598878240385277,-0.1705083545106644,-0.13033468312418997,-0.3630974335213793,-0.19131629706393993,0.05451608356674531,0.61800260955319,-0.2455606134852602,0.13496509690986547,0.31063637620887397,-0.2455606134852602,-0.2455606134852602,-0.2455606134852602,-0.5101986642601342,1.3894655442212016
2017-04-20,-0.15593015051795794,-0.16577460008194214,-0.13196198237778775,-0.3614382159940025,-0.18951541320204243,0.05665145264200694,0.6206306666598831,-0.24307580946266882,0.13733769063372334,0.30684879992504355,-0.24307580946266882,-0.24307580946266882,-0.24307580946266882,-0.5091969604413208,1.3646519506050725
2017-04-21,-0.15608165215058006,-0.16392712150606759,-0.13781185724023376,-0.3610764309692138,-0.18758444579519537,0.054518637893605504,0.5877529155392068,-0.24237771560277738,0.1348828535134999,0.3107341932781942,-0.24237771560277738,-0.24237771560277738,-0.24237771560277738,-0.5092851592984505,1.3973889291463446
2017-04-24,-0.15222117911652716,-0.1545477200779468,-0.1933317629847691,-0.3595741820406338,-0.18439650927585483,0.0555106225840305,0.6143621523875916,-0.23836110872476957,0.13819591452730634,0.3029654381087463,-0.23836110872476957,-0.23836110872476957,-0.23836110872476957,-0.5044935471834064,1.3909752079705422
2017-04-25,-0.1405053763158347,-0.1397018820202838,-0.31853995983424754,-0.33928746573153945,-0.17404395434732783,0.06557476070236766,0.6213087029717254,-0.22733491003300904,0.14822311846761876,0.3068081379244203,-0.22733491003300904,-0.22733491003300904,-0.22733491003300904,-0.49466112172739884,1.3741646800425364
2017-04-26,-0.156936685539809,-0.19401648816493872,-0.3349223073234876,-0.3537247330150822,-0.1959529575091485,0.03208562967441694,0.659081070978967,-0.24360396382559119,0.11071435199376387,0.3299237878841146,-0.24360396382559119,-0.24360396382559119,-0.24360396382559119,-0.5059713098123212,1.5841354961358896
2017-04-27,-0.1659059436272763,-0.21265746657755985,-0.3464964766965718,-0.3551461112323547,-0.21880963504787293,-0.0071275550422577605,0.5930127908662903,-0.25848022374120583,0.06623793636405595,0.41119276634602464,-0.25848022374120583,-0.25848022374120583,-0.25848022374120583,-0.5169273087996551,1.7865478984120005
2017-04-28,-0.11837779389121128,-0.1816751227196707,-0.30988862096976605,-0.310288037905717,-0.1963590409726832,0.020467883831931863,0.6140414714423329,-0.22503312689433774,0.09283496367088528,0.45838027504487355,-0.22503312689433774,-0.22503312689433774,-0.22503312689433774,-0.7655065147742803,1.5965030448206565
2017-05-01,-0.12842553726320288,-0.20122364692450664,-0.34277820012793037,-0.10031973869955355,-0.22416478051283045,0.009094782320557132,0.6047407819016115,-0.2360126464914993,0.08206517133872451,0.4434965120931851,-0.2360126464914993,-0.2360126464914993,-0.2360126464914993,-0.7794934223012306,1.5810586641411732
2017-05-02,-0.11470294458716673,-0.18403449924645496,-0.35118190433144214,-0.2222881149385137,-0.22805496813544252,0.07934050705076057,0.6413577565437889,-0.23174946557862103,0.10206538992098799,0.4288900689243895,-0.23174946557862103,-0.23174946557862103,-0.23174946557862103,-0.8233108881888478,1.5989174593024251
2017-05-03,-0.09260814568703205,-0.16769696051239263,-0.3361856392732499,-0.21585079382822553,-0.20858963151294202,0.09163893759489318,0.5772662720165462,-0.21431218648103673,-0.034634562014053044,0.4867865029853402,-0.21431218648103673,-0.21431218648103673,-0.21431218648103673,-0.8110342888439963,1.568157054999259
2017-05-04,-0.10808433972146364,-0.1740720114864371,-0.34450809618735173,-0.22180145236772783,-0.1273423124615935,0.0833592181022778,0.5962694266065796,-0.22038460394059814,-0.04048797006797595,0.49981422950641075,-0.22038460394059814,-0.22038460394059814,-0.22038460394059814,-0.8246466731435026,1.543038396983177
2017-05-05,-0.1201281358574244,-0.1773801684697188,-0.33372845965375103,-0.23601439717413478,-0.14690554440733944,0.0742588656354278,0.3699442741260523,-0.22889441977410363,-0.05133981888081325,0.5405166642842469,-0.22889441977410363,-0.22889441977410363,-0.22889441977410363,-0.5430991026141228,1.5394535021079923
2017-05-08,-0.09604334502643451,-0.15018162813529942,-0.29875543461257537,0.05721383600303464,-0.11948371391808336,0.11808180234171313,0.23262547814943882,-0.1997202313014657,-0.026191982941189802,0.45504412957710416,-0.1997202313014657,-0.1997202313014657,-0.1997202313014657,-0.9231722051978236,1.5497439889659785
2017-05-09,-0.08797268415799489,-0.14578648349905265,-0.2980875195571962,0.06849288798220482,-0.11332278130694375,0.08986233116641555,0.2525494694009006,-0.19557363335443567,-0.01967394936629993,0.4353705752506425,-0.19557363335443567,-0.19557363335443567,-0.19557363335443567,-0.9576426224018763,1.5585053099069435
2017-05-10,-0.08621717204138513,-0.14509174348403917,-0.2976258871418672,0.07076497475648748,-0.11216550654449789,0.10401024851590872,0.2535123417763119,-0.194205198327154,-0.018066150077060847,0.42323044140342003,-0.194205198327154,-0.194205198327154,-0.194205198327154,-0.9654579493043285,1.549927195449666
2017-05-11,-0.062384061089750815,-0.13571880824463323,-0.31826105881781397,0.1371436275327465,-0.08073204659779282,0.07759282373279527,0.3132493707210953,-0.1884339354855736,0.006126807682354678,0.3147886213176758,-0.1884339354855736,-0.1884339354855736,-0.1884339354855736,-1.1078174921381672,1.6097479578437848
2017-05-12,-0.023597849784001527,-0.1197790285652374,-0.34255145665939846,0.23839694875891393,-0.05713673267426012,0.10022346569723112,0.3910158906703216,-0.17584382838267804,0.045062103118491716,0.09385025420782522,-0.17584382838267804,-0.17584382838267804,-0.17584382838267804,-1.3350294202022952,1.7129211389631211
2017-05-15,-0.012280605892743102,-0.11649758756586726,-0.3379617178961246,0.23948777899449933,-0.05412485252270599,0.1050671932175504,0.3897902809161608,-0.17240187118001649,0.04749802732727329,0.07687450471879087,-0.17240187118001649,-0.17240187118001649,-0.17240187118001649,-1.3537683493425154,1.7055228127657474
2017-05-16,-0.002586225782051792,-0.10608078100212817,-0.36398489606999446,0.24443591590464706,-0.04384581963412665,0.08305275961747272,0.39146765039496084,-0.16150781066234166,0.05747299918166798,0.0575342289477585,-0.16150781066234166,-0.16150781066234166,-0.16150781066234166,-1.3711997031395797,1.6997651142307406
2017-05-17,0.003784395341865275,-0.10163691098585168,-0.35579494798878153,0.24804614371216205,-0.03729764453405586,0.09075527240049007,0.39353224808584686,-0.15469394142885637,0.0752296565287188,0.030827616718738238,-0.15469394142885637,-0.15469394142885637,-0.15469394142885637,-1.392909531587958,1.6642394680242512
2017-05-18,0.008829086063429883,-0.09591324317482526,-0.3481630148571427,0.24997323274652533,-0.03194522628310622,0.09617357346331527,0.39077307248723203,-0.14859452413249935,0.07999709825425227,0.022120781246379506,-0.14859452413249935,-0.14859452413249935,-0.14859452413249935,-1.410066707663286,1.6325994442472231
