date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2014-12-05,0.5978448364686231,-0.11764652083107524,-0.29376445104295534,-1.305085709463505,-0.4627835853949048,0.8385697138947055,-1.1820569790639157,-0.31465393712704187,2.6069246680850435,0.5766137758561514,-0.31465393712704187,-0.31465393712704187,-0.31465393712704187
2014-12-06,0.6047960763277458,-0.22329944011981345,-0.28471938926544205,-1.291851215290806,-0.45154328859923504,0.8449484454446844,-1.1689301480829435,-0.3071702059454884,2.613315815531808,0.5859639678359555,-0.3071702059454884,-0.3071702059454884,-0.3071702059454884
2014-12-07,0.6047960763277458,-0.22329944011981345,-0.28471938926544205,-1.291851215290806,-0.45154328859923504,0.8449484454446844,-1.1689301480829435,-0.3071702059454884,2.613315815531808,0.5859639678359555,-0.3071702059454884,-0.3071702059454884,-0.3071702059454884
2014-12-08,0.6047960763277458,-0.22329944011981345,-0.28471938926544205,-1.291851215290806,-0.45154328859923504,0.8449484454446844,-1.1689301480829435,-0.3071702059454884,2.613315815531808,0.5859639678359555,-0.3071702059454884,-0.3071702059454884,-0.3071702059454884
2014-12-09,0.6106564760915347,-0.22295516724398812,-0.2814436946999444,-1.2898481301361842,-0.45255755517030977,0.8498346680362511,-1.1735859965957787,-0.30256376243089095,2.6192485297660117,0.5509059196759709,-0.30256376243089095,-0.30256376243089095,-0.30256376243089095
2014-12-10,0.6112185491538402,-0.22432358411267106,-0.28155616498582925,-1.287796201010415,-0.455587110958056,0.8496058526262003,-1.1746030939609435,-0.30209595924862453,2.618983748204848,0.5524418420375244,-0.30209595924862453,-0.30209595924862453,-0.30209595924862453
2014-12-11,0.6118520969936484,-0.2223194032912624,-0.27832925697305605,-1.3121094928346022,-0.4543559695504318,0.8485145547170465,-1.1683805169506498,-0.29781220396294383,2.61222771158527,0.554149092155813,-0.29781220396294383,-0.29781220396294383,-0.29781220396294383
2014-12-12,0.6187654621228792,-0.21522588429227277,-0.3741709306001036,-1.2980851947518737,-0.4481760402613484,0.8539704059681966,-1.1581037589066907,-0.2884089553307457,2.6126330257565202,0.5620287362876751,-0.2884089553307457,-0.2884089553307457,-0.2884089553307457
2014-12-13,0.6685313509063558,-0.19452277428580136,-0.40414276532959637,-1.2801119644190477,-0.43048937021335265,0.8844780697083895,-1.1391298598638728,-0.26709715086224406,2.65888029504486,0.3048956219010418,-0.26709715086224406,-0.26709715086224406,-0.26709715086224406
2014-12-14,0.6685313509063558,-0.19452277428580136,-0.40414276532959637,-1.2801119644190477,-0.43048937021335265,0.8844780697083895,-1.1391298598638728,-0.26709715086224406,2.65888029504486,0.3048956219010418,-0.26709715086224406,-0.26709715086224406,-0.26709715086224406
2014-12-15,0.6685313509063558,-0.19452277428580136,-0.40414276532959637,-1.2801119644190477,-0.43048937021335265,0.8844780697083895,-1.1391298598638728,-0.26709715086224406,2.65888029504486,0.3048956219010418,-0.26709715086224406,-0.26709715086224406,-0.26709715086224406
2014-12-16,0.6872925578911352,-0.18022499697544325,-0.4105824899208575,-1.2665618668088334,-0.4193649776331004,0.9025081600979435,-1.13222755424607,-0.25033758950461454,2.679457378156116,0.1410541474575683,-0.25033758950461454,-0.25033758950461454,-0.25033758950461454
2014-12-17,0.6893982559622506,-0.16895775004207036,-0.4447004631540296,-1.2606500557857838,-0.4198474608036129,0.9034649879647079,-1.1299989427830948,-0.24748155033962846,2.678509608405604,0.1427080215945421,-0.24748155033962846,-0.24748155033962846,-0.24748155033962846
2014-12-18,0.6935637229477019,-0.16483597645938658,-0.5042674037664535,-1.2499020708836985,-0.41682038060994325,0.9061698934061788,-1.123080970745061,-0.24118751540301742,2.6766961344718063,0.1472271132509257,-0.24118751540301742,-0.24118751540301742,-0.24118751540301742
2014-12-19,0.6511988061451756,-0.1188018865490492,-0.5151247447459094,-1.249887979842207,-0.4215445308131403,0.9092911573067496,-1.1263057703518382,-0.24044935161194259,2.68476219799662,0.1482101573013692,-0.24044935161194259,-0.24044935161194259,-0.24044935161194259
2014-12-20,0.643593130491429,-0.12131713950144024,-0.523906034883977,-1.2480953174364102,-0.40282974869573374,0.9083402730567505,-1.1245094349295197,-0.24193396426340283,2.6890750684186777,0.14738506053383546,-0.24193396426340283,-0.24193396426340283,-0.24193396426340283
2014-12-21,0.643593130491429,-0.12131713950144024,-0.523906034883977,-1.2480953174364102,-0.40282974869573374,0.9083402730567505,-1.1245094349295197,-0.24193396426340283,2.6890750684186777,0.14738506053383546,-0.24193396426340283,-0.24193396426340283,-0.24193396426340283
2014-12-22,0.643593130491429,-0.12131713950144024,-0.523906034883977,-1.2480953174364102,-0.40282974869573374,0.9083402730567505,-1.1245094349295197,-0.24193396426340283,2.6890750684186777,0.14738506053383546,-0.24193396426340283,-0.24193396426340283,-0.24193396426340283
2014-12-23,0.6130851071125589,-0.23102067450417288,-0.4820717067987579,-1.250233286478813,-0.4155965470347056,0.9676580016111643,-1.1343700602300613,-0.25090376635100203,2.6548973434841363,0.2812668882426591,-0.25090376635100203,-0.25090376635100203,-0.25090376635100203
2014-12-24,0.6021984539888343,-0.23114479992470346,-0.4815168274057553,-1.2478297940181935,-0.4179749134372766,0.9695889170295887,-1.1351018305307452,-0.24947146684679333,2.6576812797839797,0.28198538190144473,-0.24947146684679333,-0.24947146684679333,-0.24947146684679333
2014-12-25,0.5861235961158723,-0.23092480889611974,-0.48088722973219117,-1.244991461018374,-0.41988443547784143,0.9719815551326632,-1.1357726606743814,-0.24769670182568695,2.661793542333133,0.2833487095199878,-0.24769670182568695,-0.24769670182568695,-0.24769670182568695
2014-12-26,0.5856254145016708,-0.2348652631903053,-0.47007508519238883,-1.2328530416238328,-0.4258871108847156,0.972002634338223,-1.1413268619428827,-0.2498272601630656,2.6652013932931373,0.2814869613533566,-0.2498272601630656,-0.2498272601630656,-0.2498272601630656
2014-12-27,0.5855761063654632,-0.23646053622968505,-0.47131759160507214,-1.22901392271299,-0.429194037950291,0.9719643329937163,-1.1379587225764676,-0.25050546615746316,2.667334803728138,0.28109143261704084,-0.25050546615746316,-0.25050546615746316,-0.25050546615746316
2014-12-28,0.5855761063654632,-0.23646053622968505,-0.47131759160507214,-1.22901392271299,-0.429194037950291,0.9719643329937163,-1.1379587225764676,-0.25050546615746316,2.667334803728138,0.28109143261704084,-0.25050546615746316,-0.25050546615746316,-0.25050546615746316
2014-12-29,0.5855761063654632,-0.23646053622968505,-0.47131759160507214,-1.22901392271299,-0.429194037950291,0.9719643329937163,-1.1379587225764676,-0.25050546615746316,2.667334803728138,0.28109143261704084,-0.25050546615746316,-0.25050546615746316,-0.25050546615746316
2014-12-30,0.5879160984452163,-0.23129715592878283,-0.46621968959815396,-1.2294604816570152,-0.42789981693563256,0.9004404828636847,-1.1439366300112506,-0.24304965659294997,2.692375300785732,0.2902805184080024,-0.24304965659294997,-0.24304965659294997,-0.24304965659294997
2014-12-31,0.5885499597435773,-0.2324296959431957,-0.4663506699738508,-1.22710386783457,-0.4310430620565269,0.9006188951992392,-1.1449209693480393,-0.2424517950393835,2.6924546352829686,0.29003195508793117,-0.2424517950393835,-0.2424517950393835,-0.2424517950393835
2015-01-01,0.5375249570176237,-0.2079926284612062,-0.45847223205667553,-1.2172401767679626,-0.4910587678027608,0.9095648149281667,-1.1384352954129298,-0.23368044743688954,2.702608109745092,0.29822300855821093,-0.23368044743688954,-0.23368044743688954,-0.23368044743688954
2015-01-02,0.2839742807515644,-0.2007013533833048,-0.44936528705085504,-0.8890140966564448,-0.7777706606762266,0.9502569959105065,-1.1503939812984811,-0.2191244085859654,2.7853831133246008,0.32412862342250304,-0.2191244085859654,-0.2191244085859654,-0.2191244085859654
2015-01-03,0.2590670107375443,-0.2887220887700739,-0.4929948497247088,-0.49719462619611193,-0.829236379183874,0.9392700347101778,-1.213008363899289,-0.2573667418674854,2.818041291705472,0.33424493809080613,-0.2573667418674854,-0.2573667418674854,-0.2573667418674854
2015-01-04,0.2590670107375443,-0.2887220887700739,-0.4929948497247088,-0.49719462619611193,-0.829236379183874,0.9392700347101778,-1.213008363899289,-0.2573667418674854,2.818041291705472,0.33424493809080613,-0.2573667418674854,-0.2573667418674854,-0.2573667418674854
2015-01-05,0.2590670107375443,-0.2887220887700739,-0.4929948497247088,-0.49719462619611193,-0.829236379183874,0.9392700347101778,-1.213008363899289,-0.2573667418674854,2.818041291705472,0.33424493809080613,-0.2573667418674854,-0.2573667418674854,-0.2573667418674854
2015-01-06,0.2764862907592736,-0.35660393977959615,-0.46817494706389157,-0.6187235262116926,-0.8004015655945153,0.9508062086116369,-1.1891957190811706,-0.23410923350287022,2.8119772512962946,0.3302668810751419,-0.23410923350287022,-0.23410923350287022,-0.23410923350287022
2015-01-07,0.26576103064040235,-0.21921973384392093,-0.4810149021995996,-0.6306977671502564,-0.8137588585305919,0.9423449707664803,-1.209327629507714,-0.24580751797906794,2.8099659470771448,0.3191770146643281,-0.24580751797906794,-0.24580751797906794,-0.24580751797906794
2015-01-08,0.2511666683528908,-0.22489406562223693,-0.4965814564864062,-0.42468040083690334,-0.8322728231068979,0.950257654059836,-1.2311880125117367,-0.2512448343623916,2.8399654012398403,0.1732063723611812,-0.2512448343623916,-0.2512448343623916,-0.2512448343623916
2015-01-09,0.25099169064802973,-0.22483607670498365,-0.49612064402636896,-0.4238832473934105,-0.8310756751515989,0.9498508168284665,-1.235395146480016,-0.2504890106772416,2.839104797744981,0.17331952724386626,-0.2504890106772416,-0.2504890106772416,-0.2504890106772416
2015-01-10,0.24627397351546446,-0.23088065009040867,-0.5031640076089637,-0.3228582898538766,-0.8394129017663045,0.9476402090316395,-1.2475606704881708,-0.25648356162687863,2.844132763360466,0.13176382040766915,-0.25648356162687863,-0.25648356162687863,-0.25648356162687863
2015-01-11,0.24627397351546446,-0.23088065009040867,-0.5031640076089637,-0.3228582898538766,-0.8394129017663045,0.9476402090316395,-1.2475606704881708,-0.25648356162687863,2.844132763360466,0.13176382040766915,-0.25648356162687863,-0.25648356162687863,-0.25648356162687863
2015-01-12,0.24627397351546446,-0.23088065009040867,-0.5031640076089637,-0.3228582898538766,-0.8394129017663045,0.9476402090316395,-1.2475606704881708,-0.25648356162687863,2.844132763360466,0.13176382040766915,-0.25648356162687863,-0.25648356162687863,-0.25648356162687863
2015-01-13,0.24385014570296354,-0.23359838160409,-0.5067431666573948,-0.3223561062056674,-0.8105366164329667,0.9471792431754288,-1.2591563525271914,-0.2584322612180609,2.8463946422482476,0.1286956371729138,-0.2584322612180609,-0.2584322612180609,-0.2584322612180609
2015-01-14,0.23326633112994466,-0.235133605992712,-0.5027078848949015,-0.32181165198057393,-0.8007688122567751,0.9240032243215821,-1.2461043491345276,-0.2588239555490053,2.8642267158435724,0.12032585516041212,-0.2588239555490053,-0.2588239555490053,-0.2588239555490053
2015-01-15,0.241221306321494,-0.21155847459721494,-0.4702343412466241,-0.2958558594176757,-0.7579514231560411,0.8096493282973326,-1.378661613023545,-0.2339498554272992,2.867288940741172,0.13190155779029974,-0.2339498554272992,-0.2339498554272992,-0.2339498554272992
2015-01-16,0.18364016734846422,-0.3109411791692777,-0.5934343310550724,-0.402747284746236,-0.9073631547544466,0.7291137175953525,-0.4758397709620454,-0.33483555858549474,3.0,0.06382531942732873,-0.33483555858549474,-0.33483555858549474,-0.33483555858549474
2015-01-17,0.22361310902016546,-0.28786634416185997,-0.5750274462907649,-0.38430769574977186,-0.894638604206343,0.3997730226436581,-0.4603008313844134,-0.31201916306823935,3.0,0.0933724310438024,-0.31201916306823935,-0.31201916306823935,-0.31201916306823935
2015-01-18,0.22361310902016546,-0.28786634416185997,-0.5750274462907649,-0.38430769574977186,-0.894638604206343,0.3997730226436581,-0.4603008313844134,-0.31201916306823935,3.0,0.0933724310438024,-0.31201916306823935,-0.31201916306823935,-0.31201916306823935
2015-01-19,0.22361310902016546,-0.28786634416185997,-0.5750274462907649,-0.38430769574977186,-0.894638604206343,0.3997730226436581,-0.4603008313844134,-0.31201916306823935,3.0,0.0933724310438024,-0.31201916306823935,-0.31201916306823935,-0.31201916306823935
2015-01-20,0.22344482154097436,-0.2876601816526253,-0.5742360602322297,-0.3808128562937406,-0.8928092698674063,0.40118419931971444,-0.47183308740271984,-0.3107940346283134,3.0,0.09270384569168798,-0.3107940346283134,-0.3107940346283134,-0.3107940346283134
2015-01-21,0.36808781046034905,-0.2901827706169275,-0.669479996392766,-0.40843567755318566,-1.0604568069367506,0.5784009015384723,-0.44667982994651223,-0.3189040618524861,3.0,0.19401335864797445,-0.3189040618524861,-0.3189040618524861,-0.3189040618524861
2015-01-22,0.26970337770633307,-0.20448196997131296,-0.6047073134837977,-0.38509781210504074,-0.9431096206171437,0.4484523054142235,-0.5588239052229657,-0.3092380249404157,3.0,0.12124698977412468,-0.3092380249404157,-0.3092380249404157,-0.3092380249404157
2015-01-23,0.2586553945361343,-0.20564056288290883,-0.5728386228324773,-0.3873978925963194,-0.9460666636741408,0.4496355068260209,-0.5703640596444707,-0.3106168029911795,3.0,0.11974574543837423,-0.3106168029911795,-0.3106168029911795,-0.3106168029911795
2015-01-24,0.28921369138527836,-0.16574422654509383,-0.5252222861963896,-0.7957032151068849,-0.8903399824234478,0.4744984117159133,-0.5261823115409148,-0.26858211117656927,3.0,0.15219924883268812,-0.26858211117656927,-0.26858211117656927,-0.26858211117656927
2015-01-25,0.28921369138527836,-0.16574422654509383,-0.5252222861963896,-0.7957032151068849,-0.8903399824234478,0.4744984117159133,-0.5261823115409148,-0.26858211117656927,3.0,0.15219924883268812,-0.26858211117656927,-0.26858211117656927,-0.26858211117656927
2015-01-26,0.28921369138527836,-0.16574422654509383,-0.5252222861963896,-0.7957032151068849,-0.8903399824234478,0.4744984117159133,-0.5261823115409148,-0.26858211117656927,3.0,0.15219924883268812,-0.26858211117656927,-0.26858211117656927,-0.26858211117656927
2015-01-27,0.32059432159137224,-0.11583179333208506,-0.4594706687952482,-1.2548088888995652,-0.8066495409664659,0.4964437417613962,-0.472053622889902,-0.21359085869187386,2.959898488458199,0.1862413978397945,-0.21359085869187386,-0.21359085869187386,-0.21359085869187386
2015-01-28,0.39503484331920746,-0.39394845814157997,-0.4269185028614038,-1.2217924264040656,-0.7778165938702143,0.5172776350656361,-0.45417963842780285,-0.1886375495111634,2.961125080679707,0.15576825868516994,-0.1886375495111634,-0.1886375495111634,-0.1886375495111634
2015-01-29,0.5498829897662562,-0.34231356733883567,-0.41997384581219604,-1.1991631902823,-0.952250767614451,0.5076503066056924,-0.45523912817718215,-0.18594082836915443,2.9039967701228364,0.15117374620679783,-0.18594082836915443,-0.18594082836915443,-0.18594082836915443
2015-01-30,0.5645759411322873,-0.25183187593809064,-0.35074645711729696,-1.0359859707877248,-1.586604316201612,0.5277281483241049,-0.3630742832336895,-0.10844391849838136,2.720894204021339,0.20882028379420853,-0.10844391849838136,-0.10844391849838136,-0.10844391849838136
2015-01-31,0.5004826575704354,-0.31269717320321866,-0.48189811983626124,-0.5293524591809624,-1.6767870255637525,0.5157732675934199,-0.4127745423220666,-0.14392839910857547,2.7882419690157993,0.18472502236090876,-0.14392839910857547,-0.14392839910857547,-0.14392839910857547
2015-02-01,0.5004826575704354,-0.31269717320321866,-0.48189811983626124,-0.5293524591809624,-1.6767870255637525,0.5157732675934199,-0.4127745423220666,-0.14392839910857547,2.7882419690157993,0.18472502236090876,-0.14392839910857547,-0.14392839910857547,-0.14392839910857547
2015-02-02,0.5004826575704354,-0.31269717320321866,-0.48189811983626124,-0.5293524591809624,-1.6767870255637525,0.5157732675934199,-0.4127745423220666,-0.14392839910857547,2.7882419690157993,0.18472502236090876,-0.14392839910857547,-0.14392839910857547,-0.14392839910857547
2015-02-03,0.49941580506839994,-0.3122156916830355,-0.48217088357041055,-0.5190288153343712,-1.6787410202770363,0.5174131550736868,-0.4235669348494844,-0.14316069016049088,2.787485203255168,0.18405194295904656,-0.14316069016049088,-0.14316069016049088,-0.14316069016049088
2015-02-04,0.48662281174261585,-0.315081266644239,-0.4793674223772588,-0.5113832588358613,-1.6588798423249052,0.5058341016490928,-0.4290859833739898,-0.14492949197340269,2.8045645585191132,0.17649426953904354,-0.14492949197340269,-0.14492949197340269,-0.14492949197340269
2015-02-05,0.4936202720742008,-0.30479777908348593,-0.46845146678553523,-0.6042105291372687,-1.643125840877755,0.5127770938510497,-0.42598159587317047,-0.13529991538838992,2.7978095880998612,0.18355991928566281,-0.13529991538838992,-0.13529991538838992,-0.13529991538838992
2015-02-06,0.5158549045354975,-0.3030304945076508,-0.4720620759668361,-0.6092390324295212,-1.6825802690931322,0.5395950064906899,-0.4359793803798464,-0.12847702903161712,2.762258434348635,0.1990910231286333,-0.12847702903161712,-0.12847702903161712,-0.12847702903161712
2015-02-07,0.6670137188597011,-0.2928365071193493,-0.492208856513204,-0.6555394970676649,-1.9135521969750093,0.6956144018359854,-0.4552686086733303,-0.08851441073247963,2.51639897747872,0.2844362111040697,-0.08851441073247963,-0.08851441073247963,-0.08851441073247963
2015-02-08,0.6670137188597011,-0.2928365071193493,-0.492208856513204,-0.6555394970676649,-1.9135521969750093,0.6956144018359854,-0.4552686086733303,-0.08851441073247963,2.51639897747872,0.2844362111040697,-0.08851441073247963,-0.08851441073247963,-0.08851441073247963
2015-02-09,0.6670137188597011,-0.2928365071193493,-0.492208856513204,-0.6555394970676649,-1.9135521969750093,0.6956144018359854,-0.4552686086733303,-0.08851441073247963,2.51639897747872,0.2844362111040697,-0.08851441073247963,-0.08851441073247963,-0.08851441073247963
2015-02-10,0.6602559136359586,-0.2957563709264559,-0.4951694768092454,-0.6493711089754471,-1.9155943648696236,0.7549516141140419,-0.4704973949141592,-0.09137002573111931,2.497513960237449,0.2791473314319594,-0.09137002573111931,-0.09137002573111931,-0.09137002573111931
2015-02-11,0.661246653278683,-0.2941752758178197,-0.4946236329363956,-0.6459814652036964,-1.9178677681397136,0.757698984756354,-0.478662028897146,-0.08967110857419111,2.494872826842192,0.27617614041430677,-0.08967110857419111,-0.08967110857419111,-0.08967110857419111
2015-02-12,0.6654650531551066,-0.27386651698218,-0.4719140608032155,-0.6179585822773733,-1.874924873181297,0.8197212746802659,-0.7111977748389186,-0.07240677010752182,2.4658263744855438,0.28847618619215565,-0.07240677010752182,-0.07240677010752182,-0.07240677010752182
2015-02-13,0.6842862863573907,-0.1342230418528731,-0.3076034056021461,-0.43271547667642973,-1.5335819479450514,0.7261796961773911,-1.7753356781393757,0.04153019820951381,2.2510794480212346,0.3557933268218042,0.04153019820951381,0.04153019820951381,0.04153019820951381
2015-02-14,0.6843941355360799,-0.13330640204362315,-0.307238366648747,-0.4343436379614844,-1.5337878661339577,0.7278402486677521,-1.7774246520598531,0.04226103155934455,2.248348661942662,0.35647375246379315,0.04226103155934455,0.04226103155934455,0.04226103155934455
2015-02-15,0.6843941355360799,-0.13330640204362315,-0.307238366648747,-0.4343436379614844,-1.5337878661339577,0.7278402486677521,-1.7774246520598531,0.04226103155934455,2.248348661942662,0.35647375246379315,0.04226103155934455,0.04226103155934455,0.04226103155934455
2015-02-16,0.6843941355360799,-0.13330640204362315,-0.307238366648747,-0.4343436379614844,-1.5337878661339577,0.7278402486677521,-1.7774246520598531,0.04226103155934455,2.248348661942662,0.35647375246379315,0.04226103155934455,0.04226103155934455,0.04226103155934455
2015-02-17,0.6721768115662599,-0.1326304776521297,-0.30699502930766004,-0.42727104142300587,-1.5383451762431943,0.7311921215879134,-1.779939768932483,0.04424761699611587,2.246886335866337,0.35793575655349913,0.04424761699611587,0.04424761699611587,0.04424761699611587
2015-02-18,0.6627008250551956,-0.1320208123466978,-0.3074561390267692,-0.42495723067142965,-1.5414206212397754,0.7250498932107841,-1.7832473253360468,0.0448362963225149,2.2440451259744747,0.3779610990902049,0.0448362963225149,0.0448362963225149,0.0448362963225149
2015-02-19,0.6626471834265154,-0.13142284702891832,-0.3075798220018481,-0.42261631645979764,-1.5437062312104453,0.7264434702989157,-1.785545262176503,0.0456372099968642,2.240469784098369,0.3787612010662554,0.0456372099968642,0.0456372099968642,0.0456372099968642
2015-02-20,0.6304167283981424,-0.04662856187969457,-0.19974115048400173,-0.29718701792589886,-1.2717305998856772,0.6969029714884993,-2.279892245242688,0.10681414632098946,2.0029041391459224,0.3376991511014386,0.10681414632098946,0.10681414632098946,0.10681414632098946
2015-02-21,0.6418423232018838,-0.036696766453358926,-0.18969845428168713,-0.4094707238875408,-1.258526548349805,0.7038414671239753,-2.2630762479541695,0.11589834214849035,2.002199787687141,0.34599179431959887,0.11589834214849035,0.11589834214849035,0.11589834214849035
2015-02-22,0.6418423232018838,-0.036696766453358926,-0.18969845428168713,-0.4094707238875408,-1.258526548349805,0.7038414671239753,-2.2630762479541695,0.11589834214849035,2.002199787687141,0.34599179431959887,0.11589834214849035,0.11589834214849035,0.11589834214849035
2015-02-23,0.6418423232018838,-0.036696766453358926,-0.18969845428168713,-0.4094707238875408,-1.258526548349805,0.7038414671239753,-2.2630762479541695,0.11589834214849035,2.002199787687141,0.34599179431959887,0.11589834214849035,0.11589834214849035,0.11589834214849035
2015-02-24,0.6344795303241076,-0.03173761339645063,-0.1827574637339753,-0.3915690044414413,-1.2359067157517836,0.6970380187269081,-2.307357057941041,0.1186307677434046,1.9687280866831793,0.37455914855687905,0.1186307677434046,0.1186307677434046,0.1186307677434046
2015-02-25,0.6264553538912285,-0.03105565721855919,-0.18293041870012178,-0.3893081173474725,-1.2396491023276721,0.69951565415544,-2.3066045042792225,0.11971597602415805,1.9688869135711917,0.37582597415855556,0.11971597602415805,0.11971597602415805,0.11971597602415805
2015-02-26,0.5769765446307683,-0.05054989593503672,-0.19275464897248273,-0.390740475390944,-1.207449985015856,0.6479395225257292,-2.2209293468478197,0.0936411085769847,2.1248646753740537,0.33807917532364984,0.0936411085769847,0.0936411085769847,0.0936411085769847
2015-02-27,0.5250237681740534,-0.0662166048358366,-0.20069474510612706,-0.38478663514667916,-1.1593866343380541,0.5588590921611303,-2.1095430269032662,0.0698957635086638,2.311991215487956,0.2451705164721689,0.0698957635086638,0.0698957635086638,0.0698957635086638
2015-02-28,0.5289835783469389,-0.06261526338667968,-0.19791776591045615,-0.3839484419191497,-1.1592912493873107,0.563742122238503,-2.11149758185238,0.0734230218172659,2.31093788031802,0.21791463428345095,0.0734230218172659,0.0734230218172659,0.0734230218172659
2015-03-01,0.5289835783469389,-0.06261526338667968,-0.19791776591045615,-0.3839484419191497,-1.1592912493873107,0.563742122238503,-2.11149758185238,0.0734230218172659,2.31093788031802,0.21791463428345095,0.0734230218172659,0.0734230218172659,0.0734230218172659
2015-03-02,0.5289835783469389,-0.06261526338667968,-0.19791776591045615,-0.3839484419191497,-1.1592912493873107,0.563742122238503,-2.11149758185238,0.0734230218172659,2.31093788031802,0.21791463428345095,0.0734230218172659,0.0734230218172659,0.0734230218172659
2015-03-03,0.5193246301328186,-0.06700536425307536,-0.20160985733780043,-0.37300173192222646,-1.1583402808968577,0.5560829361890323,-2.084576875198493,0.06874600350651602,2.344046418691138,0.19009611056940037,0.06874600350651602,0.06874600350651602,0.06874600350651602
2015-03-04,0.5842257822098725,-0.05803947250296391,-0.19327624011729547,-0.362384821894251,-1.1514009757993968,0.5655286494808164,-2.0720942564011215,0.07770944125290656,2.350032052645057,0.026571517367656627,0.07770944125290656,0.07770944125290656,0.07770944125290656
2015-03-05,0.6110841563610255,-0.060236503432853625,-0.19588230064751638,-0.3622782610027304,-1.1551795192578003,0.5634585668365877,-2.0699194357763426,0.07543643478484302,2.343828352186078,0.023379205594179858,0.07543643478484302,0.07543643478484302,0.07543643478484302
2015-03-06,0.6114232788528253,-0.05906760517942626,-0.19531118840396924,-0.3659599694798218,-1.1554110389585233,0.5648261081595893,-2.071603727970532,0.07638792560985236,2.3411791273325977,0.024373313207850352,0.07638792560985236,0.07638792560985236,0.07638792560985236
2015-03-07,0.5955871868616402,-0.05704067149175938,-0.19385051976073334,-0.3657489938412515,-1.1558211631464916,0.56738773407375,-2.0729789783033254,0.0783272936449358,2.34315210634585,0.026004124682578438,0.0783272936449358,0.0783272936449358,0.0783272936449358
2015-03-08,0.5955871868616402,-0.05704067149175938,-0.19385051976073334,-0.3657489938412515,-1.1558211631464916,0.56738773407375,-2.0729789783033254,0.0783272936449358,2.34315210634585,0.026004124682578438,0.0783272936449358,0.0783272936449358,0.0783272936449358
2015-03-09,0.5955871868616402,-0.05704067149175938,-0.19385051976073334,-0.3657489938412515,-1.1558211631464916,0.56738773407375,-2.0729789783033254,0.0783272936449358,2.34315210634585,0.026004124682578438,0.0783272936449358,0.0783272936449358,0.0783272936449358
2015-03-10,0.6010847696079277,-0.05956963860418762,-0.1972699167157386,-0.35671300131582123,-1.1643776104317698,0.5683682594015711,-2.066033461431983,0.07692953530067577,2.3446780913367733,0.02211436695052507,0.07692953530067577,0.07692953530067577,0.07692953530067577
2015-03-11,0.6025799711552421,-0.060400737841378054,-0.19885351307276958,-0.35597885072312346,-1.1678714335597682,0.579869861834982,-2.064337198569095,0.0758889700134669,2.3413424269922283,0.02009359372981464,0.0758889700134669,0.0758889700134669,0.0758889700134669
2015-03-12,0.5992229694951096,-0.06547832568684339,-0.16297736634887353,-0.3604485515775165,-1.1559557565367988,0.5779212153057609,-2.0740744106437354,0.07122069122569846,2.3425740853311003,0.014333375759002814,0.07122069122569846,0.07122069122569846,0.07122069122569846
2015-03-13,0.5743549536548026,-0.09348425360253083,-0.19226023054944774,-0.01895648440698071,-1.1920861272132142,0.5533843742386015,-2.1172013122396383,0.04369670341114924,2.325163095317544,-0.013700828843733812,0.04369670341114924,0.04369670341114924,0.04369670341114924
2015-03-14,0.5740293695281021,-0.08547842590766988,-0.1830330435161985,-0.012844841377930885,-1.1717544883897435,0.5543563715283741,-2.1537487297620683,0.050311561127421245,2.3021336088846986,-0.02490606549724868,0.050311561127421245,0.050311561127421245,0.050311561127421245
2015-03-15,0.5740293695281021,-0.08547842590766988,-0.1830330435161985,-0.012844841377930885,-1.1717544883897435,0.5543563715283741,-2.1537487297620683,0.050311561127421245,2.3021336088846986,-0.02490606549724868,0.050311561127421245,0.050311561127421245,0.050311561127421245
2015-03-16,0.5740293695281021,-0.08547842590766988,-0.1830330435161985,-0.012844841377930885,-1.1717544883897435,0.5543563715283741,-2.1537487297620683,0.050311561127421245,2.3021336088846986,-0.02490606549724868,0.050311561127421245,0.050311561127421245,0.050311561127421245
2015-03-17,0.5732241413812112,-0.08690988786914398,-0.18592617133331446,0.001118223239107111,-1.1802457412977847,0.5551900970423974,-2.14709117112603,0.048947479630742405,2.303833968302081,-0.028983376861493985,0.048947479630742405,0.048947479630742405,0.048947479630742405
2015-03-18,0.567187743604366,-0.09247684871533911,-0.21478787843141034,-0.0013508031687552197,-1.188670614884957,0.5498686904075827,-2.1504259122554616,0.04332004221430266,2.2962451991737467,0.061130255413017,0.04332004221430266,0.04332004221430266,0.04332004221430266
2015-03-19,0.570366620379604,-0.1186533577204398,-0.2189405124495246,-0.001353593628913207,-1.1924478757292811,0.5539527140530502,-2.1432947111393403,0.04715068225551522,2.297193089299641,0.06457489791314261,0.04715068225551522,0.04715068225551522,0.04715068225551522
2015-03-20,0.5697377692367648,-0.11850374168662157,-0.20600287805365147,-0.00586786333539918,-1.1944974065195035,0.5544930434380144,-2.146635163729179,0.04705311969769071,2.294230966739661,0.06483279511915192,0.04705311969769071,0.04705311969769071,0.04705311969769071
2015-03-21,0.5721399462291272,-0.1481681824259562,-0.20331578305581194,-0.0040956362060345685,-1.1923999295523586,0.5573634208533248,-2.144190226530049,0.050075680451331525,2.294490717950804,0.06787295093162837,0.050075680451331525,0.050075680451331525,0.050075680451331525
