date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2014-07-03,-0.36004928505747225,-0.6190915008836725,-0.45277394975545393,-0.6639079992104021,1.0883718353282459,-0.1844726537568458,1.1311674289998253,-0.6855775712756411,1.2473680446111342,1.555698364827205,-0.6855775712756411,-0.6855775712756411,-0.6855775712756411
2014-07-07,-0.3572128636189733,-0.6223308726125787,-0.41802520942094823,-0.7068970425671457,1.0417680408330148,-0.20002236287401837,1.1126568100381489,-0.6847249946403597,1.1756491391816983,1.7133143396022406,-0.6847249946403597,-0.6847249946403597,-0.6847249946403597
2014-07-08,-0.3377684230760174,-0.6271868060029044,-0.4236658438850377,-0.6949489309105155,1.0673768636860892,-0.20330124065059801,1.13729129447101,-0.6939701875237451,1.2045847403975225,1.6534990960654312,-0.6939701875237451,-0.6939701875237451,-0.6939701875237451
2014-07-09,-0.32812402100677274,-0.6279181852444782,-0.41440061548668355,-0.7149596849564865,1.1045285654902584,-0.18701972588145577,1.2251234749749695,-0.6912622712898027,1.2779817551459505,1.4298375221239092,-0.6912622712898027,-0.6912622712898027,-0.6912622712898027
2014-07-10,-0.33140191265221997,-0.617973428534671,-0.4138342437683895,-0.7742740688099937,1.0772603405869825,-0.19610994752078492,1.4371341398567326,-0.6902386628543158,1.26834441780487,1.3118093544547373,-0.6902386628543158,-0.6902386628543158,-0.6902386628543158
2014-07-11,-0.3263528813766253,-0.6411677800325114,-0.42442649166970026,-0.7861280253495602,1.10244940039722,-0.19128921942431207,1.4614261475950274,-0.6834680737287195,1.265338369686322,1.2740227750890178,-0.6834680737287195,-0.6834680737287195,-0.6834680737287195
2014-07-14,-0.3021697172734072,-0.674939078958504,-0.4108384484301406,-0.7921411773921768,1.1424224056250933,-0.17127677335735955,1.453956829673359,-0.6801655949138683,1.258947784974706,1.2167005547939032,-0.6801655949138683,-0.6801655949138683,-0.6801655949138683
2014-07-15,-0.2571246527983053,-0.6551357194925933,-0.3984739162711415,-0.8094855093862774,1.1396406467631026,-0.14912926007128943,1.5309839957670046,-0.6675834551389446,1.2113933275730513,1.0576649084722258,-0.6675834551389446,-0.6675834551389446,-0.6675834551389446
2014-07-16,-0.27052467248396755,-0.6746068683825283,-0.39161374902015333,-0.8194814446365587,1.0996190251914355,0.0503706277777016,1.45964264698453,-0.6800590315104271,1.2097412083067076,1.0570893523045422,-0.6800590315104271,-0.6800590315104271,-0.6800590315104271
2014-07-17,-0.260040752731565,-0.6850940271946595,-0.4112197346657133,-0.8166303305592961,1.0909063360523856,0.047969128305214576,1.5071429356766461,-0.678205983906675,1.1948474672927216,1.0449429134509658,-0.678205983906675,-0.678205983906675,-0.678205983906675
2014-07-18,-0.2662897385873316,-0.6763449301623887,-0.41156130187468964,-0.8029203582789552,1.0227415661219688,0.03577613863573048,1.5654321651508787,-0.6692370479442951,1.1973701909215173,1.0127444598504505,-0.6692370479442951,-0.6692370479442951,-0.6692370479442951
2014-07-21,-0.2569014866211887,-0.6705223709530086,-0.358865976740885,-0.8669391902102097,1.0202921865437196,0.04373288555568758,1.5748033450993335,-0.658792690192636,1.2011808559802923,0.9483905121168035,-0.658792690192636,-0.658792690192636,-0.658792690192636
2014-07-22,-0.21082477809802166,-0.6042081111893832,-0.3495158873403508,-0.7806196488081073,1.0905923689384207,0.05209601742200923,1.2555695052612486,-0.6624584678259322,1.2451487263990137,0.9515956787188995,-0.6624584678259322,-0.6624584678259322,-0.6624584678259322
2014-07-23,-0.22074258745547073,-0.6478000538169209,-0.35894043445862034,-0.675978846121793,1.1054949427957028,0.049718181442966886,1.234603504638774,-0.6757897979364185,1.2584714260190748,0.9583330587019605,-0.6757897979364185,-0.6757897979364185,-0.6757897979364185
2014-07-24,-0.20964528662470203,-0.6959898395810886,-0.3575851549234987,-0.6499095176268006,1.1601551962966,0.03469276762055748,1.225702323924795,-0.6720895757143313,1.2474755205168933,0.9334622932545705,-0.6720895757143313,-0.6720895757143313,-0.6720895757143313
2014-07-25,-0.3171535997774516,-0.7021351620644543,-0.32614740814805504,-0.7654170095987185,1.2042541346187654,0.06129353832847656,1.1950718416488249,-0.6368816631487861,1.259227508197045,0.9385328093907124,-0.6368816631487861,-0.6368816631487861,-0.6368816631487861
2014-07-28,-0.2750155453657116,-0.6663777650866487,-0.289927344711887,-1.0840307363468955,0.9990719919994613,0.08537198012646566,1.2606885673665824,-0.5714280112642265,1.2301351398720979,1.0257957572034408,-0.5714280112642265,-0.5714280112642265,-0.5714280112642265
2014-07-29,-0.27328423672399565,-0.6778972265036916,-0.298753311863836,-1.0589457025819329,1.0446692295822375,0.08003052647947598,1.214570525272259,-0.5928675087079208,1.2408206930274022,1.1002595381437645,-0.5928675087079208,-0.5928675087079208,-0.5928675087079208
2014-07-30,-0.2767621765191871,-0.6716295459561468,-0.29677360251592066,-1.0252618751852824,1.0477501283708837,0.08038680120294753,1.177497731153028,-0.5987902147982215,1.2668344348740592,1.0931189637685041,-0.5987902147982215,-0.5987902147982215,-0.5987902147982215
2014-07-31,-0.2836427135528472,-0.6733572579943465,-0.3013811096480001,-1.0139409924855851,1.0479821263807279,0.07775803656225641,1.2183974848362573,-0.6036910460154956,1.2679711476580973,1.0749774623054225,-0.6036910460154956,-0.6036910460154956,-0.6036910460154956
2014-08-01,-0.28041310317100043,-0.666586490229149,-0.2920991372065106,-1.0693340088149277,1.0440329790762946,0.07480030126634055,1.2496925014094482,-0.5968482293707627,1.2607017295039402,1.0665981456486144,-0.5968482293707627,-0.5968482293707627,-0.5968482293707627
2014-08-04,-0.2731909827414226,-0.6660281624521558,-0.2821400834129813,-1.0055922180774621,1.064704370430063,0.2956261272265625,1.0500486225616315,-0.5888838022780396,1.2633238834795932,0.9087836520983305,-0.5888838022780396,-0.5888838022780396,-0.5888838022780396
2014-08-05,-0.2595489144883913,-0.6396506364651788,-0.28689868409001124,-0.9747714425694101,0.9620962388158006,0.3036360283705284,1.2384242069439266,-0.5632830944377111,1.2026368675677128,0.707208713665868,-0.5632830944377111,-0.5632830944377111,-0.5632830944377111
2014-08-06,-0.2534658187779939,-0.6470508090800549,-0.2804798335097536,-0.9708183559293684,0.9932257629562757,0.3070940208630665,1.2772975588356714,-0.5669429895383038,1.17138463307086,0.6705847997245123,-0.5669429895383038,-0.5669429895383038,-0.5669429895383038
2014-08-07,-0.2865969574609589,-0.6949613291972173,-0.31676320944114955,-1.0361853256018554,0.9699279769131154,0.2729519905254178,1.7242455400013363,-0.6078702113026603,1.0594636685679832,0.7393984909039695,-0.6078702113026603,-0.6078702113026603,-0.6078702113026603
2014-08-08,-0.3209995311251129,-0.6948885116375787,-0.34246587559063757,-1.0105715738537198,0.86581586887444,0.1866211299320558,2.1633657157173847,-0.6163170702300773,0.9090804053531517,0.7093106532503259,-0.6163170702300773,-0.6163170702300773,-0.6163170702300773
2014-08-11,-0.3136753699555922,-0.7519321304387925,-0.32592923023178216,-1.0724908932976884,1.241985838237663,0.2901874164696692,1.255832738570477,-0.6748215341254631,1.0928814768483839,1.2824262902995145,-0.6748215341254631,-0.6748215341254631,-0.6748215341254631
2014-08-12,-0.31593915087185653,-0.744734554788112,-0.3314103919975007,-1.0872202324963762,1.2309080664601488,0.2802293953866634,1.341450292285698,-0.6743893582561287,1.0866123499785139,1.2376616590673368,-0.6743893582561287,-0.6743893582561287,-0.6743893582561287
2014-08-13,-0.2910063989762851,-0.7678611514209916,-0.2992963544011452,-1.1977277483056523,1.5371099362470417,0.379393448039053,1.3440477909859752,-0.6986173508017701,1.106873628580119,0.9829362524589657,-0.6986173508017701,-0.6986173508017701,-0.6986173508017701
2014-08-14,-0.29611710342832165,-0.7515070981442156,-0.2947558915483933,-1.1639732702541346,1.529894024509951,0.30549569715904396,1.4239062183066322,-0.7011526874873786,1.115757433556559,0.9359107397923927,-0.7011526874873786,-0.7011526874873786,-0.7011526874873786
2014-08-15,-0.2931304567198747,-0.7454476818879539,-0.29521347449661495,-1.1792221087714694,1.5238843945966125,0.29506848920502937,1.3615206231525447,-0.7006162347782745,1.2539474610631742,0.8810576929716498,-0.7006162347782745,-0.7006162347782745,-0.7006162347782745
2014-08-18,-0.2890270589265336,-0.7428929267339818,-0.2966212389350228,-1.1874750491464416,1.5454801836837626,0.3072449279784161,1.385037811667046,-0.7013646492453991,1.1992437504419886,0.8844681969523622,-0.7013646492453991,-0.7013646492453991,-0.7013646492453991
2014-08-19,-0.28679322088283815,-0.7414887331314531,-0.2902699631877786,-1.1948230775545117,1.5606140293393378,0.3176092259602084,1.409412884539195,-0.7033918142627902,1.1567002660474293,0.8826058459215715,-0.7033918142627902,-0.7033918142627902,-0.7033918142627902
2014-08-20,-0.2849850529387448,-0.7369074809451452,-0.2912913873067854,-1.191838664273059,1.5547024850456213,0.3127605866592061,1.429428404083871,-0.7039591781392647,1.1492365206294137,0.8747313016026799,-0.7039591781392647,-0.7039591781392647,-0.7039591781392647
2014-08-21,-0.285231674095611,-0.7321485417997609,-0.293670466745759,-1.200758643837565,1.5707589297920017,0.32607609032983936,1.4089153234124283,-0.7059775355895657,1.1418046284971974,0.8881644968054919,-0.7059775355895657,-0.7059775355895657,-0.7059775355895657
2014-08-22,-0.2884306360487925,-0.732669166657983,-0.29676689502176623,-1.1880283036192498,1.5473462417117085,0.30945962455836185,1.4550564662105299,-0.704683202143181,1.1382393748117516,0.8745261026281644,-0.704683202143181,-0.704683202143181,-0.704683202143181
2014-08-25,-0.2885979858618699,-0.7333825801150753,-0.29652752722235876,-1.1864365891083062,1.5564781847876326,0.3085752552696391,1.4545914301404061,-0.7055404231320375,1.1374764248684146,0.8699850797696687,-0.7055404231320375,-0.7055404231320375,-0.7055404231320375
2014-08-26,-0.2763257154147722,-0.7114473454451464,-0.2844793632941476,-1.3146756055263484,1.5488124305179902,0.3208423193888843,1.3930958714309951,-0.6864526985011533,1.1260619335680153,0.9439262687791419,-0.6864526985011533,-0.6864526985011533,-0.6864526985011533
2014-08-27,-0.267970961518433,-0.7092827843992311,-0.2619957382553618,-1.3316637012428643,1.608353462554696,0.34968140188220653,1.5010674015109502,-0.683535891622167,1.0429648558889353,0.8029896300677702,-0.683535891622167,-0.683535891622167,-0.683535891622167
2014-08-28,-0.25972099972540424,-0.7063281185499352,-0.2526990340150825,-1.3451112067964741,1.6594447500217644,0.3799906373754555,1.510887095492022,-0.6826055006397813,0.9232481494712497,0.8207107292855294,-0.6826055006397813,-0.6826055006397813,-0.6826055006397813
2014-08-29,-0.24128673515067134,-0.7038929398862221,-0.24213958690098458,-1.3604449602546878,1.6770269328540306,0.39947045029989314,1.590715094194195,-0.6784547239539735,0.7180459056120287,0.8763247350483119,-0.6784547239539735,-0.6784547239539735,-0.6784547239539735
2014-09-02,-0.2864388821195964,-0.7068643638404015,-0.29032127988301126,-1.3090053594483708,1.468888272138717,0.28665889635456937,1.3164062736467492,-0.6871761396768936,1.5058610025344974,0.7635199993244223,-0.6871761396768936,-0.6871761396768936,-0.6871761396768936
2014-09-03,-0.30340904941785163,-0.698273384492663,-0.29694743139605084,-1.2742457646957086,1.4306274982663683,0.25973963692245194,1.4040250012424584,-0.6903353392759921,1.5181812140259998,0.7216436366489637,-0.6903353392759921,-0.6903353392759921,-0.6903353392759921
2014-09-04,-0.32128430516540585,-0.6970758842178182,-0.29881366503236517,-1.2821687897687215,1.4387742339034675,0.322063666799956,1.3482026836791579,-0.6963713352270176,1.5400817465169991,0.7357056541928,-0.6963713352270176,-0.6963713352270176,-0.6963713352270176
2014-09-05,-0.31537276747039206,-0.6724346571622637,-0.2865139233821704,-1.3621077661268377,1.4187529875045537,0.3199654692713292,1.373854283812908,-0.6798979113850618,1.506468625118307,0.7369793939748136,-0.6798979113850618,-0.6798979113850618,-0.6798979113850618
2014-09-08,-0.3143768592067846,-0.6773456956931618,-0.2868441116573804,-1.3476261280358601,1.4183006834780127,0.31789394109947156,1.3729851097772143,-0.6832949024127417,1.5182978605358866,0.7318948093535677,-0.6832949024127417,-0.6832949024127417,-0.6832949024127417
2014-09-09,-0.31182005732979523,-0.6691805776188009,-0.2824276330669252,-1.3563549899417786,1.4073854825850947,0.31491524574699664,1.368634674848161,-0.6806555379682822,1.5406376305332634,0.7108323761169121,-0.6806555379682822,-0.6806555379682822,-0.6806555379682822
2014-09-10,-0.28747090472769443,-0.6684323661038418,-0.2764647126542301,-1.3474672829315986,1.4359658391669554,0.3303341165810552,1.338131931910696,-0.6807678142108358,1.5879493148780597,0.610525320723941,-0.6807678142108358,-0.6807678142108358,-0.6807678142108358
2014-09-11,-0.24691324639060502,-0.6644143387785869,-0.2706633982067845,-1.3596214774184299,1.4571990313818548,0.3345941891346136,1.261559934461218,-0.6798678091940533,1.5930515114574164,0.6146790311355165,-0.6798678091940533,-0.6798678091940533,-0.6798678091940533
2014-09-12,-0.2387197295284027,-0.6559125482326058,-0.26602864069814025,-1.365221644359348,1.4662667301819239,0.3413989322153951,1.232491416210643,-0.6768833569330518,1.6165308669160774,0.5767280450266642,-0.6768833569330518,-0.6768833569330518,-0.6768833569330518
2014-09-15,-0.22363647609223625,-0.6559893337762145,-0.2659151933689937,-1.3509648823423788,1.4817381700006607,0.3576278064120305,1.173423487091201,-0.6748873642502382,1.6565793450673172,0.5266865340095664,-0.6748873642502382,-0.6748873642502382,-0.6748873642502382
2014-09-16,-0.23232193687700425,-0.6347465225963559,-0.2844400599467624,-1.3274475857647345,1.4506295173955661,0.33339111456546244,1.2778609209116445,-0.6917811311725002,1.648994205168673,0.5352048718335115,-0.6917811311725002,-0.6917811311725002,-0.6917811311725002
2014-09-17,-0.24012980381691112,-0.6415737888645476,-0.2836593418050928,-1.3127056190413966,1.464317003378456,0.33734758916619945,1.266890958613702,-0.6939689483258508,1.6672027240982832,0.5181860715747098,-0.6939689483258508,-0.6939689483258508,-0.6939689483258508
2014-09-18,-0.21370203000116855,-0.6405274183804524,-0.28300996484716356,-1.3360264345133503,1.4651129603173365,0.33828909214199976,1.2735859419203344,-0.6948999581362432,1.6446077450266845,0.5312699408807532,-0.6948999581362432,-0.6948999581362432,-0.6948999581362432
2014-09-19,-0.21788815762806535,-0.6397713829154555,-0.2771689523593493,-1.336043708683273,1.4615676993737108,0.3368216572133414,1.2513729306121613,-0.6964024873920249,1.6558051413698767,0.5509147225851535,-0.6964024873920249,-0.6964024873920249,-0.6964024873920249
2014-09-22,-0.21257527199413911,-0.6366260617622675,-0.27420663454725264,-1.341436830382123,1.4609000004579735,0.3357159073877211,1.267498612229402,-0.6916109678832589,1.6621223786138764,0.5050517715298446,-0.6916109678832589,-0.6916109678832589,-0.6916109678832589
2014-09-23,-0.20926677361257373,-0.627502714754459,-0.2747202606453374,-1.3196237666340727,1.447889773475863,0.335910079734002,1.3135429411913178,-0.6910966552589615,1.6869862570951093,0.4111710851859962,-0.6910966552589615,-0.6910966552589615,-0.6910966552589615
2014-09-24,-0.19740445690153333,-0.6152089157955865,-0.26749279067892884,-1.324397922326456,1.4488573999219116,0.34102526541043754,1.319074076240807,-0.6822412596589809,1.6873180999193749,0.33719428284589636,-0.6822412596589809,-0.6822412596589809,-0.6822412596589809
2014-09-25,-0.19713894056983441,-0.6115352782461785,-0.27369386651098826,-1.3224797424396941,1.4418930239772285,0.3361158889316552,1.3489896024351218,-0.6802163751106092,1.6820172604336734,0.31669755243145337,-0.6802163751106092,-0.6802163751106092,-0.6802163751106092
2014-09-26,-0.1729370579696959,-0.6052839985112455,-0.2682625721313325,-1.3138853652433196,1.45848222856737,0.3462540897800764,1.3068241862248837,-0.675847318926913,1.712514921894408,0.2396828430965075,-0.675847318926913,-0.675847318926913,-0.675847318926913
2014-09-29,-0.18874267564540015,-0.6205197720257762,-0.28385930889660993,-1.3332168096656876,1.4324823780157252,0.330534588423559,1.3317826401754922,-0.6910723471121124,1.696232930417401,0.3995954176497449,-0.6910723471121124,-0.6910723471121124,-0.6910723471121124
2014-09-30,-0.17969427437856747,-0.602088382604705,-0.2874870830491043,-1.3490777764253905,1.4570447251314396,0.33979286735730474,1.310540124637972,-0.6883449375667203,1.7273315336988428,0.33701801589908864,-0.6883449375667203,-0.6883449375667203,-0.6883449375667203
2014-10-01,-0.17839117387701825,-0.6006910715332131,-0.2917711312191975,-1.3376343277546772,1.4300610083054286,0.3222250020924607,1.4168093723486679,-0.688175981288512,1.6888440605398793,0.30325218625171824,-0.688175981288512,-0.688175981288512,-0.688175981288512
2014-10-02,-0.18315535960978338,-0.597366865411315,-0.28780221020554086,-1.3515791483336328,1.4207083539742345,0.31924798488477785,1.4151014581970467,-0.6888924782594906,1.687879347099815,0.3325363524423608,-0.6888924782594906,-0.6888924782594906,-0.6888924782594906
2014-10-03,-0.16324494472543224,-0.5985323699379062,-0.2867396426522473,-1.3466992755925165,1.4184327660920493,0.3190965656099665,1.418141853815904,-0.6919958054643042,1.6926808236178283,0.31484744562957023,-0.6919958054643042,-0.6919958054643042,-0.6919958054643042
2014-10-06,-0.1741238192350024,-0.6012272203511138,-0.30791469712943487,-1.3383210109266133,1.4046320177137035,0.3205799668444403,1.4649598211117967,-0.6894567286605262,1.6806352029018263,0.3086066537125028,-0.6894567286605262,-0.6894567286605262,-0.6894567286605262
2014-10-07,-0.1719513418514443,-0.6001737715515848,-0.31149485260329307,-1.3558346223178492,1.4126726896827249,0.3213101699005462,1.4570477259162007,-0.6969484261909149,1.6688100413780216,0.36740766621033893,-0.6969484261909149,-0.6969484261909149,-0.6969484261909149
2014-10-08,-0.1916385708579628,-0.6450735282824214,-0.34334746026471463,-1.1592783223836856,1.4143686240995148,0.3166360455902449,1.4920332227113002,-0.7385341922252767,1.6993703767986656,0.37106638149016535,-0.7385341922252767,-0.7385341922252767,-0.7385341922252767
2014-10-09,-0.15908343703230082,-0.5692003335705773,-0.28276079169806856,-1.4409603609305228,1.4031788328186292,0.3295771615046341,1.4430588635778778,-0.6837435454406553,1.655144790684072,0.35601945640887744,-0.6837435454406553,-0.6837435454406553,-0.6837435454406553
2014-10-10,-0.1530453273806127,-0.5471068275880013,-0.2944966420865439,-1.4161689544612894,1.4188415548053497,0.32821797617646925,1.4494358606042703,-0.6924644267432613,1.6639033287420175,0.32027673816138547,-0.6924644267432613,-0.6924644267432613,-0.6924644267432613
2014-10-13,-0.1783977517649491,-0.5580862660954259,-0.30740689451421094,-1.3687683017826524,1.3939206575786933,0.30400670274394115,1.4066809933494022,-0.6948399709148227,1.7454953164679856,0.3419154276765073,-0.6948399709148227,-0.6948399709148227,-0.6948399709148227
2014-10-14,-0.1714042859155845,-0.5533443942601268,-0.3131503848897298,-1.3925312794729243,1.4173676147001653,0.32228018844899925,1.4111087207114426,-0.7019257407290229,1.6702105523322905,0.41716623126155894,-0.7019257407290229,-0.7019257407290229,-0.7019257407290229
2014-10-15,-0.16139592507921005,-0.5491498132423207,-0.2938439206367458,-1.4067816619712374,1.4027465833410941,0.32472615500516994,1.3629212271323885,-0.7058921919484287,1.6929874258385498,0.4513586974060252,-0.7058921919484287,-0.7058921919484287,-0.7058921919484287
2014-10-16,-0.17021719873550356,-0.5498983800639355,-0.3073148717307112,-1.405020759983874,1.341671063299398,0.30495973576424174,1.5334237694615034,-0.7014288697722857,1.6332365495374002,0.4248755715406229,-0.7014288697722857,-0.7014288697722857,-0.7014288697722857
2014-10-17,-0.1661644527146892,-0.5434994219093098,-0.30483734633405407,-1.4080502163379807,1.34033719390484,0.3052120042854666,1.553947270820558,-0.7007202046408946,1.6207819474138878,0.40515383943485966,-0.7007202046408946,-0.7007202046408946,-0.7007202046408946
2014-10-20,-0.1649888534174594,-0.5356460598514061,-0.4206551076872005,-1.4117571508520783,1.3371174010011113,0.31691046906216397,1.5547633360378956,-0.6784030857904044,1.620803627280515,0.41706468158807575,-0.6784030857904044,-0.6784030857904044,-0.6784030857904044
2014-10-21,-0.08861706620299031,-0.525445034733288,-0.45683800780546024,-1.3669876332518385,1.3397239765091518,0.31958534561463176,1.508831211372695,-0.7012177722513611,1.6545172891658517,0.4201010083366919,-0.7012177722513611,-0.7012177722513611,-0.7012177722513611
2014-10-22,0.05915753533477053,-0.4871589555245757,-0.4710790492296367,-1.3948561286167418,1.2381157158699847,0.31621882793328554,1.5103803127954873,-0.7096611373023672,1.6583658341341398,0.40950045651275646,-0.7096611373023672,-0.7096611373023672,-0.7096611373023672
2014-10-23,0.09935275008687533,-0.46077330718768067,-0.47104452850273026,-1.2744778838576662,0.8449382872792208,0.3439741964849747,1.6065295775526909,-0.7115843394702888,1.727145766072481,0.4306924999529885,-0.7115843394702888,-0.7115843394702888,-0.7115843394702888
2014-10-24,0.08840034535493031,-0.5083464556220741,-0.5173456046116267,-0.8715665964274226,0.7927218347367034,0.3403141727356348,1.6210327502611281,-0.7835003978470542,1.7924727803655676,0.39631836459537706,-0.7835003978470542,-0.7835003978470542,-0.7835003978470542
2014-10-27,0.10571878052499308,-0.5082872351408861,-0.45400823882662444,-1.2850239524867764,0.8173940333484034,0.3628977727662177,1.5886572223746538,-0.7029889389928559,1.757418644464798,0.42718872894664434,-0.7029889389928559,-0.7029889389928559,-0.7029889389928559
2014-10-28,0.09980155109617776,-0.48104987398819715,-0.4457280253327043,-1.3321086692316815,0.8089961494387578,0.3568589411580999,1.6105838732436566,-0.6957472132996865,1.7357723292310552,0.42986257758358126,-0.6957472132996865,-0.6957472132996865,-0.6957472132996865
2014-10-29,0.11243794822849189,-0.48854315535923437,-0.4513687060604832,-1.3211763062212738,0.7869215370638369,0.3584983721037404,1.5856776501536256,-0.7034329646799926,1.7496473951984797,0.48163712361278754,-0.7034329646799926,-0.7034329646799926,-0.7034329646799926
2014-10-30,0.12932550293397824,-0.4720011945203482,-0.4327238628806415,-1.2926967122536799,0.4820200872513716,0.37472839255742885,1.6752396001063805,-0.6858931538134709,1.7618600978183627,0.5178207042410315,-0.6858931538134709,-0.6858931538134709,-0.6858931538134709
2014-10-31,0.13050630666621466,-0.46054877622852786,-0.42517014261840314,-1.2562272647600672,0.4523357540448042,0.20909916123180378,1.7908556039853734,-0.6800112079541486,1.7554777976687004,0.523716391826697,-0.6800112079541486,-0.6800112079541486,-0.6800112079541486
2014-11-03,0.14115352818208124,-0.45606958037782697,-0.41371545306488233,-1.2845153777135918,0.282432362391064,0.22972246503179078,1.8468970348892084,-0.6780134321139465,1.8044218241619272,0.5617269249560154,-0.6780134321139465,-0.6780134321139465,-0.6780134321139465
2014-11-04,0.14765518924988352,-0.3871782836429931,-0.3906000064076187,-1.4386665497924545,0.29351874976530057,0.24235784352755457,1.8148678119532753,-0.6450101829825209,1.8204934444699763,0.4775925328071595,-0.6450101829825209,-0.6450101829825209,-0.6450101829825209
2014-11-05,0.13875744331258832,-0.3893299211204718,-0.39726892141490444,-1.4304678078304687,0.2869975360666437,0.23618704875608487,1.865730407816201,-0.6420814216527446,1.7858831945716056,0.4718367064537005,-0.6420814216527446,-0.6420814216527446,-0.6420814216527446
2014-11-06,0.19488927810812978,-0.3651593701004628,-0.3780179482800319,-1.4486623467499102,0.3192512938569456,0.05714992175134807,1.744972692993062,-0.6295107641294087,1.8918179536678261,0.5018015812707279,-0.6295107641294087,-0.6295107641294087,-0.6295107641294087
2014-11-07,0.21817647317720812,-0.35667681194555295,-0.3727288643947455,-1.4571528992324745,0.3212682678850073,0.04115116461765718,1.635637613711594,-0.6292345797832386,1.9474065153415634,0.5398568599726971,-0.6292345797832386,-0.6292345797832386,-0.6292345797832386
2014-11-10,0.2304846631202463,-0.384635888509234,-0.38505513514998413,-1.4928180076473305,0.3098122319484215,0.23437127885025577,1.5156490752220257,-0.637874921677753,1.985972848624829,0.5377186202517811,-0.637874921677753,-0.637874921677753,-0.637874921677753
2014-11-11,0.2329174507931192,-0.39110812280366797,-0.387646319589691,-1.4840031022217497,0.2948683374395024,0.3065296401517361,1.5098595156100898,-0.646092669502218,1.9715716186406285,0.5313816599889045,-0.646092669502218,-0.646092669502218,-0.646092669502218
2014-11-12,0.2283933887207657,-0.390452267094173,-0.3911842999781734,-1.4798794661016266,0.293763164766444,0.30705966009077745,1.4917118124553257,-0.6467577054750449,1.9827322429458083,0.5448865860950312,-0.6467577054750449,-0.6467577054750449,-0.6467577054750449
2014-11-13,0.25499269244992984,-0.3860839729318263,-0.39492723201167856,-1.5118327406276042,0.2926490388191451,0.3200244377859107,1.5388974034313256,-0.6482025408444538,1.9144054811056155,0.5646850553569974,-0.6482025408444538,-0.6482025408444538,-0.6482025408444538
2014-11-14,0.2392854876348992,-0.3868030028853619,-0.39317427439717434,-1.4943384874749976,0.29111215928013673,0.31054843871438403,1.549764041507375,-0.6481340908536481,1.9263630949879844,0.549778906047347,-0.6481340908536481,-0.6481340908536481,-0.6481340908536481
2014-11-17,0.2311734560219347,-0.3943214145294848,-0.3933753792068196,-1.4831058609943721,0.289175767451084,0.3112635494830498,1.5253019725653987,-0.6463794106892251,1.9531003415773662,0.5463052103887429,-0.6463794106892251,-0.6463794106892251,-0.6463794106892251
2014-11-18,0.26241004608219953,-0.3858592208913131,-0.3890063264650644,-1.4980102854016477,0.2960423955547291,0.3263912706016912,1.397380898303854,-0.644796513577961,2.0153864380785644,0.5544508384488298,-0.644796513577961,-0.644796513577961,-0.644796513577961
2014-11-19,0.2791792194694679,-0.387390332149996,-0.3817275235583014,-1.519208153677853,0.28972605712552574,0.3311229036466423,1.401994187718545,-0.6409881486464712,1.997120336793283,0.5531358992185721,-0.6409881486464712,-0.6409881486464712,-0.6409881486464712
2014-11-20,0.3339431417994345,-0.3812445145806802,-0.3893775030957076,-1.462757258721778,0.2904016827245735,0.36173732335283454,1.1470020439293775,-0.6529908413091696,2.1130368107578983,0.5992216390707252,-0.6529908413091696,-0.6529908413091696,-0.6529908413091696
2014-11-21,0.3251429580276967,-0.38682987322229934,-0.38926737332853745,-1.470892357817156,0.2697412696198878,0.34733078842333953,1.2617605763760436,-0.6468138903870942,2.0640672429370905,0.5662023305323118,-0.6468138903870942,-0.6468138903870942,-0.6468138903870942
2014-11-24,0.3392334633889129,-0.39846794705477984,-0.39782989510729244,-1.3841260171298968,0.25708117107782696,0.35060178681319254,1.26736252645526,-0.6589816978450971,2.1029895011213275,0.4990822018158385,-0.6589816978450971,-0.6589816978450971,-0.6589816978450971
2014-11-25,0.34293496538767565,-0.3993784812068711,-0.4086566383841488,-1.3542250969020695,0.2536260113942271,0.34705843738396414,1.225780138892106,-0.662403385192194,2.125735073075342,0.5167391311285493,-0.662403385192194,-0.662403385192194,-0.662403385192194
2014-11-26,0.32990107745394714,-0.39912117803634084,-0.4072197132508842,-1.369703550262205,0.24833627837028532,0.34023831167811713,1.2538510424816696,-0.6587268126272828,2.114249260048117,0.5243757220264246,-0.6587268126272828,-0.6587268126272828,-0.6587268126272828
2014-11-28,0.4887269864828089,-0.37379493456369284,-0.4107376288959218,-1.48465806048935,0.22484765710095472,0.4058188846979909,1.3770485513415853,-0.6705853570976871,1.9015356114954938,0.5535543612208791,-0.6705853570976871,-0.6705853570976871,-0.6705853570976871
2014-12-01,0.7207288281310104,-0.31219843894048327,-0.3957376195125867,-1.585907921421501,0.23722447035007282,0.5192675404172882,1.7285346457674793,-0.6677369843132147,1.1111658566280083,0.6478705758335703,-0.6677369843132147,-0.6677369843132147,-0.6677369843132147
2014-12-02,0.7973744123566535,-0.2937911431043463,-0.3904209750516139,-1.641377877341681,0.23547896102619764,0.556402025384508,1.6183314846598436,-0.6546937435282535,1.0330504303194192,0.7037276558640337,-0.6546937435282535,-0.6546937435282535,-0.6546937435282535
