date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660
2015-10-09,0.38885261916726743,-0.20451753390792882,0.16588488102933185,2.437375290982883,0.6238429003286103,0.5542949609004557,-1.1383525481712526,-0.13762493315394697,0.6287505987984495,-1.9975436545847451,-0.13762493315394697,-0.13762493315394697,-0.13762493315394697,-0.44052520638679493,-0.46756257554048836
2015-10-12,0.400595462130696,-0.22976073995186574,0.1724659481264484,2.4100937284464417,0.6207287163160329,0.5684554097562318,-1.1895053465301721,-0.127638537498952,0.6455896416711966,-1.9997417948968799,-0.127638537498952,-0.127638537498952,-0.127638537498952,-0.42928044931204334,-0.4590864257602788
2015-10-13,0.41086338642337644,-0.2253455890381042,0.1793471230261761,2.4025395690742113,0.6254466076890876,0.5766118711522178,-1.1802558964565701,-0.1309411163004285,0.6480073571352861,-1.9917677587680005,-0.1309411163004285,-0.1309411163004285,-0.1309411163004285,-0.43046467513357245,-0.4912175299023938
2015-10-14,0.4044378564620309,-0.18036604361623965,0.17364611055986406,2.3859274031717934,0.6256508643549352,0.5845790908682564,-1.1772569040309961,-0.13341493183308648,0.6557720162502512,-2.0003787677234652,-0.13341493183308648,-0.13341493183308648,-0.13341493183308648,-0.4334310257409184,-0.504920873223166
2015-10-15,0.39807939619216515,-0.22073836237954145,0.1433602566287631,2.4351997094580273,0.6221980551722441,0.5763757881343767,-1.1110207645988432,-0.13693860593229906,0.6432165102345546,-1.984923589728137,-0.13693860593229906,-0.13693860593229906,-0.13693860593229906,-0.4280409515887513,-0.5259516237956623
2015-10-16,0.3964293532788618,-0.1657850613759252,0.08459323158373772,2.4418792299052545,0.6237471383311095,0.5748688817978498,-1.1070622234063374,-0.13337804906898096,0.6330460757284057,-1.9898841785411414,-0.13337804906898096,-0.13337804906898096,-0.13337804906898096,-0.4225893109690534,-0.5357309400568371
2015-10-19,0.40586455053432263,-0.15136084088813537,0.11470964257838771,2.398832853068396,0.6268597527536045,0.5793655082963931,-1.2964682901379292,-0.1130513440526636,0.6510808969767693,-1.9577405173643387,-0.1130513440526636,-0.1130513440526636,-0.1130513440526636,-0.3961270890706693,-0.5228110905361462
2015-10-20,0.3837302761208248,-0.1359942933682351,0.1294092407168021,2.4434507907258514,0.6141267459690622,0.5605403460794848,-1.1676068357924128,-0.13031030631560564,0.6334080876408225,-1.9579289706469738,-0.13031030631560564,-0.13031030631560564,-0.13031030631560564,-0.40288574326307075,-0.5790084189197321
2015-10-21,0.3936191967026477,-0.0935906484703281,0.14971716908806837,2.3355093900231094,0.646733315120591,0.5910058630032999,-1.2369210769744075,-0.11789441205563166,0.6809377437995741,-1.9998959509832697,-0.11789441205563166,-0.11789441205563166,-0.11789441205563166,-0.3945133964315213,-0.6010239566552371
2015-10-22,0.3222486928986321,-0.10567639048852046,0.13506500049655812,2.436454392559046,0.6218966528618062,0.5696726385296332,-1.1921773879744189,-0.12700538589323018,0.6428510724591989,-1.9905890474111385,-0.12700538589323018,-0.12700538589323018,-0.12700538589323018,-0.3952391782263961,-0.5364849021314811
2015-10-23,0.4089395435663449,0.02801930352215845,0.25533460036046723,1.7647284196623967,0.774565986205995,0.7993706684810504,-1.2700964243481463,-0.0547579765014614,0.7354423223819733,-2.2336848771028928,-0.0547579765014614,-0.0547579765014614,-0.0547579765014614,-0.3719968044508386,-0.6715908322726627
2015-10-26,0.3461882562213844,0.007724663946627686,0.2558710973573899,2.111014459225088,0.6751313517849591,0.718112443402269,-1.2139156067123666,-0.0788408756705254,0.639391218550358,-2.0992125001381985,-0.0788408756705254,-0.0788408756705254,-0.0788408756705254,-0.3741077431182226,-0.7508341378371864
2015-10-27,0.31964077079851017,0.04070933678781524,0.24440085485517776,2.1576153026480673,0.6406681497704243,0.7106943029494461,-1.1631053234807198,-0.08238391807166467,0.5743960524776908,-2.05277662344462,-0.08238391807166467,-0.08238391807166467,-0.08238391807166467,-0.3623789822169562,-0.7803281688581771
2015-10-28,0.30257365442904594,0.02584601224677399,0.22819054848881473,2.283041269275956,0.5743480590536986,0.6864270650115973,-1.1095403999621127,-0.09217226017320725,0.5329263877514532,-2.0046985424021586,-0.09217226017320725,-0.09217226017320725,-0.09217226017320725,-0.3626128997668603,-0.787812113433379
2015-10-29,0.3466753032045289,0.06831587721937238,0.2436255414300326,2.188222004630688,0.529258605017832,0.7200666579693561,-1.119585418628765,-0.0824662127976732,0.5616923110953375,-2.048428610012491,-0.0824662127976732,-0.0824662127976732,-0.0824662127976732,-0.357369824102035,-0.8026075966331636
2015-10-30,0.3209924950304036,0.06540535466290551,0.2365045113308933,2.1975601571379357,0.5928455180679769,0.7112893398786195,-1.1245903989312436,-0.08633899042226761,0.5454526955718085,-2.036220029929973,-0.08633899042226761,-0.08633899042226761,-0.08633899042226761,-0.35930173144836086,-0.8045819496818949
2015-11-02,0.31899942945707827,0.06630849319934787,0.23621907004602766,2.206431076038537,0.5926423335164369,0.720816260458001,-1.1572273681278933,-0.09098025908907761,0.5689123671535626,-1.9997582378914287,-0.09098025908907761,-0.09098025908907761,-0.09098025908907761,-0.3646987745042869,-0.8247236129890724
2015-11-03,0.30008538944929963,0.0761542659666136,0.23668861720512224,2.198767706135559,0.5895977931685094,0.7149336437281019,-1.1517799584461086,-0.09540473732142518,0.6109361598636112,-2.001201131901372,-0.09540473732142518,-0.09540473732142518,-0.09540473732142518,-0.36099082795587045,-0.8315727079277657
2015-11-04,0.2679557110141382,0.051597513632730824,0.21607374951921005,2.2640938559955877,0.5522628069940801,0.7155831917730611,-0.814060341184814,-0.12098581134967601,0.5159317105142908,-2.0295654899848086,-0.12098581134967601,-0.12098581134967601,-0.12098581134967601,-0.37235558109669187,-0.8835738817780799
2015-11-05,0.19843782826313983,-0.01255879636474802,0.14695740144515346,2.1360063179398736,0.5094402142458836,0.4885504530204822,0.07116065894602919,-0.1777649230192652,0.4481606631893834,-1.9890342933716312,-0.1777649230192652,-0.1777649230192652,-0.1777649230192652,-0.380764273662984,-0.9052964815735209
2015-11-06,0.20107848526069488,-0.0010905254310661083,0.15950349454548618,2.159928826273991,0.6961691872787272,0.15541551860019848,0.1117395162189112,-0.17292508537972606,0.5009094073226212,-1.994334658093794,-0.17292508537972606,-0.17292508537972606,-0.17292508537972606,-0.3763629303011894,-0.9212559801556761
2015-11-09,0.1598936310445054,-0.04887426191560551,0.11481886769474242,2.1170811551703093,0.6711563427081126,0.6115596148796717,0.015381718339644856,-0.21346678033243338,0.45501609189711784,-1.995117777983472,-0.21346678033243338,-0.21346678033243338,-0.21346678033243338,-0.29834015974689,-0.9487081007584037
2015-11-10,0.15162782441956785,-0.05561747159181153,0.08750826958354077,2.119093193292755,0.6647578947008516,0.5693393509420241,0.06958799511126845,-0.2302508207165076,0.44712344414655975,-1.9581925774123694,-0.2302508207165076,-0.2302508207165076,-0.2302508207165076,-0.19384993705757458,-0.9803747032687818
2015-11-11,0.12313869084657843,-0.07272951543131265,0.06748334227492296,2.0997783810880875,0.6435835938714103,0.5463917446537271,0.09248914440752554,-0.2488449493452773,0.42783796515924594,-1.9531942934492315,-0.2488449493452773,-0.2488449493452773,-0.2488449493452773,0.013333988962923538,-0.992733245002768
2015-11-12,0.09756289007449985,-0.09224047039283045,0.04840569328267534,2.232779620055325,0.6045258351272292,0.5078556278121298,-0.05313200606119661,-0.2644142328383517,0.3932044390306911,-1.9376165766586735,-0.2644142328383517,-0.2644142328383517,-0.2644142328383517,0.25031348238167694,-0.99400160329812
2015-11-13,0.08669623014821332,-0.10589712995451718,0.03794189028426424,2.207027343458485,0.5867179501141213,0.4865457708339988,0.08361081813028726,-0.2740621846638231,0.37077193874034564,-1.8978594167217786,-0.2740621846638231,-0.2740621846638231,-0.2740621846638231,0.23508932614615985,-0.994395982524287
2015-11-16,0.09495937066650839,-0.09947179172428024,0.04362553469136234,2.2390477485665197,0.6023365269124898,0.5134942413587886,-0.02857958657056381,-0.2691541523840456,0.38178708666750516,-1.9111382271765054,-0.2691541523840456,-0.2691541523840456,-0.2691541523840456,0.2329648529852824,-0.9924091468409246
2015-11-17,0.09642241838761172,-0.0960060181645436,0.04659481129104322,2.2334848859209333,0.6050012501061068,0.5134991223239392,-0.03904310322114446,-0.26926619115198697,0.3892098137766488,-1.9169898392643137,-0.26926619115198697,-0.26926619115198697,-0.26926619115198697,0.24103663261478414,-0.9961452091631173
2015-11-18,0.0903096196757118,-0.1052642247515152,0.02985600495411249,2.1484555134084284,0.5838487968222643,0.48288240395710436,0.1640870338923851,-0.2798640465006363,0.377356281991035,-1.883087919290521,-0.2798640465006363,-0.2798640465006363,-0.2798640465006363,0.2143675964002581,-0.9833549210567185
2015-11-19,0.07850045895693508,-0.1095606298382619,0.02305876715576009,2.172651882843467,0.584860490433171,0.4889752326840212,0.17562364698935573,-0.2915980876420839,0.3836756787011954,-1.8333951325142333,-0.2915980876420839,-0.2915980876420839,-0.2915980876420839,0.2216225405809216,-1.019620585423996
2015-11-20,0.07909970889878123,-0.11489503837532264,0.023758611410181086,2.155761137008807,0.5931455384371573,0.4822765606754723,0.2168795617261745,-0.29470830011646576,0.3877250570064241,-1.8364239394370696,-0.29470830011646576,-0.29470830011646576,-0.29470830011646576,0.21239322894348192,-1.020887225828224
2015-11-23,0.08074575491786334,-0.10436922226044876,0.035187285188948376,2.18640553964594,0.6183987359861043,0.39499816734633253,0.19365490682095887,-0.28820761203060596,0.4079674750815943,-1.8454364350258614,-0.28820761203060596,-0.28820761203060596,-0.28820761203060596,0.2286699824878074,-1.0433917420668144
2015-11-24,0.07266972884002124,-0.11262336560935984,0.022666309629568882,2.2563661754267215,0.6070947018309736,0.38411084298112624,0.1795249524831003,-0.29202355794397294,0.3997635772721234,-1.8124157104171013,-0.29202355794397294,-0.29202355794397294,-0.29202355794397294,0.22494731582933752,-1.05401029649062
2015-11-25,0.08438546406668077,-0.10253262350809211,0.033185968992861366,2.1945179337172522,0.6234785588918046,0.392820056875126,0.18355609592517919,-0.2804331293942581,0.3801244375951562,-1.868172355415644,-0.2804331293942581,-0.2804331293942581,-0.2804331293942581,0.23366656260096047,-1.0332975821642525
2015-11-27,0.08929978931798026,-0.09564291476955925,0.04101073166488113,2.205111743842558,0.6317747745656209,0.3999581019050802,0.1837779653731092,-0.27550444072579244,0.29254302181081693,-1.858339780959357,-0.27550444072579244,-0.27550444072579244,-0.27550444072579244,0.24511314006719548,-1.0325888099151557
2015-11-30,0.08008264240089259,-0.10420661632525638,0.033823068826382995,2.203091032108034,0.6204843571122378,0.38186601953816185,0.25863507744045433,-0.28029174611451424,0.27127430486070514,-1.8319400366067276,-0.28029174611451424,-0.28029174611451424,-0.28029174611451424,0.23155499295656617,-1.0234978578533935
2015-12-01,0.09233842240259918,-0.09667688003182712,0.05477697402306847,2.223438988852313,0.6476805148563394,0.41407091738190027,0.13358518174325196,-0.2722369201392828,0.2676148624682231,-1.8478075665988172,-0.2722369201392828,-0.2722369201392828,-0.2722369201392828,0.26403953563563,-1.06411327017555
2015-12-02,0.09227228115198813,-0.09088217372363033,0.05308097206968044,2.2448687869398256,0.6526832845993475,0.42106749239131963,0.08856692608024064,-0.26976844965205793,0.27672382529205264,-1.8503518809964081,-0.26976844965205793,-0.26976844965205793,-0.26976844965205793,0.2718750009456431,-1.0808307161418278
2015-12-03,0.08046365695764444,-0.09746966632056431,0.044879467420120944,2.253336481369179,0.6377390960517191,0.41175865945639784,0.14014613641282037,-0.2749336162747553,0.25809650535117434,-1.839839571092205,-0.2749336162747553,-0.2749336162747553,-0.2749336162747553,0.2657121103378925,-1.055088410845158
2015-12-04,0.08098050169230371,-0.1001472766989258,0.04139052914024305,2.2809103736554612,0.6426749202669235,0.4131170039606308,0.13554335760436276,-0.2813072387670774,0.2710921506531985,-1.8256044384842025,-0.2813072387670774,-0.2813072387670774,-0.2813072387670774,0.26256557857486335,-1.0772937452965485
2015-12-07,0.08885035803102034,-0.08704858010389974,0.04788923018014104,2.294793946041594,0.6512864635317586,0.4195001304214119,0.1383103552115451,-0.2739771977083369,0.17675325790196264,-1.821639623045679,-0.2739771977083369,-0.2739771977083369,-0.2739771977083369,0.27266816389767634,-1.0854549112341834
2015-12-08,0.08263202812266568,-0.08993633548867352,0.03966551174694125,2.441643523905984,0.6273811209821183,0.5489775685574074,-0.0712232527830522,-0.2741975130033546,0.13491217671773834,-1.7912586822863714,-0.2741975130033546,-0.2741975130033546,-0.2741975130033546,0.2662383630110136,-1.0922419704723527
2015-12-09,0.07315185257129964,-0.0900832806623493,0.040036536081728684,2.4474874438763807,0.6292297266431395,0.5465274684555795,-0.07419786591790978,-0.27306651111087726,0.14654430216372172,-1.7925351551510582,-0.27306651111087726,-0.27306651111087726,-0.27306651111087726,0.2652011639931861,-1.0990961476102097
2015-12-10,0.07824017642466147,-0.08981871514847675,0.03896824647284697,2.4184802755219676,0.6225037197245957,0.5492942023900331,-0.023707641867074636,-0.27880408168788723,0.14841248351139325,-1.7753474539683887,-0.27880408168788723,-0.27880408168788723,-0.27880408168788723,0.2709280367925272,-1.1227370031025363
2015-12-11,0.06959485083410819,-0.09910197371442106,0.03334107287024752,2.505155444152018,0.6112783231638141,0.5279867837102181,-0.0565811930717347,-0.2833030583614374,0.14249900214485806,-1.7525586583983386,-0.2833030583614374,-0.2833030583614374,-0.2833030583614374,0.2520918460084798,-1.1004932642535001
2015-12-14,0.08519408202998144,-0.09007731565482704,0.050118943112885034,2.5284822785473775,0.6257939034440102,0.4309161481175884,-0.08177363043178448,-0.26876825950181465,0.15302801468092264,-1.7882103652575192,-0.26876825950181465,-0.26876825950181465,-0.26876825950181465,0.2609983484696726,-1.0993973690510492
2015-12-15,0.08376118632775864,-0.07804214548614224,0.05153669314208429,2.5091489828086235,0.6237988177099543,0.42683967000186035,-0.08966623434671156,-0.2633132771709661,0.18118159875738943,-1.8224585838592389,-0.2633132771709661,-0.2633132771709661,-0.2633132771709661,0.2664017509096761,-1.0992486272813897
2015-12-16,0.05564195439413236,-0.07939322114723302,0.04955278550321708,2.531366015115392,0.6257884114229508,0.42956330511478424,-0.07505689156287942,-0.2684551661021991,0.1853251533987835,-1.7945585547297138,-0.2684551661021991,-0.2684551661021991,-0.2684551661021991,0.26829292153053036,-1.1227012146311677
2015-12-17,0.04752429202323695,-0.08760660608413343,0.05272345428066399,2.5316028340241745,0.6292226409324317,0.4301439174967508,-0.07461867957160984,-0.26788647032286383,0.1836000585371268,-1.8017496892137943,-0.26788647032286383,-0.26788647032286383,-0.26788647032286383,0.2772647306168213,-1.1165610717502124
2015-12-18,0.07288623299306167,-0.07085053196704605,0.06846368074080465,2.418058165677661,0.6707380388171393,0.46590729585224616,-0.10545725054224336,-0.2558504039698643,0.20595941770258996,-1.8826144973280594,-0.2558504039698643,-0.2558504039698643,-0.2558504039698643,0.30831553233843256,-1.1280044684051294
2015-12-21,0.08043566628345775,-0.061982319685185625,0.08411879780317003,2.3803456748883565,0.6992206190763512,0.4745459053678943,-0.12563630956101784,-0.25020119077970315,0.22286126140181972,-1.9338811756878398,-0.25020119077970315,-0.25020119077970315,-0.25020119077970315,0.30294369981056535,-1.122167056578759
2015-12-22,0.08380730391390422,-0.06428311860318567,0.0918076956395114,2.438400616665891,0.7030016443139115,0.3483044299365463,-0.11272701044086636,-0.24958967008095823,0.2293565699630592,-1.8899442952375094,-0.24958967008095823,-0.24958967008095823,-0.24958967008095823,0.3173145458836135,-1.1466797017110433
2015-12-23,0.09086659080199826,-0.054384873986407095,0.10185459591287452,2.361678189733127,0.6891241443887834,0.3379375467100286,-0.09455465645837557,-0.22027292702985382,0.24185089685903072,-2.0596515303236393,-0.22027292702985382,-0.22027292702985382,-0.22027292702985382,0.2981286590004339,-1.0317578545184394
2015-12-24,0.14706434564248466,-0.01948631533948182,0.13438326890570396,2.1591754349279904,0.6626994589978328,0.32226929697069084,-0.16932634175187494,-0.14145848694746857,0.27855423144753183,-2.39042883236743,-0.14145848694746857,-0.14145848694746857,-0.14145848694746857,0.2550962244085117,-0.8141668240520847
2015-12-28,0.14434614849771718,-0.023657813562729002,0.137437666593857,2.1611505362489543,0.6614280003164885,0.3206584123645736,-0.17152795466553927,-0.140108298475489,0.2779885803775314,-2.396826636637319,-0.140108298475489,-0.140108298475489,-0.140108298475489,0.25666018592419443,-0.8072239315557723
2015-12-29,0.13744975014339775,-0.027511891219800688,0.13711101432621772,2.1515895068565296,0.6674006376620456,0.3240140413942518,-0.13420364387329115,-0.14842171950045685,0.2828435175600665,-2.386528871591892,-0.14842171950045685,-0.14842171950045685,-0.14842171950045685,0.2637672287387895,-0.8222444119944875
2015-12-30,0.14397742461886998,-0.023433814179694742,0.14001432434941866,2.149917172202643,0.6733484808126611,0.32832677686975936,-0.16444683781959307,-0.146474198226915,0.2837487666513177,-2.388607983445578,-0.146474198226915,-0.146474198226915,-0.146474198226915,0.2691693087970864,-0.8261168259492302
2015-12-31,0.13777630400125462,-0.02663899866474949,0.13931843056956802,2.1508018140571408,0.6698644740423536,0.3265276931104747,-0.1312922744559532,-0.14916301626984202,0.27784716922970293,-2.3813316949453966,-0.14916301626984202,-0.14916301626984202,-0.14916301626984202,0.2683296582042813,-0.834550510069308
2016-01-04,0.1357205999913267,-0.024718218812778164,0.12555723804136895,2.181526420739517,0.6723929445072909,0.3329145975570966,-0.12111287183455766,-0.1532436684346132,0.2765689823975434,-2.3380414752861363,-0.1532436684346132,-0.1532436684346132,-0.1532436684346132,0.27806601651609575,-0.9058995600783136
2016-01-05,0.11262101879975725,-0.029255871483155338,0.12242745133306188,2.269321274244204,0.7046458056419229,0.3452081440223232,-0.12865188725333276,-0.1845641025580096,0.28532198296164746,-2.226667684457297,-0.1845641025580096,-0.1845641025580096,-0.1845641025580096,0.30866109518228735,-1.0253749187593804
2016-01-06,0.1073338405412078,-0.025918895180987847,0.1207342712147564,2.285152907780728,0.695422213242648,0.3435645325187343,-0.1565316010258524,-0.1794346450371302,0.279514011106172,-2.2271677553364153,-0.1794346450371302,-0.1794346450371302,-0.1794346450371302,0.3030090036563397,-1.0073739483688098
2016-01-07,0.09900773872102517,-0.03366662502388661,0.11695081374698786,2.2757971606249616,0.6923427920125512,0.3360277934624756,-0.06123079857435293,-0.18812737720798683,0.2795103599588342,-2.1886358766330565,-0.18812737720798683,-0.18812737720798683,-0.18812737720798683,0.29860586158486213,-1.0621997110484542
2016-01-08,0.06997000597887404,-0.040062432282494925,0.10661728476534459,2.267676621580957,0.6650175987958125,0.32247738975014273,0.046288745013433275,-0.1933555569086367,0.26371027924071927,-2.158933926776869,-0.1933555569086367,-0.1933555569086367,-0.1933555569086367,0.2831424305277625,-1.0524817689591348
2016-01-11,0.05885344343036406,-0.02532544936412033,0.13346243631362836,2.212408468405545,0.6929604293504994,0.34449913065752324,0.01866734471876108,-0.18276849628218683,0.2556393090580322,-2.1894811921560304,-0.18276849628218683,-0.18276849628218683,-0.18276849628218683,0.2927562464247313,-1.0633661817101865
2016-01-12,0.04862023445004418,-0.038478660061306735,0.1285156239181998,2.210285306984289,0.6906061945855,0.3197771974239356,0.09644478583453309,-0.18666728247904651,0.26184107331758855,-2.1820892170134147,-0.18666728247904651,-0.18666728247904651,-0.18666728247904651,0.26921854753052493,-1.0580719570537076
2016-01-13,0.032322641202106636,-0.05062556165813355,0.1170897303329372,2.3512097154024554,0.6570875742031717,0.2703435846240182,0.05785338587978667,-0.1904662125924615,0.24253431770820788,-2.1346396788985045,-0.1904662125924615,-0.1904662125924615,-0.1904662125924615,0.2594622089750344,-1.0407730674012339
2016-01-14,0.02162991444577521,-0.04004290418732624,0.12205100172778843,2.339090271360427,0.6668217040112114,0.26862973740467944,0.050338510995593555,-0.18763744254030196,0.28107415811621894,-2.1116436705002735,-0.18763744254030196,-0.18763744254030196,-0.18763744254030196,0.25758182776391286,-1.1049807809767997
2016-01-15,0.039139488376550347,-0.021767526775359772,0.15346325871880145,2.2083001239744764,0.7139362866998155,0.302791228704675,0.009844333373224379,-0.1742650694349256,0.31324031702305644,-2.186303427106982,-0.1742650694349256,-0.1742650694349256,-0.1742650694349256,0.2895921026736898,-1.1251759079222454
2016-01-19,0.03164677403758172,-0.02377904046228428,0.15179585115014332,2.2297623579387147,0.7060562382895055,0.30413169507752585,-0.0068650691705525735,-0.17400151908467687,0.3153439623747121,-2.183373972283505,-0.17400151908467687,-0.17400151908467687,-0.17400151908467687,0.292093076418848,-1.1208057970319818
2016-01-20,0.0001165656111728891,-0.056872969096501094,0.12695189728059814,2.203123983443599,0.6818670315871092,0.26447435041281175,0.239163549454329,-0.1949696909171575,0.29322091323621036,-2.1237265570088395,-0.1949696909171575,-0.1949696909171575,-0.1949696909171575,0.25995845749346363,-1.108398458745323
2016-01-21,0.0032941094056451597,-0.048277982419628704,0.14130665663090292,2.2090182053197864,0.6904712447407848,0.278126248348932,0.17274613036479236,-0.18593113995686572,0.295000562730549,-2.1401246667505722,-0.18593113995686572,-0.18593113995686572,-0.18593113995686572,0.26817880518801546,-1.1260147537317438
2016-01-22,-0.0021969018318634403,-0.06208227591240889,0.13451700476447842,2.2612211766416865,0.6726780748641803,0.2662558247738972,0.20036987689899066,-0.19081657540423716,0.2698685205107214,-2.1136804448062634,-0.19081657540423716,-0.19081657540423716,-0.19081657540423716,0.2558098934064234,-1.1194944476928927
2016-01-25,-0.005266282801260486,-0.05002271733997213,0.14747154211912777,2.1947542600360963,0.6914039655333823,0.2848376668126312,0.1909682447648141,-0.18460069086189648,0.28107410177450975,-2.13806914512312,-0.18460069086189648,-0.18460069086189648,-0.18460069086189648,0.276722051950609,-1.1354709242792322
2016-01-26,-0.01563908183862621,-0.06475119436074009,0.14157809102222957,2.1928040605011576,0.711205039710505,0.2845916646777532,0.19919125498160023,-0.19151850109045016,0.2780164484774821,-2.15287725581697,-0.19151850109045016,-0.19151850109045016,-0.19151850109045016,0.28199800539226993,-1.0900430283848608
2016-01-27,0.006917995374744634,-0.04266621302050028,0.15112850596651106,1.947119188717057,0.7453132979455066,0.33155049615462245,0.23280342831748962,-0.1399445605182717,0.32551182231213965,-2.0794961987004856,-0.1399445605182717,-0.1399445605182717,-0.1399445605182717,0.33163854622123967,-1.3900426272152377
2016-01-28,-0.13351575286499245,0.006385616462925833,0.14160287295708293,2.0221267772882787,0.8262799185113812,0.3206287175196747,0.18795312225899796,-0.14097766072450213,0.31847997046952653,-2.0222714374610353,-0.14097766072450213,-0.14097766072450213,-0.14097766072450213,0.3153104548044902,-1.4190696170483215
2016-01-29,-0.20426243050578127,0.014812788218613517,0.13993256380742555,1.827601737627923,1.1279823142010348,0.31981418165137737,0.14269262136161015,-0.1405646349909362,0.31965804021703664,-2.021780449047708,-0.1405646349909362,-0.1405646349909362,-0.1405646349909362,0.31067298210948063,-1.4148658096772677
2016-02-01,-0.22002125505148934,-0.014127410144775553,0.15262416357303515,1.8939615584668303,1.1215179658817416,0.31840846106084514,0.10459906418178028,-0.1394663250411578,0.31434931905882174,-2.0126949888427097,-0.1394663250411578,-0.1394663250411578,-0.1394663250411578,0.30995642008554264,-1.410707998104991
2016-02-02,-0.22310676983229236,-0.011884985436835298,0.1905628956989416,1.8221344231598453,1.1615470031752,0.32796150747023345,0.0031342975086691705,-0.1418495060224487,0.4358389658406844,-2.03793398933289,-0.1418495060224487,-0.1418495060224487,-0.1418495060224487,0.32650072158256155,-1.427356045744323
2016-02-03,-0.23534574959074853,-0.018844391008094458,0.18617692205774633,1.8787925624703545,1.1086138748348768,0.31233629027170756,-0.010630528868229627,-0.14533406398663276,0.43652304248992513,-2.003442924631397,-0.14533406398663276,-0.14533406398663276,-0.14533406398663276,0.31672729375032294,-1.389570135829933
2016-02-04,-0.22625497111556406,-0.023190416274723312,0.18761257285682642,1.878952226816946,1.113625856149992,0.31394113841120225,0.0004788227320590699,-0.1467353826744431,0.4299817021683908,-2.006698752930695,-0.1467353826744431,-0.1467353826744431,-0.1467353826744431,0.31574994105241,-1.3972565891690718
2016-02-05,-0.23622684753544645,-0.037279585429082815,0.1737637247004204,1.8519720174528747,1.1013652060674042,0.2970076262476202,-0.05266320286981918,-0.15770198338001062,0.45141146185642345,-2.000394217157127,-0.15770198338001062,-0.15770198338001062,-0.15770198338001062,0.47580434557982804,-1.3939525953930527
2016-02-08,-0.25863852603593734,-0.08181919816505816,0.12352720223967734,1.6738398055018062,0.9767630102481402,0.22889449907120887,0.2788509610707508,-0.19461586693581118,0.4101527634587798,-1.9291972350835267,-0.19461586693581118,-0.19461586693581118,-0.19461586693581118,0.7084172336864559,-1.3523270482490521
2016-02-09,-0.2634981745303794,-0.0862047034992867,0.12114274368830544,1.7006048952475745,0.9030881750069291,0.22289390969488104,0.324352952868463,-0.20119416639987103,0.44718323249509373,-1.9207571713530522,-0.20119416639987103,-0.20119416639987103,-0.20119416639987103,0.7108223804796797,-1.354851574498725
2016-02-10,-0.24110018990719087,-0.062251977209706814,0.14688921631112217,1.7136012351619718,0.9272280656245857,-0.05328228670574625,0.3150828369636946,-0.1777964739012307,0.4760121626335147,-1.9188020730294535,-0.1777964739012307,-0.1777964739012307,-0.1777964739012307,0.7501468830120083,-1.3423379772498771
2016-02-11,-0.2203423669168319,-0.02647400779492485,0.18698148061177888,1.7479792444867779,0.99072910344849,-0.021378907327020306,-0.129292875204157,-0.1450537233155933,0.5782750112042834,-1.9934403743958988,-0.1450537233155933,-0.1450537233155933,-0.1450537233155933,0.8237212537614816,-1.3565426686116053
2016-02-12,-0.18631998128240124,0.013312014964127976,0.22622617137662954,1.7759719113169654,1.0534890502046237,0.015052853168385151,-0.5606399636134224,-0.10856216883997857,0.6145353920998997,-2.003255402740262,-0.10856216883997857,-0.10856216883997857,-0.10856216883997857,0.8362143125585936,-1.3503376826932252
2016-02-16,-0.19483762104222369,0.019373864118111178,0.2318889041224525,1.732359835544177,1.1011020727230625,-0.011832962519754863,-0.26038364890060745,-0.11178871431385,0.6443804288845912,-2.0890896096912,-0.11178871431385,-0.11178871431385,-0.11178871431385,0.6863201857396503,-1.4121265917228585
2016-02-17,-0.2030427437168785,0.009090538973477072,0.22557065904206453,1.7416911173788363,1.0978278737015508,-0.026001326056963765,-0.11077673588617923,-0.12594057560404587,0.6266966061708058,-2.12283587455577,-0.12594057560404587,-0.12594057560404587,-0.12594057560404587,0.6673037975901939,-1.4017616102249542
2016-02-18,-0.22883933008375448,-0.018489402538579267,0.19712253478976627,1.7252107972575392,1.0596312488460748,0.15300157587048493,0.022865243240339755,-0.15242581713462627,0.616250710094577,-2.142219190322596,-0.15242581713462627,-0.15242581713462627,-0.15242581713462627,0.6394333760887864,-1.4142642947041328
2016-02-19,-0.23917592210897426,-0.041153450781875135,0.178911260044791,1.7050297287821004,1.0359302822729233,0.3433586592751736,0.045445831622386704,-0.16450354780512588,0.5996329922770335,-2.149566364306261,-0.16450354780512588,-0.16450354780512588,-0.16450354780512588,0.611825252229533,-1.4322240780863282
2016-02-22,-0.24965395504136456,-0.052606437535005074,0.17678310729211133,1.6849560465922995,1.0396286710971316,0.3406218323138284,0.10189503625071121,-0.1679857423728801,0.612190188553793,-2.155873840827208,-0.1679857423728801,-0.1679857423728801,-0.1679857423728801,0.6091588551979044,-1.435156534402682
2016-02-23,-0.25765250147954155,-0.06136831896633593,0.16810884488386266,1.684135742661675,1.0390646414343865,0.3292648389874404,0.14562375982768028,-0.1777578489097355,0.591594816762666,-2.1429399027382994,-0.1777578489097355,-0.1777578489097355,-0.1777578489097355,0.6506266515634987,-1.435427177298091
