date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660
2015-07-06,-0.2842792895581648,1.1095257603305932,-0.4680466814541758,1.1363535360987675,-0.6311095601835853,-0.3666779087019789,2.563318197424339,-0.7495347582544916,0.8249814743507905,-0.6046243891929556,-0.7495347582544916,-0.7495347582544916,-0.7495347582544916,-0.7495347582544916,0.468232652158828
2015-07-07,-0.39581483946929935,1.0786007726732612,-0.47874079403547626,1.3556947662696668,-0.7497115431573841,-0.3342119452588094,2.3322510331254254,-0.6821261922035865,1.0645563043199937,-0.9140815045078813,-0.6821261922035865,-0.6821261922035865,-0.6821261922035865,-0.6821261922035865,0.45208871105843673
2015-07-08,-0.3649157416221123,0.8744792229224905,-0.5870911063236821,1.1689588494264995,-0.7301123679175426,-0.3947448223820195,2.30769398140536,-0.700934312416348,1.224805749600487,-0.8397963280270223,-0.700934312416348,-0.700934312416348,-0.700934312416348,-0.700934312416348,0.8453941249992822
2015-07-09,-0.25346794170447484,0.914547000325172,-0.6651767838799345,0.9110980241467445,-0.7923808848464822,-0.6385886312489292,2.5189845451518504,-0.5376655754907761,0.6806797187440334,-1.1199663974371357,-0.5376655754907761,-0.5376655754907761,-0.5376655754907761,-0.5376655754907761,1.1325992282030355
2015-07-10,-0.3112620451956252,0.8739194023971099,-0.5772479181759308,0.8943638995185074,-0.6699173030803998,-0.7533316333244434,2.2327053379974435,-0.44608241785598446,0.805587660206466,-1.6029395158061894,-0.44608241785598446,-0.44608241785598446,-0.44608241785598446,-0.44608241785598446,1.338534204742984
2015-07-13,-0.2175791629685861,1.1411267599191053,-0.3559698958352832,1.1574990969619199,-0.43220061326075565,-1.1181554728940302,1.9627857576919727,-0.4508824879604021,1.1664322562799891,-1.7426673524010807,-0.4508824879604021,-0.4508824879604021,-0.4508824879604021,-0.4508824879604021,0.693141066308759
2015-07-14,-0.21076481770010355,1.0727874176718804,-0.40555521657325133,1.2386236340975454,-0.6181872536471201,-0.8601410521167525,2.075332389721153,-0.4381186988337348,1.2427013046295567,-1.7373600939107792,-0.4381186988337348,-0.4381186988337348,-0.4381186988337348,-0.4381186988337348,0.3931571819965456
2015-07-15,-0.26772174203809557,0.9980439162516446,-0.22805285233776457,1.0669414819856076,-0.7100187487192048,-1.0630895194675416,2.234414725620584,-0.40844837311968074,1.2786347555001494,-1.5935014790423627,-0.40844837311968074,-0.40844837311968074,-0.40844837311968074,-0.40844837311968074,0.3265913278453876
2015-07-16,-0.21926359745444846,0.7201880793283155,-0.2394583826028086,0.9817133330915582,-0.5738622506171933,-1.0616748643820288,2.185716454852955,-0.2830217234088567,1.3663597600207615,-1.9652473273012574,-0.2830217234088567,-0.2830217234088567,-0.2830217234088567,-0.2830217234088567,0.2206374121084297
2015-07-17,-0.10996658024462118,0.8198040814182384,-0.26471745391835577,0.9697118047078896,-0.4738225366277334,-0.8512982956110665,2.3640503909133423,-0.2941193285047253,1.2780623353409917,-1.8872221800482687,-0.2941193285047253,-0.2941193285047253,-0.2941193285047253,-0.2941193285047253,-0.3740049234067902
2015-07-20,-0.1591771709354646,0.7865022442103533,-0.14484348277727097,1.0830888463523973,-0.2909203726683646,-0.6830495951325396,2.3872081535374026,-0.42731869016612634,1.2864659959478484,-1.7986493585252121,-0.42731869016612634,-0.42731869016612634,-0.42731869016612634,-0.42731869016612634,-0.3300318091785177
2015-07-21,-0.32183305902047543,0.6186788284245347,-0.16430805219331363,0.9551376493082504,-0.41219801890167196,-0.41246344241284666,2.505991136056104,-0.38879504659034175,1.35018592996109,-1.7981563584706282,-0.38879504659034175,-0.38879504659034175,-0.38879504659034175,-0.38879504659034175,-0.37705937979933385
2015-07-22,-0.3052873801372538,0.6275953817383833,-0.03431015411512293,0.881008377962734,-0.4668652038756822,-0.36645704358621267,2.4084799404457415,-0.32386592137685327,1.4445235977347397,-1.8637502214833939,-0.32386592137685327,-0.32386592137685327,-0.32386592137685327,-0.32386592137685327,-0.7056076877996668
2015-07-23,-0.2999678003172822,0.7599776601093318,-0.01928306249242126,1.212671339796868,-0.23843683437925067,-0.49467251577188276,2.0069484191149507,-0.25438685225295976,1.2625310708178477,-2.282837195717911,-0.25438685225295976,-0.25438685225295976,-0.25438685225295976,-0.25438685225295976,-0.6349968198954515
2015-07-24,-0.45342766787663963,0.42700942650665547,-0.16625100451210406,1.2536300160570277,0.4290671680158759,-0.7127201194704108,2.1174328635152984,-0.2797406065114118,1.266292434572635,-2.0978392496508262,-0.2797406065114118,-0.2797406065114118,-0.2797406065114118,-0.2797406065114118,-0.6644908346004523
2015-07-27,-0.19568111860474593,-0.4904299086259213,-0.340835168466986,-0.1642549206362769,0.885218158112434,-0.5065540543829988,2.1942204428976537,-0.06329354161711509,1.7785248445808488,-1.9201755982330193,-0.06329354161711509,-0.06329354161711509,-0.06329354161711509,-0.06329354161711509,-0.9235649685554126
2015-07-28,-0.4375139122460567,-0.5397721890398953,-0.19449736865788989,0.019928633133799115,0.8626331795155354,-0.5242041086323268,1.8977914418260902,-0.021988430282200173,1.912570615413311,-2.161393817726372,-0.021988430282200173,-0.021988430282200173,-0.021988430282200173,-0.021988430282200173,-0.7256003221751939
2015-07-29,-0.11115387484738266,-0.5348198758478233,-0.06630916160426367,0.2900234475851143,0.9097094817257776,-0.4699333251074185,1.5082121002214328,0.11000760280731378,1.46503671525681,-2.7228994961205237,0.11000760280731378,0.11000760280731378,0.11000760280731378,0.11000760280731378,-0.8179040252982918
2015-07-30,-0.03596505929645409,-0.5830820117675587,-0.10635252931997477,0.22093759100801882,0.7978940090265539,-0.5590571255784473,1.3369803938795595,0.21104294656144384,1.3717071079180314,-2.897758145109232,0.21104294656144384,0.21104294656144384,0.21104294656144384,0.21104294656144384,-0.600518963567716
2015-07-31,0.14167081629152417,-0.647429612729034,-0.04783720904012822,0.335737036089687,0.8424153304084305,-0.6761129825385047,1.6751540363798245,0.08736229779902838,1.2824893597954876,-2.7208296411745705,0.08736229779902838,0.08736229779902838,0.08736229779902838,0.08736229779902838,-0.6220686224778581
2015-08-03,-0.006040174816133506,-0.5589836396525195,-0.00718089596997601,0.39707301506079373,0.9455265143733695,-0.7128546841703995,1.6983897798017853,0.11143790243762021,0.9976390594698441,-2.8183787331119543,0.11143790243762021,0.11143790243762021,0.11143790243762021,0.11143790243762021,-0.49237975317291083
2015-08-04,-0.03943233843926166,-0.526419759400809,-0.011071182030543037,0.35035057065336433,0.9399832435253401,-0.6810904657601031,1.8080009584638077,0.06947241558894275,1.1964673620350255,-2.640820622162231,0.06947241558894275,0.06947241558894275,0.06947241558894275,0.06947241558894275,-0.7433298448293036
2015-08-05,0.09223566945958775,-0.434019390093597,0.08390825437436934,0.3230839281260122,1.056397885309312,-0.5820829045605354,1.6203665620946954,0.04697712039945185,1.24099498877463,-2.669587831569657,0.04697712039945185,0.04697712039945185,0.04697712039945185,0.04697712039945185,-0.9661827639120766
2015-08-06,0.12094157737673561,-0.2622994011350855,0.2727714863951364,0.38971193419486283,1.0096069633307185,-0.7911245024305786,1.3890630432566473,0.04098588146708335,1.2087594592740585,-2.8602062538874105,0.04098588146708335,0.04098588146708335,0.04098588146708335,0.04098588146708335,-0.6821537137105015
2015-08-07,0.06719901250317618,-0.16792311472224736,0.2628785444134583,0.3308310182061972,1.13372625005565,-0.8785011372583226,0.988744804506564,0.2688118338729161,0.7227581781395015,-3.049926913964237,0.2688118338729161,0.2688118338729161,0.2688118338729161,0.2688118338729161,-0.753845811244321
2015-08-10,-0.258465622779713,-0.28102452163969194,0.21881570326588062,0.3069098286978179,1.1652085445526201,-0.29973687338163923,1.1297689172409586,0.29189477598555047,0.4205153135402715,-3.141086515532752,0.29189477598555047,0.29189477598555047,0.29189477598555047,0.29189477598555047,-0.720378653891505
2015-08-11,-0.04483122469879495,-0.2957579458891041,0.33948038371667094,0.3902904074970649,1.3088645070094624,-0.17147822983941177,0.9038240559098231,0.1702180807941626,0.7081931085808001,-3.1080203873566594,0.1702180807941626,0.1702180807941626,0.1702180807941626,0.1702180807941626,-0.8816550789006646
2015-08-12,0.06439424706066785,-0.20615207330166158,0.6248072410178538,0.5869212543496665,1.5336964534817665,-0.28886532269834075,0.7134706907219205,0.07890975291672787,0.5564887075312747,-2.993527066561333,0.07890975291672787,0.07890975291672787,0.07890975291672787,0.07890975291672787,-0.9857828961854539
2015-08-13,-0.004311083049667465,-0.3121590112287843,0.8055388061499262,0.8790659585100223,1.374602482144516,-0.4091391735304389,0.8954743264528948,0.025574099541899823,0.7561158825918062,-2.598968300325585,0.025574099541899823,0.025574099541899823,0.025574099541899823,0.025574099541899823,-1.514090385424189
2015-08-14,-0.0209851505612626,-0.4080753370835067,0.7892771353290018,0.8259016008629267,1.193379578041506,-0.544196292936523,0.9386290191154574,0.14672374027877705,0.558965390631568,-2.8201121908798843,0.14672374027877705,0.14672374027877705,0.14672374027877705,0.14672374027877705,-1.2464024539131684
2015-08-17,-0.029827919045747716,-0.29131024004236356,1.025827032521861,1.1793901584801294,1.3180272074305643,-0.4977335413779001,0.7245137721795941,-0.00913484775992731,0.5679100996044677,-2.6207312373872713,-0.00913484775992731,-0.00913484775992731,-0.00913484775992731,-0.00913484775992731,-1.3303910935636971
2015-08-18,-0.1842189852042334,-0.33221132698134653,2.11830654120282,0.9522817899931615,1.2628675500237114,-0.5709751103077639,0.6953222315335976,-0.14873980129984316,0.09108864361354992,-2.159367645099311,-0.14873980129984316,-0.14873980129984316,-0.14873980129984316,-0.14873980129984316,-1.1293946822749692
2015-08-19,-0.03955047630493394,-0.2522543689886176,1.7494193721513023,0.9933920542795975,1.40726876076668,-0.6142417203486089,0.8821215821292233,-0.1513825675821249,0.1600933142548076,-2.202476239323518,-0.1513825675821249,-0.1513825675821249,-0.1513825675821249,-0.1513825675821249,-1.3268594407053076
2015-08-20,-0.08385187808467082,-0.16897800827403947,1.7730625715798503,0.9868154180444766,1.501193018302032,-0.5577092358298174,0.5500401864541355,-0.12274879148116435,0.2054681526028267,-2.2488322064526316,-0.12274879148116435,-0.12274879148116435,-0.12274879148116435,-0.12274879148116435,-1.3434640609363395
2015-08-21,-0.3396716186404363,-0.28781943286381517,1.7534908533692504,0.9233386289817376,1.4517240417027222,-0.5102066136843693,0.6352987767026536,-0.006799629942481104,0.013135500922693425,-2.3520146674902906,-0.006799629942481104,-0.006799629942481104,-0.006799629942481104,-0.006799629942481104,-1.25327731928774
2015-08-24,-0.40859762856636056,-0.11459818249274896,1.6541400849552639,0.97838449257091,1.413432701550476,-0.4264750111077214,0.6078779696653116,0.012914886667984592,-0.004171705182873303,-2.3774990505531117,0.012914886667984592,0.012914886667984592,0.012914886667984592,0.012914886667984592,-1.3870681041790682
2015-08-25,-0.3010725206292341,-0.12809369552550853,1.2975431194990805,1.620283522025667,1.4695286929409257,-0.4615150401848844,0.4576064274141323,-0.03364262736554934,-0.16049901349100107,-2.2590487489546898,-0.03364262736554934,-0.03364262736554934,-0.03364262736554934,-0.03364262736554934,-1.366519606266741
2015-08-26,-0.38460187851816097,-0.24692108930984547,1.1748892987435635,1.4416483119064747,1.0625390915778814,-0.6600771988520119,0.17646789261562798,0.04010732555238463,-0.6646719874427958,-2.1115273595835733,0.04010732555238463,0.04010732555238463,0.04010732555238463,1.4094681064239112,-1.35764248977061
2015-08-27,-0.4080192947262239,-0.28884656559118094,1.1628655377524164,1.427171669261744,1.1542978460694695,-0.6877760058552078,0.31479239453661567,-0.013947470830021918,-0.6040151680020969,-1.87864213372061,-0.013947470830021918,-0.013947470830021918,-0.013947470830021918,1.4406751281486017,-1.5767135245534403
2015-08-28,-0.371486151645106,-0.11117352808140785,1.226526214181298,1.34261073158641,1.297182522030373,-0.6182997623194197,0.26971215212715105,-0.03887112177245823,-0.8069692055398568,-1.7542349794022192,-0.03887112177245823,-0.03887112177245823,-0.03887112177245823,1.3606238727555162,-1.6790073786029058
2015-08-31,-0.37048688847365574,-0.052684721320797614,1.2004977224318185,1.4056712919644538,1.0611095082839528,-0.6176329306133058,0.39067675785151873,-0.009975139024796619,-0.741695287855038,-1.7378764189102434,-0.009975139024796619,-0.009975139024796619,-0.009975139024796619,1.3461903494859135,-1.8438688267454302
2015-09-01,-0.3811111011132579,0.00011279103092972846,1.1791739433820356,1.5301967109425918,1.0666875816103398,-0.5275323152774989,0.4700175848104358,0.028968998072630623,-0.767852947899981,-2.0260485739067895,0.028968998072630623,0.028968998072630623,0.028968998072630623,1.0063653488580115,-1.6658850147273396
2015-09-02,-0.5537415150467518,-0.05620578946687993,1.0514732036313186,1.2102850681590183,0.7427691905414534,-0.41482147664897784,0.19581907577655028,-0.05142282794947156,-0.712790390296034,-1.721096055982689,-0.05142282794947156,-0.05142282794947156,-0.05142282794947156,2.071732366611703,-1.6077323654808242
2015-09-03,-0.752013947934365,0.1207378608548072,1.2061391406090172,1.432468730103965,0.878657342603082,-0.527693220428292,0.4801009681317585,-0.03879699081171544,-0.8107064608808757,-1.8911275944712935,-0.03879699081171544,-0.03879699081171544,-0.03879699081171544,1.491264070078455,-1.4726389254193966
2015-09-04,-0.6910676588672836,0.13215112051176517,1.3223248572486572,1.5219748847587586,1.0086597420863035,-0.5227469028560146,0.45754632356125635,-0.059289680956889565,-0.8571655360886028,-1.8310368719239078,-0.059289680956889565,-0.059289680956889565,-0.059289680956889565,1.225296651397394,-1.5287778860007672
2015-09-08,-0.6025766203946008,0.15145678155964862,1.557869396603121,1.6706324109580442,1.2026969700551706,-0.3694906140279341,-0.23767212661686016,0.02332036466497206,-0.6894785649521035,-1.805550836911535,0.02332036466497206,0.02332036466497206,0.02332036466497206,0.6429874102583079,-1.6141556651911468
2015-09-09,-0.6231050594700239,0.13611341272216884,1.4882909081964866,1.5076402179979964,1.1095318410758233,0.31961776466908826,-0.37763731398594164,-0.02407735482565894,-0.8524295787234751,-1.8218579970622166,-0.02407735482565894,-0.02407735482565894,-0.02407735482565894,0.8836149653159923,-1.673469741433262
2015-09-10,-0.5311365429215239,0.06157482103448651,1.3905497965495421,1.5085193053431643,1.0011655518499516,0.7249967959240223,-0.3242135524815839,-0.04965005238731962,-0.816607157346513,-1.8704885555845427,-0.04965005238731962,-0.04965005238731962,-0.04965005238731962,0.8017001210199959,-1.7474603738377208
2015-09-11,-0.7577985572334682,-0.024446211594086005,1.6376618932875542,1.3985568986724832,0.9166292817924572,0.5679202982247913,-0.38335652427987643,-0.02024940975412666,-0.8184030707858719,-1.8757553218685394,-0.02024940975412666,-0.02024940975412666,-0.02024940975412666,0.9588845332414251,-1.5388955804403623
2015-09-14,-0.6623633938366401,0.03443839363602752,1.6463715876675893,1.3860123218049771,0.9412092177348186,0.7346209428313113,-0.40207856784945206,-0.07518918765107845,-0.7453474201743171,-1.8827004157618314,-0.07518918765107845,-0.07518918765107845,-0.07518918765107845,0.8372762858424628,-1.5866822012906323
2015-09-15,-0.6915049442352317,0.04491386295312914,1.5446941969415129,1.454946454399704,0.8686329768328137,0.6069114734540169,-0.3291127353677313,-0.12994611022165392,-0.9522694475878676,-1.8393903887967715,-0.12994611022165392,-0.12994611022165392,-0.12994611022165392,1.2117910734887012,-1.3998280811956598
2015-09-16,-0.6657422144396878,0.04864527406383357,1.5687423516666643,1.4343539483955217,0.9319960206787322,0.5428164309936188,-0.3630979367278061,-0.11327565922283485,-0.9923957537042871,-2.0206435643125094,-0.11327565922283485,-0.11327565922283485,-0.11327565922283485,1.1290540104282027,-1.1606259301509436
2015-09-17,-0.5972771449435367,0.05209022575775787,1.5414689235990724,1.4249068633669897,0.7893716513310667,0.38965931727856246,-0.2587042954625194,-0.12978387061119925,-0.7977064220712021,-1.9664396830561426,-0.12978387061119925,-0.12978387061119925,-0.12978387061119925,1.3528922738344875,-1.4111262271897385
2015-09-18,-0.5846711441417741,0.04483362040140493,1.3847390184464556,1.258491337574,0.8339342495691943,0.2767844723471453,-0.09476907821047223,-0.06754614677565214,-0.9519532629959699,-2.0812960536149534,-0.06754614677565214,-0.06754614677565214,-0.06754614677565214,1.5239337710160794,-1.3398423432885012
2015-09-21,-0.5453299763210272,0.06438209945092972,1.38125012135148,1.2679223302899503,0.8609433331007257,0.2847610908312035,-0.19875186534406653,-0.038416580330193045,-0.9083806933651862,-2.0688478166791766,-0.038416580330193045,-0.038416580330193045,-0.038416580330193045,1.4586970537876613,-1.4429793557817219
2015-09-22,-0.5407324764835467,0.08128428713103002,1.3544239530824784,1.1698178270187887,0.5126948799873136,0.24245427736299832,-0.2775393692732465,0.1149732283203491,-1.026548912087128,-2.210164966079322,0.1149732283203491,0.1149732283203491,0.1149732283203491,1.5455665950059696,-1.3111490089467313
2015-09-23,-0.676452407115049,-0.03181043724303151,1.154918836948397,0.949325712062593,0.17691057887563227,0.395820216296215,-0.5223537838298449,0.30050291110850585,-0.9718386219710246,-2.1270573996311546,0.30050291110850585,0.30050291110850585,0.30050291110850585,1.7927418200685057,-1.3422161588952617
2015-09-24,-0.7584064429307869,-0.07123163092176306,1.0903222535949513,0.7461927441604704,-0.04357776575285198,0.36679656261576704,-0.6541013448169521,0.4290240218412234,-0.9020460235654406,-2.051229571897297,0.4290240218412234,0.4290240218412234,0.4290240218412234,1.8922549962771014,-1.3310698641280918
2015-09-25,-0.7369607277850432,-0.24370322510512327,1.1061132642548392,0.8562199934666337,0.09162593573035815,0.21352994258990862,-0.7286337302670757,0.4637220652866519,-0.9866631151279812,-2.2043428360209303,0.4637220652866519,0.4637220652866519,0.4637220652866519,1.7783212904922083,-1.0003950533744028
2015-09-28,-0.7667505571541346,-0.18550169318723372,1.5677420640918502,1.2083297373209176,0.10888477731747143,0.5800219775313926,-0.9652264490341824,0.17608124788282173,-0.8356081941772643,-1.7468861547110293,0.17608124788282173,0.17608124788282173,0.17608124788282173,1.623299326254618,-1.2926298257836932
2015-09-29,-0.8565158000844876,-0.1788830002926538,1.718552771743143,1.4940875106571105,0.21844800501517414,0.8843320650471728,-0.7251115235416548,-0.1464864984263124,-0.4935142683065562,-1.448035266269448,-0.1464864984263124,-0.1464864984263124,-0.1464864984263124,1.4468644811141305,-1.4742789813766815
2015-09-30,-0.9726262811050645,-0.15784085548209464,1.7437646352062952,1.4998705634788683,0.35727836483475783,0.9958258545985733,-0.8089754650670982,-0.1714841355101812,-0.5167660883098848,-1.4930894315401764,-0.1714841355101812,-0.1714841355101812,-0.1714841355101812,1.3135172793575842,-1.2750220339310359
2015-10-01,-1.024418227429464,-0.19599143870674615,1.6874510150745148,1.5072725019296418,0.19898901832421634,0.905389594353762,-0.7451867348022365,-0.06521093416925797,-0.705763933185364,-1.2148726371499114,-0.06521093416925797,-0.06521093416925797,-0.06521093416925797,1.403105122365268,-1.5551305440966492
2015-10-02,-1.070462121358422,-0.2469385137956522,1.5562910926386708,1.4150384695041005,0.21043761608286685,0.7542076574228482,-1.1026733960651829,0.21609886776434573,-0.9677412528092646,-1.3044412971867094,0.21609886776434573,0.21609886776434573,0.21609886776434573,1.3077480390595553,-1.4158617645501943
2015-10-05,-1.0083306656265423,-0.1655377526774376,1.7464737970877715,1.639656543133734,0.2527135707766557,1.0126145077416437,-1.1057671340877269,-0.004301648831866443,-0.7327981665450061,-1.0702146606951397,-0.004301648831866443,-0.004301648831866443,-0.004301648831866443,0.9632885096271372,-1.5148919534076242
2015-10-06,-1.2370488390683394,-0.16817484009611297,1.5388686124632394,1.5134569143227492,0.055481092536632894,1.2559519987281311,-0.8889880141544403,-0.05175637693942193,-0.7373672646592643,-0.9410179393576864,-0.05175637693942193,-0.05175637693942193,-0.05175637693942193,1.3141808905118186,-1.4983171034690401
2015-10-07,-1.2384423975444228,-0.4391249194389979,1.6305811511231978,1.6327525952975186,0.21956389212904692,1.0945610028690826,-0.6617935411752359,-0.10968039357959156,-0.6912284858632023,-0.6060570408640097,-0.10968039357959156,-0.10968039357959156,-0.10968039357959156,1.2058764797872055,-1.7079671620018164
2015-10-08,-0.9622724633751496,-0.39471625221972173,1.6482581301547614,1.7469492295849947,0.14493347145365765,1.5523178513375737,-0.7191789066088548,-0.3124233645108485,0.07402479037645647,-0.07398537629126091,-0.3124233645108485,-0.3124233645108485,-0.3124233645108485,0.1749440952338266,-1.9415811116028894
2015-10-09,-1.3659848715632568,-0.5102203029425443,1.6217902079282234,1.7193984613324491,0.14009575941147917,1.3153192217243306,-0.6410683112875286,-0.18598830405510614,-0.423156034174944,-0.5857689548491255,-0.18598830405510614,-0.18598830405510614,-0.18598830405510614,1.0266261904782588,-1.5530781498369177
2015-10-12,-1.3855740530833336,-0.6856914368591901,1.5492153487612903,1.6415920021802668,0.10054664637274378,1.5702516197098602,-0.7967667603024058,-0.15577047891760953,-0.1989713684948858,-0.44181084277556026,-0.15577047891760953,-0.15577047891760953,-0.15577047891760953,0.8197128683910094,-1.5494221082293564
2015-10-13,-1.0968024545047266,-0.5389759142619339,1.4291111750572894,1.6161628849998004,0.2737446168497182,1.6938323019382537,-0.7496983344258504,-0.04653357066580487,-0.15832389139970304,-1.7836131872066687,-0.04653357066580487,-0.04653357066580487,-0.04653357066580487,0.45974296554248395,-0.9590458799254432
2015-10-14,-1.0849295705515685,-0.6810297709564919,1.3812781341391553,1.5403885381120161,0.306269704088739,1.822257311143299,-0.49455984531505787,-0.03732093662643634,-0.08617127170667203,-1.4390985655183441,-0.03732093662643634,-0.03732093662643634,-0.03732093662643634,0.36808498048218147,-1.4832058974115114
2015-10-15,-0.9856912533741409,-0.5166268727781714,1.324382187416892,1.2473627764302229,0.3519425540588625,1.7461933933248346,-0.49235509401688093,0.08630601427878098,0.057950390479514266,-1.7685310230080675,0.08630601427878098,0.08630601427878098,0.08630601427878098,0.3494221842546376,-1.6592732999028275
2015-10-16,-0.9809748017081606,-0.28955051033147133,-0.35655593357025955,1.4326097275456309,0.060228200605765114,2.2438653496498144,-0.3110615846135774,0.26377241912853994,0.09698820729947329,-1.911236079600883,0.26377241912853994,0.26377241912853994,0.26377241912853994,0.24132304619776926,-1.2807252979882606
2015-10-19,-1.4463703936526264,-0.4276559244640929,-0.17988509683607012,1.4751237204763687,-0.25269339326543927,2.509787610798941,-0.6839891214399825,0.19568684382322502,-0.13508977270279982,-1.4189153878918337,0.19568684382322502,0.19568684382322502,0.19568684382322502,0.3765399875731954,-0.5995996038885602
2015-10-20,-1.2235087833894658,-0.5999482696004519,-0.31421594128198865,1.491665044430484,-0.2107129093354845,2.3539808353064045,-0.008970202595467878,0.25685083457157665,-0.3017097090726212,-1.807443402435078,0.25685083457157665,0.25685083457157665,0.25685083457157665,0.3111124976958771,-0.7176524980085143
2015-10-21,-0.8771551541126227,-0.2594066552156227,-0.44716124964676746,1.5435186410300086,-0.1418816603927944,2.693689967184379,-0.12173470018745222,0.045030153040557436,-0.13659879638965364,-1.4762473474619626,0.045030153040557436,0.045030153040557436,0.045030153040557436,0.08082532538779857,-1.0379689823575402
2015-10-22,-0.874331622835086,-0.2872639298166111,-0.1688444443709933,1.6397918993984026,-0.0965257068540152,2.286675455196068,-0.0653421086053947,0.2199350032843493,-0.4148782315410688,-1.9225773691278618,0.2199350032843493,0.2199350032843493,0.2199350032843493,0.08383203212904278,-1.0602759867098794
2015-10-23,-0.7410983208968067,-0.247708722153531,0.21603829267074362,0.4043403512649925,-0.14576619836076699,2.6500567151276173,0.036414979952475474,0.24457153816486352,-0.006921950466752655,-2.1999382003565144,0.24457153816486352,0.24457153816486352,0.24457153816486352,0.08021314647679123,-1.023916245917702
2015-10-26,-0.4597023443394764,-0.0901801936184905,0.13201572225896202,0.23640107032022614,0.21601538088117359,2.5896280500238555,0.6264484452316572,0.18809670625792363,0.1743884339231618,-1.4949774911893674,0.18809670625792363,0.18809670625792363,0.18809670625792363,-1.8691155574994063,-0.81330834102399
2015-10-27,-0.3356257424716837,0.08956664708692089,0.037293892705276714,0.3058081253976587,0.06950770014816934,2.403061864590673,0.034505664084600436,0.340027572281533,0.23769217895684933,-2.1663204556925937,0.340027572281533,0.340027572281533,0.340027572281533,-1.6177769750242579,-0.4178231889077454
2015-10-28,-0.2647331961943623,-0.03550193481529208,-0.011267903632212023,0.07908740341979455,-0.25052395714966136,2.2587184793024444,-0.032445217421083056,0.5490089631463888,-0.020502803045140718,-2.3654831076391463,0.5490089631463888,0.5490089631463888,0.5490089631463888,-1.3884824819604173,-0.1649011334504787
2015-10-29,-0.4812948351782657,-0.1181612234372,-0.07806774986631188,-0.20074288895499517,-0.33556762905601895,2.368251138836725,-0.19787298425046987,0.5338171932421742,-0.04275299875493011,-2.1546703934899916,0.5338171932421742,0.5338171932421742,0.5338171932421742,-1.3861798499238045,0.4917906411065663
2015-10-30,-0.5627691767221813,-0.13362134435423725,0.04529763685336065,-0.1253017303186956,-0.10956148600873761,2.8990696998521166,-0.3525107632508704,0.3529850501354887,0.3749303684553062,-1.6644510084574387,0.3529850501354887,0.3529850501354887,0.3529850501354887,-1.1237427120060883,-0.6592796845844896
2015-11-02,-0.2260073641573666,0.05107351918032118,0.11146693185521206,0.18031976443800277,0.11432284874874829,2.2455957373310027,-0.28840014836528755,0.4283103057579902,0.18643837814847417,-1.6345221650240334,0.4283103057579902,0.4283103057579902,0.4283103057579902,-2.302009694195615,-0.15151903099141895
2015-11-03,-0.04075872412217517,-0.06380678057414348,0.2207421412656906,0.2972150302456545,0.07488772949410243,2.4973560373277888,-0.41310637837565184,0.28525569619194735,0.3051092735613495,-1.3355385038367704,0.28525569619194735,0.28525569619194735,0.28525569619194735,-2.2477455694158075,-0.435377040337827
2015-11-04,-0.1616576669538807,0.06983367269530569,0.1857257423046425,0.34009783174700614,-0.05216524714614393,2.718465004010781,-0.7154948569345908,0.21070666012564823,-0.05308348862996379,-0.5286507572226988,0.21070666012564823,0.21070666012564823,0.21070666012564823,-2.3113460261524383,-0.3345508482206124
2015-11-05,-0.37242692105837877,0.11251576377502114,0.03078861535106397,0.1779599186537714,-0.272343332185911,3.01548494190261,-0.21068907754238841,0.005446464881109323,-0.5294012907242828,-0.29877546766167473,0.005446464881109323,0.005446464881109323,0.005446464881109323,-2.0274108484112707,0.3525118383770029
2015-11-06,-0.47378224169197714,0.21944199790238011,0.22760154319474726,0.6315429100050459,-0.17785954661995562,2.0494388486666444,-0.5087605780982167,0.10768551390051749,-0.30203776006708405,0.2459910187835049,0.10768551390051749,0.10768551390051749,0.10768551390051749,-2.8806481253609135,0.5383298776837545
2015-11-09,-0.9751780674655525,0.40427920302488524,0.35592193147335954,0.525904229663408,0.010387009012761279,1.8025635474054078,-0.6019839396595226,0.2707671220934529,-0.9020863817425856,0.1931919550013255,0.2707671220934529,0.2707671220934529,0.2707671220934529,-2.6697661523052814,0.7736981772179836
2015-11-10,0.006868306834610866,0.4792656423067148,-0.2101239651581159,0.5018408421994064,0.11856447682978934,1.6597519753614038,-0.8054565747151257,0.17531125481480359,-0.6035706471403878,0.3938830826583129,0.17531125481480359,0.17531125481480359,0.17531125481480359,-2.9786062472298735,0.7363380887940506
2015-11-11,-0.19102341859959643,0.3762230197174751,-0.06345994885717333,0.8168951518761406,0.22777756864235738,1.7147651649660396,-1.0106825854654449,0.21821985779710668,-0.573589518888413,0.10426267180205118,0.21821985779710668,0.21821985779710668,0.21821985779710668,-2.872079760554381,0.5980322241725176
2015-11-12,-0.08995089817474959,0.34922467231088183,0.18222428301320776,0.6435722115822571,0.3194658909953011,1.6592099515871148,-0.8372415876336728,0.23678951754121463,-0.7018693306902969,0.5404504432804008,0.23678951754121463,0.23678951754121463,0.23678951754121463,-2.9759449843040233,-0.036298722131279354
