date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2015-10-17,-0.7661043085087007,0.41957822054120236,0.47130674215062124,0.4975494536085229,0.10723745993122268,1.454152608590991,-1.6496935108563984,-0.4311358248274769,-0.8993364633009387,2.0898530971533855,-0.4311358248274769,-0.4311358248274769,-0.4311358248274769
2015-10-18,-0.7661043085087007,0.41957822054120236,0.47130674215062124,0.4975494536085229,0.10723745993122268,1.454152608590991,-1.6496935108563984,-0.4311358248274769,-0.8993364633009387,2.0898530971533855,-0.4311358248274769,-0.4311358248274769,-0.4311358248274769
2015-10-19,-0.7661043085087007,0.41957822054120236,0.47130674215062124,0.4975494536085229,0.10723745993122268,1.454152608590991,-1.6496935108563984,-0.4311358248274769,-0.8993364633009387,2.0898530971533855,-0.4311358248274769,-0.4311358248274769,-0.4311358248274769
2015-10-20,-0.6520424114037716,0.2522158354127176,0.4329793684439766,0.5673993857402971,0.28436232462589994,1.0477251695539125,-1.2942202941973213,-0.5983462437995999,-0.7312734763672686,2.4862390733899575,-0.5983462437995999,-0.5983462437995999,-0.5983462437995999
2015-10-21,-0.1276334019540039,0.5033944611056748,0.4196183464139113,0.8490834404318324,0.7212873419506868,1.3014498500007459,-2.1326067874075356,-0.6100341574026937,-0.5895026351679356,1.4950460142373996,-0.6100341574026937,-0.6100341574026937,-0.6100341574026937
2015-10-22,0.07937690083701401,0.5738730859274063,0.37561131878345044,0.846069235676583,0.7682142960795187,1.2170685874508382,-2.538706020964511,-0.3631252186895646,-0.871251688547677,1.0022451595156359,-0.3631252186895646,-0.3631252186895646,-0.3631252186895646
2015-10-23,0.1213980813757417,0.4297658108061059,0.21623862027907176,0.5155664936970978,0.6915613254904835,1.7697881912359084,-2.2135389985595544,-0.6145055597442425,-0.2566132706656937,1.1838559853178083,-0.6145055597442425,-0.6145055597442425,-0.6145055597442425
2015-10-24,0.291433980512314,1.2422503883069342,0.47933329384623574,0.8295568520815393,0.6548272598395599,1.1563003149640687,-2.445626979794415,-0.6294924577099583,-0.03737315459260843,0.3472678756762047,-0.6294924577099583,-0.6294924577099583,-0.6294924577099583
2015-10-25,0.291433980512314,1.2422503883069342,0.47933329384623574,0.8295568520815393,0.6548272598395599,1.1563003149640687,-2.445626979794415,-0.6294924577099583,-0.03737315459260843,0.3472678756762047,-0.6294924577099583,-0.6294924577099583,-0.6294924577099583
2015-10-26,0.291433980512314,1.2422503883069342,0.47933329384623574,0.8295568520815393,0.6548272598395599,1.1563003149640687,-2.445626979794415,-0.6294924577099583,-0.03737315459260843,0.3472678756762047,-0.6294924577099583,-0.6294924577099583,-0.6294924577099583
2015-10-27,0.052345480197536626,1.5791012349041629,0.6476919273477537,1.0324099850874064,0.8380742468198746,1.034798517319023,-2.0130324197496066,-0.45272873804275593,-0.20718834812984047,-1.1532856716252857,-0.45272873804275593,-0.45272873804275593,-0.45272873804275593
2015-10-28,-0.06712077182438175,1.3585595887650284,0.6733177752333664,1.2196690203104863,0.9883940043464902,0.833799977865839,-1.9540013029392889,-0.4148444120565894,0.03127108742826622,-1.4245117309594477,-0.4148444120565894,-0.4148444120565894,-0.4148444120565894
2015-10-29,0.38157114406421483,1.3334159117894662,0.6697214997512051,1.1507840684606194,1.0146279118364165,0.6941152083621652,-1.5840279487483908,-0.5685409788633214,0.3143633256597595,-1.7004072057221697,-0.5685409788633214,-0.5685409788633214,-0.5685409788633214
2015-10-30,0.6770006718786973,0.9485386330221915,0.8591058965867108,1.5253354840001467,1.058483280197421,0.18653752428441372,-1.2302442924097354,-0.47143797970871315,-0.13894842703637972,-2.0000568516886137,-0.47143797970871315,-0.47143797970871315,-0.47143797970871315
2015-10-31,0.34997689054414693,1.0614756594006265,0.8017225497007145,1.642644707742828,0.7337886593263908,0.659338619032241,-1.41858416487028,-0.5582098618677199,0.17636826757860843,-1.7738917409843962,-0.5582098618677199,-0.5582098618677199,-0.5582098618677199
2015-11-01,0.34997689054414693,1.0614756594006265,0.8017225497007145,1.642644707742828,0.7337886593263908,0.659338619032241,-1.41858416487028,-0.5582098618677199,0.17636826757860843,-1.7738917409843962,-0.5582098618677199,-0.5582098618677199,-0.5582098618677199
2015-11-02,0.34997689054414693,1.0614756594006265,0.8017225497007145,1.642644707742828,0.7337886593263908,0.659338619032241,-1.41858416487028,-0.5582098618677199,0.17636826757860843,-1.7738917409843962,-0.5582098618677199,-0.5582098618677199,-0.5582098618677199
2015-11-03,0.5804999957514673,1.3289457555166246,0.8928970644832999,1.4771708480897847,0.7426562892551645,0.633682438300682,-0.9211709885848728,-0.7887652153291909,0.040783937520103564,-1.62040447901549,-0.7887652153291909,-0.7887652153291909,-0.7887652153291909
2015-11-04,0.6948313754263945,1.5897895919353715,0.689770601851486,1.3500621943677436,0.5944738357513353,0.43778042512119747,-1.544831181978101,-0.7829347596087826,0.3935971360981275,-1.073734940138424,-0.7829347596087826,-0.7829347596087826,-0.7829347596087826
2015-11-05,0.6818225024386604,1.4766167260913592,0.7240755945606556,1.6268592130400161,0.6538904027911544,-0.44253655284212384,0.15142597782986755,-0.7741283815646309,-0.003547767764587437,-1.7720925698864785,-0.7741283815646309,-0.7741283815646309,-0.7741283815646309
2015-11-06,0.5171266289770954,1.405668357526942,0.6668954431735594,1.5176638320773426,1.1137614550780273,-0.4246621019436486,0.03813540746206732,-0.5520477604703204,-0.6355720299124747,-1.9908259505576287,-0.5520477604703204,-0.5520477604703204,-0.5520477604703204
2015-11-07,0.5139805181702986,1.3014462739610397,0.5193390295345163,1.2924310270527681,0.553431285363729,0.9987793509697704,-0.40596623303618934,-0.7099231752264817,0.20523072942207468,-2.1389792805320806,-0.7099231752264817,-0.7099231752264817,-0.7099231752264817
2015-11-08,0.5139805181702986,1.3014462739610397,0.5193390295345163,1.2924310270527681,0.553431285363729,0.9987793509697704,-0.40596623303618934,-0.7099231752264817,0.20523072942207468,-2.1389792805320806,-0.7099231752264817,-0.7099231752264817,-0.7099231752264817
2015-11-09,0.5139805181702986,1.3014462739610397,0.5193390295345163,1.2924310270527681,0.553431285363729,0.9987793509697704,-0.40596623303618934,-0.7099231752264817,0.20523072942207468,-2.1389792805320806,-0.7099231752264817,-0.7099231752264817,-0.7099231752264817
2015-11-10,0.49876933024101305,1.1230428538699329,0.435857240232649,1.1966695900737645,0.4720362244370693,1.031476835180173,-0.6179675168764691,-0.4765059585663856,0.26076139879351107,-2.4946221216861013,-0.4765059585663856,-0.4765059585663856,-0.4765059585663856
2015-11-11,-0.19690067367634131,1.008623467492093,0.940373348133484,1.763660826430739,0.9049425603706671,0.865066375953209,-0.39208297411138954,-0.6117015145009524,-0.6160673949097447,-1.8308094776789057,-0.6117015145009524,-0.6117015145009524,-0.6117015145009524
2015-11-12,-0.39241812688038397,1.0170483806244623,1.0482059915751025,1.9605578974606752,0.8389513121905894,0.7189824703138958,-0.16810679883871332,-0.7083709139727344,-0.766669070127604,-1.4230684004270862,-0.7083709139727344,-0.7083709139727344,-0.7083709139727344
2015-11-13,-0.38446153416924034,1.0548596901445484,1.062252597529884,2.0264749668302264,0.6897950025006799,0.5049303722852269,-0.3904637987073977,-0.47022035639698556,-1.0777215535213558,-1.6047843173046303,-0.47022035639698556,-0.47022035639698556,-0.47022035639698556
2015-11-14,-0.7926792167727614,0.1655966170348462,0.7073355964498601,1.50887536490859,0.4935218994414784,0.9586991072673829,0.0086671290125361,0.17605765369946988,-1.5355865412008043,-2.218660570939008,0.17605765369946988,0.17605765369946988,0.17605765369946988
2015-11-15,-0.7926792167727614,0.1655966170348462,0.7073355964498601,1.50887536490859,0.4935218994414784,0.9586991072673829,0.0086671290125361,0.17605765369946988,-1.5355865412008043,-2.218660570939008,0.17605765369946988,0.17605765369946988,0.17605765369946988
2015-11-16,-0.7926792167727614,0.1655966170348462,0.7073355964498601,1.50887536490859,0.4935218994414784,0.9586991072673829,0.0086671290125361,0.17605765369946988,-1.5355865412008043,-2.218660570939008,0.17605765369946988,0.17605765369946988,0.17605765369946988
2015-11-17,-0.17428341700932223,-0.26175579852605774,0.5984838067047911,1.5226100141826713,0.01915730554939531,1.6133364971290147,-0.151659334777845,-0.044137428661538324,-0.4645008799615362,-2.5248384786449574,-0.044137428661538324,-0.044137428661538324,-0.044137428661538324
2015-11-18,-0.26993513537791924,-0.3690607421427223,0.3309054364738838,1.3185793186296841,0.21287798990102638,1.7730300788547129,0.3139264109337865,-0.1776489461057887,-0.04492383675063891,-2.5548037360986586,-0.1776489461057887,-0.1776489461057887,-0.1776489461057887
2015-11-19,-0.6138128485327679,-0.21194830620026622,0.4379116502048976,1.494199113517426,0.5081814131418064,1.7624223999499178,0.6001990119033315,-0.3157884810990854,-0.5361732179100274,-2.1778252916779763,-0.3157884810990854,-0.3157884810990854,-0.3157884810990854
2015-11-20,-0.8393401556712284,-0.12675294960540287,-0.061067666638491135,0.8347694620673015,-0.24184627994021465,2.6974889860347444,0.6465593967313391,-0.5770086712570991,0.5093815625297703,-1.1111576704794224,-0.5770086712570991,-0.5770086712570991,-0.5770086712570991
2015-11-21,-0.5356753420195376,0.2193397556545579,0.6069218554547933,0.9258907220867845,0.5787888448011557,1.8797128117234105,0.8188787621489033,-0.5938214245495023,0.0003759858533097236,-2.1189476975053694,-0.5938214245495023,-0.5938214245495023,-0.5938214245495023
2015-11-22,-0.5356753420195376,0.2193397556545579,0.6069218554547933,0.9258907220867845,0.5787888448011557,1.8797128117234105,0.8188787621489033,-0.5938214245495023,0.0003759858533097236,-2.1189476975053694,-0.5938214245495023,-0.5938214245495023,-0.5938214245495023
2015-11-23,-0.5356753420195376,0.2193397556545579,0.6069218554547933,0.9258907220867845,0.5787888448011557,1.8797128117234105,0.8188787621489033,-0.5938214245495023,0.0003759858533097236,-2.1189476975053694,-0.5938214245495023,-0.5938214245495023,-0.5938214245495023
2015-11-24,-0.7731558239489135,0.27083140937634825,0.5704584216007867,1.4651469736568015,0.4958843031432766,1.4834110247792904,0.13870221588052623,-0.25714594663166274,-0.15216788688454042,-2.4705268510769245,-0.25714594663166274,-0.25714594663166274,-0.25714594663166274
2015-11-25,-0.7487492993623206,-0.10747563630202898,0.24884717814358506,1.0940640026662714,0.3046330570929058,1.5470308472947067,0.6147846070413403,-0.26706978813050886,0.6767095065896144,-2.5615651106420385,-0.26706978813050886,-0.26706978813050886,-0.26706978813050886
2015-11-26,-0.7051474740685094,-0.2615129718738181,0.2402544261113343,0.9489450427588083,0.15266583183391477,2.1823891364373056,-0.3057855367052483,-0.13252250068109464,0.5611321703758342,-2.2828506221452427,-0.13252250068109464,-0.13252250068109464,-0.13252250068109464
2015-11-27,-0.6980335918397514,-0.3062277507375986,0.07409080773021856,0.484225918713398,-0.8494231878427362,2.623218210042457,-0.37547797987784204,-0.1739558433555234,1.1526003676432053,-1.4091494204092572,-0.1739558433555234,-0.1739558433555234,-0.1739558433555234
2015-11-28,-1.123523119213331,-0.30142572207770857,1.0312461819559267,1.4264689321003472,-0.5116785709664973,0.23634772387494862,0.13394532329677583,0.3057867028165813,0.45985586652099086,-2.574383426757777,0.3057867028165813,0.3057867028165813,0.3057867028165813
2015-11-29,-1.123523119213331,-0.30142572207770857,1.0312461819559267,1.4264689321003472,-0.5116785709664973,0.23634772387494862,0.13394532329677583,0.3057867028165813,0.45985586652099086,-2.574383426757777,0.3057867028165813,0.3057867028165813,0.3057867028165813
2015-11-30,-1.123523119213331,-0.30142572207770857,1.0312461819559267,1.4264689321003472,-0.5116785709664973,0.23634772387494862,0.13394532329677583,0.3057867028165813,0.45985586652099086,-2.574383426757777,0.3057867028165813,0.3057867028165813,0.3057867028165813
2015-12-01,-1.6500015021283105,0.3478702157421222,0.37578302313355405,0.6166622102579062,-1.807802517274865,0.5780362329377869,1.1448811253020998,-0.3574180019788543,1.7916230026658704,0.032620217279253454,-0.3574180019788543,-0.3574180019788543,-0.3574180019788543
2015-12-02,-0.7264431841406401,0.1373587881047607,0.004315288282953996,-0.1046497939950915,-1.0360265338154075,0.8515431429873399,1.5754738662786576,-0.8503273752108174,1.909033088953868,0.7907048381868274,-0.8503273752108174,-0.8503273752108174,-0.8503273752108174
2015-12-03,-0.5660060054562693,0.3999171225273599,-0.1468689871436779,-0.4923990499440043,-1.3611811025956666,1.3313561565237482,1.040645149733722,-0.6070171352163426,2.252254941677672,-0.02964968445751316,-0.6070171352163426,-0.6070171352163426,-0.6070171352163426
2015-12-04,-0.5490344361266297,-0.10606800712144143,-0.23226428027625826,-0.4617656818584944,-1.0134840087562855,0.6505973326492608,0.9990087742501317,-0.47753553639016943,2.831291021899004,-0.2081385690986097,-0.47753553639016943,-0.47753553639016943,-0.47753553639016943
2015-12-05,-0.010107141986431827,0.06793195070368889,-0.10176383601256143,-0.18058814708358822,-0.5334289402949551,1.051370584596296,0.709194776658953,-0.8279864151567595,2.679572796738735,-0.37023638269309816,-0.8279864151567595,-0.8279864151567595,-0.8279864151567595
2015-12-06,-0.010107141986431827,0.06793195070368889,-0.10176383601256143,-0.18058814708358822,-0.5334289402949551,1.051370584596296,0.709194776658953,-0.8279864151567595,2.679572796738735,-0.37023638269309816,-0.8279864151567595,-0.8279864151567595,-0.8279864151567595
2015-12-07,-0.010107141986431827,0.06793195070368889,-0.10176383601256143,-0.18058814708358822,-0.5334289402949551,1.051370584596296,0.709194776658953,-0.8279864151567595,2.679572796738735,-0.37023638269309816,-0.8279864151567595,-0.8279864151567595,-0.8279864151567595
2015-12-08,-0.10633382143657986,0.03790845358841748,-0.19975995365716107,-0.13704021235977523,-0.4378526731850437,0.8042998888617605,0.5694351887562317,-0.6775895245432941,2.900049956962004,-0.7203487293566772,-0.6775895245432941,-0.6775895245432941,-0.6775895245432941
2015-12-09,-0.015483860697822661,0.1931873514142931,-0.028719746181560805,0.1881322906570604,-0.4389591750210974,1.054628254073486,0.29045961185475117,-0.6417631658205913,2.6635600386580798,-1.3397521014748246,-0.6417631658205913,-0.6417631658205913,-0.6417631658205913
2015-12-10,-0.44468152651427456,0.20916627940109944,-0.11832435750526275,-0.14508881186659708,-0.7263460656966122,0.825165354786928,0.10934841580333889,-0.18033736835421,2.726500212936034,-1.714390027927814,-0.18033736835421,-0.18033736835421,-0.18033736835421
2015-12-11,-0.6225083223042774,0.187189679651455,-0.23868771114398785,-0.21368008082772802,-0.3782334812596557,0.7975652415936345,0.1715628742512025,-0.2409900178960376,2.8257295879065065,-1.5649777162829988,-0.2409900178960376,-0.2409900178960376,-0.2409900178960376
2015-12-12,-0.7793191443681586,0.10218843789538311,-0.47120125758754156,-0.6177312198905781,-0.7280067315710398,0.7763438878237172,-0.09951764386074398,0.1454209798002286,2.7139783780033193,-1.478418625645272,0.1454209798002286,0.1454209798002286,0.1454209798002286
2015-12-13,-0.7793191443681586,0.10218843789538311,-0.47120125758754156,-0.6177312198905781,-0.7280067315710398,0.7763438878237172,-0.09951764386074398,0.1454209798002286,2.7139783780033193,-1.478418625645272,0.1454209798002286,0.1454209798002286,0.1454209798002286
2015-12-14,-0.7793191443681586,0.10218843789538311,-0.47120125758754156,-0.6177312198905781,-0.7280067315710398,0.7763438878237172,-0.09951764386074398,0.1454209798002286,2.7139783780033193,-1.478418625645272,0.1454209798002286,0.1454209798002286,0.1454209798002286
2015-12-15,-0.7719580737484847,0.30893349601945336,-0.3118003734497786,-0.5340476965145665,-0.3668455924685857,0.9320062189964387,0.07082381546145518,0.004715740347382589,2.529740891332698,-1.8757156470181604,0.004715740347382589,0.004715740347382589,0.004715740347382589
2015-12-16,-1.374986452716485,0.3433085352474305,-0.23988253533565637,-0.3621838258410261,-0.2176941565004003,1.128000834136493,0.2554782664983691,0.0016939125456940142,2.26914872205112,-1.8079650377226215,0.0016939125456940142,0.0016939125456940142,0.0016939125456940142
2015-12-17,-1.249222344284294,0.6727970413083139,-0.003538248649270017,-0.17023183429699207,0.063814105069337,1.0518404083435842,0.2166634775195687,-0.18249342723179587,2.1543422594499,-2.0064911555329648,-0.18249342723179587,-0.18249342723179587,-0.18249342723179587
2015-12-18,-1.7208789423262494,0.7301175652467642,-0.05823545876641011,-0.22283297490499226,0.09098016821002261,0.9896184699010968,0.2767559064028745,-0.07398928444356603,2.0214890961322025,-1.8110566921210445,-0.07398928444356603,-0.07398928444356603,-0.07398928444356603
2015-12-19,-2.0810495495055488,0.29563831776333116,-0.23805030214043577,-0.0998105888441976,-0.09597463260901049,0.7584150679817538,0.09680482466836102,0.21065339418759774,2.078396058234625,-1.5569827722992688,0.21065339418759774,0.21065339418759774,0.21065339418759774
2015-12-20,-2.0810495495055488,0.29563831776333116,-0.23805030214043577,-0.0998105888441976,-0.09597463260901049,0.7584150679817538,0.09680482466836102,0.21065339418759774,2.078396058234625,-1.5569827722992688,0.21065339418759774,0.21065339418759774,0.21065339418759774
2015-12-21,-2.0810495495055488,0.29563831776333116,-0.23805030214043577,-0.0998105888441976,-0.09597463260901049,0.7584150679817538,0.09680482466836102,0.21065339418759774,2.078396058234625,-1.5569827722992688,0.21065339418759774,0.21065339418759774,0.21065339418759774
2015-12-22,-1.8709259536755982,0.15555660262947774,-0.07389951143300788,-0.029068348631271463,0.08072304910159045,0.7194857671940517,0.1785975310071884,-0.020664511488006403,2.3957953069295863,-1.473606397169991,-0.020664511488006403,-0.020664511488006403,-0.020664511488006403
2015-12-23,-1.4388482810792174,0.34227502828578554,-0.1329473512402372,-0.17627086500423764,-0.007570982337577454,0.405743579375458,-0.3193758178717025,0.29491256885639283,2.211238819830143,-2.0638944053839854,0.29491256885639283,0.29491256885639283,0.29491256885639283
2015-12-24,-1.2730044305255908,0.35798482972699264,-0.13060511160661714,-0.2619908693470592,-0.16354631672755185,0.48458564928143694,-0.08513304796027835,0.12396241464887846,2.4867383037844353,-1.9108786652212812,0.12396241464887846,0.12396241464887846,0.12396241464887846
2015-12-25,-1.9181009299020388,1.147773231202399,0.11198369648255967,0.03910817282497262,0.4274621964133472,0.9979265131136074,-0.09829981057549605,0.21728221395116373,0.689499106436745,-2.266481031800751,0.21728221395116373,0.21728221395116373,0.21728221395116373
2015-12-26,-2.612206254989226,0.45888442257008166,0.010974106132600152,0.09869447672741809,0.22776708422472416,0.0074297457716665846,0.6371131179902166,0.6085222606433086,0.42210603210771075,-1.6848517731084267,0.6085222606433086,0.6085222606433086,0.6085222606433086
2015-12-27,-2.612206254989226,0.45888442257008166,0.010974106132600152,0.09869447672741809,0.22776708422472416,0.0074297457716665846,0.6371131179902166,0.6085222606433086,0.42210603210771075,-1.6848517731084267,0.6085222606433086,0.6085222606433086,0.6085222606433086
2015-12-28,-2.612206254989226,0.45888442257008166,0.010974106132600152,0.09869447672741809,0.22776708422472416,0.0074297457716665846,0.6371131179902166,0.6085222606433086,0.42210603210771075,-1.6848517731084267,0.6085222606433086,0.6085222606433086,0.6085222606433086
2015-12-29,-2.9310304713326336,0.44562335275088577,0.766879125034767,0.6322293627348237,0.4634011503623146,0.39404838183953333,0.03983990684192777,0.3603971571728118,-0.10329898908572704,-1.1492804478371383,0.3603971571728118,0.3603971571728118,0.3603971571728118
2015-12-30,-2.806347216617989,0.3978336230345287,0.761556638752986,0.7712999765700607,0.17978984826646596,0.05381619376239271,1.508900411006362,-0.06708257898048482,0.07634502406264829,-0.6748641829155158,-0.06708257898048482,-0.06708257898048482,-0.06708257898048482
2015-12-31,-2.59208219323575,0.46181700139981746,0.8499015964131357,0.8541691695687671,0.18495053394357372,0.3540563189079851,1.6152693644120646,-0.30791628621078854,0.16698745558409872,-0.6634041021505382,-0.30791628621078854,-0.30791628621078854,-0.30791628621078854
2016-01-01,-2.6276858478913034,0.20535277000915667,0.7808564381407407,0.6896411964252366,-0.11391069105161157,0.07716182978961351,1.7474554093996617,0.0951810019536647,-0.2460311562759628,-0.89356395636019,0.0951810019536647,0.0951810019536647,0.0951810019536647
2016-01-02,-2.1763563452576076,0.2536027693624983,0.5185500661659135,0.9999827244212091,0.21828480963645688,-0.04322788710403671,2.2650892386605213,-0.40960081465527287,-0.2037450233113739,-0.19377709395248943,-0.40960081465527287,-0.40960081465527287,-0.40960081465527287
2016-01-03,-2.1763563452576076,0.2536027693624983,0.5185500661659135,0.9999827244212091,0.21828480963645688,-0.04322788710403671,2.2650892386605213,-0.40960081465527287,-0.2037450233113739,-0.19377709395248943,-0.40960081465527287,-0.40960081465527287,-0.40960081465527287
2016-01-04,-2.1763563452576076,0.2536027693624983,0.5185500661659135,0.9999827244212091,0.21828480963645688,-0.04322788710403671,2.2650892386605213,-0.40960081465527287,-0.2037450233113739,-0.19377709395248943,-0.40960081465527287,-0.40960081465527287,-0.40960081465527287
2016-01-05,-2.2329678706441776,-0.05235220971307845,0.027531435562647866,-1.0290861961503994,-0.7057731468765233,-0.05240756321370597,1.0246757002846525,0.18261470799257798,0.23797288129287408,2.0519481374873982,0.18261470799257798,0.18261470799257798,0.18261470799257798
2016-01-06,-2.22569972593092,0.20674243940542772,0.37205809977380466,-1.050691595357172,-0.32128009509635125,0.21953371726758789,0.6847201581023291,0.30442491888304224,-1.029369492975689,1.9262868192788138,0.30442491888304224,0.30442491888304224,0.30442491888304224
2016-01-07,-1.805853480782755,-0.10927062835363605,0.3212225792570463,-0.8849878105517113,-0.07183896035968551,-0.46827935295559436,-0.9475503579661695,0.9653281825319111,-1.1691169819081417,1.2743622634930027,0.9653281825319111,0.9653281825319111,0.9653281825319111
2016-01-08,-1.5874123068320811,-0.305399507851202,0.3385240122787637,-1.05436679477511,-0.672143065442153,-0.5484788001899302,-0.61922647195037,1.2691827441225392,-0.7522259686264557,0.1239979268983823,1.2691827441225392,1.2691827441225392,1.2691827441225392
2016-01-09,-0.9999809819818904,0.39109848032216904,0.36344224206754067,-1.010732846727005,-0.43993098939873343,-0.8009736362847137,-0.9706117319441726,1.2757643145210713,-1.0030368469715953,-0.6323309471658835,1.2757643145210713,1.2757643145210713,1.2757643145210713
2016-01-10,-0.9999809819818904,0.39109848032216904,0.36344224206754067,-1.010732846727005,-0.43993098939873343,-0.8009736362847137,-0.9706117319441726,1.2757643145210713,-1.0030368469715953,-0.6323309471658835,1.2757643145210713,1.2757643145210713,1.2757643145210713
2016-01-11,-0.9999809819818904,0.39109848032216904,0.36344224206754067,-1.010732846727005,-0.43993098939873343,-0.8009736362847137,-0.9706117319441726,1.2757643145210713,-1.0030368469715953,-0.6323309471658835,1.2757643145210713,1.2757643145210713,1.2757643145210713
2016-01-12,-0.4258789610857721,0.27255749802417556,0.4614965131222104,-0.2000132222022531,-0.1784244377445163,-0.7321292797919056,-0.8985847187995079,1.1716061568523053,-1.2020710747187398,-1.783376944212913,1.1716061568523053,1.1716061568523053,1.1716061568523053
2016-01-13,-0.36614100626753976,0.12286299252870626,0.5355933968830272,-0.3764228522452174,-0.1462219363861527,-0.726129638202252,-0.8029758514287365,1.1854144802311852,-1.2071937198780363,-1.7750293059285391,1.1854144802311852,1.1854144802311852,1.1854144802311852
2016-01-14,-0.4226257113097049,0.047583096326952526,0.23318364226553115,-0.7545214442617434,-0.16660257846708348,-0.6135151987553528,-0.8302673201395019,1.2864242166743585,-1.33389815440356,-1.30503319795297,1.2864242166743585,1.2864242166743585,1.2864242166743585
2016-01-15,-0.16640059882530045,0.3796508234957839,0.3961687833849016,-0.6083798191871989,0.09107137025503596,-1.1146041871751564,-0.6162199755658266,1.1455254745017516,-1.2594972338474952,-1.6838910605417496,1.1455254745017516,1.1455254745017516,1.1455254745017516
2016-01-16,-0.10862768461555486,0.10654218239786026,0.25724319813250063,-0.605230451081793,-0.042099238934075356,-1.154105198319748,-0.23702670822924107,1.1813326177702754,-1.1213628693081905,-1.820663701122859,1.1813326177702754,1.1813326177702754,1.1813326177702754
2016-01-17,-0.10862768461555486,0.10654218239786026,0.25724319813250063,-0.605230451081793,-0.042099238934075356,-1.154105198319748,-0.23702670822924107,1.1813326177702754,-1.1213628693081905,-1.820663701122859,1.1813326177702754,1.1813326177702754,1.1813326177702754
2016-01-18,-0.10862768461555486,0.10654218239786026,0.25724319813250063,-0.605230451081793,-0.042099238934075356,-1.154105198319748,-0.23702670822924107,1.1813326177702754,-1.1213628693081905,-1.820663701122859,1.1813326177702754,1.1813326177702754,1.1813326177702754
2016-01-19,0.03707473966785395,0.06402819210485676,0.023742753613125844,-0.8103472702474754,-0.12961635315594405,-1.155787696934776,-0.14510344998957517,1.2229142125407804,-1.1334502560964355,-1.6421975091247507,1.2229142125407804,1.2229142125407804,1.2229142125407804
2016-01-20,-0.08112833991759491,-0.019327077759741025,0.11955253077840804,-0.8120075384966363,-0.09055187854300327,-1.0062683341061456,-0.38978318847964954,1.247689764148883,-1.0060909781674827,-1.705154251903688,1.247689764148883,1.247689764148883,1.247689764148883
2016-01-21,0.07423670932131264,0.0751952406165444,0.15681927457401182,-0.7368932096059273,-0.07906199268936792,-0.8135394584004848,-0.68306351113034,1.177834092087322,-0.6180785281398404,-2.086950892895199,1.177834092087322,1.177834092087322,1.177834092087322
2016-01-22,0.08384689107615277,0.018509755585268604,0.33375345559743697,-0.75404345037743,-0.11475939601440026,-0.8499328816919486,-0.9836984932357336,1.1960038049954185,-0.6595329443887085,-1.8581581565323138,1.1960038049954185,1.1960038049954185,1.1960038049954185
2016-01-23,0.5284393800699446,0.23776138069524852,0.4541136234661815,-0.5940765197558681,0.14504755893624674,-0.8591198479912412,-1.1255374009639882,1.0329452289341434,-0.9335354896102896,-1.984873600582808,1.0329452289341434,1.0329452289341434,1.0329452289341434
2016-01-24,0.5284393800699446,0.23776138069524852,0.4541136234661815,-0.5940765197558681,0.14504755893624674,-0.8591198479912412,-1.1255374009639882,1.0329452289341434,-0.9335354896102896,-1.984873600582808,1.0329452289341434,1.0329452289341434,1.0329452289341434
2016-01-25,0.5284393800699446,0.23776138069524852,0.4541136234661815,-0.5940765197558681,0.14504755893624674,-0.8591198479912412,-1.1255374009639882,1.0329452289341434,-0.9335354896102896,-1.984873600582808,1.0329452289341434,1.0329452289341434,1.0329452289341434
2016-01-26,0.16877891740632658,0.1841588547471682,0.459233441287309,0.07130761992926603,0.23615106772239833,-0.6982202682872745,-0.6837835322250232,0.905816133792793,-0.7367886354621817,-2.62410200028916,0.905816133792793,0.905816133792793,0.905816133792793
2016-01-27,0.4924994432213725,0.1740876941840776,0.36976986720227595,0.18608680941510952,0.17227437969992598,-0.7511024719674274,-0.8287801456965613,0.8188414768635717,-0.3580051808701657,-2.7321963026428935,0.8188414768635717,0.8188414768635717,0.8188414768635717
2016-01-28,-0.006422811653259356,0.2618967327038056,0.22653339294157862,-0.08222505077826411,-0.14708151318380983,-0.3861869009967142,-0.9365047143697804,0.9666666124496504,-0.13798037925751816,-2.658695205204639,0.9666666124496504,0.9666666124496504,0.9666666124496504
2016-01-29,0.025299237466958873,0.26543144978009964,0.39538737185441347,0.7756781203036182,1.5217234101951118,-0.5051921335895847,-1.0086780503607624,0.28920781033583787,0.06495429463673134,-2.6914349416299377,0.28920781033583787,0.28920781033583787,0.28920781033583787
2016-01-30,0.0684129997483318,0.7097980020223331,0.5641898294584486,-0.41719765236658607,2.025375625096347,-0.13394211445167015,-1.2158602354985524,0.016913554466082236,0.5813701721200214,-2.249800843993002,0.016913554466082236,0.016913554466082236,0.016913554466082236
2016-01-31,0.0684129997483318,0.7097980020223331,0.5641898294584486,-0.41719765236658607,2.025375625096347,-0.13394211445167015,-1.2158602354985524,0.016913554466082236,0.5813701721200214,-2.249800843993002,0.016913554466082236,0.016913554466082236,0.016913554466082236
2016-02-01,0.0684129997483318,0.7097980020223331,0.5641898294584486,-0.41719765236658607,2.025375625096347,-0.13394211445167015,-1.2158602354985524,0.016913554466082236,0.5813701721200214,-2.249800843993002,0.016913554466082236,0.016913554466082236,0.016913554466082236
