date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2016-06-06,-1.9389072648246721,-0.57730807949442,-1.0149649604934294,1.0922718739462463,1.2705765291680646,1.011224303390874,-0.7231937064940898,0.054862970837482594,1.384043127945586,-0.7556127347162387,0.1845390837260779,-0.009975085606815075,0.02244394261533376
2016-06-07,-1.9273315320780424,-0.5755999758614576,-1.010085118931074,1.0818803847374499,1.5485496124788896,1.001420173057891,-0.7204283568846631,0.05198967523909932,1.114064469409273,-0.7526124415564865,0.18072601392639295,-0.012378494104547524,0.019805590567275898
2016-06-08,-1.8540550530284292,-0.8930464531950439,-1.3425504756977564,1.0444708851787163,1.214972410955607,0.9669701916437659,0.4244653368991129,-0.04053882431058949,1.323473381904538,-0.7225449274181531,-0.04053882431058949,-0.04053882431058949,-0.04053882431058949
2016-06-09,-2.111058730573013,-1.147094712035682,-0.8988009496851572,0.9999160565247376,1.423476004063868,0.9268884793628185,0.4156954392293852,-0.022470023742128968,1.029127087389505,-0.548268579307946,-0.022470023742128968,-0.022470023742128968,-0.022470023742128968
2016-06-10,-2.121562735417889,-1.1517700731970322,-0.9019749935340841,1.0082226744766956,1.1698547848468381,0.9347535333993578,0.420469545857994,-0.020345300606032006,1.2727115823551114,-0.5493231163628632,-0.020345300606032006,-0.020345300606032006,-0.020345300606032006
2016-06-13,-1.8349233848920925,-1.2141295266332193,-0.9502921368731982,1.0672879024681399,1.517363449705823,0.9896886701857806,-0.29845858570138134,0.07401772925394254,1.0983275953810834,-0.7019745935696489,0.19817650090571706,0.011938343428055245,0.042978036340998886
2016-06-14,-1.893825919826138,-1.2572457787081086,-0.6047511340621281,1.0821862399006505,1.2572457787081084,1.0026137222608968,-0.5092641128944237,0.06365801411180293,1.3686473034037643,-0.7320671622857341,0.19097404233540877,-1.3996882279375098e-17,0.03182900705590145
2016-06-15,-1.8189885083276174,-1.2051831713189471,-0.9443159030902621,1.3574541106922522,1.495560311519203,0.9738257750618329,-0.2998202992311582,0.06846290297404396,0.8357195742348822,-0.6987937682867941,0.19122397037577793,0.007082369273176954,0.037772636123610454
2016-06-16,-2.1023838036089906,-1.1299604594060182,-0.8794877798385858,1.0358915345006026,1.1979620918677643,0.9622230993337105,-0.26067292443669426,0.09293556436438659,1.3010979011014132,-0.525879291037505,0.21080506063141344,0.034000816230873136,0.06346819029762986
2016-06-17,-1.8450847558500365,-1.220039757125594,-0.9543956326677061,1.0770006131867318,1.2488879878359531,0.9988699883461762,-0.2980983840070417,0.07692861522762363,1.358270862612731,-0.7043776331779292,0.20193761497251198,0.01442411535517943,0.045676365291401524
2016-06-20,-2.1023838036089906,-1.1299604594060182,-0.8794877798385858,1.0358915345006026,1.1979620918677643,0.9622230993337105,-0.26067292443669426,0.09293556436438659,1.3010979011014132,-0.525879291037505,0.21080506063141344,0.034000816230873136,0.06346819029762986
2016-06-21,-1.8450847558500365,-1.220039757125594,-0.9543956326677061,1.0770006131867318,1.2488879878359531,0.9988699883461762,-0.2980983840070417,0.07692861522762363,1.358270862612731,-0.7043776331779292,0.20193761497251198,0.01442411535517943,0.045676365291401524
2016-06-22,-1.870566886445674,-0.5467437885852229,-1.3504935265719253,1.076515486172235,1.2498732727968176,0.99771649225197,-0.499464392233064,0.06788836399284358,1.3601918642851891,-0.7201015752098059,0.1939667542652674,0.0048491688566316546,0.03636876642473762
2016-06-23,-1.5825942401546227,-0.6116617282940974,-1.0636475527808937,1.1125804910444217,1.5980467469746844,1.0288794124357554,-1.164088847111293,0.041206684853497016,1.146060922487888,-0.6618823754592971,0.17512841062736245,-0.025754178033435726,0.007726253410030642
2016-06-24,-1.7735231439217625,-0.831229370684491,-1.2719796839728923,1.0685564624551689,1.2357376157714586,0.9925650291295823,-0.9984105240007812,0.09586611588766276,1.34212562242728,-0.17770304408444818,0.21745240920860087,0.035072969227193676,0.0654695425574282
2016-06-27,-1.7499347975632116,-0.8238366709473555,-1.257011601138643,1.3420379800090816,1.476471579033964,0.9686113160510751,-0.9881444030888784,0.08732438911017987,0.8341777170261929,-0.1815428089395847,0.20682092157674178,0.027576122876898868,0.05745025599353936
2016-06-28,-1.5758366481796966,-0.9627929645985678,-0.6392421315974165,1.8469905851482735,1.3531498400412525,1.080685980671862,-0.9457639733879811,0.1781494465107554,-0.16243037770098284,-0.7754740612821119,0.4506133058801461,0.041917516826060076,0.11003348166840775
2016-06-29,-1.374138991019645,-0.8323554629680916,-1.6299812125995456,1.3498281916839987,1.4852740736968872,0.9735896305370866,-0.9979004298727331,0.08566662623037377,0.8381437485241984,-0.18522513779540287,0.20606296579738553,0.025468456446867863,0.05556754133862082
2016-06-30,-1.6215421363198756,-0.7473194193474207,-1.8330476323615985,1.01522638100027,1.4241370066809342,0.9447245489863623,-0.5640146561112611,0.1128029312222521,1.0434271138058329,-0.14100366402781528,0.2256058624445042,0.05640146561112603,0.08460219841668906
2016-07-01,-1.3169351553788624,-0.790610942981503,-1.9163599528314104,1.0369036833982161,1.460887076718311,0.9638030983430274,-0.7759908259704655,0.10121619469179978,1.0661439174202916,-0.16194591150687973,0.2181771307801017,0.04273572664764879,0.07197596066972428
2016-07-05,-1.1646738489431272,-0.6269332039261006,-1.4839573569219868,1.4400074003580954,1.5912469567691343,1.0198975214385433,-0.9798255022185245,0.028438207188400372,0.8686579650275047,-0.8117815506507036,0.1628733684426569,-0.038779373438727914,-0.005170583125163774
2016-07-06,-1.7960161521322755,-0.8566332717827531,-1.2960220383978522,1.6433372968893636,1.2039485302742636,0.9615271417969677,-0.2960338109290058,0.06759827178693825,0.8251651107784889,-0.6899685672046121,0.1888089660255862,0.006992924667614255,0.03729559822727625
2016-07-07,-1.4153728618524628,-0.8656678831412988,-1.6749557684660683,1.65381326928487,1.2109953697675429,0.9666820458959146,-0.3006933216881581,0.06577666411928453,0.8292558012181237,-0.6977024729795545,0.18793332605509866,0.004698333151377446,0.03523749863533099
2016-07-08,-1.4204610831743605,-0.8678627565529136,-1.6814102929678219,1.6648795737953859,0.9434317584840519,0.9741316655185766,-0.29991447641420416,0.0684844080000938,1.0815813401394134,-0.6990132678630271,0.19128403613819306,0.007084593931044159,0.03778450096556898
2016-07-11,0.39417967771571755,0.6665696211205983,-2.108402927316628,1.6029100515748773,0.8027645928230391,0.8368133357486491,-0.16762458055684995,-0.47406326688734113,0.9559839359882846,-1.0188431536971032,-0.7464532102922221,-0.3378682951849005,-0.40596578103612085
2016-07-12,-0.01738670356051819,0.3303473676498425,-2.1211778343831984,1.6691235418097303,0.8519484744653831,0.886721881586419,0.2781872569682883,-0.4520542925734686,1.008428806510045,-1.008428806510045,-0.7302415495417569,-0.31296066408932444,-0.3825074783313964
2016-07-13,-0.38904390433276537,0.008928876492882968,-2.36232560925994,1.31892261337731,0.8712032349484553,0.9043676333505924,0.3239906613131882,-0.471954900338109,1.2857582149751727,0.02551107569395186,-0.8699276811637575,-0.2729685099252847,-0.3724617051316968
2016-07-14,-1.761341678058405,0.09481573314437251,-1.9788601246837307,1.2404128853710872,0.8488796814455013,0.8778821409955446,0.3703390988697849,-0.23871255168112654,1.2114104258210439,0.1093169629193944,-0.4707322280814738,-0.12270271348095291,-0.18070763258103972
2016-07-15,-0.6032822904582977,-0.10135142479699424,-1.0842993700503807,1.5508376746714643,0.9861654508024978,1.0279930229409395,0.2960105105182047,-0.8333339372197288,1.5090101025330225,-0.080437638727773,-1.5025750914348008,-0.4987133601121929,-0.6660236486659609
2016-07-18,-1.1359940136096558,-0.09158650463331046,-0.5720139587624292,1.558577359549316,0.9945973047020894,1.0363736050611432,0.05463054662337824,-0.8226717609167523,1.5168010591902623,0.09640684698243189,-1.4910925666616137,-0.4884613580443217,-0.655566559480537
2016-07-19,-1.1359940136096558,-0.09158650463331046,-0.5720139587624292,1.558577359549316,0.9945973047020894,1.0363736050611432,0.05463054662337824,-0.8226717609167523,1.5168010591902623,0.09640684698243189,-1.4910925666616137,-0.4884613580443217,-0.655566559480537
2016-07-20,-1.1359940136096558,-0.09158650463331046,-0.5720139587624292,1.558577359549316,0.9945973047020894,1.0363736050611432,0.05463054662337824,-0.8226717609167523,1.5168010591902623,0.09640684698243189,-1.4910925666616137,-0.4884613580443217,-0.655566559480537
2016-07-21,-1.2110660429037043,-0.04829953199172842,-0.5831721270112372,1.323764950884404,0.7423816954284155,1.2074882997932062,0.11448777953594859,-0.8622360896301117,1.3702756113208827,0.7191263652101763,-1.6064066566137765,-0.49015080613827927,-0.6761934478841954
2016-07-22,-0.6110769736238091,0.34804121594846893,-1.0906360684099483,1.5365137552010741,0.9735530787129982,1.0152538695639666,-0.21491946053960753,-0.8404313233041366,1.4948129643501058,0.07698607541717278,-1.5076439769196346,-0.5068249964963877,-0.6736281599002621
2016-07-25,-2.4453616067954025,0.025922561202777954,-0.34316533401772936,1.2936592447862605,0.8603821503969692,0.892476749981361,0.13825365974815004,-0.43944913277090536,1.2615646452018687,0.17034825933254188,-0.8245843277836089,-0.24688153526455361,-0.3431653340177295
2016-07-26,-2.5807628371388653,0.07017980008638254,-0.32574020417453087,0.7415224160070625,0.9653032879806226,0.9997311144380931,0.19067719268753042,-0.42902368354694337,1.1202285070392408,0.6382389366346503,-0.8421576010365922,-0.22245672480211873,-0.32574020417453103
2016-07-27,-2.5807628371388653,0.07017980008638254,-0.32574020417453087,0.7415224160070625,0.9653032879806226,0.9997311144380931,0.19067719268753042,-0.42902368354694337,1.1202285070392408,0.6382389366346503,-0.8421576010365922,-0.22245672480211873,-0.32574020417453103
2016-07-28,-0.012624846159108749,-0.5753322749650861,-1.1614858466379794,0.7376517255821949,1.3238052972550884,1.2065745829205097,0.10460586817547031,-0.8801321322349908,1.3706975829889199,0.7142055827152795,-1.6304087039762944,-0.504993846364339,-0.692562989299665
2016-07-29,0.017094117302518173,-0.5755019491847866,-1.1927895184423962,0.8072222059522585,0.4368496643976932,1.3010522613583464,0.7331476976413456,-0.8964914851987439,1.473892780750477,0.7825307031819544,-1.6866195738484842,-0.5014274408738737,-0.6989594630363087
2016-08-01,-0.022004166516661573,-0.5501041629165351,-1.1002083258330704,2.1123999855994957,0.2860541647165985,1.122212492349732,0.6161166624665197,-0.8361583276331335,0.5721083294331967,0.48409166336655096,-1.5402916561662987,-0.48409166336655096,-0.6601249954998424
2016-08-02,0.5191262796575074,-0.5589314895992967,-1.0979603742276987,2.049968312002169,-0.12770838189657543,1.079716319671045,0.3250758811912823,-0.8392265096060658,0.8856659212048207,0.4544428135020988,-1.5291834819304204,-0.4942480234438887,-0.6667372665249773
2016-08-03,0.5260184759442335,-0.0857090807449071,-1.1125374794731064,2.077184780405982,-0.5226573355228641,1.0940512071555777,0.591560714160927,-0.8503685266063322,0.547865888683131,0.46047623772753965,-1.5494857342510637,-0.5008099227839663,-0.6755892246951493
2016-08-04,0.49211833476858885,-0.10300151192830946,-1.1019526831695308,2.0011722317500085,-0.5280871167118077,1.0447296209871368,0.8109325383562126,-0.8469013202994317,0.8534410988345627,0.088287010224265,-1.5270382879530295,-0.5068328364726329,-0.6768670783860323
2016-08-05,-0.5865870180690577,-0.0651763353410067,-1.0862722556834403,2.0856427309122054,0.2824307864776945,1.107997700797109,0.8690178045467521,-0.8255669143194148,0.5648615729553887,0.3041562315913633,-1.5207811579568165,-0.4779597925007139,-0.6517633534100643
2016-08-08,-0.5893530013771666,-0.07715763527779085,-1.0802068938890688,2.035648249882136,0.26430594212179354,1.0752819384458057,0.8405257289835916,-0.8241092108393808,0.8832086761585398,0.11491562700947532,-1.507036365638549,-0.48264563343979683,-0.6533774221395888
2016-08-09,-0.5865870180690577,-0.0651763353410067,-1.0862722556834403,2.0856427309122054,0.2824307864776945,1.107997700797109,0.8690178045467521,-0.8255669143194148,0.5648615729553887,0.3041562315913633,-1.5207811579568165,-0.4779597925007139,-0.6517633534100643
2016-08-10,-0.5865870180690577,-0.0651763353410067,-1.0862722556834403,2.0856427309122054,0.2824307864776945,1.107997700797109,0.8690178045467521,-0.8255669143194148,0.5648615729553887,0.3041562315913633,-1.5207811579568165,-0.4779597925007139,-0.6517633534100643
2016-08-11,-0.603537208374158,-0.06705968981935119,-1.1176614969891818,1.6988454754235562,0.29059198921718726,1.1400147269289653,1.162367956868749,-0.8494227377117782,0.9388356574709128,0.13411937963870166,-1.5647260957848546,-0.4917710586752402,-0.6705968981935092
2016-08-12,-0.5865870180690577,-0.0651763353410067,-1.0862722556834403,2.0856427309122054,0.2824307864776945,1.107997700797109,0.8690178045467521,-0.8255669143194148,0.5648615729553887,0.3041562315913633,-1.5207811579568165,-0.4779597925007139,-0.6517633534100643
2016-08-15,-0.034595702706594234,-0.5485890000617043,-1.0839986848066112,2.042793874103644,0.2652337207505539,1.3574694776301637,0.6507286937668867,-0.8270020361290561,0.5436467568179052,0.2866501081403502,-1.5123264326025367,-0.4843398378923158,-0.6556709370106859
2016-08-16,-0.034595702706594234,-0.5485890000617043,-1.0839986848066112,2.042793874103644,0.2652337207505539,1.3574694776301637,0.6507286937668867,-0.8270020361290561,0.5436467568179052,0.2866501081403502,-1.5123264326025367,-0.4843398378923158,-0.6556709370106859
2016-08-17,-0.04077455330405907,-0.5496409785387125,-1.079710171491477,2.015893915352667,0.25606419474948927,1.3374053483731285,0.21365865931326802,-0.8252769588741501,0.8709444585746962,0.44688910421248434,-1.5037655258536886,-0.486032675384381,-0.6556548171292657
2016-08-18,-0.04427937467337479,-1.0249855248466349,-0.5772718475936246,2.0237314202571968,0.25419641016196565,1.0643449690007458,0.31815550691239547,-0.833108234595345,1.2135828614184159,0.27551610907877566,-1.5153385999332654,-0.49199305192638476,-0.6625506432608648
2016-08-19,-0.02845569240315771,-0.5507013412140485,-1.09470722539206,2.0822871382075276,0.2761876027365291,1.1030765466871064,0.3414683088378903,-0.8335844009866146,0.9072344283830226,0.47202972104061314,-1.5299119327344695,-0.4854206351126872,-0.659502518049651
2016-08-22,-0.008919039369111485,-0.5654670960016531,-1.1452046549938846,1.7766726423269614,0.3157339936665384,1.1969350833347299,0.38530250074560596,-0.8669306266776136,0.988229562097527,0.7099555337812558,-1.6089947021876698,-0.4958985889225856,-0.6814146078000997
2016-08-23,-0.015939084532606673,-0.5684940149962955,-1.1440720675626384,1.2963788753186554,0.3063846249045457,1.4805638521398852,0.26033838069923815,-0.867794602330794,1.3424251195239627,0.6977777006496589,-1.6045345096157129,-0.49942464868833447,-0.6836096255095643
2016-08-24,-0.022511258444537736,-0.5627814611134352,-1.1255629222268706,1.7108556417848433,0.29264635977898634,1.4407205404503942,0.2476238428899114,-0.8554278208924218,0.9454728546705714,0.6753377533361223,-1.575788091117619,-0.4952476857798232,-0.6753377533361224
2016-08-25,-0.022511258444537736,-0.5627814611134352,-1.1255629222268706,1.7108556417848433,0.29264635977898634,1.4407205404503942,0.2476238428899114,-0.8554278208924218,0.9454728546705714,0.6753377533361223,-1.575788091117619,-0.4952476857798232,-0.6753377533361224
2016-08-26,-0.6037383539249431,0.4248529157249601,-1.118033988749895,1.6994116628998401,-0.11180339887498975,1.4310835055998654,0.24596747752497675,-0.8497058314499202,0.9391485505499119,0.6708203932499369,-1.565247584249853,-0.49193495504995394,-0.670820393249937
2016-08-29,-0.6200409528701778,0.39027100848231927,-1.1251969335464265,1.642179308419109,0.6538306505742747,1.3786196663271533,-0.22470148973224438,-0.8616372914544708,0.8954269891585679,0.6318673470666121,-1.564463003699686,-0.5102244353318631,-0.6859308633931669
2016-08-30,-0.5994769696928219,-0.06046597677016959,-1.1160291712436974,1.7137785416002294,0.2988746851782659,1.444273045138903,0.25395710243471137,-0.8465236747823713,0.9501796349598046,0.6806741384984782,-1.5652049986792416,-0.4871830128339361,-0.6668533438081538
2016-08-31,-1.1711264448339067,-0.0694879656124317,-0.57624166605431,1.6711008315575,0.6796262002581717,1.4067075965443456,0.018643112725286633,-0.8406349010674643,0.9219866656868967,0.6575934306737424,-1.5456835277692087,-0.48811058771659216,-0.6643727443920283
2016-09-01,-1.181534854807425,0.39160401304428194,-0.5916077793630349,1.6370056167602163,0.6537938243528993,1.3748158054515984,-0.22017221334249318,-0.8537975906716528,0.8941344847191327,0.6319446734105149,-1.552970420827967,-0.5042111755934957,-0.6790043831325743
2016-09-02,-0.6483700021673717,0.3692816022843037,-0.09529847800885281,1.6302846773657276,0.6347559338803926,1.3648103457696381,-1.5775301627536842,-0.7589843069990758,0.8781074045101415,0.6126330729140521,-1.289932970191254,-0.4935099754029865,-0.6262471412010311
2016-09-06,-0.6483700021673717,0.3692816022843037,-0.09529847800885281,1.6302846773657276,0.6347559338803926,1.3648103457696381,-1.5775301627536842,-0.7589843069990758,0.8781074045101415,0.6126330729140521,-1.289932970191254,-0.4935099754029865,-0.6262471412010311
2016-09-07,-0.6956563276914378,-0.148944050009502,0.420547905909182,1.6506505306935384,0.6255650100399076,1.3772943918525702,-0.7412156841649328,-0.9462327882956588,0.8761414706441288,0.6027853318031606,-1.6751824918715739,-0.5817579365077014,-0.7639953624016801
2016-09-08,-0.6528599834360882,-0.12102626324794345,0.4329671952813749,1.4301554206341467,1.1863982988812471,1.3636762056106286,-1.5835689937653425,-0.7636586751419521,0.5216061486460654,0.6102451020107565,-1.295492395330097,-0.4977418150478794,-0.6307002450949157
2016-09-09,-0.651030672963014,0.3707969974618742,-0.09568954773209683,1.4370519579052354,1.192701862803632,1.3704110228775257,-1.5840037633509556,-0.7620988980091977,0.5262925125265309,0.6151470925634779,-1.2952263782308784,-0.49553515789835734,-0.6288170279537775
2016-09-12,-0.651030672963014,0.3707969974618742,-0.09568954773209683,1.4370519579052354,1.192701862803632,1.3704110228775257,-1.5840037633509556,-0.7620988980091977,0.5262925125265309,0.6151470925634779,-1.2952263782308784,-0.49553515789835734,-0.6288170279537775
2016-09-13,-0.651030672963014,0.3707969974618742,-0.09568954773209683,1.4370519579052354,1.192701862803632,1.3704110228775257,-1.5840037633509556,-0.7620988980091977,0.5262925125265309,0.6151470925634779,-1.2952263782308784,-0.49553515789835734,-0.6288170279537775
2016-09-14,-0.651030672963014,0.3707969974618742,-0.09568954773209683,1.4370519579052354,1.192701862803632,1.3704110228775257,-1.5840037633509556,-0.7620988980091977,0.5262925125265309,0.6151470925634779,-1.2952263782308784,-0.49553515789835734,-0.6288170279537775
2016-09-15,0.5063732881434498,-0.12270478995967583,-0.6394474969729569,1.4499904052981372,0.7535111045411059,1.3825891826442311,-1.6055316883456134,-0.7742499422807697,0.8883135498489187,0.6187086592332935,-1.3134597235120196,-0.5046450516651445,-0.6394474969729571
2016-09-16,0.49195331899544126,-0.12766954645210427,-0.6366454716411589,1.4213876171667585,1.1779643485980806,1.3549994530116647,-1.5882091578641748,-0.7694217999513473,0.514082707047139,0.6026002592539315,-1.3005271131921003,-0.5038691433309708,-0.636645471641159
2016-09-19,0.49195331899544126,-0.12766954645210427,-0.6366454716411589,1.4213876171667585,1.1779643485980806,1.3549994530116647,-1.5882091578641748,-0.7694217999513473,0.514082707047139,0.6026002592539315,-1.3005271131921003,-0.5038691433309708,-0.636645471641159
2016-09-20,0.49195331899544126,-0.12766954645210427,-0.6366454716411589,1.4213876171667585,1.1779643485980806,1.3549994530116647,-1.5882091578641748,-0.7694217999513473,0.514082707047139,0.6026002592539315,-1.3005271131921003,-0.5038691433309708,-0.636645471641159
2016-09-21,0.4832471666601883,-0.1296516788600507,-0.6331043019659607,1.5995986352863372,1.0085890342489643,1.3369277014919492,-1.5743418147291843,-0.7644397688631549,0.5051364111430537,0.5926933890745166,-1.2897816364519308,-0.5017688350687669,-0.6331043019659608
2016-09-22,-0.07953575329020218,0.36044926491091545,-0.6295170260415984,1.6144065667840994,1.0204267922125914,1.350415555863429,-1.5754848151740006,-0.7615125315019338,0.5144440212813062,0.6024410249215298,-1.2894945533432745,-0.49752152058126337,-0.6295170260415985
2016-09-23,0.48053238581027347,-0.6154186695464903,-0.11128118408237932,1.5984024622741722,1.00658889238152,1.335374208988549,-1.5798555982604423,-0.7688518172964375,0.5024514069174084,0.5901274913459498,-1.2949083238676837,-0.5058235640108141,-0.6373376906536258
2016-09-26,-0.07953575329020218,0.36044926491091545,-0.6295170260415984,1.6144065667840994,1.0204267922125914,1.350415555863429,-1.5754848151740006,-0.7615125315019338,0.5144440212813062,0.6024410249215298,-1.2894945533432745,-0.49752152058126337,-0.6295170260415985
2016-09-27,0.4832471666601883,-0.1296516788600507,-0.6331043019659607,1.5995986352863372,1.0085890342489643,1.3369277014919492,-1.5743418147291843,-0.7644397688631549,0.5051364111430537,0.5926933890745166,-1.2897816364519308,-0.5017688350687669,-0.6331043019659608
2016-09-28,-0.6472688877017356,0.36334937560280206,-0.0980198315579655,1.6156372236105987,1.0224482429753268,1.3519976766615889,-1.57000730202327,-0.75711869893049,0.5171391113230576,0.6050189603060611,-1.2843977928285095,-0.49347915198148007,-0.6252989254559851
2016-09-29,-0.6472688877017356,0.36334937560280206,-0.0980198315579655,1.6156372236105987,1.0224482429753268,1.3519976766615889,-1.57000730202327,-0.75711869893049,0.5171391113230576,0.6050189603060611,-1.2843977928285095,-0.49347915198148007,-0.6252989254559851
2016-09-30,-0.6472688877017356,0.36334937560280206,-0.0980198315579655,1.6156372236105987,1.0224482429753268,1.3519976766615889,-1.57000730202327,-0.75711869893049,0.5171391113230576,0.6050189603060611,-1.2843977928285095,-0.49347915198148007,-0.6252989254559851
2016-10-03,-0.6472688877017356,0.36334937560280206,-0.0980198315579655,1.6156372236105987,1.0224482429753268,1.3519976766615889,-1.57000730202327,-0.75711869893049,0.5171391113230576,0.6050189603060611,-1.2843977928285095,-0.49347915198148007,-0.6252989254559851
2016-10-04,-0.6472688877017356,0.36334937560280206,-0.0980198315579655,1.6156372236105987,1.0224482429753268,1.3519976766615889,-1.57000730202327,-0.75711869893049,0.5171391113230576,0.6050189603060611,-1.2843977928285095,-0.49347915198148007,-0.6252989254559851
2016-10-05,-0.6472688877017356,0.36334937560280206,-0.0980198315579655,1.6156372236105987,1.0224482429753268,1.3519976766615889,-1.57000730202327,-0.75711869893049,0.5171391113230576,0.6050189603060611,-1.2843977928285095,-0.49347915198148007,-0.6252989254559851
2016-10-06,-0.6472688877017356,0.36334937560280206,-0.0980198315579655,1.6156372236105987,1.0224482429753268,1.3519976766615889,-1.57000730202327,-0.75711869893049,0.5171391113230576,0.6050189603060611,-1.2843977928285095,-0.49347915198148007,-0.6252989254559851
2016-10-07,-0.07953575329020218,0.36044926491091545,-0.6295170260415984,1.6144065667840994,1.0204267922125914,1.350415555863429,-1.5754848151740006,-0.7615125315019338,0.5144440212813062,0.6024410249215298,-1.2894945533432745,-0.49752152058126337,-0.6295170260415985
2016-10-10,-0.07953575329020218,0.36044926491091545,-0.6295170260415984,1.6144065667840994,1.0204267922125914,1.350415555863429,-1.5754848151740006,-0.7615125315019338,0.5144440212813062,0.6024410249215298,-1.2894945533432745,-0.49752152058126337,-0.6295170260415985
2016-10-11,-0.6472688877017356,0.36334937560280206,-0.0980198315579655,1.6156372236105987,1.0224482429753268,1.3519976766615889,-1.57000730202327,-0.75711869893049,0.5171391113230576,0.6050189603060611,-1.2843977928285095,-0.49347915198148007,-0.6252989254559851
2016-10-12,0.48053238581027347,-0.6154186695464903,-0.11128118408237932,1.5984024622741722,1.00658889238152,1.335374208988549,-1.5798555982604423,-0.7688518172964375,0.5024514069174084,0.5901274913459498,-1.2949083238676837,-0.5058235640108141,-0.6373376906536258
2016-10-13,0.48053238581027347,-0.6154186695464903,-0.11128118408237932,1.5984024622741722,1.00658889238152,1.335374208988549,-1.5798555982604423,-0.7688518172964375,0.5024514069174084,0.5901274913459498,-1.2949083238676837,-0.5058235640108141,-0.6373376906536258
2016-10-14,0.4832471666601883,-0.1296516788600507,-0.6331043019659607,1.5995986352863372,1.0085890342489643,1.3369277014919492,-1.5743418147291843,-0.7644397688631549,0.5051364111430537,0.5926933890745166,-1.2897816364519308,-0.5017688350687669,-0.6331043019659608
2016-10-17,1.0090091909944685,-0.1427378855553153,-0.6332968255672599,1.542225430137887,0.9663518918629952,1.2862816353490463,-1.5504287568939394,-0.7612687229616805,0.1345345587992626,0.5611075501139973,-1.2731563125393621,-0.5053249281728396,-0.6332968255672601
2016-10-18,0.48053238581027347,-0.6154186695464903,-0.11128118408237932,1.5984024622741722,1.00658889238152,1.335374208988549,-1.5798555982604423,-0.7688518172964375,0.5024514069174084,0.5901274913459498,-1.2949083238676837,-0.5058235640108141,-0.6373376906536258
2016-10-19,0.48053238581027347,-0.6154186695464903,-0.11128118408237932,1.5984024622741722,1.00658889238152,1.335374208988549,-1.5798555982604423,-0.7688518172964375,0.5024514069174084,0.5901274913459498,-1.2949083238676837,-0.5058235640108141,-0.6373376906536258
2016-10-20,0.48053238581027347,-0.6154186695464903,-0.11128118408237932,1.5984024622741722,1.00658889238152,1.335374208988549,-1.5798555982604423,-0.7688518172964375,0.5024514069174084,0.5901274913459498,-1.2949083238676837,-0.5058235640108141,-0.6373376906536258
2016-10-21,0.4832471666601883,-0.1296516788600507,-0.6331043019659607,1.5995986352863372,1.0085890342489643,1.3369277014919492,-1.5743418147291843,-0.7644397688631549,0.5051364111430537,0.5926933890745166,-1.2897816364519308,-0.5017688350687669,-0.6331043019659608
2016-10-24,-0.07953575329020218,0.36044926491091545,-0.6295170260415984,1.6144065667840994,1.0204267922125914,1.350415555863429,-1.5754848151740006,-0.7615125315019338,0.5144440212813062,0.6024410249215298,-1.2894945533432745,-0.49752152058126337,-0.6295170260415985
2016-10-25,-0.6481965062900023,0.8248258884667123,-0.10664415527650446,1.5829991798856102,0.9981226407910322,1.323054051399131,-1.5580044559926793,-0.7565069764927022,0.15330097320997502,0.5865428540207736,-1.2763972334656604,-0.49656184800622305,-0.6265344122494626
2016-10-26,1.4291636820877993,0.25787083828975516,-0.6508908508638999,1.4089689778843848,0.5002072887307295,1.429163682087799,-1.519263131610726,-0.7720590760843873,-0.24699676679560895,0.4800125845273152,-1.1355637517458494,-0.5297226256434127,-0.6508908508639
2016-10-27,1.4125327009463422,0.6876803938817715,-0.17811541733424288,1.3923979146389929,-0.6009459297885752,1.412532700946342,-1.5271460999266375,-0.7821590065547179,0.06350201835394755,0.466197744500931,-1.1445851600870032,-0.5405415708665279,-0.6613502887106228
2016-10-28,1.4660465985292694,0.7290865468518275,-0.15117129265178308,1.4455754859826737,-0.5810646561302905,1.1999221354235265,-1.5227358332736878,-0.765304669049651,0.09448205790736441,0.5039043088392764,-1.256611370167945,-0.5196513184905037,-0.6424779937700773
2016-10-31,1.9149519895934222,1.1265315346539295,0.31840056834094926,-0.21378323874320893,-0.5882829548394678,1.1462420460274167,-1.4752559666463976,-0.7459670458273666,0.39724261383489823,0.4760846593288477,-1.2190193187910625,-0.5094409093455187,-0.6277039775864426
2016-11-01,1.4571123831934305,1.6191869156555871,-0.1433736248703698,0.16051612349617475,-0.5890785891413012,1.1937412679424253,-1.5007478342409342,-0.7511531216034583,0.42388723874717965,0.5049245049782584,-1.2373767189899292,-0.5080413229102229,-0.6295972222568406
2016-11-02,1.4509245570788902,1.6130042068492494,-0.14961198440340887,0.2150672275799001,-0.575071065050602,1.1875451262020562,-1.5070290512301683,-0.7574106710422565,0.417666789792849,0.49870661467802896,-1.2436496203533343,-0.5142911963867173,-0.6358509337144869
2016-11-03,1.0232377848899037,1.2836376126922284,-0.12686145457036352,0.19863833018254257,-0.6042611388746251,1.3053375983424222,-1.5807604931333425,-0.777861024076175,1.1751376844412598,0.5675380862358359,-1.2986606796808242,-0.5174611962738502,-0.6476611101750126
