date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2017-04-06,0.4821853663212648,-0.260548835732528,-0.5020868044340473,-0.11514744500154686,-0.38623997739181726,1.6819698818672275,0.06765650685159173,-0.8693297014965535,0.18713383251167967,2.32239628099439,-0.8693297014965535,-0.8693297014965535,-0.8693297014965535
2017-04-07,0.38322021340501194,-0.24165499643496494,-0.5099339725355886,-0.23632490140240764,-0.43131619883248634,1.6120266844132514,0.07274248839815452,-0.8243653202548374,0.2146699289338406,2.4340320350745404,-0.8243653202548374,-0.8243653202548374,-0.8243653202548374
2017-04-08,0.39865628002540127,-0.257912290527142,-0.6146482396457111,-0.2630889230808342,-0.39568408443406966,1.525698460585159,0.07041938781482965,-0.8104730875448053,0.30504369691024164,2.4734080625313477,-0.8104730875448053,-0.8104730875448053,-0.8104730875448053
2017-04-09,0.39865628002540127,-0.257912290527142,-0.6146482396457111,-0.2630889230808342,-0.39568408443406966,1.525698460585159,0.07041938781482965,-0.8104730875448053,0.30504369691024164,2.4734080625313477,-0.8104730875448053,-0.8104730875448053,-0.8104730875448053
2017-04-10,0.39865628002540127,-0.257912290527142,-0.6146482396457111,-0.2630889230808342,-0.39568408443406966,1.525698460585159,0.07041938781482965,-0.8104730875448053,0.30504369691024164,2.4734080625313477,-0.8104730875448053,-0.8104730875448053,-0.8104730875448053
2017-04-11,0.3444773214424678,-0.2557178222985276,-0.6652010303218484,-0.2523830734449787,-0.40053434915267183,1.4863969827003956,0.3063356413998333,-0.8260404157171588,0.28393682269936515,2.4568511698446005,-0.8260404157171588,-0.8260404157171588,-0.8260404157171588
2017-04-12,0.3528745445296813,-0.2647890881213502,-0.6730645783281871,-0.24300614688173017,-0.399286093508445,1.558086044280887,0.2991199247913149,-0.8293670673998138,0.2821768397168406,2.4053568231202442,-0.8293670673998138,-0.8293670673998138,-0.8293670673998138
2017-04-13,0.3706978743646178,-0.26954860598165853,-0.6457263377676883,-0.20106573138968173,-0.3608740582329655,1.6257703311015566,0.2192290707700372,-0.8219000698488879,0.14317994282938062,2.4059377937019533,-0.8219000698488879,-0.8219000698488879,-0.8219000698488879
2017-04-14,0.4018202048844624,-0.28079270846919063,-0.6357609227647486,-0.24717322384716417,-0.39686621004811223,1.582630595043627,0.30666786193896006,-0.8276511785039267,0.17879884688906778,2.401280270388805,-0.8276511785039267,-0.8276511785039267,-0.8276511785039267
2017-04-15,0.39988583140403544,-0.29078524421118973,-0.6721224800187868,-0.2420922546418531,-0.3977712307954481,1.6227958009082275,0.38770626668166985,-0.827882179518755,0.15040476126456168,2.3535072674838022,-0.827882179518755,-0.827882179518755,-0.827882179518755
2017-04-16,0.39988583140403544,-0.29078524421118973,-0.6721224800187868,-0.2420922546418531,-0.3977712307954481,1.6227958009082275,0.38770626668166985,-0.827882179518755,0.15040476126456168,2.3535072674838022,-0.827882179518755,-0.827882179518755,-0.827882179518755
2017-04-17,0.39988583140403544,-0.29078524421118973,-0.6721224800187868,-0.2420922546418531,-0.3977712307954481,1.6227958009082275,0.38770626668166985,-0.827882179518755,0.15040476126456168,2.3535072674838022,-0.827882179518755,-0.827882179518755,-0.827882179518755
2017-04-18,0.3156012974064482,-0.3034157893793571,-0.6186190826932261,-0.20515065801244378,-0.3769658635327799,1.6702489798198328,0.3577258889930814,-0.8419326762636944,0.1935952564603058,2.3347106759929166,-0.8419326762636944,-0.8419326762636944,-0.8419326762636944
2017-04-19,0.3005289490225287,-0.29965478858793154,-0.6180380268922324,-0.1859016637470702,-0.3649419651682173,1.6971106911021012,0.30301857760739315,-0.8276571207469553,0.12421785313696243,2.3542888565142874,-0.8276571207469553,-0.8276571207469553,-0.8276571207469553
2017-04-20,0.27399869692613144,-0.32625136719622394,-0.615421252388034,-0.23055727215586969,-0.3375049639579142,1.6541073479537476,0.4097337285536447,-0.8221323322347983,0.08167576520511988,2.37874864599859,-0.8221323322347983,-0.8221323322347983,-0.8221323322347983
2017-04-21,0.3148451553288006,-0.33157785478591967,-0.6106690249020232,-0.24669940558798253,-0.30991469792970433,1.598346521362552,0.35888862415755907,-0.8323357274455979,0.15121294397795365,2.404910648161156,-0.8323357274455979,-0.8323357274455979,-0.8323357274455979
2017-04-22,0.38947263847358327,-0.23135611564511283,-0.6346455447684384,-0.25047789482472704,-0.2992070453273747,1.5281441101478512,0.4942458244576056,-0.8847115070453515,0.19970082083806104,2.342969234829956,-0.8847115070453515,-0.8847115070453515,-0.8847115070453515
2017-04-23,0.38947263847358327,-0.23135611564511283,-0.6346455447684384,-0.25047789482472704,-0.2992070453273747,1.5281441101478512,0.4942458244576056,-0.8847115070453515,0.19970082083806104,2.342969234829956,-0.8847115070453515,-0.8847115070453515,-0.8847115070453515
2017-04-24,0.38947263847358327,-0.23135611564511283,-0.6346455447684384,-0.25047789482472704,-0.2992070453273747,1.5281441101478512,0.4942458244576056,-0.8847115070453515,0.19970082083806104,2.342969234829956,-0.8847115070453515,-0.8847115070453515,-0.8847115070453515
2017-04-25,0.4131946512731569,-0.18088811839068092,-0.5774564522724829,-0.19534799533660652,-0.22363302105052268,1.758447453279054,0.5866860558057794,-0.9608369040542836,0.2128451283787174,2.04949991453072,-0.9608369040542836,-0.9608369040542836,-0.9608369040542836
2017-04-26,0.36661091229716397,-0.18126111516434684,-0.5361480466828753,-0.2204128329197122,-0.21979280345683755,1.762062426124076,0.6456864262872047,-0.9761309108110042,0.27834655663662494,2.00943212012272,-0.9761309108110042,-0.9761309108110042,-0.9761309108110042
2017-04-27,0.35392356257993957,-0.18479336354565795,-0.5439584091591293,-0.2023784199161845,-0.2455331683632048,1.8804930576867813,0.6000032360755279,-0.9605783181703734,0.23489568216746115,1.949661095155959,-0.9605783181703734,-0.9605783181703734,-0.9605783181703734
2017-04-28,0.3418513548537069,-0.1736090921535474,-0.5298612205929543,-0.17019980530302914,-0.2072055573762666,1.8387639767225905,0.5401933839621085,-0.9671216700446728,0.21902331171535042,2.0095303283507318,-0.9671216700446728,-0.9671216700446728,-0.9671216700446728
2017-04-29,0.3400350199602167,-0.1739113032047133,-0.372048891096102,-0.09843643283117394,-0.12108397249338612,1.8362301219696628,0.6328221502767707,-1.0265285687030987,0.14323850430892163,1.9192690779221984,-1.0265285687030987,-1.0265285687030987,-1.0265285687030987
2017-04-30,0.3400350199602167,-0.1739113032047133,-0.372048891096102,-0.09843643283117394,-0.12108397249338612,1.8362301219696628,0.6328221502767707,-1.0265285687030987,0.14323850430892163,1.9192690779221984,-1.0265285687030987,-1.0265285687030987,-1.0265285687030987
2017-05-01,0.3400350199602167,-0.1739113032047133,-0.372048891096102,-0.09843643283117394,-0.12108397249338612,1.8362301219696628,0.6328221502767707,-1.0265285687030987,0.14323850430892163,1.9192690779221984,-1.0265285687030987,-1.0265285687030987,-1.0265285687030987
2017-05-02,0.39887279081901483,-0.17175997482865582,-0.36342654211381925,-0.0553912841142035,-0.13633274774106502,1.7794207151319439,0.7321304507666307,-1.0360771081524192,0.047892658507331966,1.9129023661824993,-1.0360771081524192,-1.0360771081524192,-1.0360771081524192
2017-05-03,0.48060795063889533,-0.17384073825870297,-0.32582611475970535,-0.04987422913472632,-0.10676497024516941,1.6643955824572556,0.6920955733243991,-1.0678935474084759,0.14476072974197818,1.9460204058696797,-1.0678935474084759,-1.0678935474084759,-1.0678935474084759
2017-05-04,0.42690815881920335,-0.22239959485130156,-0.27008293554937507,-0.08500149235937698,-0.13691433993055843,1.6472653439637754,0.5159823080079705,-1.029623146574008,0.13794861961785576,2.104786518577839,-1.029623146574008,-1.029623146574008,-1.029623146574008
2017-05-05,0.5164037933439352,-0.22017580241260973,-0.18518808625259145,-0.06723278922425215,-0.13906688707591186,1.8373998638774873,0.358454453740301,-1.0446992381761921,0.14547969674669242,1.9327227099617164,-1.0446992381761921,-1.0446992381761921,-1.0446992381761921
2017-05-06,0.6269963354583865,-0.2078438448977937,-0.2340339303032145,-0.16475543123269903,-0.2162067109088012,1.7556692457336678,0.6083924776758737,-1.0530456858591533,0.16817244604142734,1.875792155869766,-1.0530456858591533,-1.0530456858591533,-1.0530456858591533
2017-05-07,0.6269963354583865,-0.2078438448977937,-0.2340339303032145,-0.16475543123269903,-0.2162067109088012,1.7556692457336678,0.6083924776758737,-1.0530456858591533,0.16817244604142734,1.875792155869766,-1.0530456858591533,-1.0530456858591533,-1.0530456858591533
2017-05-08,0.6269963354583865,-0.2078438448977937,-0.2340339303032145,-0.16475543123269903,-0.2162067109088012,1.7556692457336678,0.6083924776758737,-1.0530456858591533,0.16817244604142734,1.875792155869766,-1.0530456858591533,-1.0530456858591533,-1.0530456858591533
2017-05-09,0.8116010745736364,-0.22451360263541942,-0.21259046104359494,-0.10298357650241403,-0.25871625063696635,1.729663607006227,0.7328886932279894,-1.080969877491098,0.13155265791097512,1.7169773680639577,-1.080969877491098,-1.080969877491098,-1.080969877491098
2017-05-10,0.7628710944521905,-0.25431197228664704,-0.25370219701707575,-0.12297459643955228,-0.3020595984471987,1.5825182039797898,0.9736579821961183,-1.0722864839986805,0.13914679907321964,1.7640002204838798,-1.0722864839986805,-1.0722864839986805,-1.0722864839986805
2017-05-11,0.49824828665090387,-0.26040871761444484,-0.301610086945582,-0.22184043597354172,-0.35698245211478985,2.181267437773975,0.7413909901203317,-0.9718442420290837,0.08286521105504487,1.524446735164439,-0.9718442420290837,-0.9718442420290837,-0.9718442420290837
2017-05-12,0.490330107010157,-0.32016868848845076,-0.30817409632960124,-0.23961256369498188,-0.3667955986660282,2.2067441354740436,0.9525104810962453,-0.960903921807268,0.05140763233500613,1.377374278492684,-0.960903921807268,-0.960903921807268,-0.960903921807268
2017-05-13,0.46503549228455543,-0.35014177041706496,-0.3572902077483289,-0.21738390610218078,-0.38870433257571246,2.2368658365258685,0.9931039426236872,-0.9617892527694764,0.19848403536433784,1.2671879211227437,-0.9617892527694764,-0.9617892527694764,-0.9617892527694764
2017-05-14,0.46503549228455543,-0.35014177041706496,-0.3572902077483289,-0.21738390610218078,-0.38870433257571246,2.2368658365258685,0.9931039426236872,-0.9617892527694764,0.19848403536433784,1.2671879211227437,-0.9617892527694764,-0.9617892527694764,-0.9617892527694764
2017-05-15,0.46503549228455543,-0.35014177041706496,-0.3572902077483289,-0.21738390610218078,-0.38870433257571246,2.2368658365258685,0.9931039426236872,-0.9617892527694764,0.19848403536433784,1.2671879211227437,-0.9617892527694764,-0.9617892527694764,-0.9617892527694764
2017-05-16,0.4175025955177652,-0.3460588973305059,-0.34060326567450333,-0.23475833610697375,-0.38857729137227803,2.4160394899968005,0.8007966111229482,-0.9316368111034675,0.22654099110039733,1.1756653471602194,-0.9316368111034675,-0.9316368111034675,-0.9316368111034675
2017-05-17,0.4200991002468438,-0.261342070144549,-0.35812998130245005,-0.2691138683632557,-0.47147982911902436,2.471326600784796,0.7079538471184588,-0.917837532028862,0.3107258627757733,1.1213104661188553,-0.917837532028862,-0.917837532028862,-0.917837532028862
2017-05-18,0.41319514567025273,-0.2767754412126193,-0.3611928216722561,-0.2374496676274362,-0.5576296809373548,2.527374118143353,0.7755570314137441,-0.8981455445217775,0.3533370434887435,0.956166450820682,-0.8981455445217775,-0.8981455445217775,-0.8981455445217775
2017-05-19,0.4943393681126391,-0.3063164959124466,-0.35802922134377363,-0.2412626228751477,-0.5107844681960817,2.5083494404472972,0.8605067066524057,-0.9151234626026489,0.387882294890813,0.8258088486348921,-0.9151234626026489,-0.9151234626026489,-0.9151234626026489
2017-05-20,0.4493322276569022,-0.29975782766811504,-0.34275316774911413,-0.20263741877926003,-0.4664464456473962,2.578220031078269,0.70267421927972,-0.9112809583416719,0.3710801050437457,0.8554121101519342,-0.9112809583416719,-0.9112809583416719,-0.9112809583416719
2017-05-21,0.4493322276569022,-0.29975782766811504,-0.34275316774911413,-0.20263741877926003,-0.4664464456473962,2.578220031078269,0.70267421927972,-0.9112809583416719,0.3710801050437457,0.8554121101519342,-0.9112809583416719,-0.9112809583416719,-0.9112809583416719
2017-05-22,0.4493322276569022,-0.29975782766811504,-0.34275316774911413,-0.20263741877926003,-0.4664464456473962,2.578220031078269,0.70267421927972,-0.9112809583416719,0.3710801050437457,0.8554121101519342,-0.9112809583416719,-0.9112809583416719,-0.9112809583416719
2017-05-23,0.41030234229240337,-0.2920611522763706,-0.33378841394704123,-0.1942540206305896,-0.48330830954627557,2.6265811228804687,0.6406040140701309,-0.8966031570434276,0.37830378119506847,0.8340332641359186,-0.8966031570434276,-0.8966031570434276,-0.8966031570434276
2017-05-24,0.29986473745693015,-0.26150631996846896,-0.2806557673343059,-0.155466595181412,-0.4615687474026784,2.6187333672247104,0.5871060391541795,-0.9071401198136104,0.31713593880274893,0.9649178265027366,-0.9071401198136104,-0.9071401198136104,-0.9071401198136104
2017-05-25,0.14902049212457805,-0.24380730874473297,-0.266550580801903,-0.12794923094466654,-0.4351881281146563,2.6121143592618417,0.6587530138444373,-0.9057884813745136,0.2591879636705737,1.017573345202583,-0.9057884813745136,-0.9057884813745136,-0.9057884813745136
2017-05-26,0.07794391272399462,-0.23688844137470547,-0.24305754475446706,-0.09160118240154212,-0.39821809578034034,2.56235501173889,0.7427287609323329,-0.9270214001234733,0.24822757342252683,1.0465956059872068,-0.9270214001234733,-0.9270214001234733,-0.9270214001234733
2017-05-27,0.07193960278592201,-0.23314370268545537,-0.23331550307642338,-0.13824241993052758,-0.41643260605396604,2.595397578474395,0.7037479131619419,-0.9114430255811645,0.26082801384408794,1.034993225804685,-0.9114430255811645,-0.9114430255811645,-0.9114430255811645
2017-05-28,0.07193960278592201,-0.23314370268545537,-0.23331550307642338,-0.13824241993052758,-0.41643260605396604,2.595397578474395,0.7037479131619419,-0.9114430255811645,0.26082801384408794,1.034993225804685,-0.9114430255811645,-0.9114430255811645,-0.9114430255811645
2017-05-29,0.07193960278592201,-0.23314370268545537,-0.23331550307642338,-0.13824241993052758,-0.41643260605396604,2.595397578474395,0.7037479131619419,-0.9114430255811645,0.26082801384408794,1.034993225804685,-0.9114430255811645,-0.9114430255811645,-0.9114430255811645
2017-05-30,0.10460627234753825,-0.22721750156397344,-0.23564142403582655,-0.1355617903126945,-0.4203054855010687,2.5153214102813397,0.6752888044463787,-0.9287891818333822,0.26187587576301197,1.176790565908822,-0.9287891818333822,-0.9287891818333822,-0.9287891818333822
2017-05-31,0.05856487178418668,-0.22613797687622392,-0.2704378768671437,-0.18714352123831388,-0.42975293043990453,2.495830436162628,0.7529455640983972,-0.9115999000126288,0.2376411485725165,1.214889884854372,-0.9115999000126288,-0.9115999000126288,-0.9115999000126288
2017-06-01,0.08830254866349443,-0.27362733154086855,-0.2889162277114872,-0.19760980836873496,-0.454896052554183,2.47538010407448,0.9055352811328602,-0.9090598497035817,0.25528431544530494,1.1267865696734602,-0.9090598497035817,-0.9090598497035817,-0.9090598497035817
2017-06-02,0.07986273692333073,-0.2494051498532878,-0.31491840306124663,-0.24206504109618518,-0.44233465619736895,2.4847426534033796,0.8892922431083649,-0.8960690353098163,0.21495445004692654,1.1641473079653517,-0.8960690353098163,-0.8960690353098163,-0.8960690353098163
2017-06-03,0.13522613227291772,-0.20615899325453121,-0.3439272622526946,-0.2700023441559346,-0.40354850764090927,2.376593167264153,0.790166960295013,-0.9501399708794352,0.5305406432289032,1.191670087760826,-0.9501399708794352,-0.9501399708794352,-0.9501399708794352
2017-06-04,0.13522613227291772,-0.20615899325453121,-0.3439272622526946,-0.2700023441559346,-0.40354850764090927,2.376593167264153,0.790166960295013,-0.9501399708794352,0.5305406432289032,1.191670087760826,-0.9501399708794352,-0.9501399708794352,-0.9501399708794352
2017-06-05,0.13522613227291772,-0.20615899325453121,-0.3439272622526946,-0.2700023441559346,-0.40354850764090927,2.376593167264153,0.790166960295013,-0.9501399708794352,0.5305406432289032,1.191670087760826,-0.9501399708794352,-0.9501399708794352,-0.9501399708794352
2017-06-06,0.05450780771729643,-0.1747161131287673,-0.287153391359581,-0.2487234571324534,-0.4013126115538186,2.461392938954594,0.7804982101848157,-0.9380966293689139,0.4344807613072771,1.1334123724862908,-0.9380966293689139,-0.9380966293689139,-0.9380966293689139
2017-06-07,0.10422693972291933,-0.19289709220049142,-0.3160825863427351,-0.3170399900818986,-0.42969440709942597,2.377195750138636,0.9989812582158925,-0.9378013343412499,0.4205958549280632,1.1059196100840403,-0.9378013343412499,-0.9378013343412499,-0.9378013343412499
2017-06-08,0.0638862450159725,-0.22436709895873005,-0.3131183171330383,-0.35868227960967997,-0.446631598664805,2.2882686064591136,0.9994296085065293,-0.9250720994589486,0.38166961759862716,1.309833614621806,-0.9250720994589486,-0.9250720994589486,-0.9250720994589486
2017-06-09,0.05174546802358994,-0.2427899072296183,-0.30394676420127403,-0.38168563553334095,-0.40731471938185126,2.390481403264483,1.1074149327010627,-0.9025065048504043,0.2732169858417117,1.122904255916856,-0.9025065048504043,-0.9025065048504043,-0.9025065048504043
2017-06-10,0.03295126998826445,-0.22013842716932577,-0.3220101106212025,-0.4266858740871719,-0.4323969982783313,2.3822008167955886,1.1733879090284747,-0.8888365559597294,0.27773709608231756,1.0903005421003045,-0.8888365559597294,-0.8888365559597294,-0.8888365559597294
2017-06-11,0.03295126998826445,-0.22013842716932577,-0.3220101106212025,-0.4266858740871719,-0.4323969982783313,2.3822008167955886,1.1733879090284747,-0.8888365559597294,0.27773709608231756,1.0903005421003045,-0.8888365559597294,-0.8888365559597294,-0.8888365559597294
2017-06-12,0.03295126998826445,-0.22013842716932577,-0.3220101106212025,-0.4266858740871719,-0.4323969982783313,2.3822008167955886,1.1733879090284747,-0.8888365559597294,0.27773709608231756,1.0903005421003045,-0.8888365559597294,-0.8888365559597294,-0.8888365559597294
2017-06-13,-0.02225178301874562,-0.21990740023305133,-0.3192570568072291,-0.45220649134666574,-0.45341645950798604,2.415354148379038,0.9917481348790692,-0.8721157614022972,0.3380070774026528,1.2103928758621036,-0.8721157614022972,-0.8721157614022972,-0.8721157614022972
2017-06-14,-0.053957796702743976,-0.2064613596004859,-0.33445374112858106,-0.4215488668071887,-0.4229996385769527,2.35340920658053,1.1714536559766222,-0.8870176893625219,0.3080602933399113,1.1545690043689758,-0.8870176893625219,-0.8870176893625219,-0.8870176893625219
2017-06-15,-0.07449548993464072,-0.2303734129429038,-0.3186326377092669,-0.45334236190163146,-0.41924205907631,2.3551645978091575,1.2948959689204822,-0.8618828091562628,0.18471748953506298,1.1088391419251007,-0.8618828091562628,-0.8618828091562628,-0.8618828091562628
2017-06-16,-0.11248224314808528,-0.24212622533628453,-0.33757570275922927,-0.46470899344693056,-0.4189438104090928,2.3949039753829084,1.3687649756920894,-0.8344779573520175,0.1464033521166372,1.0036765013160591,-0.8344779573520175,-0.8344779573520175,-0.8344779573520175
2017-06-17,-0.16410866443042935,-0.24202939734641277,-0.33457475866264874,-0.38685865077198317,-0.4091976466023485,2.40638817269093,1.4220751868119175,-0.8354001184302123,0.11892315151367279,0.9309830805181505,-0.8354001184302123,-0.8354001184302123,-0.8354001184302123
2017-06-18,-0.16410866443042935,-0.24202939734641277,-0.33457475866264874,-0.38685865077198317,-0.4091976466023485,2.40638817269093,1.4220751868119175,-0.8354001184302123,0.11892315151367279,0.9309830805181505,-0.8354001184302123,-0.8354001184302123,-0.8354001184302123
2017-06-19,-0.16410866443042935,-0.24202939734641277,-0.33457475866264874,-0.38685865077198317,-0.4091976466023485,2.40638817269093,1.4220751868119175,-0.8354001184302123,0.11892315151367279,0.9309830805181505,-0.8354001184302123,-0.8354001184302123,-0.8354001184302123
2017-06-20,-0.15643305734439988,-0.24014996033551794,-0.35220987869281495,-0.38991474551187766,-0.41075541976678087,2.4609602746515615,1.2115985504649571,-0.8337025946104397,0.13981619727379108,1.0718984177028406,-0.8337025946104397,-0.8337025946104397,-0.8337025946104397
2017-06-21,-0.2084858498750008,-0.25257265375912696,-0.36675019188636815,-0.37253706963198224,-0.40356775955327995,2.4393531063032485,1.2007294916591276,-0.8320474798556742,0.16615714386449326,1.1258637023015847,-0.8320474798556742,-0.8320474798556742,-0.8320474798556742
2017-06-22,-0.24248918161283642,-0.25789196067539283,-0.36760082168118274,-0.37661265600053007,-0.39711545315324803,2.3916043004484098,1.1500205606359652,-0.8384720345470573,0.21291298814722964,1.2410603620798133,-0.8384720345470573,-0.8384720345470573,-0.8384720345470573
2017-06-23,-0.2497068876480243,-0.2598989156971166,-0.35658209957032583,-0.37269314805569004,-0.3891797459600957,2.392865961805007,1.2149100395112282,-0.8409269770240634,0.2101132576860654,1.173879446025207,-0.8409269770240634,-0.8409269770240634,-0.8409269770240634
2017-06-24,-0.254098984791405,-0.2475999454086068,-0.3365305971005825,-0.3504641784081291,-0.3670895529750006,2.2907124375287364,1.3742572308617325,-0.8683138700902042,0.22316052256327248,1.1409085480908001,-0.8683138700902042,-0.8683138700902042,-0.8683138700902042
2017-06-25,-0.254098984791405,-0.2475999454086068,-0.3365305971005825,-0.3504641784081291,-0.3670895529750006,2.2907124375287364,1.3742572308617325,-0.8683138700902042,0.22316052256327248,1.1409085480908001,-0.8683138700902042,-0.8683138700902042,-0.8683138700902042
2017-06-26,-0.254098984791405,-0.2475999454086068,-0.3365305971005825,-0.3504641784081291,-0.3670895529750006,2.2907124375287364,1.3742572308617325,-0.8683138700902042,0.22316052256327248,1.1409085480908001,-0.8683138700902042,-0.8683138700902042,-0.8683138700902042
2017-06-27,-0.25921128283388256,-0.2634635225539135,-0.382039276953288,-0.34038497136695706,-0.3833691346103235,2.2396491706676,1.3487914258359222,-0.8602156453672504,0.20990750314171638,1.2709826701421276,-0.8602156453672504,-0.8602156453672504,-0.8602156453672504
2017-06-28,-0.2182211696064403,-0.2637194060708124,-0.4416314335124976,-0.3366351436431198,-0.39736937677896167,2.294223964387562,1.285598200738768,-0.8413885353184287,0.16172885248189878,1.2815796532773192,-0.8413885353184287,-0.8413885353184287,-0.8413885353184287
2017-06-29,-0.19905266795886878,-0.2635251171770652,-0.4455020378380956,-0.32449877036214875,-0.4065169736836134,2.332830658137593,1.1819911141394286,-0.8436996366123114,0.1964639069521636,1.302608434239855,-0.8436996366123114,-0.8436996366123114,-0.8436996366123114
2017-06-30,-0.19871377794025505,-0.2659340528119656,-0.4694445232572884,-0.3036000281410986,-0.4156207248307256,2.250933464422067,1.2970885776676244,-0.8420341816336145,0.13099986681927717,1.3424279246068205,-0.8420341816336145,-0.8420341816336145,-0.8420341816336145
2017-07-01,-0.14386495573701485,-0.3469088194712779,-0.4788292466395497,-0.33343292146587533,-0.4382074765978694,2.2804002925140847,1.3574752091888196,-0.8253900949901428,0.16789658666028126,1.2370317115089726,-0.8253900949901428,-0.8253900949901428,-0.8253900949901428
2017-07-02,-0.14386495573701485,-0.3469088194712779,-0.4788292466395497,-0.33343292146587533,-0.4382074765978694,2.2804002925140847,1.3574752091888196,-0.8253900949901428,0.16789658666028126,1.2370317115089726,-0.8253900949901428,-0.8253900949901428,-0.8253900949901428
2017-07-03,-0.14386495573701485,-0.3469088194712779,-0.4788292466395497,-0.33343292146587533,-0.4382074765978694,2.2804002925140847,1.3574752091888196,-0.8253900949901428,0.16789658666028126,1.2370317115089726,-0.8253900949901428,-0.8253900949901428,-0.8253900949901428
2017-07-04,-0.09337897286996877,-0.39148930855792613,-0.5078333715264384,-0.3930574315463894,-0.4667217525568487,2.162744729721489,1.4361610190233416,-0.8125679346786826,0.16203743100582946,1.341809396021643,-0.8125679346786826,-0.8125679346786826,-0.8125679346786826
2017-07-05,-0.10727058733292694,-0.3951397568243498,-0.4859652500262628,-0.3848386892973762,-0.447297303469654,2.144582374700789,1.5051016854726276,-0.831054399497365,0.2458905223201352,1.2491546024464777,-0.831054399497365,-0.831054399497365,-0.831054399497365
2017-07-06,-0.03765714439460384,-0.36284003001693116,-0.4470320795243904,-0.29886478243757825,-0.40501688082308673,2.2568549880403035,1.0796733875025666,-0.8702204052147925,0.2614943182223095,1.4342698442905804,-0.8702204052147925,-0.8702204052147925,-0.8702204052147925
2017-07-07,-0.02710026691001193,-0.34742086682807144,-0.43326559110527796,-0.29339301574617455,-0.39382908272077616,2.4138622241427248,0.7613184175783471,-0.8590329329087918,0.3536327727233253,1.4023271405010813,-0.8590329329087918,-0.8590329329087918,-0.8590329329087918
2017-07-08,-0.03862132807453051,-0.3480666389811903,-0.449554517141501,-0.1116848504754683,-0.43298712021376434,2.3652336890751364,0.8033744578292358,-0.8925885458131245,0.41186700069275767,1.3707934905418215,-0.8925885458131245,-0.8925885458131245,-0.8925885458131245
2017-07-09,-0.03862132807453051,-0.3480666389811903,-0.449554517141501,-0.1116848504754683,-0.43298712021376434,2.3652336890751364,0.8033744578292358,-0.8925885458131245,0.41186700069275767,1.3707934905418215,-0.8925885458131245,-0.8925885458131245,-0.8925885458131245
2017-07-10,-0.03862132807453051,-0.3480666389811903,-0.449554517141501,-0.1116848504754683,-0.43298712021376434,2.3652336890751364,0.8033744578292358,-0.8925885458131245,0.41186700069275767,1.3707934905418215,-0.8925885458131245,-0.8925885458131245,-0.8925885458131245
2017-07-11,-0.052599843259576215,-0.3512311288470023,-0.3950733673094445,-0.1472734793582135,-0.4017938695475474,2.422063631054685,0.8070589827648345,-0.8888174512804791,0.35977550920408247,1.3143433704200973,-0.8888174512804791,-0.8888174512804791,-0.8888174512804791
2017-07-12,-0.047554298584774876,-0.38537738446710434,-0.40716741804659384,-0.19570353827280934,-0.36796576272393916,2.3858915629966897,0.9639310820043382,-0.8815153506817041,0.2744414455592968,1.3055657142617145,-0.8815153506817041,-0.8815153506817041,-0.8815153506817041
2017-07-13,-0.10915388923404318,-0.36256886523452664,-0.3436290744329404,-0.1313131667354151,-0.2897961243111569,2.438135169180566,0.9322489464955748,-0.8959023616374133,0.1945732028878121,1.2551132479337814,-0.8959023616374133,-0.8959023616374133,-0.8959023616374133
2017-07-14,-0.046282139735789506,-0.3468864339813315,-0.3373136526945947,-0.17506153296744714,-0.11939438450979732,2.4541103071521855,0.861444083527536,-0.924787962762053,0.18408272998341543,1.224452874274034,-0.924787962762053,-0.924787962762053,-0.924787962762053
2017-07-15,-0.026279129117449982,-0.3048626682320659,-0.33340397778903125,-0.1539406602469628,-0.15866414361838968,2.4950765753913653,0.7732115038942028,-0.9243876969052988,0.19521789371799572,1.211195393621531,-0.9243876969052988,-0.9243876969052988,-0.9243876969052988
2017-07-16,-0.026279129117449982,-0.3048626682320659,-0.33340397778903125,-0.1539406602469628,-0.15866414361838968,2.4950765753913653,0.7732115038942028,-0.9243876969052988,0.19521789371799572,1.211195393621531,-0.9243876969052988,-0.9243876969052988,-0.9243876969052988
2017-07-17,-0.026279129117449982,-0.3048626682320659,-0.33340397778903125,-0.1539406602469628,-0.15866414361838968,2.4950765753913653,0.7732115038942028,-0.9243876969052988,0.19521789371799572,1.211195393621531,-0.9243876969052988,-0.9243876969052988,-0.9243876969052988
2017-07-18,0.024840850417531143,-0.31130146640140766,-0.3627421098241342,-0.18113754822998074,-0.1269115540640692,2.4852559303068276,0.7726759453665706,-0.925983493277949,0.1848545407821698,1.2183993847582897,-0.925983493277949,-0.925983493277949,-0.925983493277949
2017-07-19,-0.0006732593865952136,-0.3260426729152389,-0.37518166022792654,-0.15910772049715705,-0.13219129964715157,2.4860742917519567,0.8152071853787477,-0.9228209660538077,0.19059919032807757,1.19259980943052,-0.9228209660538077,-0.9228209660538077,-0.9228209660538077
2017-07-20,-0.01558965420017566,-0.3217082532714576,-0.36664190603900787,-0.12305752964803765,-0.11764574578722647,2.4591986483664043,0.824187787691251,-0.9443133275009618,0.26962113155821693,1.1688888313338797,-0.9443133275009618,-0.9443133275009618,-0.9443133275009618
