date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2014-10-24,-0.23070648071018945,-0.20957180200293238,-0.4510773839142098,-0.22078469811224027,0.47088901413243367,-0.42857362236904395,1.6650007188813167,-0.7116928593816091,2.5243917467384422,-0.2727960551171405,-0.7116928593816091,-0.7116928593816091,-0.7116928593816091
2014-10-25,-0.2233654922516342,-0.23592404121541757,-0.4408637586360732,-0.2840323535538363,0.479959350794402,-0.4195628410485055,1.6702637577209376,-0.7018948626376534,2.5263164309000445,-0.26521160215930334,-0.7018948626376534,-0.7018948626376534,-0.7018948626376534
2014-10-26,-0.2233654922516342,-0.23592404121541757,-0.4408637586360732,-0.2840323535538363,0.479959350794402,-0.4195628410485055,1.6702637577209376,-0.7018948626376534,2.5263164309000445,-0.26521160215930334,-0.7018948626376534,-0.7018948626376534,-0.7018948626376534
2014-10-27,-0.2233654922516342,-0.23592404121541757,-0.4408637586360732,-0.2840323535538363,0.479959350794402,-0.4195628410485055,1.6702637577209376,-0.7018948626376534,2.5263164309000445,-0.26521160215930334,-0.7018948626376534,-0.7018948626376534,-0.7018948626376534
2014-10-28,-0.22143451423847912,-0.2404637449647973,-0.44223396687326705,-0.2876707008304752,0.480712040855377,-0.41864075844056803,1.6629639698719356,-0.7004689820104252,2.5320031378238603,-0.26335953516188526,-0.7004689820104252,-0.7004689820104252,-0.7004689820104252
2014-10-29,-0.22757798958000164,-0.24983327654205448,-0.4455923572098615,-0.2971952844526042,0.4595265499444517,-0.4225904867867161,1.792424209399148,-0.6961001720638476,2.4463556985082056,-0.2711163750251778,-0.6961001720638476,-0.6961001720638476,-0.6961001720638476
2014-10-30,-0.2349436796823312,-0.25731095036766677,-0.45178237724292847,-0.30513546038305733,0.5436248113671808,-0.4288219091919641,1.7918604850560507,-0.7006092838872061,2.4192074552154663,-0.2742612392219237,-0.7006092838872061,-0.7006092838872061,-0.7006092838872061
2014-10-31,-0.19853966220470953,-0.223517007680658,-0.4369809734276493,-0.27635174567147924,0.6597690985524568,-0.4116574613252344,1.248054865973507,-0.7100723160674821,2.7213262533633937,-0.24181410330969982,-0.7100723160674821,-0.7100723160674821,-0.7100723160674821
2014-11-01,-0.1998159958334098,-0.2248429027676708,-0.4357418384954607,-0.27544854115239087,0.6589902504119829,-0.4116214671191791,1.2500357549081682,-0.7098647619363626,2.7208174589243086,-0.2429136711308996,-0.7098647619363626,-0.7098647619363626,-0.7098647619363626
2014-11-02,-0.1998159958334098,-0.2248429027676708,-0.4357418384954607,-0.27544854115239087,0.6589902504119829,-0.4116214671191791,1.2500357549081682,-0.7098647619363626,2.7208174589243086,-0.2429136711308996,-0.7098647619363626,-0.7098647619363626,-0.7098647619363626
2014-11-03,-0.1998159958334098,-0.2248429027676708,-0.4357418384954607,-0.27544854115239087,0.6589902504119829,-0.4116214671191791,1.2500357549081682,-0.7098647619363626,2.7208174589243086,-0.2429136711308996,-0.7098647619363626,-0.7098647619363626,-0.7098647619363626
2014-11-04,-0.20393160614735364,-0.22747800085413672,-0.4350114933312967,-0.2793180173781266,0.6110849069758524,-0.4047565413162309,1.1884132567416832,-0.6925792182929184,2.7760212408468177,-0.2547068723655346,-0.6925792182929184,-0.6925792182929184,-0.6925792182929184
2014-11-05,-0.20378363375023306,-0.22746959613713216,-0.4377645321116613,-0.27942986491160915,0.6054520695256205,-0.402165355968673,1.1719716680911936,-0.6898706644740644,2.786908966316607,-0.2542370631578562,-0.6898706644740644,-0.6898706644740644,-0.6898706644740644
2014-11-06,-0.19540818745417948,-0.22592232167155582,-0.43478426407054893,-0.2778773214963057,0.6006568953310941,-0.398810987610479,1.1015905183796049,-0.6850968186839566,2.823144484697357,-0.25220154136916023,-0.6850968186839566,-0.6850968186839566,-0.6850968186839566
2014-11-07,-0.20252473717920497,-0.23320713688559955,-0.4089429268585009,-0.2851907480153859,0.5894033488612065,-0.39702338758510114,1.156388503689634,-0.690065796180377,2.80034555735146,-0.2589852886569998,-0.690065796180377,-0.690065796180377,-0.690065796180377
2014-11-08,-0.20085457780862562,-0.2316500989207864,-0.4375440333427372,-0.28172239236593016,0.5948888653575992,-0.38540741280310303,1.1507637053635227,-0.6881652813771538,2.801434062757414,-0.25724699272873736,-0.6881652813771538,-0.6881652813771538,-0.6881652813771538
2014-11-09,-0.20085457780862562,-0.2316500989207864,-0.4375440333427372,-0.28172239236593016,0.5948888653575992,-0.38540741280310303,1.1507637053635227,-0.6881652813771538,2.801434062757414,-0.25724699272873736,-0.6881652813771538,-0.6881652813771538,-0.6881652813771538
2014-11-10,-0.20085457780862562,-0.2316500989207864,-0.4375440333427372,-0.28172239236593016,0.5948888653575992,-0.38540741280310303,1.1507637053635227,-0.6881652813771538,2.801434062757414,-0.25724699272873736,-0.6881652813771538,-0.6881652813771538,-0.6881652813771538
2014-11-11,-0.19873771684842179,-0.22846159993343026,-0.4527880689747911,-0.28113183983310025,0.5948547069718213,-0.38300493970502386,1.1419545294468338,-0.68564807659978,2.805996533900963,-0.25608929862573065,-0.68564807659978,-0.68564807659978,-0.68564807659978
2014-11-12,-0.198216824673013,-0.2280473357974955,-0.4534966687818511,-0.28111647707706494,0.5922824554405332,-0.38251440380426577,1.1437015900415712,-0.6852797949644109,2.806079594226597,-0.2575527497173667,-0.6852797949644109,-0.6852797949644109,-0.6852797949644109
2014-11-13,-0.20077152450644445,-0.2278813044683169,-0.45334349484485015,-0.28129716237334385,0.5924563092248655,-0.38225562587923867,1.1450470644722792,-0.6851087761434064,2.8055768349376593,-0.2570959919889848,-0.6851087761434064,-0.6851087761434064,-0.6851087761434064
2014-11-14,-0.20010638831762728,-0.22839430747510314,-0.453438632690099,-0.2817175932360657,0.5924315562057006,-0.38224111885417783,1.1462167684954994,-0.6851972060766727,2.8049821582127366,-0.256943618034173,-0.6851972060766727,-0.6851972060766727,-0.6851972060766727
2014-11-15,-0.19909761879322666,-0.22770948711727593,-0.4514494771701547,-0.27922244937642554,0.5991645029720895,-0.3811084468645811,1.1238386033322683,-0.6853958349284949,2.813324649968025,-0.25615693723673894,-0.6853958349284949,-0.6853958349284949,-0.6853958349284949
2014-11-16,-0.19909761879322666,-0.22770948711727593,-0.4514494771701547,-0.27922244937642554,0.5991645029720895,-0.3811084468645811,1.1238386033322683,-0.6853958349284949,2.813324649968025,-0.25615693723673894,-0.6853958349284949,-0.6853958349284949,-0.6853958349284949
2014-11-17,-0.19909761879322666,-0.22770948711727593,-0.4514494771701547,-0.27922244937642554,0.5991645029720895,-0.3811084468645811,1.1238386033322683,-0.6853958349284949,2.813324649968025,-0.25615693723673894,-0.6853958349284949,-0.6853958349284949,-0.6853958349284949
2014-11-18,-0.18967870111229918,-0.22136082544206742,-0.43980181449800676,-0.2773927096616129,0.5901672705163272,-0.3771570142467489,1.058376595255812,-0.6844892395426743,2.8455197748193712,-0.25071561746007986,-0.6844892395426743,-0.6844892395426743,-0.6844892395426743
2014-11-19,-0.1815108119470036,-0.22209775290219838,-0.4405969391572049,-0.27897180688396994,0.5901601606365783,-0.37783363253673335,1.0585631174481704,-0.685318309165427,2.844722394851953,-0.2511614928478823,-0.685318309165427,-0.685318309165427,-0.685318309165427
2014-11-20,-0.17878767053047412,-0.22047970037917447,-0.43960275626930984,-0.2774322201766435,0.5940245801655396,-0.37655889241252105,1.0339122261779874,-0.6849913838606697,2.854216471949288,-0.24932650308201343,-0.6849913838606697,-0.6849913838606697,-0.6849913838606697
2014-11-21,-0.18193695086457973,-0.2225939012312687,-0.4391368047354987,-0.2772938020181904,0.594496363458255,-0.375986117457542,1.0349972742962954,-0.6845124703824504,2.8540501895443273,-0.24854636946199463,-0.6845124703824504,-0.6845124703824504,-0.6845124703824504
2014-11-22,-0.18243914614822315,-0.22320856595647875,-0.4377836049127562,-0.2763999678878437,0.5919399554713615,-0.3757030909805543,1.0404412038332138,-0.6847125371034137,2.8524917816245954,-0.25048841662965726,-0.6847125371034137,-0.6847125371034137,-0.6847125371034137
2014-11-23,-0.18243914614822315,-0.22320856595647875,-0.4377836049127562,-0.2763999678878437,0.5919399554713615,-0.3757030909805543,1.0404412038332138,-0.6847125371034137,2.8524917816245954,-0.25048841662965726,-0.6847125371034137,-0.6847125371034137,-0.6847125371034137
2014-11-24,-0.18243914614822315,-0.22320856595647875,-0.4377836049127562,-0.2763999678878437,0.5919399554713615,-0.3757030909805543,1.0404412038332138,-0.6847125371034137,2.8524917816245954,-0.25048841662965726,-0.6847125371034137,-0.6847125371034137,-0.6847125371034137
2014-11-25,-0.1792122993083225,-0.22315422644078228,-0.4402189388004945,-0.27935639452798916,0.5897213027239004,-0.3767351636448281,1.0379597707604193,-0.6860356398163435,2.853068695193769,-0.2379301866902982,-0.6860356398163435,-0.6860356398163435,-0.6860356398163435
2014-11-26,-0.17694788291521513,-0.22117630968920368,-0.46490983055846297,-0.27818676401218906,0.5895452929750936,-0.374257187608218,1.0371846707782348,-0.68282666757656,2.8536440395103106,-0.23358935817411056,-0.68282666757656,-0.68282666757656,-0.68282666757656
2014-11-27,-0.17754339877583672,-0.22245858235558064,-0.4653989456591696,-0.27963276247377805,0.5855431187212491,-0.37493144124391814,1.0322687989769974,-0.6825555783502868,2.856797663715646,-0.2244221375044622,-0.6825555783502868,-0.6825555783502868,-0.6825555783502868
2014-11-28,-0.1773254996850688,-0.2225074105696016,-0.46549600842656735,-0.2800417147398934,0.5855741703853803,-0.37490071875117514,1.032928042346621,-0.6826448156525463,2.8564507009921747,-0.2241022989416822,-0.6826448156525463,-0.6826448156525463,-0.6826448156525463
2014-11-29,-0.18085176433849606,-0.22529149601265383,-0.4479585444862066,-0.2808201362441689,0.5853351261293462,-0.376847192801727,1.0343230741261344,-0.6843502683336344,2.8561914513568927,-0.226679444394582,-0.6843502683336344,-0.6843502683336344,-0.6843502683336344
2014-11-30,-0.18085176433849606,-0.22529149601265383,-0.4479585444862066,-0.2808201362441689,0.5853351261293462,-0.376847192801727,1.0343230741261344,-0.6843502683336344,2.8561914513568927,-0.226679444394582,-0.6843502683336344,-0.6843502683336344,-0.6843502683336344
2014-12-01,-0.18085176433849606,-0.22529149601265383,-0.4479585444862066,-0.2808201362441689,0.5853351261293462,-0.376847192801727,1.0343230741261344,-0.6843502683336344,2.8561914513568927,-0.226679444394582,-0.6843502683336344,-0.6843502683336344,-0.6843502683336344
2014-12-02,-0.17394295402896587,-0.21965859180688868,-0.49538024131480785,-0.2772775725636241,0.5874379620147439,-0.3777751503487504,1.0353003631102857,-0.678908928212853,2.8545634397372828,-0.21763154194786424,-0.678908928212853,-0.678908928212853,-0.678908928212853
2014-12-03,-0.1714118908607061,-0.22023860285232996,-0.4953984390472822,-0.2776215048263652,0.5871238141354391,-0.3839253506821943,1.0374745080976115,-0.6787467476386218,2.853481330990517,-0.21449687440020332,-0.6787467476386218,-0.6787467476386218,-0.6787467476386218
2014-12-04,-0.17724637542243876,-0.22464369987198415,-0.48847195366470014,-0.2803175466440817,0.5489968681121811,-0.3793956197642575,0.9811816228215926,-0.6640687694092196,2.895003222492495,-0.2188314404219271,-0.6640687694092196,-0.6640687694092196,-0.6640687694092196
2014-12-05,-0.19198616631531568,-0.2411875584434221,-0.37322830378361055,-0.29430986596450404,0.4875810180484283,-0.38725315027407764,0.9116119742733565,-0.6556467558164693,2.947076860035801,-0.23571778431078005,-0.6556467558164693,-0.6556467558164693,-0.6556467558164693
2014-12-06,-0.18809741840056113,-0.2403235865915475,-0.3755785088134049,-0.29164547223458104,0.5232579764598045,-0.39075724958315755,0.9579718370378578,-0.6689267693852569,2.914151591547976,-0.23327209188135994,-0.6689267693852569,-0.6689267693852569,-0.6689267693852569
2014-12-07,-0.18809741840056113,-0.2403235865915475,-0.3755785088134049,-0.29164547223458104,0.5232579764598045,-0.39075724958315755,0.9579718370378578,-0.6689267693852569,2.914151591547976,-0.23327209188135994,-0.6689267693852569,-0.6689267693852569,-0.6689267693852569
2014-12-08,-0.18809741840056113,-0.2403235865915475,-0.3755785088134049,-0.29164547223458104,0.5232579764598045,-0.39075724958315755,0.9579718370378578,-0.6689267693852569,2.914151591547976,-0.23327209188135994,-0.6689267693852569,-0.6689267693852569,-0.6689267693852569
2014-12-09,-0.1824735029009352,-0.24109732582915883,-0.35648182084192787,-0.2969007981002447,0.5252383609339285,-0.3930049192317925,0.9623419307611758,-0.6730956783765619,2.910198267834161,-0.23543747911895926,-0.6730956783765619,-0.6730956783765619,-0.6730956783765619
2014-12-10,-0.18074577738987546,-0.23960406926363098,-0.3526733932884746,-0.29571485421048355,0.5265557181825296,-0.3957385803005407,0.964125937483304,-0.6714744164648718,2.910066600506947,-0.2503739158602868,-0.6714744164648718,-0.6714744164648718,-0.6714744164648718
2014-12-11,-0.18657058424153766,-0.24442513277456118,-0.29922774146189474,-0.3009542020814406,0.5230778475132875,-0.40070684860314,0.9619832484266904,-0.6770232680094836,2.9098640252384835,-0.25494753997795255,-0.6770232680094836,-0.6770232680094836,-0.6770232680094836
2014-12-12,-0.19078006779091086,-0.24799131230716318,-0.26929604293881826,-0.3073229632445111,0.5196259243228135,-0.40533001740278873,0.9597152783940825,-0.6821320359830656,2.9088595621431472,-0.23895221724358978,-0.6821320359830656,-0.6821320359830656,-0.6821320359830656
2014-12-13,-0.19393918952134467,-0.2512809446431009,-0.26109266012647514,-0.30885724412791854,0.5201862189861984,-0.40783291865066224,0.9626184699345174,-0.6852224901282589,2.905774305667434,-0.22468607700561286,-0.6852224901282589,-0.6852224901282589,-0.6852224901282589
2014-12-14,-0.19393918952134467,-0.2512809446431009,-0.26109266012647514,-0.30885724412791854,0.5201862189861984,-0.40783291865066224,0.9626184699345174,-0.6852224901282589,2.905774305667434,-0.22468607700561286,-0.6852224901282589,-0.6852224901282589,-0.6852224901282589
2014-12-15,-0.19393918952134467,-0.2512809446431009,-0.26109266012647514,-0.30885724412791854,0.5201862189861984,-0.40783291865066224,0.9626184699345174,-0.6852224901282589,2.905774305667434,-0.22468607700561286,-0.6852224901282589,-0.6852224901282589,-0.6852224901282589
2014-12-16,-0.1872144142551318,-0.24781755558182547,-0.24227126783615419,-0.30812199756955394,0.5250670994939124,-0.4024806863933432,0.908318865224928,-0.6844260452241727,2.925571140422027,-0.23334700260816868,-0.6844260452241727,-0.6844260452241727,-0.6844260452241727
2014-12-17,-0.18583500675058906,-0.24976724471012596,-0.244120678203567,-0.3077854434987583,0.5255960065619489,-0.40545927389966097,0.9092049666408364,-0.6836934125116864,2.9253530438355484,-0.23241271992888773,-0.6836934125116864,-0.6836934125116864,-0.6836934125116864
2014-12-18,-0.18543157001447863,-0.24973944793389044,-0.253276997285437,-0.30794681951758335,0.5247170555758066,-0.4016116897260829,0.9099996380189493,-0.6837418000249498,2.92539605021095,-0.2271390192284361,-0.6837418000249498,-0.6837418000249498,-0.6837418000249498
2014-12-19,-0.18366025355804091,-0.2472074601691392,-0.25178838475118986,-0.30716997358255677,0.5237253410474467,-0.4008526521811167,0.9119912217531245,-0.6820344106399201,2.9259285658715997,-0.242828761870447,-0.6820344106399201,-0.6820344106399201,-0.6820344106399201
2014-12-20,-0.1747239809320031,-0.26410630266249885,-0.2504654151920197,-0.3042360229379363,0.5287382591413782,-0.4012139297376868,0.9019293154729936,-0.6808696068119156,2.9288019092910615,-0.2412454051956269,-0.6808696068119156,-0.6808696068119156,-0.6808696068119156
2014-12-21,-0.1747239809320031,-0.26410630266249885,-0.2504654151920197,-0.3042360229379363,0.5287382591413782,-0.4012139297376868,0.9019293154729936,-0.6808696068119156,2.9288019092910615,-0.2412454051956269,-0.6808696068119156,-0.6808696068119156,-0.6808696068119156
2014-12-22,-0.1747239809320031,-0.26410630266249885,-0.2504654151920197,-0.3042360229379363,0.5287382591413782,-0.4012139297376868,0.9019293154729936,-0.6808696068119156,2.9288019092910615,-0.2412454051956269,-0.6808696068119156,-0.6808696068119156,-0.6808696068119156
2014-12-23,-0.17234059819828443,-0.2792931418735889,-0.24838986852487682,-0.3055819658184866,0.5274114418399772,-0.39683030308933964,0.8993773958030544,-0.6793361573483414,2.930889543892791,-0.23789787463787931,-0.6793361573483414,-0.6793361573483414,-0.6793361573483414
2014-12-24,-0.17140657500613984,-0.2794783288707028,-0.2486420293438152,-0.3059848427728693,0.5275248046202496,-0.39682808202777586,0.899868041748921,-0.6794754819008866,2.930577114008086,-0.23772817475240826,-0.6794754819008866,-0.6794754819008866,-0.6794754819008866
2014-12-25,-0.17067266580320675,-0.2791320764973161,-0.25184554692111555,-0.3059315676722764,0.5301133286164256,-0.39658984942696096,0.9026229336959137,-0.6800625694021498,2.928621683946882,-0.2369359623297451,-0.6800625694021498,-0.6800625694021498,-0.6800625694021498
2014-12-26,-0.16910410887676877,-0.2773908918676265,-0.25453430853093073,-0.3067505980514691,0.5281343786485768,-0.39702248631963466,0.9029560969114775,-0.6806975522393078,2.9285569625914087,-0.23205483554779968,-0.6806975522393078,-0.6806975522393078,-0.6806975522393078
2014-12-27,-0.17014801467506857,-0.27860051592445406,-0.25269894216545835,-0.3061215142577599,0.5304787310079482,-0.39730378687599077,0.9071857474894867,-0.6814400432177599,2.9260630687694498,-0.23309460049711372,-0.6814400432177599,-0.6814400432177599,-0.6814400432177599
2014-12-28,-0.17014801467506857,-0.27860051592445406,-0.25269894216545835,-0.3061215142577599,0.5304787310079482,-0.39730378687599077,0.9071857474894867,-0.6814400432177599,2.9260630687694498,-0.23309460049711372,-0.6814400432177599,-0.6814400432177599,-0.6814400432177599
2014-12-29,-0.17014801467506857,-0.27860051592445406,-0.25269894216545835,-0.3061215142577599,0.5304787310079482,-0.39730378687599077,0.9071857474894867,-0.6814400432177599,2.9260630687694498,-0.23309460049711372,-0.6814400432177599,-0.6814400432177599,-0.6814400432177599
2014-12-30,-0.15812961750110666,-0.293738063062769,-0.25569420379599717,-0.30581499381415855,0.5278487253395248,-0.39538327056300027,0.9050870477878128,-0.6792350546064928,2.9282710809487034,-0.23550648691303702,-0.6792350546064928,-0.6792350546064928,-0.6792350546064928
2014-12-31,-0.15491580147442782,-0.3094943826146413,-0.254446241771163,-0.30871692894032965,0.529256834473399,-0.39358412980391844,0.9066924490833271,-0.6774286746507853,2.9279850456054657,-0.23306214595457017,-0.6774286746507853,-0.6774286746507853,-0.6774286746507853
2015-01-01,-0.15430986029596008,-0.3151833124350333,-0.25503444511189494,-0.3066102715089434,0.5185808091442675,-0.39145584260617566,0.9240049090714592,-0.6786499857898755,2.9235538764570133,-0.22894591955522972,-0.6786499857898755,-0.6786499857898755,-0.6786499857898755
2015-01-02,-0.16576369460069418,-0.30721229483276447,-0.24342057420149865,-0.2980709093311278,0.3922740369648344,-0.38011665927667054,0.943796232861077,-0.6688012171307414,2.9503894274729774,-0.21667069653316784,-0.6688012171307414,-0.6688012171307414,-0.6688012171307414
2015-01-03,-0.16403408160931512,-0.3488994980147614,-0.2339170181746879,-0.32354585673639485,0.38564059035531295,-0.37065497404056164,0.9485571944141058,-0.6594388482736815,2.953478225004885,-0.20886918810385816,-0.6594388482736815,-0.6594388482736815,-0.6594388482736815
2015-01-04,-0.16403408160931512,-0.3488994980147614,-0.2339170181746879,-0.32354585673639485,0.38564059035531295,-0.37065497404056164,0.9485571944141058,-0.6594388482736815,2.953478225004885,-0.20886918810385816,-0.6594388482736815,-0.6594388482736815,-0.6594388482736815
2015-01-05,-0.16403408160931512,-0.3488994980147614,-0.2339170181746879,-0.32354585673639485,0.38564059035531295,-0.37065497404056164,0.9485571944141058,-0.6594388482736815,2.953478225004885,-0.20886918810385816,-0.6594388482736815,-0.6594388482736815,-0.6594388482736815
2015-01-06,-0.16102442433527595,-0.377127660671786,-0.23037706615562248,-0.32000174790553704,0.3908985743301167,-0.3688405570354368,0.9485273466011697,-0.6570407337409359,2.952683306055436,-0.20657483591931974,-0.6570407337409359,-0.6570407337409359,-0.6570407337409359
2015-01-07,-0.15921139693759778,-0.3764003511057156,-0.23014215066329358,-0.319305460656175,0.39210431682276514,-0.3667575837204024,0.9520240645070362,-0.6549067675787457,2.9524796444378465,-0.22516401236948053,-0.6549067675787457,-0.6549067675787457,-0.6549067675787457
2015-01-08,-0.15789961617220502,-0.3729729793074679,-0.2293577375205948,-0.31737136166108354,0.39494714022323696,-0.3626501443685185,0.9568435715917908,-0.6505954797091634,2.952618658035112,-0.26177561198361726,-0.6505954797091634,-0.6505954797091634,-0.6505954797091634
2015-01-09,-0.15670209230775817,-0.3727987026113502,-0.2328344161294133,-0.31739054807811695,0.39431117263766663,-0.3617515045608866,0.9526565813833802,-0.6499446756891765,2.9546748416337634,-0.2603866292105804,-0.6499446756891765,-0.6499446756891765,-0.6499446756891765
2015-01-10,-0.15466542925239257,-0.3916990634321259,-0.2312538781213844,-0.3168214844928354,0.39506797344658584,-0.3588852608422072,0.9512392727063642,-0.6475797626934727,2.955499397852757,-0.25816247709087137,-0.6475797626934727,-0.6475797626934727,-0.6475797626934727
2015-01-11,-0.15466542925239257,-0.3916990634321259,-0.2312538781213844,-0.3168214844928354,0.39506797344658584,-0.3588852608422072,0.9512392727063642,-0.6475797626934727,2.955499397852757,-0.25816247709087137,-0.6475797626934727,-0.6475797626934727,-0.6475797626934727
2015-01-12,-0.15466542925239257,-0.3916990634321259,-0.2312538781213844,-0.3168214844928354,0.39506797344658584,-0.3588852608422072,0.9512392727063642,-0.6475797626934727,2.955499397852757,-0.25816247709087137,-0.6475797626934727,-0.6475797626934727,-0.6475797626934727
2015-01-13,-0.15164194422553726,-0.39133421732150436,-0.23450568184287107,-0.3151243822434551,0.40191316601192945,-0.35635966058568747,0.9358658103317504,-0.6469392040405871,2.9602053591770106,-0.2612616331392851,-0.6469392040405871,-0.6469392040405871,-0.6469392040405871
2015-01-14,-0.13410607339900538,-0.3963434341203726,-0.2300925602838824,-0.31076818564269737,0.44003864201989945,-0.3708458303458864,1.0096172551811984,-0.665750746796663,2.913023735933475,-0.25752056215607555,-0.665750746796663,-0.665750746796663,-0.665750746796663
2015-01-15,-0.1212289538256686,-0.39947571864225495,-0.24076484852803512,-0.3138176178801846,0.4862811782428055,-0.37857869638760394,1.092932866413565,-0.6828571914151137,2.8577068515322397,-0.25162629526440883,-0.6828571914151137,-0.6828571914151137,-0.6828571914151137
2015-01-16,-0.11067305667306154,-0.39283012937047235,-0.23325211735979376,-0.3055650390699606,0.5038294511155789,-0.39374479918696675,0.9898584548404076,-0.678371874620206,2.8978683901626843,-0.24200365597758916,-0.678371874620206,-0.678371874620206,-0.678371874620206
2015-01-17,-0.10131633096627998,-0.3926349372305747,-0.22923060357817726,-0.30141355498171646,0.5061899980651852,-0.44119954560412744,0.9908791271548482,-0.6727945181818067,2.8970025210745405,-0.2370986012064707,-0.6727945181818067,-0.6727945181818067,-0.6727945181818067
2015-01-18,-0.10131633096627998,-0.3926349372305747,-0.22923060357817726,-0.30141355498171646,0.5061899980651852,-0.44119954560412744,0.9908791271548482,-0.6727945181818067,2.8970025210745405,-0.2370986012064707,-0.6727945181818067,-0.6727945181818067,-0.6727945181818067
2015-01-19,-0.10131633096627998,-0.3926349372305747,-0.22923060357817726,-0.30141355498171646,0.5061899980651852,-0.44119954560412744,0.9908791271548482,-0.6727945181818067,2.8970025210745405,-0.2370986012064707,-0.6727945181818067,-0.6727945181818067,-0.6727945181818067
2015-01-20,-0.10151649039390179,-0.39396038684438134,-0.22910483398668702,-0.30148158215606075,0.5083297647048854,-0.44223912945569127,0.9965798313073942,-0.6734439921141232,2.8937654165004294,-0.23659662121949473,-0.6734439921141232,-0.6734439921141232,-0.6734439921141232
2015-01-21,-0.0778350074722122,-0.40155816533119126,-0.2249520931854139,-0.3029086535276342,0.5842727995975426,-0.45320114983223375,1.1184502436036219,-0.70551773197152,2.802172286024932,-0.222369331991333,-0.70551773197152,-0.70551773197152,-0.70551773197152
2015-01-22,-0.07754578121225655,-0.4244413266259131,-0.22379740359607309,-0.3048590495199749,0.5863148701837793,-0.4506695669566497,1.128128609124374,-0.7028142899641997,2.797723227528716,-0.21959641906920152,-0.7028142899641997,-0.7028142899641997,-0.7028142899641997
2015-01-23,-0.07858755245034395,-0.42876647243736393,-0.19488664419051868,-0.3072823274349248,0.5931218023306358,-0.45216160139822814,1.1056733678545687,-0.7052584865491286,2.8037379205296133,-0.219814546606925,-0.7052584865491286,-0.7052584865491286,-0.7052584865491286
2015-01-24,-0.08032718554301814,-0.4198225497591102,-0.17053966093873632,-0.3155197686425224,0.5831688907111202,-0.45361841074491693,1.1040488071364833,-0.707830217445082,2.8054773761132736,-0.22154662855224508,-0.707830217445082,-0.707830217445082,-0.707830217445082
2015-01-25,-0.08032718554301814,-0.4198225497591102,-0.17053966093873632,-0.3155197686425224,0.5831688907111202,-0.45361841074491693,1.1040488071364833,-0.707830217445082,2.8054773761132736,-0.22154662855224508,-0.707830217445082,-0.707830217445082,-0.707830217445082
2015-01-26,-0.08032718554301814,-0.4198225497591102,-0.17053966093873632,-0.3155197686425224,0.5831688907111202,-0.45361841074491693,1.1040488071364833,-0.707830217445082,2.8054773761132736,-0.22154662855224508,-0.707830217445082,-0.707830217445082,-0.707830217445082
2015-01-27,-0.07017512821987011,-0.42459939712657935,-0.19747278531635112,-0.3239046124848289,0.587670991696611,-0.4518559547454003,1.1125407553649185,-0.7050350967688239,2.8017145096003615,-0.21377799169356607,-0.7050350967688239,-0.7050350967688239,-0.7050350967688239
2015-01-28,-0.012014007858241794,-0.5978379111545633,-0.21075313781004962,-0.31349576185952177,0.5976155258802173,-0.43340094614224456,1.1202042691169432,-0.6846020640070527,2.790054013905243,-0.20196378804957227,-0.6846020640070527,-0.6846020640070527,-0.6846020640070527
2015-01-29,0.14733700117275642,-0.628884386948183,-0.22453613090122967,-0.3252878484278764,0.5943788659017041,-0.44470748311177705,1.1079028563403597,-0.6955168557968726,2.769051195567526,-0.21318664640578955,-0.6955168557968726,-0.6955168557968726,-0.6955168557968726
2015-01-30,0.14708299156080457,-0.6444418750007442,-0.22189810977556224,-0.3395887867313054,0.6213092813431957,-0.44342187965172236,1.1079059464617496,-0.6937946915541682,2.760092173539482,-0.21186097552922553,-0.6937946915541682,-0.6937946915541682,-0.6937946915541682
2015-01-31,0.16692483859456428,-0.6309506159952777,-0.2936602289666696,-0.4064923051538334,0.6344676952004786,-0.42881759008823644,1.1134616341802448,-0.6788402127466143,2.7592580092965164,-0.19883058608132922,-0.6788402127466143,-0.6788402127466143,-0.6788402127466143
2015-02-01,0.16692483859456428,-0.6309506159952777,-0.2936602289666696,-0.4064923051538334,0.6344676952004786,-0.42881759008823644,1.1134616341802448,-0.6788402127466143,2.7592580092965164,-0.19883058608132922,-0.6788402127466143,-0.6788402127466143,-0.6788402127466143
2015-02-02,0.16692483859456428,-0.6309506159952777,-0.2936602289666696,-0.4064923051538334,0.6344676952004786,-0.42881759008823644,1.1134616341802448,-0.6788402127466143,2.7592580092965164,-0.19883058608132922,-0.6788402127466143,-0.6788402127466143,-0.6788402127466143
2015-02-03,0.17444987547822818,-0.6332805484723697,-0.29471818543631795,-0.40677456175181076,0.6343623456321308,-0.42982895901667606,1.1186702458827757,-0.6801777060018703,2.7546848390634726,-0.1968542273719524,-0.6801777060018703,-0.6801777060018703,-0.6801777060018703
2015-02-04,0.2051243087050394,-0.6522897400043814,-0.29117970066101184,-0.4132742330980298,0.689552648827326,-0.43313044882408847,1.1788764802056064,-0.6971214423767158,2.6916887092629547,-0.18688225490655155,-0.6971214423767158,-0.6971214423767158,-0.6971214423767158
2015-02-05,0.2329466222692524,-0.6679507358523782,-0.2881647387671031,-0.4213145923312155,0.7423337065644235,-0.43661690639401374,1.2574432286097044,-0.7137143667393412,2.616506370092363,-0.18032548723366845,-0.7137143667393412,-0.7137143667393412,-0.7137143667393412
