date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660
2014-11-24,-0.2570264301181135,-0.2574608989311418,-0.2578987930652288,-0.2588918212560924,-0.25865564404948543,-0.25714607685242163,-0.25978781379182203,-0.25886263053023834,-0.2571431553460928,-0.25713982314598127,-0.2582852716219048,-0.25875665956986343,-0.25958833962680095,-0.25813964481472285,3.0
2014-11-25,-0.25704344277152436,-0.2574313130945962,-0.25789254277877915,-0.2588982338369441,-0.2586586835380428,-0.2571383070365471,-0.25979326827807303,-0.25886674184551345,-0.2571416628706858,-0.25714151473429225,-0.2582816786834886,-0.2587593568129716,-0.2596021347746199,-0.25813410863813957,3.0
2014-11-26,-0.25697029387118797,-0.2573869515630752,-0.25787322743955304,-0.2589118079471745,-0.2586749593196703,-0.25708645622072257,-0.25983659137788195,-0.2588801553382695,-0.25726338088413486,-0.2570934098768198,-0.25827367430610715,-0.25876883917686666,-0.2596424693782543,-0.25812070204733456,3.0
2014-11-27,-0.25697987285702845,-0.2573819980286894,-0.2578556165870831,-0.2588983176853996,-0.2586746292343625,-0.2571046156713083,-0.2598245439724491,-0.2588678471619788,-0.25730072055308223,-0.2571394197617773,-0.25826045674082476,-0.25875636408737274,-0.2596313042550178,-0.2581072551075445,3.0
2014-11-28,-0.25699895711516724,-0.2573948364651867,-0.2578604020762581,-0.2588875145163405,-0.25866759407868417,-0.25712169334114826,-0.2597988959047873,-0.2588576963633909,-0.25731465387398733,-0.2571545415644731,-0.2582600149494071,-0.25874799532210807,-0.25960894975658155,-0.25810926221177,3.0
2014-11-29,-0.25699087442262897,-0.25739147949681496,-0.25785903882995476,-0.2588912060363931,-0.25866754262534875,-0.2571199547840514,-0.25981313412298734,-0.2588578441780074,-0.25730166791781384,-0.2571660257458954,-0.25825796950208235,-0.2587477405759069,-0.25961185438350143,-0.25810666355962025,3.0
2014-11-30,-0.25699087442262897,-0.25739147949681496,-0.25785903882995476,-0.2588912060363931,-0.25866754262534875,-0.2571199547840514,-0.25981313412298734,-0.2588578441780074,-0.25730166791781384,-0.2571660257458954,-0.25825796950208235,-0.2587477405759069,-0.25961185438350143,-0.25810666355962025,3.0
2014-12-01,-0.25699087442262897,-0.25739147949681496,-0.25785903882995476,-0.2588912060363931,-0.25866754262534875,-0.2571199547840514,-0.25981313412298734,-0.2588578441780074,-0.25730166791781384,-0.2571660257458954,-0.25825796950208235,-0.2587477405759069,-0.25961185438350143,-0.25810666355962025,3.0
2014-12-02,-0.2569786453308534,-0.2574623776700399,-0.25786529152126,-0.25887240978488163,-0.25865048265298207,-0.2571361266020697,-0.2598066968355627,-0.25884924376871205,-0.257299812467701,-0.25714666737438746,-0.258270957185479,-0.258743102538859,-0.2595761189027317,-0.2581250963915484,3.0
2014-12-03,-0.2569542433764576,-0.25745335434557515,-0.2578593598057409,-0.25887198547611623,-0.2586515508352894,-0.2571323654249255,-0.2598094387196485,-0.25884868862866217,-0.25731824894090977,-0.25717278469479865,-0.25826866553906536,-0.25874222867289287,-0.25957774645778925,-0.2581223667474287,3.0
2014-12-04,-0.2569420456740259,-0.25740723387238756,-0.2578238058879448,-0.25898047585186557,-0.25862389527102814,-0.2571469531432271,-0.25979947991188523,-0.2588259051732368,-0.2574547775599639,-0.2571632150129761,-0.2582419632298848,-0.2587187259340374,-0.2595598887907723,-0.258094675988686,3.0
2014-12-05,-0.25691477428286513,-0.25742098558735693,-0.2578297498689796,-0.258988825656598,-0.2586299214760198,-0.25711279729269776,-0.2598214540220001,-0.25883227058784963,-0.2574647601976579,-0.25713566244833874,-0.2582407658839011,-0.25872370324674004,-0.25957576018871853,-0.2580915710932331,3.0
2014-12-06,-0.2569246728142742,-0.2574148339968204,-0.25780253552752097,-0.25896943748631374,-0.2586360280160516,-0.2571342044277553,-0.2598259943412634,-0.25882998167551374,-0.25744901090130173,-0.2571682938958768,-0.25824304072144283,-0.25872225198486815,-0.2595677348882317,-0.2580949970420054,3.0
2014-12-07,-0.2569246728142742,-0.2574148339968204,-0.25780253552752097,-0.25896943748631374,-0.2586360280160516,-0.2571342044277553,-0.2598259943412634,-0.25882998167551374,-0.25744901090130173,-0.2571682938958768,-0.25824304072144283,-0.25872225198486815,-0.2595677348882317,-0.2580949970420054,3.0
2014-12-08,-0.2569246728142742,-0.2574148339968204,-0.25780253552752097,-0.25896943748631374,-0.2586360280160516,-0.2571342044277553,-0.2598259943412634,-0.25882998167551374,-0.25744901090130173,-0.2571682938958768,-0.25824304072144283,-0.25872225198486815,-0.2595677348882317,-0.2580949970420054,3.0
2014-12-09,-0.25688975071252546,-0.2573937048797821,-0.25781432950701266,-0.25898132536291574,-0.25864955397386863,-0.25711166620801407,-0.25987706808382033,-0.2588436020264152,-0.2573998136325766,-0.25714349485961757,-0.25825337722310004,-0.258735269603824,-0.259585482861023,-0.25810450526081496,3.0
2014-12-10,-0.2568975955065554,-0.2573725349636742,-0.2578183156333941,-0.258994387958938,-0.2586565362974045,-0.25708243705057243,-0.25989380569209286,-0.2588519452365519,-0.2574153963123261,-0.25709989157349256,-0.2582515838695032,-0.25874175230504975,-0.25960656718661346,-0.2581001551693016,3.0
2014-12-11,-0.2568865599817128,-0.25737282767648884,-0.257819147692999,-0.25899746715485866,-0.2586627567228699,-0.257065915928483,-0.2599136567807331,-0.258859635500629,-0.25738312089390936,-0.25708198499701373,-0.25826689172184814,-0.25875084073434584,-0.2596046825519229,-0.25811738440025855,3.0
2014-12-12,-0.2569239710892122,-0.2573582144721165,-0.2578380350600028,-0.25897028344902434,-0.25865546093122016,-0.25710256688105654,-0.2598577433899835,-0.25883664089572456,-0.257431939420985,-0.2571363111725,-0.25826424501258627,-0.25873158087053866,-0.25955611173653553,-0.25811987002555065,3.0
2014-12-13,-0.2569107092364462,-0.2573709366277973,-0.2578306742818376,-0.2589808179176636,-0.25866872762024606,-0.2570611287195113,-0.25986920581237594,-0.2588481345517546,-0.2574301175780194,-0.2570902676738084,-0.25827949660608923,-0.2587437642747259,-0.2595628818672695,-0.2581360694808219,3.0
2014-12-14,-0.2569107092364462,-0.2573709366277973,-0.2578306742818376,-0.2589808179176636,-0.25866872762024606,-0.2570611287195113,-0.25986920581237594,-0.2588481345517546,-0.2574301175780194,-0.2570902676738084,-0.25827949660608923,-0.2587437642747259,-0.2595628818672695,-0.2581360694808219,3.0
2014-12-15,-0.2569107092364462,-0.2573709366277973,-0.2578306742818376,-0.2589808179176636,-0.25866872762024606,-0.2570611287195113,-0.25986920581237594,-0.2588481345517546,-0.2574301175780194,-0.2570902676738084,-0.25827949660608923,-0.2587437642747259,-0.2595628818672695,-0.2581360694808219,3.0
2014-12-16,-0.2568856813333562,-0.25736704897747753,-0.25782495534635275,-0.2589904442878186,-0.2586737593089078,-0.2570612000935578,-0.2598915573831787,-0.2588581451740384,-0.2574199948820579,-0.25704880874564967,-0.25828869183112246,-0.25875362523545864,-0.25957391740004404,-0.2581450590388143,3.0
2014-12-17,-0.25690038514264496,-0.2573458439202941,-0.25781031864778575,-0.2589795525735996,-0.2586620786777215,-0.2570783899052433,-0.25988656283559347,-0.258855086582626,-0.2574369784747924,-0.25706203735079897,-0.2582997325084901,-0.2587531544850436,-0.25955313678605463,-0.258159655964239,3.0
2014-12-18,-0.2569317427831031,-0.2573473568835179,-0.25781381719913876,-0.2589670925257644,-0.2586552342422779,-0.25713678460918726,-0.25984510579380676,-0.25884064035476456,-0.2574447856629939,-0.25709492177524074,-0.2582832552301033,-0.2587383354693519,-0.25954124347947055,-0.2581426663954919,3.0
2014-12-19,-0.25695305527726003,-0.2573806246710055,-0.2578078734115347,-0.25897604292959214,-0.2586629442631936,-0.2571068421833413,-0.2598204487651957,-0.2588391941587443,-0.25745765191845005,-0.2570922690394321,-0.2582702133980687,-0.2587347609599604,-0.25955437237428997,-0.25812669980482683,3.0
2014-12-20,-0.25691391261108687,-0.2573709495630272,-0.25781858829296933,-0.2589907702106968,-0.2586710974556583,-0.2571065778224623,-0.2598457414779294,-0.25885073808629433,-0.25741960768957695,-0.2570746533008691,-0.2582716468309823,-0.25874444916343475,-0.2595786246498407,-0.25812558307521294,3.0
2014-12-21,-0.25691391261108687,-0.2573709495630272,-0.25781858829296933,-0.2589907702106968,-0.2586710974556583,-0.2571065778224623,-0.2598457414779294,-0.25885073808629433,-0.25741960768957695,-0.2570746533008691,-0.2582716468309823,-0.25874444916343475,-0.2595786246498407,-0.25812558307521294,3.0
2014-12-22,-0.25691391261108687,-0.2573709495630272,-0.25781858829296933,-0.2589907702106968,-0.2586710974556583,-0.2571065778224623,-0.2598457414779294,-0.25885073808629433,-0.25741960768957695,-0.2570746533008691,-0.2582716468309823,-0.25874444916343475,-0.2595786246498407,-0.25812558307521294,3.0
2014-12-23,-0.2569340800021526,-0.2573778565368691,-0.2578363867295402,-0.25898047079888015,-0.2586686704651095,-0.25713832803098396,-0.25981695664555216,-0.2588388437155093,-0.25743576804544,-0.2570789228268514,-0.25826312621956765,-0.25873317402709023,-0.2595624896449729,-0.25811791342461005,3.0
2014-12-24,-0.25694639701691685,-0.25740652985490636,-0.25785454923593387,-0.25896580263978436,-0.2586551899181871,-0.2571425619443014,-0.2597930878317415,-0.2588268238169216,-0.2574370875028336,-0.2571146934229188,-0.2582610228060852,-0.25872297424322666,-0.2595380052579311,-0.2581183112387756,3.0
2014-12-25,-0.2569303229449741,-0.2573929137288957,-0.25785027354431284,-0.25897304057254195,-0.25866254420304924,-0.2571303846947237,-0.259802866472436,-0.2588344859632357,-0.2574337940453904,-0.257105905025316,-0.25826488087074834,-0.25872993817188084,-0.2595504489302913,-0.2581212098027588,3.0
2014-12-26,-0.25693067790941476,-0.2573930190750592,-0.25784979639225986,-0.25897287812941,-0.2586626959849854,-0.2571306090831261,-0.25980206184321303,-0.25883452874017276,-0.25743412267564597,-0.25710553434831923,-0.2582652939297739,-0.25873004891199985,-0.2595500262825575,-0.2581217162577596,3.0
2014-12-27,-0.2569874967198254,-0.2573956823825575,-0.2578641171703994,-0.2589597237474591,-0.25865280615349384,-0.25714835820993825,-0.259755073909242,-0.25882163041227335,-0.2574438400476109,-0.2571271996675899,-0.2582622844393689,-0.258718965624262,-0.2595246982177638,-0.25812120102146635,3.0
2014-12-28,-0.2569874967198254,-0.2573956823825575,-0.2578641171703994,-0.2589597237474591,-0.25865280615349384,-0.25714835820993825,-0.259755073909242,-0.25882163041227335,-0.2574438400476109,-0.2571271996675899,-0.2582622844393689,-0.258718965624262,-0.2595246982177638,-0.25812120102146635,3.0
2014-12-29,-0.2569874967198254,-0.2573956823825575,-0.2578641171703994,-0.2589597237474591,-0.25865280615349384,-0.25714835820993825,-0.259755073909242,-0.25882163041227335,-0.2574438400476109,-0.2571271996675899,-0.2582622844393689,-0.258718965624262,-0.2595246982177638,-0.25812120102146635,3.0
2014-12-30,-0.25699367688757163,-0.25735699239188803,-0.2578421681906901,-0.2589727784621702,-0.25865418124215395,-0.25711729115207277,-0.25979068761488405,-0.25883071466333746,-0.25744867895102547,-0.2571266682580657,-0.25825924604611533,-0.2587258248325631,-0.2595490199807616,-0.25811510494267076,3.0
2014-12-31,-0.25699032762287444,-0.25735823427811994,-0.25784960872948176,-0.258966129318048,-0.2586486221185371,-0.2571194843212928,-0.2597834624205954,-0.2588268862683581,-0.2574574011125495,-0.25713916190359365,-0.25826377327499767,-0.2587235300650595,-0.2595346890159658,-0.25812173970433283,3.0
2015-01-01,-0.2569817604382003,-0.25736804724520496,-0.2578775948041019,-0.25896309378000354,-0.2585952258690453,-0.25711781373359344,-0.25976652802644556,-0.2588285214165981,-0.257477075713882,-0.25714610476054806,-0.2582747692861643,-0.2587268833467169,-0.2595245580629481,-0.2581350967989794,3.0
2015-01-02,-0.25697812601985215,-0.2573654926852247,-0.25787645487978234,-0.25896496917103257,-0.2585962535489587,-0.2571145246862129,-0.2597701053482893,-0.25883085667371025,-0.2574750976181164,-0.25714232750568855,-0.2582755847842775,-0.25872893966066507,-0.25952880357538705,-0.25813552896941283,3.0
2015-01-03,-0.25695892634706446,-0.2573776333389868,-0.2578745449524833,-0.2589655026343164,-0.258600122953576,-0.25712270726320696,-0.25978107151988356,-0.2588320763095104,-0.2574681956736081,-0.2571285355522498,-0.2582768051192842,-0.2587301594248006,-0.25953002233232214,-0.2581367494807799,3.0
2015-01-04,-0.25695892634706446,-0.2573776333389868,-0.2578745449524833,-0.2589655026343164,-0.258600122953576,-0.25712270726320696,-0.25978107151988356,-0.2588320763095104,-0.2574681956736081,-0.2571285355522498,-0.2582768051192842,-0.2587301594248006,-0.25953002233232214,-0.2581367494807799,3.0
2015-01-05,-0.25695892634706446,-0.2573776333389868,-0.2578745449524833,-0.2589655026343164,-0.258600122953576,-0.25712270726320696,-0.25978107151988356,-0.2588320763095104,-0.2574681956736081,-0.2571285355522498,-0.2582768051192842,-0.2587301594248006,-0.25953002233232214,-0.2581367494807799,3.0
2015-01-06,-0.25691092954081507,-0.25737523901640924,-0.2578609954180405,-0.2589731350826219,-0.25860066616218785,-0.25710768320565824,-0.25981358603447857,-0.2588408062221428,-0.25745544245963436,-0.25713311853386955,-0.2582878701979546,-0.25873931794394467,-0.2595358170668333,-0.25814840355663987,3.0
2015-01-07,-0.25693989457989375,-0.2573771379308533,-0.25787023679524806,-0.2588559474895574,-0.2586203272357503,-0.25707377323866715,-0.25982751995829717,-0.25886364823845126,-0.25744468731645864,-0.2571047393680295,-0.2583126731177546,-0.25876251987299237,-0.2595561943329133,-0.25817370107366616,3.0
2015-01-08,-0.25694135655970823,-0.2573828027444896,-0.25783664569038084,-0.25898440999008787,-0.2585878573247299,-0.2570388533998727,-0.25979240126089403,-0.25883122974768025,-0.25745894978389144,-0.25725149027135674,-0.2582816420145173,-0.258730356029352,-0.2595220319706282,-0.2581430199101526,3.0
2015-01-09,-0.25692864886616024,-0.2573614753732262,-0.2577907474447361,-0.2589981663801229,-0.25859337310019004,-0.257026224520691,-0.25984925049538304,-0.2588370453429433,-0.2574720764326814,-0.2572602513919786,-0.2582581229033716,-0.25873078740525757,-0.2595647197141833,-0.2581121017278706,3.0
2015-01-10,-0.2569247726696132,-0.2573438293281751,-0.2577718589233278,-0.25900022962808067,-0.25859198775573894,-0.25702793420064723,-0.25987073121239734,-0.25883959117634403,-0.25748561939566933,-0.2572535428802333,-0.2582580905972467,-0.258732860035738,-0.2595705061303117,-0.25811141913953445,3.0
2015-01-11,-0.2569247726696132,-0.2573438293281751,-0.2577718589233278,-0.25900022962808067,-0.25859198775573894,-0.25702793420064723,-0.25987073121239734,-0.25883959117634403,-0.25748561939566933,-0.2572535428802333,-0.2582580905972467,-0.258732860035738,-0.2595705061303117,-0.25811141913953445,3.0
2015-01-12,-0.2569247726696132,-0.2573438293281751,-0.2577718589233278,-0.25900022962808067,-0.25859198775573894,-0.25702793420064723,-0.25987073121239734,-0.25883959117634403,-0.25748561939566933,-0.2572535428802333,-0.2582580905972467,-0.258732860035738,-0.2595705061303117,-0.25811141913953445,3.0
2015-01-13,-0.2568722916270469,-0.2573295180460991,-0.25776785525189444,-0.2590245852797735,-0.2586076778185659,-0.2570059608287382,-0.2599227619835853,-0.2588659311458475,-0.2574681045077406,-0.2571476672273309,-0.25827787755887505,-0.25875799723772913,-0.25960508287828366,-0.25812955324087,3.0
2015-01-14,-0.25692995635149296,-0.2573466300945565,-0.25779368335522657,-0.2590075909209311,-0.25859889443877376,-0.25703683063280164,-0.2598727403086099,-0.25885285396489455,-0.25748195229917586,-0.25712541059207633,-0.25828023361117075,-0.258747752739403,-0.2595726069531592,-0.25813580200608666,3.0
2015-01-15,-0.25698201419031325,-0.2573722632281596,-0.25782369457734544,-0.25896838174765385,-0.25857872702820855,-0.25710001716962894,-0.25983585775298285,-0.2588223592465289,-0.25752817662920324,-0.25712506029999765,-0.258276951315768,-0.25872225270727817,-0.25950790768265336,-0.2581393834798482,3.0
2015-01-16,-0.25692013885584314,-0.25735602173429467,-0.2578297094061362,-0.25898668343230236,-0.2585799548088685,-0.2570839564157627,-0.2598950319964037,-0.25884203720937704,-0.25750013191481325,-0.25707168858775703,-0.25829017662997006,-0.2587407463229826,-0.25953569627781664,-0.258150981247291,3.0
2015-01-17,-0.25693910394971,-0.25741320249272415,-0.2578554413298527,-0.25895066507923115,-0.2585668579944975,-0.2571591789537317,-0.25981526200074734,-0.25881076167254297,-0.25756104176222466,-0.2570921107453658,-0.2582817714176338,-0.25871366850478794,-0.2594756739730886,-0.25814834459985914,3.0
2015-01-18,-0.25693910394971,-0.25741320249272415,-0.2578554413298527,-0.25895066507923115,-0.2585668579944975,-0.2571591789537317,-0.25981526200074734,-0.25881076167254297,-0.25756104176222466,-0.2570921107453658,-0.2582817714176338,-0.25871366850478794,-0.2594756739730886,-0.25814834459985914,3.0
2015-01-19,-0.25693910394971,-0.25741320249272415,-0.2578554413298527,-0.25895066507923115,-0.2585668579944975,-0.2571591789537317,-0.25981526200074734,-0.25881076167254297,-0.25756104176222466,-0.2570921107453658,-0.2582817714176338,-0.25871366850478794,-0.2594756739730886,-0.25814834459985914,3.0
2015-01-20,-0.2569580183312734,-0.2574238182872788,-0.25785766736067217,-0.2589847132745022,-0.25855631479679647,-0.2571744771142989,-0.2597805330227142,-0.2587970081810851,-0.25756912195596543,-0.2571056222089634,-0.25827767488989617,-0.2587016874943725,-0.25944978219760007,-0.25814668384088396,3.0
2015-01-21,-0.25699885271854817,-0.25741852543024707,-0.2578457896288148,-0.2589745680636027,-0.2585543026031045,-0.2571689040473221,-0.2597775203491046,-0.25878939169751897,-0.2575737433605059,-0.25713712120054655,-0.2582692677396781,-0.2586939258884168,-0.2594431595394922,-0.25813807726140553,3.0
2015-01-22,-0.2569786354799846,-0.25737596624500575,-0.2578553462884818,-0.2589856237900244,-0.25856084833703025,-0.2571630783155126,-0.2597898774354455,-0.2587975215334266,-0.2575591864286523,-0.25715487029022266,-0.25826485506961105,-0.2586997536183303,-0.2594670546308557,-0.25813050100440355,3.0
2015-01-23,-0.2570550037346254,-0.2574392470627355,-0.25789779126842205,-0.2589421201719773,-0.25853985377181204,-0.25722621689538044,-0.25969253514276214,-0.2587617277819297,-0.25757312280677325,-0.25720994950422377,-0.2582517220154557,-0.2586681191095945,-0.25940277760152597,-0.2581230836410512,3.0
2015-01-24,-0.2570589833421198,-0.25739092703331473,-0.2579030912246097,-0.2589483235419496,-0.2585469229900742,-0.25721811106346576,-0.259707504892044,-0.2587657383847025,-0.25758823703796163,-0.2572000421346354,-0.2582503219222032,-0.2586711366097308,-0.25941358915820745,-0.25812031881197245,3.0
2015-01-25,-0.2570589833421198,-0.25739092703331473,-0.2579030912246097,-0.2589483235419496,-0.2585469229900742,-0.25721811106346576,-0.259707504892044,-0.2587657383847025,-0.25758823703796163,-0.2572000421346354,-0.2582503219222032,-0.2586711366097308,-0.25941358915820745,-0.25812031881197245,3.0
2015-01-26,-0.2570589833421198,-0.25739092703331473,-0.2579030912246097,-0.2589483235419496,-0.2585469229900742,-0.25721811106346576,-0.259707504892044,-0.2587657383847025,-0.25758823703796163,-0.2572000421346354,-0.2582503219222032,-0.2586711366097308,-0.25941358915820745,-0.25812031881197245,3.0
2015-01-27,-0.25704326434216723,-0.2573697066661496,-0.25789347786522726,-0.25883799128893514,-0.2585665307173199,-0.2572141404925931,-0.2597385883016024,-0.2587941155935242,-0.25758259142284373,-0.25718925037044926,-0.25826570748463323,-0.25869712927537647,-0.2594582961678337,-0.25813242750111487,3.0
2015-01-28,-0.2568891954086878,-0.25722061266418805,-0.25791656953463254,-0.258888772458819,-0.25860792938577715,-0.2571494515516483,-0.25980547119989994,-0.2588463749536235,-0.25758919106324735,-0.2571160518642741,-0.25831016693517916,-0.2587479570062166,-0.25952035959475095,-0.2581749195862869,3.0
2015-01-29,-0.25678436985158143,-0.2571889925550883,-0.2579142616155354,-0.25890252015179827,-0.2586260164576916,-0.25713673841686546,-0.25984134007685383,-0.2588623489462508,-0.2576108942935113,-0.2570965019496241,-0.2583275484038006,-0.2587641893330978,-0.25953456446574963,-0.2581926560615295,3.0
2015-01-30,-0.2569473234222589,-0.25728926809800884,-0.25792564667963597,-0.2588552773245121,-0.2585452451184338,-0.2572498161381979,-0.25968240715109764,-0.25879976907130325,-0.25766443973079783,-0.2572065972663172,-0.25830636496744125,-0.25870920754019244,-0.25941995149385827,-0.25818191401802526,3.0
2015-01-31,-0.2569261573769159,-0.25722839563247907,-0.2580522659585904,-0.25894960404367984,-0.2585307785212692,-0.25720476786863483,-0.25967726580914674,-0.25879639292935147,-0.25762194511517905,-0.25718717730700347,-0.25830680304541226,-0.2587065314767229,-0.2594117810825978,-0.2581833141538449,3.0
2015-02-01,-0.2569261573769159,-0.25722839563247907,-0.2580522659585904,-0.25894960404367984,-0.2585307785212692,-0.25720476786863483,-0.25967726580914674,-0.25879639292935147,-0.25762194511517905,-0.25718717730700347,-0.25830680304541226,-0.2587065314767229,-0.2594117810825978,-0.2581833141538449,3.0
2015-02-02,-0.2569261573769159,-0.25722839563247907,-0.2580522659585904,-0.25894960404367984,-0.2585307785212692,-0.25720476786863483,-0.25967726580914674,-0.25879639292935147,-0.25762194511517905,-0.25718717730700347,-0.25830680304541226,-0.2587065314767229,-0.2594117810825978,-0.2581833141538449,3.0
2015-02-03,-0.2569803820130058,-0.2572860084725343,-0.2580329478431995,-0.25895759956547754,-0.258516013989991,-0.25726470825421344,-0.2596194858421187,-0.2587830805683111,-0.2576207379721764,-0.25715413324993686,-0.25830449496023866,-0.2586952388882452,-0.2593846369386192,-0.2581837816689724,3.0
2015-02-04,-0.25696006958193485,-0.2572925416292979,-0.2580260363943058,-0.25895952302835734,-0.2585154043276556,-0.25729099645354814,-0.25960662530420653,-0.25878344092967226,-0.25761826069450916,-0.25716700014714095,-0.25829956556947403,-0.25869462834553814,-0.25939164623391175,-0.2581775180479712,3.0
2015-02-05,-0.256964249153868,-0.2572921870572191,-0.2580087908915607,-0.2589598970760742,-0.25851596992977194,-0.25728611326793693,-0.259612675493156,-0.25878514290934046,-0.25763222315066997,-0.2571599914138615,-0.258297742979056,-0.2586956834103124,-0.25939777840862177,-0.25817480645786695,3.0
2015-02-06,-0.2569677927199622,-0.25731153195764683,-0.2580096738593163,-0.2589509262711115,-0.2585069366930077,-0.2573091854201373,-0.25959289105362887,-0.25877596230869443,-0.25764446789300827,-0.25718268232234925,-0.25829021386923323,-0.25868680593146126,-0.2593865219728305,-0.2581676939023438,3.0
2015-02-07,-0.256999415165404,-0.25734553580398845,-0.25802792491927196,-0.2589296797536405,-0.2584939301567031,-0.25733864311384363,-0.25955868843627117,-0.25876082599408556,-0.25765067248239526,-0.257187285501455,-0.2582920890128421,-0.2586747919737411,-0.2593500031701432,-0.2581738598333814,3.0
2015-02-08,-0.256999415165404,-0.25734553580398845,-0.25802792491927196,-0.2589296797536405,-0.2584939301567031,-0.25733864311384363,-0.25955868843627117,-0.25876082599408556,-0.25765067248239526,-0.257187285501455,-0.2582920890128421,-0.2586747919737411,-0.2593500031701432,-0.2581738598333814,3.0
2015-02-09,-0.256999415165404,-0.25734553580398845,-0.25802792491927196,-0.2589296797536405,-0.2584939301567031,-0.25733864311384363,-0.25955868843627117,-0.25876082599408556,-0.25765067248239526,-0.257187285501455,-0.2582920890128421,-0.2586747919737411,-0.2593500031701432,-0.2581738598333814,3.0
2015-02-10,-0.2570264614985129,-0.2573537535597811,-0.25803145249948173,-0.25892920377381856,-0.2584959883774592,-0.25734213036499615,-0.25955236167742546,-0.2587624428155331,-0.25762713022559225,-0.25716134465031815,-0.25829698675519386,-0.25867701098965407,-0.25934749605046703,-0.25817958511996775,3.0
2015-02-11,-0.2570532295890466,-0.2573471567862823,-0.2580226161869051,-0.2588897855077486,-0.25846742153574825,-0.2573713866285321,-0.2595653067638376,-0.25872563971350093,-0.2576670942206083,-0.25731127321714214,-0.2582675258114237,-0.2586415554992219,-0.2593014642503715,-0.2581519760833044,3.0
2015-02-12,-0.2570597032750959,-0.2573085044145809,-0.2580122923944117,-0.2589106759197841,-0.25848256913951967,-0.25726957370600756,-0.2596558071440159,-0.2587416172263763,-0.2576588310607728,-0.2572750088189924,-0.25826850986762134,-0.2586547810479714,-0.2593362877319205,-0.25814917835109785,3.0
2015-02-13,-0.2570442419988078,-0.2572942388867705,-0.2579810468118927,-0.25886314941528077,-0.2584346400219562,-0.25732595604967057,-0.2600118223396654,-0.25869488330870266,-0.25763720534182816,-0.25727169989640536,-0.25822391466637,-0.2586084396795942,-0.2592868655627274,-0.2581051225966959,3.0
2015-02-14,-0.25704140114465995,-0.25731163637502896,-0.25798554248090666,-0.2588661696454998,-0.2584303430666564,-0.25731604969968097,-0.26002288954168035,-0.2586959656094512,-0.25763434055196943,-0.25725495087635514,-0.25822097191092164,-0.2586087832040554,-0.259293007142642,-0.25810116460432253,3.0
2015-02-15,-0.25704140114465995,-0.25731163637502896,-0.25798554248090666,-0.2588661696454998,-0.2584303430666564,-0.25731604969968097,-0.26002288954168035,-0.2586959656094512,-0.25763434055196943,-0.25725495087635514,-0.25822097191092164,-0.2586087832040554,-0.259293007142642,-0.25810116460432253,3.0
2015-02-16,-0.25704140114465995,-0.25731163637502896,-0.25798554248090666,-0.2588661696454998,-0.2584303430666564,-0.25731604969968097,-0.26002288954168035,-0.2586959656094512,-0.25763434055196943,-0.25725495087635514,-0.25822097191092164,-0.2586087832040554,-0.259293007142642,-0.25810116460432253,3.0
2015-02-17,-0.2570312412029452,-0.25730247759198577,-0.25798294970726154,-0.25887261252720173,-0.25843191273449917,-0.2573081044982204,-0.26003872118910415,-0.2587012891620201,-0.25762879336139655,-0.2572451718586014,-0.25822179745607193,-0.2586132811728167,-0.2593039844486266,-0.25810085562041374,3.0
2015-02-18,-0.25706866141541374,-0.2573114276953314,-0.25797721417117303,-0.2588569687570982,-0.2584255866327493,-0.2573328824945132,-0.2599938307686405,-0.2586904657550117,-0.2576496474359315,-0.2572673116154896,-0.2582216888973062,-0.2586044244155683,-0.25927969305363757,-0.2581034496598351,3.0
2015-02-19,-0.25708425108550526,-0.25731144406530015,-0.25797287999277346,-0.2588545064708154,-0.25843438443558364,-0.25731753051158784,-0.25999435653189,-0.2586929592067498,-0.2576420307560917,-0.2572595425926405,-0.2582242956719032,-0.25860693866707585,-0.2592820440646366,-0.25810608501777244,3.0
2015-02-20,-0.2570830551041542,-0.25731175218369473,-0.2579803974462052,-0.25885698418596625,-0.2584518879151211,-0.2573237526448729,-0.25995774169694547,-0.2586950165078233,-0.2576541114574144,-0.2572408367196662,-0.25822646629165213,-0.258609016767151,-0.2592839589302295,-0.2581082842198064,3.0
2015-02-21,-0.25709347923213177,-0.2573449194044781,-0.2579686693048985,-0.25885315071389214,-0.25845014171889685,-0.25733074479341994,-0.2599269800620055,-0.25869063718218216,-0.25766759209990026,-0.25724675095547345,-0.25822210321244293,-0.2586046404234505,-0.2592795591836973,-0.2581039252384226,3.0
2015-02-22,-0.25709347923213177,-0.2573449194044781,-0.2579686693048985,-0.25885315071389214,-0.25845014171889685,-0.25733074479341994,-0.2599269800620055,-0.25869063718218216,-0.25766759209990026,-0.25724675095547345,-0.25822210321244293,-0.2586046404234505,-0.2592795591836973,-0.2581039252384226,3.0
2015-02-23,-0.25709347923213177,-0.2573449194044781,-0.2579686693048985,-0.25885315071389214,-0.25845014171889685,-0.25733074479341994,-0.2599269800620055,-0.25869063718218216,-0.25766759209990026,-0.25724675095547345,-0.25822210321244293,-0.2586046404234505,-0.2592795591836973,-0.2581039252384226,3.0
