date,GOOGL,AMZN,AAPL,BE,AVGO,GEV,META,MU,MSFT,NVDA,PLTR,TSLA,VRT
2015-11-16,-0.09412406419257965,0.708896108552502,0.7843480274803576,0.7850003209163021,0.4247363453681016,-2.0197718815285897,-0.6332990875621394,-0.13212586263114917,0.7849499224272772,0.5013435098883113,0.7850003209163021,0.12481822189390328,-2.0197718815285897
2015-11-17,-0.07676603035684118,0.7071701137836871,0.7747182101144438,0.775297614928574,0.4333363551221437,-2.021458413905529,-0.6041974591766326,-0.2292488590059067,0.7752534465797651,0.5279994513703682,0.775297614928574,0.18405636952287063,-2.021458413905529
2015-11-18,-0.04407159384421772,0.7131462683793437,0.7722713349014562,0.7727837099270826,0.44467827157814604,-2.0041637655017626,-0.5011144432029865,-0.49575372348956454,0.772745181557163,0.5630550757699012,0.7727837099270826,0.2378037395001162,-2.0041637655017626
2015-11-19,0.023716035891536827,0.7240456160483991,0.7762032389131217,0.7766491755969147,0.43345408077162273,-1.9874426351849228,-0.5272571733179067,-0.5594804947322818,0.7766152721358108,0.5929176764143721,0.7766491755969147,0.18137266705132873,-1.9874426351849228
2015-11-20,0.0671657899511805,0.7247940909907571,0.770807731643562,0.7711879507544427,0.4237417992391376,-1.989734858911472,-0.47550667713970773,-0.6076004726077394,0.7711586038756966,0.6138718336595493,0.7711879507544427,0.14866111670161963,-1.989734858911472
2015-11-23,0.08900314723414693,0.7135529434906934,0.7541057252294211,0.7544319361188354,0.4313072496322084,-2.0154220753460867,-0.3964674411422493,-0.5818187847420521,0.7544061429568417,0.6176966744248644,0.7544319361188354,0.14019462137062932,-2.0154220753460867
2015-11-24,-0.09984862029952063,0.7371249015489542,0.7716386940919242,0.7719162453001946,0.4744332287630808,-1.9682466277562387,-0.6060009239878954,-0.5088901039929773,0.7718943339802017,0.6511239156849189,0.7719162453001946,0.20118533912339887,-1.9682466277562387
2015-11-25,-0.1771682749158657,0.7680525663159051,0.7977844173795151,0.7980215971697663,0.5395351238985442,-1.8913856709858088,-0.8931641724273575,-0.3328275408009468,0.7980029617969623,0.6909754184048327,0.7980215971697663,-0.004462352019502256,-1.8913856709858088
2015-11-26,-0.20099971174066045,0.7689247177565544,0.7952908987523079,0.7954959285762758,0.5664654559077011,-1.857537943508561,-1.0404489489523656,-0.19609994483129767,0.7954797277022715,0.7003400030695459,0.7954959285762758,-0.06486816779948215,-1.857537943508561
2015-11-27,-0.27191758526294585,0.7613961183433016,0.7846592792718282,0.7848352067952237,0.5788170702848404,-1.8128191360301384,-1.2178255541733796,-0.0438195114963513,0.7848214195213911,0.6997832453846302,0.7848352067952237,-0.019946623403482282,-1.8128191360301384
2015-11-30,-0.18942642694917844,0.7814297731522323,0.801603375069782,0.8017545385637614,0.46428037813337814,-1.7432929257664338,-1.4788446164779456,0.09547622465155871,0.8017425132294222,0.5364303539979823,0.8017545385637614,0.07038519959811876,-1.7432929257664338
2015-12-01,-0.061378279545895344,0.8027129798659511,0.8206973175336884,0.8208265188346344,0.19670029197229766,-1.7343351397475677,-1.5335643529893215,0.18453308794672652,0.8208160961718012,0.43750350767098334,0.8208265188346344,0.15899659319964132,-1.7343351397475677
2015-12-02,0.028788443013688016,0.7906290723884941,0.8061677299710773,0.8062781818777112,0.11025747665744905,-1.7439025327442554,-1.5498581982679005,0.263842865212075,0.8062693035144052,0.3991147882388174,0.8062781818777112,0.22003722100498704,-1.7439025327442554
2015-12-03,0.11665955557467288,0.7689611032097701,0.7821572399062134,0.7822517484381718,0.10550184524592254,-1.7794465668059902,-1.5142590682948702,0.3254681416824513,0.7822441786726276,0.3758790934856742,0.7822517484381718,0.251777547253174,-1.7794465668059902
2015-12-04,0.20423070908470428,0.7459580101530158,0.7571706299599119,0.757250032736524,0.14738850138541834,-1.7863630830555222,-1.5412133207587624,0.32200093401620106,0.7572435576605956,0.3769590648769125,0.757250032736524,0.2884880142600037,-1.7863630830555222
2015-12-07,0.2723257564670398,0.7213635779219087,0.73107252120638,0.7311400462203035,0.19574111683974543,-1.8145141377882628,-1.5134491017550262,0.3339004773291447,0.7311343765398399,0.36715316570682055,0.7311400462203035,0.3275062928800675,-1.8145141377882628
2015-12-08,0.2681805860632604,0.7261894949603456,0.7345126167212379,0.7345710618865449,0.2468039571514887,-1.8429503135339316,-1.4387416374266964,0.364519182159649,0.7345659705983233,0.19783198281981784,0.7345710618865449,0.3828963502473421,-1.8429503135339316
2015-12-09,0.2836253405558266,0.7385888131633266,0.7458823067649729,0.7459342694305809,0.31441181220836006,-1.8718992211235441,-1.336919965850036,0.22538335469226337,0.7459297084230074,0.09386631251413868,0.7459342694305809,0.4411622209140694,-1.8718992211235441
2015-12-10,0.3013497264258202,0.7351700982735409,0.7415249889251871,0.7415724682505921,0.35704675258803015,-1.9268723827215695,-1.1701549280196157,0.13272115779182178,0.7415683021892578,0.05609471697721857,0.7415724682505921,0.47527901379068327,-1.9268723827215695
2015-12-11,0.3251102851585006,0.7249536444701086,0.7303903088054302,0.7304331069333658,0.39144126918735633,-1.9416033414483898,-1.132058048638116,0.10692648787721454,0.7304293445572878,0.048711267655144115,0.7304331069333658,0.4964359099571142,-1.9416033414483898
2015-12-14,0.34092681053873475,0.7104846118408753,0.71516747717821,0.7152045953776596,0.415241261987458,-1.965320632246931,-1.0781239213439413,0.12450690885735802,0.7152011642130459,0.05181880557262458,0.7152045953776596,0.5050089548941715,-1.965320632246931
2015-12-15,0.3604444562344014,0.6978340097082818,0.7017824156365337,0.7018133442595271,0.4440968683902478,-1.8978903951399406,-1.3032160744364698,0.19223037024661585,0.7018103857206134,0.07704849531788605,0.7018133442595271,0.5201231749427165,-1.8978903951399406
2015-12-16,0.37860374368510596,0.6880652589696227,0.691363625891648,0.6913894310669764,0.46601102123250265,-1.8593375711755307,-1.40889037144594,0.26017632804555596,0.6913868939963114,0.03448798759978266,0.6913894310669764,0.534691792242509,-1.8593375711755307
2015-12-17,0.38601088681248824,0.6744688599905037,0.6772393927843129,0.6772613751380743,0.47727909668158924,-1.8684099349143486,-1.4117403528061054,0.3123265877217204,0.6772591867934782,0.08568715116189758,0.6772613751380743,0.5037663104126472,-1.8684099349143486
2015-12-18,0.38669622560510725,0.6579993652201237,0.6603630170871881,0.6603821418465443,0.4768598371386103,-1.9089711704388284,-1.333030917544581,0.350919371289413,0.6603802248285534,0.15360058837561166,0.6603821418465443,0.4833903451845483,-1.9089711704388284
2015-12-21,0.41333313379316416,0.6427031059020673,0.6446870090433634,0.6447032039185631,0.4815465974484606,-1.854467357073087,-1.4887549248997491,0.3929714966431128,0.644701610209512,0.21031758069435907,0.6447032039185631,0.4780226974747536,-1.854467357073087
2015-12-22,0.43699219927522426,0.6295884258567216,0.6313400989551144,0.6313538504382079,0.49013615275243916,-1.8630135820570253,-1.4777552895614536,0.4216040338460939,0.6313525306286016,0.2279276557797431,0.6313538504382079,0.4721336557051404,-1.8630135820570253
2015-12-23,0.4545433556177122,0.6200195941883031,0.6216123102284443,0.6216240221788031,0.5001711681095835,-1.9032954830422515,-1.3805364420614494,0.44435395297542357,0.6216229257128522,0.21332795380163952,0.6216240221788031,0.4682281031543923,-1.9032954830422515
2015-12-24,0.4676034137039644,0.6102506386755346,0.6116925200163497,0.6117026533902006,0.5066221150226915,-1.9318290843300334,-1.3097769483511537,0.46241127454215314,0.6117017385567712,0.21482926284226206,0.6117026533902006,0.4649188468710899,-1.9318290843300334
2015-12-25,0.5098105059201762,0.6355625133412616,0.6368328358507032,0.6368416831503665,0.5420227636507285,-1.9406725087710717,-1.228871257659957,0.3600844960415799,0.6368408994567635,0.017798716749993726,0.6368416831503665,0.4975801778901642,-1.9406725087710717
2015-12-28,0.5485215061112949,0.6614426437426711,0.6625956319108404,0.6626035590848868,0.5745263591306586,-1.9455683165367912,-1.0548210456293474,0.31101637591493875,0.6626028669530895,-0.3332873214387378,0.6626035590848868,0.5333324982083932,-1.9455683165367912
2015-12-29,0.5707497353460218,0.6694458248071767,0.6704496955782706,0.6704568083677724,0.5876933160149115,-1.9598339705986647,-0.9298707414556105,0.27308370433414736,0.6704562180561333,-0.44584709802614686,0.6704568083677724,0.512593669806889,-1.9598339705986647
2015-12-30,0.5798565670624193,0.6637921453713334,0.6646558439014495,0.6646620529555407,0.5867484258620659,-1.9926995239564724,-0.8228098313083849,0.2566616416866076,0.6646615516832762,-0.4298483529155363,0.6646620529555407,0.49235695065864205,-1.9926995239564724
2015-12-31,0.6141302203433897,0.6830312230887865,0.5427760214488322,0.6837545757866407,0.6127203119456065,-1.9461633466719004,-1.0553795777002548,0.19691122168593644,0.6837541616647239,-0.28001254334499365,0.6837545757866407,0.526886502638485,-1.9461633466719004
2016-01-01,0.6516865475509526,0.7068954902524658,0.3456919388230331,0.7074826669180772,0.6453103750303384,-1.851338041873291,-1.3823002772548556,0.21884944080341362,0.6228092382455552,-0.09420002091651622,0.7074826669180772,0.5729680173760389,-1.851338041873291
2016-01-04,0.6788329328866403,0.7250521837764917,0.1975437392926695,0.725547302611188,0.6710429064453758,-1.7734787999694641,-1.5754708008464602,0.23859792874546995,0.5231293541729097,0.031165824875918076,0.725547302611188,0.6059689253675399,-1.7734787999694641
2016-01-05,0.6950559592595905,0.7334940480563612,0.09939740749251333,0.7339209163000135,0.685362614170454,-1.7156085105427934,-1.6918232460710783,0.2502550904921929,0.4553131360142891,0.11116813378489196,0.7339209163000135,0.625152045286335,-1.7156085105427934
2016-01-06,0.724826360625846,0.6888171778467528,0.034908077300946354,0.7588641127636365,0.7138294742325028,-1.6755677163451965,-1.7661185068403311,0.2729769341529767,0.4182278008541761,0.17833684900587737,0.7588641127636365,0.5676030399843599,-1.6755677163451965
2016-01-07,0.7452631458720456,0.697638115572004,-0.11849464566634452,0.8117506740944973,0.6969802615931472,-1.6311841113056114,-1.800784948381061,0.21295669378591542,0.39127285281955204,0.2552585664144136,0.8117506740944973,0.5587768324125522,-1.6311841113056114
2016-01-08,0.7623702192939031,0.7086009543940532,-0.3380272491102682,0.8999912251886857,0.4425445295532474,-1.5785990852320602,-1.8138102707931192,0.2172357304290334,0.4176778650967749,0.3584582436767055,0.8999912251886857,0.6021656975464101,-1.5785990852320602
2016-01-11,0.7691629523246074,0.7330907839996132,-0.549989176146015,0.9830029235519249,0.06830878635939117,-1.5049120739448423,-1.788146635543461,0.24734224618807157,0.46160301945247884,0.44566748567286363,0.9830029235519249,0.6567788384782882,-1.5049120739448423
2016-01-12,0.7780043895380376,0.7411521027813733,-0.6690180636771131,1.0393919476869045,-0.3424417781569907,-1.4210382038393765,-1.7331446492587848,0.2786713598901069,0.4991786066390378,0.5121032794980835,1.0393919476869045,0.6987872650511897,-1.4210382038393765
2016-01-13,0.7856485779445828,0.7494632677924744,-0.740588324010499,1.0759533729860697,-0.5989117900204957,-1.3481034740944196,-1.6730653614264774,0.20505624017604648,0.527658830092071,0.5628267307697268,1.0759533729860697,0.7262120308992723,-1.3481034740944196
2016-01-14,0.8016422503087225,0.7040362405080092,-0.7540385667451941,1.1087678399903576,-0.8893597211205618,-1.2762017579699467,-1.592380539916185,0.1722706105897022,0.527878911758725,0.6093352749714509,1.1087678399903576,0.7554833756045047,-1.2762017579699467
2016-01-15,0.8279358309010849,0.6824898109748684,-0.7262221056160776,1.1739359750782956,-1.1587826920496676,-1.1992891697322423,-1.4851683408325629,0.18921647569819103,0.5700257681829559,0.3341391595245766,1.1739359750782956,0.817072482524523,-1.1992891697322423
2016-01-18,0.814631494536752,0.6925674915491814,-0.6767243053168073,1.22626809530857,-1.3768448536530813,-1.094711656054021,-1.3764010701214,0.22877950973376937,0.6180302007956473,-0.062442067764269235,1.22626809530857,0.8752907217311097,-1.094711656054021
2016-01-19,0.803866107704444,0.6747551057774157,-0.62141510160863,1.2505772089244127,-1.5355875500032745,-1.0010403641458292,-1.2929059617167,0.26061993666748684,0.6046877276399449,-0.3019085813843444,1.2505772089244127,0.9088146273664905,-1.0010403641458292
2016-01-20,0.7916096171523224,0.6755361626034108,-0.590762300398167,1.2576846421226489,-1.626748959125341,-0.9364051812075898,-1.2333318459544025,0.2785474380836934,0.5902774508981011,-0.45151270379867997,1.2576846421226489,0.9238262187089464,-0.9364051812075898
2016-01-21,0.8044748062276699,0.6993251270853972,-0.5591111691256886,1.2767752264938235,-1.6205691028117597,-0.8651826630830058,-1.2388570742799763,0.3114831575958003,0.600481394103225,-0.6714651910705618,1.2767752264938235,0.8510529254542594,-0.8651826630830058
2016-01-22,0.8603165446016628,0.7702475068216388,-0.5053306242365154,1.3382278833611885,-1.577285838491267,-0.7775128667059019,-1.3235766369724502,0.21793899189979532,0.6539174335913064,-0.7728981336972836,1.3382278833611885,0.5552407231725394,-0.7775128667059019
2016-01-25,0.6804851827770821,0.8685125273333658,-0.551519908070064,1.4635208659847998,-1.1673023931091064,-0.7716015027668741,-1.4869533620465818,0.14722425043024281,0.7291220701946838,-0.8911770734634453,1.4635208659847998,0.2877699795179641,-0.7716015027668741
2016-01-26,0.5363983860730585,0.9522934649126827,-0.6329465497632121,1.5228416245328893,-0.8517707930204792,-0.7537508050455048,-1.541137166426388,0.09195016005958642,0.7680049729449244,-0.9600514448170139,1.5228416245328893,0.09907733106206328,-0.7537508050455048
2016-01-27,0.43674147005995545,1.0372057060176787,-0.7683770444477983,1.566636326464132,-0.6388492665894562,-0.7458378202805909,-1.430822523632405,0.052129872477198594,0.7915417303142891,-1.0126155987938459,1.566636326464132,-0.10855135777269534,-0.7458378202805909
2016-01-28,0.3380135841475138,1.0934328580857018,-0.3848616057340254,1.5636525791545104,-0.5058724336514793,-0.7687550905366968,-1.53810298693997,-0.004968152104055198,0.77848193515772,-1.0763117515442804,1.5636525791545104,-0.28960642465276426,-0.7687550905366968
2016-01-29,0.24367524352542214,1.1894425484365043,-0.43722646435017554,1.6148177778638175,-0.5889643319041371,-0.8308179298395846,-1.0966892957816776,-0.05865417821720981,0.7907515738873514,-1.1684635639014989,1.6148177778638175,-0.44187122774305304,-0.8308179298395846
2016-02-01,0.297607852017548,1.2439099453348088,-0.5680574791039107,1.5772658965846855,-0.332041376683569,-0.8884390790627621,-0.5868413213113753,-0.6403724348638027,0.9525434325282074,-1.183428723903859,1.5772658965846855,-0.5609735290578994,-0.8884390790627621
2016-02-02,0.3623471602545166,1.1262006667884854,-0.6644075524915878,1.5337489091063934,-0.1357771084086476,-0.8864260134060289,-0.29645976089435877,-0.9900326498013576,1.0558797391338173,-1.14624328289567,1.5337489091063934,-0.6061530030859296,-0.8864260134060289
2016-02-03,0.5565408484747144,0.9519179705020575,-0.580645439946371,1.4751482193301835,-0.0298967469695676,-0.9047337393200031,-0.12327939380398895,-1.2481834496895057,1.0941474175780184,-1.1407384314028317,1.4751482193301835,-0.6206917347628901,-0.9047337393200031
2016-02-04,0.7048128484881693,0.8343526322054277,-0.49345409990702,1.417468326821275,0.03844017007852807,-0.9036822181769999,0.0060116459731010315,-1.3957271864843808,1.1011372353146762,-1.1211920302557787,1.417468326821275,-0.7019534327012742,-0.9036822181769999
2016-02-05,0.8127358858015741,0.7336534471894363,-0.38729053310593686,1.3748849911884764,-0.10271698257507428,-0.810180771655642,0.16081920391517604,-1.371952866197396,1.1119759442279475,-1.3792026795401993,1.3748849911884764,-0.7074298587811942,-0.810180771655642
2016-02-08,0.6429314602659804,0.7053314931641151,-0.34000133020789775,1.383323446102597,-0.1240232562510216,-0.7405415588892873,0.2663505549001487,-1.350455083693053,1.1442334666329408,-1.5296670884175232,1.383323446102597,-0.700263990820318,-0.7405415588892873
2016-02-09,0.5434906532810029,0.6937334782926464,-0.2954405447597961,1.3565834699170507,-0.0754034847603355,-0.6290036216821312,0.2956646465359054,-1.5183552639319626,1.14002556873308,-1.5988608699426305,1.3565834699170507,-0.6400138799177488,-0.6290036216821312
2016-02-10,0.5242687367750682,0.6693029926633943,-0.22932120137752643,1.3327378291756236,0.0034279853027925932,-0.4911359905519651,0.30231858070947015,-1.5634063370519051,1.1277417841879054,-1.5853678104723568,1.3327378291756236,-0.9321684079841627,-0.4911359905519651
2016-02-11,0.5328762499201242,0.6544741060246658,-0.2065389877915937,1.3087743305483477,0.05457328910290284,-0.4000922196484806,0.2934079328265841,-1.5642482650033376,1.1129097738901839,-1.5637306560722892,1.3087743305483477,-1.131087664696975,-0.4000922196484806
2016-02-12,0.545588217001674,0.7303884551092408,-0.21105038430593653,1.2844677308978865,0.08348650586305414,-0.35747191122646554,0.2536842058929868,-1.5782028301972684,1.0857191263324368,-1.450522600432253,1.2844677308978865,-1.3130823346067797,-0.35747191122646554
2016-02-15,0.35377507090664245,0.8094166236703404,-0.22473479973710403,1.2650193046982354,0.3219737296687626,-0.31725335930968396,0.18688289138032577,-1.586867635421048,1.0644767053067508,-1.4093456239033242,1.2650193046982354,-1.4111088526484483,-0.31725335930968396
2016-02-16,0.23779569286058183,0.8636116022605854,-0.2290913368805867,1.2505276702168815,0.47435000834924945,-0.2842757594160904,0.08928196992923086,-1.5888990374778373,1.0476811323291486,-1.36867079807854,1.2505276702168815,-1.4585630548934132,-0.2842757594160904
2016-02-17,0.19296737761370378,0.8959962342954751,-0.2866577930898424,1.254406882774286,0.6192169481065107,-0.31801380765378195,-0.017589670797509057,-1.4269455695476088,1.040905826361107,-1.2919917618095031,1.254406882774286,-1.5986877413733385,-0.31801380765378195
2016-02-18,0.15214508122335776,0.9232230218644643,-0.36059335298892436,1.262104233842693,0.7297064048824474,-0.351824441731273,-0.15847204761535008,-1.3277814718505914,1.0393455050803089,-1.1013774613224911,1.262104233842693,-1.716755263496062,-0.351824441731273
2016-02-19,0.10083797579758531,0.9391743681276726,-0.46620117272631895,1.265273076561652,0.7952611219794226,-0.4104063186703917,-0.27331337218410584,-1.311400860869874,1.0314844491520279,-0.6833050107816477,1.265273076561652,-1.8422710142772862,-0.4104063186703917
2016-02-22,0.03877176311401334,0.9445520783511955,-0.5489005209880524,1.2452992443838937,0.8270381270567378,-0.4441939906414489,-0.35836611865525075,-1.3733108452100289,1.0078982836938055,-0.26216023600368715,1.2452992443838937,-1.8777330388436237,-0.4441939906414489
2016-02-23,-0.32300736725168955,0.9523275997716313,-0.5936151588985995,1.228706919019564,0.895838352767353,-0.43492524762538143,-0.3869443297394968,-1.4210707369844109,0.9938336867213415,0.10299873909155309,1.228706919019564,-1.8079241282660496,-0.43492524762538143
2016-02-24,-0.5855739787308342,0.9596743698879265,-0.6212355337463433,1.2043838825745241,0.9318745366974922,-0.4186364532413953,-0.39955298542838047,-1.427049465465494,0.9563289922718817,0.3460308823451674,1.2043838825745241,-1.731991676497676,-0.4186364532413953
2016-02-25,-0.7376984514936064,0.9644799892240994,-0.6599805082497285,1.1846992856521918,0.9532302646804216,-0.3958616480372605,-0.4568054331767986,-1.4079795341678847,0.9242077714690645,0.5045344965743992,1.1846992856521918,-1.661663870089829,-0.3958616480372605
2016-02-26,-0.8289189209704205,0.9844775607588613,-0.6939156048156289,1.1850192441296865,0.9097258907020168,-0.3738907811899846,-0.4791494231170348,-1.3919268145409085,0.9164280864496123,0.5759163822212259,1.1850192441296865,-1.614894082567129,-0.3738907811899846
2016-02-29,-0.8888908264593978,0.9982566508296897,-0.7281133405896653,1.1831453235191576,0.8805481823040903,-0.35529478235715956,-0.49241566427538264,-1.386785355102227,0.911273827795695,0.6226632729724914,1.1831453235191576,-1.5722378297992914,-0.35529478235715956
2016-03-01,-0.928166842455966,1.0074744213694549,-0.7575203451805127,1.181481296296371,0.861119008694829,-0.3434060783580808,-0.5072302269939075,-1.3835338392229406,0.8979733899906575,0.6685643295127044,1.181481296296371,-1.5348303315908995,-0.3434060783580808
2016-03-02,-0.9368501776960685,0.977950754997172,-0.8437003242821,1.1922522396939523,0.8596005984101306,-0.32655714374695166,-0.5336374142422514,-1.375804505277357,0.8898422978521222,0.7096848004515466,1.1922522396939523,-1.478476222107199,-0.32655714374695166
2016-03-03,-0.8894599626880413,0.9712774048431894,-0.8700453425925626,1.1884226430944433,0.8999418224410574,-0.28102851336557466,-0.8407860066306917,-1.3047336673156025,0.8829197063654687,0.7420076570547335,1.1884226430944433,-1.4059098709352906,-0.28102851336557466
2016-03-04,-0.7799747068829589,0.9724128665117431,-0.9257926681680999,1.1863704202547294,0.9217409395552588,-0.27418849631121434,-1.0986353609809199,-1.1168904467368217,0.8608071869759242,0.7577477761527395,1.1863704202547294,-1.4157794343138987,-0.27418849631121434
2016-03-07,-0.7132938716998513,0.9682999785161416,-0.972262066880002,1.1799090247052084,0.9584717827399514,-0.27514185241724387,-1.276519531641423,-0.9985664055658029,0.8261815273091959,0.7629254594937501,1.1799090247052084,-1.3647712168478907,-0.27514185241724387
2016-03-08,-0.6503101244794693,0.9889424006260509,-0.992381457329515,1.2025740253197845,0.8350746112075806,-0.25522986193559233,-1.3794522065354164,-0.97633838852548,0.8120231517104437,0.7914959293605602,1.2025740253197845,-1.323742242803141,-0.25522986193559233
2016-03-09,-0.5733333772465989,0.9449696257833483,-1.1225910624341005,1.2201527378302541,0.763234161655555,-0.2135644630796275,-1.399019173137586,-1.0172842909932331,0.8123502726911885,0.8202559196881625,1.2201527378302541,-1.2417586255079907,-0.2135644630796275
2016-03-10,-0.5223659753978254,0.9361536331487975,-1.1981980259096894,1.2521296524713441,0.5883973871056757,-0.17136828832996703,-1.4016331909565019,-1.064545142084811,0.831543564901977,0.8421420028535067,1.2521296524713441,-1.1730169819438858,-0.17136828832996703
2016-03-11,-0.1461721248118273,0.9056851700879707,-1.2847031251900822,1.2341733544113858,0.5754552100205641,-0.18082441775952368,-1.439195431427248,-1.1317460895358145,0.782265944190935,0.8240983368930369,1.2341733544113858,-1.1923857635312591,-0.18082441775952368
2016-03-14,0.11388402190451379,0.8950699585634269,-1.3245007372646167,1.219799964426994,0.5701539871750603,-0.1771954317664759,-1.4435421873177776,-1.1630480343150484,0.6808580338738344,0.8132732931187937,1.219799964426994,-1.2273574010592259,-0.1771954317664759
2016-03-15,-0.17741105151058806,0.9253138131260809,-1.3094064697578103,1.2336260758114301,0.6675077879341812,-0.1411617962198322,-1.4035303383400497,-1.1421969761087378,0.642378853414854,0.8324669278212821,1.2336260758114301,-1.2200511057624108,-0.1411617962198322
2016-03-16,-0.40801346286799317,0.9513977041263808,-1.3703805181290571,1.2512167403259997,0.7343992006512067,-0.15151943578302757,-1.4245036457064795,-1.193892540891784,0.5791617802693663,0.8442214946262323,1.2512167403259997,-0.91178462116382,-0.15151943578302757
2016-03-17,-0.5559983514891172,0.7896260480541547,-1.4093270306030958,1.2868857138413663,0.8012002697121251,-0.14355762429397978,-1.4329852400994216,-1.2207880913630804,0.5547915799613105,0.8734280361689661,1.2868857138413663,-0.686603399436615,-0.14355762429397978
2016-03-18,-0.653978043987263,0.6185219677101614,-1.427405348013738,1.310784830812761,0.8482836980824966,-0.13332190995246454,-1.4454906841781585,-1.2304449113763092,0.5541149825514182,0.8898667014188604,1.310784830812761,-0.5083942039280628,-0.13332190995246454
2016-03-21,-0.7195801960247291,0.5151699675602494,-1.4399846512142955,1.3274461760499892,0.880712361971492,-0.12570896789104083,-1.4428198851277205,-1.2403643078148194,0.5687266189170039,0.8519162088299875,1.3274461760499892,-0.3772505334150692,-0.12570896789104083
2016-03-22,-0.7739478029340788,0.43026996979705856,-1.43971161923593,1.2984934521591394,0.8730930156912231,-0.13993323261163848,-1.442043596419151,-1.265084344179039,0.588717177349468,0.9430686885863687,1.2984934521591394,-0.2314819277509217,-0.13993323261163848
2016-03-23,-0.8248468073611546,0.37553660748384426,-1.4605013770359885,1.2805408825036542,0.8659164883880555,-0.15937087286290547,-1.3513330688077212,-1.328498936960141,0.5975623945006632,1.0016854966588735,1.2805408825036542,-0.11786081614793009,-0.15937087286290547
2016-03-24,-0.8428751742377218,0.07614296420281781,-1.4691225116471933,1.3325942652004525,0.9165254064457464,-0.13886838366644258,-1.2690790070675184,-1.3627829954182706,0.6029007509391779,1.1014771255789664,1.194387490849154,-0.002431547512724859,-0.13886838366644258
2016-03-25,-0.8468024245229538,-0.2203997182324275,-1.4352901376174574,1.3696077137207971,0.9583748969909832,-0.10277770828180796,-1.1914624580047473,-1.3545698215104887,0.5676499428772166,1.1909237666974812,1.1678567612099537,-0.00033310504474112627,-0.10277770828180796
2016-03-28,-0.8339386584842856,-0.41765874243406587,-1.3943924040507008,1.3885370138029698,0.9936931109763966,-0.07050922798768643,-1.1185777254522948,-1.3554725668334797,0.4538843459384002,1.246206395900252,1.188576035105037,-0.009838348492853937,-0.07050922798768643
2016-03-29,-0.8149786160438808,-0.5526768628552947,-1.3528563403944163,1.3890221004867143,1.0745959760541588,-0.046635996317807654,-1.0589674984145676,-1.340200635484011,0.2997831275208668,1.2717581689519406,1.2186830681961194,-0.04089049538201308,-0.046635996317807654
2016-03-30,-0.8119781334255426,-0.5923936106496688,-1.3596247416678526,1.3666782707919585,1.1060442929449277,-0.045146640471349704,-1.0093221821782994,-1.347131787775139,0.29817028285656644,1.2665531635664564,1.231276832835713,-0.057979106356419834,-0.045146640471349704
2016-03-31,-0.7891969591263621,-0.6415554900446878,-1.365329779559075,1.3498289574591367,1.1244284423966249,-0.04435612015845757,-0.9479510805336256,-1.3548847660408647,0.33945946853252956,1.2618098386803853,1.245627340571046,-0.13352373201819454,-0.04435612015845757
2016-04-01,-0.8338680592133321,-0.6722843214320551,-1.3583857904680443,1.3334537120628833,1.1323350171359388,-0.04048414399544769,-0.9012705276320389,-1.3512360631525389,0.3671825997271714,1.2554851197664936,1.254483679557614,-0.1449270783611975,-0.04048414399544769
2016-04-04,-0.8663056377914701,-0.6869742059710179,-1.3515004298342062,1.3195403468230318,1.139352089220683,-0.03827624189749636,-0.8803085384440731,-1.3482344156503743,0.38399369414581813,1.249581059601446,1.2597404484611843,-0.14233192676602716,-0.03827624189749636
2016-04-05,-0.8871965286097768,-0.6995868572262943,-1.3468236017865995,1.307309654242681,1.1410655885992405,-0.03785344666270622,-0.8850626636151497,-1.3452375876753682,0.3932853147983635,1.242687875980923,1.2618498321118305,-0.10658413349443806,-0.03785344666270622
2016-04-06,-0.9334466241130703,-0.671752264183161,-1.2813063563910234,1.308666932767503,1.1524315164288355,-0.02090598769060169,-0.8997163034003388,-1.319863419997613,0.44244307007739453,1.2444022688207683,1.274032049703751,-0.2740788943318434,-0.02090598769060169
2016-04-07,-0.9566411589691844,-0.6092703440997645,-1.231110395937646,1.3066961496682798,1.1698491819939472,-0.006933074257342078,-0.9048774123775497,-1.294761727876892,0.4753669829637838,1.2433194320037517,1.2801484634096294,-0.464853022263672,-0.006933074257342078
2016-04-08,-0.9794699881143453,-0.3905555870058037,-1.2360084678755776,1.3172841712208576,1.1908940348711898,-0.009146458760176474,-0.9300605365540585,-1.3125191790573791,0.4943510571101882,1.1594818422073279,1.2963268156889112,-0.5914312449709617,-0.009146458760176474
2016-04-11,-0.9383360615210298,-0.2753527073127189,-1.2471696396974412,1.3277555567429353,1.2084583906051505,-0.007261754985745067,-0.94723867738094,-1.3210808719058196,0.5105646367533808,1.07839339024484,1.3111251521640672,-0.6925956587209343,-0.007261754985745067
2016-04-12,-0.6189452107733534,-0.27289646249029303,-1.2939045581995092,1.3463144565729495,1.2482996671904947,-0.020216604642270965,-0.9956629790882214,-1.3667248274784645,0.42246694223419984,1.0292823038273986,1.3323367905074042,-0.790132913018065,-0.020216604642270965
2016-04-13,-0.3982870059452205,-0.27806864875533543,-1.3264232036247245,1.3501387315685713,1.267270941278384,-0.03171083288155901,-0.9991701419064648,-1.394442797591062,0.3570379277582142,0.9962186928999244,1.3380573421797457,-0.8489101720989161,-0.03171083288155901
