date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660
2017-01-03,-0.6831838053728526,-0.7336823492426527,-0.16757243265095928,-0.05346599683361053,0.42071307245923834,1.2178325556816436,0.49725439000848115,-0.7977329119359842,1.3034744215023721,1.1744870805296326,-0.7977329119359842,-0.7977329119359842,-0.7977329119359842,-0.08742348399713269,0.30249819565977737
2017-01-04,-0.698416857026307,-0.7366459910081841,-0.16771497250046363,-0.06942160269458397,0.3979568493772228,1.1500783144051219,0.7603723688841058,-0.7984694221956976,1.2917900741662744,1.1011913205845387,-0.7984694221956976,-0.7984694221956976,-0.7984694221956976,-0.12117870450590938,0.285866889100974
2017-01-05,-0.7075039742669514,-0.7339492392121055,-0.16867685872180058,-0.07175202152252416,0.395481118517505,1.1524490680024209,0.9153156013624306,-0.8016434600411105,1.2846834741159472,0.9929066240638899,-0.8016434600411105,-0.8016434600411105,-0.8016434600411105,-0.12271046872443712,0.2703305165500669
2017-01-06,-0.7065554085692887,-0.7420543317228053,-0.15372334659910653,-0.056637535823187035,0.4127404523546314,1.2578619292333277,0.899788888049465,-0.8129514299912828,1.2984275579569984,0.7848886044133516,-0.8129514299912828,-0.8129514299912828,-0.8129514299912828,-0.12329132435091403,0.3803602350226585
2017-01-09,-0.6989711509470802,-0.739099327130256,-0.16861832572890822,-0.05810899070770628,0.40835134492102326,1.2752478868071941,0.8971398553988885,-0.8090690689703814,1.2986137762477705,0.7744297185373825,-0.8090690689703814,-0.8090690689703814,-0.8090690689703814,-0.1287740094650558,0.3760654979482737
2017-01-10,-0.6912120901118382,-0.7184076919568715,-0.16885122087891447,-0.05579410328742143,0.41575482198998703,1.2737758302490945,0.928881138360724,-0.8124100029434131,1.2987686367729692,0.7274078752450487,-0.8124100029434131,-0.8124100029434131,-0.8124100029434131,-0.130461830806873,0.36977864619774736
2017-01-11,-0.684045620055838,-0.7051372631500381,-0.17586223580281019,-0.06338237859354959,0.4051928013510439,1.2075051152502583,1.0600157267548367,-0.8018242286417152,1.2980679116399172,0.6855512583372854,-0.8018242286417152,-0.8018242286417152,-0.8018242286417152,-0.1375795668832792,0.3169711657190346
2017-01-12,-0.7098887186578926,-0.7210563700234489,-0.15994524808684926,-0.04818007210844584,0.43959948952893,1.2442550469706355,1.0708289676482614,-0.8190973491126666,1.2360592201233533,0.6957702830754146,-0.8190973491126666,-0.8190973491126666,-0.8190973491126666,-0.1265470079578067,0.35549380593851654
2017-01-13,-0.7358427528438676,-0.7445841674269662,-0.1486467986340022,-0.020660331818773428,0.4901562400369752,1.303268153217732,1.0429686399565763,-0.8434951075559975,1.1563124404553888,0.721495830565086,-0.8434951075559975,-0.8434951075559975,-0.8434951075559975,-0.11538888528717009,0.4249020620030108
2017-01-17,-0.7441396365581461,-0.7456132905537739,-0.15193574081251254,-0.02866412934270164,0.47621820940673765,1.2736157193347386,1.0548786702191038,-0.8393289848352071,1.152679988576971,0.6896145713173176,-0.8393289848352071,-0.8393289848352071,-0.8393289848352071,-0.11970353803629308,0.5003651157893874
2017-01-18,-0.7551790353039369,-0.7471321861533229,-0.1515046700687166,-0.021490301354004607,0.4848108063535789,1.2462727568562366,1.0787711676493916,-0.846393388376961,1.141036937648667,0.662779229464137,-0.846393388376961,-0.846393388376961,-0.846393388376961,-0.12306517853491158,0.5702740269507252
2017-01-19,-0.7605302791453006,-0.7374961944795517,-0.1518879027017383,-0.024283739273837077,0.47380215419999705,1.2533308253641904,1.0757272498127852,-0.8490468408291203,1.1293652959922915,0.6709801491017908,-0.8490468408291203,-0.8490468408291203,-0.8490468408291203,-0.12284168945619549,0.5900214939020496
2017-01-20,-0.7620856668317351,-0.7366085472585229,-0.16035199106721434,-0.03172073008445578,0.46395943987949567,1.2151865466751826,1.2036261609352188,-0.8450446087470871,1.1213780795504142,0.6390944397140228,-0.8450446087470871,-0.8450446087470871,-0.8450446087470871,-0.12798669918745753,0.5556874026633994
2017-01-23,-0.7614921349774744,-0.736547326153232,-0.16217696933656545,-0.040554506650541694,0.4524819052718655,1.2070335395677758,1.2324793452053557,-0.8398018942174144,1.120633663728981,0.630525616882227,-0.8398018942174144,-0.8398018942174144,-0.8398018942174144,-0.12686424386638873,0.5436886871976541
2017-01-24,-0.7575514191775286,-0.7342625231428086,-0.169260142076195,-0.03966801932566945,0.44808799794478715,1.1951073336344644,1.2457694932192815,-0.8398269910587051,1.1186406590702593,0.6198829309769671,-0.8398269910587051,-0.8398269910587051,-0.8398269910587051,-0.12811617889975507,0.5606778320110165
2017-01-25,-0.7564269606675653,-0.7315312555323435,-0.17253742755250356,-0.03945620067397927,0.44782244919233727,1.175786312735894,1.3501353332097943,-0.8410510283021342,1.094016133959631,0.5975446708853318,-0.8410510283021342,-0.8410510283021342,-0.8410510283021342,-0.1272599590904859,0.526111016742427
2017-01-26,-0.7710199172363856,-0.750033402648133,-0.17372248896490358,-0.039686296658021064,0.45242722552884224,1.2440579696816094,1.2166076366690985,-0.8636355896709482,1.0896551536362993,0.6440928898225625,-0.8636355896709482,-0.8636355896709482,-0.8636355896709482,-0.1300083849299364,0.6721719737827624
2017-01-27,-0.7729534440030132,-0.7454363025869181,-0.1649946595350538,-0.062373213622814894,0.38778700996198917,1.122471753077578,1.2511666564118344,-0.870111234157649,1.0580845747670302,0.5377882346267808,-0.870111234157649,-0.870111234157649,-0.870111234157649,-0.15534721512982602,1.0242515426630103
2017-01-30,-0.845321899378168,-0.5722251400167588,-0.06842573689416535,-0.07350526616723783,0.2849778566517763,1.1417326956298184,1.2853630727684424,-0.8925289781912693,1.0679356422427135,0.5642161510224797,-0.8925289781912693,-0.8925289781912693,-0.8925289781912693,-0.16463226255197552,0.9500007994581525
2017-01-31,-0.8653393692106794,-0.5277693760797959,-0.07522186035502645,-0.07625394894672743,0.29099267859232014,1.1800247958019714,1.0455473921457865,-0.9135608751296636,1.0518948867109552,0.6033120577555925,-0.9135608751296636,-0.9135608751296636,-0.9135608751296636,-0.17102630023388454,1.1980825443381415
2017-02-01,-0.9226734255966835,-0.5656739820908177,-0.05936916363939076,0.01982433239173184,0.4855151123190957,1.4051468429910796,1.0277446592887425,-0.9866994131582285,0.5098115168678538,0.7031166098815596,-0.9866994131582285,-0.9866994131582285,-0.9866994131582285,-0.1665067689278315,1.5098619191475737
2017-02-02,-0.9281702543240109,-0.5639068656820987,-0.04012238743323885,0.07129073658367377,0.6579736125935192,1.5315912172044541,0.8620649163434326,-1.0030816486502439,0.09275241630623265,0.8290081722814493,-1.0030816486502439,-1.0030816486502439,-1.0030816486502439,-0.12152444617763236,1.621369476905194
2017-02-03,-0.9218080870900238,-0.5729124302584062,-0.04067810791270968,0.053927505638094064,0.8011192433381692,1.538924913521703,0.8763573818620145,-1.000721777837082,-0.054826276762907356,0.8219827228380459,-1.000721777837082,-1.000721777837082,-1.000721777837082,-0.1187460840859339,1.6195463302602824
2017-02-06,-0.9030127271695868,-0.5451187215773532,-0.013094150258389337,-0.05281328541580374,0.8311426681746665,1.6115355204973922,0.7110024936737913,-0.9836954346130058,-0.13287606238244268,0.8801379388115964,-0.9836954346130058,-0.9836954346130058,-0.9836954346130058,-0.12901225977668415,1.6768903238748378
2017-02-07,-0.8946126781638262,-0.5552077175484286,-0.020895626163047923,-0.060327493203297416,0.8274464414271512,1.6666437734409105,0.9368799834085646,-0.9801104878503399,-0.16811018587920112,0.8225988153531212,-0.9801104878503399,-0.9801104878503399,-0.9801104878503399,-0.2145730234375714,1.5805996621669847
2017-02-08,-0.8918826676440117,-0.5546859002909481,-0.023436033974946376,-0.06771064931199641,0.8213563030933273,1.6500281083100417,0.9278590667512034,-0.9754088669899075,-0.2087746099761811,0.8669180150666851,-0.9754088669899075,-0.9754088669899075,-0.9754088669899075,-0.21808787029664528,1.600051706233102
2017-02-09,-0.8934393584740097,-0.5545924960663412,-0.025002991469833508,-0.06884707212527671,0.8181105269615692,1.6294557767713274,0.9363380211951182,-0.9766504063121684,-0.2133126325203945,0.8927733430890726,-0.9766504063121684,-0.9766504063121684,-0.9766504063121684,-0.21264967351909334,1.5977681814065348
2017-02-10,-0.8869708769383033,-0.553352615680035,-0.027781204316952413,-0.06787798370472078,0.8036655902392775,1.6470753148431894,0.9725479136528679,-0.9691879602406464,-0.29926165309122427,0.9349520271262257,-0.9691879602406464,-0.9691879602406464,-0.9691879602406464,-0.21077169190386488,1.5645270207361244
2017-02-13,-0.8831528150149164,-0.5569417436871967,-0.040874280725110304,-0.07857392991202769,0.7671540438050005,1.679906572461658,1.0696847921593244,-0.9636009201046797,-0.2995961045660487,0.9001205775446584,-0.9636009201046797,-0.9636009201046797,-0.9636009201046797,-0.21597392776078933,1.5126504961141674
2017-02-14,-0.8771478477114711,-0.5429297913367045,-0.013291196706968336,-0.06607322057479306,0.801567142596442,1.3121577328073801,1.1772596015334411,-0.9660759769038723,-0.29347379248256944,0.9598941712107302,-0.9660759769038723,-0.9660759769038723,-0.9660759769038723,-0.20810455885323187,1.6144456671332335
2017-02-15,-0.8493569556671416,-0.5104456039765571,0.012512073320736075,-0.0428014264408835,0.8328842075730318,0.8537622955374495,1.2281093225962993,-0.9444030291025163,-0.27133784895824226,1.0447076485048679,-0.9444030291025163,-0.9444030291025163,-0.9444030291025163,-0.18081091140906783,1.6603893153295726
2017-02-16,-0.8489426050172695,-0.5108337486622976,0.013690734457912801,-0.03934112657679534,0.8406427211326797,0.7851842285802237,1.2411776782784016,-0.9428673679236554,-0.269555541505173,1.0620259243428052,-0.9428673679236554,-0.9428673679236554,-0.9428673679236554,-0.17723327209201242,1.6746544787561466
2017-02-17,-0.8501975304460372,-0.5181873451302571,0.010087721373294528,-0.03841399796606937,0.8372770182291975,0.7381234240115124,1.349794686499998,-0.9436272658040465,-0.27183512117201786,1.0431901416427687,-0.9436272658040465,-0.9436272658040465,-0.9436272658040465,-0.17824753031720286,1.6529175964909995
2017-02-21,-0.8498857571557248,-0.5164852691042678,0.00786568223967727,-0.04068153542484851,0.8358072898187203,0.7378152898055722,1.3527144489263385,-0.943259844793304,-0.2730347346841753,1.0491322558369278,-0.943259844793304,-0.943259844793304,-0.943259844793304,-0.17728763016190488,1.6470793390769014
2017-02-22,-0.8483051613526398,-0.5081913060264421,0.018447396124025767,-0.031087205505889504,0.8551265211687817,0.755318268547756,1.2628295722906888,-0.9481009498643036,-0.2700107549812354,1.053973905332945,-0.9481009498643036,-0.9481009498643036,-0.9481009498643036,-0.18551862863620622,1.6898211924954305
2017-02-23,-0.8499596100932878,-0.5079047813987094,0.021922121009868192,-0.03147197163327661,0.8568320545216377,0.762879672960455,1.2517530823805902,-0.9497424053181731,-0.2660065140903282,1.0556306081750682,-0.9497424053181731,-0.9497424053181731,-0.9497424053181731,-0.18439631523241784,1.689691274673093
2017-02-24,-0.8403184075367037,-0.5204982890422933,-0.0032966024431272806,-0.04750750653616262,0.807257901091426,0.729684940663954,1.5504866386726595,-0.9386298727093059,-0.26658081262186983,0.9701898821096526,-0.9386298727093059,-0.9386298727093059,-0.9386298727093059,-0.19711416405991716,1.5722159105396056
2017-02-27,-0.8411073686974406,-0.5070007280752051,-0.0015829151974995487,-0.05047063097451554,0.8036393057010099,0.7351181579955325,1.5097664482034228,-0.9407307430691685,-0.2661521229222116,0.9847249964398006,-0.9407307430691685,-0.9407307430691685,-0.9407307430691685,-0.19488874229779676,1.5908765721015776
2017-02-28,-0.8297704573015823,-0.5075866322378669,-0.021952004677224968,-0.04857454424858551,0.8088988538104815,0.7344671074955411,1.5318733218976694,-0.9420678407337533,-0.26725636028199745,0.9941107006111065,-0.9420678407337533,-0.9420678407337533,-0.9420678407337533,-0.1956711394755522,1.569732517343025
2017-03-01,-0.8310619362664117,-0.5019383496514347,-0.03110965803743661,-0.05831344543607456,0.793309494345066,0.7427379056247068,1.5641987422504355,-0.9400572992433873,-0.2641021346224432,0.9879711706724623,-0.9400572992433873,-0.9400572992433873,-0.9400572992433873,-0.19651559829663104,1.5550530063913108
2017-03-02,-0.8386883184230898,-0.509324131859968,-0.02845743089013376,-0.06637457566343827,0.7874309936666727,0.7372670572098541,1.5876231783411265,-0.9494779391994426,-0.1729042625732716,0.9830841194628097,-0.9494779391994426,-0.9494779391994426,-0.9494779391994426,-0.20516521681894598,1.5234203443461556
2017-03-03,-0.8479595255022072,-0.5189894705845245,-0.03883478757742777,-0.07534600663609992,0.7718161827216985,0.7280753697852103,1.5580148017435955,-0.9594176743038588,-0.0519622872270202,1.0014928326739276,-0.9594176743038588,-0.9594176743038588,-0.9594176743038588,-0.21478688507280796,1.5261504728910906
2017-03-06,-0.8473639560673331,-0.5128988357439462,-0.0343751925126388,-0.07639198400972813,0.7743755290621046,0.7324340155255578,1.5873525386406862,-0.9602154980647402,-0.05072274084296186,0.9487982221848201,-0.9602154980647402,-0.9602154980647402,-0.9602154980647402,-0.21189928265542154,1.5315536786778203
2017-03-07,-0.8538025587497512,-0.5105419219808878,-0.005493045111809897,-0.07539986034259025,0.7902868941502592,0.7354375821437974,1.5238657264566342,-0.9702352570811185,-0.03502951384543028,0.9637088300420504,-0.9702352570811185,-0.9702352570811185,-0.9702352570811185,-0.22383008739638968,1.571738982958592
2017-03-08,-0.8528116672563805,-0.509762204086831,-0.008980541607231322,-0.07557238498299332,0.7835385258389591,0.7337123371366661,1.5686304568204177,-0.9706259144302918,-0.027585003140340604,0.9383206312272212,-0.9706259144302918,-0.9706259144302918,-0.9706259144302918,-0.2235678564202578,1.5565813641919362
2017-03-09,-0.8465649079908706,-0.521103682049115,-0.016312221904915263,-0.06385372733349476,0.7752348533038057,0.7343280004520807,1.6443663958221801,-0.9626540376285349,-0.0319425881662718,0.8795192537371681,-0.9626540376285349,-0.9626540376285349,-0.9626540376285349,-0.2216549121766017,1.518599686820174
2017-03-10,-0.8437171543410291,-0.5182213598456147,-0.013644699561359601,-0.06482715594047128,0.7765769352704555,0.7375584333755364,1.6604268767245007,-0.9605797649632156,-0.03156813251793323,0.8228770722792189,-0.9605797649632156,-0.9605797649632156,-0.9605797649632156,-0.21903060263565768,1.5358888470452168
2017-03-13,-0.8429590590788731,-0.515421769521149,-0.014378361026990326,-0.06763060699397727,0.7689384273620674,0.7387474129354243,1.6586590354184465,-0.9600753730632249,-0.03219207233131506,0.8251667625009594,-0.9600753730632249,-0.9600753730632249,-0.9600753730632249,-0.21792475932554928,1.5392964823138562
2017-03-14,-0.8442794389290886,-0.49468765382279084,-0.00600656131939397,-0.06375599166004675,0.7799833602735767,0.7355577426353638,1.6926430745001464,-0.9606289979930772,-0.056195922168632215,0.7870209437691877,-0.9606289979930772,-0.9606289979930772,-0.9606289979930772,-0.2192162442984956,1.5314526829924828
2017-03-15,-0.8396163291908955,-0.48320050258406333,-0.010415947568305883,-0.061201001269135746,0.781842632520518,0.7415572595555481,1.6087315298958718,-0.9590576111092761,-0.10358315314397697,0.8057573103339617,-0.9590576111092761,-0.9590576111092761,-0.9590576111092761,-0.21421751595092947,1.6105761618385106
2017-03-16,-0.8468922329099754,-0.4787008029786404,-0.004418267318423458,-0.06379478382144932,0.7952529497611699,0.7455277008439167,1.5625826192275287,-0.9706166263793974,-0.11051717934269671,0.8067654651361191,-0.9706166263793974,-0.9706166263793974,-0.9706166263793974,-0.16482044944810492,1.6414814863681442
2017-03-17,-0.8456933238991792,-0.47537030242700573,-0.0070015273911327724,-0.06791745680161129,0.7915461948457657,0.7452120741046095,1.5722023597439236,-0.971270519558096,-0.11355752987258151,0.8046447588906982,-0.971270519558096,-0.971270519558096,-0.971270519558096,-0.15636771026904878,1.6373845413079469
2017-03-20,-0.8450847383830798,-0.4805998708845705,0.007183607485850056,-0.06355362676391338,0.8213890759029492,0.7513687649325971,1.536267774816407,-0.9743913970672979,-0.10278455222501713,0.7578954833770774,-0.9743913970672979,-0.9743913970672979,-0.9743913970672979,-0.14690885155304684,1.6623925215639375
2017-03-21,-0.8393392851841321,-0.4875124115139813,-0.00656578013583399,-0.06775717311499083,0.798696723922178,0.7529385026793026,1.6697394844588545,-0.9674228503828615,-0.11558452015599938,0.6997361573088086,-0.9674228503828615,-0.9674228503828615,-0.9674228503828615,-0.15571319127545535,1.6210528945426952
2017-03-22,-0.8356965229594405,-0.4888499141212208,-0.008102373276502255,-0.07034196259065051,0.7935850548260541,0.7518672258481972,1.6837747687790898,-0.9677139152980877,-0.11853086191377474,0.7007839589680642,-0.9677139152980877,-0.9677139152980877,-0.9677139152980877,-0.154511493709591,1.6168777813421262
2017-03-23,-0.8347794315825565,-0.4907004406048212,-0.010472990009825246,-0.07342667741976858,0.791575039994901,0.7455138789359564,1.6522858032059924,-0.9683458360565931,-0.12449842473898638,0.7174540701076615,-0.9683458360565931,-0.9683458360565931,-0.9683458360565931,-0.15809540619218326,1.6585279225300034
2017-03-24,-0.8405501900573603,-0.4986613313559408,-0.028773370285791605,-0.09125310102027301,0.7524764765641294,0.7036812180111033,1.567441653198626,-0.9742194136438722,-0.14233696069113638,0.9622858367702509,-0.9742194136438722,-0.9742194136438722,-0.9742194136438722,-0.1450989471029338,1.657666370544816
2017-03-27,-0.8252529541275428,-0.49198843827022626,-0.07868847462675946,-0.11027530400351465,0.7172877966066803,0.6791690195477029,1.5333894801030055,-0.9707267792393932,-0.15665767136841016,1.1432519374795787,-0.9707267792393932,-0.9707267792393932,-0.9707267792393932,-0.15705935166318388,1.6297310772802414
2017-03-28,-0.814435715213453,-0.49188281040400117,-0.04210828979148945,-0.1057992595576544,0.7164894091838605,0.7184624429171085,1.5829711859591897,-0.9723601363167842,-0.16185698976647064,1.0079178251058158,-0.9723601363167842,-0.9723601363167842,-0.9723601363167842,-0.16360696495993504,1.643289711794167
2017-03-29,-0.813198582403349,-0.4918529870686801,-0.04530226540668898,-0.10933849201578465,0.7094461287390165,0.712371342557718,1.5886028630866504,-0.9727488636555457,-0.16575456713181458,1.0261500813561133,-0.9727488636555457,-0.9727488636555457,-0.9727488636555457,-0.16450455798931773,1.6443764908983192
2017-03-30,-0.8135155421243223,-0.4866422933497025,-0.04759065740984324,-0.11592685393682112,0.7015818576093046,0.7028270459166082,1.5703630299749431,-0.9737512420346782,-0.17105436563258533,1.069025081990516,-0.9737512420346782,-0.9737512420346782,-0.9737512420346782,-0.16936644368417336,1.655304108784787
2017-03-31,-0.8001123584239829,-0.48859039807061,-0.0653400109133807,-0.1325568118176249,0.6683564178894013,0.6580658517983096,1.552908411457321,-0.9704033921897324,-0.18759648509289908,1.1696615015352738,-0.9704033921897324,-0.9704033921897324,-0.9704033921897324,-0.13525755682086155,1.6420750072179828
2017-04-03,-0.7928430586612232,-0.4876898160088955,-0.06685302505635388,-0.1412020455238609,0.6603758541180123,0.6592574411626132,1.5460259936140384,-0.9698553491001122,-0.1903343037303501,1.1850335965982985,-0.9698553491001122,-0.9698553491001122,-0.9698553491001122,-0.13645502803073065,1.6441057879188996
2017-04-04,-0.7859064742118893,-0.4883205319032727,-0.06978284901420286,-0.13883625085311185,0.6567424410793101,0.657997160486158,1.6091986675167413,-0.9696762096013283,-0.20312266382350208,1.187307728120905,-0.9696762096013283,-0.9696762096013283,-0.9696762096013283,-0.13630051856289813,1.5897281295710757
2017-04-05,-0.7817534527292115,-0.4806170806261799,-0.0755856200408281,-0.13972930216108925,0.6659603970018098,0.6598380091521614,1.592178108565757,-0.9781427721177651,-0.20191988394008234,1.220451168258797,-0.9781427721177651,-0.9781427721177651,-0.9781427721177651,-0.13317995531277457,1.5869287003027002
2017-04-06,-0.7762509517671101,-0.4797895247615199,-0.07022866396591448,-0.1433364004084971,0.6759529613132216,0.6597700617756364,1.5251513643326249,-0.9885450469692538,-0.20276332499501343,1.246919655071836,-0.9885450469692538,-0.9885450469692538,-0.9885450469692538,-0.13034935939301293,1.649104370674766
2017-04-07,-0.7715156703789212,-0.48315587119538494,-0.0768701044396361,-0.14422627772843516,0.6615786232270828,0.653919038996969,1.6100939241487653,-0.9821834837383676,-0.20957645857529505,1.246803017997284,-0.9821834837383676,-0.9821834837383676,-0.9821834837383676,-0.13293989044643614,1.574623603347479
2017-04-10,-0.763609267419144,-0.4777160569785829,-0.07757122879218697,-0.14491168489494383,0.6616202846555217,0.640886601967882,1.6057442936251387,-0.9823717739069748,-0.21193535605160316,1.2413826866520572,-0.9823717739069748,-0.9823717739069748,-0.9823717739069748,-0.13348233359901418,1.5890791564627755
2017-04-11,-0.7657397019382755,-0.47909411021348686,-0.08414096721603304,-0.14473646444760843,0.64517332509648,0.6684609930147248,1.581244406787639,-0.9831630475238442,-0.22213613598246162,1.2654735788093228,-0.9831630475238442,-0.9831630475238442,-0.9831630475238442,-0.13752251976254284,1.6056697859476199
2017-04-12,-0.7629320465422629,-0.48326027057066523,-0.08504907408643783,-0.14738530521614668,0.6361258778032264,0.6659410080557481,1.58287720403911,-0.9822238055856285,-0.2243226790651998,1.2629495336500118,-0.9822238055856285,-0.9822238055856285,-0.9822238055856285,-0.13713685187096208,1.6210878261460917
2017-04-13,-0.759627742511306,-0.486106938441014,-0.08588468485420962,-0.14779254714134255,0.6335804834946575,0.6673396280514534,1.602448319927501,-0.9844418990902528,-0.2235349980331109,1.274917536053833,-0.9844418990902528,-0.9844418990902528,-0.9844418990902528,-0.13503727556373926,1.5974658153782877
2017-04-17,-0.767335827279561,-0.48750297258528447,-0.08595484527703862,-0.1531174608721059,0.6345673795596491,0.6679686916970891,1.6192298028167071,-0.9853365393971774,-0.2143824166249603,1.2913756755863084,-0.9853365393971774,-0.9853365393971774,-0.9853365393971774,-0.13282419783123922,1.5693223283991444
2017-04-18,-0.7634007228923905,-0.48749100473811846,-0.07888998845411367,-0.14514550937330994,0.6704908459845286,0.6369093547355105,1.6806368787733688,-0.9906297740536916,-0.21366093324191482,1.3013958447571354,-0.9906297740536916,-0.9906297740536916,-0.9906297740536916,-0.1262805797923106,1.4879549104563816
2017-04-19,-0.768713713522843,-0.4879504959389906,-0.09425505209992993,-0.1620471025497935,0.6693961434079904,0.6316184003532211,1.6865145450156447,-1.0032551164285652,-0.2327759697020243,1.3245343035694845,-1.0032551164285652,-1.0032551164285652,-1.0032551164285652,0.007976936811170218,1.4387224703703305
2017-04-20,-0.7534822546701656,-0.4878632359788498,-0.09884792641073406,-0.1644146925850558,0.6777683514893327,0.6283254415328847,1.6925953197258239,-1.0053513618254921,-0.23629289096047468,1.3138332484197075,-1.0053513618254921,-1.0053513618254921,-1.0053513618254921,0.007982243373854198,1.4418018433656443
2017-04-21,-0.7547344590227931,-0.4835791038392394,-0.09213749975391043,-0.16997356408020237,0.6804272388938581,0.6319776046218514,1.582193531002131,-1.0195662776061711,-0.23489485103374746,1.353257106645505,-1.0195662776061711,-1.0195662776061711,-1.0195662776061711,0.018066892971427887,1.5476622140198042
2017-04-24,-0.7555273969602574,-0.4652014538657542,-0.08748202245085554,-0.17341084289528827,0.6775662899220228,0.6291020050566822,1.5905924220254777,-1.0231453324060304,-0.23711535015150986,1.358255684106652,-1.0231453324060304,-1.0231453324060304,-1.0231453324060304,0.020202310509010207,1.5355996843279405
2017-04-25,-0.7666696566815299,-0.43539533073031167,-0.07469458049841952,-0.16807635598805387,0.6884461744279022,0.6250703073415255,1.5937309757622202,-1.0344347029302925,-0.24682829523777666,1.3563433875282591,-1.0344347029302925,-1.0344347029302925,-1.0344347029302925,0.044106411753851,1.5217057740435025
2017-04-26,-0.7562694417222677,-0.43979619321297053,-0.09756791226187328,-0.17632203081535497,0.6328807058084667,0.5880636398689972,1.3528426739890829,-1.0069169341443465,-0.25690474407895647,1.267312483454409,-1.0069169341443465,-1.0069169341443465,-1.0069169341443465,-0.005043567707474234,1.9184721232553277
2017-04-27,-0.7065160979445957,-0.44567691986181895,-0.1236649552533361,-0.1939761269179813,0.5760131951866244,0.5274308993047097,1.2328950935919005,-0.9787408160950171,-0.27467582384642,1.1584213045344312,-0.9787408160950171,-0.9787408160950171,-0.9787408160950171,-0.03564753698361297,2.2003602325701666
2017-04-28,-0.6306989696313139,-0.44887033726219117,-0.11624539250336419,-0.19319793743880037,0.6496335408561587,0.5613719157354432,1.4420097024224605,-1.040913119653224,-0.2666429863087639,1.3433231994593315,-1.040913119653224,-1.040913119653224,-1.040913119653224,-0.022941837646205644,1.8459115809301399
2017-05-01,-0.5947847673590791,-0.6779016408247187,-0.11956937195754824,-0.1490641726874689,0.6413240646881114,0.5779247177156546,1.4552825083348537,-1.0211738667874637,-0.24042995522910793,1.3571663426252059,-1.0211738667874637,-1.0211738667874637,-1.0211738667874637,-0.0033875864401276875,1.838135328284079
2017-05-02,-0.5788048278710414,-0.7180920639732389,-0.10325093531437429,-0.19857912410945222,0.683371204698467,0.6022126608056778,1.5170968972830936,-1.0231322036309956,-0.22606221664975018,1.4035221994766842,-1.0231322036309956,-1.0231322036309956,-1.0231322036309956,0.016514618711015925,1.6946004014669014
2017-05-03,-0.5792491612648858,-0.7149572896493904,-0.09185022644036644,-0.19336087494966403,0.6770347050648977,0.6090450359519136,1.5843903487043418,-1.0242304880570494,-0.2258244982891514,1.422761848332864,-1.0242304880570494,-1.0242304880570494,-1.0242304880570494,0.023735160408743728,1.5851969043588947
2017-05-04,-0.5816495379823117,-0.7008463206489385,-0.10141047744807183,-0.19730985539169743,0.6037590839271811,0.6026554995596805,1.7067890031894029,-1.0032410450633287,-0.2254272872893885,1.3271791018666619,-1.0032410450633287,-1.0032410450633287,-1.0032410450633287,0.016863692562274886,1.5623612779085219
2017-05-05,-0.5496077594517031,-0.6664074415189267,-0.07041696938009717,-0.14904575407580714,0.6581772274737848,0.6306588827186609,1.7155988945434333,-0.967507049156104,-0.19528719533097982,1.3269867066502,-0.967507049156104,-0.967507049156104,-0.967507049156104,-0.4148907882167056,1.5842623932125561
2017-05-08,-0.5118404496113733,-0.6435036972041437,-0.05576127727601122,-0.017441330941433488,0.6700983908604855,0.641546402898834,1.6614147692983914,-0.9470123045573255,-0.1831763388013814,1.336664392103089,-0.9470123045573255,-0.9470123045573255,-0.9470123045573255,-0.6924246065477401,1.5824729634505836
2017-05-09,-0.5048695904007239,-0.6433312215214906,-0.043974641708922915,-0.0018571069452019036,0.6912979908252898,0.5300947514342127,1.5990595154340372,-0.9509796667396704,-0.1724260823144842,1.3925775198044523,-0.9509796667396704,-0.9509796667396704,-0.9509796667396704,-0.6986305469109304,1.6559780792624434
2017-05-10,-0.5038226706398428,-0.6487892581453507,-0.04510516900004912,0.0036869660560711996,0.6934849092171487,0.5938672702952925,1.6199026476009268,-0.9564754966652311,-0.1754045840056644,1.362279123943918,-0.9564754966652311,-0.9564754966652311,-0.9564754966652311,-0.7000695657036816,1.6258723170421554
2017-05-11,-0.5057295594629037,-0.6616764641311543,-0.05021805167623135,-0.001125220177556674,0.700186346628159,0.7483827704271513,1.561947554592041,-0.9661465055212091,-0.18208429889146333,1.3441682241501898,-0.9661465055212091,-0.9661465055212091,-0.9661465055212091,-0.7204477567320846,1.6311824773586885
2017-05-12,-0.4904824395433879,-0.6631636971180588,-0.044610301395715174,0.005119697682125283,0.7100590056071585,0.7368193603277466,1.5656972758993652,-0.9671483816441366,-0.18256405505125245,1.305221690864668,-0.9671483816441366,-0.9671483816441366,-0.9671483816441366,-0.7217557036061134,1.6482526929100105
2017-05-15,-0.4863875363238684,-0.6600900244318719,-0.0379630422675756,0.01300106194916149,0.7240005064075186,0.6493149536693381,1.5745588342335965,-0.9650893657521684,-0.17665569989916394,1.3159418570881338,-0.9650893657521684,-0.9650893657521684,-0.9650893657521684,-0.7159145180457103,1.660551070629115
