date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2016-09-28,-0.5078176654341,-0.4764445488518121,0.2709810598112957,0.5422086003192021,1.3216819584951496,0.904123789446734,-1.25539843371549,-0.5060529347329694,1.568189665428392,-0.34331268656749436,-0.5060529347329694,-0.5060529347329694,-0.5060529347329694
2016-09-29,-0.5085175330337055,-0.46926319772929326,0.2748073547468279,0.547033532940743,1.3246698843591849,0.8916129991374176,-1.2604772826838089,-0.5068996635740084,1.5685915866321536,-0.3408586900734855,-0.5068996635740084,-0.5068996635740084,-0.5068996635740084
2016-09-30,-0.526408198173976,-0.4831753882573323,0.2653429795749817,0.5354918229309316,1.304126231230146,0.8968032716562294,-1.2483510839075567,-0.5215811581836668,1.5559484518741258,-0.21345345419288214,-0.5215811581836668,-0.5215811581836668,-0.5215811581836668
2016-10-03,-0.5374834216303832,-0.483505212880141,0.25809283893415996,0.5226335627625842,1.285633721283845,0.8799353480357424,-1.2485248597910168,-0.5317057641318784,1.5492508194787495,-0.0992097396660267,-0.5317057641318784,-0.5317057641318784,-0.5317057641318784
2016-10-04,-0.531361458162484,-0.4777951010642165,0.24734647110533273,0.5087899159330772,1.2645632398131705,0.8661729805590423,-1.3372702477533884,-0.5237771536515727,1.5575042366268779,-0.002841422451120512,-0.5237771536515727,-0.5237771536515727,-0.5237771536515727
2016-10-05,-0.5441925183417413,-0.4886021794159886,0.23375903865127862,0.4930051572846741,1.2441642761535074,0.8445894306310093,-1.3225682163848094,-0.533872496873392,1.5503794072967407,0.12495559161889735,-0.533872496873392,-0.533872496873392,-0.533872496873392
2016-10-06,-0.5640499775650903,-0.4918860085349417,0.18993745243987148,0.4433437823075451,1.1660251860164075,0.7756301079103867,-1.2624290248966976,-0.5597499481087871,1.5109359802512923,0.4714922945063754,-0.5597499481087871,-0.5597499481087871,-0.5597499481087871
2016-10-07,-0.5746914877531906,-0.48977768365597085,0.19139282444557154,0.442725128078001,1.167362475744033,0.7748669865957305,-1.2487289796783374,-0.5647261977682334,1.5090441660551708,0.48671136124192504,-0.5647261977682334,-0.5647261977682334,-0.5647261977682334
2016-10-10,-0.5622453778559434,-0.518302417589355,0.18531347748208463,0.4461741001171508,1.1504102071677567,0.775615997441014,-1.2636583887033006,-0.5537473442466455,1.5142257827695245,0.48745599615765,-0.5537473442466455,-0.5537473442466455,-0.5537473442466455
2016-10-11,-0.5360251016134285,-0.48693788735108934,0.18881686746706444,0.44281803079735577,1.1250110628199739,0.7591964565193805,-1.370710462186189,-0.5262416368863286,1.5163198285538397,0.4664777525384064,-0.5262416368863286,-0.5262416368863286,-0.5262416368863286
2016-10-12,-0.5357063879551179,-0.48516001372284934,0.18957219121754249,0.44196714435124673,1.1349492976770268,0.7531745296280895,-1.3715815073687356,-0.525954753224212,1.51512234706185,0.46148141200779613,-0.525954753224212,-0.525954753224212,-0.525954753224212
2016-10-13,-0.5393549717430156,-0.48358662785167983,0.19069812508929618,0.44069087480729535,1.1392340713183038,0.7616603135039326,-1.3409557380414767,-0.536881981684699,1.5119118017796356,0.46723007787650556,-0.536881981684699,-0.536881981684699,-0.536881981684699
2016-10-14,-0.5267375900037109,-0.4616276761813118,0.18547646809639387,0.4383124959123532,1.1323982701524555,0.752976409858852,-1.3772936543012835,-0.5305031447003359,1.5111370284965862,0.4673708267710098,-0.5305031447003359,-0.5305031447003359,-0.5305031447003359
2016-10-17,-0.506814692896617,-0.47246896551166817,0.18364136943429182,0.43719999058835746,1.1229860396693558,0.7544121000159618,-1.38198563876989,-0.5291229254841321,1.5117235188887455,0.46779798051799093,-0.5291229254841321,-0.5291229254841321,-0.5291229254841321
2016-10-18,-0.5009131917566114,-0.48565145631748896,0.18928728701482983,0.4344669635883084,1.1339447998723555,0.750640921399581,-1.3676276558352596,-0.5320322790649807,1.508141632571481,0.4658398157227275,-0.5320322790649807,-0.5320322790649807,-0.5320322790649807
2016-10-19,-0.5125377269657728,-0.4430430208894366,0.18282322554323419,0.43203046863371874,1.1382814857122487,0.7565984396174485,-1.3410241703917383,-0.5472032800170354,1.5033930187398685,0.472291400068571,-0.5472032800170354,-0.5472032800170354,-0.5472032800170354
2016-10-20,-0.5031848003014741,-0.4428722862442005,0.18337118013021922,0.43985833034045707,1.132344076285705,0.752402965218103,-1.3586379998541291,-0.5428104084819148,1.5032515025654576,0.4647086657875206,-0.5428104084819148,-0.5428104084819148,-0.5428104084819148
2016-10-21,-0.5033867689339588,-0.43931442147065736,0.1833759772218735,0.44005431531153666,1.1329222312442737,0.7567493493325445,-1.3585949783344908,-0.5438745911911008,1.5047703323962334,0.458922327997049,-0.5438745911911008,-0.5438745911911008,-0.5438745911911008
2016-10-24,-0.4972209339770528,-0.45453204754151105,0.1863735758064096,0.43179846629993623,1.1156053162353818,0.7576145475157969,-1.3556133450652235,-0.5415699617774877,1.5054916053935785,0.4767626624426356,-0.5415699617774877,-0.5415699617774877,-0.5415699617774877
2016-10-25,-0.518814777312044,-0.4886250538024162,0.18145670027761807,0.4058182281474827,1.1469515805590955,0.7882606481700067,-1.1907020466161076,-0.5855433363877796,1.4993540014560371,0.518474064671446,-0.5855433363877796,-0.5855433363877796,-0.5855433363877796
2016-10-26,-0.4421313338353406,-0.45277660621999716,0.18738379190075652,0.4155631394254637,1.0302840225342298,0.7812809096272245,-1.3551755619468497,-0.5462870072694794,1.5164837822807138,0.5042358853117164,-0.5462870072694794,-0.5462870072694794,-0.5462870072694794
2016-10-27,-0.33988907539518803,-0.43013709327319494,0.11749176173535654,0.4186052665624922,0.8715040965545753,0.8270112628201428,-1.3975234549895394,-0.5319846416740924,1.544432595951652,0.5164432067300726,-0.5319846416740924,-0.5319846416740924,-0.5319846416740924
2016-10-28,-0.3492382367419506,-0.47425546174690225,0.06164663470455968,0.28726598955936733,0.9030293817012878,0.9124742816604884,-1.147364692898835,-0.591201488943635,1.5535723014244833,0.6176757581120418,-0.591201488943635,-0.591201488943635,-0.591201488943635
2016-10-31,-0.3659716491729918,-0.5208453148312904,0.1395360354571897,0.28264214609713273,0.8971098050321733,0.9639826798174754,-1.0233606497610033,-0.6310546598186815,1.5522811352396504,0.5988444513963899,-0.6310546598186815,-0.6310546598186815,-0.6310546598186815
2016-11-01,-0.37592900570089144,-0.5455060838609913,0.12204004273534255,0.26937851973937355,0.902711162214924,0.9915962296282271,-0.8934841526573241,-0.661896632596314,1.5458429541763705,0.6309368641102253,-0.661896632596314,-0.661896632596314,-0.661896632596314
2016-11-02,-0.3939261917310617,-0.5471076767971099,0.1088286098927935,0.25702638491986546,0.8999033662624016,1.0066736412578126,-0.77705005839954,-0.6909155093502832,1.5282424293538903,0.6810715326420811,-0.6909155093502832,-0.6909155093502832,-0.6909155093502832
2016-11-03,-0.4553394402341231,-0.6429325985654485,0.05795724119199729,0.20896734944199663,0.8761912631109121,1.0470329881846647,-0.0787346703687414,-0.8019615907779767,1.4891612445179419,0.7055429858327077,-0.8019615907779767,-0.8019615907779767,-0.8019615907779767
2016-11-04,-0.4814235069706403,-0.6441999181215927,0.04369771041535888,0.19608450397571361,0.8443734320645786,1.0304926581085339,0.13344396254195354,-0.8209643498748362,1.4772610048302564,0.6841275526551824,-0.8209643498748362,-0.8209643498748362,-0.8209643498748362
2016-11-07,-0.47223182742554837,-0.6433885339764445,0.05731426002837396,0.21030090301402476,0.8185237683075917,1.0386525547026817,0.1463714131403085,-0.8203995632024135,1.4867259565515056,0.6393297584671607,-0.8203995632024135,-0.8203995632024135,-0.8203995632024135
2016-11-08,-0.47255390792619645,-0.63994970483607,0.053495020709675635,0.20456570375197458,0.8058589492449686,1.0081892598936615,0.2048899654613706,-0.8168428154034167,1.4824691692145382,0.6204068060997447,-0.8168428154034167,-0.8168428154034167,-0.8168428154034167
2016-11-09,-0.46200921527902683,-0.6311359050491586,0.06345902508214211,0.21521275566377557,0.8241658673653429,1.0192487151906446,0.08506330779397134,-0.8083613062803134,1.4897886327228724,0.6296520416306899,-0.8083613062803134,-0.8083613062803134,-0.8083613062803134
2016-11-10,-0.40817521427652736,-0.6116882003275668,0.1380582306698168,0.2868238548731912,0.9383864168183162,0.6867667922266882,-0.17686673198619987,-0.8100702896727066,1.565324193370467,0.8216518173226407,-0.8100702896727066,-0.8100702896727066,-0.8100702896727066
2016-11-11,-0.4300365351423285,-0.616414008292824,0.10859331003048604,0.25675650818926493,0.891284172187965,1.004079913075483,-0.20841666215463495,-0.8112130069105998,1.5179146921763473,0.7210906375726416,-0.8112130069105998,-0.8112130069105998,-0.8112130069105998
2016-11-14,-0.4916420771159677,-0.5959314883330845,0.005639034465264475,0.1437129738076609,0.6771897981477817,1.6876717937480838,-0.23972169540375737,-0.7292275350574552,1.3849663490579285,0.34502545185591155,-0.7292275350574552,-0.7292275350574552,-0.7292275350574552
2016-11-15,-0.4908899269314715,-0.5922117815868732,0.005694225716832248,0.13906625194682362,0.6625200672138415,1.727711668911033,-0.23403467921849516,-0.7251756919163245,1.3756546142272772,0.3071923273863312,-0.7251756919163245,-0.7251756919163245,-0.7251756919163245
2016-11-16,-0.49075272132304204,-0.5872811072081943,0.006029632999054615,0.13929757324104977,0.6622236125930222,1.7312791311187326,-0.23499561897491877,-0.7250923134977396,1.3699386612650128,0.30463009028024113,-0.7250923134977396,-0.7250923134977396,-0.7250923134977396
2016-11-17,-0.4902506650281787,-0.5900400042824268,0.011789818130576463,0.13533151503751475,0.6631677311776429,1.7335891494808862,-0.23504254029678945,-0.7241632334771035,1.3648031838427286,0.3033047458464599,-0.7241632334771035,-0.7241632334771035,-0.7241632334771035
2016-11-18,-0.49289689534879244,-0.5887816131271026,0.00948254043953416,0.13482524489604059,0.66024149242452,1.72351358114761,-0.23473447990649354,-0.7251362065099585,1.3583134795584515,0.33058147595606496,-0.7251362065099585,-0.7251362065099585,-0.7251362065099585
2016-11-21,-0.4917073641026255,-0.5889756566777407,0.009736293060426619,0.13426139872804893,0.6536549805724007,1.7275788178586868,-0.23778030714226553,-0.7227222729416363,1.3534863324018036,0.3306345970678105,-0.7227222729416363,-0.7227222729416363,-0.7227222729416363
2016-11-22,-0.48170766989513597,-0.576967420451401,0.018185460435834074,0.14651427469740122,0.6585646064395255,1.7289718120013906,-0.33935699608049535,-0.7116736022985373,1.3580935371120235,0.3343968049350062,-0.7116736022985373,-0.7116736022985373,-0.7116736022985373
2016-11-23,-0.48103928719033795,-0.5764341127302863,0.018105094950724127,0.14672920594305677,0.6588583867470366,1.7328126843685834,-0.3397850846611076,-0.7108621402452893,1.352999005303495,0.3312026682499932,-0.7108621402452893,-0.7108621402452893,-0.7108621402452893
2016-11-25,-0.4736833059070371,-0.5758518923856851,0.016401992404352445,0.1437932888483809,0.6498144338670537,1.7283070513486474,-0.34242448889564453,-0.7101914994134939,1.3620033079166873,0.33240561045722067,-0.7101914994134939,-0.7101914994134939,-0.7101914994134939
2016-11-28,-0.4757195827220403,-0.5759854535253517,0.01914359783497526,0.14800666982075616,0.6560956295035798,1.728247907191921,-0.3328003284420293,-0.7126269418435711,1.3573511385111008,0.32616818920137297,-0.7126269418435711,-0.7126269418435711,-0.7126269418435711
2016-11-29,-0.4703679078309253,-0.573035618604037,0.01983492379080623,0.1479485916949146,0.6546730966366087,1.7328094698984648,-0.35078171289500304,-0.7097335164674479,1.3531645606042109,0.3246886625747515,-0.7097335164674479,-0.7097335164674479,-0.7097335164674479
2016-11-30,-0.4762493394755351,-0.5755186654407849,0.011928473097210322,0.1396718630264821,0.6422706283175074,1.7041094184506063,-0.3550846850763449,-0.7098822557683401,1.348854348721912,0.39954698145230816,-0.7098822557683401,-0.7098822557683401,-0.7098822557683401
2016-12-01,-0.49942720589445655,-0.5917131277660024,-0.013843874834279075,0.11251746325893927,0.6127897086125615,1.6379086855808695,-0.23838743039982782,-0.7223748190714565,1.322526513780046,0.5471285439479749,-0.7223748190714565,-0.7223748190714565,-0.7223748190714565
2016-12-02,-0.5100532009022944,-0.6054698206387634,-0.032513783759136064,0.09293417845760582,0.5906296931555366,1.6069337932066403,-0.05441838184632679,-0.7350678392438617,1.2791714960978218,0.5730573832043623,-0.7350678392438617,-0.7350678392438617,-0.7350678392438617
2016-12-05,-0.5149829407526134,-0.6075622174572282,-0.038459037228931986,0.07885751951052858,0.5769945122964703,1.5819652748085495,0.019387905325814858,-0.7360958894325482,1.2528991788594155,0.5952833623681878,-0.7360958894325482,-0.7360958894325482,-0.7360958894325482
2016-12-06,-0.49155507544927957,-0.5926178034956214,-0.03085257106360139,0.08215956084172281,0.5772715449527337,1.5761757853960334,-0.16592819050742813,-0.7182639005563654,1.2672667113287859,0.6511356402221156,-0.7182639005563654,-0.7182639005563654,-0.7182639005563654
2016-12-07,-0.4961916935008221,-0.5920820304986235,-0.03598706456364405,0.07619348546143663,0.5563316624298995,1.5450949606329858,-0.17070920240540027,-0.7149452249483881,1.2601942812351643,0.7169365010025558,-0.7149452249483881,-0.7149452249483881,-0.7149452249483881
2016-12-08,-0.523122934579918,-0.6200227912614749,-0.06289232316790008,0.049141130476206406,0.5298312443500504,1.5261561337277603,0.22463603738036236,-0.7435094336077652,1.2286282575487881,0.6216829799571859,-0.7435094336077652,-0.7435094336077652,-0.7435094336077652
2016-12-09,-0.5235395784871053,-0.6464870088196581,-0.06443682980939469,0.04446637477308539,0.527378827632453,1.5145548359754102,0.22117184204509063,-0.742295542320587,1.2559053620056024,0.6401683439668638,-0.742295542320587,-0.742295542320587,-0.742295542320587
2016-12-12,-0.5231790506363873,-0.6614589836548801,-0.06867442914428173,0.03746930407889503,0.5168009673666283,1.5223739129419271,0.22087759012655234,-0.7454765951263413,1.326415636049047,0.6112814333778648,-0.7454765951263413,-0.7454765951263413,-0.7454765951263413
2016-12-13,-0.5399221223467732,-0.6676660439896364,-0.08334390224141768,0.022798482743310935,0.49770616512235794,1.4718726038722227,0.3631540895452334,-0.7510237891532665,1.3191051044969053,0.6203907794108631,-0.7510237891532665,-0.7510237891532665,-0.7510237891532665
2016-12-14,-0.5406267278067314,-0.6653902152552055,-0.08280689886912661,0.022870509605847453,0.4952348310297194,1.4797829880854467,0.363823714396871,-0.7494710775905119,1.3147621254510904,0.6102339837241362,-0.7494710775905119,-0.7494710775905119,-0.7494710775905119
2016-12-15,-0.5538503532589633,-0.6609421789709997,-0.09094981541991873,0.014425393397581338,0.4785976500594888,1.4475170124993233,0.34035440497868213,-0.7460081418975175,1.3089359374676015,0.6999445168372752,-0.7460081418975175,-0.7460081418975175,-0.7460081418975175
2016-12-16,-0.5676691695272257,-0.663802045536657,-0.08698791200656295,0.01566807057577338,0.4821872361450121,1.4022461664527535,0.3446595778016924,-0.7461116000660521,1.3110377381108722,0.7471067382485513,-0.7461116000660521,-0.7461116000660521,-0.7461116000660521
2016-12-19,-0.5677724463860201,-0.6733379305349432,-0.08754592974154737,0.016488793414405706,0.47868162511599543,1.3970742556529236,0.3394881179510976,-0.7426412819276258,1.3052318177751228,0.7622568244634687,-0.7426412819276258,-0.7426412819276258,-0.7426412819276258
2016-12-20,-0.571219871120972,-0.6740366561102293,-0.08786986143061838,0.016550649621400973,0.4771672186298598,1.4118049317717982,0.40565291583188895,-0.7472182681595478,1.3040623921465608,0.7067613532985029,-0.7472182681595478,-0.7472182681595478,-0.7472182681595478
2016-12-21,-0.5814800213172884,-0.6718315960092072,-0.1031605382271242,0.001585842469472562,0.45577427315282554,1.37015980437068,0.4598260941577046,-0.7453666851572319,1.2882916388143504,0.7623012432175142,-0.7453666851572319,-0.7453666851572319,-0.7453666851572319
2016-12-22,-0.6140450518298884,-0.6682258175411029,-0.07912377435879156,-0.02362168114842031,0.420315215909672,1.2328318866177679,0.37977021949152595,-0.7390183936683179,1.2712580504398279,1.0369145270926803,-0.7390183936683179,-0.7390183936683179,-0.7390183936683179
2016-12-23,-0.6213794185257348,-0.6707351109549402,-0.1421647405620248,-0.03783782577541629,0.3978127656247548,1.1573531141611966,0.3320204830925246,-0.7347137579665217,1.2542887475704807,1.2694970172352469,-0.7347137579665217,-0.7347137579665217,-0.7347137579665217
2016-12-27,-0.6224481930173038,-0.6715348826355756,-0.1389824359117528,-0.03532591263513689,0.402248465642155,1.1864237838568132,0.34785790346471473,-0.7383357675317954,1.2528685978286935,1.2322357435345739,-0.7383357675317954,-0.7383357675317954,-0.7383357675317954
2016-12-28,-0.6320341533348584,-0.6768345691868076,-0.1465283249658547,-0.04075561316861509,0.3970751316059368,1.1605478558594768,0.4885810831120297,-0.7439126551645958,1.2367974513715838,1.1888017593654918,-0.7439126551645958,-0.7439126551645958,-0.7439126551645958
2016-12-29,-0.631327880502429,-0.6767238383141713,-0.1464366486653004,-0.04215088710457503,0.39626261488264164,1.1668371303813232,0.488393138160996,-0.7434438459495778,1.2336256246234263,1.185296130336399,-0.7434438459495778,-0.7434438459495778,-0.7434438459495778
2016-12-30,-0.6313888572707952,-0.6797963189423816,-0.14503421429256752,-0.04003466189607485,0.40837231434203747,1.1857104745121805,0.5013227042309357,-0.7470406996796091,1.2310014557499005,1.158009902285201,-0.7470406996796091,-0.7470406996796091,-0.7470406996796091
2017-01-03,-0.6313006082029653,-0.6843191114391939,-0.14510843792010947,-0.03873555640316115,0.40964350587738235,1.1867622821605417,0.5027730080114521,-0.7459253669281776,1.2278552382448737,1.15613114738389,-0.7459253669281776,-0.7459253669281776,-0.7459253669281776
2017-01-04,-0.6481383535490587,-0.6887008156451416,-0.14842500064012892,-0.05729201521098669,0.383469941051634,1.1130365381491556,0.7499021688616975,-0.747932253213046,1.2119520525076926,1.0759244973273194,-0.747932253213046,-0.747932253213046,-0.747932253213046
2017-01-05,-0.6573335046181322,-0.6862076857079575,-0.15023052660478195,-0.060381133165890014,0.37983465773034064,1.1118005862899405,0.8949522258714895,-0.7509413121000988,1.204166852527406,0.9671637760779802,-0.7509413121000988,-0.7509413121000988,-0.7509413121000988
2017-01-06,-0.6517250333080329,-0.6918046052502919,-0.12910522985455689,-0.03955546267272692,0.40460158955694525,1.2367294279421752,0.9051607363751931,-0.7605468269431752,1.2212801265736202,0.7866057584103754,-0.7605468269431752,-0.7605468269431752,-0.7605468269431752
2017-01-09,-0.6455918599479709,-0.6900091453268435,-0.14391564680560517,-0.041763966500887234,0.399766392619394,1.2535954854261426,0.902306106374518,-0.7578827932136221,1.2211285464666537,0.7760152605490872,-0.7578827932136221,-0.7578827932136221,-0.7578827932136221
2017-01-10,-0.6387416086131256,-0.669869771567465,-0.1445546232437386,-0.03993402641053371,0.4064634242834525,1.2506905859748167,0.9314711154490631,-0.7612917933192973,1.2206448816421882,0.7289971957625316,-0.7612917933192973,-0.7612917933192973,-0.7612917933192973
2017-01-11,-0.6342983216218233,-0.6580579341463075,-0.15497015207614792,-0.05067977686982916,0.3914719714555122,1.172896373606048,1.045018719990373,-0.7513048908010713,1.2168385055907331,0.6770001772757276,-0.7513048908010713,-0.7513048908010713,-0.7513048908010713
2017-01-12,-0.6560700516538607,-0.6710398298869917,-0.13715523818998682,-0.03358555740599463,0.4266349719675435,1.215385180846732,1.0651922269135283,-0.7659669954693129,1.1610002450710981,0.6935060342151848,-0.7659669954693129,-0.7659669954693129,-0.7659669954693129
2017-01-13,-0.6762800904347799,-0.6902002459225127,-0.12151574004131582,-0.002996056252630497,0.47948722015263806,1.2851877250235835,1.0541768621610015,-0.7867450202874642,1.0890840079796216,0.7300363984842512,-0.7867450202874642,-0.7867450202874642,-0.7867450202874642
2017-01-17,-0.6811106125773395,-0.6891292808543266,-0.12048308965281297,-0.006901165200560916,0.4705444645630922,1.2704367240405974,1.084100471440462,-0.781310422966699,1.0869103299410985,0.7108738501665848,-0.781310422966699,-0.781310422966699,-0.781310422966699
2017-01-18,-0.6891535758940501,-0.6887809088762646,-0.11604106940162129,0.003658022794670271,0.48329752621798544,1.2576247555156148,1.1247798454887876,-0.7873305024363024,1.0776053373044703,0.6963320765956174,-0.7873305024363024,-0.7873305024363024,-0.7873305024363024
2017-01-19,-0.6933365489990699,-0.6778047584454028,-0.11510741719044831,0.0021128512204792865,0.47337324381897583,1.266978723794983,1.125735736371249,-0.788946670385157,1.0669206492388723,0.7069142017309903,-0.788946670385157,-0.788946670385157,-0.788946670385157
2017-01-20,-0.6955078866010835,-0.6768513653217798,-0.12553480429595154,-0.007126920059777733,0.4607571291858937,1.218578038561434,1.2373692025001155,-0.784091580220829,1.0578406024485294,0.666842324465936,-0.784091580220829,-0.784091580220829,-0.784091580220829
2017-01-23,-0.6951857448554359,-0.6766138436338223,-0.1277918447889198,-0.016509578158734828,0.44860186901494103,1.2072437938251532,1.2617088398150287,-0.7785175615440076,1.0568188343577647,0.6557979206000555,-0.7785175615440076,-0.7785175615440076,-0.7785175615440076
2017-01-24,-0.6905232477238195,-0.673463517300123,-0.13365510034624942,-0.014726041581083815,0.44512617831170137,1.197911193246213,1.278007765230552,-0.7778137154767846,1.055122419937816,0.6474552121321314,-0.7778137154767846,-0.7778137154767846,-0.7778137154767846
2017-01-25,-0.6896951139555842,-0.6704298927540235,-0.13870216139510883,-0.016319497032580038,0.4424720955346804,1.1690976762591003,1.3666422967154501,-0.7780388752895266,1.0310521259481666,0.6180379718380061,-0.7780388752895266,-0.7780388752895266,-0.7780388752895266
2017-01-26,-0.6962725916023454,-0.680955985131616,-0.12994002429903437,-0.007362959296821778,0.4567486351764062,1.2583149527280013,1.2598698117612865,-0.7938694520392677,1.031675575033812,0.6834003937873829,-0.7938694520392677,-0.7938694520392677,-0.7938694520392677
2017-01-27,-0.6882519567772039,-0.6630739588392596,-0.09974257083833124,-0.009571062633955546,0.41946238247750467,1.190196962635338,1.3691739707501924,-0.7907207759605387,1.0229497662659996,0.6217395708018713,-0.7907207759605387,-0.7907207759605387,-0.7907207759605387
2017-01-30,-0.7618269503294921,-0.48986048600318444,-0.008675701691983558,-0.02480866540586056,0.31666074846377934,1.1846312020527774,1.366816414978225,-0.8105045692955324,1.0296639286554488,0.6294177864624193,-0.8105045692955324,-0.8105045692955324,-0.8105045692955324
2017-01-31,-0.7882677979509535,-0.4345639984411722,0.003283826960220576,-0.016021548537445265,0.3422947492999159,1.2985236137731022,1.2078056412637719,-0.8411392273352492,1.0224402291532984,0.7290621938202595,-0.8411392273352492,-0.8411392273352492,-0.8411392273352492
2017-02-01,-0.8459918553061141,-0.4581034540230424,0.035041143949447635,0.09646701108951697,0.5627760346303828,1.5988144522535184,1.2526425458818697,-0.9190867775082985,0.5455919043532079,0.889109327204406,-0.9190867775082985,-0.9190867775082985,-0.9190867775082985
2017-02-02,-0.8538752118921594,-0.4504669499226628,0.06803025740426694,0.15889782077301917,0.762286485824552,1.7715316481154493,1.0935892252590216,-0.9407985575014417,0.15820849383027227,1.0549924606140075,-0.9407985575014417,-0.9407985575014417,-0.9407985575014417
2017-02-03,-0.8473895490767565,-0.4628630969239538,0.06674835247852232,0.13931938863239646,0.9192637745698973,1.7754557995227702,1.105581611003191,-0.9385002567151163,0.015702053737290916,1.0421826929171067,-0.9385002567151163,-0.9385002567151163,-0.9385002567151163
2017-02-06,-0.8304925608047823,-0.4299034039913254,0.1019410380598276,0.020914015345813136,0.9618396072324895,1.8833804077184788,0.921794484657913,-0.9253839523958236,-0.058143777681628234,1.1302059990465092,-0.9253839523958236,-0.9253839523958236,-0.9253839523958236
2017-02-07,-0.8202333411108003,-0.45159479251891627,0.07757947776828589,0.004123046685009707,0.9304233506225047,1.8840130695622586,1.1270027894591383,-0.9173950768460528,-0.10137267337085976,1.0196393802875914,-0.9173950768460528,-0.9173950768460528,-0.9173950768460528
2017-02-08,-0.8181585076693241,-0.4515062592785879,0.07576842134340082,-0.0024955716252017812,0.9279527115314912,1.868512209651891,1.1200992662432685,-0.9134233916443693,-0.1394641529850825,1.0729854493656226,-0.9134233916443693,-0.9134233916443693,-0.9134233916443693
2017-02-09,-0.8193870145778802,-0.4511454388165501,0.07445565047538238,-0.0033023079439865877,0.9247321792768336,1.8442930796422252,1.129491101968079,-0.9142280951137436,-0.14385065681522435,1.101625787246096,-0.9142280951137436,-0.9142280951137436,-0.9142280951137436
2017-02-10,-0.810272319940852,-0.4519434458873711,0.06816318672489935,-0.0016818077664292053,0.9022981724511246,1.8421418793583757,1.1585230568243872,-0.9025166841300827,-0.22630135417303845,1.1291393689292346,-0.9025166841300827,-0.9025166841300827,-0.9025166841300827
2017-02-13,-0.8035121357917558,-0.45820268926923763,0.0496825535148125,-0.013366188045427108,0.8547626768946148,1.848749526113631,1.248079044806551,-0.892107782706336,-0.22694119637591578,1.0691795389780716,-0.892107782706336,-0.892107782706336,-0.892107782706336
2017-02-14,-0.803615974693811,-0.4376484893922026,0.08948412287543217,-0.0005869976736393168,0.9122736718367546,1.4711830012271179,1.4255167434960727,-0.9058706536329085,-0.2211917243053614,1.1880682611612718,-0.9058706536329085,-0.9058706536329085,-0.9058706536329085
2017-02-15,-0.7713122417065983,-0.3938746037263257,0.12808898367297147,0.02993425917766776,0.9639231915884955,0.9345357011830837,1.518897159723556,-0.8832044541843513,-0.1917691839911614,1.3143945508157158,-0.8832044541843513,-0.8832044541843513,-0.8832044541843513
2017-02-16,-0.770043899803344,-0.393364170135169,0.13070989426322432,0.035677287278841785,0.9750041110675964,0.8625831767124958,1.5352129519254905,-0.8806008697358425,-0.18835176291661546,1.3349758905508509,-0.8806008697358425,-0.8806008697358425,-0.8806008697358425
2017-02-17,-0.7687043423679352,-0.40337368501207205,0.12370105925480707,0.03769616989434413,0.9644999125536715,0.8159968379827246,1.6331152757813898,-0.8768828944023379,-0.18963034998081005,1.294230699503232,-0.8768828944023379,-0.8768828944023379,-0.8768828944023379
2017-02-21,-0.767909199142835,-0.4016385240206471,0.12091500325425344,0.03511465311246989,0.9614853518136806,0.815133740488879,1.6324757248562047,-0.8757239297725101,-0.19075605220711098,1.2980750209351462,-0.8757239297725101,-0.8757239297725101,-0.8757239297725101
2017-02-22,-0.7695361471126192,-0.39096111658925725,0.13670065861855724,0.045802904915216214,0.9925882383628691,0.8371591035229059,1.55885898728242,-0.8866437945839805,-0.18805702427655793,1.3240195736123872,-0.8866437945839805,-0.8866437945839805,-0.8866437945839805
2017-02-23,-0.7715341071291428,-0.39056266853969374,0.14066883109832976,0.04534303559293093,0.9949285177025247,0.8452913082171117,1.5470318000600338,-0.8885940722252414,-0.1832270150914593,1.3264365869903307,-0.8885940722252414,-0.8885940722252414,-0.8885940722252414
2017-02-24,-0.7542891670003264,-0.4119525914891733,0.10023503994381623,0.027348928977337067,0.9147356191476649,0.7994945794045577,1.7977819485342827,-0.8638254466588888,-0.1851235480495425,1.1670709771669383,-0.8638254466588888,-0.8638254466588888,-0.8638254466588888
2017-02-27,-0.7557545628705029,-0.3961109644222393,0.10391652444438157,0.024357172444645803,0.9143128098259055,0.8067323352258547,1.7652973540860963,-0.8674302284049002,-0.18437220200087617,1.1913424468863365,-0.8674302284049002,-0.8674302284049002,-0.8674302284049002
2017-02-28,-0.7429434097077654,-0.3980881649060909,0.08235198349152023,0.026110622555461316,0.9157984455440857,0.8042820562275019,1.7756337730956169,-0.867298629351037,-0.18600662021177417,1.1920558313155925,-0.867298629351037,-0.867298629351037,-0.867298629351037
2017-03-01,-0.743791437428007,-0.39292442630871366,0.07118282607940259,0.01585625961741463,0.8966284385337973,0.8117903065620028,1.8006936441800172,-0.863950282629596,-0.18245290497214794,1.1788184242546185,-0.863950282629596,-0.863950282629596,-0.863950282629596
2017-03-02,-0.7522373885190963,-0.4029756425006059,0.0706473436476955,0.005596004128136517,0.8841992937819918,0.8016536591922087,1.809826022936538,-0.8727774574193301,-0.08667908686167862,1.161079623872131,-0.8727774574193301,-0.8727774574193301,-0.8727774574193301
