date,AAPL,AMZN,AVGO,BE,GEV,GOOGL,META,MSFT,MU,NVDA,PLTR,TSLA,VRT
2014-12-17,0.48327126458341935,0.013625556091772384,1.993290155424547,-1.1952053360984316,-1.1952053360984316,0.5764145506688385,-0.11622455446968731,0.54999466331954,0.6189003206066809,-0.31299428205521823,-1.1952053360984316,0.974543670223833,-1.1952053360984316
2014-12-18,0.4615153685785247,0.0540556842035964,2.097422852284531,-1.1573751459453747,-1.1573751459453747,0.6186582050829663,-0.12914077370021426,0.6285628915440566,0.5824369899730609,-0.49129951187630694,-1.1573751459453747,0.8072888776912839,-1.1573751459453747
2014-12-19,0.4157570214936407,0.2433094865112126,2.214048769808472,-1.1431431765821203,-1.1431431765821203,0.6811889557486033,-0.22310848264770372,0.5112889669332786,0.6381829945691125,-0.42950326040527137,-1.1431431765821203,0.5214082543171357,-1.1431431765821203
2014-12-20,0.48410390064641184,0.19080586117680234,2.321492959462594,-1.0989295306645661,-1.0989295306645661,0.5858568458309957,-0.338650059517383,0.48617600459851273,0.6247209678605458,-0.4397841334805599,-1.0989295306645661,0.4809957760803471,-1.0989295306645661
2014-12-21,0.48410390064641184,0.19080586117680234,2.321492959462594,-1.0989295306645661,-1.0989295306645661,0.5858568458309957,-0.338650059517383,0.48617600459851273,0.6247209678605458,-0.4397841334805599,-1.0989295306645661,0.4809957760803471,-1.0989295306645661
2014-12-22,0.4837372531076139,0.19084019762219342,2.321562162290623,-1.0989162993395418,-1.0989162993395418,0.5858976468571333,-0.3386243870436917,0.486215174455834,0.624762404855874,-0.4397601159562619,-1.0989162993395418,0.481034861168849,-1.0989162993395418
2014-12-23,0.5000071157895618,0.10068591754273938,2.369838397336652,-1.0566042158644888,-1.0566042158644888,0.4909021585446391,-0.419478307288045,0.5345348576524614,0.7002019533579278,-0.5067236695186268,-1.0566042158644888,0.45644844004064605,-1.0566042158644888
2014-12-24,0.5291041364213382,0.10598168138830508,2.4326235943054875,-1.0576225268382682,-1.0576225268382682,0.3836319190357081,-0.33913128948365406,0.4469973063258355,0.612034916446896,-0.45954146074540503,-1.0576225268382682,0.5187893036585616,-1.0576225268382682
2014-12-25,0.5520758771698595,0.17950914116693079,2.410587819917522,-1.0673269887247903,-1.0673269887247903,0.3953867998735524,-0.36843444694554756,0.4848548112821026,0.6083058047596369,-0.44263239775630386,-1.0673269887247903,0.4496545454314078,-1.0673269887247903
2014-12-26,0.5520758771698595,0.17950914116693079,2.410587819917522,-1.0673269887247903,-1.0673269887247903,0.3953867998735524,-0.36843444694554756,0.4848548112821026,0.6083058047596369,-0.44263239775630386,-1.0673269887247903,0.4496545454314078,-1.0673269887247903
2014-12-27,0.4489808008812008,0.058439676787440824,2.498045282587354,-1.037016337854249,-1.037016337854249,0.37076410675428734,-0.3293888583269883,0.5836818514109258,0.6445624002979364,-0.41206698556280774,-1.037016337854249,0.28504707658764694,-1.037016337854249
2014-12-28,0.4489808008812008,0.058439676787440824,2.498045282587354,-1.037016337854249,-1.037016337854249,0.37076410675428734,-0.3293888583269883,0.5836818514109258,0.6445624002979364,-0.41206698556280774,-1.037016337854249,0.28504707658764694,-1.037016337854249
2014-12-29,0.4489808008812008,0.058439676787440824,2.498045282587354,-1.037016337854249,-1.037016337854249,0.37076410675428734,-0.3293888583269883,0.5836818514109258,0.6445624002979364,-0.41206698556280774,-1.037016337854249,0.28504707658764694,-1.037016337854249
2014-12-30,0.4591316027805931,-0.023563121055657596,2.45929278872371,-1.0555152477265857,-1.0555152477265857,0.4425155198836679,-0.2607999735848738,0.6713943531487245,0.5158578161032052,-0.4097821970222542,-1.0555152477265857,0.36801420192922624,-1.0555152477265857
2014-12-31,0.5078003134637422,-0.025895278119558728,2.4045236396803618,-1.0818914164566102,-1.0818914164566102,0.41707148951775563,-0.22337031957974224,0.6895007532677203,0.48799177082954404,-0.37608916089705985,-1.0818914164566102,0.4460324576636791,-1.0818914164566102
2015-01-01,0.6100208881455036,-0.08156072858536076,2.327628665532083,-1.1142566431775371,-1.1142566431775371,0.4281283480224085,-0.15175664609068107,0.7287674511924909,0.5192285117881228,-0.2987164388693822,-1.1142566431775371,0.375286521574963,-1.1142566431775371
2015-01-02,0.6100208881455036,-0.08156072858536076,2.327628665532083,-1.1142566431775371,-1.1142566431775371,0.4281283480224085,-0.15175664609068107,0.7287674511924909,0.5192285117881228,-0.2987164388693822,-1.1142566431775371,0.375286521574963,-1.1142566431775371
2015-01-03,0.6611866679573533,-0.060745179888166,2.314069256448686,-1.1109527453971992,-1.1109527453971992,0.4214831239945966,-0.2069113470614604,0.6368216890288481,0.5532752028442695,-0.3423319161042539,-1.1109527453971992,0.46696348436892476,-1.1109527453971992
2015-01-04,0.6611866679573533,-0.060745179888166,2.314069256448686,-1.1109527453971992,-1.1109527453971992,0.4214831239945966,-0.2069113470614604,0.6368216890288481,0.5532752028442695,-0.3423319161042539,-1.1109527453971992,0.46696348436892476,-1.1109527453971992
2015-01-05,0.6587106919904249,-0.06244368627061567,2.309813242735672,-1.1115202524450032,-1.1115202524450032,0.41926529180575334,-0.20845244281076483,0.6343719524224631,0.5738464603314867,-0.34372717347025694,-1.1115202524450032,0.4646966730458492,-1.1115202524450032
2015-01-06,0.7192378720904932,-0.0225315043546531,2.1727912762404498,-1.1556341998092217,-1.1556341998092217,0.4159386608265702,-0.1941183155182267,0.5480836439215383,0.628736335106356,-0.2971498514253427,-1.1556341998092217,0.6515486823496992,-1.1556341998092217
2015-01-07,0.5847846115247314,0.058272565763551595,2.168844053616613,-1.1819004107134614,-1.1819004107134614,0.49011637364741834,-0.18046919480220486,0.5730475231127344,0.7130823418999576,-0.15812938241665372,-1.1819004107134614,0.47805275050769624,-1.1819004107134614
2015-01-08,0.5317427624902985,0.0131096571011053,2.0469010455042675,-1.2072869829126154,-1.2072869829126154,0.5486660355152464,-0.15729460916266325,0.530092617418887,0.8829990219431808,-0.11287468397839642,-1.2072869829126154,0.5458060848185328,-1.2072869829126154
2015-01-09,0.43331672359657303,0.12257015324466933,1.9704387643239443,-1.2036947596759346,-1.2036947596759346,0.7566347024189507,-0.22976264088461487,0.5104229985607599,0.7215575208790764,-0.2701564137365496,-1.2036947596759346,0.7997572303009293,-1.2036947596759346
2015-01-10,0.39340558455933433,0.19440050368030662,1.8213199380027585,-1.2239909317070998,-1.2239909317070998,0.7902052878807987,-0.1999282649655232,0.5545002597359028,0.7284646264364474,-0.3283564611671458,-1.2239909317070998,0.9419522526655212,-1.2239909317070998
2015-01-11,0.39340558455933433,0.19440050368030662,1.8213199380027585,-1.2239909317070998,-1.2239909317070998,0.7902052878807987,-0.1999282649655232,0.5545002597359028,0.7284646264364474,-0.3283564611671458,-1.2239909317070998,0.9419522526655212,-1.2239909317070998
2015-01-12,0.39340558455933433,0.19440050368030662,1.8213199380027585,-1.2239909317070998,-1.2239909317070998,0.7902052878807987,-0.1999282649655232,0.5545002597359028,0.7284646264364474,-0.3283564611671458,-1.2239909317070998,0.9419522526655212,-1.2239909317070998
2015-01-13,0.4667366805798879,0.2002584605469745,1.690642366715424,-1.2395767241633733,-1.2395767241633733,0.6563611384871135,-0.18391064626874876,0.511496876647066,1.0273591995324045,-0.33068914827989393,-1.2395767241633733,0.9200519686932673,-1.2395767241633733
2015-01-14,0.37061104885486434,0.1533787332354764,1.7429989471349996,-1.223346260013284,-1.223346260013284,0.5419176974778529,-0.13630575968704486,0.5274755679963758,1.2172800318131614,-0.3228848464362839,-1.223346260013284,0.7989136196637311,-1.223346260013284
2015-01-15,0.3290897982511059,0.13133589507360194,1.5289909461162197,-1.2067969391731694,-1.2067969391731694,0.3727828655883484,-0.16326461191168332,0.5153815274497883,1.3181390070721826,-0.3857913444887799,-1.2067969391731694,1.1805236735418967,-1.2067969391731694
2015-01-16,0.4462734109382848,0.18900002702004076,1.522520869978843,-1.224568938112969,-1.224568938112969,0.29121898982000305,-0.04093666706437491,0.47453830333114416,1.360843174138658,-0.4043065480245682,-1.224568938112969,1.0591241923138466,-1.224568938112969
2015-01-17,0.5562590194998929,0.14407325726044865,1.3830605672258038,-1.1953252065804947,-1.1953252065804947,0.24929291124990705,-0.10000169896798582,0.40408053972047164,1.5587477028175765,-0.48333250423748275,-1.1953252065804947,1.0691210317533464,-1.1953252065804947
2015-01-18,0.5562590194998929,0.14407325726044865,1.3830605672258038,-1.1953252065804947,-1.1953252065804947,0.24929291124990705,-0.10000169896798582,0.40408053972047164,1.5587477028175765,-0.48333250423748275,-1.1953252065804947,1.0691210317533464,-1.1953252065804947
2015-01-19,0.5562590194998929,0.14407325726044865,1.3830605672258038,-1.1953252065804947,-1.1953252065804947,0.24929291124990705,-0.10000169896798582,0.40408053972047164,1.5587477028175765,-0.48333250423748275,-1.1953252065804947,1.0691210317533464,-1.1953252065804947
2015-01-20,0.5516836034510465,0.1444993630946684,1.3837782940484185,-1.195214355552146,-1.195214355552146,0.24974378268039094,-0.09963304116362501,0.4045678435831869,1.5595067811986107,-0.4830540711734528,-1.195214355552146,1.0697648664893395,-1.195214355552146
2015-01-21,0.4208086924677816,0.22666698030001234,1.3918596861645736,-1.1943162671743301,-1.1943162671743301,0.3160472845640555,-0.20040273689605767,0.4385719677872036,1.4580402095301328,-0.47595100968552323,-1.1943162671743301,1.2016239944651395,-1.1943162671743301
2015-01-22,0.45921132714073765,0.1238268682673139,1.5012471334101947,-1.1852890019708031,-1.1852890019708031,0.23988067324286963,-0.18386537674377584,0.6340894274372693,1.3704760102359637,-0.523744580780275,-1.1852890019708031,1.120034525672916,-1.1852890019708031
2015-01-23,0.3925795247533239,-0.08386367423231159,1.7139274067983383,-1.1230682098403648,-1.1230682098403648,0.1184459462252387,-0.1611591085110772,0.5688585513015983,1.4401959135376883,-0.5520214194187613,-1.1230682098403648,1.0553096989074242,-1.1230682098403648
2015-01-24,0.3913555422461704,-0.1195478551628484,1.6039727532519514,-1.1185701070257297,-1.1185701070257297,0.07487829711053043,-0.160907693543357,0.5917018003326948,1.467942722744113,-0.560288562228493,-1.1185701070257297,1.1851734233521571,-1.1185701070257297
2015-01-25,0.3913555422461704,-0.1195478551628484,1.6039727532519514,-1.1185701070257297,-1.1185701070257297,0.07487829711053043,-0.160907693543357,0.5917018003326948,1.467942722744113,-0.560288562228493,-1.1185701070257297,1.1851734233521571,-1.1185701070257297
2015-01-26,0.3913555422461704,-0.1195478551628484,1.6039727532519514,-1.1185701070257297,-1.1185701070257297,0.07487829711053043,-0.160907693543357,0.5917018003326948,1.467942722744113,-0.560288562228493,-1.1185701070257297,1.1851734233521571,-1.1185701070257297
2015-01-27,0.38949970209885676,-0.044666750224985195,1.660008171477771,-1.1432500000426342,-1.1432500000426342,0.15361306486913284,-0.13165079501999113,0.6339871309237406,1.4761983316978853,-0.5387977452460045,-1.1432500000426342,0.9748088895941287,-1.1432500000426342
2015-01-28,0.4576134463995264,-0.11611583130819356,1.4856077964426382,-1.1918715510548237,-1.1918715510548237,0.20594190858048306,-0.12372171415839747,0.8846192503999081,1.553355176308097,-0.3125848657848346,-1.1918715510548237,0.732771037340068,-1.1918715510548237
2015-01-29,0.28792254510348925,-0.1093487158921259,1.3261475371008176,-1.1913250265679387,-1.1913250265679387,0.25369877651781536,-0.2215750765341757,1.0278938573793996,1.5673197608551992,-0.25014288747927665,-1.1913250265679387,0.8833843092206114,-1.1913250265679387
2015-01-30,0.21145994684588915,-0.20615057787404495,1.3882329897290844,-1.1736706431661734,-1.1736706431661734,0.3579263734319313,-0.13535711498567274,1.0297001239313022,1.5839496806724371,-0.3384584512203914,-1.1736706431661734,0.8033796021341594,-1.1736706431661734
2015-01-31,0.29620602378266936,-0.5625508161693796,1.5101624595275684,-1.1071579538539595,-1.1071579538539595,-0.16287036213958414,0.012810870185772594,1.2060305731757965,1.5297818678192756,-0.15386913427801635,-1.1071579538539595,0.7529303335117344,-1.1071579538539595
2015-02-01,0.29620602378266936,-0.5625508161693796,1.5101624595275684,-1.1071579538539595,-1.1071579538539595,-0.16287036213958414,0.012810870185772594,1.2060305731757965,1.5297818678192756,-0.15386913427801635,-1.1071579538539595,0.7529303335117344,-1.1071579538539595
2015-02-02,0.2950908261009467,-0.5467295365159788,1.5100368357545066,-1.109417123704479,-1.109417123704479,-0.16435978248714095,0.011464658901269102,1.2056570319563886,1.5296722370868017,-0.15535121714625721,-1.109417123704479,0.752187441167379,-1.109417123704479
2015-02-03,0.2374228512461945,-0.6745236498405306,1.551323754427979,-1.060299643362407,-1.060299643362407,-0.06613142106379445,0.12298879803942034,1.0476928113611552,1.7714243160267018,-0.260826239293357,-1.060299643362407,0.5118273525458599,-1.060299643362407
2015-02-04,0.305684645165534,-0.6305269697767998,1.6152818423088002,-1.0494753912023378,-1.0494753912023378,-0.024634764026541713,0.1489370564392893,1.0639403072661855,1.7555550639099704,-0.37654680058251583,-1.0494753912023378,0.34021118410543016,-1.0494753912023378
2015-02-05,0.298790378719577,-0.6410113334601724,1.537938842374963,-1.0612467440835194,-1.0612467440835194,0.0855607417618635,0.1457669714070914,1.0592211461141625,1.7891558514344843,-0.38773249436894414,-1.0612467440835194,0.3572968723510517,-1.0612467440835194
2015-02-06,0.3231357733769095,-0.7608043101607086,1.5470598535950126,-1.0354972529973128,-1.0354972529973128,0.10362202579519249,0.21961308587996123,1.0461706069231458,1.7821305751170793,-0.44537387733943107,-1.0354972529973128,0.32643527880208917,-1.0354972529973128
2015-02-07,0.33837884870396107,-0.7741301531391984,1.5448484195324146,-1.0289069469706522,-1.0289069469706522,0.0019621527147535216,0.27425092533544726,0.9591180451748739,1.8239565981056027,-0.4397387967901482,-1.0289069469706522,0.38698174824490505,-1.0289069469706522
2015-02-08,0.33837884870396107,-0.7741301531391984,1.5448484195324146,-1.0289069469706522,-1.0289069469706522,0.0019621527147535216,0.27425092533544726,0.9591180451748739,1.8239565981056027,-0.4397387967901482,-1.0289069469706522,0.38698174824490505,-1.0289069469706522
2015-02-09,0.33837884870396107,-0.7741301531391984,1.5448484195324146,-1.0289069469706522,-1.0289069469706522,0.0019621527147535216,0.27425092533544726,0.9591180451748739,1.8239565981056027,-0.4397387967901482,-1.0289069469706522,0.38698174824490505,-1.0289069469706522
2015-02-10,0.2423589370692914,-0.7130966564766845,1.635251561584951,-1.0146434000095148,-1.0146434000095148,0.024766490823318832,0.22959932149138512,0.8882601905328198,1.8679773264525878,-0.44701130647991905,-1.0146434000095148,0.3304677350403094,-1.0146434000095148
2015-02-11,0.29198081551599603,-0.7367680788383708,1.6446462599524994,-1.0472374637335304,-1.0472374637335304,0.02245801216364171,0.3319747453352071,1.1504741000676697,1.473064609919527,-0.5757964970457233,-1.0472374637335304,0.5869158878636768,-1.0472374637335304
2015-02-12,0.12266762938505608,-0.765191496780779,1.5835136075187017,-1.0366840027067425,-1.0366840027067425,0.06646975526779034,0.20718257257009473,1.2121589403188968,1.5102431211249443,-0.5170755270308505,-1.0366840027067425,0.7267674084531167,-1.0366840027067425
2015-02-13,0.1434463100581318,-0.7985838326811454,1.562684447761618,-1.0456236840893807,-1.0456236840893807,-0.0014860976086842354,0.29780775217560096,1.1731482910252593,1.362967588093441,-0.5223280383522068,-1.0456236840893807,0.9648383158855076,-1.0456236840893807
2015-02-14,0.15380982484726363,-0.8899728548029268,1.5726149856259406,-1.02841057669945,-1.02841057669945,-0.07916718618197502,0.3865475161950901,1.036815112506297,1.4549196238423268,-0.47472653486701544,-1.02841057669945,0.952801819632799,-1.02841057669945
2015-02-15,0.15380982484726363,-0.8899728548029268,1.5726149856259406,-1.02841057669945,-1.02841057669945,-0.07916718618197502,0.3865475161950901,1.036815112506297,1.4549196238423268,-0.47472653486701544,-1.02841057669945,0.952801819632799,-1.02841057669945
2015-02-16,0.15380982484726363,-0.8899728548029268,1.5726149856259406,-1.02841057669945,-1.02841057669945,-0.07916718618197502,0.3865475161950901,1.036815112506297,1.4549196238423268,-0.47472653486701544,-1.02841057669945,0.952801819632799,-1.02841057669945
2015-02-17,0.15380982484726363,-0.8899728548029268,1.5726149856259406,-1.02841057669945,-1.02841057669945,-0.07916718618197502,0.3865475161950901,1.036815112506297,1.4549196238423268,-0.47472653486701544,-1.02841057669945,0.952801819632799,-1.02841057669945
2015-02-18,0.1124320420545887,-0.7630217967607802,1.5791800698229403,-1.063526197301494,-1.063526197301494,0.014528982869012053,0.42017419950585994,1.0739496301417872,1.3650635638541766,-0.5128196526796809,-1.063526197301494,0.9646177503980723,-1.063526197301494
2015-02-19,0.08486858277937533,-0.7283665257632951,1.6348732447341863,-1.0685706809365136,-1.0685706809365136,0.03840006035784231,0.2786382676128536,1.0651957751280174,1.391690790031624,-0.4318049727200094,-1.0685706809365136,0.9407875015854609,-1.0685706809365136
2015-02-20,0.18392323968765364,-0.7966717739062809,1.632921805923193,-1.0273608274948787,-1.0273608274948787,0.03637317773031331,0.04114246068985976,1.1437643009822194,1.5800290849055851,-0.4009995176776577,-1.0273608274948787,0.6889605316446279,-1.0273608274948787
2015-02-21,0.16812904900879372,-0.8648663228397494,1.7144215288178806,-1.006758717239081,-1.006758717239081,0.16205060815117062,0.0559643548152778,1.0954208649265675,1.597016023202971,-0.42254388553369576,-1.006758717239081,0.5214426484071094,-1.006758717239081
2015-02-22,0.16812904900879372,-0.8648663228397494,1.7144215288178806,-1.006758717239081,-1.006758717239081,0.16205060815117062,0.0559643548152778,1.0954208649265675,1.597016023202971,-0.42254388553369576,-1.006758717239081,0.5214426484071094,-1.006758717239081
2015-02-23,0.17747649910480104,-0.860056912912822,1.7305619787450128,-1.002572653169279,-1.002572653169279,0.17137135511807494,0.06481905547438116,1.108841990107453,1.6126407003444052,-0.41579131395969526,-1.002572653169279,0.4204272606555039,-1.002572653169279
2015-02-24,-0.09835372198433824,-0.8126288573258463,1.566620245429269,-1.0208160938208444,-1.0208160938208444,0.2289842287920028,0.12958663120715994,0.9688478916415375,1.7207785718078328,-0.3875395712593281,-1.0208160938208444,0.766968956975089,-1.0208160938208444
2015-02-25,-0.04153312583077386,-0.7785528816720073,1.4558064776682236,-1.0092528960720575,-1.0092528960720575,0.13819710716307476,0.13988656161221547,0.9198894746669944,1.8316756314321383,-0.4810499976429546,-1.0092528960720575,0.852692336891319,-1.0092528960720575
2015-02-26,0.1600467650583543,-0.8876340147891588,1.4557643717258242,-0.9858797383217335,-0.9858797383217335,0.001659602973825909,0.018387970673194996,0.9078876586782247,1.8655652080494278,-0.4157754236877704,-0.9858797383217335,0.8376168146050117,-0.9858797383217335
2015-02-27,0.09599277982232754,-0.8442459672157975,1.6059148514978197,-0.9534549792267549,-0.9534549792267549,-0.1318479031546596,-0.0394937771604355,0.9343023430674895,1.863779257440394,-0.4022873934264782,-0.9534549792267549,0.7317057260363607,-0.9534549792267549
2015-02-28,0.1630044410008692,-0.7915332864044946,1.6389575639288956,-0.982446801715321,-0.982446801715321,-0.22383677037998942,0.051580592974775775,0.9045345334606794,1.757868363362088,-0.3964412110245123,-0.982446801715321,0.8256529799429728,-0.982446801715321
2015-03-01,0.1630044410008692,-0.7915332864044946,1.6389575639288956,-0.982446801715321,-0.982446801715321,-0.22383677037998942,0.051580592974775775,0.9045345334606794,1.757868363362088,-0.3964412110245123,-0.982446801715321,0.8256529799429728,-0.982446801715321
2015-03-02,0.1630044410008692,-0.7915332864044946,1.6389575639288956,-0.982446801715321,-0.982446801715321,-0.22383677037998942,0.051580592974775775,0.9045345334606794,1.757868363362088,-0.3964412110245123,-0.982446801715321,0.8256529799429728,-0.982446801715321
2015-03-03,0.2518832328698746,-0.8612541809825528,1.6221384875165659,-0.9548041500349701,-0.9548041500349701,-0.3130469627659742,0.024530181329989943,0.9690772928296573,1.4976864248602064,-0.5340629632802288,-0.9548041500349701,1.1622650877623422,-0.9548041500349701
2015-03-04,0.16846599256118358,-0.8163372417884682,1.5190986081772029,-0.9425001434570139,-0.9425001434570139,-0.38952856755134224,-0.014035550801863538,0.9687864558356309,1.8147693537145855,-0.4210114771012647,-0.9425001434570139,0.9397930007823909,-0.9425001434570139
2015-03-05,0.22128110232709153,-0.7656798852934372,1.4259015108577378,-0.9224871866748294,-0.9224871866748294,-0.3714008345687192,-0.12348188790896394,1.0063076661482784,1.964398512923972,-0.484696227487996,-0.9224871866748294,0.8173187897013549,-0.9224871866748294
2015-03-06,0.3594808288618294,-0.83098174747367,1.3503284873845058,-0.9007794108295334,-0.9007794108295334,-0.3893037412712763,-0.12336255425730429,0.9764616653781487,1.95765405365805,-0.5944760904895615,-0.9007794108295334,0.8973167415274116,-0.9007794108295334
2015-03-07,0.2658227732614751,-0.7449124059034228,1.3574121308716205,-0.9297040978492777,-0.9297040978492777,-0.3508481918149255,-0.11348769357657253,0.936600307645073,1.9399549677029861,-0.5624412637871232,-0.9297040978492777,0.9907157669979989,-0.9297040978492777
2015-03-08,0.2658227732614751,-0.7449124059034228,1.3574121308716205,-0.9297040978492777,-0.9297040978492777,-0.3508481918149255,-0.11348769357657253,0.936600307645073,1.9399549677029861,-0.5624412637871232,-0.9297040978492777,0.9907157669979989,-0.9297040978492777
2015-03-09,0.26666967744060766,-0.7436971463024493,1.357861212884682,-0.9284214921985748,-0.9284214921985748,-0.3620457049555896,-0.11250255233010423,0.937202751606799,1.9401917460218414,-0.5612925045275978,-0.9284214921985748,0.9912984889561092,-0.9284214921985748
2015-03-10,0.27827152614645356,-0.7045986993040529,1.3792082776905283,-0.9387555405391997,-0.9387555405391997,-0.3841232566658219,-0.06759451152173618,0.844337229541385,1.88648925970871,-0.5864797358436246,-0.9387555405391997,1.1095120724049574,-0.9387555405391997
2015-03-11,0.3126523830660925,-0.6024278351910407,1.319640533320907,-0.9592035166099167,-0.9592035166099167,-0.29099923507984465,0.004348456928645888,0.8391276942056356,1.9777458180502407,-0.6919953896309341,-0.9592035166099167,0.9687216407699639,-0.9592035166099167
2015-03-12,0.49568475119028865,-0.5712879816895421,1.371230341448574,-0.9868657398580654,-0.9868657398580654,-0.256922223512679,-0.003762556508647425,0.8144592015044391,1.9317601404628548,-0.6840344029128415,-0.9868657398580654,0.8503356894498132,-0.9868657398580654
2015-03-13,0.3915447043441081,-0.6777669386681664,1.3020031131688488,-0.96795509021105,-0.96795509021105,-0.2886905747453115,-0.09637401109179666,0.9954336409971832,1.8801597231881804,-0.6106696397315075,-0.96795509021105,0.9761803433826618,-0.96795509021105
2015-03-14,0.4295338730984776,-0.6473469632194143,1.448044909554974,-1.0012669761068085,-1.0012669761068085,-0.21692892254394538,-0.032944806363608456,0.9132850404224148,1.6857972508296002,-0.6458891627217728,-1.0012669761068085,1.071516685370509,-1.0012669761068085
2015-03-15,0.42112640141169777,-0.6471846931316665,1.496392727138354,-0.9982882355081238,-0.9982882355081238,-0.22019188887910485,-0.03767190532431567,0.9010279110508838,1.667392523750327,-0.6457384937076092,-0.9982882355081238,1.0580003597239283,-0.9982882355081238
2015-03-16,0.4220666942924706,-0.6626604577367794,1.4963099956156305,-0.9959974903928621,-0.9959974903928621,-0.21864143622146714,-0.036295104898534124,0.9015116184849733,1.667147100473253,-0.6437831696695996,-0.9959974903928621,1.0583347212315,-0.9959974903928621
2015-03-17,0.44404418449636185,-0.6580265236564955,1.333036506537057,-0.9845108124349785,-0.9845108124349785,-0.26526391201443333,0.040414885065554206,0.9909612254417223,1.8390090922737239,-0.6858355396386772,-0.9845108124349785,0.8997033312350994,-0.9845108124349785
2015-03-18,0.29972505196209087,-0.614515178426006,1.3132712891612714,-0.9499770958838434,-0.9499770958838434,-0.18785955950390465,-0.07896363729875744,0.9003218008870544,2.0064891406578416,-0.7276405590646097,-0.9499770958838434,0.8890800351603925,-0.9499770958838434
2015-03-19,0.31246399596060753,-0.6402902434121598,1.3695712870624481,-0.9443918804524084,-0.9443918804524084,-0.23213575492555888,-0.14517792231023735,0.8662850021321249,2.0604244381998935,-0.5999768670556399,-0.9443918804524084,0.7864035861581582,-0.9443918804524084
2015-03-20,0.3580371264544859,-0.5991569316030485,1.238913555442163,-0.929280211567336,-0.929280211567336,-0.20141078837012663,-0.29644422055421654,0.8851735905206055,2.0513368054992727,-0.6855933139773568,-0.929280211567336,0.9662650228575659,-0.929280211567336
2015-03-21,0.5695298902071776,-0.6699389629675084,1.2593411987426342,-0.9226744634909985,-0.9226744634909985,-0.179377120984774,-0.33116051695360266,0.8571346450629146,1.9810801797269293,-0.7386508551458597,-0.9226744634909985,0.9427393962760833,-0.9226744634909985
2015-03-22,0.5695298902071776,-0.6699389629675084,1.2593411987426342,-0.9226744634909985,-0.9226744634909985,-0.179377120984774,-0.33116051695360266,0.8571346450629146,1.9810801797269293,-0.7386508551458597,-0.9226744634909985,0.9427393962760833,-0.9226744634909985
2015-03-23,0.5695298902071776,-0.6699389629675084,1.2593411987426342,-0.9226744634909985,-0.9226744634909985,-0.179377120984774,-0.33116051695360266,0.8571346450629146,1.9810801797269293,-0.7386508551458597,-0.9226744634909985,0.9427393962760833,-0.9226744634909985
2015-03-24,0.4666197129866162,-0.6259748954770623,1.2459324170626784,-0.9348803677535595,-0.9348803677535595,-0.20256113913844528,-0.3985718559529315,0.835733965660111,2.1035994528594584,-0.5387115600983354,-0.9348803677535595,0.8534553731121486,-0.9348803677535595
2015-03-25,0.5159087958566765,-0.5948262689561283,1.3388091262416795,-0.92092540032305,-0.92092540032305,-0.3354896334362923,-0.4549227252396473,0.8383288879868106,2.1321878297049413,-0.42448552690752844,-0.92092540032305,0.6681911160416888,-0.92092540032305
2015-03-26,0.445047922383342,-0.6346606505652269,1.4697750491633044,-0.9596249099762808,-0.9596249099762808,-0.3532792612209151,-0.39892442462662253,0.7752072841711534,2.0548417076481975,-0.16759933291456994,-0.9596249099762808,0.6480913458664588,-0.9596249099762808
2015-03-27,0.38387818545612745,-0.5845204903571158,1.4631644275202416,-0.9793298358817968,-0.9793298358817968,-0.3298834823325388,-0.39953288605153453,0.8207246636132925,2.019597694055235,-0.1552856969232645,-0.9793298358817968,0.699176928546742,-0.9793298358817968
2015-03-28,0.4428987196865762,-0.6328894957919824,1.2831840710435443,-0.9794180255416391,-0.9794180255416391,-0.26168952963594777,-0.4181761831628335,0.8558374588216978,2.009774434090197,-0.27253660441592154,-0.9794180255416391,0.9112692315312284,-0.9794180255416391
2015-03-29,0.4428987196865762,-0.6328894957919824,1.2831840710435443,-0.9794180255416391,-0.9794180255416391,-0.26168952963594777,-0.4181761831628335,0.8558374588216978,2.009774434090197,-0.27253660441592154,-0.9794180255416391,0.9112692315312284,-0.9794180255416391
2015-03-30,0.44829045927438776,-0.6312414790311178,1.2914999879050628,-0.978975921569506,-0.978975921569506,-0.25874974395006095,-0.4157809680982753,0.8126102330061256,2.020618871797027,-0.26963456634696814,-0.978975921569506,0.9182908917218434,-0.978975921569506
2015-03-31,0.3515347503465196,-0.6822290228784398,1.2601277749537911,-0.963243618702483,-0.963243618702483,-0.25321072136277306,-0.36842314717211255,0.9059596402351231,2.097650530815518,-0.2509042303351504,-0.963243618702483,0.7924689002074571,-0.963243618702483
2015-04-01,0.38298109605960595,-0.6894551322016332,1.4267076096971003,-1.0085631262182624,-1.0085631262182624,-0.2281506267921657,-0.3422393333471496,0.9097071913710739,1.8978325212669802,-0.13384303745908604,-1.0085631262182624,0.8107122162783241,-1.0085631262182624
2015-04-02,0.3714564589725682,-0.6718484367152076,1.4801854599932416,-1.017047304236654,-1.017047304236654,-0.18402726285100945,-0.3151813690007278,0.8713357658013106,1.862053104817977,-0.17711335267239064,-1.017047304236654,0.8313288486008544,-1.017047304236654
2015-04-03,0.33940624764396093,-0.7100500402947317,1.5866386327970752,-1.0340475120057961,-1.0340475120057961,-0.07416986742209268,-0.29101164965988763,0.9988657195821217,1.6917953733717197,-0.18183763360391333,-1.0340475120057961,0.7765532656089321,-1.0340475120057961
