date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2014-06-05,-0.44857477267388496,-0.6010319639308646,-0.1267068316388213,-0.8324295722361794,2.2467728531070796,0.03295280989033355,0.4065199254963036,-0.7812319292508803,1.0262581916426154,1.4211670773469356,-0.7812319292508803,-0.7812319292508803,-0.7812319292508803
2014-06-06,-0.4434617321069296,-0.6002976397579596,-0.11234597991589376,-0.8382813611264994,2.301603660780304,0.052609722158090184,0.4372873488579457,-0.7857902334697968,1.088033667358531,1.2580132476315982,-0.7857902334697968,-0.7857902334697968,-0.7857902334697968
2014-06-07,-0.4363937634350788,-0.5776231975995981,-0.09532978453607899,-0.8430755740399415,2.374939310933708,0.07458193883904975,0.4708170351384905,-0.789007373608446,1.1411147397117074,1.0469987894215231,-0.789007373608446,-0.789007373608446,-0.789007373608446
2014-06-08,-0.4363937634350788,-0.5776231975995981,-0.09532978453607899,-0.8430755740399415,2.374939310933708,0.07458193883904975,0.4708170351384905,-0.789007373608446,1.1411147397117074,1.0469987894215231,-0.789007373608446,-0.789007373608446,-0.789007373608446
2014-06-09,-0.4363937634350788,-0.5776231975995981,-0.09532978453607899,-0.8430755740399415,2.374939310933708,0.07458193883904975,0.4708170351384905,-0.789007373608446,1.1411147397117074,1.0469987894215231,-0.789007373608446,-0.789007373608446,-0.789007373608446
2014-06-10,-0.42802241540200625,-0.5760224483097178,-0.08913932432429618,-0.8439578881882648,2.3890273501070576,0.08313157914015316,0.4711812522097292,-0.7895565502521229,1.173991740880498,0.9780363548953368,-0.7895565502521229,-0.7895565502521229,-0.7895565502521229
2014-06-11,-0.43737595059400297,-0.5688057375784363,-0.09830104700253886,-0.8477088277215796,2.3610444380141864,0.07342818990850286,0.4993942031648864,-0.793656777787296,1.1382409446302602,1.0547108983279065,-0.793656777787296,-0.793656777787296,-0.793656777787296
2014-06-12,-0.433646274586638,-0.570933451022508,-0.08774520559899812,-0.8502906147398729,2.3520990149216874,0.07315395571343576,0.5002950989120196,-0.7963230749081858,1.1539057788225542,1.0484539972110627,-0.7963230749081858,-0.7963230749081858,-0.7963230749081858
2014-06-13,-0.44358799791148645,-0.5851744500916379,-0.10187856791994758,-0.8553560916699586,2.307930457238651,0.0577959832063891,0.6281491018526363,-0.8019900613200419,1.1265020011691493,1.073579809406375,-0.8019900613200419,-0.8019900613200419,-0.8019900613200419
2014-06-14,-0.44377592087340073,-0.578443855386877,-0.08038285940448084,-0.8687329635759556,2.338494857489075,0.07064840334275031,0.5913681301279817,-0.7972178079659669,1.1493979931003144,1.0102974470444606,-0.7972178079659669,-0.7972178079659669,-0.7972178079659669
2014-06-15,-0.44377592087340073,-0.578443855386877,-0.08038285940448084,-0.8687329635759556,2.338494857489075,0.07064840334275031,0.5913681301279817,-0.7972178079659669,1.1493979931003144,1.0102974470444606,-0.7972178079659669,-0.7972178079659669,-0.7972178079659669
2014-06-16,-0.44377592087340073,-0.578443855386877,-0.08038285940448084,-0.8687329635759556,2.338494857489075,0.07064840334275031,0.5913681301279817,-0.7972178079659669,1.1493979931003144,1.0102974470444606,-0.7972178079659669,-0.7972178079659669,-0.7972178079659669
2014-06-17,-0.45397210692885165,-0.5684715034777291,-0.07330488293955482,-0.9034815643872346,2.326818813896658,0.07953210000110399,0.6456274628347254,-0.7953425516508548,1.153910877824164,0.9747110097801394,-0.7953425516508548,-0.7953425516508548,-0.7953425516508548
2014-06-18,-0.43480274400354446,-0.5621184699891032,-0.059973014167196956,-0.9021120419611458,2.3782335444254543,0.09576957807240187,0.6148379520465531,-0.7923374405212441,1.1670141930468498,0.872500764614707,-0.7923374405212441,-0.7923374405212441,-0.7923374405212441
2014-06-19,-0.4322687564149061,-0.5617986556893536,-0.056330612620275104,-0.9012313640365323,2.3901022270009933,0.10071574797983929,0.6637196777935356,-0.7914289408018613,1.190129697138115,0.7726778020560279,-0.7914289408018613,-0.7914289408018613,-0.7914289408018613
2014-06-20,-0.43092701241059933,-0.5590956246805664,-0.04678098336902804,-0.9496504640832116,2.366396408460172,0.09729041442190935,0.6550164529648609,-0.7864908466538418,1.176491631362858,0.8372225639489717,-0.7864908466538418,-0.7864908466538418,-0.7864908466538418
2014-06-21,-0.44523017959926864,-0.565384786914022,-0.06810707690582346,-0.9351352693509024,2.308214521930296,0.07770170273878613,0.6267675519854754,-0.7923564891444265,1.1531152442590304,1.0174842484341364,-0.7923564891444265,-0.7923564891444265,-0.7923564891444265
2014-06-22,-0.44523017959926864,-0.565384786914022,-0.06810707690582346,-0.9351352693509024,2.308214521930296,0.07770170273878613,0.6267675519854754,-0.7923564891444265,1.1531152442590304,1.0174842484341364,-0.7923564891444265,-0.7923564891444265,-0.7923564891444265
2014-06-23,-0.44523017959926864,-0.565384786914022,-0.06810707690582346,-0.9351352693509024,2.308214521930296,0.07770170273878613,0.6267675519854754,-0.7923564891444265,1.1531152442590304,1.0174842484341364,-0.7923564891444265,-0.7923564891444265,-0.7923564891444265
2014-06-24,-0.44924269970149455,-0.5593983629185943,-0.07544412576780431,-0.9476306544838837,2.2729387919329564,0.0651830993579275,0.5916692623902255,-0.7903569155695551,1.1098984219339718,1.1534539295349155,-0.7903569155695551,-0.7903569155695551,-0.7903569155695551
2014-06-25,-0.48525306897379844,-0.5961390192657634,-0.11162372586698109,-0.938064751105747,2.1184589121865107,0.020622397540787363,1.0094657622749612,-0.8034137397376897,1.0089555231806704,1.1872329289801202,-0.8034137397376897,-0.8034137397376897,-0.8034137397376897
2014-06-26,-0.4933832330678871,-0.5990815810397948,-0.1028583635259113,-0.9081027270661078,2.1363603892160725,0.02028204169151923,0.9534667566170791,-0.8071303655093873,1.0249605126023411,1.1968776666102396,-0.8071303655093873,-0.8071303655093873,-0.8071303655093873
2014-06-27,-0.5012733566046406,-0.6024685716904528,-0.11908620230295212,-0.8916796059910096,2.1217210840498484,0.015260535077272066,0.9844566147743167,-0.8079620545077838,1.014851555619869,1.2100661650988855,-0.8079620545077838,-0.8079620545077838,-0.8079620545077838
2014-06-28,-0.49336075933273665,-0.5836054660725861,-0.17704557378093289,-0.9025797504724371,2.1194587973931194,0.020586394817848488,0.9896841967749703,-0.8025527189285689,1.0200760555340862,1.2169969808529433,-0.8025527189285689,-0.8025527189285689,-0.8025527189285689
2014-06-29,-0.49336075933273665,-0.5836054660725861,-0.17704557378093289,-0.9025797504724371,2.1194587973931194,0.020586394817848488,0.9896841967749703,-0.8025527189285689,1.0200760555340862,1.2169969808529433,-0.8025527189285689,-0.8025527189285689,-0.8025527189285689
2014-06-30,-0.49336075933273665,-0.5836054660725861,-0.17704557378093289,-0.9025797504724371,2.1194587973931194,0.020586394817848488,0.9896841967749703,-0.8025527189285689,1.0200760555340862,1.2169969808529433,-0.8025527189285689,-0.8025527189285689,-0.8025527189285689
2014-07-01,-0.5020650370963772,-0.5911788693471869,-0.1864570882071051,-0.8856541085408612,2.1189635953421746,0.019009715544829192,1.0268002843598054,-0.8024666304640166,1.016480374692412,1.1939676551083742,-0.8024666304640166,-0.8024666304640166,-0.8024666304640166
2014-07-02,-0.4935056013105199,-0.5907638394789925,-0.1843863274993609,-0.902968966002633,2.1007949484388426,0.022621719006430823,1.0355654809203214,-0.8030551289401856,1.019550061341975,1.2053130403446797,-0.8030551289401856,-0.8030551289401856,-0.8030551289401856
2014-07-03,-0.4919107833869712,-0.5853464997304413,-0.18577551369746828,-0.8887147353094558,2.132944087447745,0.03038912934494674,0.9766217594700644,-0.8045220148830986,1.0384670294128828,1.1914135859810906,-0.8045220148830986,-0.8045220148830986,-0.8045220148830986
2014-07-04,-0.4908843892505128,-0.5965304663091585,-0.19817045694471502,-0.8320809737391378,2.121928577149069,0.02287639713045577,0.9722697657916443,-0.8148236340411814,1.046731990784679,1.213154091552401,-0.8148236340411814,-0.8148236340411814,-0.8148236340411814
2014-07-05,-0.5012043928092644,-0.5623047525324553,-0.20681540502261586,-0.8361777130498879,2.110573860695138,0.01757910794921394,1.0061980431913118,-0.8189446064864074,1.0399969811483067,1.2079326963758827,-0.8189446064864074,-0.8189446064864074,-0.8189446064864074
2014-07-06,-0.5012043928092644,-0.5623047525324553,-0.20681540502261586,-0.8361777130498879,2.110573860695138,0.01757910794921394,1.0061980431913118,-0.8189446064864074,1.0399969811483067,1.2079326963758827,-0.8189446064864074,-0.8189446064864074,-0.8189446064864074
2014-07-07,-0.5012043928092644,-0.5623047525324553,-0.20681540502261586,-0.8361777130498879,2.110573860695138,0.01757910794921394,1.0061980431913118,-0.8189446064864074,1.0399969811483067,1.2079326963758827,-0.8189446064864074,-0.8189446064864074,-0.8189446064864074
2014-07-08,-0.4967441417556755,-0.5773538996401674,-0.2166494340037432,-0.7330166627152566,2.0970358165562124,0.00840796227615377,1.0119599613357133,-0.8407514215434735,1.0588495704085816,1.2105165137120748,-0.8407514215434735,-0.8407514215434735,-0.8407514215434735
2014-07-09,-0.47958082954002285,-0.5816357645783663,-0.20285213743387354,-0.7481524122107345,2.1454835125812943,0.02737360403873864,1.0328202745174666,-0.8393907670636135,1.0936271288594166,1.0704796920205355,-0.8393907670636135,-0.8393907670636135,-0.8393907670636135
2014-07-10,-0.49355474176040204,-0.5822069360092778,-0.2100737405727922,-0.7385212745276782,2.0549452618149835,0.021484643447991832,1.1541121007508042,-0.8484016482109081,1.1172737136176953,1.0701475660823083,-0.8484016482109081,-0.8484016482109081,-0.8484016482109081
2014-07-11,-0.49116849716809563,-0.6009267800812966,-0.1747667038694291,-0.7637980738676121,1.6242114980262587,0.07291912831988451,1.3667756526762087,-0.8847692356296603,1.2793117935535574,1.2265189249291646,-0.8847692356296603,-0.8847692356296603,-0.8847692356296603
2014-07-12,-0.4850932338139945,-0.6238783393175716,-0.16560318117947548,-0.7631068311245068,1.5929025807409471,0.09170939771243355,1.2736215714633647,-0.886694719631053,1.3600110313058422,1.2662158827371732,-0.886694719631053,-0.886694719631053,-0.886694719631053
2014-07-13,-0.4850932338139945,-0.6238783393175716,-0.16560318117947548,-0.7631068311245068,1.5929025807409471,0.09170939771243355,1.2736215714633647,-0.886694719631053,1.3600110313058422,1.2662158827371732,-0.886694719631053,-0.886694719631053,-0.886694719631053
2014-07-14,-0.4850932338139945,-0.6238783393175716,-0.16560318117947548,-0.7631068311245068,1.5929025807409471,0.09170939771243355,1.2736215714633647,-0.886694719631053,1.3600110313058422,1.2662158827371732,-0.886694719631053,-0.886694719631053,-0.886694719631053
2014-07-15,-0.47807078008064785,-0.6256482069910116,-0.1586973565405126,-0.7645617763197269,1.6080803196923712,0.10820060051102384,1.36208374673264,-0.8901140063533205,1.2396238216239481,1.2694456567851975,-0.8901140063533205,-0.8901140063533205,-0.8901140063533205
2014-07-16,-0.45734767048670794,-0.6159759417320311,-0.1454450067216965,-0.7283300651222105,1.6239848853979286,-0.10967179411773854,1.3024935573444003,-0.8744369442393258,1.3463233955368221,1.2817164168585362,-0.8744369442393258,-0.8744369442393258,-0.8744369442393258
2014-07-17,-0.4693782373598819,-0.647323910494107,-0.18027012184117394,-0.7258701450746615,1.5594004141624538,0.0853267434014188,1.4273644035461572,-0.8901631857786773,1.285329431666657,1.2260741651078457,-0.8901631857786773,-0.8901631857786773,-0.8901631857786773
2014-07-18,-0.46609151913777136,-0.6495232601311896,-0.17218722093361943,-0.7271722008031799,1.5619576955915853,0.08666476002787325,1.431880402333848,-0.8911351561857208,1.303950440335628,1.1950615274597083,-0.8911351561857208,-0.8911351561857208,-0.8911351561857208
2014-07-19,-0.4807789991612957,-0.6673943072395201,-0.2216949382125458,-0.739150037392216,1.5239783165724976,0.31025699099651405,1.4444111415997436,-0.9014112922019011,1.2708924606502312,1.1651245409941948,-0.9014112922019011,-0.9014112922019011,-0.9014112922019011
2014-07-20,-0.4807789991612957,-0.6673943072395201,-0.2216949382125458,-0.739150037392216,1.5239783165724976,0.31025699099651405,1.4444111415997436,-0.9014112922019011,1.2708924606502312,1.1651245409941948,-0.9014112922019011,-0.9014112922019011,-0.9014112922019011
2014-07-21,-0.4807789991612957,-0.6673943072395201,-0.2216949382125458,-0.739150037392216,1.5239783165724976,0.31025699099651405,1.4444111415997436,-0.9014112922019011,1.2708924606502312,1.1651245409941948,-0.9014112922019011,-0.9014112922019011,-0.9014112922019011
2014-07-22,-0.4637470701717228,-0.6659203537265502,-0.2218213659520731,-0.6914723368102946,1.5476983455465332,0.30936210354977345,1.385769756753355,-0.9161494560747994,1.2954275584476977,1.1693011866624792,-0.9161494560747994,-0.9161494560747994,-0.9161494560747994
2014-07-23,-0.46403482699731435,-0.6889746976890905,-0.22519740003053998,-0.6880032037907978,1.5541818600609336,0.30610960678620047,1.420867175928366,-0.909989559550709,1.2635700956199631,1.1614396283151138,-0.909989559550709,-0.909989559550709,-0.909989559550709
2014-07-24,-0.439594391305378,-0.7330529227126329,-0.22808469894988107,-0.6655717056866913,1.660620641698829,0.2903132726928303,1.3844140520002004,-0.9032512138243022,1.2235079323856335,1.120452675174297,-0.9032512138243022,-0.9032512138243022,-0.9032512138243022
2014-07-25,-0.4411659970444429,-0.7081781846942954,-0.22738570077818085,-0.7891300300840948,2.0487087031231166,0.2393549226681111,1.1696965046492398,-0.8427698348761592,1.0854198452333044,0.9937592764318798,-0.8427698348761592,-0.8427698348761592,-0.8427698348761592
2014-07-26,-0.3736984857408657,-0.6333167249131264,-0.19542097083552581,-1.2504046338339507,2.0020145678217873,0.2655786049382514,1.14671347304626,-0.759311471978167,1.0789088035921055,0.9968712538377305,-0.759311471978167,-0.759311471978167,-0.759311471978167
2014-07-27,-0.3736984857408657,-0.6333167249131264,-0.19542097083552581,-1.2504046338339507,2.0020145678217873,0.2655786049382514,1.14671347304626,-0.759311471978167,1.0789088035921055,0.9968712538377305,-0.759311471978167,-0.759311471978167,-0.759311471978167
2014-07-28,-0.3736984857408657,-0.6333167249131264,-0.19542097083552581,-1.2504046338339507,2.0020145678217873,0.2655786049382514,1.14671347304626,-0.759311471978167,1.0789088035921055,0.9968712538377305,-0.759311471978167,-0.759311471978167,-0.759311471978167
2014-07-29,-0.36022458621886067,-0.6234940040496287,-0.19119030335191972,-1.3002637940806885,1.9810948125950776,0.26150442702734483,1.1701612320043948,-0.7507125285169439,1.0822488500811487,0.9830134800609065,-0.7507125285169439,-0.7507125285169439,-0.7507125285169439
2014-07-30,-0.36231210339198744,-0.61103027562413,-0.1940115078776531,-1.3147821367693115,1.970321339705508,0.261558581261524,1.1690176542556387,-0.7493241360811863,1.0931078104048877,0.9854271823602684,-0.7493241360811863,-0.7493241360811863,-0.7493241360811863
2014-07-31,-0.36663132294759676,-0.6098506203369899,-0.20560236517014857,-1.3100941242227198,1.9029743438300284,0.23834858707274514,1.3933014322966588,-0.7458132810389944,1.0308948417193036,0.9099123519146977,-0.7458132810389944,-0.7458132810389944,-0.7458132810389944
2014-08-01,-0.3630847380653816,-0.6065147466863544,-0.19657466464990894,-1.3346773062976864,1.8953319169661402,0.23973276006902275,1.4067012603218256,-0.740520780143332,1.0406228849214199,0.8805457539942503,-0.740520780143332,-0.740520780143332,-0.740520780143332
2014-08-02,-0.37087799385701287,-0.6181478582958881,-0.2069987916250715,-1.3468320604929649,1.895254336820159,0.39875455035660456,1.3298218604720196,-0.7500083538505448,1.0391309006267317,0.8799284713976011,-0.7500083538505448,-0.7500083538505448,-0.7500083538505448
2014-08-03,-0.37087799385701287,-0.6181478582958881,-0.2069987916250715,-1.3468320604929649,1.895254336820159,0.39875455035660456,1.3298218604720196,-0.7500083538505448,1.0391309006267317,0.8799284713976011,-0.7500083538505448,-0.7500083538505448,-0.7500083538505448
2014-08-04,-0.37087799385701287,-0.6181478582958881,-0.2069987916250715,-1.3468320604929649,1.895254336820159,0.39875455035660456,1.3298218604720196,-0.7500083538505448,1.0391309006267317,0.8799284713976011,-0.7500083538505448,-0.7500083538505448,-0.7500083538505448
2014-08-05,-0.3754490952399058,-0.6161477734673894,-0.20980100401447663,-1.3419896087934498,1.8852470919762057,0.39388078646341074,1.3594714675965895,-0.7501523866926535,1.0261883198845971,0.8792093623650323,-0.7501523866926535,-0.7501523866926535,-0.7501523866926535
2014-08-06,-0.378021255078864,-0.6221822607970812,-0.21295666537850985,-1.326034328803788,1.8784783051591243,0.3896886123454217,1.391212517394972,-0.7515828143389498,1.0204697275294226,0.8656766049851032,-0.7515828143389498,-0.7515828143389498,-0.7515828143389498
2014-08-07,-0.3750134080392607,-0.6212012500550675,-0.20875112817628808,-1.3426425709639485,1.885541256291424,0.3933197050982572,1.3009909696241537,-0.7524292681557437,1.0380530123474596,0.9394204864962442,-0.7524292681557437,-0.7524292681557437,-0.7524292681557437
2014-08-08,-0.38842139127565517,-0.6292674356751655,-0.23181052619674766,-1.3424793756743676,1.8501070935407797,0.5356163876029985,1.3087661910892137,-0.7589600275367121,0.994522084915061,0.9388070818207311,-0.7589600275367121,-0.7589600275367121,-0.7589600275367121
2014-08-09,-0.4044118361584458,-0.6441011322453805,-0.2556479318243177,-1.3314569763901871,1.7970787230294698,0.8229020328600202,1.2659076844206012,-0.7719183127580761,0.9562076848493738,0.8811950024911702,-0.7719183127580761,-0.7719183127580761,-0.7719183127580761
2014-08-10,-0.4044118361584458,-0.6441011322453805,-0.2556479318243177,-1.3314569763901871,1.7970787230294698,0.8229020328600202,1.2659076844206012,-0.7719183127580761,0.9562076848493738,0.8811950024911702,-0.7719183127580761,-0.7719183127580761,-0.7719183127580761
2014-08-11,-0.4044118361584458,-0.6441011322453805,-0.2556479318243177,-1.3314569763901871,1.7970787230294698,0.8229020328600202,1.2659076844206012,-0.7719183127580761,0.9562076848493738,0.8811950024911702,-0.7719183127580761,-0.7719183127580761,-0.7719183127580761
2014-08-12,-0.406300828069761,-0.6422441844055001,-0.256301574346725,-1.3372517454123856,1.7697669501991582,0.809521232168045,1.321690574819603,-0.7700664601218098,0.9525963483693746,0.8687890671654299,-0.7700664601218098,-0.7700664601218098,-0.7700664601218098
2014-08-13,-0.41175168752658486,-0.6373874918191863,-0.25088447654539264,-1.3523831240526218,1.782511887728617,0.8200124767753785,1.277099511701752,-0.7670952833856456,0.9585236994803398,0.882640337800282,-0.7670952833856456,-0.7670952833856456,-0.7670952833856456
2014-08-14,-0.4104324382582619,-0.6379726848016628,-0.24975707758367213,-1.3490558340456715,1.7781942179126746,0.8165976568139309,1.3092139447255648,-0.7673775454742853,0.9276194836812611,0.8851029134529773,-0.7673775454742853,-0.7673775454742853,-0.7673775454742853
2014-08-15,-0.42020438025058593,-0.6365131609009438,-0.2363766637578552,-1.3500195547565819,1.7799680822435051,0.8191305415728859,1.3125421944005264,-0.7674021041751581,0.9117952801740978,0.8892860779755838,-0.7674021041751581,-0.7674021041751581,-0.7674021041751581
2014-08-16,-0.4140800647537143,-0.6337823567429878,-0.24831447934597825,-1.3501379210411022,1.7900317537285773,0.8276740154526279,1.323055957417571,-0.7651939651420492,0.8666734379863611,0.8996555178668424,-0.7651939651420492,-0.7651939651420492,-0.7651939651420492
2014-08-17,-0.4140800647537143,-0.6337823567429878,-0.24831447934597825,-1.3501379210411022,1.7900317537285773,0.8276740154526279,1.323055957417571,-0.7651939651420492,0.8666734379863611,0.8996555178668424,-0.7651939651420492,-0.7651939651420492,-0.7651939651420492
2014-08-18,-0.4140800647537143,-0.6337823567429878,-0.24831447934597825,-1.3501379210411022,1.7900317537285773,0.8276740154526279,1.323055957417571,-0.7651939651420492,0.8666734379863611,0.8996555178668424,-0.7651939651420492,-0.7651939651420492,-0.7651939651420492
2014-08-19,-0.4132652067865538,-0.6329110178296863,-0.2439447438880311,-1.3502083966824563,1.7919470785466827,0.8275334631404521,1.3027584548101516,-0.7670753128940919,0.8497070171267304,0.936684603139079,-0.7670753128940919,-0.7670753128940919,-0.7670753128940919
2014-08-20,-0.4199051163927198,-0.6374998672997787,-0.2522132188539947,-1.3357663764620127,1.7676652737522436,0.8105045648368866,1.3176682876380927,-0.77046876858663,0.9111551193971813,0.9202664077306211,-0.77046876858663,-0.77046876858663,-0.77046876858663
2014-08-21,-0.41735422455439575,-0.6322478126086024,-0.25195514694228527,-1.3359750495084535,1.7801830422490796,0.8199582089308877,1.3299671836713216,-0.7698845826982474,0.8992116333784652,0.8877504961769734,-0.7698845826982474,-0.7698845826982474,-0.7698845826982474
2014-08-22,-0.42929510403321003,-0.6311290017801463,-0.2739910617075516,-1.2925720095805573,1.6322327070887437,0.7339630143567183,1.689438617182633,-0.7604580616106035,0.8140532456735285,0.7991318392422562,-0.7604580616106035,-0.7604580616106035,-0.7604580616106035
2014-08-23,-0.42909445228554643,-0.6346338951818533,-0.27614387912446586,-1.281195795768898,1.6337310366394158,0.7334200192655698,1.6900648265852205,-0.762829762565499,0.8136082560762754,0.8015629340562773,-0.762829762565499,-0.762829762565499,-0.762829762565499
2014-08-24,-0.42909445228554643,-0.6346338951818533,-0.27614387912446586,-1.281195795768898,1.6337310366394158,0.7334200192655698,1.6900648265852205,-0.762829762565499,0.8136082560762754,0.8015629340562773,-0.762829762565499,-0.762829762565499,-0.762829762565499
2014-08-25,-0.42909445228554643,-0.6346338951818533,-0.27614387912446586,-1.281195795768898,1.6337310366394158,0.7334200192655698,1.6900648265852205,-0.762829762565499,0.8136082560762754,0.8015629340562773,-0.762829762565499,-0.762829762565499,-0.762829762565499
2014-08-26,-0.4169582990188389,-0.617253500511251,-0.25930813382478624,-1.3485747595943849,1.6447934848635173,0.7454569201405518,1.6743040710727939,-0.7476137962479951,0.6617413944239686,0.906254007440408,-0.7476137962479951,-0.7476137962479951,-0.7476137962479951
2014-08-27,-0.41140443102415647,-0.6122477863907667,-0.2480431199978694,-1.3579098167959476,1.6191373984130044,0.7553374845505124,1.7237512786058564,-0.7430226202582461,0.5960832105536953,0.9073862631186573,-0.7430226202582461,-0.7430226202582461,-0.7430226202582461
2014-08-28,-0.4254568830758555,-0.6248680476853414,-0.2622019544962478,-1.3421342993768344,1.580305254044943,0.9492049562181983,1.6825077314257932,-0.7499112302384264,0.5802540128733307,0.8620341510257208,-0.7499112302384264,-0.7499112302384264,-0.7499112302384264
2014-08-29,-0.44387729229983797,-0.635644805278042,-0.28314714119746803,-1.3446734937914995,1.515604855299762,0.8957355772578959,1.6439286707540441,-0.757249164187085,0.8721887860692208,0.8088814999342637,-0.757249164187085,-0.757249164187085,-0.757249164187085
2014-08-30,-0.46396447646600303,-0.6478004234407866,-0.31448624335350545,-1.3146138341380096,1.3597522805891218,0.7962098125146034,1.5011273628055875,-0.7611661706864101,1.395200575284223,0.7332396289504098,-0.7611661706864101,-0.7611661706864101,-0.7611661706864101
2014-08-31,-0.46396447646600303,-0.6478004234407866,-0.31448624335350545,-1.3146138341380096,1.3597522805891218,0.7962098125146034,1.5011273628055875,-0.7611661706864101,1.395200575284223,0.7332396289504098,-0.7611661706864101,-0.7611661706864101,-0.7611661706864101
2014-09-01,-0.46396447646600303,-0.6478004234407866,-0.31448624335350545,-1.3146138341380096,1.3597522805891218,0.7962098125146034,1.5011273628055875,-0.7611661706864101,1.395200575284223,0.7332396289504098,-0.7611661706864101,-0.7611661706864101,-0.7611661706864101
2014-09-02,-0.4742412195524326,-0.6477087121276844,-0.31793363039532957,-1.3056259088735835,1.3364374661195066,0.782175966081425,1.4889508409237164,-0.7598783063017579,1.4455668353972664,0.7318915876341467,-0.7598783063017579,-0.7598783063017579,-0.7598783063017579
2014-09-03,-0.47632696687192483,-0.6462945553170787,-0.31855172508255414,-1.304032848055681,1.3339004474096896,0.7798128449142269,1.5173137047172163,-0.759319384239839,1.4244066844744763,0.7270499507709856,-0.759319384239839,-0.759319384239839,-0.759319384239839
2014-09-04,-0.4808098771878392,-0.6486060185623703,-0.3213786843284553,-1.2932081924088499,1.3284588872676384,0.7765964323580591,1.5136082855577435,-0.7615152612760664,1.4295270373480429,0.7418731750602984,-0.7615152612760664,-0.7615152612760664,-0.7615152612760664
2014-09-05,-0.4729410747505584,-0.638250607994071,-0.3178812476782967,-1.3387568763186704,1.3172372941920438,0.7737511791929309,1.5362540868036263,-0.751254636028462,1.4062820002790763,0.7393237903877655,-0.751254636028462,-0.751254636028462,-0.751254636028462
2014-09-06,-0.4704947045070414,-0.6409347572769627,-0.3157078737652924,-1.3343027604044047,1.3279462649368343,0.7820710676655539,1.4950615141618757,-0.7548194503376304,1.4282636718259827,0.7473753787139767,-0.7548194503376304,-0.7548194503376304,-0.7548194503376304
2014-09-07,-0.4704947045070414,-0.6409347572769627,-0.3157078737652924,-1.3343027604044047,1.3279462649368343,0.7820710676655539,1.4950615141618757,-0.7548194503376304,1.4282636718259827,0.7473753787139767,-0.7548194503376304,-0.7548194503376304,-0.7548194503376304
2014-09-08,-0.4704947045070414,-0.6409347572769627,-0.3157078737652924,-1.3343027604044047,1.3279462649368343,0.7820710676655539,1.4950615141618757,-0.7548194503376304,1.4282636718259827,0.7473753787139767,-0.7548194503376304,-0.7548194503376304,-0.7548194503376304
2014-09-09,-0.4670508062095826,-0.6375579022097325,-0.31517402607660644,-1.3374248376981424,1.3137162093179442,0.7714974168089856,1.5100018038980454,-0.7526499352684375,1.446971811479661,0.7256200717631767,-0.7526499352684375,-0.7526499352684375,-0.7526499352684375
2014-09-10,-0.4566123047258297,-0.6406937549107539,-0.31824486196522905,-1.3288437424443813,1.310968405799984,0.7699740952894468,1.5093019242687673,-0.7558727006891527,1.454871236666204,0.7227698047784028,-0.7558727006891527,-0.7558727006891527,-0.7558727006891527
2014-09-11,-0.4335133936832424,-0.6401568832701268,-0.32058321419186964,-1.3362043559522352,1.3022956381886173,0.762937135793735,1.5301612577314516,-0.7558534729401142,1.4532965034000291,0.7051812037440984,-0.7558534729401142,-0.7558534729401142,-0.7558534729401142
2014-09-12,-0.4296995221588697,-0.6410809189867027,-0.3201172398887692,-1.3407528701962792,1.3125137718285291,0.7694453217212633,1.4861020666113864,-0.7573451347837825,1.4721159295446076,0.7208540006599634,-0.7573451347837825,-0.7573451347837825,-0.7573451347837825
2014-09-13,-0.4300860645784477,-0.6458853367730658,-0.3193652217297559,-1.3364052086288862,1.3240926387445056,0.7748299186091291,1.4333639523799044,-0.7617494935226814,1.4820056707834275,0.7644476252839136,-0.7617494935226814,-0.7617494935226814,-0.7617494935226814
2014-09-14,-0.4300860645784477,-0.6458853367730658,-0.3193652217297559,-1.3364052086288862,1.3240926387445056,0.7748299186091291,1.4333639523799044,-0.7617494935226814,1.4820056707834275,0.7644476252839136,-0.7617494935226814,-0.7617494935226814,-0.7617494935226814
2014-09-15,-0.4300860645784477,-0.6458853367730658,-0.3193652217297559,-1.3364052086288862,1.3240926387445056,0.7748299186091291,1.4333639523799044,-0.7617494935226814,1.4820056707834275,0.7644476252839136,-0.7617494935226814,-0.7617494935226814,-0.7617494935226814
2014-09-16,-0.41874798881233466,-0.6122032898377012,-0.3220027288107385,-1.340285465487075,1.3118010063419623,0.5797288903842439,1.5091976219842438,-0.75579221888136,1.510788763424965,0.8048920663378744,-0.75579221888136,-0.75579221888136,-0.75579221888136
2014-09-17,-0.41746149318890285,-0.6144158140574509,-0.3179871804760745,-1.3380447231494705,1.3127008515289482,0.5829778429280368,1.514077573484927,-0.7548867916892672,1.5244381413624357,0.7732619683246194,-0.7548867916892672,-0.7548867916892672,-0.7548867916892672
2014-09-18,-0.3687486037819216,-0.591915506141983,-0.2853023472334523,-1.3417461119375342,1.3932693355366448,0.6445346225666269,1.5789321463934285,-0.7316031150280761,1.5972754369184132,0.3001134877920813,-0.7316031150280761,-0.7316031150280761,-0.7316031150280761
2014-09-19,-0.365805570454391,-0.5848949257134419,-0.27600739011249,-1.3584241799267318,1.3975532946256444,0.645999942014888,1.5770164000390394,-0.7251583172253963,1.6042525890975863,0.2609431093314803,-0.7251583172253963,-0.7251583172253963,-0.7251583172253963
