date,GOOGL,AMZN,AAPL,BE,AVGO,GEV,META,MU,MSFT,NVDA,PLTR,TSLA,VRT
2016-09-12,2.631157102240819,-1.4842473425670426,-0.3958719567586801,-0.37948840817947627,-0.4395729268351052,-0.37948840817947627,-0.2761360606438107,0.47573044369636064,1.19675628167141,-0.39411745827597866,0.21781014522835812,-0.3930430032179017,-0.37948840817947627
2016-09-13,-0.5298961134100885,0.9895019021011918,-0.4546320685121859,-0.46601625633629834,-0.5964724309903116,-0.46601625633629834,-1.3800302333960266,0.006412493098511279,2.4176583257029494,-0.49674440713438284,1.2159575430095508,0.2262937585396882,-0.46601625633629834
2016-09-14,0.004301553672585611,0.9601927344744516,-0.2728179668151653,-0.2766338111192571,-0.34287339474266526,-0.2766338111192571,-2.2279025681907116,0.07791242366624793,1.8907353599221153,-0.7301062717314095,1.2341083105252282,0.23635125257709436,-0.2766338111192571
2016-09-15,-1.6242655014898217,0.7898070172933948,1.4975084635486644,-0.26839605367866154,-0.33422378913288797,-0.26839605367866154,-1.6829925678613733,0.45702452630939233,0.34155013834807824,-0.10117425457034386,1.7135087245030647,-0.2515545959121825,-0.26839605367866154
2016-09-16,-0.790793999118676,0.5159052392957554,0.9815009541026527,-0.3372176452311787,-0.318827765752532,-0.3372176452311787,-0.9991767200519898,2.8116799280590494,-0.3271561779534011,-0.045078718515115045,0.013776658460694115,-0.830176462832902,-0.3372176452311787
2016-09-19,-0.3987765737502698,0.5816182765189414,2.420909433526821,-0.010354215387520993,0.00038672925189267365,-0.010354215387520993,-0.5722513324600609,-2.2816913988045058,0.12914019465163326,-0.013695363595213363,0.2794838601073217,-0.11406117928399677,-0.010354215387520993
2016-09-20,-1.4815258084567375,0.7376380321481096,-2.076054662048458,0.01827566905787833,0.037947601857451226,0.01827566905787833,1.6391733840657976,-0.9841261694220887,0.5181276124346633,0.16940471043633576,0.8291082239459469,0.5554800678653448,0.01827566905787833
2016-09-21,-0.08876192606202786,-0.23892189497077065,-2.3838064295119654,0.4068620931290175,0.36962447293905326,0.4068620931290175,1.5997775872148055,-1.2791379282918478,0.2873013743589216,0.4269895905166322,0.8031743034623037,-0.7168254290421574,0.4068620931290175
2016-09-22,-0.37252409225107846,-0.2961529572043589,-0.6182762167382023,-0.2354318916620049,-0.24076192561380935,-0.2354318916620049,-0.1945715846573066,-0.3224783290132869,3.0,-0.2412604234985615,-0.1787668753798762,-0.13304383259401953,-0.2354318916620049
2016-09-23,0.13197910178387312,0.10100220198125519,-0.8442951111314493,-0.168862664716814,-0.18121435954952117,-0.168862664716814,0.3919143082100325,-0.5460934903667418,-1.3581800660718806,-0.22918449974922897,2.964172657391553,0.0764872516525506,-0.168862664716814
2016-09-26,-0.22936001902613967,0.8218610251225615,-1.1595965762200575,0.010098096058300327,0.013355310825456804,0.010098096058300327,-1.4140678083142313,1.6118469818109724,-1.5609935637144665,-0.06510456643280238,1.6771380528343982,0.27462687493940746,0.010098096058300327
2016-09-27,0.6049448672588092,-0.3993232480194264,-1.3541635670692693,0.4202327046796432,0.42122106657591263,0.4202327046796432,-1.340062619364823,0.7085956912569931,-2.1599742243566116,0.39758870568228716,1.1320850771453719,0.7283901368518269,0.4202327046796432
2016-09-28,2.6461309303644573,-0.3634786078387454,-0.13257145917516658,0.15224061550113183,-1.1344067187494253,0.15224061550113183,0.15744902957090642,-0.06713213070407578,-1.8231811198253154,0.12724985367892402,-0.17165178432102643,0.30487016049607113,0.15224061550113183
2016-09-29,-2.7299741524228094,0.13606732046300143,0.7769691827155631,0.5135344885516097,0.6828089566079236,0.5135344885516097,0.47277842405279563,-0.7227896216373788,-1.0965944396516492,0.5032008492155505,-0.2119626649179736,0.6488926799201492,0.5135344885516097
2016-09-30,0.34029582766414423,-0.3397378431245144,0.6949157441205788,0.08976038174665603,0.31407441173901435,0.08976038174665603,0.7907197640786308,1.674317998706391,-2.0439140678708694,0.08354096720573889,-1.8815671329761827,0.09807318521710094,0.08976038174665603
2016-10-03,0.6091156944166954,-0.5563881349875618,-0.015829656478189708,0.1844689942570913,1.1550922001937203,0.1844689942570913,1.151374515865653,-0.4591281050708407,0.055212666977839386,0.1950242972497928,-2.875759381291265,0.1878789203528827,0.1844689942570913
2016-10-04,1.645093322986454,-0.9732248617745619,-0.41849356463253995,-0.1951005766600707,-0.07585025408612162,-0.1951005766600707,-6.793479663483955e-05,-1.223072943996051,-0.19148903834477438,-0.1962557152430952,-0.48110936692399947,2.4997720867915367,-0.1951005766600707
2016-10-05,-0.27638991087634435,0.659170621140065,-0.5443853685127421,-2.6564636792455514,0.29623381074361677,0.17785595061105036,0.4055336558961418,0.5621665017564794,-0.5456009704877666,0.24822331998457942,-0.2586870203548024,1.7544871387342236,0.17785595061105036
2016-10-06,-0.5020948642283981,1.0091919270440175,1.4173445459279894,-2.3114419684477068,0.5892159313240605,0.2803584064826249,0.28917217334157835,-0.1764744604528365,0.3660311757071821,0.266583666442405,0.08736874453740731,-1.5956136841609487,0.2803584064826249
2016-10-07,-2.3144273821376604,0.6256878342924063,1.7969437224675024,-0.9893687936324739,0.23600042833246426,0.2527360650897789,0.06031498402655285,0.44076328342551846,0.3677479810999639,0.24565503238283073,0.21689009142635254,-1.191679311863015,0.2527360650897789
2016-10-10,0.040539628596963966,0.3522728085971486,0.8373788722260125,0.003420270718634356,0.20081895046979867,0.24972108343114063,0.30938350214276206,0.3527334370967662,0.3054073220860762,0.09074603127682986,0.2660137047910196,-3.0,0.24972108343114063
2016-10-11,-0.3164734824922974,0.21099666839591208,-2.188363013402092,0.22153590978652762,-0.11973973979438877,-0.04481396865028256,2.561762494283421,0.3227842361176431,0.03329579830657385,-0.017208632469950302,-0.04568078919221755,-0.5732815122385669,-0.04481396865028256
2016-10-12,-1.9885536248499347,0.23340764037044168,2.283811739574575,1.0191071108712366,-0.23224872182646794,-0.1458210271034093,-0.9838993137849991,0.6621054099901978,-0.002940436847106362,-0.07796914214242892,-0.17854332920338514,-0.4426352779453105,-0.1458210271034093
2016-10-13,1.0042269817355052,-0.7222513509376834,-0.9685455792650194,2.1012185188206836,-1.4140789145819759,0.05394384175155209,-1.58952484421346,0.416547091225284,-0.029483960416565803,0.4268263610187247,0.2810138559088608,0.38616415720254205,0.05394384175155209
2016-10-14,0.7110322351194944,-0.2780184400499609,1.0281565212305597,1.7600969480604503,-0.3208395282421811,-0.5072852094607265,-1.9674733451236521,-0.050570893983618095,-0.44444016639326733,-0.4657447344724078,-0.43098364593701755,1.4733554687130535,-0.5072852094607265
2016-10-17,0.9895879045651721,-0.575127039191051,0.1970471499832,1.8510903955508644,-0.10297441986289507,-0.4273631622092623,-1.8167377938863734,-0.2207287308197091,-0.36170843476455805,-0.32397697097380046,-0.5137210280484259,1.7319752918661013,-0.4273631622092623
2016-10-18,-0.09620797310093146,-0.11498188217011013,-0.8107591732477473,0.7294944370430337,-0.2709270256760001,-0.5927404422123528,2.466181548494317,-0.49085641474719044,-0.5047159152705561,-0.5508714908735306,-0.7659107713416222,1.5950355453150435,-0.5927404422123528
2016-10-19,2.712622303254245,-0.09364239353258723,-0.12480088684068834,0.06538316545599379,-0.05269023269337408,-0.12355278779087141,0.4465442865327777,-0.11480118271957887,-2.0673130000433724,-0.14192255367838072,-0.20066160049112317,-0.181612329662169,-0.12355278779087141
2016-10-20,-1.6182143509907287,0.1916691865469215,-1.08291226282246,1.4679787231019887,0.3761024470354236,0.44529007634785656,-1.8413720961134243,0.4045983208428633,1.0175310608975214,0.30602108477369744,-0.6842131503207709,0.5722308843532544,0.44529007634785656
2016-10-21,-0.4502478863183063,-0.290246171526768,-0.7694876931066102,0.4808352987567112,0.7379866171337476,0.27877596021967044,-2.768338558049371,0.2675332186566173,1.4960170884790667,0.2700099375223854,0.10433536953293081,0.3640508584802564,0.27877596021967044
2016-10-24,-0.28373511484294667,-2.3897673591040234,-0.3748821030658666,0.15859165371630513,0.13948346528075592,0.10177752012913514,-0.20144771235389605,0.10499291989095326,2.4365531846757853,0.06641651720362683,0.06859390299844521,0.0716456053425904,0.10177752012913514
2016-10-25,-1.3653046537751459,3.0,-0.48912319761523704,0.17358769633809937,-0.13849358643819892,-0.09394692192639259,-0.400950163327196,-0.08341910088696586,-0.30855372420044214,-0.07662754963908812,-0.14084623847636035,-0.07043977336417838,-0.09394692192639259
2016-10-26,-0.7646911678142365,3.0,-0.9561917099514219,0.0717504991264821,-0.08434234040454794,-0.05532501539610328,-0.8566360046529334,-0.0509400817721446,-0.195637392077356,-0.01276486966598574,-0.05478482613016563,-0.0987827203043201,-0.05532501539610328
2016-10-27,-1.7346870896637407,1.9135255234529138,-2.164643353054283,0.37947376802090327,0.15733161777494278,0.21062035284327701,0.46949045088869407,0.21885411711012231,-0.059354332676128635,0.2094246844212632,0.25668874394406216,-0.06734483590530353,0.21062035284327701
2016-10-28,-1.2234497514743237,0.26786229510109977,0.24817738317498486,0.0626263767363164,-1.4690458189659659,0.03506951085302226,-0.5491894099058131,0.037076972341606895,-0.32353454155793354,0.03644664886645066,0.051162544413550316,2.791728279563983,0.03506951085302226
2016-10-31,3.0,0.46812074334790515,0.14783466502737344,-0.36060089436642645,-0.08424915034030243,-0.3825249411566915,-0.09240460237242326,-0.3810978126613978,-0.851538366811987,-0.3700143116499101,-0.30838539659559366,-0.5513234370400439,-0.3825249411566915
2016-11-01,-1.137783995925337,-0.7059039226818433,1.0746272435639077,0.04684202528974204,1.2353098571035197,0.024299416987998885,1.9713183050546013,0.02429941698799897,-1.2337304405169316,0.024136040919379865,0.10249138790803003,-1.450204751679065,0.024299416987998885
2016-11-02,-0.5651420316079141,-0.9449745273051893,0.1611962449694564,-0.33109920736498427,0.4077407003604751,-0.33109920736498416,2.3833857184736322,1.696401950555441,-0.29597786738676723,-0.3379803303091726,-0.32889314561694394,-1.1824590900380645,-0.33109920736498416
2016-11-03,-0.25785131746536466,-0.6314314060193641,0.844626856966738,0.19446609834374737,1.3263144949173,0.1944660983437475,1.3265917355186352,-1.7833527210627902,0.2232267613264125,0.18449895564355948,0.15871811726525192,-1.9747397721216202,0.1944660983437475
2016-11-04,-0.3669020710839247,-0.5739147972686426,0.23212160123116635,-0.10490908735866233,0.8099697427605602,-0.10490908735866256,2.6687222283886745,-0.299119775145947,-0.06508991325728011,-0.057071486589223105,-0.14939499064337314,-1.8845932763160225,-0.10490908735866256
2016-11-07,-1.1180928798818324,0.3783303377437232,0.4741280686908822,0.4479120432155404,0.6490507691286762,0.44791204321554046,-2.954293646823717,0.3258904351322672,0.43474508807555023,0.43996763806499467,0.2795509013085158,-0.25301284108568184,0.44791204321554046
2016-11-08,0.9737310876161207,0.1358089656239562,0.4132184469187167,0.44583994610244315,-1.1762296773757115,0.4458399461024426,-2.3734807038608445,-0.5269539797162545,-0.2740306381902868,0.38244317277827194,-0.47959170930841716,1.5875651972071203,0.4458399461024426
2016-11-09,1.1552424683900242,0.8279398689263836,0.2394492280606253,0.26022374384349495,-0.23979207646758616,0.2602237438434953,-1.8665661554687794,-0.31138918700972795,-2.112852713425502,0.26549886898631825,0.01844160705497878,1.2433568594227797,0.2602237438434953
2016-11-10,0.6053809372287924,0.3380867544405224,0.2391960900946084,0.2434539127897643,-3.0,0.24345391278976414,-0.4322672287950371,-0.04225367527542624,0.5213992274164895,0.22794292912694153,0.27352100656855327,0.7273447361187793,0.24345391278976414
2016-11-11,0.6090690665765652,-1.0231250530682865,0.2652452839124776,0.3520476539758553,-2.451679237721517,0.3520476539758555,0.7533420726963558,0.7902454125877441,0.5373168636751686,-1.4821445235038724,0.42375391104897425,0.5218332418688246,0.3520476539758555
2016-11-14,-0.6234253045188847,-1.3737114283141758,0.11341003207532395,0.11861821137300609,2.4568268482624345,0.118618211373006,0.18839829154641305,0.118618211373006,-1.815767043372268,0.5092033035859612,0.14672593551590396,-0.07613348027273302,0.118618211373006
2016-11-15,1.0634767932522855,0.8412286158111204,-0.1844787115938638,-0.287755435784825,2.3222870147338788,-0.2877554357848247,-1.8002281241487712,-0.2877554357848247,-1.0478401071942491,-0.029101887263022406,-0.18513525239866213,0.17081340194058303,-0.2877554357848247
2016-11-16,-0.3013666696532565,-2.3767366731931148,-0.11450133268015243,-0.0816043275041686,-0.26802448190979855,-0.08160432750416911,0.02390879106713169,-0.08160432750417015,2.3292297128264927,0.3086879159283852,-0.06434032457153627,0.7895603722025263,-0.08160432750416911
2016-11-17,0.5790651533999502,-0.2760557729922497,-0.07609130616692734,-0.0608494545579182,-2.754661364712694,-0.06084945455791848,0.7558091548885151,-0.06084945455791848,1.8295899597611551,0.12350914603512328,-0.11700369685177957,0.17923654487058036,-0.06084945455791848
2016-11-18,0.6699257538350751,1.9587103656494496,-0.7274287026424906,-0.7339840667951895,-0.14447402172688037,-0.7339840667951891,-0.056306190914235915,-0.7339840667951891,1.829132916827276,-0.5087143634414502,-0.8786379659502582,0.7937284755442711,-0.7339840667951891
2016-11-21,0.015540522095530173,1.700422365079857,-0.6337014858630939,-0.5901272831024363,-1.0493175777513415,-0.5901272831024363,0.11482238709481946,-0.5901272831024363,1.5158593163274403,-0.4043034044141309,-0.7007847699594344,1.8019717798000987,-0.5901272831024363
2016-11-22,0.4138380856582187,1.7951684218573702,-0.3920615883608083,-0.404780886424143,-1.907449446337045,-0.404780886424143,0.4627638958375369,-0.404780886424143,1.6174984163534583,-0.33467446741225193,0.7616153072869591,-0.7975750791868663,-0.404780886424143
2016-11-23,0.09104694770426434,-0.1437192540987561,1.4633052376141211,0.07194320096516711,-2.989692684784692,0.0719432009651673,0.6209927164837579,0.07194320096516807,0.4297237964257869,0.008575913772778774,0.4858273535647597,-0.25383283054269073,0.0719432009651673
2016-11-24,-0.6915188166419908,-0.33417212412837777,0.40584652385057374,-0.31549538757874085,3.0,-0.3154953875787412,-0.13021259253975284,-0.3154953875787412,-0.23172544383186933,-0.3429208676387653,-0.044703075825134886,-0.5810036311730304,-0.3154953875787412
2016-11-25,0.9473957138489565,0.21937630021612167,0.7042415251216145,-0.5659644994296936,0.1014990360597065,-0.5659644994296933,-0.4466866567883752,-0.565964499429695,2.701959071676324,-0.6568548740786705,-0.16312547579768966,-1.1439466425392137,-0.5659644994296933
2016-11-28,-0.11211628895718793,0.49007181078713585,-0.029195460728084616,-0.01862592810869187,-0.01222343200526642,-0.01862592810869187,1.6306549118870457,-2.8675958889712483,0.7396329712202964,-0.030831125343508035,0.5008638859155435,-0.25338359947865036,-0.01862592810869187
2016-11-29,0.1883749385826211,0.9303851194681959,-2.2036015380854947,0.32995499700170583,0.348974385160924,0.32995499700170583,-0.03836331091180284,1.7404899056864422,-1.4203271900176877,0.12479515155054334,0.17605021921668773,-0.8366426716555468,0.32995499700170583
2016-11-30,3.0,0.04311381425446194,-0.8557113117704669,-0.3122792610601139,0.9617172444669756,-0.3122792610601138,-0.48602224132976113,-0.05930223993389125,-0.5547091093862576,-0.3376329691538371,-0.46380784112453466,-0.3221395122454881,-0.3122792610601138
2016-12-01,-1.2667780226878476,0.7179668341118278,-1.9658012011146824,0.3975854652877039,1.463344569796651,0.3975854652877039,0.13357418430588425,1.1158561973893188,-0.3405283926228065,0.36511501217596076,-0.042264594258632306,-1.3732409829587853,0.3975854652877039
2016-12-02,-1.4582420822011095,-0.09270605265822626,-0.4498527789954453,0.463550081803676,-1.8375073334949248,0.4635500818036755,-0.008902069725717532,2.292287621774659,-0.4180868923090308,0.4264072961312171,-0.017041657485585143,0.17299370355313587,0.4635500818036755
2016-12-05,-0.26382977611303227,-0.09918065468823875,0.2830640773478317,0.46541427263296714,-0.4853163872183645,0.465414272632967,0.29665980303126244,0.7022257514867717,0.18000717685021256,-3.0,0.32994600807462876,0.7659750664857308,0.465414272632967
2016-12-06,-1.6190806092990722,2.0295704547301563,0.09844331512776852,0.06229352073700789,-0.5992448851197152,0.06229352073700789,-1.1052439636525915,0.6816040220467106,-0.6694396317367948,1.598216364128569,-0.23238120604918794,-0.36932442238686625,0.06229352073700789
2016-12-07,-0.06406164730407665,0.4695045984756947,-2.7312244909172843,0.12343316704745926,-0.29718610888932484,0.12343316704745926,0.4647551264779085,-0.02478901762678065,0.08860257366704051,1.9753730247681691,-0.01673896743182988,-0.23453459236189458,0.12343316704745926
2016-12-08,-0.5685434662543589,-2.70885072243284,-0.3676835702335945,0.06976241317902482,-0.13458602187717933,0.06976241317902468,0.4228325027837297,1.3660326076869653,1.2878942282880852,0.6513060250543055,0.04534239959622819,-0.20303122214841524,0.06976241317902468
2016-12-09,-0.050091583823742805,0.7174925473284212,0.6590525542211831,0.005605891896583268,0.23686995817047846,0.00560589189658384,0.059039425534999586,-0.143490574491834,-0.41481927637516974,1.7337183176359576,-0.02359329431496126,-2.790995749575083,0.00560589189658384
2016-12-12,-0.29311963753189196,1.2661897314250723,0.4557022358772087,-0.09559634265802597,1.0532311692687317,-0.09559634265802622,-1.004152184346026,-2.1668012864048762,-0.7305029826324152,1.6385632020007748,-0.11159861880760408,0.17927739912510443,-0.09559634265802622
2016-12-13,-0.49615975409246543,-2.2591706767714874,1.279505186859762,0.0006296112874767737,0.3324705955006915,0.0006296112874767737,0.45960972224772195,-0.4523189137284511,-0.7273491771541492,1.9867736521119388,-0.028577995410905527,-0.09667147342508634,0.0006296112874767737
2016-12-14,0.28669529227191054,0.08996033858387321,1.0351695163026489,0.23840347869334014,-0.00901665202296511,0.23840347869334014,0.25944026591724284,-0.007962778841538593,0.2704877809260575,-3.0,0.22689834119405614,0.3506579645435224,0.23840347869334014
2016-12-15,-0.9902154870471297,0.3512240348517295,1.2277429297671762,-0.40895817527388467,-0.5079615746913257,-0.40895817527388467,-0.2716030806668844,-0.6809698632679834,-0.726478371505389,0.5844328317461422,-0.41454273994666735,2.6552458465819857,-0.40895817527388467
2016-12-16,-0.4924364192784037,0.12368133792696338,-0.4701957318219745,-0.4858608608720702,-0.6880148468173637,-0.4858608608720702,-0.4193135129649723,2.3602112992525957,-0.6272556443819652,1.981884328969773,-0.4897707695103026,0.1787925412418614,-0.4858608608720702
2016-12-19,0.4176365171086302,1.4054636853752898,-0.014588261737811577,0.4071296581802579,-0.03083229890994409,0.4071296581802576,0.4314791785764446,-0.9620255471100086,-2.821601271999137,-0.2650605217417871,0.40239164243940084,0.2157479034581498,0.4071296581802576
2016-12-20,-0.05739278113430335,2.2521547934997765,-1.874828950794287,-0.09390465589467842,-0.4534598706738373,-0.09390465589467813,1.0976908101411067,-0.3306088855562673,1.0079898737959252,-0.4882572617829777,-0.09744189773938113,-0.77413186207172,-0.09390465589467813
2016-12-21,-3.0,0.29181239610126464,0.2931357760207806,0.2941565918747804,0.26377700788481334,0.2941565918747804,0.19239992397686634,0.5442671843511615,0.0860956120849852,0.24430132039822627,0.29353001582988986,0.21956219456567075,0.2941565918747804
2016-12-22,-2.2883340603305085,1.4093904384017395,0.07103696002000146,0.03987719104243774,-0.0030839192749282196,0.03987719104243774,-0.21130573513805276,-1.3587468277048258,0.47315455402175555,0.12615819848982077,0.03877449808375118,1.6233243203039336,0.03987719104243774
2016-12-23,0.6010217259991624,-0.37728510256888004,-0.2728124077409817,-0.2411007877117861,-1.567544553907547,-0.24110078771178606,-0.23254571865538373,2.917391166656507,0.17639442189878682,-0.35966748490190736,-0.24149188264576124,0.07984219900136316,-0.24110078771178606
2016-12-26,2.1340630057695917,-0.6334801876501301,0.040866654641584274,-0.10787710559472236,0.5994577619386513,-0.10787710559472236,0.14614928179106942,-1.2184732134440177,1.5171727335380667,-0.5715253893633054,-0.10875644477897722,-1.5818428856583657,-0.10787710559472236
2016-12-27,2.219036424072406,1.5470691168025819,-0.025059136838558725,-0.23991823045638574,0.6364414829856141,-0.23991823045638594,-0.3946970169732498,-1.8507306191213608,-0.34109213893021817,-0.3708168442791897,-0.24072161971730988,-0.45967495663155716,-0.23991823045638594
2016-12-28,2.3358918633000356,-1.7888598349698612,0.23081572549672486,0.041222899037524054,0.916675742974677,0.041222899037524054,0.05723719237361065,-1.5421297058274108,-0.07367126652332415,-0.07481608931172995,0.04059490630421272,-0.2254072309295071,0.041222899037524054
2016-12-29,1.846768674279352,1.4948539579312274,-0.20508677654328444,-0.4188589902157248,0.46166441274076614,-0.41885899021572465,-0.42474597418415727,-1.9821727056584544,-0.2980653089355687,-0.2767799637849705,-0.4193808365874119,1.0595214913896742,-0.41885899021572465
2016-12-30,1.0445636192460692,-0.3309230697029262,0.4646098848417332,0.4690160206821302,-1.9065256325107027,0.46901602068213005,0.5202716579283275,0.21047787839799703,-2.360666341450748,0.42199753712734234,0.46821180470422114,0.06093459937229528,0.46901602068213005
2017-01-02,0.5966716435383748,-0.5032228497031683,0.5843736404718852,0.5966716435383747,1.3351065763466285,0.5966716435383747,0.6157282219081621,-0.732200979353689,-2.163716090397558,-1.03042403567229,0.5960995645088409,-1.088430622262311,0.5966716435383747
2017-01-03,-0.2049597615350029,-0.13502155954735795,2.384154547481896,-0.09794817889662571,0.2777035581129247,-0.09794817889662571,1.0006354074480874,0.07803412764807878,-1.0952407371288462,0.06862135087877864,-0.0980555639828369,-1.9820268326858443,-0.09794817889662571
2017-01-04,1.4168013854710837,-0.4877375706611511,-1.627006047672965,-0.36717575839862115,0.08112810437615647,-0.36717575839862115,0.12186240641895778,-0.28985515517107807,2.5292895609095476,-0.25519530964592485,-0.36726632619442556,-0.020493772634337427,-0.36717575839862115
2017-01-05,-0.510176721813542,-0.3587669991093805,-0.2257441624705319,-0.36151750857745574,-0.6244374442497873,-0.36151750857745574,-0.3099864677785165,-0.4551925034274648,1.085153091617125,-0.17711162643081294,-0.36161062737417143,3.0,-0.36151750857745574
2017-01-06,1.0758521789255857,-0.5565466870478499,-0.6096150470917839,-0.24690536245858455,0.3175826894228765,-0.24690536245858455,-1.102103890053224,-0.7083959686910638,-0.1946247592519523,-0.07287481517847932,-0.24700166602157164,2.838444052363217,-0.24690536245858455
2017-01-09,0.08558397215382128,0.37238628320486733,-0.7447560407023124,0.3278034461863421,-0.5023639725414231,0.3278034461863421,-2.885655622979626,0.0466659856108098,0.5010864885486828,0.46732751309343734,0.32780344618634016,1.3485116088663762,0.3278034461863421
2017-01-10,-1.640024437983814,0.3227507460702308,-2.1978352550861,0.3355878144165417,-0.13034425480608802,0.3355878144165419,0.5890369474758643,-0.07315151401612607,-0.5633603904163331,0.6874825681732171,0.3355878144165419,1.6630943329229813,0.3355878144165419
2017-01-11,-1.3413488490395846,0.6173848549210952,-1.8501088906819783,0.7195112796436907,-1.4772977124712063,0.7195112796436907,0.12957604028095607,0.2632807450845051,-0.814142642894261,0.5480726709409564,0.7211090648326,1.0449408800958466,0.7195112796436907
2017-01-12,-0.9789592474639156,0.6238401879592272,0.5405938604194371,0.6953248572646638,-1.1670644941586281,0.6953248572646638,0.6514029702649495,0.46997229419494935,-1.9895495275104047,0.540283764079373,0.6959265898621393,-1.4724209694411186,0.6953248572646638
2017-01-13,-0.8318344014834194,0.08514706462238533,-0.547859725562329,0.16511224044392453,2.784809749269323,0.16511224044392453,-0.06149252417404565,0.1192232648699432,-0.5966440950291716,0.049383057915610165,0.1652479737907872,-1.6613170855508566,0.16511224044392453
2017-01-16,-0.7172546648685645,0.008569767416697427,-0.34973564792814127,0.04287441907275357,2.8804727642692525,0.04287441907275357,0.34420424399573013,0.002625795159311661,-1.553268393043692,-0.06343298463256035,0.042757330556152974,-0.7235614681424475,0.04287441907275357
2017-01-17,-2.791091065645603,0.27296007329726363,0.1420933701574334,0.2996275810448117,1.244047462443428,0.2996275810448117,-1.3060148105024194,0.2666399609839078,0.5982144461173062,0.22978688728926655,0.29941897405468393,0.14506195867029822,0.2996275810448117
2017-01-18,1.8634162336636282,0.06395444330142289,0.0378026301182877,0.0810089391506027,0.5411603351139598,0.08100893915060248,-2.824818170879232,0.057282511236547484,0.3058107169568759,-0.012252731737818295,0.0804275309431846,-0.3558103161686635,0.08100893915060248
2017-01-19,1.8493554160352543,-0.4944859276357993,-0.6368932337821687,-0.40620589610728025,0.04802372526983662,-0.4062058961072795,2.2553242677461225,-0.3996014172491949,0.6705761197983877,-0.5296476448315569,-0.40867706234128554,-1.1353565546877558,-0.4062058961072795
2017-01-20,0.5434654924344055,-0.26813976608818124,-0.6422303071896157,-0.2543571889755051,-2.196765525308635,-0.2543571889755051,2.0011764487789523,-0.2746876790976154,0.6785249048135934,-0.08320198426846408,-0.2551608373692973,1.2600908202213725,-0.2543571889755051
2017-01-23,0.9347292831074404,0.40152580442096336,0.35488127715351026,0.4048162480675628,-1.2134418916442637,0.4048162480675628,-0.6589132204228808,0.3974996810668798,0.5320789057681705,0.40263350581745583,0.4047289854283436,-2.7701710748983084,0.4048162480675628
2017-01-24,0.9810879416982609,-0.47103545569125077,-0.5665617425579434,-0.4658028324913723,-1.095485862434697,-0.4658028324913723,2.1658209863373634,-0.47624719412061617,-0.10801543141321177,-0.3942811472836088,-0.46592909816723427,1.8280555011070543,-0.4658028324913723
2017-01-25,0.6275034672899626,-0.4887414617705949,-0.5943069605604613,-0.4853821830396989,0.08395560692130329,-0.48538218303969927,2.939122518341055,-0.501787191666863,-0.48319891521964226,-0.48247263895697584,-0.4854577214673301,0.841529846208644,-0.48538218303969927
2017-01-26,-0.9657428802701807,-0.04496704792220338,-0.24961508586115908,-0.024129542029379607,0.9201640714994337,-0.024129542029379607,2.698637418078156,-0.049520058819410365,-0.4276318183287637,-0.15298863983719396,-0.02419791718930774,-1.6317494152612313,-0.024129542029379607
2017-01-27,-0.9587748708568417,-0.21569184816455247,-0.28149741391668975,-0.20219536016089745,-0.2708962646540798,-0.20219536016089745,0.09284612329562128,-0.2337762464373886,-0.3558624733714098,-0.20567699399802422,-0.20226684240459838,3.0,-0.20219536016089745
2017-01-30,-0.8416069736117497,-0.23489909255843167,-0.23128145655407947,-0.22518091618899946,-0.27265479289973615,-0.22518091618899946,0.010811479963576526,-0.2312840901061277,-0.24423022509883566,-0.3232933984076174,-0.22527603385317208,3.0,-0.22518091618899946
2017-01-31,-0.08273385464308085,0.2379983044074369,0.22299707529591023,0.23933886552328568,-0.10160240964025656,0.23933886552328568,-3.0,0.23799683286143372,0.1927239500167427,0.2052728910090939,0.23930672613703272,1.2744255405653548,0.23933886552328568
2017-02-01,-0.33857569553561706,-1.2356567880706244,0.0812190690151304,0.10368190676246296,-2.201522390449664,0.10368190676246296,2.074101504368197,0.10214364673267481,-0.047944077522387295,0.08355094099991486,0.10363962799321469,1.0679984421817716,0.10368190676246296
2017-02-02,-0.751932397112089,0.041096349489245586,0.3906611490643324,0.4431018055655311,1.3132580522929551,0.4431018055655319,0.7249579516326266,-2.7566515856693385,-0.17998835997456603,0.20271153221113256,0.4430129887219163,-0.7564310973528092,0.4431018055655319
2017-02-03,-1.0218968553716241,0.18297289785371176,-0.37605830161490245,-0.33686272083817703,2.0017630693919752,-0.3368627208381776,2.2676668218544287,0.010768911568574912,-0.48545018002137386,-0.3140505238509049,-0.3369163812357164,-0.9182112960596365,-0.3368627208381776
2017-02-06,-0.7463377370833181,1.4924739820279502,-0.3237934236202935,-0.21548179701879816,0.02550389448116204,-0.21548179701879733,2.4298915479589076,0.3146457492766105,-0.4593463441037678,-0.24275615946429335,-0.2156811174337388,-1.6281550009828258,-0.21548179701879733
2017-02-07,-0.012061079474869934,1.0188446021959514,0.2466344594850745,0.3300428548372929,0.8422112697386918,0.3300428548372929,-2.651697916096374,0.8523967091866206,-0.9794346821073031,0.32801421836374356,0.3298897985774712,-0.9649259443808857,0.3300428548372929
2017-02-08,0.14902632732562102,0.4270669982321116,0.23805700709448355,0.25616734455810597,0.48933589710339226,0.2561673445581057,-3.0,0.4252598437166353,0.31255456513905894,0.26957786716993154,0.2561304233446684,-0.036377069422644466,0.2561673445581057
