date,GOOGL,AMZN,AAPL,BE,AVGO,GEV,LITE,META,MU,MSFT,NVDA,PLTR,000660,TSLA,VRT
2017-01-18,1.938639902407099,0.022048463071877716,-0.005629099478656237,0.04014343584527791,0.5302850164610289,0.040143435845277665,0.0006813460661797263,-3.0,0.014914229107297356,0.2677783071263534,-0.05896921300742423,0.03952719168159788,0.6092079083665466,-0.4249998582452033,0.040143435845277665
2017-01-19,1.5376378809038735,-0.5490209711926751,-0.6754492580189256,-0.47043891492337647,-0.06189395579177597,-0.4704389149233758,-0.5647952090566746,1.8984780509610455,-0.46442464088924484,0.45011671740879367,-0.5802379297948358,-0.4726290202503537,2.0135285749849277,-1.1199934944940269,-0.4704389149233758
2017-01-20,0.4926726545408344,-0.3317572245543258,-0.7112542641030251,-0.31773614489874846,-2.2926543120816585,-0.31773614489874846,-0.3962933880732205,1.972952269063769,-0.33838071019100857,0.5947905999722314,-0.14403465647733255,-0.3185486999949197,1.2073618148847394,1.2183543517101614,-0.31773614489874846
2017-01-23,0.9449072513606601,0.3747166195883132,0.3249051569880817,0.3782557755992368,-1.3528427207438602,0.3782557755992368,0.3873366204072616,-0.7596716216625217,0.37040595825447703,0.5090432238284279,0.3759116087214439,0.37816297979763636,0.3268485486149691,-3.0,0.3782557755992368
2017-01-24,0.8825364912015912,-0.08999663238882179,-0.15384655559494767,-0.0864724444142795,-0.5085563567055054,-0.0864724444142795,-0.09885982888223228,1.6749927590371392,-0.09343741317903059,0.14419837518995363,-0.03866605757703821,-0.08655631131605994,-2.820754733680185,1.4483635971379756,-0.0864724444142795
2017-01-25,0.6336363179504801,-0.1286564483356471,-0.200630500352662,-0.12634838661879705,0.2630960994143633,-0.12634838661879727,-2.7993652590255906,2.213125320844799,-0.1375439117238102,-0.1253377113946517,-0.12439238642263313,-0.1263993656855409,0.1327139491305612,0.7787990554567238,-0.12634838661879727
2017-01-26,-0.953997604790111,-0.32106481068571807,-0.461477111232605,-0.30669908332997475,0.3420381725791339,-0.30669908332997475,2.1352436386691087,1.5640833993836618,-0.3241633163570814,-0.576745288515479,-0.39519914425811437,-0.30674543697681217,1.635047000496746,-1.4169222483228048,-0.30669908332997475
2017-01-27,-1.0444815731491246,-0.40965096918420263,-0.4657370299560188,-0.3980853501505528,-0.4588317179768981,-0.3980853501505528,1.0806667063466835,-0.14612230788139283,-0.4250591049129082,-0.5263911326401346,-0.4014271544646036,-0.3981457110783507,1.8496110317727348,2.539825013575874,-0.3980853501505528
2017-01-30,-0.9807837036923897,-0.3950017995743521,-0.3913983451792365,-0.3855964714676477,-0.4318663237316229,-0.3855964714676477,1.2655038204708218,-0.15787954000728668,-0.39148675472218303,-0.405509779434801,-0.48015815164528214,-0.38568754869504845,0.9248339574818931,2.986223583132431,-0.3855964714676477
2017-01-31,-0.1859716890372152,0.14820972105650324,0.13261076547768122,0.14961083712062928,-0.2054838826119853,0.14961083712062928,0.7061090652332421,-3.0,0.14821978690070906,0.10224579096364844,0.11418411652181328,0.14957759865582893,0.5901126992759929,1.2271426297869454,0.14961083712062928
2017-02-01,-0.44847360083259497,-1.3909094187791906,-0.009100943697339985,0.014330924039043985,-2.395052487990581,0.014330924039043985,0.6633451800902967,2.0764088057736934,0.012728545334558899,-0.13928264323923,-0.006657512589994137,0.014287002156108754,0.5572545508883159,1.0224597507688253,0.014330924039043985
2017-02-02,-0.7835799428462636,0.0006428960896174208,0.34441601315403353,0.3961006484148895,1.2529702922081367,0.3961006484148903,1.3041848703865122,0.6733546530045551,-2.7605384106934663,-0.2084128576993458,0.15877559388758225,0.3960134587434604,-0.7792276840063431,-0.7869008274731476,0.3961006484148903
2017-02-03,-0.8696621902451666,0.3293142081154712,-0.2278118826299873,-0.1888839174585987,2.1364255333215807,-0.18888391745859923,-0.8107907094636427,2.401619364842882,0.15643641976462971,-0.33119999453157073,-0.16612308390605837,-0.18893699371331527,-1.0966945971969284,-0.7659243219820964,-0.18888391745859923
2017-02-06,-0.7295947492776492,1.6526153721263348,-0.28021991216231357,-0.1651795069535623,0.09074212265431708,-0.1651795069535614,-0.5191413400948631,2.64897911350879,0.3982561842316858,-0.4169568717750021,-0.19403705320251907,-0.16539095040097346,-0.32239835071508544,-1.6673150440320355,-0.1651795069535614
2017-02-07,0.01315660824201129,1.1196932995157378,0.28999424620751,0.37915699630243765,0.926349202669532,0.37915699630243765,0.13024106711816183,-2.812956848207262,0.9378894935371497,-1.0215803332390232,0.3770351549695107,0.37899355610973057,-0.4696662745181445,-1.0066201613122268,0.37915699630243765
2017-02-08,0.25147895829070555,0.5155425453919079,0.3358072911288552,0.3529423542890376,0.5734514034952074,0.3529423542890373,0.29251679399425173,-3.0,0.5130479459016705,0.4072884401545434,0.36565590757232613,0.35290744743780955,-1.7261257538614658,0.07580546747840948,0.3529423542890373
2017-02-09,0.3389508275188193,0.23172246056309778,0.2123485123640802,0.3986246660595344,-3.0,0.3986246660595347,0.3391240874179446,-0.667188608753958,0.47632877007003827,0.48454884972810974,0.4217571798917613,0.3985945288869738,-0.07444503284894784,0.09724230490030618,0.3986246660595347
2017-02-10,0.15191508674841403,0.15373126043534985,0.250175299294157,0.22319213827540416,-3.0,0.22319213827540416,0.16012379711231836,0.04881206580857578,0.5064359096424481,-0.002549282762553173,0.270555901231288,0.22316772545615307,0.8041132388878496,0.31214153336109074,0.22319213827540416
2017-02-13,0.20910707803700487,0.14909199575413734,0.1566968325394097,0.16591338728005794,0.030920715380691074,0.16591338728005764,0.03950581715871462,0.9043146479543063,0.2295522180255964,-3.0,0.1693923692256989,0.16590443599676952,0.6360066100672922,0.3308221593380924,0.16591338728005764
2017-02-14,-2.1944942470197617,-0.18588962310478582,-0.24062181252235929,-0.20833752856137566,2.6537057165431186,-0.20833752856137566,-0.3047072707670238,0.12801974494437812,-0.19302300677390513,0.3822654245733993,-0.2144517727766685,-0.20833752856137566,1.2205818214450634,-0.21803486029595226,-0.20833752856137566
2017-02-15,0.031072966898132746,0.10695666769944145,0.11086287907755973,0.07249717169214366,2.027420694437187,0.07249717169214384,0.018170703532130746,0.8124842242434782,0.07995767871039489,0.5211357497839442,-1.4871712881474457,0.07249717169214384,-2.586130020140221,0.07525105713682174,0.07249717169214384
2017-02-16,-0.47767370946937526,0.206731308201952,0.17556847972058692,0.09760864391081041,1.0793838854880577,0.09760864391081041,0.022828752139142098,1.1955579937511156,-0.8488293306356957,0.9563045798795439,0.17854180219255908,0.09760864391081041,-3.0,0.18144219582514778,0.09760864391081041
2017-02-17,0.5356239173975563,0.38494603441175645,0.22916392834086757,0.17723230702358875,-2.7737460592858705,0.17723230702358875,0.2364240918603962,-0.772901308398823,0.3442443635876382,0.9738330818795629,1.2680444821358392,0.17723230702358875,-1.4950241797298285,0.36046241970655046,0.17723230702358875
2017-02-20,0.48471848150314273,-0.4207414726120697,-0.43650441228985853,-0.45293434770190044,0.8959892498908725,-0.45293434770190155,-0.6613557004706426,-0.08158761544322768,-0.22821298473242613,0.5713270692719985,0.4240149156368975,-0.4528542152925948,2.8650491565149374,-1.6010394288713252,-0.45293434770190155
2017-02-21,0.20465907481760762,-0.32519286458474195,-0.2737867532091991,-0.2909426429942397,3.0,-0.29094264299423944,-0.35547051334813123,0.09527972020952842,-0.1741060721382041,0.37302131302029257,-0.4966809031738916,-0.290918884162949,-1.087907599220794,-0.210644287721344,-0.29094264299423944
2017-02-22,0.5233810115677903,-0.5048823248632526,-0.5027889122917802,-0.1805706265034677,2.56456536579582,-0.18057062650346717,-0.23454948783817295,0.08168754189213531,0.03691151002122605,-0.051846755908884205,0.6898861808749858,-0.18055259359285233,0.5094139163832174,-2.38951357252983,-0.18057062650346717
2017-02-23,-0.4720251342392857,-0.10670603709105271,-0.43240565412284676,-0.47088359048985,0.2352739269581664,-0.47088359048985,-0.45159243817267186,-0.8563638769992981,0.03417506176675051,-0.421450649977438,0.3349044745341148,-0.4708842925740957,3.0,0.7196667772187236,-0.47088359048985
2017-02-24,0.46159243173264813,0.3779622226454655,0.39155218867239544,0.38409671372019777,0.22625127999161893,0.3840967137201978,-1.217256104478249,0.37169481514515595,0.4105040793100735,0.3936920340697928,-0.8041876635077604,0.3840996348866842,0.9198916325831673,-3.0,0.3840967137201978
2017-02-27,-2.2203539120083464,0.5355493395032769,0.7659301109980945,0.7495066217157974,-1.287259573332683,0.7495066217157972,-1.1668019685273352,0.41241998802717134,0.7272597459959248,0.7675785444702203,-0.8716339087425343,0.7495138999474658,0.24620396674677555,-0.9069260982254207,0.7495066217157972
2017-02-28,0.2198123726514197,-0.28750154827425106,-0.263254638016933,-0.3051811627538817,0.19210011307078584,-0.3051811627538817,2.983961313368963,-0.47575621306427407,-0.3314649219491028,-0.28730043506014624,-1.3356843049429854,-0.3051765529417661,-0.58673842672518,1.392546730145116,-0.3051811627538817
2017-03-01,-3.0,0.3361493789638168,0.3446262578914247,0.3124027613026076,0.40979513944897306,0.3124027613026076,-0.9702904383342134,-0.8139652824157181,0.3848866101630014,0.2833732437495595,0.8099432830219243,0.31240169532913564,0.4500672869808398,0.6857637373133941,0.3124027613026076
2017-03-02,0.8991854335436191,-0.800646319132349,-0.6820587855113361,-0.7140872269733486,-0.497873847723338,-0.7140872269733486,0.8904238335757814,-0.04422409404797106,-0.04517700672641709,-0.9655699793395631,1.2036245048017566,-0.7140943958686439,0.34965061493955807,2.5490217224089498,-0.7140872269733486
2017-03-03,0.5631838278821565,-0.45268752098277826,-1.8032334242312686,-0.4758780520750351,-0.258006631901018,-0.4758780520750351,0.9920643668729542,0.06375964938410258,-0.6449448259937922,-0.4834106921318083,1.2499476712136472,-0.47588833943663345,0.2269392672793881,2.4499108082701553,-0.4758780520750351
2017-03-06,0.6685978739432359,-0.9635223386409937,-1.007329811375697,-0.4309546947600767,-0.3184938218202379,-0.43095469476007686,0.40432017907192314,2.8630133277978564,-0.4643927811357149,-0.3993030642611692,-0.3962778171949174,-0.4309622693626309,-0.03104415319304301,1.3682587604516188,-0.43095469476007686
2017-03-07,-1.2643785765023292,-0.7810668335111504,0.23497023027698394,-0.2376090962124077,-0.17751306625901048,-0.23760909621240742,2.4839251349046814,-1.6048924757292984,-0.3850751470522626,-0.2536075319820275,0.6503707009262273,-0.237622200993811,1.046250052900186,1.0014670016590332,-0.23760909621240742
2017-03-08,0.4366995327209992,0.22424064720302234,0.28419533568715466,0.04296677484266272,-0.29193070582419345,0.042966774842662585,0.9711458916102409,-3.0,-0.02670660280230837,0.08438645880554403,1.1631905675067744,0.042965241290416886,0.18189589071317552,0.15148455603428632,0.042966774842662585
2017-03-09,1.1947967934546262,-0.2488163454663716,0.19104096425176834,-0.13473438429785373,-0.4983580237945791,-0.13473438429785353,0.16091323748562544,-1.329299005317298,-1.8780232532934396,-0.1571883403387256,0.36374242775239396,-0.13473894393059452,2.578784294431519,0.1613493476586357,-0.13473438429785353
2017-03-10,1.5316004816051019,0.9870292257841382,0.8082557969905187,-0.15928030000984586,-0.3793899937467586,-0.15928030000984644,-1.995803345950748,1.5260678611695928,0.367567223193557,0.11779773695480278,-0.7174718828572013,-0.15929532052356027,-1.673668633303532,0.06515175071362778,-0.15928030000984644
2017-03-13,0.4960038909053879,0.4232146295386621,0.410684910102995,0.29608787361294114,0.2978429877299584,0.2960878736129413,-0.8765603789475204,0.509398482297322,-3.0,0.33296935586666204,0.3466741449927987,0.2960861453013856,-0.027000291845928615,0.309934903498712,0.2960878736129413
2017-03-14,-0.1056494841402552,-0.658412022796096,-0.5618602765820324,-0.4177590540712171,-0.47751613090268435,-0.4177590540712172,0.5575635980535335,0.1137130417254367,0.8997039815152363,-0.5492816570178835,-0.38160798161012055,-0.417762139323191,3.0,-0.4152979960268869,-0.4177590540712172
2017-03-15,0.4030631509300924,-0.5589497471960672,-0.11781982368126061,-0.20389457299426733,-1.7502081566836785,-0.20389457299426733,0.3470233981878421,0.5992662212552557,1.7149111366059848,-0.14855991491918566,2.0885711070900994,-0.20389863922505533,-1.5610144249707385,-0.20070058841048583,-0.20389457299426733
2017-03-16,-0.10222614855274144,0.7246752951460637,-0.8678570625089453,-0.024662230214622063,-1.2615746551694156,-0.024662230214622063,-2.2073766466912152,0.7226364037606307,1.9303868148234349,-0.008867676909513624,-0.5256534565636565,-0.024665885031317083,1.2241075454167387,0.4704021629238033,-0.024662230214622063
2017-03-17,-0.42463776035959433,0.7710524718468297,0.5664910255246327,-0.2921864678003741,0.19854578980785945,-0.2921864678003743,-0.018933250136579212,0.15798554910970122,2.163738874200677,-0.22914072071884406,-0.9411160050910351,-0.2921890709002986,-2.312439675205512,1.2372021753232856,-0.2921864678003743
2017-03-20,-0.17181744783928707,-0.10945066523580581,-0.035955288518856446,-0.13094067038568322,0.3271704868470179,-0.13094067038568322,0.7594292365985728,-0.06899457999659302,1.4439928217890274,-0.32005422579014836,-0.2466441383874204,-0.1309415107142573,-2.80690608147365,1.75299340387845,-0.13094067038568322
2017-03-21,-0.7236717390771158,-0.48499148940926473,0.053714272620967896,-0.4175409254622077,0.010073988171509455,-0.4175409254622079,-0.28780251981461324,-0.31123742037107116,1.009167730788771,-0.05072853005596636,3.0,-0.4175417973566289,0.48394639722000077,-1.1544858499735935,-0.4175409254622079
2017-03-22,-2.3552238879743315,0.28917413195631114,0.8351264306087673,0.24875224500701362,0.7358727533610783,0.2487522450070144,-0.43782453217046935,0.2525996179752304,-0.008643897402143202,1.2123069437262806,-1.6384910139076194,0.24875097718750755,1.170390111036883,-1.0502943694185372,0.2487522450070144
2017-03-23,0.4213685189880153,-0.8442151958139664,0.2597629707351291,0.2731252443042467,0.32752921305341554,0.2731252443042467,0.2316916126707725,1.7773744175772512,0.0794888969801335,-2.896396200888069,-0.5309758370520119,0.27312495051183694,0.6505052379322157,-0.5686343176074626,0.2731252443042467
2017-03-24,0.7404805406256353,-0.779255815001816,0.0007863970811848694,0.44036440610403776,1.0881262625533528,0.44036440610403754,1.8155514668781756,-0.5392916705559455,-0.10621811040837471,-1.652383627566347,-1.8502678811140332,0.44036403914913,0.47388883781407604,-0.952873657767151,0.44036440610403754
2017-03-27,0.009060280000624409,-2.579646009593002,-0.3095659176470973,-0.0013969030847693705,0.0484157248265805,-0.0013969030847693705,0.10150707695480815,0.07372733976671579,2.611950798124659,0.4037541884452113,0.1675371384896936,-0.001397005703184737,-0.05778500807472633,-0.4633678963359745,-0.0013969030847693705
2017-03-28,0.9192801705410757,0.9970339832001336,-1.038130909136133,0.4642248523311307,0.39129023055514395,0.4642248523311307,0.36513259342554544,0.25381038477256257,0.41488947788867253,-3.0,-0.5305095267021966,0.46422442209784637,-0.34914679454914055,-0.241384242588667,0.4642248523311307
2017-03-29,0.22041346709367376,3.0,-0.4463576187310922,0.014906937005160482,0.019998489407664195,0.01490693700516027,-0.06416226169238633,-0.3277588522733164,-1.5208849771924942,0.2833642871815658,-0.10040035664092496,0.01490665485851712,-0.9032003560174564,-0.42107788055939593,0.01490693700516027
2017-03-30,-0.19705571717854173,0.612843468012539,0.033506934882031957,-0.31858649208293105,-0.3125922462907886,-0.31858649208293105,-0.395673332184712,-0.5864246593765247,-0.7983743624021629,0.41341586969689526,-0.3432123924855997,-0.3185865681503488,-0.5252619064681209,3.0,-0.31858649208293105
2017-03-31,-0.2286129063625199,3.0,-0.004870934088856601,-0.21703242661481628,-0.1251195840954959,-0.21703242661481612,-1.2339735509351757,0.5399669253364872,-0.8049802624657776,0.7635135569512214,-0.19585412502818886,-0.2170324953743711,-0.27823056739661167,-0.7331251854564531,-0.21703242661481612
2017-04-03,-0.03205267070015387,1.76121710996084,1.1592055517463171,-0.01850868918186936,0.9559539236267385,-0.01850868918186936,-0.8022573210267886,-1.3405577443601582,-1.3820017707938335,1.4157011821878183,-0.022055741515532853,-0.018508722743956374,-0.1342046902910058,-1.5049130385446772,-0.01850868918186936
2017-04-04,-0.6060244599534523,-0.24040404042966523,0.2303492709680999,-0.48082630163541396,-0.5218553498977264,-0.48082630163541396,-0.25681027775707566,1.5878124460721859,-0.03499212657857821,3.0,-0.39471911369116686,-0.480826288659557,-0.4394129065696333,-0.43370003619369185,-0.48082630163541396
2017-04-05,0.2167403699338721,-0.5318202345313102,0.12458582870812396,0.28539648257381084,-0.56144028886635,0.28539648257381084,0.5120517945093781,0.17235724935756563,0.0652889991193014,1.983184912730245,-2.7910179123134284,0.2853965473351828,0.5197077662128771,-0.8512244799168902,0.28539648257381084
2017-04-06,0.6888012971972828,-0.2706027685733201,0.2668297566216297,0.5658338490202448,-0.18328943595734934,0.5658338490202447,0.7909972846530633,-3.0,0.3240728974378076,-0.22352377342298244,-0.7938510685328419,0.565833864258846,0.719007515132758,-0.42625231006195724,0.5658338490202447
2017-04-07,1.7311204079554348,-0.86194085552992,-1.675563493725687,-0.04299964337583749,0.9930250206512933,-0.04299964337583749,0.18845559686896726,0.633045679728035,-0.3510104006619823,-1.2921213531680111,1.7761664847434984,-0.04299964948332259,0.06577580497302636,-1.0349543122238203,-0.04299964337583749
2017-04-10,2.9713875554792573,-1.0359845849239977,0.1669837110274398,-0.09830793387072481,-0.5895185985209618,-0.09830793387072458,0.17190035227298955,0.08414883248798141,-0.4045308509987889,-1.5706672181040102,0.9551549714757677,-0.09830795765218295,-0.03519383300467263,-0.3204485779266478,-0.09830793387072458
2017-04-11,2.198149051082597,-0.19551599311916285,-1.7787176658885233,0.35850419406511747,0.5091372725525125,0.35850419406511747,0.45934536628279415,0.11605003863876484,-0.12796632749988876,-1.9101663987486117,-1.0791203559852418,0.35850413439670165,0.3723877391859916,0.0024005569067141776,0.35850419406511747
2017-04-12,0.008050059473865364,-0.41550367863296706,1.3040507802277423,-0.04219369305740333,1.0472616835332536,-0.042193693057403135,-0.10511238044767063,0.34611440788375736,-0.6333047154230864,-2.651968448105507,1.8043272570488988,-0.04219376142624861,-0.09548643996207606,-0.43965368499775215,-0.042193693057403135
2017-04-13,-0.8254453763125218,0.03184091323216746,1.2357657294544595,0.26027944362123734,-0.03186363663304823,0.26027944362123734,0.2345422670977024,0.6179758689716421,0.1506335602910067,-0.5341280188767316,1.062268728687171,0.2602793792274512,-3.0,0.12062275140520472,0.26027944362123734
2017-04-14,-2.044862306852004,0.11140299912000233,1.2905637309482292,0.25964120508386596,-1.953786280837325,0.2596412050838653,0.16971379670680645,1.3607163511032487,0.23615391484423992,-0.001174641624501338,0.19332818772291455,0.259641152449459,0.7996626773033629,-1.2002831961360296,0.2596412050838653
2017-04-17,-2.9984623470346614,0.10843509242294488,1.2164783581536691,0.20476905652458754,0.19768729523989084,0.20476905652458785,0.0064525301084312715,-1.0022780088010186,0.16821876306445283,0.0761404826037171,-0.545647390609026,0.20476894468842324,1.1579942899377027,0.7959048206517101,0.20476905652458785
2017-04-18,-3.0,0.16593636574931697,0.15920473046185243,0.18809785335269544,0.5935754512770468,0.18809785335269524,0.05689374405119371,-0.37429103955181836,0.15280996966529792,0.12290494056021457,0.7117868382159459,0.1880978052312307,0.7961476552683466,0.3299341201276429,0.18809785335269524
2017-04-19,-1.1056038470082434,-0.1927328232275734,0.26223212994151535,-0.12515979377900063,1.2445393040473463,-0.12515979377900002,-0.5640125954109602,-2.3297367815293923,-0.16428211227987957,-0.2892442150295526,1.0038831515855544,-0.12515991363755105,1.9189593413358577,0.7166377425498796,-0.12515979377900002
2017-04-20,0.523730590861471,0.0006813612860846407,-1.144265410050132,0.0762142701577329,0.8462894487497699,0.07621427015773223,-0.3500485657644222,-2.53966981845623,0.05073806227724454,0.018977120541757056,-0.559625517572475,0.07621418238931665,2.029081902916011,0.8192538323484068,0.07621427015773223
2017-04-21,0.6894178748802011,0.39516419456175167,0.0523822850471902,0.42325762852996773,-0.689517586115598,0.42325762852996773,-0.0992070795265123,-0.5480660610303634,0.40386356015727937,0.40043817642280083,-0.1093662776018515,0.42325759440683497,1.0430039719336277,-3.0,0.42325762852996773
2017-04-24,0.36355396996203476,0.11844286837694525,-0.03180893617480896,0.1270867535065485,1.937057845653831,0.1270867535065487,0.11732403584824885,-0.1408344730468552,0.10976200731781512,0.1220881510750509,-0.004059319530640521,0.12708686686785003,0.05798353279237517,-3.0,0.1270867535065487
2017-04-25,1.2114740906652925,0.25681368307087704,-0.13948787739517202,0.2583283266087193,0.9607512786344511,0.2583283266087189,0.28179408768385067,-3.0,0.2531680906098891,0.28100801261074937,-0.16304234715555213,0.2583283827554098,-0.24715682789216015,-0.45090967862703635,0.2583283266087189
2017-04-26,0.714507728293294,-0.3060818265717009,-0.4131124230549342,-0.3011684270779032,-0.3771292618922618,-0.3011684270779032,-0.26366377821631687,0.17986254399448712,-0.3065332779936791,-0.3040942208146144,-0.7103024630786889,-0.30116843062508764,-0.4348765502784127,3.0,-0.3011684270779032
2017-04-27,0.09170654828356857,0.18881483857828624,0.16895489693049912,0.1911546893261783,-0.023153005335335774,0.19115468932617843,0.20753811250700155,-3.0,0.188086553025786,0.18383163378096407,0.041980648646011726,0.19115467969283007,0.12572445285099798,1.4571348457985283,0.19115468932617843
2017-04-28,-0.6114670413445868,-0.28782274235533195,-0.31286597781595826,-0.2849797676057755,-0.5453476515145782,-0.2849797676057755,-0.25858344284497425,3.0,-0.28957644461684,-0.29073795279171344,-0.461075066509759,-0.2849797928037574,-0.41795400166799274,1.4273697323058645,-0.2849797676057755
2017-05-01,-0.073812232811172,-0.02810916664218854,-0.12496989020031066,-0.022349649358051955,-0.49927845502049817,-0.022349649358051955,0.026135815433956124,-1.930088004135308,-0.0277827539673134,-0.039930693764278304,-0.1453016644532978,-0.022349721156916448,-0.21860344187077596,3.0,-0.022349649358051955
2017-05-02,0.05748532863129183,0.4902568743409799,0.4278916101321904,0.5023490558210763,-0.6961718032188053,0.502349055821077,0.46207402873879405,-3.0,0.495100298836535,0.468577842753841,0.4898097712033961,0.502348945652029,0.2165658508088751,-1.3914677689587027,0.502349055821077
2017-05-03,-1.042242977805491,0.3231252894701412,0.2642377674945999,0.33804315850693073,-0.1788418558770809,0.33804315850693073,0.2883516993470223,-3.0,0.3255634885368424,0.3023299920085934,0.24072341270513403,0.33804310068864346,0.07647102760070919,1.2602508403701023,0.33804315850693073
2017-05-04,-0.08397193057537815,-0.012850103951105649,-0.03312031162446788,-0.011338078046226205,-0.07387678621208014,-0.011338078046226495,-2.4308255453949172,2.8406290764595457,-0.01282013269548913,-0.01470836271642876,-0.014554645542669348,-0.011338083862880247,-0.06137325064250228,-0.057175689102947555,-0.011338078046226495
2017-05-05,-1.8932449086392968,-0.16976058102431185,-0.1966526836972261,-0.16786373327921944,-0.168424375700935,-0.16786373327921925,1.2289122645977375,2.911016132391467,-0.16995792946425844,-0.17045995231104097,-0.21725944492452814,-0.16786373838950064,-0.21724620335480285,-0.26546737964564526,-0.16786373327921925
2017-05-08,0.7012021388104291,-0.42184175823809666,-0.46605398631788303,-0.418922382450531,-0.4697559924551333,-0.418922382450531,2.22008148597429,2.4759534606064317,-0.42051266943358157,-0.4226995600548174,-0.46367785566210706,-0.41892238967179946,-0.49486247313508674,-0.5621432530710534,-0.418922382450531
2017-05-09,0.5455738245803788,0.0400997357534631,0.016540127266680554,0.04273439353556679,-0.023123391659752534,0.042734393535567086,1.1589431448386032,1.3849792516209876,-3.0,0.04043964937387328,0.01212028720376305,0.042734389854832085,-0.004425137349357458,-0.11464554395142222,0.042734393535567086
2017-05-10,0.5099934688835172,0.3567343600865158,0.3348655412421839,0.35855346372734953,0.28590766907681664,0.3585534637273489,0.6795741429968477,-2.73797378239596,-2.1307130506185525,0.3578374992049087,0.3272509987203105,0.3585534609233281,0.3192996574958543,0.2630096432021815,0.3585534637273489
2017-05-11,-3.0,0.22909414777663908,0.2134573142954312,0.23053659171670426,0.19902532430788164,0.23053659171670457,-1.1025523000311857,0.4500241276167779,1.654518678870207,0.22939972711789886,0.21907214124605254,0.23053658977819833,0.20286250777530884,-0.16323721539639954,0.23053659171670457
2017-05-12,1.339655211386571,-0.25815511331069907,-0.27695157306272694,-0.2560169767893256,-0.30812537538712753,-0.2560169767893256,-1.3302705419808465,0.6417154694914141,2.919156618277859,-0.25519368520900265,-0.2774443444693223,-0.2560169790856401,-0.2893201794877555,-0.8809985767947475,-0.2560169767893256
2017-05-15,2.0173408099169654,-0.23732169746042894,-0.26282285872724365,-0.23549398688804735,-0.30897158526399693,-0.23549398688804687,-1.7634964368455812,0.5128860170480872,2.3552971469474127,-0.2365231443724603,-0.25529746828662475,-0.23549399081848044,-0.2667748045888459,-0.6123400268846618,-0.23549398688804687
2017-05-16,0.9324382396324067,0.1711136257845253,0.16622893857334176,0.1709794462563355,0.14703440315697014,0.1709794462563355,0.04283983221770663,-0.19669363189832847,1.0027139910097207,0.1705544767561938,0.15718871445004706,0.17097944504542065,0.1592290626822001,-3.0,0.1709794462563355
2017-05-17,-1.985355935675862,0.3998820012158238,0.39388160029628916,0.4001891208204346,0.4178657275282876,0.40018912082043434,0.705572725498513,-2.331053815248711,0.9171132058759832,0.39982615174738123,0.3894609710981301,0.4001891201376522,0.3920834763309805,-1.3000325912657704,0.40018912082043434
2017-05-18,1.3938158389547408,-0.1535576163126482,-0.1561718323464189,-0.15318079576822383,-0.1256597059332163,-0.15318079576822333,0.4420961380108359,-2.585575690484817,0.061893232145011474,-0.1536847799160041,-0.16788055846718858,-0.15318079650399014,-0.1643453371209502,2.221793495279316,-0.15318079576822333
2017-05-19,1.0889858333852953,-0.39783116438083255,-0.4004281521933617,-0.39761875165636734,-0.3506855348102768,-0.39761875165636695,0.5092499063857994,2.497729478237982,-1.596478000977856,-0.39782888990297965,-0.42690711210715165,-0.3976187523168487,-0.4126808349653505,1.4773494786146815,-0.39761875165636695
2017-05-22,0.6292872513515662,-0.2129273681594064,-0.21633989043598753,-0.2131261867916019,-0.24106927959536686,-0.21312618679160217,1.9940778510188366,2.21607038131557,-0.7359465230248081,-0.21296804451507587,-0.22026045614196785,-0.21312618702628766,-0.22413770917880793,-1.9232814652334576,-0.21312618679160217
2017-05-23,0.5662360505095081,-0.1250756987602556,-0.12851210145597436,-0.12483858604383537,-0.12055605234881749,-0.12483858604383537,1.462323776170445,-1.3416852570712328,-0.15275853227264868,-0.12486055021398655,-0.13057751224512165,-0.12483858604383537,-1.870417543194913,2.465237765058338,-0.12483858604383537
2017-05-24,1.5658217643038153,-0.5147572940765671,-0.5162345082543642,-0.5140287042962487,-0.5641089452918391,-0.514028704296249,-0.09034218690683778,0.8943135356920686,-0.39983920253035343,-0.51411899564704,-0.5278034771795744,-0.514028704296249,-0.12552218554843728,2.8487063126241257,-0.514028704296249
2017-05-25,1.1825867431423172,-0.23972407434533052,-0.24159396583146334,-0.23953276760994285,-1.936249174766515,-0.2395327676099425,-1.1557240692841955,1.9549963948868112,-0.1828637112709744,-0.23975335427947075,-0.24151550289716003,-0.2395327676099425,0.29328719178211565,1.7646845933036357,-0.2395327676099425
2017-05-26,-0.7307334905457009,-0.30335439607660125,-0.3131575274007312,-0.3026457905920479,0.9752567393349425,-0.30264579059204855,-1.9415111487793462,2.467774606417463,-0.25518751863890854,-0.3036170665201344,-0.3064675290305781,-0.30264579059204855,0.9890236367506077,0.9325568568571807,-0.30264579059204855
2017-05-29,-0.5435520583249817,0.012868990023228572,0.0019345942518945122,0.013077006546558047,1.2719675922047156,0.013077006546558047,-2.256885744588073,-1.537817384339985,-0.0009432758124741055,0.012114198049916182,0.0033737319147975975,0.013077006546558047,1.7866025419817664,1.198028788452963,0.013077006546558047
2017-05-30,-0.3745583093130651,0.29766574099559223,0.29485180329795657,0.2984331559115267,0.9630878271559291,0.2984331559115267,-0.8004625937940779,-3.0,-0.12851658551426778,0.2987216386382184,0.28890484961048124,0.2984331559115267,1.2842341364363126,-0.17260657126996065,0.2984331559115267
