date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT,BE,MU
2016-08-20,-1.6592667945349762,-0.04929705693908262,-1.1121896992354008,0.6540877798746573,0.10701068457508178,2.4985191297417972,-0.5651126039358252,0.0757491362722489,-0.7839434420556554,0.0757491362722489,0.0757491362722489,0.0757491362722489,0.6071954574204079
2016-08-21,-1.6638693343475828,-0.03646170929907048,-1.0792665952524862,0.6745416220328039,0.08993888293770719,2.538950357525274,-0.5578641522757783,0.08993888293770719,-0.7790651886901392,0.08993888293770719,0.08993888293770719,0.08993888293770719,0.453340585618443
2016-08-22,-1.6454382268488008,-0.0749024743499454,-1.1271614285241784,0.6789546868495052,0.09785645842492867,2.532186874798154,-0.546063200099602,0.09785645842492867,-0.7659382054494417,0.09785645842492867,0.09785645842492867,0.09785645842492867,0.4590796814996654
2016-08-23,-0.7886245918868793,-0.12267493651573678,-1.4896242291196609,0.5958496916478644,0.01752499093081954,2.7338985852078483,-0.49069974606294714,0.01752499093081954,-0.9463495102642552,0.01752499093081954,0.01752499093081954,0.01752499093081954,0.42059978233966894
2016-08-24,-0.5841512063360844,0.031138124005121774,-1.2803996590906073,0.7273865767596445,-1.1346732387466374,2.621830041231253,-0.3574656635787979,0.11209724641843838,-0.9565631694373408,0.11209724641843838,0.11209724641843838,0.11209724641843838,0.48450920951969473
2016-08-25,-0.44508433553050986,0.15176228059636296,-1.1911426056891008,-0.13008195479688256,-1.17456353301891,2.638623181125,-0.24613546348821894,0.2346576439473175,-1.157984460348719,0.2346576439473175,0.2346576439473175,0.2346576439473175,0.6159763153617085
2016-08-26,-0.4709708612313654,0.13456310320896153,-1.227888316781774,-0.26912620641792306,-1.1774271530784135,2.4894174093657884,0.7737378434515289,0.2186650427145625,-1.3288106441884953,0.2186650427145625,0.2186650427145625,0.2186650427145625,0.2018446548134423
2016-08-27,-0.47950628913532445,0.07613331053123537,-1.2608744761664241,-0.27114143926036455,-1.2087832636976843,2.402874134134955,0.8054102850935952,0.23240694793745534,-1.3650569011039042,0.23240694793745534,0.23240694793745534,0.23240694793745534,0.3713168478540953
2016-08-28,-0.4705678882986102,0.08241584484325942,-1.2482012630293642,-0.3150412133524593,-1.2309205213686807,2.398035227374838,0.8082069945919633,0.23794251978941025,-1.3518857129934647,0.23794251978941025,0.23794251978941025,0.23794251978941025,0.37618845307487764
2016-08-29,-0.4674638916349632,0.08499343484272058,-1.244357006994206,-0.34661385146796986,-1.2270927155417786,2.3984084894680215,0.8100936758446805,0.24037205791456914,-1.3479427557087718,0.24037205791456914,0.24037205791456914,0.24037205791456914,0.3784863895339901
2016-08-30,-0.4909765409755434,0.1038842051434399,-1.182301191870578,-0.37843531873681685,-1.1662238744079028,2.5315591420073984,0.7308995861877736,0.20034810991949126,-1.2787650966466293,0.20034810991949126,0.20034810991949126,0.20034810991949126,0.328966649620893
2016-08-31,-0.5135781437411286,0.06494899241691086,-1.1859204911680392,-0.40412706392744546,-1.1702846226232273,2.4259651426835047,0.9874652365608116,0.15876420368578215,-1.2797357024369105,0.15876420368578215,0.15876420368578215,0.15876420368578215,0.44020983749239595
2016-09-01,-0.5808873279626572,0.040638208129074774,-1.155798448847509,-0.4099678055374309,-1.202412864054389,2.4335115220822425,0.941850235462086,0.18048145374971444,-1.2490272792612689,0.18048145374971444,0.18048145374971444,0.18048145374971444,0.4601679449909938
2016-09-02,-0.5808873279626572,0.040638208129074774,-1.155798448847509,-0.4099678055374309,-1.202412864054389,2.4335115220822425,0.941850235462086,0.18048145374971444,-1.2490272792612689,0.18048145374971444,0.18048145374971444,0.18048145374971444,0.4601679449909938
2016-09-03,-0.8205336786003072,0.33057471943609495,-1.7925807702754912,-0.38567050600877745,-1.9460618900136781,0.10035303982881455,1.5840038639646217,0.4840558391742819,0.2538341595670015,0.4840558391742819,0.4840558391742819,0.4840558391742819,0.7398577054045935
2016-09-04,-0.8755977864384109,0.3280975613550828,-1.8437875227070903,-0.40458656338878296,-1.8437875227070903,0.09259194983026879,1.6102947796568479,0.4851013023716254,0.24959569084681144,0.4851013023716254,0.4851013023716254,0.4851013023716254,0.7467742040658631
2016-09-05,-0.8802798532684278,0.46908336852172466,-1.8663529768843086,-0.3872432914604876,-1.8404036841575748,0.07984397762071908,1.584902955771274,0.46908336852172466,0.2355397339811213,0.46908336852172466,0.46908336852172466,0.46908336852172466,0.7285762957890617
2016-09-06,-0.9212089669933684,0.5222925839649902,-1.8835433342989407,-0.35984725273178453,-1.7766172934872104,0.1213199309210017,1.6717475226910905,0.5222925839649902,0.2817089921385971,0.5222925839649902,0.5222925839649902,0.5222925839649902,0.25497748193566455
2016-09-07,-0.9095133884700876,0.5188499195970299,-1.8617555938481658,-0.30113642392298196,-1.8353044214765526,0.12208233402283059,1.656250331576401,0.5188499195970299,0.2807893682525103,0.5188499195970299,0.5188499195970299,0.5188499195970299,0.254338195880897
2016-09-08,0.23281131220569026,0.16737245688300975,-1.3540809293693121,-0.3888578133597746,-1.3377212155386422,-1.2722823602159616,0.821761010109815,0.1182933153909994,2.392293537854147,0.1182933153909994,0.1182933153909994,0.1182933153909994,0.2655307398670305
2016-09-09,-0.10268968695009661,0.03600807204743647,-1.5763533762988855,-0.5534574036920792,-0.17203856644886314,-1.4896672769254273,0.9202062856567099,-0.016003587576638435,2.3938699750054986,-0.016003587576638435,-0.016003587576638435,-0.016003587576638435,0.6081363279122605
2016-09-10,-0.3256574858895918,-0.14507963826360962,-0.3256574858895918,-0.2654648700142644,-0.2855290753060402,-1.9107297039398798,0.7778738051580772,-0.20527225413893702,2.583652281417899,-0.20527225413893702,-0.20527225413893702,-0.20527225413893702,0.7176811892827498
2016-09-11,-0.3256574858895918,-0.14507963826360962,-0.3256574858895918,-0.2654648700142644,-0.2855290753060402,-1.9107297039398798,0.7778738051580772,-0.20527225413893702,2.583652281417899,-0.20527225413893702,-0.20527225413893702,-0.20527225413893702,0.7176811892827498
2016-09-12,-0.33247347592162985,-0.15154604948985917,-0.2520612863963984,-0.2721643337777062,-0.2922673811590141,-1.9206142190449496,0.7731941300503018,-0.2118551916337827,2.582468394368008,-0.2118551916337827,-0.2118551916337827,-0.2118551916337827,0.7128849879063782
2016-09-13,-0.3386434497688416,-0.15262803369863281,-0.13195965413527627,-0.2353015519520589,-0.2973066906421285,-1.971445435274007,0.6741071488356282,-0.2146331723887024,2.575598068664428,-0.2146331723887024,-0.2146331723887024,-0.2146331723887024,0.7361122875256977
2016-09-14,-0.33927741248660587,-0.16127087768421625,-0.14149237381728408,-0.24038489315194497,-0.29972040475274153,-1.9017792179742485,0.629869276993071,-0.2206063892850128,2.6472766714201534,-0.2206063892850128,-0.2206063892850128,-0.2206063892850128,0.6892047885938676
2016-09-15,-0.38682727963483765,-0.2257639639149942,-0.2078680399461227,-0.29734765979048017,-0.31524358375935163,-1.7111256533313282,0.49007299483986555,-0.2794517358216087,2.58389609919783,-0.2794517358216087,-0.2794517358216087,-0.2794517358216087,1.188014029625854
2016-09-16,-0.3168287727273836,-0.20891329555386431,-0.19092738269161108,-0.28085694700287717,-0.2988428598651304,-1.6118144988096155,-0.047040079793585335,-0.26287103414062396,2.614875023819891,-0.26287103414062396,-0.26287103414062396,-0.26287103414062396,1.3918329491866723
2016-09-17,-0.31330698146417635,-0.20016834926877936,-0.1813119105695465,-0.2755941040657107,-0.29445054276494353,-1.5766883743127766,-0.03046040097568381,-0.25673766536647785,2.7602925265107765,-0.25673766536647785,-0.25673766536647785,-0.25673766536647785,1.1386387983767523
2016-09-18,-0.3135663488533067,-0.20188518350829338,-0.18327165595079115,-0.2763392937383023,-0.29495282129580447,-1.5606726952059555,-0.03436343549077335,-0.25772576618080006,2.7762792256920625,-0.25772576618080006,-0.25772576618080006,-0.25772576618080006,1.1196752730743647
2016-09-19,-0.31858656302171184,-0.20765017054093718,-0.1891607717941414,-0.2631183667813245,-0.30009716427491606,-1.5573762790570287,-0.04124558181977518,-0.2631183667813245,2.750653628946387,-0.2631183667813245,-0.2631183667813245,-0.2631183667813245,1.1790547354687462
2016-09-20,-0.26668838866584244,-0.0898032329180898,-0.1782458107919661,-0.24899987309106716,-0.2843769042406177,-1.7525236969469646,-0.036737686193764,-0.24899987309106716,2.634228165597301,-0.24899987309106716,-0.24899987309106716,-0.24899987309106716,1.2191469196152798
2016-09-21,-0.2487231846023084,-0.011241725857731448,-0.15738416200824035,-0.2304553800834948,-0.266990989121122,-1.783218764182652,-0.047777334895358674,-0.2304553800834948,2.7471967564831243,-0.2304553800834948,-0.2304553800834948,-0.2304553800834948,0.9204163046017628
2016-09-22,-0.19865360517964722,-0.10772061689318899,-0.16228040986506392,-0.2350268004942305,-0.2350268004942305,-1.7808876013640202,-0.05316082392131405,-0.2350268004942305,2.7293886176443074,-0.2350268004942305,-0.2350268004942305,-0.2350268004942305,0.9834752425443098
2016-09-23,-0.19720363299025592,-0.10629415678907411,-0.17902173775001956,-0.23356742347072865,-0.23356742347072865,-1.779028518890819,-0.05174847106836503,-0.23356742347072865,2.730081500687798,-0.23356742347072865,-0.23356742347072865,-0.23356742347072865,0.9846195576251074
2016-09-24,-0.2524904740029684,-0.014637128927708304,-0.10977846695781235,-0.3476318120330724,-0.20491980498791637,-0.5854851571083325,0.12807487811744775,-0.3476318120330724,-0.49034381907822844,-0.3476318120330724,-0.3476318120330724,-0.3476318120330724,3.0
2016-09-25,-0.10965446476883293,-0.01462059530251105,-0.10965446476883293,-0.34723913843463766,-0.34723913843463766,-0.5848238121004423,0.12793020889697176,-0.34723913843463766,-0.4897899426341204,-0.34723913843463766,-0.34723913843463766,-0.34723913843463766,3.0
2016-09-26,-0.10965446476883293,-0.01462059530251105,-0.10965446476883293,-0.34723913843463766,-0.34723913843463766,-0.5848238121004423,0.12793020889697176,-0.34723913843463766,-0.4897899426341204,-0.34723913843463766,-0.34723913843463766,-0.34723913843463766,3.0
2016-09-27,-0.1294383157202447,-0.04530341050208564,-0.1294383157202447,-0.33977557876564235,-0.33977557876564235,-0.55011284181104,0.08089894732515296,-0.33977557876564235,-0.46597793659288095,-0.33977557876564235,-0.33977557876564235,-0.33977557876564235,3.0
2016-09-28,-0.1294383157202447,-0.04530341050208564,-0.1294383157202447,-0.33977557876564235,-0.33977557876564235,-0.55011284181104,0.08089894732515296,-0.33977557876564235,-0.46597793659288095,-0.33977557876564235,-0.33977557876564235,-0.33977557876564235,3.0
2016-09-29,-0.008279551442612583,0.06347656106002982,0.20698878606531462,0.027598504808708617,0.027598504808708617,-0.1517917764478974,0.3863790673219207,0.027598504808708617,-2.735011826543024,0.027598504808708617,0.027598504808708617,0.027598504808708617,2.072647711134017
2016-09-30,0.6770617089782952,0.3122201663164159,0.49464093764735556,0.26661497348368096,0.26661497348368096,0.038589009320006445,-0.2806473405091379,0.26661497348368096,-3.0,0.26661497348368096,0.26661497348368096,0.26661497348368096,0.40343055198188577
2016-10-01,0.8097648451904702,0.39962420931477755,0.581908936370641,0.12619711873098235,0.35405302755081164,0.12619711873098235,-0.23837233538074448,0.35405302755081164,-3.0,0.35405302755081164,0.35405302755081164,0.35405302755081164,-0.42065706243660783
2016-10-02,0.8097648451904702,0.39962420931477755,0.581908936370641,0.12619711873098235,0.35405302755081164,0.12619711873098235,-0.23837233538074448,0.35405302755081164,-3.0,0.35405302755081164,0.35405302755081164,0.35405302755081164,-0.42065706243660783
2016-10-03,0.8300873113139099,0.41680979887251646,0.41680979887251646,0.14129145724492084,0.37089007526791723,0.14129145724492084,-0.22606633159187337,0.37089007526791723,-3.0,0.37089007526791723,0.37089007526791723,0.37089007526791723,-0.40974522601027047
2016-10-04,0.9783229180337998,-0.5539900861155251,0.21216641595913727,0.21216641595913727,0.4675519166506914,0.21216641595913727,0.058935115544204775,0.4675519166506914,-3.0,0.4675519166506914,0.4675519166506914,0.4675519166506914,-0.4007587857005927
2016-10-05,0.9381842375657413,-0.5312609538022873,0.20346164188172702,0.44836917377639846,0.3504061610185299,0.20346164188172702,0.05651712274492415,0.44836917377639846,-3.0,0.44836917377639846,0.44836917377639846,0.44836917377639846,-0.38431643466548443
2016-10-06,0.8407709413574147,-0.3341174424938261,0.306730766879578,0.6627575498648024,0.41353880177514535,0.306730766879578,0.19992273198401067,0.48474415837219026,-2.221059392315516,0.48474415837219026,0.48474415837219026,0.48474415837219026,-2.1142513574199486
2016-10-07,0.6473836128415718,-0.30737121113906557,0.329132004848026,0.6827449026186324,0.43521587417920793,0.329132004848026,0.22304813551684408,0.5059384537333292,-2.2876034386544615,0.5059384537333292,0.5059384537333292,0.5059384537333292,-2.0754356999920978
2016-10-08,0.6574355332939406,-0.3502494980867282,0.32154052283371765,0.6947572011228542,0.43350552632045863,0.32154052283371765,0.20957551934697669,0.5081488619782859,-2.4402628965058932,0.5081488619782859,0.5081488619782859,0.5081488619782859,-1.8804378790721883
2016-10-09,0.6447509438037738,-0.3182600403456926,0.32374728242061834,0.6804180172907911,0.43074850288167016,0.32374728242061834,0.2167460619595665,0.5020826498557047,-2.5296185965407636,0.5020826498557047,0.5020826498557047,0.5020826498557047,-1.7806100533134008
2016-10-10,0.6409628321168632,-0.29644530985404927,0.32849345145989245,0.67568165218986,0.4326499116788827,0.32849345145989245,0.22433699124090214,0.5020875518248762,-2.449012154379848,0.5020875518248762,0.5020875518248762,0.5020875518248762,-1.8935110332119003
2016-10-11,-0.6523731842620119,-0.5262638698321805,0.41955598839155406,0.8924659175034213,0.5141379742139275,0.7348292744661322,0.3249740025691806,0.5771926314288431,-2.1026303002050715,0.5771926314288431,0.5771926314288431,0.5771926314288431,-1.9134663285603246
2016-10-12,-0.3759490484547336,-0.49094522798206386,0.5440203877639086,0.9752560609913971,-1.6696560681371992,0.8315108365822343,0.4865222980002435,0.6877656121730714,-1.755903202782697,0.6877656121730714,0.6877656121730714,0.6877656121730714,-1.2959184846733758
2016-10-13,-0.3088212792337814,0.014508382245882395,-1.1710337098462182,0.2839497668122689,-1.4674192328692435,0.9844973666848739,0.9306090897715965,0.8497766744016806,-1.4404750944126048,0.8497766744016806,0.8497766744016806,0.8497766744016806,-1.2249219867594956
2016-10-14,-0.3145899328730814,0.010416885194472857,-1.1271069780419671,0.2812559002507681,-1.4791976976151509,0.9854373393971358,0.9312695363858767,0.850017831868988,-1.4521137961095214,0.850017831868988,0.850017831868988,0.850017831868988,-1.2354425840644851
2016-10-15,-0.5322669082228801,-0.09616586997304136,-1.4335423872725472,0.020127740226915672,-1.7824232178724182,1.0086234269265504,0.8051096090766255,0.7178894014266578,0.6597425963266793,0.7178894014266578,0.7178894014266578,0.7178894014266578,-1.520762594922515
2016-10-16,-0.6184438551361081,-0.07482950560365724,-1.4767823017662935,-0.017606942494978205,-1.7342838357553492,1.0123991934612446,0.8121202225808678,0.7262863779178492,0.6690638148091702,0.7262863779178492,0.7262863779178492,0.7262863779178492,-1.4767823017662935
2016-10-17,-0.6184438551361081,-0.07482950560365724,-1.4767823017662935,-0.017606942494978205,-1.7342838357553492,1.0123991934612446,0.8121202225808678,0.7262863779178492,0.6690638148091702,0.7262863779178492,0.7262863779178492,0.7262863779178492,-1.4767823017662935
2016-10-18,-0.662109838393776,-0.14908433447277075,-1.4601495111597842,-0.0065772500502692755,-1.7166622631202868,1.0194737577917414,0.8199638396002392,0.7344595889467384,0.6774567551777377,0.7344595889467384,0.7344595889467384,0.7344595889467384,-1.4601495111597842
2016-10-19,-0.6714231348078834,-0.20242906452416787,-1.40096946636033,-0.07215293388980241,-1.6354665015021879,0.8658352066776287,1.543271085976329,0.6052829454088979,0.5531724931551517,0.6052829454088979,0.6052829454088979,0.6052829454088979,-1.40096946636033
2016-10-20,-0.6102398724379818,-0.13740500439000916,-1.4245665896317126,-0.11113640060956621,-1.660984023655699,0.8608019392668222,1.5437856375583385,0.5981159014623929,0.545578693901507,0.5981159014623929,0.5981159014623929,0.5981159014623929,-1.3982979858512696
2016-10-21,-0.7515593779330265,-0.2147312508380076,-1.529960162220804,-0.18788984448325663,-1.7715328194135627,0.8052421906425284,1.7983742257683135,0.5368281270950189,0.48314531438551706,0.5368281270950189,0.5368281270950189,0.5368281270950189,-0.7784007842877775
2016-10-22,-0.867002542075054,1.2287450993127185,-1.6592973821118948,-0.07470770203821328,-1.8382026685718267,0.6153555457358094,1.484324079969764,0.35977656507876393,0.30866076894735484,0.35977656507876393,0.35977656507876393,0.35977656507876393,-0.6369814594837132
2016-10-23,-0.867002542075054,1.2287450993127185,-1.6592973821118948,-0.07470770203821328,-1.8382026685718267,0.6153555457358094,1.484324079969764,0.35977656507876393,0.30866076894735484,0.35977656507876393,0.35977656507876393,0.35977656507876393,-0.6369814594837132
2016-10-24,-0.8770669576601099,1.233437279056994,-1.6234647974746954,-0.07919340475486318,-1.8551055063826702,0.6157287219690613,1.4908158445102995,0.35835015651575597,0.30687444342509484,0.35835015651575597,0.35835015651575597,0.35835015651575597,-0.645426248752135
2016-10-25,-0.832585417760213,2.073542541483152,-1.427540747999012,-0.21474719020453695,-1.7021355158015348,0.49462262661864653,1.0438121622236918,0.26579365344987765,0.12849626954861637,0.26579365344987765,0.26579365344987765,0.26579365344987765,-0.6266393419083209
2016-10-26,-0.8273959570798761,2.1040004487975392,-1.4275243551335202,-0.38884058927144394,-1.6121792468423335,0.5113520078090221,1.0653166829354628,0.2805333931730052,0.07279664000058994,0.2805333931730052,0.2805333931730052,0.2805333931730052,-0.6196592039074609
2016-10-27,-0.3470250287436665,2.170924017024332,-1.165358468618266,-0.4729224810320664,-1.3751875557655993,-1.3122388296213991,1.1007956725729326,0.38737677627199973,0.19853059783939986,0.38737677627199973,0.38737677627199973,0.38737677627199973,-0.3470250287436665
2016-10-28,-0.3205535879838571,1.9684699205769247,-1.1422543346467018,-0.5357609263955545,-1.337897369566427,-1.2792044590905094,1.5576195472455023,0.3055041237592628,0.24681121328334532,0.3055041237592628,0.3055041237592628,0.3055041237592628,-0.37924649845977454
2016-10-29,-0.21142480424367785,1.8200917930542704,-0.12606696402107498,-1.9868678808738176,-1.0991463425587478,-1.047931638425186,1.3420878878076943,0.3348653731809805,0.23243596491385707,0.3348653731809805,0.3348653731809805,0.3348653731809805,-0.26263950837723954
2016-10-30,-0.21512941153456458,1.8141705862945292,-0.12986470574342618,-1.988635291990243,-1.101882351762404,-1.0507235282877208,1.3366882338641541,0.33056470552872114,0.2794058820540381,0.33056470552872114,0.33056470552872114,0.33056470552872114,-0.26628823500924764
2016-10-31,-0.20853315620283555,1.8077217978333309,-0.1238165614954336,-2.004524963999757,-1.0895857411598158,-1.0387557843353745,1.3333088674718798,0.3336530499245369,0.28282309310009573,0.3336530499245369,0.3336530499245369,0.3336530499245369,-0.29324975091023747
2016-11-01,0.9547882243511825,1.6477796775092988,-0.2001975309123447,-2.0943741695445293,-1.0779867049126253,-1.1087863250529861,1.1241861351231663,0.21559734098252506,0.169397910771984,0.21559734098252506,0.21559734098252506,0.21559734098252506,-0.27719658126324653
2016-11-02,0.6951087155372095,1.484845676382846,-0.3831859810020248,-2.2512176383868954,1.1811006914422166,-1.2792336865768814,0.9229174542426816,0.026869748667824905,-0.018691999073269502,0.026869748667824905,0.026869748667824905,0.026869748667824905,-0.4591222272371821
2016-11-03,0.5517222462641264,1.2657157414294662,1.6227124890121363,-1.6389396139022576,1.1521258671986168,-1.606485364122015,0.4219052471431554,-0.2109526235715777,-0.2596339982419418,-0.2109526235715777,-0.2109526235715777,-0.2109526235715777,-0.6653121204949759
2016-11-04,0.3844852942640862,0.9920145437642444,1.281971685571138,-1.479524903065945,2.013768281559965,-1.451909937179574,0.27402543071860286,-0.2644664040656283,-0.3058888528951846,-0.2644664040656283,-0.2644664040656283,-0.2644664040656283,-0.6510759264748199
2016-11-05,0.3925567119037867,0.9224010170416848,1.298869339113349,-1.4061252713274983,2.037862712068838,-1.5176714408302137,0.2810105424010714,-0.262777033924666,-0.30460684748818423,-0.262777033924666,-0.262777033924666,-0.262777033924666,-0.6531886271841697
2016-11-06,0.40201203783597395,0.8997412275376561,1.355992984764198,-1.35386593694496,2.033457715191487,-1.5197756668455207,0.26375392958550675,-0.2754526925913155,-0.3169301250664557,-0.2754526925913155,-0.2754526925913155,-0.2754526925913155,-0.6625753956926237
2016-11-07,0.3935812714696651,0.884770698263807,1.3623159743136672,-1.3665141745426772,2.0445235115277534,-1.5029556819854946,0.25713976402684785,-0.27498211500013936,-0.3159145672329845,-0.27498211500013936,-0.27498211500013936,-0.27498211500013936,-0.6570183358400276
2016-11-08,0.4300829122533458,0.9420370294898585,1.332738855801934,-1.361756498074449,2.033307647809794,-1.4964812657682682,0.24146823748199894,-0.2839583565238957,-0.3243757868320415,-0.2839583565238957,-0.2839583565238957,-0.2839583565238957,-0.6611877060665894
2016-11-09,0.4903879561911652,1.0036329781370033,1.3953199685693536,-1.3059696206192684,2.0976552617583955,-1.3059696206192684,-0.5901278794842836,-0.22545378494381962,-0.27947957672759205,-0.22545378494381962,-0.22545378494381962,-0.22545378494381962,-0.6036343274302267
2016-11-10,0.4776337897037057,0.9928108467203665,1.4266441578922913,-1.2983713279063616,2.090951415624301,-1.325485909854607,-0.6069494882261065,-0.2409026319247948,-0.2951317958212854,-0.2409026319247948,-0.2409026319247948,-0.2409026319247948,-0.49849116043312525
2016-11-11,0.44497946377859127,0.9894249253429852,1.4249812945945004,-1.2972460132274695,2.105538121549993,-1.3244682863056891,-0.6030780497328672,-0.23557736317690123,-0.3036330458724505,-0.23557736317690123,-0.23557736317690123,-0.23557736317690123,-0.49418895741998836
2016-11-12,0.523439969509327,-0.7137817766036277,1.657559903446202,-1.4354944618361847,2.3645437583678905,-0.28664569758844094,-0.4781204916297316,-0.21300154603409843,-0.28664569758844094,-0.21300154603409843,-0.21300154603409843,-0.21300154603409843,-0.49284932194060005
2016-11-13,0.5242610143032927,-0.7122250064725079,1.6577065333477765,-1.433508518591725,2.364269973791091,-0.28534292787133864,-0.49142393133397205,-0.21174256949182665,-0.28534292787133864,-0.21174256949182665,-0.21174256949182665,-0.21174256949182665,-0.49142393133397205
2016-11-14,0.5242610143032927,-0.7122250064725079,1.6577065333477765,-1.433508518591725,2.364269973791091,-0.28534292787133864,-0.49142393133397205,-0.21174256949182665,-0.28534292787133864,-0.21174256949182665,-0.21174256949182665,-0.21174256949182665,-0.49142393133397205
2016-11-15,0.5328332482335807,-1.0790711064856162,1.6510011339396902,-1.2823743584321816,2.348040854899343,-0.26585809869935473,-0.39655304637928956,-0.19324979443272425,-0.26585809869935473,-0.19324979443272425,-0.19324979443272425,-0.19324979443272425,-0.46916135064592007
2016-11-16,0.5319617147825311,-1.094353442910673,1.6601262836327717,-1.2848227857035708,2.334094727361487,-0.273870120110498,-0.40573351127481183,-0.20061268057476805,-0.18596119266762207,-0.20061268057476805,-0.20061268057476805,-0.20061268057476805,-0.4789909508105417
2016-11-17,0.027927179949194983,-1.002675847853356,1.2224897803566974,-1.0143872458965668,1.8197710805604486,1.8197710805604486,-0.4171059456928156,-0.25314637308786436,-1.1549240224150965,-0.25314637308786436,-0.25314637308786436,-0.25314637308786436,-0.2882805672174968
2016-11-18,0.13293534642989072,-0.9106934446982773,1.2214513973915282,-0.8770279998231751,1.7937639602682653,1.7937639602682653,-1.0229115942819513,-0.1924972873627638,-1.0902424840321556,-0.1924972873627638,-0.1924972873627638,-0.1924972873627638,-0.27104999207133557
2016-11-19,0.04836575126137619,-1.1023741042215556,0.08395564369899264,1.1872423092651025,1.768543885746171,1.8041337781837874,-1.0549209143047336,-0.2956698756355828,-1.1735538890967885,-0.2956698756355828,-0.2956698756355828,-0.2956698756355828,-0.37871295799002114
2016-11-20,0.04922673443492048,-1.1003086752397968,0.08477937597125194,1.1869112635975274,1.7676044086909415,1.803157050227273,-1.0647560337034654,-0.2944488004162837,-1.1714139583124596,-0.2944488004162837,-0.2944488004162837,-0.2944488004162837,-0.3774049640010571
2016-11-21,0.042688060057398024,-1.102623508716621,0.07811006733906871,1.2234216361130874,1.7547517453381478,1.7901737526198185,-1.0672015014349503,-0.29972467699875194,-1.1734675232799623,-0.29972467699875194,-0.29972467699875194,-0.29972467699875194,-0.3469540200409795
2016-11-22,-0.34131819617838716,-1.061481720052157,0.10007235071198788,1.3313196657219812,1.7494791311970734,1.7843257533199977,-1.0266350979292327,-0.27162495193253844,-1.1311749642980056,-0.27162495193253844,-0.27162495193253844,-0.27162495193253844,-0.31808711476310425
2016-11-23,-0.278677522291424,-1.1127052149046066,0.19046305480349124,1.5718214206940748,0.9984273820225119,2.080057045880233,-1.0736101668133637,-0.22655079150310006,-1.1908953110870926,-0.22655079150310006,-0.22655079150310006,-0.22655079150310006,-0.278677522291424
2016-11-24,-0.2012439194947251,-1.0824804511768897,-0.669400826950875,1.3271506901415293,1.0930722364134542,2.291003146668897,-0.8070940350262132,-0.1461666362645898,-1.1650963760220927,-0.1461666362645898,-0.1461666362645898,-0.1461666362645898,-0.2012439194947251
2016-11-25,-0.01715114102248242,-0.9229457762723351,-0.5048867138493263,1.5157320878618838,-0.9786869845954029,2.4912032335155714,-0.6442397346569959,0.024654765219818475,-1.006557588756937,0.024654765219818475,0.024654765219818475,0.024654765219818475,-0.031086443103249383
2016-11-26,-0.0229336305135073,-0.8747541924437784,-0.4914349395751564,1.5245403903264854,-0.97413325800231,2.4615430084497834,-0.8037691456162558,0.04805141631401529,-1.002527276733319,0.04805141631401529,0.04805141631401529,0.04805141631401529,-0.008736621148002782
2016-11-27,-0.016389615938485796,-0.8686496447397472,-0.5277456332192426,1.5034741020904303,-1.0248973166866453,2.4693688013985264,-0.7976279756729754,0.054632053128285986,-0.9538756476198734,0.054632053128285986,0.054632053128285986,0.054632053128285986,-0.002185282125131438
2016-11-28,-0.009666584189441491,-0.8474372139410372,-0.568180337357172,1.5402090808510105,-1.0848055590373227,2.4338310859193792,-0.7776229947950709,0.060147634956524816,-0.9312142769161967,0.060147634956524816,0.060147634956524816,0.060147634956524816,0.00429625963975177
2016-11-29,-0.07139797149777011,-0.8748915611890934,-0.5424114551099252,1.5355892078848763,-1.1242516407484697,2.422202824095992,-0.764064859162704,0.06713540603521666,-0.9164515744489895,0.06713540603521666,0.06713540603521666,0.06713540603521666,0.06713540603521666
2016-11-30,-0.1640653432722218,-0.9601288750649035,-0.599647275762557,1.6533627198771084,-1.2304900745416634,2.3142456519314103,-0.34430614292339506,0.06123565629174475,-0.9751489417025013,0.06123565629174475,0.06123565629174475,0.06123565629174475,0.06123565629174475
2016-12-01,-0.13958377612134915,-0.9278888724132307,-0.6750362943573442,1.6452579513319676,-1.1956151315312282,2.3145735991269616,-0.4965521216120125,0.08352143981031546,-0.9427625534753418,0.08352143981031546,0.08352143981031546,0.08352143981031546,0.08352143981031546
2016-12-02,-0.11977712247117,-0.9133005588426713,-0.658774173591435,1.6469354339785875,-1.2127433650205963,2.320681747878919,-0.5090527705024726,0.07486070154448125,-0.9282726991515675,0.07486070154448125,0.07486070154448125,0.07486070154448125,0.07486070154448125
2016-12-03,-0.05136643939805084,0.199044952667447,-0.8234682316000025,2.473615097262386,-1.7416433358401615,0.2825154166892796,-0.6356596875508791,0.2825154166892796,-1.1156148556764167,0.2825154166892796,0.2825154166892796,0.2825154166892796,0.2825154166892796
2016-12-04,-0.049911935428556174,0.13846536925341388,-0.8243519657877664,2.4827162719623743,-1.7453076775662866,0.2849810506727239,-0.5941130378431363,0.2849810506727239,-1.1173833286263863,0.2849810506727239,0.2849810506727239,0.2849810506727239,0.2849810506727239
2016-12-05,-0.049911935428556174,0.13846536925341388,-0.8243519657877664,2.4827162719623743,-1.7453076775662866,0.2849810506727239,-0.5941130378431363,0.2849810506727239,-1.1173833286263863,0.2849810506727239,0.2849810506727239,0.2849810506727239,0.2849810506727239
