date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660
2016-05-22,-1.02831346897329,0.3595138378226783,0.016014219433378597,0.7035694950759941,0.8343965635081935,2.0923526637734136,-0.4745573718349051,-0.3172531923887081,0.1913520717324128,-1.812562209994481,-0.3172531923887081,-0.3172531923887081,-0.3172531923887081,1.4623072288005288,-1.0750602597890915
2016-05-23,-1.02831346897329,0.3595138378226783,0.016014219433378597,0.7035694950759941,0.8343965635081935,2.0923526637734136,-0.4745573718349051,-0.3172531923887081,0.1913520717324128,-1.812562209994481,-0.3172531923887081,-0.3172531923887081,-0.3172531923887081,1.4623072288005288,-1.0750602597890915
2016-05-24,-1.0535755783971086,0.4224287175843266,0.036433100427357985,0.8954595867112539,0.7877584514939373,2.031838099390322,-0.5182453934518279,-0.33991976495782467,0.15231950235509098,-1.7831807054303492,-0.33991976495782467,-0.33991976495782467,-0.33991976495782467,1.4492692428639053,-1.06082596371561
2016-05-25,-0.9926538483522982,0.29831700665097793,-0.03322898668779386,0.8506940252566603,0.7659606033442834,1.96348632044311,-0.6321577659166965,-0.295311145356204,0.009453939808638246,-1.7940752911889322,-0.295311145356204,-0.295311145356204,-0.295311145356204,1.6982027279921852,-0.9527541499253183
2016-05-26,-0.955369014919664,0.33461266555831537,0.046198814380556605,0.853968810734721,0.8192053122270093,1.8241868530353427,-0.8294998229012807,-0.22779178574279177,0.11962688767880882,-1.8200032894696567,-0.22779178574279177,-0.22779178574279177,-0.22779178574279177,1.653486684694028,-1.1352467580470142
2016-05-27,-0.8863972897581793,0.3940251033380314,0.06554205156764116,0.716251383364752,0.8213630950576679,1.8963922266100175,-0.9858833575584448,-0.19670045263372044,0.2070929753529253,-1.7802428899892946,-0.19670045263372044,-0.19670045263372044,-0.19670045263372044,1.5611920616634825,-1.2225335491137181
2016-05-28,-0.944040455498057,0.4637288548446066,0.14580850689013586,0.7591145741774387,0.8338639925025516,1.9046338199785087,-0.9667495630217114,-0.251102690432628,0.23530798851288579,-1.7022348414612345,-0.251102690432628,-0.251102690432628,-0.251102690432628,1.5151090421177684,-1.2401311573123803
2016-05-29,-0.944040455498057,0.4637288548446066,0.14580850689013586,0.7591145741774387,0.8338639925025516,1.9046338199785087,-0.9667495630217114,-0.251102690432628,0.23530798851288579,-1.7022348414612345,-0.251102690432628,-0.251102690432628,-0.251102690432628,1.5151090421177684,-1.2401311573123803
2016-05-30,-0.944040455498057,0.4637288548446066,0.14580850689013586,0.7591145741774387,0.8338639925025516,1.9046338199785087,-0.9667495630217114,-0.251102690432628,0.23530798851288579,-1.7022348414612345,-0.251102690432628,-0.251102690432628,-0.251102690432628,1.5151090421177684,-1.2401311573123803
2016-05-31,-0.9555374093176634,0.4131616251681543,0.1754412573900759,0.777387548347817,0.8119510839948615,1.8917999890395616,-1.0683154143799232,-0.2077717812940184,0.31119337280007064,-1.7432483764261824,-0.2077717812940184,-0.2077717812940184,-0.2077717812940184,1.4445969540712387,-1.2273435055119375
2016-06-01,-0.9317539488351664,0.40649386700141804,0.2243815649937426,0.9058856045524839,0.8682225026634379,1.991339073642971,-1.0772348720795675,-0.292631784120855,0.3623997585470696,-1.6453788061669787,-0.292631784120855,-0.292631784120855,-0.292631784120855,1.2644710002499255,-1.1982986080859144
2016-06-02,-0.9942215155873118,0.414725113147918,0.17195987022197964,1.0074894851769873,0.7768671308155797,1.9880878995187294,-1.0794064994910988,-0.293657863106261,0.3093846825570451,-1.5457962563521248,-0.293657863106261,-0.293657863106261,-0.293657863106261,1.3347302679723718,-1.2091887255550324
2016-06-03,-1.0504628864331023,0.47983413369138894,0.17589182794888128,1.0879878937851686,0.8104065784802059,1.806434361448625,-1.0905689420617686,-0.26089250174972056,0.3012216720704319,-1.7161248783559404,-0.26089250174972056,-0.26089250174972056,-0.26089250174972056,1.3453828481872738,-1.1064326017622823
2016-06-04,-0.9824776699957997,0.3417578681067458,0.17871107429614774,0.9577316724557587,0.7376969451377432,2.3437860708591702,-0.959809353481037,-0.28592353620581423,0.10774097950578788,-1.5460221581890892,-0.28592353620581423,-0.28592353620581423,-0.28592353620581423,1.0501279739182048,-1.0855492577903756
2016-06-05,-0.9824776699957997,0.3417578681067458,0.17871107429614774,0.9577316724557587,0.7376969451377432,2.3437860708591702,-0.959809353481037,-0.28592353620581423,0.10774097950578788,-1.5460221581890892,-0.28592353620581423,-0.28592353620581423,-0.28592353620581423,1.0501279739182048,-1.0855492577903756
2016-06-06,-0.9824776699957997,0.3417578681067458,0.17871107429614774,0.9577316724557587,0.7376969451377432,2.3437860708591702,-0.959809353481037,-0.28592353620581423,0.10774097950578788,-1.5460221581890892,-0.28592353620581423,-0.28592353620581423,-0.28592353620581423,1.0501279739182048,-1.0855492577903756
2016-06-07,-0.8880224434848868,0.35163353338479875,0.20217074049891923,1.0154097333468397,0.7455406366551012,2.419720270405323,-0.9211194002309031,-0.3735719459618963,0.2631923145716504,-1.429250861159088,-0.3735719459618963,-0.3735719459618963,-0.3735719459618963,0.8802111489637661,-1.1451978891039352
2016-06-08,-0.8056757087181232,0.2841824664191801,0.17902568266340538,1.0223708965815592,0.8585313799424643,2.3825477220667906,-0.9471865181878086,-0.36078604820671994,0.28388198309366547,-1.489021710624994,-0.36078604820671994,-0.36078604820671994,-0.36078604820671994,0.839901094184472,-1.1654130945937315
2016-06-09,-0.8151521504108218,0.2723958148067238,0.1225342029524028,0.9594778983570055,0.765223913791186,2.4382464143215854,-0.8902011104974861,-0.34913229040004184,0.2225837955104273,-1.5372122291899244,-0.34913229040004184,-0.34913229040004184,-0.34913229040004184,0.9521831139049736,-1.0935505019459035
2016-06-10,-0.8142334684057668,0.20067830881761262,0.06376003506815175,0.8920607169647399,0.6838966506110425,2.6195774076384257,-0.7272775482532751,-0.35243437790096493,0.2897089201064852,-1.5122358863505243,-0.35243437790096493,-0.35243437790096493,-0.35243437790096493,0.7868200598455112,-1.0730176844385426
2016-06-11,-0.7889159958221963,0.12912257809261482,0.0020315635680348003,0.7895251717983829,0.628838222691101,2.5030988031521737,-0.741170755628145,-0.34871273752667525,0.35391125681803415,-1.492194825914578,-0.34871273752667525,-0.34871273752667525,-0.34871273752667525,1.1648179825672027,-1.1542130512159223
2016-06-12,-0.7889159958221963,0.12912257809261482,0.0020315635680348003,0.7895251717983829,0.628838222691101,2.5030988031521737,-0.741170755628145,-0.34871273752667525,0.35391125681803415,-1.492194825914578,-0.34871273752667525,-0.34871273752667525,-0.34871273752667525,1.1648179825672027,-1.1542130512159223
2016-06-13,-0.7889159958221963,0.12912257809261482,0.0020315635680348003,0.7895251717983829,0.628838222691101,2.5030988031521737,-0.741170755628145,-0.34871273752667525,0.35391125681803415,-1.492194825914578,-0.34871273752667525,-0.34871273752667525,-0.34871273752667525,1.1648179825672027,-1.1542130512159223
2016-06-14,-0.7287352591019164,0.03550558001730708,-0.06453075143582343,0.7086675002897024,0.535114762686145,2.4388344874109387,-0.7500006169201039,-0.31006813900318025,0.5207001898182988,-1.6341758834897935,-0.31006813900318025,-0.31006813900318025,-0.31006813900318025,1.2773684635136429,-1.0984759167756768
2016-06-15,-0.7100064523689208,0.09829516182406368,-0.024202612320272664,0.7338073486079633,0.5887649423701418,2.3597349693829552,-0.6788962186471174,-0.3409594404188964,0.7026022593244527,-1.6207910174011677,-0.3409594404188964,-0.3409594404188964,-0.3409594404188964,1.1783292092943145,-1.2637998283908276
2016-06-16,-0.6704348044885432,0.10742580838633399,-0.016094689788772557,0.6986582313522346,0.5900544727784655,2.251484001818993,-0.5553081011207132,-0.36964331179088067,0.6832407699934714,-1.6812297143545207,-0.36964331179088067,-0.36964331179088067,-0.36964331179088067,1.3549495863274477,-1.2841723137408738
2016-06-17,-0.6367289559519628,-0.01315687531692028,-0.05281713184466683,0.7426778717449214,0.577790079947574,2.1618322531846093,-0.42985720234190794,-0.40606970561420497,0.6715583234084295,-1.6246874464531988,-0.40606970561420497,-0.40606970561420497,-0.40606970561420497,1.5406869832232608,-1.3130190771433192
2016-06-18,-0.7471236744826046,0.01768000370844584,-0.051068422821848605,0.6488133149132699,0.5157745265338106,2.2104816334805975,-0.40202940947744165,-0.4382494441745307,0.6494740668210452,-1.534440807251617,-0.4382494441745307,-0.4382494441745307,-0.4382494441745307,1.6475453774424067,-1.2021088321679414
2016-06-19,-0.7471236744826046,0.01768000370844584,-0.051068422821848605,0.6488133149132699,0.5157745265338106,2.2104816334805975,-0.40202940947744165,-0.4382494441745307,0.6494740668210452,-1.534440807251617,-0.4382494441745307,-0.4382494441745307,-0.4382494441745307,1.6475453774424067,-1.2021088321679414
2016-06-20,-0.7471236744826046,0.01768000370844584,-0.051068422821848605,0.6488133149132699,0.5157745265338106,2.2104816334805975,-0.40202940947744165,-0.4382494441745307,0.6494740668210452,-1.534440807251617,-0.4382494441745307,-0.4382494441745307,-0.4382494441745307,1.6475453774424067,-1.2021088321679414
2016-06-21,-0.7467288585814381,0.020612466067905993,-0.08741604531513258,0.5634495384853268,0.46713558020453533,2.162236449465614,-0.33022810536107033,-0.4492044680179059,0.6199393732540929,-1.540038583058267,-0.4492044680179059,-0.4492044680179059,-0.4492044680179059,1.805003033137289,-1.1371469762272317
2016-06-22,-0.7697727387684777,0.035827230913347205,-0.15345901943242832,0.5672508024015449,0.389282660725708,2.104703447743379,-0.40825337808703605,-0.4675367302829869,0.7396887138321149,-1.4484767282057203,-0.4675367302829869,-0.4675367302829869,-0.4675367302829869,1.9004139266927271,-1.0870579966832108
2016-06-23,-0.7619312558206354,0.06206196980819202,-0.1236896859088279,0.6074330713050043,0.41580675533121664,1.9593229986737888,-0.4144270665119204,-0.45539459885098826,0.6260122856043013,-1.465170530422603,-0.45539459885098826,-0.45539459885098826,-0.45539459885098826,2.0486640754031638,-1.1325042220577273
2016-06-24,-0.8010703968175809,0.07381849078356977,-0.15469605325084698,0.6107841781255481,0.4187167135591475,2.139492020446936,-0.4478113910935447,-0.410997722675241,0.5568361786908866,-1.4419294242941743,-0.410997722675241,-0.410997722675241,-0.410997722675241,1.8778495548981045,-1.1879989803470814
2016-06-25,-0.7575851187986136,-0.0059921931758160595,-0.19539295400798368,0.5412288624346105,0.3453672543804659,1.9739957894660687,-0.5194297301425143,-0.397170203931231,0.818425981501519,-1.4521181826737537,-0.397170203931231,-0.397170203931231,-0.397170203931231,2.008608651839897,-1.1684275450989563
2016-06-26,-0.7575851187986136,-0.0059921931758160595,-0.19539295400798368,0.5412288624346105,0.3453672543804659,1.9739957894660687,-0.5194297301425143,-0.397170203931231,0.818425981501519,-1.4521181826737537,-0.397170203931231,-0.397170203931231,-0.397170203931231,2.008608651839897,-1.1684275450989563
2016-06-27,-0.7575851187986136,-0.0059921931758160595,-0.19539295400798368,0.5412288624346105,0.3453672543804659,1.9739957894660687,-0.5194297301425143,-0.397170203931231,0.818425981501519,-1.4521181826737537,-0.397170203931231,-0.397170203931231,-0.397170203931231,2.008608651839897,-1.1684275450989563
2016-06-28,-0.7303840628829744,-0.004247318180171881,-0.2498713334799459,0.4892215624656485,0.28683366860978304,1.8414149367084867,-0.4980838694558469,-0.39119415211891445,0.8492554116301461,-1.4869985182658354,-0.39119415211891445,-0.39119415211891445,-0.39119415211891445,2.166166578746755,-1.0985304474203867
2016-06-29,-0.8832386675081485,-0.08156603559946148,-0.21610732710503167,0.5362532366004205,0.26939970830345955,1.9165000423506042,-0.16185895089673547,-0.47868979110495896,0.8623587478045964,-1.315211772016241,-0.47868979110495896,-0.47868979110495896,-0.47868979110495896,2.111041166536471,-1.1228109840500966
2016-06-30,-0.9364548759441121,-0.06748288961530693,-0.1387962146700797,0.5841939221632398,0.2674893443441119,1.998588960413885,-0.08442699125004482,-0.5186436908043537,0.7983496524392886,-1.3592515132249101,-0.5186436908043537,-0.5186436908043537,-0.5186436908043537,2.024665697459129,-1.0123003288977874
2016-07-01,-0.9531730873460164,-0.1315910320379189,-0.15862092369773612,0.5861144172099513,0.21110016869129422,2.0542491841839583,-0.18389435661876738,-0.49375820675155885,0.6887295687197995,-1.4302015123698977,-0.49375820675155885,-0.49375820675155885,-0.49375820675155885,2.073933741664866,-0.7816133413932964
2016-07-02,-0.9673934221843958,-0.3826197741998519,-0.2856472021237543,0.407816874630668,0.18627470170754093,2.087156464502066,-0.18068304894306447,-0.3602400435197699,0.603653993829122,-1.5051600342009792,-0.3602400435197699,-0.3602400435197699,-0.3602400435197699,2.153999134879986,-0.6764375138182575
2016-07-03,-0.9673934221843958,-0.3826197741998519,-0.2856472021237543,0.407816874630668,0.18627470170754093,2.087156464502066,-0.18068304894306447,-0.3602400435197699,0.603653993829122,-1.5051600342009792,-0.3602400435197699,-0.3602400435197699,-0.3602400435197699,2.153999134879986,-0.6764375138182575
2016-07-04,-0.9673934221843958,-0.3826197741998519,-0.2856472021237543,0.407816874630668,0.18627470170754093,2.087156464502066,-0.18068304894306447,-0.3602400435197699,0.603653993829122,-1.5051600342009792,-0.3602400435197699,-0.3602400435197699,-0.3602400435197699,2.153999134879986,-0.6764375138182575
2016-07-05,-0.8669117886425338,-0.5395482135879066,-0.3210705080671257,0.3424029535127452,0.048738323785221374,2.1920451875796054,-0.2788642508306301,-0.32506101200294807,0.8283759830114008,-1.3660524063478898,-0.32506101200294807,-0.32506101200294807,-0.32506101200294807,2.059136283768978,-0.7980075161700738
2016-07-06,-0.8497380599050132,-0.5421149230157233,-0.3466544338570102,0.3052622945387097,0.0512131711570101,2.105954472274809,-0.26797087040661466,-0.3488875513243013,0.8215383329346242,-1.4023063077184317,-0.3488875513243013,-0.3488875513243013,-0.3488875513243013,2.1703590268323802,-0.6499924975375345
2016-07-07,-0.9458533504079176,-0.545776956571723,-0.3550062090830991,0.22760782914465533,0.02269300118175929,2.0448417819537696,-0.25302685518221124,-0.33215976091518146,0.586165069709683,-1.3617631029785549,-0.33215976091518146,-0.33215976091518146,-0.33215976091518146,2.3548702322975235,-0.4461123964031595
2016-07-08,-0.9600929565506063,-0.4741868229783058,-0.4464048630805857,0.14493947279841882,-0.04162238292265534,2.1632903219146646,-0.2499800478310028,-0.35181797435529394,0.7893601453668548,-1.2508509871001092,-0.35181797435529394,-0.35181797435529394,-0.35181797435529394,2.227454161158603,-0.4946341433541008
2016-07-09,-1.0192695615387393,-0.4353098946023992,-0.497786433685685,0.12800557594316112,0.05498312512338342,2.0558916612323856,-0.186893229804031,-0.33570757481771474,0.670603195899447,-1.2849766344872589,-0.33570757481771474,-0.33570757481771474,-0.33570757481771474,2.336945551199854,-0.47936305600925855
2016-07-10,-1.0192695615387393,-0.4353098946023992,-0.497786433685685,0.12800557594316112,0.05498312512338342,2.0558916612323856,-0.186893229804031,-0.33570757481771474,0.670603195899447,-1.2849766344872589,-0.33570757481771474,-0.33570757481771474,-0.33570757481771474,2.336945551199854,-0.47936305600925855
2016-07-11,-1.0192695615387393,-0.4353098946023992,-0.497786433685685,0.12800557594316112,0.05498312512338342,2.0558916612323856,-0.186893229804031,-0.33570757481771474,0.670603195899447,-1.2849766344872589,-0.33570757481771474,-0.33570757481771474,-0.33570757481771474,2.336945551199854,-0.47936305600925855
2016-07-12,-1.0520252133966834,-0.4552603973410324,-0.5135223537101753,0.18921498162887235,0.04667719168825539,2.1571877717502788,-0.20861679228776983,-0.3098101354450483,0.7139961904104595,-1.3315269661052778,-0.3098101354450483,-0.3098101354450483,-0.3098101354450483,2.185832043310448,-0.49271591416718213
2016-07-13,-1.0938406697390888,-0.4502068912327698,-0.5204348519169104,0.22812262258285065,0.1158141935649748,2.232247005615747,-0.11466718569159537,-0.3188908590582963,0.769200545927596,-1.3962412514770048,-0.3188908590582963,-0.3188908590582963,-0.3188908590582963,2.0151539171049357,-0.5095839985055503
2016-07-14,-1.0237163554892492,-0.40441679172267364,-0.46741633333574206,0.17714691062918936,0.12831969740482044,2.453874425007755,-0.8188696584312296,-0.23967903364971918,0.7654231727838989,-1.277977596449534,-0.23967903364971918,-0.23967903364971918,-0.23967903364971918,1.8003635719372237,-0.3740149077355827
2016-07-15,-1.0358032234174355,-0.39452371884451204,-0.5255858088478873,0.08096052253544393,-0.0812480338728705,2.5825364147149794,-0.8725503329437484,-0.299460290021867,0.9127021330521105,-0.8589966701000499,-0.299460290021867,-0.299460290021867,-0.299460290021867,1.7332224555475109,-0.3428725777360739
2016-07-16,-1.207401898538725,-0.5127690496106659,-0.639974329763353,0.12283837810148401,0.05873758067594344,2.0445130179245985,-0.9655872898022682,-0.16274635529529416,0.5888156569646762,-1.0998043981486694,-0.16274635529529416,-0.16274635529529416,-0.16274635529529416,2.2530996637140275,0.008518089664128991
2016-07-17,-1.207401898538725,-0.5127690496106659,-0.639974329763353,0.12283837810148401,0.05873758067594344,2.0445130179245985,-0.9655872898022682,-0.16274635529529416,0.5888156569646762,-1.0998043981486694,-0.16274635529529416,-0.16274635529529416,-0.16274635529529416,2.2530996637140275,0.008518089664128991
2016-07-18,-1.207401898538725,-0.5127690496106659,-0.639974329763353,0.12283837810148401,0.05873758067594344,2.0445130179245985,-0.9655872898022682,-0.16274635529529416,0.5888156569646762,-1.0998043981486694,-0.16274635529529416,-0.16274635529529416,-0.16274635529529416,2.2530996637140275,0.008518089664128991
2016-07-19,-1.3118237453065833,-0.5771979691170552,-0.6324353683245929,0.16172141196615217,-0.0021359202581957147,2.248182905068061,-0.7434854514381443,-0.12361404644046617,0.6398640747465886,-1.3123151846615548,-0.12361404644046617,-0.12361404644046617,-0.12361404644046617,1.9262505858752172,0.09783084721197267
2016-07-20,-1.2095939274432184,-0.5401355551910378,-0.7004287437994582,0.11485305517522416,-0.03046898855352705,2.2927498539445366,-0.5973634664816689,-0.2544947634176701,1.0655946387194206,-1.0839654418594464,-0.2544947634176701,-0.2544947634176701,-0.2544947634176701,1.8782715126781286,-0.17153388351827306
2016-07-21,-1.202342115958023,-0.4851384929231415,-0.7599161849279789,0.03435411318925422,-0.046115356147132844,2.510504571021544,-0.49772275389790904,-0.2890608302328938,1.2776072676456043,-1.0554702765463462,-0.2890608302328938,-0.2890608302328938,-0.2890608302328938,1.4500060326439088,-0.06952348316820374
2016-07-22,-1.2181872782605745,-0.47705855934186225,-0.733715401219768,0.012482259208574467,-0.0759265407713164,2.514749078413057,-0.38964199294466473,-0.37371388306562503,1.21481138924466,-0.9060384561737699,-0.37371388306562503,-0.37371388306562503,-0.37371388306562503,1.553406411049532,-2.5376941366344324e-05
2016-07-23,-1.1070555313950827,-0.4699765112879149,-0.61704979518799,0.24822739325841658,0.0894304085063052,2.5475221147190954,-0.18326969399138648,-0.4119454111316999,1.2403378566351024,-1.260235728043054,-0.4119454111316999,-0.4119454111316999,-0.4119454111316999,1.32210911364294,-0.16225798232963123
2016-07-24,-1.1070555313950827,-0.4699765112879149,-0.61704979518799,0.24822739325841658,0.0894304085063052,2.5475221147190954,-0.18326969399138648,-0.4119454111316999,1.2403378566351024,-1.260235728043054,-0.4119454111316999,-0.4119454111316999,-0.4119454111316999,1.32210911364294,-0.16225798232963123
2016-07-25,-1.1070555313950827,-0.4699765112879149,-0.61704979518799,0.24822739325841658,0.0894304085063052,2.5475221147190954,-0.18326969399138648,-0.4119454111316999,1.2403378566351024,-1.260235728043054,-0.4119454111316999,-0.4119454111316999,-0.4119454111316999,1.32210911364294,-0.16225798232963123
2016-07-26,-1.1910013891251015,-0.5334266447488308,-0.6688583844198546,0.26743446647976354,0.1453406541717776,2.5854658786114024,-0.3252873944839746,-0.3803488172649743,1.1377405308198805,-1.2452400081949375,-0.3803488172649743,-0.3803488172649743,-0.3803488172649743,1.2370036715767214,0.1122238883730507
2016-07-27,-1.1266314611211752,-0.42834737058458194,-0.6090930797374414,0.36055257888057596,0.11436290935284589,2.6509908036380376,-0.3238457582141751,-0.3233366525004884,0.9581366154422563,-1.4675544690399194,-0.3233366525004884,-0.3233366525004884,-0.3233366525004884,1.1874667216321984,-0.022690880246667166
2016-07-28,-1.1672800057634434,-0.41375153366192724,-0.5964149340618856,0.3403885758744055,0.18959051891605405,2.612181233295137,-0.40167396332435085,-0.2445449549919438,0.8434750125887441,-1.5468432004710846,-0.2445449549919438,-0.2445449549919438,-0.2445449549919438,1.268126910056278,-0.14961879348015206
2016-07-29,-1.1748431112795994,-0.4264094198708887,-0.6041883393154326,0.31564752367934973,0.19702137331093622,2.660364721944799,-0.388810404523849,-0.25613425167893933,0.835622069072826,-1.41734008387941,-0.25613425167893933,-0.25613425167893933,-0.25613425167893933,1.2910149661705559,-0.2635422885935304
2016-07-30,-1.184753354322649,-0.40536643006618844,-0.6751506198110679,0.26501549511101874,0.1510359138801428,2.7845058052259275,-0.3736720680077035,-0.3017637617886454,0.8696435571956688,-1.1938860230993655,-0.3017637617886454,-0.3017637617886454,-0.3017637617886454,1.182705688600231,-0.2130229175514335
2016-07-31,-1.184753354322649,-0.40536643006618844,-0.6751506198110679,0.26501549511101874,0.1510359138801428,2.7845058052259275,-0.3736720680077035,-0.3017637617886454,0.8696435571956688,-1.1938860230993655,-0.3017637617886454,-0.3017637617886454,-0.3017637617886454,1.182705688600231,-0.2130229175514335
2016-08-01,-1.184753354322649,-0.40536643006618844,-0.6751506198110679,0.26501549511101874,0.1510359138801428,2.7845058052259275,-0.3736720680077035,-0.3017637617886454,0.8696435571956688,-1.1938860230993655,-0.3017637617886454,-0.3017637617886454,-0.3017637617886454,1.182705688600231,-0.2130229175514335
2016-08-02,-1.1352006773681793,-0.4244760304448862,-0.6502819577417073,0.16725640483003104,0.12949622582919088,2.907402644206202,-0.1987901172653781,-0.35056440105026093,0.9516595763372618,-1.173080717314906,-0.35056440105026093,-0.35056440105026093,-0.35056440105026093,0.8909211384091403,-0.06264888527572487
2016-08-03,-1.1812335173331274,-0.3954881760435309,-0.599281462816246,0.17323237049438803,0.1754711483278815,2.9676084604119333,-0.23182151759688593,-0.37077158755650735,0.8019170749489396,-1.0983081720072962,-0.37077158755650735,-0.37077158755650735,-0.37077158755650735,0.8767135032813279,-0.005723361441354487
2016-08-04,-1.1394500885076602,-0.2815285838168563,-0.5786762861828748,0.1403868783453526,0.17938051619528744,3.0,-0.48000517217536687,-0.33294471530213815,0.7968139550026077,-1.0310971204497232,-0.33294471530213815,-0.33294471530213815,-0.33294471530213815,0.8461110747677564,-0.14139119085845092
2016-08-05,-1.0587096978948471,-0.28318700374548855,-0.5532365091063876,0.09581416557799032,0.16565516791186985,2.9769572220393363,-0.5155066129061247,-0.35299533741391226,0.8636440131030192,-1.0294522309792289,-0.35299533741391226,-0.35299533741391226,-0.35299533741391226,0.9844671944613175,-0.23446435880580693
2016-08-06,-1.0610756406271409,-0.3001371144115022,-0.5681170232396859,0.0877885861392732,0.16229693705212822,2.8961200661015982,-0.5744204858739356,-0.34670190116384497,0.8348033504420731,-1.081415020773375,-0.34670190116384497,-0.34670190116384497,-0.34670190116384497,1.1556308568926705,-0.16466690704672335
2016-08-07,-1.0610756406271409,-0.3001371144115022,-0.5681170232396859,0.0877885861392732,0.16229693705212822,2.8961200661015982,-0.5744204858739356,-0.34670190116384497,0.8348033504420731,-1.081415020773375,-0.34670190116384497,-0.34670190116384497,-0.34670190116384497,1.1556308568926705,-0.16466690704672335
2016-08-08,-1.0610756406271409,-0.3001371144115022,-0.5681170232396859,0.0877885861392732,0.16229693705212822,2.8961200661015982,-0.5744204858739356,-0.34670190116384497,0.8348033504420731,-1.081415020773375,-0.34670190116384497,-0.34670190116384497,-0.34670190116384497,1.1556308568926705,-0.16466690704672335
2016-08-09,-1.0884018122370898,-0.36192129905033993,-0.45466130032167584,0.11317291259083485,0.29286138656134286,2.8293506050237025,-0.47736862445610523,-0.39483563796347326,0.8195039632097877,-1.1651796601559536,-0.39483563796347326,-0.39483563796347326,-0.39483563796347326,1.2137127158059868,-0.1417263351165974
2016-08-10,-1.0013169301965572,-0.44421312439550564,-0.5119157957756776,0.11494971869063446,0.29183792261043695,2.8219688886137857,-0.5681898751935633,-0.32271322483637715,0.7488227000407521,-1.3046428199913969,-0.32271322483637715,-0.32271322483637715,-0.32271322483637715,1.2120849821700581,-0.06853276722745835
2016-08-11,-1.0361906970822785,-0.2834510803227408,-0.5405376512287541,0.07983752703257227,0.3012296173377786,2.830174331799972,-0.4876726442858371,-0.41289446483790704,0.7442066830098191,-1.0865733628782621,-0.41289446483790704,-0.41289446483790704,-0.41289446483790704,1.324707824307895,-0.19415268833853572
2016-08-12,-1.011592686732149,-0.15651077610976133,-0.46691790274414774,0.2092181631943671,0.3998575112926746,2.877615739629867,-0.6394771844715575,-0.3772435655610833,0.2155007525501593,-1.1552791146486712,-0.3772435655610833,-0.3772435655610833,-0.3772435655610833,1.3686162524233763,-0.13205649213982396
2016-08-13,-1.1610033723563726,-0.21020559177829634,-0.47238647656434,0.20083976184035326,0.36397282352719273,2.846940143438962,-0.5211427563381182,-0.3428671346000777,0.1251626048885689,-1.1171621099309927,-0.3428671346000777,-0.3428671346000777,-0.3428671346000777,1.4439721810950787,-0.12751866942172582
2016-08-14,-1.1610033723563726,-0.21020559177829634,-0.47238647656434,0.20083976184035326,0.36397282352719273,2.846940143438962,-0.5211427563381182,-0.3428671346000777,0.1251626048885689,-1.1171621099309927,-0.3428671346000777,-0.3428671346000777,-0.3428671346000777,1.4439721810950787,-0.12751866942172582
2016-08-15,-1.1610033723563726,-0.21020559177829634,-0.47238647656434,0.20083976184035326,0.36397282352719273,2.846940143438962,-0.5211427563381182,-0.3428671346000777,0.1251626048885689,-1.1171621099309927,-0.3428671346000777,-0.3428671346000777,-0.3428671346000777,1.4439721810950787,-0.12751866942172582
2016-08-16,-1.1768193859145966,-0.27810894972397565,-0.5088794593983952,0.05347298959183399,0.2686328816585108,2.716487031030269,-0.4401766660103799,-0.4182254224079599,-0.03833488379581934,-0.7017964731078219,-0.4182254224079599,-0.4182254224079599,-0.4182254224079599,1.8524563166200652,-0.07403171131785088
2016-08-17,-1.2472074741362884,-0.29970374541903605,-0.5515286173313113,-0.04912495323488024,0.1929283560896085,2.782702931528332,-0.39017540015819835,-0.44711614077143574,0.09212575016495211,-0.42493101722194015,-0.44711614077143574,-0.44711614077143574,-0.44711614077143574,1.7662361284545829,-0.08285739565007756
2016-08-18,-0.9716718140290674,-0.36370135662252817,-0.5306936404312655,-0.04336654024356829,0.27455394092390295,2.715316147155661,-0.4481183829634525,-0.5272639089532133,0.13633926590782106,-0.5678798836156554,-0.5272639089532133,-0.5272639089532133,-0.5272639089532133,1.8807078717195735,0.027570028011431838
2016-08-19,-0.9211234896715944,-0.3772210480480369,-0.4826866189222095,0.08672063973992758,0.30524093776980477,2.6423324710456213,-0.4474961905002122,-0.5164689243728344,0.0384007201725927,-0.7729747369556872,-0.5164689243728344,-0.5164689243728344,-0.5164689243728344,1.9560066926518191,0.03867632020931273
2016-08-20,-0.9311873132969654,-0.3359540887898009,-0.3759427734031263,0.2140996058124908,0.34172851529981874,2.843476558267137,-0.2525088560272138,-0.6217532479297113,-0.02500465073347929,-0.7181038021075539,-0.6217532479297113,-0.6217532479297113,-0.6217532479297113,1.5752804871279242,0.151129309569615
2016-08-21,-0.9311873132969654,-0.3359540887898009,-0.3759427734031263,0.2140996058124908,0.34172851529981874,2.843476558267137,-0.2525088560272138,-0.6217532479297113,-0.02500465073347929,-0.7181038021075539,-0.6217532479297113,-0.6217532479297113,-0.6217532479297113,1.5752804871279242,0.151129309569615
2016-08-22,-0.9311873132969654,-0.3359540887898009,-0.3759427734031263,0.2140996058124908,0.34172851529981874,2.843476558267137,-0.2525088560272138,-0.6217532479297113,-0.02500465073347929,-0.7181038021075539,-0.6217532479297113,-0.6217532479297113,-0.6217532479297113,1.5752804871279242,0.151129309569615
