date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT,BE,MU
2014-05-06,2.278513980851923,0.14395349928383327,-2.224531418620486,-0.32389537338862484,0.9042079173765777,-0.8794659096871688,0.34863738107803366,-0.06073038251036716,-0.06073038251036716,-0.06073038251036716,-0.06073038251036716,-0.06073038251036716,0.056231835657747364
2014-05-07,1.809945746685755,0.02631281459356237,-1.879486756683027,-0.36462043079650724,2.1275790085651867,-0.5356537256546626,-0.31575377512274855,-0.14472048026459308,-0.24245379161211048,-0.14472048026459308,-0.14472048026459308,-0.14472048026459308,-0.046987168917075675
2014-05-08,1.7196243062586118,0.10705171076511123,-1.4834308491736843,-1.6380610980566226,2.006794768469783,-0.22429882255547112,-0.20220878700076564,-0.0475785381178272,-0.13593868033664916,-0.0475785381178272,-0.0475785381178272,-0.0475785381178272,0.04078160410099475
2014-05-09,1.833593214734218,0.07143869667795655,-0.2857547867118262,-1.809780315841566,2.095535102553392,-0.07143869667795655,-0.8334514612428264,-0.16669029224856527,-0.261941887819174,-0.16669029224856527,-0.16669029224856527,-0.16669029224856527,-0.07143869667795655
2014-05-10,1.873845450048371,0.03227676373289061,-0.31738817670675756,-1.8092919225825896,2.0137114262242304,0.2653867240259894,-0.8535410853808847,-0.20083319656020815,-0.29407718067744765,-0.20083319656020815,-0.20083319656020815,-0.20083319656020815,-0.10758921244296865
2014-05-11,1.803555799832806,0.05684559827553257,-0.3014539302490364,-1.8914080880768112,2.027493005160662,0.2583890830706026,-0.8165095025031042,-0.18948532758510858,-0.27906020971625084,-0.18948532758510858,-0.18948532758510858,-0.18948532758510858,-0.09991044545396635
2014-05-12,1.7901554300374614,0.13260410592870084,-0.3315102648217521,-1.856457483001812,2.011162273251963,0.2652082118574017,-0.9503294258223561,-0.17680547457160115,-0.2652082118574017,-0.17680547457160115,-0.17680547457160115,-0.17680547457160115,-0.08840273728580057
2014-05-13,1.8659528171011952,0.15494072499143852,-0.27822689326419603,-1.7943135571589168,1.952586340752322,0.28489101046812887,-0.9063199397348661,-0.14827660778750568,-0.6247609878687037,-0.14827660778750568,-0.14827660778750568,-0.14827660778750568,-0.061643084136378756
2014-05-14,1.8214369715569256,0.16308965791422828,-0.2147616287385382,-1.6841832990548522,1.9683791385885572,0.2890400867984838,-1.1803815835178304,-0.13079467614903456,-0.5926129153913047,-0.13079467614903456,-0.13079467614903456,-0.13079467614903456,-0.04682772355953089
2014-05-15,1.8117075542679415,0.09918672666650835,-0.12243361572897124,-1.6334814047890593,1.9124440735386141,0.3006597652078534,-1.3917137585394452,-0.10228631187483674,-0.545526996665796,-0.10228631187483674,-0.10228631187483674,-0.10228631187483674,-0.021697096458298697
2014-05-16,0.4468072577539498,0.7507401016912296,0.24418536179576325,-2.2885883376815688,0.4468072577539498,1.2235245255936646,-1.8833445457651956,0.2779556777887943,-0.46499127405788965,0.2779556777887943,0.2779556777887943,0.2779556777887943,0.4130369417609187
2014-05-17,0.5289650071324301,0.3726798913887576,0.21639477564508508,0.1642997370638609,0.4247749299699818,0.8936302772009994,-3.0,0.26848981422630924,-0.8776010345606228,0.26848981422630924,0.26848981422630924,0.26848981422630924,0.26848981422630924
2014-05-18,0.5289650071324301,0.3726798913887576,0.21639477564508508,0.1642997370638609,0.4247749299699818,0.8936302772009994,-3.0,0.26848981422630924,-0.8776010345606228,0.26848981422630924,0.26848981422630924,0.26848981422630924,0.26848981422630924
2014-05-19,0.5289650071324301,0.3726798913887576,0.21639477564508508,0.1642997370638609,0.4247749299699818,0.8936302772009994,-3.0,0.26848981422630924,-0.8776010345606228,0.26848981422630924,0.26848981422630924,0.26848981422630924,0.26848981422630924
2014-05-20,0.4350000706828311,0.3391525974815293,0.24330512428022755,0.09953391447827489,0.4350000706828311,0.866313700088689,-3.0,0.2912288608808784,-0.763093344333441,0.2912288608808784,0.2912288608808784,0.2912288608808784,0.2912288608808784
2014-05-21,0.2765193327640001,-0.0869948462628315,0.1957384040913709,-0.006213917590202245,0.35730026143662935,1.9325283705528995,-2.712375028123282,0.15534793975505623,-0.7332422756438655,0.15534793975505623,0.15534793975505623,0.15534793975505623,0.15534793975505623
2014-05-22,0.2928391539477313,-0.11215116534168432,0.21184109008984817,-0.031153101483801196,0.25234012201878975,1.9532994630343354,-2.7040892087939445,0.1713420581609066,-0.7196366442758078,0.1713420581609066,0.1713420581609066,0.1713420581609066,0.1713420581609066
2014-05-23,0.2928391539477313,-0.11215116534168432,0.21184109008984817,-0.031153101483801196,0.25234012201878975,1.9532994630343354,-2.7040892087939445,0.1713420581609066,-0.7196366442758078,0.1713420581609066,0.1713420581609066,0.1713420581609066,0.1713420581609066
2014-05-24,0.2994612780385131,-0.1146872979721965,0.21663156283637117,-0.03185758277005458,0.25804642043744214,1.8318110092781386,-2.765238184440738,0.1752167052353002,-0.7359101619882609,0.1752167052353002,0.1752167052353002,0.1752167052353002,0.34087613563958397
2014-05-25,0.30285355541032627,-0.11157762567748863,0.1785242010839818,-0.028691389459925654,0.2614104373015448,1.8362489254352414,-2.763937184639504,0.1785242010839818,-0.7332243973092111,0.1785242010839818,0.1785242010839818,0.1785242010839818,0.3442966735191077
2014-05-26,0.30285355541032627,-0.11157762567748863,0.1785242010839818,-0.028691389459925654,0.2614104373015448,1.8362489254352414,-2.763937184639504,0.1785242010839818,-0.7332243973092111,0.1785242010839818,0.1785242010839818,0.1785242010839818,0.3442966735191077
2014-05-27,0.3099736454356769,-0.05305855192142218,0.20106398622854715,0.019547887549997638,0.27367042569996697,1.6531927756569433,-2.884709691306795,0.20106398622854715,-0.6702132874284905,0.20106398622854715,0.20106398622854715,0.20106398622854715,0.3462768651713868
2014-05-28,0.281559186098284,-0.21307181650680948,0.13316988531675594,-0.11414561598579079,0.23209608583777463,1.5181366926110178,-3.0,0.13316988531675594,0.3310222863587933,0.13316988531675594,0.13316988531675594,0.13316988531675594,0.3310222863587933
2014-05-29,0.2987995313134379,-0.21230493014375845,0.14546819287627896,-0.11008403785231921,0.24768908516771826,1.1676771157906718,-3.0,0.14546819287627896,0.6565726543334753,0.14546819287627896,0.14546819287627896,0.14546819287627896,0.34990997745915753
2014-05-30,0.11239193600702622,-0.3490065381270814,0.18929168169604416,-0.19520704674904552,0.34309117307408005,0.8044896472081877,-3.0,0.18929168169604416,0.9582891385862236,0.18929168169604416,0.18929168169604416,0.18929168169604416,0.49689066445211594
2014-05-31,-0.012184756953567815,-0.3289884377463311,0.04061585651189273,-0.22338721081541,0.1462170834428138,-0.38178905121179163,-2.229810522502911,0.04061585651189273,2.5750453028539986,0.04061585651189273,0.04061585651189273,0.04061585651189273,0.2518183103737349
2014-06-01,0.0,-0.36936014153280294,0.052765734504686135,-0.21106293801874454,0.052765734504686135,-0.36936014153280294,-2.2161608491968177,0.052765734504686135,2.585520990729621,0.052765734504686135,0.052765734504686135,0.052765734504686135,0.2638286725234307
2014-06-02,-0.03039024480034633,-0.42546342720484864,0.026048781257439715,-0.2561463490314905,0.026048781257439715,-0.42546342720484864,-2.005756156822858,0.026048781257439715,2.7351220320311698,0.026048781257439715,0.026048781257439715,0.026048781257439715,0.2518048854885839
2014-06-03,-0.06622165659085173,-0.38338853815756263,-0.06622165659085173,-0.24745987462897223,-0.24745987462897223,-0.38338853815756263,-1.6520560644244062,-0.020912102081321597,2.969518495547667,-0.020912102081321597,-0.020912102081321597,-0.020912102081321597,0.1603261159567989
2014-06-04,-0.10906366827900504,-0.4512979377062277,-0.2068448881153544,-0.30462610795170375,-0.4512979377062277,-0.4512979377062277,-1.0868758666424985,-0.060173058360830374,3.0,-0.060173058360830374,-0.060173058360830374,-0.060173058360830374,0.13538938131186834
2014-06-05,-0.1949825063630844,-0.35017266448880463,-0.2984426117802312,-0.2984426117802312,-0.5570928753230983,-0.5570928753230983,-0.5053628226145249,-0.14325245365451098,3.0,-0.14325245365451098,-0.14325245365451098,-0.14325245365451098,0.06366775717978267
2014-06-06,-0.030500120441956907,-0.47656438190557665,-0.22875090331467676,-0.22875090331467676,-0.47656438190557665,-0.8730659476510165,-0.6748151647782965,-0.08006281616013688,3.0,-0.08006281616013688,-0.08006281616013688,-0.08006281616013688,0.11818796671258301
2014-06-07,-0.09065721783723207,-0.5518265433570648,-0.3468623986815836,-0.29562136251271326,-0.5518265433570648,-0.14189825400610237,-0.756790688032546,-0.14189825400610237,3.0,-0.14189825400610237,-0.14189825400610237,-0.14189825400610237,0.06306589066937884
2014-06-08,-0.09065721783723207,-0.5518265433570648,-0.3468623986815836,-0.29562136251271326,-0.5518265433570648,-0.14189825400610237,-0.756790688032546,-0.14189825400610237,3.0,-0.14189825400610237,-0.14189825400610237,-0.14189825400610237,0.06306589066937884
2014-06-09,-0.09065721783723207,-0.5518265433570648,-0.3468623986815836,-0.29562136251271326,-0.5518265433570648,-0.14189825400610237,-0.756790688032546,-0.14189825400610237,3.0,-0.14189825400610237,-0.14189825400610237,-0.14189825400610237,0.06306589066937884
2014-06-10,-0.07226749939793105,-0.5941994394940997,-0.38542666345563226,-0.3332334694460154,-0.5941994394940997,-0.17665388741716478,-0.4376198574652492,-0.17665388741716478,3.0,-0.17665388741716478,-0.17665388741716478,-0.17665388741716478,0.03211888862130269
2014-06-11,-0.0723991020272909,-0.4384167844985947,-0.4384167844985947,-0.38612854414555137,-0.6475697459107683,-0.22926382308642113,-0.49070502485163814,-0.22926382308642113,3.0,-0.22926382308642113,-0.22926382308642113,-0.22926382308642113,0.3981950611500998
2014-06-12,-0.14464617958060713,-0.30134620745959817,-0.5102795779649196,-0.30134620745959817,-0.56251292059125,-0.30134620745959817,-0.56251292059125,-0.30134620745959817,3.0,-0.30134620745959817,-0.30134620745959817,-0.30134620745959817,0.7433206450670088
2014-06-13,-0.19272006254288992,-0.2971100964202886,-0.5058901641750861,-0.2971100964202886,-0.5580851811137855,-0.2971100964202886,-0.5580851811137855,-0.2971100964202886,3.0,-0.2971100964202886,-0.2971100964202886,-0.2971100964202886,0.7467902423536984
2014-06-14,-0.21017782326661072,-0.30776038406896566,-0.4053429448713206,-0.2589691036677882,-0.5517167860748531,-0.30776038406896566,-0.8932557488830954,-0.30776038406896566,2.9124641224087484,-0.30776038406896566,-0.30776038406896566,-0.30776038406896566,1.253560588768714
2014-06-15,-0.21426477011751743,-0.31199957753954294,-0.36086698125055566,-0.2631321738285302,-0.5563365960946066,-0.31199957753954294,-0.898408422071696,-0.31199957753954294,2.9132490673872984,-0.31199957753954294,-0.31199957753954294,-0.31199957753954294,1.2517573412128649
2014-06-16,-0.21426477011751743,-0.31199957753954294,-0.36086698125055566,-0.2631321738285302,-0.5563365960946066,-0.31199957753954294,-0.898408422071696,-0.31199957753954294,2.9132490673872984,-0.31199957753954294,-0.31199957753954294,-0.31199957753954294,1.2517573412128649
2014-06-17,-0.38249187652473887,-0.2877796023376607,-0.429848013618278,-0.2404234652441216,-0.5245602878053562,-0.2877796023376607,-0.8560532474601299,-0.2877796023376607,2.9324377200229983,-0.2877796023376607,-0.2877796023376607,-0.2877796023376607,1.2276167846555905
2014-06-18,-0.42514609636355033,-0.3062880479178266,-0.48457512058641217,-0.009142926803517231,-0.6034331690321358,-0.3062880479178266,-1.019436338592169,-0.3062880479178266,2.308589017888096,-0.3062880479178266,-0.3062880479178266,-0.3062880479178266,2.0708729209966483
2014-06-19,-0.4006667034995012,-0.25796349403392543,-0.4720183082322891,-0.18661188930113756,-0.6147215176978649,-0.25796349403392543,-1.11418275082738,-0.25796349403392543,2.4533974858120144,-0.25796349403392543,-0.25796349403392543,-0.25796349403392543,1.882584647949711
2014-06-20,-0.38034772691453883,-0.23907571406056724,-0.6628917526224819,-0.16843970763358146,-0.5922557461954961,-0.23907571406056724,-1.0867077911843965,-0.23907571406056724,2.4450925301648923,-0.23907571406056724,-0.23907571406056724,-0.23907571406056724,1.8800044787490062
2014-06-21,-0.3259173072450283,-0.0158984052314648,-0.635936209258592,0.08744122877305639,-0.5325965752540708,-0.3259173072450283,-1.255974013285719,-0.0158984052314648,-0.0158984052314648,-0.0158984052314648,-0.0158984052314648,-0.0158984052314648,3.0
2014-06-22,-0.3450431470869235,-0.03209703693831847,-0.4493585171364585,0.07221833311121655,-0.5536738871859935,-0.3450431470869235,-1.2838814775327387,-0.03209703693831847,-0.03209703693831847,-0.03209703693831847,-0.03209703693831847,-0.03209703693831847,3.0
2014-06-23,-0.3218607804534204,-0.43808828450604453,-0.3218607804534204,0.14304923575707576,-0.5543157885586686,-0.3218607804534204,-1.367908316927037,0.026821731704451707,0.026821731704451707,0.026821731704451707,0.026821731704451707,0.026821731704451707,3.0
2014-06-24,-0.3392428969473922,-0.4552996774820263,-0.6874132385512948,0.12498422519114448,0.008927444656510321,-0.3392428969473922,-1.3837539217590997,0.008927444656510321,0.008927444656510321,0.008927444656510321,0.008927444656510321,0.008927444656510321,3.0
2014-06-25,-0.3401613590929225,-0.42056313487852237,-0.42056313487852237,-0.01855425595052305,-0.09895603173612291,-0.3401613590929225,-1.0637773411633213,-0.09895603173612291,-0.09895603173612291,-0.09895603173612291,-0.09895603173612291,-0.09895603173612291,3.0
2014-06-26,-0.3360110119978119,-0.4100473366752959,-0.4100473366752959,-0.039865713287876,-0.11390203796535998,-0.3360110119978119,-1.002337934095168,-0.11390203796535998,-0.11390203796535998,-0.11390203796535998,-0.11390203796535998,-0.11390203796535998,3.0
2014-06-27,-0.5116682645924528,-0.4360809073231132,-0.4360809073231132,-0.05814412097641509,-0.1337314782457547,-0.3604935500537736,-0.6628429791311321,-0.1337314782457547,-0.1337314782457547,-0.1337314782457547,-0.1337314782457547,-0.1337314782457547,3.0
2014-06-28,-0.5006963783270963,-0.43070656200180335,-0.3607167456765103,-0.08075748037533813,-0.15074729670063117,-0.3607167456765103,-0.6406760109776825,-0.15074729670063117,-0.15074729670063117,-0.15074729670063117,-0.15074729670063117,-0.15074729670063117,3.0
2014-06-29,-0.48751593469386884,-0.41787080116617326,-0.48751593469386884,-0.06964513352769555,-0.1392902670553911,-0.34822566763847773,-0.6268062017492599,-0.1392902670553911,-0.1392902670553911,-0.1392902670553911,-0.1392902670553911,-0.1392902670553911,3.0
2014-06-30,-0.48751593469386884,-0.41787080116617326,-0.48751593469386884,-0.06964513352769555,-0.1392902670553911,-0.34822566763847773,-0.6268062017492599,-0.1392902670553911,-0.1392902670553911,-0.1392902670553911,-0.1392902670553911,-0.1392902670553911,3.0
2014-07-01,-0.4489351315941607,-0.16767456722191543,-0.519250272687222,-0.09735942612885412,-0.16767456722191543,-0.3786199905010994,-0.6598805548733446,-0.16767456722191543,-0.16767456722191543,-0.16767456722191543,-0.16767456722191543,-0.16767456722191543,3.0
2014-07-02,-0.665596055007908,-0.30203518462543727,1.661193515439905,-0.2293230105489431,-0.30203518462543727,-0.5201717068549198,-0.8110204031608963,-0.30203518462543727,-0.30203518462543727,-0.30203518462543727,-0.30203518462543727,-0.30203518462543727,2.679163952510823
2014-07-03,-0.7092374252031171,-0.2939182122463368,1.9488055377202764,-0.21085436965498072,-0.2939182122463368,-0.5431097400204049,-0.8753651103858291,-0.2939182122463368,-0.2939182122463368,-0.2939182122463368,-0.2939182122463368,-0.2939182122463368,2.4471885932684128
2014-07-04,-0.6138428372994745,-0.2978049408680619,1.8354508600439734,-0.21879546676020875,-0.2978049408680619,-0.6138428372994745,-0.8508712596230341,-0.2978049408680619,-0.2978049408680619,-0.2978049408680619,-0.2978049408680619,-0.2978049408680619,2.5465361270146523
2014-07-05,-0.768756848712251,-0.3195955438466661,2.487662611563239,-0.3195955438466661,-0.3195955438466661,-0.768756848712251,-0.3195955438466661,-0.3195955438466661,-0.3195955438466661,-0.3195955438466661,-0.3195955438466661,-0.3195955438466661,1.926210980481258
2014-07-06,-0.768756848712251,-0.3195955438466661,2.487662611563239,-0.3195955438466661,-0.3195955438466661,-0.768756848712251,-0.3195955438466661,-0.3195955438466661,-0.3195955438466661,-0.3195955438466661,-0.3195955438466661,-0.3195955438466661,1.926210980481258
2014-07-07,-0.7201407526815076,-0.7201407526815076,2.473895291564708,-0.2795840569234088,-0.2795840569234088,-0.7201407526815076,-0.2795840569234088,-0.2795840569234088,-0.2795840569234088,-0.2795840569234088,-0.2795840569234088,-0.2795840569234088,1.923199421867085
2014-07-08,-0.3216337604513384,-0.7504787743864564,2.573070083610707,-0.3216337604513384,-0.3216337604513384,-0.7504787743864564,-0.3216337604513384,-0.3216337604513384,-0.3216337604513384,-0.3216337604513384,-0.3216337604513384,-0.3216337604513384,1.8225913092242512
2014-07-09,-1.9389562021026217,0.18803479541801243,1.1721649584499474,0.18803479541801243,-2.38340208218156,0.18803479541801243,0.3150193325834234,0.3150193325834234,0.3150193325834234,0.3150193325834234,0.3150193325834234,0.3150193325834234,0.6959729440796564
2014-07-10,-1.7106245736871388,-0.20598116999673113,0.8396184834152469,1.885218136827225,-2.067658601681473,-0.001961725428540301,0.10004799685555513,0.10004799685555513,0.10004799685555513,0.10004799685555513,0.10004799685555513,0.10004799685555513,0.66110146941808
2014-07-11,-1.6827704208517584,-0.39594598137688436,0.9161103098523989,1.8749206765199522,-2.0360163454134885,0.007763646693664393,0.10869105371130157,0.10869105371130157,0.10869105371130157,0.10869105371130157,0.10869105371130157,0.10869105371130157,0.663791792308306
2014-07-12,-1.6379913292928237,-0.3975707109934038,0.8945340997351585,1.9282179483180084,-2.077306964940535,0.09342911708344988,0.11927121329802114,0.11927121329802114,0.11927121329802114,0.11927121329802114,0.11927121329802114,0.11927121329802114,0.48106056030201855
2014-07-13,-1.6401779181866125,-0.3950793525558993,0.8500192130748137,1.9394804580016878,-2.08115032684749,0.09777216300625792,0.12371171645689777,0.12371171645689777,0.12371171645689777,0.12371171645689777,0.12371171645689777,0.12371171645689777,0.4868654647658558
2014-07-14,-1.6724508081810197,-0.302274105640327,0.8093786907606123,1.9210314871615515,-2.086089058004625,0.08551175356930302,0.11136414418327835,0.11136414418327835,0.11136414418327835,0.11136414418327835,0.11136414418327835,0.11136414418327835,0.5767071752348343
2014-07-15,-1.6823884076942737,-0.31866415722209185,0.8649455696028207,1.9713633577217606,-2.016886808753488,0.06729553630777095,0.09302618254309514,0.09302618254309514,0.09302618254309514,0.09302618254309514,0.09302618254309514,0.09302618254309514,0.5561778147789305
2014-07-16,-1.664717906445323,-0.2910764243604996,0.849305183408033,2.0674400826153296,-2.0016488360132985,0.09769003283331835,0.12360779664623955,0.12360779664623955,0.12360779664623955,0.12360779664623955,0.12360779664623955,0.12360779664623955,0.20136108808500314
2014-07-17,-1.6785956097010577,-0.39496367287083706,0.862995625222779,2.0696096458431863,-1.960994635803706,0.11848910186125111,0.14416174059785553,0.14416174059785553,0.14416174059785553,0.14416174059785553,0.14416174059785553,0.14416174059785553,0.11848910186125111
2014-07-18,-1.6671349052630655,-0.2680721619965258,0.851178032616706,2.046740740499022,-2.0232599671854574,0.11349040434889414,0.13892790877192213,0.13892790877192213,0.13892790877192213,0.13892790877192213,0.13892790877192213,0.13892790877192213,0.11349040434889414
2014-07-19,-1.724389269928119,-0.20141853212509614,-0.04110582288267268,2.1765533216375186,-1.964858333791754,0.1993632409809625,0.22608202585469975,0.22608202585469975,0.22608202585469975,0.22608202585469975,0.22608202585469975,0.22608202585469975,0.1993632409809625
2014-07-20,-1.7286264266052656,-0.2055441648757747,0.008221766595031007,2.172601822736939,-1.969113099509922,0.195266956631986,0.2219876980658367,0.2219876980658367,0.2219876980658367,0.2219876980658367,0.2219876980658367,0.2219876980658367,0.195266956631986
2014-07-21,-1.7065493717487952,-0.17746462632454219,0.037143758998160005,2.21005366039052,-1.9479838052368352,0.010317710832822232,0.2517521443208622,0.2517521443208622,0.09079585532883555,0.2517521443208622,0.2517521443208622,0.2517521443208622,0.22492609615552442
2014-07-22,-1.7138785560666463,-0.2631877389537233,0.0652705592605234,2.200249497653127,-1.9054792300249568,-0.18107316440016163,0.2842427580700212,0.2842427580700212,0.12001360896289785,0.2842427580700212,0.2842427580700212,0.2842427580700212,0.256871233218834
2014-07-23,-1.41847045448292,-0.2044007114534394,-0.6625402371249416,1.8114132015011701,-1.4642844070500702,-1.0519588339457182,1.6281573912325693,0.2537388142180627,0.11629695651661208,0.2537388142180627,0.2537388142180627,0.2537388142180627,0.2308318379344876
2014-07-24,-1.3832848482129105,-0.7394596781187533,-0.5618527346445031,1.835841002257875,-1.3388831123443479,-1.1168744330015352,1.502827983243656,0.32618198272674803,0.19297677512106035,0.32618198272674803,0.32618198272674803,0.32618198272674803,0.30398111479246676
2014-07-25,-1.6544045411338715,-0.9520278384227572,-0.7582687480196911,1.8574789724217005,0.3316261354975553,-1.3395460192288893,1.4941806779159517,0.21052670399563905,0.06520738619333952,0.21052670399563905,0.21052670399563905,0.21052670399563905,0.11364715879410603
2014-07-26,-1.817137222352572,-0.9713832312082267,-0.7380717853753039,0.13684613649815663,0.574305097434887,-1.4380061228740724,1.974173772432424,0.42848544378931014,0.25350185941461806,0.42848544378931014,0.42848544378931014,0.42848544378931014,0.31182972087284877
2014-07-27,-1.817137222352572,-0.9713832312082267,-0.7380717853753039,0.13684613649815663,0.574305097434887,-1.4380061228740724,1.974173772432424,0.42848544378931014,0.25350185941461806,0.42848544378931014,0.42848544378931014,0.42848544378931014,0.31182972087284877
2014-07-28,-1.7790441631220697,-0.8437378567748051,-0.8153952414309485,0.11991106491631594,0.48836506438645044,-1.4105901636519351,2.103894138986271,0.40333721835488096,0.23328152629174195,0.40333721835488096,0.40333721835488096,0.40333721835488096,0.28996675697945495
2014-07-29,-1.6866922103288642,-0.8010239627999992,-0.7741855310567002,-0.022709442244329886,0.5140591926216489,-1.4451463246391738,2.2048803924494824,0.3798670339051542,0.21883644344536057,0.3798670339051542,0.3798670339051542,0.3798670339051542,0.27251330693195847
2014-07-30,-0.09110781222819078,-0.9912529970427157,-0.9675649658633861,-0.30430009284215725,2.1829431809874515,-1.559765745346626,1.6618064950422,0.05102037484778684,-0.09110781222819078,0.05102037484778684,0.05102037484778684,0.05102037484778684,-0.04373174986953158
2014-07-31,0.02106547317757785,-0.6740951416824912,-0.8004879807479583,-1.6431069078510723,2.0433508982250514,-1.2007319711219375,1.5799104883183388,0.14745831224304495,0.02106547317757785,0.14745831224304495,0.14745831224304495,0.14745831224304495,0.06319641953273356
2014-08-01,0.008118773301255332,-0.4562750595305491,-0.8151248394460344,-1.7228036945263796,2.034564589294584,-1.2161922405280474,1.5701707564627796,0.13477163680083837,0.008118773301255332,0.13477163680083837,0.13477163680083837,0.13477163680083837,0.05033639446778301
2014-08-02,-0.06585371544120612,-0.49390286580904585,-0.8318364055731298,-1.8456370248653817,2.1645076470017486,-1.0345965294315802,1.3309382489170078,0.13690640841724427,0.0017329925116106812,0.13690640841724427,0.13690640841724427,0.13690640841724427,0.22702201902100003
2014-08-03,-0.06585371544120612,-0.49390286580904585,-0.8318364055731298,-1.8456370248653817,2.1645076470017486,-1.0345965294315802,1.3309382489170078,0.13690640841724427,0.0017329925116106812,0.13690640841724427,0.13690640841724427,0.13690640841724427,0.22702201902100003
2014-08-04,-0.037976868068734015,-0.5765579061344164,-0.8234075485811874,-1.8332469949543417,2.1612290373661356,-1.0253754378558182,1.3309166036815419,0.14155014461982676,0.006904885103406179,0.14155014461982676,0.14155014461982676,0.14155014461982676,0.23131365096410714
2014-08-05,-0.0420853197784874,-0.5891944768988238,-0.8399528405789779,-1.9341711548196503,2.123555093822844,-0.8627490554589918,1.3484837879023674,0.1402843992616247,0.0035071099815406253,0.1402843992616247,0.1402843992616247,0.1402843992616247,0.23146925878168073
2014-08-06,-0.04190424210815715,-0.5866593895142003,-0.7909425697914664,-1.971245389171226,2.1144182163740965,-0.8590369632172218,1.342681757548869,0.13968080702719055,0.003492020175679771,0.13968080702719055,0.13968080702719055,0.13968080702719055,0.23047333159486436
2014-08-07,-0.007093129613695053,-0.4911992257483827,-0.8139366231715078,-2.0126755278859725,2.1368052961256363,-0.8830946369050346,1.1685931038562607,0.13122289785335858,-0.12235648583623975,0.13122289785335858,0.13122289785335858,0.13122289785335858,0.5000656377655016
2014-08-08,-0.003485143963201558,-0.5924744737442635,-0.7963553955915542,-1.9743340551536785,2.1712446890745656,-0.8643157028739845,1.1518400798381123,0.13243547060165892,-0.11675232276725195,0.13243547060165892,0.13243547060165892,0.13243547060165892,0.4948904427746202
2014-08-09,-0.15858732497884817,-0.845799066553857,-0.13404404849402643,-2.29385237915834,2.07485083513993,1.0194899462925955,0.6758840755050911,-0.060414219039561214,-0.3303902603726004,-0.060414219039561214,-0.060414219039561214,-0.060414219039561214,0.2341050987782997
2014-08-10,-0.15858732497884817,-0.845799066553857,-0.13404404849402643,-2.29385237915834,2.07485083513993,1.0194899462925955,0.6758840755050911,-0.060414219039561214,-0.3303902603726004,-0.060414219039561214,-0.060414219039561214,-0.060414219039561214,0.2341050987782997
2014-08-11,-0.16864614063387684,-0.8432307031693842,-0.1445538348290373,-2.2646767456549175,2.023753687606522,1.1805229844371379,0.6504922567306678,-0.07227691741451865,-0.36138458707259324,-0.07227691741451865,-0.07227691741451865,-0.07227691741451865,0.21683075224355594
2014-08-12,-0.1855284908716326,-0.8608521976443753,-0.16140978705832035,-2.2114996111898604,1.9610361485131564,1.3580685531803505,0.6345074387809835,-0.08905367561838365,-0.3784781213781305,-0.08905367561838365,-0.08905367561838365,-0.08905367561838365,0.20037077014136317
2014-08-13,-0.12728501501525252,-0.7289959950873552,-0.10579533715553456,-1.8894385995121248,1.6778479252010559,2.107641482395415,-0.6860166393679193,-0.04132630357638069,-0.29920243789299616,-0.04132630357638069,-0.04132630357638069,-0.04132630357638069,0.2165498307402348
2014-08-14,-0.057188104370499156,-0.09631680736084067,-0.07675245586566991,-1.700593629964843,1.5470887182335034,2.0948905600982846,-0.40934643128357284,-0.018059401380157627,-1.446257060527623,-0.018059401380157627,-0.018059401380157627,-0.018059401380157627,0.2167128165618915
2014-08-15,0.15095580220047441,0.018657458698935033,-0.003392265217988197,-1.78941990248877,0.17300552611739767,2.488226537394337,-0.3341381239718367,0.10685635436662796,-1.502773491568768,0.10685635436662796,0.10685635436662796,0.10685635436662796,0.37145304136970675
2014-08-16,0.012291594207420632,-0.14749913048904761,-0.17413091793845897,-0.2540262802866931,0.038923381656832005,2.8352610638450266,-0.5736077296796297,-0.040971980691402114,-1.8519335272513755,-0.040971980691402114,-0.040971980691402114,-0.040971980691402114,0.27860946870153436
2014-08-17,0.012291594207420632,-0.14749913048904761,-0.17413091793845897,-0.2540262802866931,0.038923381656832005,2.8352610638450266,-0.5736077296796297,-0.040971980691402114,-1.8519335272513755,-0.040971980691402114,-0.040971980691402114,-0.040971980691402114,0.27860946870153436
2014-08-18,0.016231338249619292,-0.14202420968416882,-0.0892723603729061,-0.24752790830669422,0.09535911221651334,2.8120793517465423,-0.7486704767636898,-0.036520511061643404,-1.8300833876445752,-0.036520511061643404,-0.036520511061643404,-0.036520511061643404,0.2799905848059328
2014-08-19,-0.029341110361978708,-0.13105695961683822,-0.08019903498940847,-0.10562799730312335,0.04694577657916594,2.8187026687740877,-0.9193547913419996,-0.029341110361978708,-1.7585105476945908,-0.029341110361978708,-0.029341110361978708,-0.029341110361978708,0.2758064374025999
2014-08-20,-0.07626981705809442,-0.12711636176349073,-0.07626981705809442,-0.10169308941079257,0.050846544705396284,2.8219832311494937,-0.9152378046971331,-0.025423272352698142,-1.7542057923361718,-0.025423272352698142,-0.025423272352698142,-0.025423272352698142,0.27965599587967954
2014-08-21,-0.1242212279661908,-0.04608206843907078,-0.07212845494811078,-0.09817484145715079,0.05810347759708925,2.79297406104629,-0.9316592097464309,-0.020035681930030774,-1.7911899645447513,-0.020035681930030774,-0.020035681930030774,-0.020035681930030774,0.29252095617844925
