date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660
2016-03-17,-0.5487218600022506,-0.31828999203284525,-0.1155391533855394,-0.1545297052526391,0.29454712906063574,-0.2024364053182015,-0.09618342628204435,-0.3545005185239005,3.0,-0.26456573384546916,-0.3545005185239005,-0.3545005185239005,-0.3545005185239005,-0.03641588994411434,-0.6626786284639845
2016-03-18,-0.5485450396233303,-0.32593985231447903,-0.11135297430922902,-0.15178281530637572,0.29698517997879637,-0.20440348034734937,-0.09198654325662717,-0.3555178432246329,3.0,-0.26418978409307536,-0.3555178432246329,-0.3555178432246329,-0.3555178432246329,-0.03648871962987183,-0.6621357752789977
2016-03-19,-0.5469325211500848,-0.3304629425246301,-0.11171229817369636,-0.14650508221190803,0.3022005868077906,-0.1999319480481588,-0.05658938274248583,-0.35886733755203704,3.0,-0.2786923801605712,-0.35886733755203704,-0.35886733755203704,-0.35886733755203704,-0.03434134171634041,-0.6785021203719714
2016-03-20,-0.5469325211500848,-0.3304629425246301,-0.11171229817369636,-0.14650508221190803,0.3022005868077906,-0.1999319480481588,-0.05658938274248583,-0.35886733755203704,3.0,-0.2786923801605712,-0.35886733755203704,-0.35886733755203704,-0.35886733755203704,-0.03434134171634041,-0.6785021203719714
2016-03-21,-0.5469325211500848,-0.3304629425246301,-0.11171229817369636,-0.14650508221190803,0.3022005868077906,-0.1999319480481588,-0.05658938274248583,-0.35886733755203704,3.0,-0.2786923801605712,-0.35886733755203704,-0.35886733755203704,-0.35886733755203704,-0.03434134171634041,-0.6785021203719714
2016-03-22,-0.5497378801143876,-0.3227789316866423,-0.10944410532710161,-0.1463932851402019,0.3067029651042701,-0.195511926848052,-0.057984688301341986,-0.3568351857157811,3.0,-0.28208090532008917,-0.3568351857157811,-0.3568351857157811,-0.3568351857157811,-0.02663792413501183,-0.7019411821669251
2016-03-23,-0.5425108646332527,-0.3214917351640429,-0.11359721672689276,-0.1500638511966342,0.3036453324049252,-0.19427475619892812,-0.061193010249906594,-0.3592061878835221,3.0,-0.28748153220310624,-0.3592061878835221,-0.3592061878835221,-0.3592061878835221,-0.02849043995099687,-0.6841832176273362
2016-03-24,-0.542069909647489,-0.32317264286435926,-0.11426038171270714,-0.152855054535833,0.3026405461891702,-0.1981621565141227,-0.06248553630558601,-0.3597777295134996,3.0,-0.28668237393289486,-0.3597777295134996,-0.3597777295134996,-0.3597777295134996,-0.028418422832726307,-0.6734181852579955
2016-03-25,-0.5349305812366676,-0.3232151509485905,-0.12264530970890626,-0.1497766156230768,0.30809362240315785,-0.1996711167431807,-0.057811806931056434,-0.36023226471094905,3.0,-0.2882064153820577,-0.36023226471094905,-0.36023226471094905,-0.36023226471094905,-0.02800076180970516,-0.6798228738780876
2016-03-26,-0.5243367417872525,-0.3237704037062966,-0.12617428993778715,-0.1490654140289267,0.31122995120611624,-0.2019358469045937,-0.06374220877764712,-0.3608203317362459,3.0,-0.2886121553401018,-0.3608203317362459,-0.3608203317362459,-0.3608203317362459,-0.028782994123932086,-0.6792217308148043
2016-03-27,-0.5243367417872525,-0.3237704037062966,-0.12617428993778715,-0.1490654140289267,0.31122995120611624,-0.2019358469045937,-0.06374220877764712,-0.3608203317362459,3.0,-0.2886121553401018,-0.3608203317362459,-0.3608203317362459,-0.3608203317362459,-0.028782994123932086,-0.6792217308148043
2016-03-28,-0.5243367417872525,-0.3237704037062966,-0.12617428993778715,-0.1490654140289267,0.31122995120611624,-0.2019358469045937,-0.06374220877764712,-0.3608203317362459,3.0,-0.2886121553401018,-0.3608203317362459,-0.3608203317362459,-0.3608203317362459,-0.028782994123932086,-0.6792217308148043
2016-03-29,-0.5298370554793138,-0.3249613425356819,-0.12456745631047846,-0.14407397733099253,0.3100042079738425,-0.202159971191254,-0.04906602105979801,-0.36549432305602914,3.0,-0.2866998999607027,-0.36549432305602914,-0.36549432305602914,-0.36549432305602914,-0.012189637520334176,-0.6883693286051992
2016-03-30,-0.5077726195174286,-0.34453785749149696,-0.14446656380121933,-0.16131611129782453,0.29658492055306096,-0.22156891448169486,-0.06696911659159609,-0.38572682246277995,3.0,-0.3240338609103388,-0.38572682246277995,-0.38572682246277995,-0.38572682246277995,-0.02816732376466629,-0.48958703079997457
2016-03-31,-0.3719582056732034,-0.3566897568311701,-0.14537123497591534,-0.1567285750025557,0.2245073455985761,-0.22563624297603863,-0.06575024760473477,-0.39467221938125346,3.0,-0.39959577980635724,-0.39467221938125346,-0.39467221938125346,-0.39467221938125346,-0.023984087911909806,-0.4494384850483171
2016-04-01,-0.33514136083877577,-0.32615468313933865,-0.11132389607289257,-0.12448728710460191,0.030395261385510006,-0.19568333960624068,-0.04233385917513655,-0.36265747895658823,3.0,-0.5938750023586303,-0.36265747895658823,-0.36265747895658823,-0.36265747895658823,0.006829419382662604,-0.41578481193841615
2016-04-02,-0.3198650379810963,-0.305168052996391,-0.10910328939861014,-0.12717586407598055,0.013198312530327527,-0.19512919411504362,-0.03339448140721615,-0.360625606203662,3.0,-0.6220502329026508,-0.360625606203662,-0.360625606203662,-0.360625606203662,0.009252709380305871,-0.42467998024950326
2016-04-03,-0.3198650379810963,-0.305168052996391,-0.10910328939861014,-0.12717586407598055,0.013198312530327527,-0.19512919411504362,-0.03339448140721615,-0.360625606203662,3.0,-0.6220502329026508,-0.360625606203662,-0.360625606203662,-0.360625606203662,0.009252709380305871,-0.42467998024950326
2016-04-04,-0.3198650379810963,-0.305168052996391,-0.10910328939861014,-0.12717586407598055,0.013198312530327527,-0.19512919411504362,-0.03339448140721615,-0.360625606203662,3.0,-0.6220502329026508,-0.360625606203662,-0.360625606203662,-0.360625606203662,0.009252709380305871,-0.42467998024950326
2016-04-05,-0.374377114514894,-0.33681723935065394,0.022583368723611188,-0.004228141165974147,0.2917530036026773,-0.12446254597285908,0.30345486209838257,-0.45494943314042874,3.0,-1.007222847858626,-0.45494943314042874,-0.45494943314042874,-0.45494943314042874,0.30335002373587294,-0.6081688557716353
2016-04-06,-0.4117958374710563,-0.3733331960288209,0.07637572478893753,0.23717779222125893,0.7605019348266024,0.049551636339953936,0.8431748304139961,-0.5620186635915916,2.6852406958053807,-1.5431619785863144,-0.5620186635915916,-0.5620186635915916,-0.5620186635915916,0.8221160643534529,-0.8977730122970243
2016-04-07,-0.42057588265305007,-0.34494181711708166,0.1660978439731469,0.3790881674259347,0.9998595021568795,0.19921069453368054,1.1011635844191907,-0.5717305068907811,2.0750990958095032,-1.7438306488948274,-0.5717305068907811,-0.5717305068907811,-0.5717305068907811,1.0821366510227777,-1.2063851631130298
2016-04-08,-0.3932379426099479,-0.30837316986675484,0.2566882655867888,0.5401372947965695,1.2069441614608265,0.31736698298236304,1.3789768121528236,-0.5714441123865662,1.5330137643627308,-1.9128789297989062,-0.5714441123865662,-0.5714441123865662,-0.5714441123865662,0.9655570251637896,-1.2984178146840175
2016-04-09,-0.3468540954463604,-0.35008072460586803,0.3293573652701087,0.6371961690428365,1.3089606867082193,0.39460574459983855,1.6268853335745206,-0.5341995500780938,1.4383739069799872,-1.9342537285626593,-0.5341995500780938,-0.5341995500780938,-0.5341995500780938,0.32473902731412424,-1.2921314845623724
2016-04-10,-0.3468540954463604,-0.35008072460586803,0.3293573652701087,0.6371961690428365,1.3089606867082193,0.39460574459983855,1.6268853335745206,-0.5341995500780938,1.4383739069799872,-1.9342537285626593,-0.5341995500780938,-0.5341995500780938,-0.5341995500780938,0.32473902731412424,-1.2921314845623724
2016-04-11,-0.3468540954463604,-0.35008072460586803,0.3293573652701087,0.6371961690428365,1.3089606867082193,0.39460574459983855,1.6268853335745206,-0.5341995500780938,1.4383739069799872,-1.9342537285626593,-0.5341995500780938,-0.5341995500780938,-0.5341995500780938,0.32473902731412424,-1.2921314845623724
2016-04-12,-0.32525373729327745,-0.34207840613732454,0.38762159045309236,0.6936013313380018,1.3496209635968122,0.47663595007143406,1.68318067329439,-0.513574386999717,1.1176878080179469,-1.9748251068923506,-0.513574386999717,-0.513574386999717,-0.513574386999717,0.3738100889173659,-1.3857036073672215
2016-04-13,-0.32277469038275564,-0.32318906476696924,0.3925214826520391,0.7066509557058199,1.3360332537177442,0.48123415807065,1.6577834620795426,-0.49243763473991986,1.1090145679472858,-1.9276224400069095,-0.49243763473991986,-0.49243763473991986,-0.49243763473991986,0.3807889475767053,-1.5206900936334729
2016-04-14,-0.26764696583301084,-0.2711895930901546,0.5033017274960041,0.8258721177948523,1.5519795352164905,0.5870490806283313,1.6297119481049438,-0.4506995227540113,0.30476416031780706,-1.9964530987934366,-0.4506995227540113,-0.4506995227540113,-0.4506995227540113,0.480698314050155,-1.5452891348759372
2016-04-15,-0.28637629337370973,-0.22470962829479074,0.5043690703684022,0.8418048669900107,1.5138953620221056,0.5878171724873079,1.6362998164974176,-0.464011553523663,0.35719741468562805,-1.996884498899588,-0.464011553523663,-0.464011553523663,-0.464011553523663,0.46949820566719325,-1.5468652740553248
2016-04-16,-0.29853226993756,-0.24708296445752986,0.49846304061289837,0.8440255676041721,1.5148894619753708,0.5833015450918781,1.6568831727448148,-0.46419759666942395,0.3576024219249163,-1.9802503178413562,-0.46419759666942395,-0.46419759666942395,-0.46419759666942395,0.4692961567062192,-1.5418054277461282
2016-04-17,-0.29853226993756,-0.24708296445752986,0.49846304061289837,0.8440255676041721,1.5148894619753708,0.5833015450918781,1.6568831727448148,-0.46419759666942395,0.3576024219249163,-1.9802503178413562,-0.46419759666942395,-0.46419759666942395,-0.46419759666942395,0.4692961567062192,-1.5418054277461282
2016-04-18,-0.29853226993756,-0.24708296445752986,0.49846304061289837,0.8440255676041721,1.5148894619753708,0.5833015450918781,1.6568831727448148,-0.46419759666942395,0.3576024219249163,-1.9802503178413562,-0.46419759666942395,-0.46419759666942395,-0.46419759666942395,0.4692961567062192,-1.5418054277461282
2016-04-19,-0.283493537249987,-0.2481436057480848,0.5288993303298875,0.8318241318410192,1.482810515584323,0.5967797142277631,1.6407956196193,-0.4575531887277309,0.3623954057389606,-2.0090766402641114,-0.4575531887277309,-0.4575531887277309,-0.4575531887277309,0.4783428450836509,-1.550921024251798
2016-04-20,-0.2677352775997691,-0.25808622424184113,0.5230699319827166,0.8364884209755835,1.491531210565877,0.5837998998072224,1.6265960148570788,-0.4564304128856859,0.3737554775672193,-2.0147943818827736,-0.4564304128856859,-0.4564304128856859,-0.4564304128856859,0.4837354809162134,-1.5526389014047832
2016-04-21,-0.25432533511784167,-0.23540391956998227,0.6011206053577848,0.8513360832552378,1.5908486505005834,0.26672196762085104,1.561147129540658,-0.43976988043183407,0.4254663238679204,-2.013214104630117,-0.43976988043183407,-0.43976988043183407,-0.43976988043183407,0.5343098650101411,-1.568927744107899
2016-04-22,-0.22762264136529378,-0.39774923837818527,0.5152161218898432,0.9070120142801026,1.677583876583252,-0.09111682060425091,1.624616255796196,-0.40617093144288874,0.4762301520420625,-1.9727847884394085,-0.40617093144288874,-0.40617093144288874,-0.40617093144288874,0.5735572880531076,-1.4602584940858707
2016-04-23,-0.17001747009617763,-0.8710661784936689,0.2749707651564405,0.9507686203079783,1.6985511424243565,-0.03553610807692816,1.6567719212599086,-0.3460311668913936,0.5251841008657939,-1.8852368271949684,-0.3460311668913936,-0.3460311668913936,-0.3460311668913936,0.6207788636876448,-1.3810441622748049
2016-04-24,-0.17001747009617763,-0.8710661784936689,0.2749707651564405,0.9507686203079783,1.6985511424243565,-0.03553610807692816,1.6567719212599086,-0.3460311668913936,0.5251841008657939,-1.8852368271949684,-0.3460311668913936,-0.3460311668913936,-0.3460311668913936,0.6207788636876448,-1.3810441622748049
2016-04-25,-0.17001747009617763,-0.8710661784936689,0.2749707651564405,0.9507686203079783,1.6985511424243565,-0.03553610807692816,1.6567719212599086,-0.3460311668913936,0.5251841008657939,-1.8852368271949684,-0.3460311668913936,-0.3460311668913936,-0.3460311668913936,0.6207788636876448,-1.3810441622748049
2016-04-26,-0.14972949050575735,-0.9002018234213404,0.2690793265151413,0.9311798262070875,1.6715603442871023,-0.018503715314172622,1.7471308692560794,-0.3280564868409171,0.5485313913952329,-1.8834808566515397,-0.3280564868409171,-0.3280564868409171,-0.3280564868409171,0.4686324308307855,-1.3719723552349499
2016-04-27,-0.4603565235164934,-0.6787692238872677,0.33286144466999656,0.8912935972802078,1.5268203148634245,0.09317901145926781,1.5605125009288205,-0.16778033397020672,0.5664128932814768,-1.4767239136488317,-0.16778033397020672,-0.16778033397020672,-0.16778033397020672,0.50234736422269,-2.186456129772465
2016-04-28,-1.3080535650884701,-0.5422097268727423,0.35274464785263676,0.8385878698851666,1.5825056958162447,0.14630862147634746,1.4197998234353377,-0.08102901625306413,0.6569689173617032,-1.2193764637990332,-0.08102901625306413,-0.08102901625306413,-0.08102901625306413,0.5014883339143645,-2.1046480889692982
2016-04-29,-1.2837413288769917,-0.5463999369241854,0.3202921823392273,0.9599231090327695,1.7306338255233455,0.11897132592640794,1.364504091250041,-0.10261531005370425,0.5275382266728876,-1.195495416098654,-0.10261531005370425,-0.10261531005370425,-0.10261531005370425,0.46237577783046807,-2.048140616460499
2016-04-30,-1.2458070921787465,-0.5791379636849098,0.10353085849929108,1.4698250847767984,1.6294926521318598,0.08202529185506388,1.2590580939999374,-0.12783566508042074,0.47021875990097534,-1.1597347913763023,-0.12783566508042074,-0.12783566508042074,-0.12783566508042074,0.447261458921487,-1.965389692523772
2016-05-01,-1.2458070921787465,-0.5791379636849098,0.10353085849929108,1.4698250847767984,1.6294926521318598,0.08202529185506388,1.2590580939999374,-0.12783566508042074,0.47021875990097534,-1.1597347913763023,-0.12783566508042074,-0.12783566508042074,-0.12783566508042074,0.447261458921487,-1.965389692523772
2016-05-02,-1.2458070921787465,-0.5791379636849098,0.10353085849929108,1.4698250847767984,1.6294926521318598,0.08202529185506388,1.2590580939999374,-0.12783566508042074,0.47021875990097534,-1.1597347913763023,-0.12783566508042074,-0.12783566508042074,-0.12783566508042074,0.447261458921487,-1.965389692523772
2016-05-03,-1.2793741494715034,-0.574342852025371,0.106991803757272,1.4825815001864693,1.6328381349320185,0.09067071487146612,1.214003254197152,-0.12025907789167106,0.47210505128537733,-1.1572389314353575,-0.12025907789167106,-0.12025907789167106,-0.12025907789167106,0.4546835855951381,-1.9618818003259768
2016-05-04,-1.2401083965751454,-0.580765532228952,0.09365115124351815,1.4550081915246929,1.6137168844474277,0.07925241594490486,1.3232605892080123,-0.13010539318974787,0.4545967330049116,-1.1646209796990186,-0.13010539318974787,-0.13010539318974787,-0.13010539318974787,0.43935181145145535,-1.9529212955628152
2016-05-05,-1.2623949437813218,-0.5849376926614407,0.09996867196564967,1.4797890455105551,1.6435135331750603,0.08712770879910732,1.219981006982965,-0.12606439748548406,0.47398379766865817,-1.177925324690777,-0.12606439748548406,-0.12606439748548406,-0.12606439748548406,0.46757167195959015,-1.9424198849861105
2016-05-06,-1.2486886656170835,-0.603032237061722,0.050263840124795164,1.3675634881062297,1.5224090897150349,0.03971266036463155,1.4414516187754238,-0.16419082964512535,0.3858676035602171,-1.1686993637134235,-0.16419082964512535,-0.16419082964512535,-0.16419082964512535,0.7665264222133846,-1.896611137886986
2016-05-07,-1.2568771590179686,-0.6151525241310651,0.18637402970335284,1.3557367281319344,1.511770916247172,0.024974945651670723,1.425091752112277,-0.17835347334053073,0.4756876221921101,-1.177031370424354,-0.17835347334053073,-0.17835347334053073,-0.17835347334053073,0.6899698907967434,-1.90713093789975
2016-05-08,-1.2568771590179686,-0.6151525241310651,0.18637402970335284,1.3557367281319344,1.511770916247172,0.024974945651670723,1.425091752112277,-0.17835347334053073,0.4756876221921101,-1.177031370424354,-0.17835347334053073,-0.17835347334053073,-0.17835347334053073,0.6899698907967434,-1.90713093789975
2016-05-09,-1.2568771590179686,-0.6151525241310651,0.18637402970335284,1.3557367281319344,1.511770916247172,0.024974945651670723,1.425091752112277,-0.17835347334053073,0.4756876221921101,-1.177031370424354,-0.17835347334053073,-0.17835347334053073,-0.17835347334053073,0.6899698907967434,-1.90713093789975
2016-05-10,-1.2454780771809253,-0.5917096125599398,0.18145815025837528,1.3434794151059737,1.4943476967232974,0.02616498360791569,1.3922149001235145,-0.176420458393832,0.546680686490077,-1.1702777224661947,-0.176420458393832,-0.176420458393832,-0.176420458393832,0.6849874636228368,-1.9561860501496031
2016-05-11,-1.266152529787679,-0.5437487879082857,0.1853645321052436,1.3625651324873302,1.4288573849928239,0.020891738406981792,1.407415902227612,-0.17282373263954784,0.5523217243674869,-1.1719923995366228,-0.17282373263954784,-0.17282373263954784,-0.17282373263954784,0.6929223975998101,-1.9771501643965093
2016-05-12,-1.2708814366127807,-0.543992229257283,0.17840822192264202,1.334786434062235,1.4100716096342174,0.017786627996742407,1.4794043017109841,-0.17538832325754344,0.5422738396366236,-1.1667216872140476,-0.17538832325754344,-0.17538832325754344,-0.17538832325754344,0.6833079894586591,-1.9628903783078189
2016-05-13,-1.2879228008796808,-0.5592425071703424,0.16492359765705225,1.3094286044862087,1.3650987757447812,0.31638605558699323,1.4714252334348388,-0.19528106118003485,0.5023790605353639,-1.1843806191421846,-0.19528106118003485,-0.19528106118003485,-0.19528106118003485,0.661197175284343,-1.978168330817234
2016-05-14,-1.297652077243962,-0.5905361659014814,0.10713112852517863,1.2276657416134031,1.306837564700393,0.9061474819258547,1.3883805710567632,-0.23682809578702066,0.4433931603293578,-1.1970536857510412,-0.23682809578702066,-0.23682809578702066,-0.23682809578702066,0.5975434053381281,-1.9445447414445107
2016-05-15,-1.297652077243962,-0.5905361659014814,0.10713112852517863,1.2276657416134031,1.306837564700393,0.9061474819258547,1.3883805710567632,-0.23682809578702066,0.4433931603293578,-1.1970536857510412,-0.23682809578702066,-0.23682809578702066,-0.23682809578702066,0.5975434053381281,-1.9445447414445107
2016-05-16,-1.297652077243962,-0.5905361659014814,0.10713112852517863,1.2276657416134031,1.306837564700393,0.9061474819258547,1.3883805710567632,-0.23682809578702066,0.4433931603293578,-1.1970536857510412,-0.23682809578702066,-0.23682809578702066,-0.23682809578702066,0.5975434053381281,-1.9445447414445107
2016-05-17,-1.2962283408217963,-0.5959308842051538,0.10496344759191008,1.221451189198403,1.3003281352478349,0.9277636712623338,1.4051426474443356,-0.2410415063177415,0.4284813753063094,-1.193003283992878,-0.2410415063177415,-0.2410415063177415,-0.2410415063177415,0.595553801327268,-1.9343557330876016
2016-05-18,-1.2958783756135848,-0.5967134239898847,0.10377214672949651,1.2205442011590715,1.2979188636453385,0.9280547335983576,1.409658250419975,-0.24101463425434386,0.4273596092577349,-1.193631898014182,-0.24101463425434386,-0.24101463425434386,-0.24101463425434386,0.5959151339253006,-1.9329407041002473
2016-05-19,-1.2928395463978943,-0.5986640912566661,0.090291429686019,1.2130941196547935,1.2814309576589302,0.9228740801048919,1.4465399820018523,-0.2421699205658731,0.4315628909289273,-1.1892441959164934,-0.2421699205658731,-0.2421699205658731,-0.2421699205658731,0.591997015981075,-1.9283629601819423
2016-05-20,-1.2971180005117469,-0.5790181347676955,0.08603807346504216,1.2188019001880337,1.2859388646201098,0.9284710986025616,1.4239298108831289,-0.24205793161749678,0.4335998822673254,-1.1940229866771783,-0.24205793161749678,-0.24205793161749678,-0.24205793161749678,0.5961827534859155,-1.9345715350855095
2016-05-21,-1.3244108206198086,-0.5886538357288277,0.08540438032321539,1.2327297338731962,1.3154545939553903,0.9097497261828803,1.4046351473958323,-0.24781233065957742,0.4379240664352942,-1.1631280019088517,-0.24781233065957742,-0.24781233065957742,-0.24781233065957742,0.6021187027363282,-1.9205743700063393
2016-05-22,-1.3244108206198086,-0.5886538357288277,0.08540438032321539,1.2327297338731962,1.3154545939553903,0.9097497261828803,1.4046351473958323,-0.24781233065957742,0.4379240664352942,-1.1631280019088517,-0.24781233065957742,-0.24781233065957742,-0.24781233065957742,0.6021187027363282,-1.9205743700063393
2016-05-23,-1.3244108206198086,-0.5886538357288277,0.08540438032321539,1.2327297338731962,1.3154545939553903,0.9097497261828803,1.4046351473958323,-0.24781233065957742,0.4379240664352942,-1.1631280019088517,-0.24781233065957742,-0.24781233065957742,-0.24781233065957742,0.6021187027363282,-1.9205743700063393
2016-05-24,-1.333986842324318,-0.6214011079635693,0.08086470632340957,1.2412065820576264,1.3191234217945758,0.9181997351090734,1.420809078360904,-0.25141935306035385,0.41309486488938674,-1.1440379177891913,-0.25141935306035385,-0.25141935306035385,-0.25141935306035385,0.6055605766007423,-1.8937556848172241
2016-05-25,-1.3256521910201218,-0.631309546083386,0.09534656605790545,1.2661128534054253,1.3436154127320215,0.9221501218282024,1.3413817588018395,-0.24633158532716384,0.4128981696576269,-1.151834019873605,-0.24633158532716384,-0.24633158532716384,-0.24633158532716384,0.6228773641868807,-1.9102601483841335
2016-05-26,-1.3454243438190614,-0.6267995159927368,0.09462916120749515,1.2656219113053975,1.3416299783042926,0.9229135266464604,1.345331827963432,-0.24583455130824156,0.4122638312178268,-1.1570992860371951,-0.24583455130824156,-0.24583455130824156,-0.24583455130824156,0.6236782949588081,-1.8934071805217534
2016-05-27,-1.3512687163998034,-0.6318493742973256,0.10656867940885394,1.2656566236205118,1.340249843460665,0.9232211867699378,1.3499666153539738,-0.24899067796811278,0.4097758105261334,-1.1544356877913962,-0.24899067796811278,-0.24899067796811278,-0.24899067796811278,0.6231783071294691,-1.8851005759085688
2016-05-28,-1.3576640220083582,-0.5811567774152125,0.10334348517049168,1.2648096437165401,1.3407218641818799,0.9196371169331875,1.3521741454096552,-0.2545739339307578,0.40760589055362567,-1.160437082751191,-0.2545739339307578,-0.2545739339307578,-0.2545739339307578,0.6211264362072242,-1.8918649642748113
2016-05-29,-1.3576640220083582,-0.5811567774152125,0.10334348517049168,1.2648096437165401,1.3407218641818799,0.9196371169331875,1.3521741454096552,-0.2545739339307578,0.40760589055362567,-1.160437082751191,-0.2545739339307578,-0.2545739339307578,-0.2545739339307578,0.6211264362072242,-1.8918649642748113
2016-05-30,-1.3576640220083582,-0.5811567774152125,0.10334348517049168,1.2648096437165401,1.3407218641818799,0.9196371169331875,1.3521741454096552,-0.2545739339307578,0.40760589055362567,-1.160437082751191,-0.2545739339307578,-0.2545739339307578,-0.2545739339307578,0.6211264362072242,-1.8918649642748113
2016-05-31,-1.3518333839936594,-0.5961764291167921,0.11285371062328646,1.2595053751185032,1.3389660196288016,0.9286119155600643,1.362814917599682,-0.24725524372098925,0.41100861935558575,-1.1788144711543505,-0.24725524372098925,-0.24725524372098925,-0.24725524372098925,0.5880248687240154,-1.8859401674611802
2016-06-01,-1.380692234076943,-0.6165554904464865,0.10126740286819853,1.262975122033751,1.341993157827662,0.9291092183183992,1.3720954464779436,-0.26218778239040474,0.37729591770998255,-1.1159421443867115,-0.26218778239040474,-0.26218778239040474,-0.26218778239040474,0.6438092424844781,-1.8666045092486558
2016-06-02,-1.4497058537387675,-0.6372473104346009,0.07571465589391056,1.283025315420882,1.3364822366368874,0.9823422401564844,1.3731242210318853,-0.29265133298793866,0.35661180764709155,-0.9011001633938087,-0.29265133298793866,-0.29265133298793866,-0.29265133298793866,0.6291632498796444,-1.8778050671478534
2016-06-03,-1.5399991083138165,-0.7163667823330458,0.00044121358136096835,1.2309769614441766,1.2736952242209718,0.9186841563163429,1.4981203148265776,-0.3706042625503912,0.3477503256231468,-0.12035530848750753,-0.3706042625503912,-0.3706042625503912,-0.3706042625503912,0.5615556911897357,-1.9720856378663774
2016-06-04,-1.569939314188173,-0.7458987398342569,-0.025854995802388946,1.1825973779176537,1.2514065909392538,0.8923910737129388,1.4539663514494483,-0.39938064646621524,0.6005912868054046,-0.025008880520891136,-0.39938064646621524,-0.39938064646621524,-0.39938064646621524,0.5367077746542926,-1.9534359392684204
2016-06-05,-1.569939314188173,-0.7458987398342569,-0.025854995802388946,1.1825973779176537,1.2514065909392538,0.8923910737129388,1.4539663514494483,-0.39938064646621524,0.6005912868054046,-0.025008880520891136,-0.39938064646621524,-0.39938064646621524,-0.39938064646621524,0.5367077746542926,-1.9534359392684204
2016-06-06,-1.569939314188173,-0.7458987398342569,-0.025854995802388946,1.1825973779176537,1.2514065909392538,0.8923910737129388,1.4539663514494483,-0.39938064646621524,0.6005912868054046,-0.025008880520891136,-0.39938064646621524,-0.39938064646621524,-0.39938064646621524,0.5367077746542926,-1.9534359392684204
2016-06-07,-1.6044233007023887,-0.7458551723846486,-0.01808261075775817,1.2317597200113193,1.2846044739448177,0.9269095246900618,1.3479398886254448,-0.3957397308294651,0.5238150489600181,0.02773361434480898,-0.3957397308294651,-0.3957397308294651,-0.3957397308294651,0.5604651994621129,-1.9519074628759272
2016-06-08,-1.6334913327597493,-0.7566144257254953,-0.019080888858022827,1.252460501168829,1.3005903854611043,0.9231347330753646,1.3186462400633803,-0.4006598728952224,0.5317557755979722,0.028541605666248224,-0.4006598728952224,-0.4006598728952224,-0.4006598728952224,0.5692663595023527,-1.912569461611095
2016-06-09,-1.6741106743144254,-0.795518582912362,-0.036819484952907364,1.275911554891598,1.3308866917716278,0.9152163645919335,1.3500096186412194,-0.42750439053413025,0.5339587865454198,0.014867127330492027,-0.42750439053413025,-0.42750439053413025,-0.42750439053413025,0.5729991421752109,-1.777382981631286
2016-06-10,-1.6739761875249848,-0.8078151185372286,-0.04580897410692513,1.2780499665735257,1.303998742155966,0.917580052330826,1.3521722332361488,-0.4264565605322653,0.5719337733961636,0.01610239295289903,-0.4264565605322653,-0.4264565605322653,-0.4264565605322653,0.5707731780585534,-1.777183816405882
2016-06-11,-1.685346553654619,-0.7476121016508024,-0.040660127366437614,1.2789165949203631,1.2964495849345765,0.9149022835890464,1.3572261563675807,-0.4342299513156533,0.5711332336808504,0.011421047816216792,-0.4342299513156533,-0.4342299513156533,-0.4342299513156533,0.5690923243019775,-1.7886026376761393
2016-06-12,-1.685346553654619,-0.7476121016508024,-0.040660127366437614,1.2789165949203631,1.2964495849345765,0.9149022835890464,1.3572261563675807,-0.4342299513156533,0.5711332336808504,0.011421047816216792,-0.4342299513156533,-0.4342299513156533,-0.4342299513156533,0.5690923243019775,-1.7886026376761393
2016-06-13,-1.685346553654619,-0.7476121016508024,-0.040660127366437614,1.2789165949203631,1.2964495849345765,0.9149022835890464,1.3572261563675807,-0.4342299513156533,0.5711332336808504,0.011421047816216792,-0.4342299513156533,-0.4342299513156533,-0.4342299513156533,0.5690923243019775,-1.7886026376761393
2016-06-14,-1.712291709608981,-0.6944302927080153,-0.0544600107288185,1.2832247305036006,1.2896611792203834,0.9253554175764468,1.3706622944967044,-0.4455589806809413,0.5688041411983287,-0.0024291059970131907,-0.4455589806809413,-0.4455589806809413,-0.4455589806809413,0.5681287174356981,-1.7599894386645698
2016-06-15,-1.7340302475803404,-0.7138452042871496,-0.06524682491624932,1.2844524720354242,1.3003578849555404,0.9328651224095013,1.3933707407238227,-0.46147312274008195,0.5701622958206631,-0.011086887406153769,-0.46147312274008195,-0.46147312274008195,-0.46147312274008195,0.5697291728377978,-1.6808360336325276
2016-06-16,-1.7611020705144689,-0.7185706946915362,-0.0767888018760368,1.2878851435817755,1.2596110880189317,0.944732369384628,1.4034952143741815,-0.4645509560071944,0.5887573717726162,0.011406888359886794,-0.4645509560071944,-0.4645509560071944,-0.4645509560071944,0.5716332041605425,-1.6528558885417428
2016-06-17,-1.7669019611429633,-0.7642541984993277,-0.07622178012887473,1.283630726300798,1.2593126807388548,0.9475153391835341,1.410965087630137,-0.46265783660709,0.5911899706671027,0.012936705269175286,-0.46265783660709,-0.46265783660709,-0.46265783660709,0.5742789799197853,-1.621820203509861
