date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT,BE,MU
2016-07-12,-0.5852589395887584,-0.2554164736355564,-0.2774059713657699,1.8555753084649365,0.8000794174146901,1.8335858107347232,-1.266933369225376,-0.16745848271470257,0.09641549004785906,-0.16745848271470257,-0.16745848271470257,-0.16745848271470257,-1.5308073419879376
2016-07-13,-0.4724928462171562,-0.1994969795139104,-0.22224663507251424,1.9389706429948483,0.07349888718933541,1.961720298553452,-1.245981135209686,-0.10849835727949513,0.1644975094237507,-0.10849835727949513,-0.10849835727949513,-0.10849835727949513,-1.5644763130301396
2016-07-14,-0.35783190381830826,-0.07928012240285871,-0.10713530054440368,0.22712683715413576,0.2549820152956807,2.566961801043912,-1.3606183169139265,0.032140590163321096,0.47782344042804037,0.032140590163321096,0.032140590163321096,0.032140590163321096,-1.750590810895556
2016-07-15,-0.3512781992232733,-0.07945578315764516,-0.10663802476420797,0.30109559933423424,0.3282778409407971,2.5028571694658224,-1.3298388970595345,0.029273183268606107,0.46418904897361113,0.029273183268606107,0.029273183268606107,0.029273183268606107,-1.846301487584228
2016-07-16,-0.3456247180807794,-0.07331433413834715,-0.10054537253259037,0.22622708819832835,0.33515124177530126,2.513634313314759,-1.3259421002735354,0.035609819438625755,0.4713064337465173,0.035609819438625755,0.035609819438625755,0.035609819438625755,-1.8433318297641568
2016-07-17,-0.3361915846156244,-0.06303592211542956,-0.09035148836544904,0.23743530663478468,0.21011974038476522,2.5319428716364207,-1.3195519696163256,0.04622634288464835,0.48327540288496,0.04622634288464835,0.04622634288464835,0.04622634288464835,-1.8385477283666956
2016-07-18,-0.3361915846156244,-0.06303592211542956,-0.09035148836544904,0.23743530663478468,0.21011974038476522,2.5319428716364207,-1.3195519696163256,0.04622634288464835,0.48327540288496,0.04622634288464835,0.04622634288464835,0.04622634288464835,-1.8385477283666956
2016-07-19,-0.3852846462064598,-0.05684527566980554,-0.1389551183039691,0.24422414732212752,0.21685419977740633,2.543299741078707,-1.3158628627269804,0.05263451450907921,0.49055367522461824,0.05263451450907921,0.05263451450907921,0.05263451450907921,-1.8085219185319616
2016-07-20,-0.36575179478723135,-0.04339428073746813,-0.12398365924990892,0.2521001071414815,0.2252369809706679,2.508602705489824,-1.4402768416197753,0.06405822394578628,0.49386824267880386,0.06405822394578628,0.06405822394578628,0.06405822394578628,-1.7626343556695385
2016-07-21,-0.2895583495562617,-1.0737788796044705,-0.05429219054179906,0.311677390147365,0.28553670581242474,2.5074948742823495,-1.0999195639394108,0.12869259980278297,0.5469435491618276,0.12869259980278297,0.12869259980278297,0.12869259980278297,-1.648873934973157
2016-07-22,-0.2895583495562617,-1.0737788796044705,-0.05429219054179906,0.311677390147365,0.28553670581242474,2.5074948742823495,-1.0999195639394108,0.12869259980278297,0.5469435491618276,0.12869259980278297,0.12869259980278297,0.12869259980278297,-1.648873934973157
2016-07-23,-0.3171779353363341,-1.0387577382264943,-0.11101227736771693,0.3270897458155946,0.3013190385695174,2.491829154486075,-1.1933819817029572,0.14669479509305453,0.5590261110302889,0.14669479509305453,0.14669479509305453,0.14669479509305453,-1.6057132976401916
2016-07-24,-0.3171779353363341,-1.0387577382264943,-0.11101227736771693,0.3270897458155946,0.3013190385695174,2.491829154486075,-1.1933819817029572,0.14669479509305453,0.5590261110302889,0.14669479509305453,0.14669479509305453,0.14669479509305453,-1.6057132976401916
2016-07-25,-0.3279113666058891,-0.9517427469780684,-0.119967573148496,0.32191298794846435,0.2959200137662902,2.505322819251092,-1.2116724887998098,0.13996216867324537,0.5558497555880316,0.13996216867324537,0.13996216867324537,0.13996216867324537,-1.6275600757145958
2016-07-26,-0.30412603566991364,-0.9543955198325578,-0.12205058010437322,0.3201326691262248,0.29412188975971904,2.5050381359127094,-1.2145033134976155,0.13805721356068446,0.5542296834247767,0.13805721356068446,0.13805721356068446,0.13805721356068446,-1.6306757833617078
2016-07-27,-0.30576902777406983,-0.9552784004967672,-0.12390640341171458,0.39570109476644333,0.23981884531299594,2.5001114623879825,-1.2150821495858461,0.13589734567736436,0.5515833442198906,0.13589734567736436,0.13589734567736436,0.13589734567736436,-1.6307681481283725
2016-07-28,0.9115627900911292,-1.2125505038004645,-0.020065847580622336,0.7252370625567789,0.5016461895155586,0.5016461895155586,-1.585201958869165,0.3525856074880783,0.9488279355979993,0.3525856074880783,0.3525856074880783,0.3525856074880783,-2.181444286979086
2016-07-29,0.4421531644690222,-1.0351342775653278,-0.17562158401806957,0.36157384944896676,2.3491969532770014,0.20041521940885587,-1.303731994298846,0.0929761327154486,0.5227324794890776,0.0929761327154486,0.0929761327154486,0.0929761327154486,-1.7334883410724748
2016-07-30,0.04614863993429042,-1.0137317905565792,1.4659884619126253,1.4659884619126253,1.5459794377987286,-0.09383556786639048,-1.3336956941009928,-0.17382654375249385,0.14613735979191964,-0.17382654375249385,-0.17382654375249385,-0.17382654375249385,-1.5336731338162513
2016-07-31,0.04614863993429042,-1.0137317905565792,1.4659884619126253,1.4659884619126253,1.5459794377987286,-0.09383556786639048,-1.3336956941009928,-0.17382654375249385,0.14613735979191964,-0.17382654375249385,-0.17382654375249385,-0.17382654375249385,-1.5336731338162513
2016-08-01,0.051830392427255303,-0.9984972658780067,1.4588731044965686,1.4588731044965686,1.5381431164441355,-0.08689212848098685,-1.3948473256158413,-0.1661621404285538,0.15091790736171398,-0.1661621404285538,-0.1661621404285538,-0.1661621404285538,-1.5137523435371918
2016-08-02,0.05684284781344665,-0.9738077349093097,1.4764181787334694,1.4375257039137428,1.5153106535531962,-0.07928081405559663,-1.4794099075657563,-0.15706576369504993,0.15407403486276328,-0.15706576369504993,-0.15706576369504993,-0.15706576369504993,-1.4794099075657563
2016-08-03,0.050796875740200594,-0.978586870877394,1.4686273191946233,1.4297826495109405,1.5074719888783061,-0.08515946815268925,-1.4835675767652705,-0.16284880752005487,0.22559788931677327,-0.16284880752005487,-0.16284880752005487,-0.16284880752005487,-1.4835675767652705
2016-08-04,0.05038672163696592,-1.0092163951404058,1.45676904026875,1.418238017840482,1.533831085125286,-0.0844718568619723,-1.4715886642796225,-0.16153390171850843,0.22377632256417218,-0.16153390171850843,-0.16153390171850843,-0.16153390171850843,-1.4715886642796225
2016-08-05,0.018508199979750083,-1.084272048813692,1.4821983483783188,1.4420972484221934,1.562400548290569,-0.041643449954437674,-1.2045753486820676,-0.20204784977893836,0.19896314978231336,-0.20204784977893836,-0.20204784977893836,-0.20204784977893836,-1.5654852482871942
2016-08-06,0.018508199979750083,-1.084272048813692,1.4821983483783188,1.4420972484221934,1.562400548290569,-0.041643449954437674,-1.2045753486820676,-0.20204784977893836,0.19896314978231336,-0.20204784977893836,-0.20204784977893836,-0.20204784977893836,-1.5654852482871942
2016-08-07,0.018508199979750083,-1.084272048813692,1.4821983483783188,1.4420972484221934,1.562400548290569,-0.041643449954437674,-1.2045753486820676,-0.20204784977893836,0.19896314978231336,-0.20204784977893836,-0.20204784977893836,-0.20204784977893836,-1.5654852482871942
2016-08-08,0.015348764757326881,-1.082087915391544,1.4719465402276464,1.4719465402276464,1.5517601169657462,-0.04451141779624789,-1.2018082804986934,-0.20413857127244728,0.1949293124180512,-0.20413857127244728,-0.20413857127244728,-0.20413857127244728,-1.5609693758201422
2016-08-09,0.009195095445337052,-1.0865537784573283,1.4635526917161472,1.4635526917161472,1.5432435189090683,-0.05057302494935378,-1.2060900192467099,-0.209954679335196,0.2681902838223306,-0.209954679335196,-0.209954679335196,-0.209954679335196,-1.5646987416148546
2016-08-10,-0.027584444144340612,-1.0834556672249338,1.466572947007442,1.466572947007442,1.5462613412022037,-0.04750654269303105,-1.2029882585170764,-0.20688333108255452,0.2712470340860159,-0.20688333108255452,-0.20688333108255452,-0.20688333108255452,-1.5615860323935042
2016-08-11,-0.030491383256836136,-1.0809195364548412,1.455963550513926,1.455963550513926,1.5748799452155868,-0.05031078237377963,-1.1998359311565021,-0.20886597530932755,0.26679960349731624,-0.20886597530932755,-0.20886597530932755,-0.20886597530932755,-1.556585115261485
2016-08-12,-0.030491383256836136,-1.0809195364548412,1.455963550513926,1.455963550513926,1.5748799452155868,-0.05031078237377963,-1.1998359311565021,-0.20886597530932755,0.26679960349731624,-0.20886597530932755,-0.20886597530932755,-0.20886597530932755,-1.556585115261485
2016-08-13,-0.15331120491632996,-1.0964488851605383,1.181317587882078,1.181317587882078,1.2880878913059508,1.4660383970124051,-1.2032191885844108,-0.3134666600521389,0.11361455364335163,-0.3134666600521389,-0.3134666600521389,-0.3134666600521389,-1.5235300988560287
2016-08-14,-0.15331120491632996,-1.0964488851605383,1.181317587882078,1.181317587882078,1.2880878913059508,1.4660383970124051,-1.2032191885844108,-0.3134666600521389,0.11361455364335163,-0.3134666600521389,-0.3134666600521389,-0.3134666600521389,-1.5235300988560287
2016-08-15,-0.15331120491632996,-1.0964488851605383,1.181317587882078,1.181317587882078,1.2880878913059508,1.4660383970124051,-1.2032191885844108,-0.3134666600521389,0.11361455364335163,-0.3134666600521389,-0.3134666600521389,-0.3134666600521389,-1.5235300988560287
2016-08-16,-0.16194543358177566,-1.1156240980077878,1.1875998462663548,1.1875998462663548,1.2955634686542052,1.4755028393006226,-1.2235877203956382,-0.3238908671635513,0.10796362238785044,-0.3238908671635513,-0.3238908671635513,-0.3238908671635513,-1.4575089022359808
2016-08-17,-0.16519924913945588,-1.1137182712818317,1.1770446501186234,1.2307344060889465,1.2844241620592696,1.4633900152936803,-1.221097783222478,-0.32626851705042537,0.10324953071215995,-0.32626851705042537,-0.32626851705042537,-0.32626851705042537,-1.4537533924272117
2016-08-18,-0.13171233898953677,-1.0770227719456915,1.2059911038729463,1.2594992415874455,1.313007379301945,1.491367838350276,-1.1840390473746902,-0.29223675213303474,-0.29223675213303474,-0.29223675213303474,-0.29223675213303474,-0.29223675213303474,-1.4159076441375207
2016-08-19,-0.08235952212670371,-1.0816550572640415,1.2024490230498737,1.2559827124322311,1.3095164018145886,1.4879620330891132,-1.1887224360287565,-0.2964942796561333,-0.2964942796561333,-0.2964942796561333,-0.2964942796561333,-0.2964942796561333,-1.4207017566856384
2016-08-20,-0.08235952212670371,-1.0816550572640415,1.2024490230498737,1.2559827124322311,1.3095164018145886,1.4879620330891132,-1.1887224360287565,-0.2964942796561333,-0.2964942796561333,-0.2964942796561333,-0.2964942796561333,-0.2964942796561333,-1.4207017566856384
2016-08-21,-0.08235952212670371,-1.0816550572640415,1.2024490230498737,1.2559827124322311,1.3095164018145886,1.4879620330891132,-1.1887224360287565,-0.2964942796561333,-0.2964942796561333,-0.2964942796561333,-0.2964942796561333,-0.2964942796561333,-1.4207017566856384
2016-08-22,-0.08235952212670371,-1.0816550572640415,1.2024490230498737,1.2559827124322311,1.3095164018145886,1.4879620330891132,-1.1887224360287565,-0.2964942796561333,-0.2964942796561333,-0.2964942796561333,-0.2964942796561333,-0.2964942796561333,-1.4207017566856384
2016-08-23,-0.08235952212670371,-1.0816550572640415,1.2024490230498737,1.2559827124322311,1.3095164018145886,1.4879620330891132,-1.1887224360287565,-0.2964942796561333,-0.2964942796561333,-0.2964942796561333,-0.2964942796561333,-0.2964942796561333,-1.4207017566856384
2016-08-24,-0.0847711912995788,-1.080149050430117,1.1950003418682558,1.248324155750249,1.3371971788869041,1.4793940159055523,-1.186796678194103,-0.29806644682755123,-0.29806644682755123,-0.29806644682755123,-0.29806644682755123,-0.29806644682755123,-1.4178665383494067
2016-08-25,-0.08055393860097634,-1.0745076216774299,1.1973865110687494,1.250634029804988,1.3393798943653856,1.4813732776620219,-1.1810026591499072,-0.2935440135459307,-0.34679153228216925,-0.2935440135459307,-0.2935440135459307,-0.2935440135459307,-1.411741907006941
2016-08-26,-0.08055393860097634,-1.0745076216774299,1.1973865110687494,1.250634029804988,1.3393798943653856,1.4813732776620219,-1.1810026591499072,-0.2935440135459307,-0.34679153228216925,-0.2935440135459307,-0.2935440135459307,-0.2935440135459307,-1.411741907006941
2016-08-27,-0.08055393860097634,-1.0745076216774299,1.1973865110687494,1.250634029804988,1.3393798943653856,1.4813732776620219,-1.1810026591499072,-0.2935440135459307,-0.34679153228216925,-0.2935440135459307,-0.2935440135459307,-0.2935440135459307,-1.411741907006941
2016-08-28,-0.07460549900618435,-1.132647121275708,1.1950444477172442,1.2479465288307203,1.3361166640198474,1.4771888803224507,-1.1679151753513588,-0.2862138234600891,-0.3391159045735653,-0.2862138234600891,-0.2862138234600891,-0.2862138234600891,-1.397157526843089
2016-08-29,-0.07460549900618435,-1.132647121275708,1.1950444477172442,1.2479465288307203,1.3361166640198474,1.4771888803224507,-1.1679151753513588,-0.2862138234600891,-0.3391159045735653,-0.2862138234600891,-0.2862138234600891,-0.2862138234600891,-1.397157526843089
2016-08-30,-0.07460549900618435,-1.132647121275708,1.1950444477172442,1.2479465288307203,1.3361166640198474,1.4771888803224507,-1.1679151753513588,-0.2862138234600891,-0.3391159045735653,-0.2862138234600891,-0.2862138234600891,-0.2862138234600891,-1.397157526843089
2016-08-31,-0.014711883107278381,-1.1100784526400953,1.1849753120953308,1.2371356249302268,1.3240694796550536,1.4631636472147764,-1.2839461620897488,-0.2755134472817586,-0.32767376011665467,-0.2755134472817586,-0.2755134472817586,-0.2755134472817586,-1.3708800168145754
2016-09-01,-0.020219153154787606,-1.1241849154061916,1.1888862055015117,1.2414560037039595,1.3290723340413724,1.4692584625812333,-1.2994175760810176,-0.2830681441670266,-0.3356379423694744,-0.2830681441670266,-0.2830681441670266,-0.2830681441670266,-1.3169408421485
2016-09-02,-0.020219153154787606,-1.1241849154061916,1.1888862055015117,1.2414560037039595,1.3290723340413724,1.4692584625812333,-1.2994175760810176,-0.2830681441670266,-0.3356379423694744,-0.2830681441670266,-0.2830681441670266,-0.2830681441670266,-1.3169408421485
2016-09-03,-0.0528325153868792,-1.1623153385113425,1.1623153385113425,1.2151478538982217,1.303202046209687,1.4440887539080316,-1.338423723134273,-0.3169950923212752,0.0528325153868792,-0.3169950923212752,-0.3169950923212752,-0.3169950923212752,-1.356034561596566
2016-09-04,-0.0528325153868792,-1.1623153385113425,1.1623153385113425,1.2151478538982217,1.303202046209687,1.4440887539080316,-1.338423723134273,-0.3169950923212752,0.0528325153868792,-0.3169950923212752,-0.3169950923212752,-0.3169950923212752,-1.356034561596566
2016-09-05,-0.0528325153868792,-1.1623153385113425,1.1623153385113425,1.2151478538982217,1.303202046209687,1.4440887539080316,-1.338423723134273,-0.3169950923212752,0.0528325153868792,-0.3169950923212752,-0.3169950923212752,-0.3169950923212752,-1.356034561596566
2016-09-06,-0.0528325153868792,-1.1623153385113425,1.1623153385113425,1.2151478538982217,1.303202046209687,1.4440887539080316,-1.338423723134273,-0.3169950923212752,0.0528325153868792,-0.3169950923212752,-0.3169950923212752,-0.3169950923212752,-1.356034561596566
2016-09-07,-0.0528325153868792,-1.1623153385113425,1.1623153385113425,1.2151478538982217,1.303202046209687,1.4440887539080316,-1.338423723134273,-0.3169950923212752,0.0528325153868792,-0.3169950923212752,-0.3169950923212752,-0.3169950923212752,-1.356034561596566
2016-09-08,0.02189027271250546,-1.1875472946534222,1.1601844537627901,1.2135419934995222,1.3024712263940756,1.4447579990253614,-1.3654057604425291,-0.3338266588657085,0.03967611929141616,-0.3338266588657085,-0.3338266588657085,-0.3338266588657085,-1.2942623741268864
2016-09-09,-0.061170782501045906,-1.26324778746346,1.1778932072294426,1.233373684381554,1.3258411463017397,1.4737890853740367,-1.4481827113038315,-0.3755601530296773,0.012803187035102656,-0.3755601530296773,-0.3755601530296773,-0.3755601530296773,-0.9488584169348286
2016-09-10,-0.06724132112745078,-1.2761544350145972,1.1788691193408387,1.2346651092125533,1.3276584256654107,1.4764477319899825,-1.4621410679203122,-0.383418597067166,0.007153332034835161,-0.383418597067166,-0.383418597067166,-0.383418597067166,-0.885582505912596
2016-09-11,-0.06724132112745078,-1.2761544350145972,1.1788691193408387,1.2346651092125533,1.3276584256654107,1.4764477319899825,-1.4621410679203122,-0.383418597067166,0.007153332034835161,-0.383418597067166,-0.383418597067166,-0.383418597067166,-0.885582505912596
2016-09-12,-0.07353228740227914,-1.2168872660298744,1.182283836664096,1.238514409383486,1.332232030582469,1.4821802245008422,-1.4792966053870273,-0.3921721994788221,0.0014418095569074289,-0.3921721994788221,-0.3921721994788221,-0.3921721994788221,-0.8982473539533313
2016-09-13,-0.07353228740227914,-1.2168872660298744,1.182283836664096,1.238514409383486,1.332232030582469,1.4821802245008422,-1.4792966053870273,-0.3921721994788221,0.0014418095569074289,-0.3921721994788221,-0.3921721994788221,-0.3921721994788221,-0.8982473539533313
2016-09-14,-0.07353228740227914,-1.2168872660298744,1.182283836664096,1.238514409383486,1.332232030582469,1.4821802245008422,-1.4792966053870273,-0.3921721994788221,0.0014418095569074289,-0.3921721994788221,-0.3921721994788221,-0.3921721994788221,-0.8982473539533313
2016-09-15,-0.16300170887210264,-1.3824390214718896,1.1763802574260238,1.2363525842751937,1.3363064623571435,1.4962326672882629,-1.4424113483210594,-0.5028448943507318,-0.08303860640654286,-0.5028448943507318,-0.5028448943507318,-0.5028448943507318,-0.16300170887210264
2016-09-16,-0.10771551045512623,-1.3879912918646269,1.1725602709543743,1.2325731982079446,1.3325947436305619,1.4926292163067494,-1.4480042191181972,-0.5078016921455951,-0.08771120137060277,-0.5078016921455951,-0.5078016921455951,-0.5078016921455951,-0.16772843770869655
2016-09-17,-0.10771551045512623,-1.3879912918646269,1.1725602709543743,1.2325731982079446,1.3325947436305619,1.4926292163067494,-1.4480042191181972,-0.5078016921455951,-0.08771120137060277,-0.5078016921455951,-0.5078016921455951,-0.5078016921455951,-0.16772843770869655
2016-09-18,-0.10771551045512623,-1.3879912918646269,1.1725602709543743,1.2325731982079446,1.3325947436305619,1.4926292163067494,-1.4480042191181972,-0.5078016921455951,-0.08771120137060277,-0.5078016921455951,-0.5078016921455951,-0.5078016921455951,-0.16772843770869655
2016-09-19,-0.10771551045512623,-1.3879912918646269,1.1725602709543743,1.2325731982079446,1.3325947436305619,1.4926292163067494,-1.4480042191181972,-0.5078016921455951,-0.08771120137060277,-0.5078016921455951,-0.5078016921455951,-0.5078016921455951,-0.16772843770869655
2016-09-20,-0.11397012725800794,-1.395363990483178,1.1674237359671622,1.227489073305842,1.3275979688703083,1.4877722017734547,-1.455429327821858,-0.5144057095158736,-0.09394834814511466,-0.5144057095158736,-0.5144057095158736,-0.5144057095158736,-0.09394834814511466
2016-09-21,-0.12123480099924308,-1.3335828109916739,1.1719364096593499,1.2325538101589715,1.3335828109916739,1.495229212323998,-1.4750234121574575,-0.5253508043300534,-0.10102900083270257,-0.5253508043300534,-0.5253508043300534,-0.5253508043300534,-0.10102900083270257
2016-09-22,-0.0938926775857568,-1.3972503545812618,1.126712131029081,1.2508414336000817,1.3129060848855818,1.519788255837249,-1.3972503545812618,-0.5490334536794252,-0.11458089468092354,-0.5490334536794252,-0.5490334536794252,-0.5490334536794252,-0.011139809205089819
2016-09-23,-0.0938926775857568,-1.3972503545812618,1.126712131029081,1.2508414336000817,1.3129060848855818,1.519788255837249,-1.3972503545812618,-0.5490334536794252,-0.11458089468092354,-0.5490334536794252,-0.5490334536794252,-0.5490334536794252,-0.011139809205089819
2016-09-24,-0.10023958338040674,-1.4033541673256942,1.1201375666635927,1.2442437175155248,1.306296792941491,1.5131403776947114,-1.4033541673256942,-0.5552954698374913,-0.12092394185572877,-0.5552954698374913,-0.5552954698374913,-0.5552954698374913,0.06523528442216946
2016-09-25,-0.10023958338040674,-1.4033541673256942,1.1201375666635927,1.2442437175155248,1.306296792941491,1.5131403776947114,-1.4033541673256942,-0.5552954698374913,-0.12092394185572877,-0.5552954698374913,-0.5552954698374913,-0.5552954698374913,0.06523528442216946
2016-09-26,-0.10652806634672111,-1.4087144295999243,1.1129797976523104,1.2369975465335676,1.2990064209741965,1.5057026691096254,-1.4087144295999243,-0.561259812244665,-0.12719769116026403,-0.561259812244665,-0.561259812244665,-0.561259812244665,0.14150743141579375
2016-09-27,-0.10837955145461468,-1.39299599957843,1.114078036276113,1.2383957570622885,1.3005546174553764,1.5077508187656692,-1.4137156197094594,-0.5642111943372589,-0.12909917158564396,-0.5642111943372589,-0.5642111943372589,-0.5642111943372589,0.14025589011773668
2016-09-28,-0.11921329593556612,-1.2656206075351195,1.0696535457232301,1.2607214309898223,1.3244107260786864,1.5367083763749,-1.4566884928017116,-0.586268126587236,-0.1404430609651875,-0.586268126587236,-0.586268126587236,-0.586268126587236,0.13554388441989018
2016-09-29,-0.12717117101978923,-1.271711710197892,1.0597597584982434,1.2505165150279274,1.314102100537822,1.5260540522374706,-1.462468466727576,-0.5934654647590163,-0.14836636618975407,-0.5934654647590163,-0.5934654647590163,-0.5934654647590163,0.23314714686961358
2016-09-30,-0.12717117101978923,-1.271711710197892,1.0597597584982434,1.2505165150279274,1.314102100537822,1.5260540522374706,-1.462468466727576,-0.5934654647590163,-0.14836636618975407,-0.5934654647590163,-0.5934654647590163,-0.5934654647590163,0.23314714686961358
2016-10-01,-0.14304000475106343,-1.3106456249283482,1.0678102680253803,1.2624112047215945,1.3272781836203325,1.5435014466161259,-1.3322679512279276,-0.6187311833418091,-0.16466233105064276,-0.6187311833418091,-0.6187311833418091,-0.6187311833418091,0.22453954234178553
2016-10-02,-0.14304000475106343,-1.3106456249283482,1.0678102680253803,1.2624112047215945,1.3272781836203325,1.5435014466161259,-1.3322679512279276,-0.6187311833418091,-0.16466233105064276,-0.6187311833418091,-0.6187311833418091,-0.6187311833418091,0.22453954234178553
2016-10-03,-0.14304000475106343,-1.3106456249283482,1.0678102680253803,1.2624112047215945,1.3272781836203325,1.5435014466161259,-1.3322679512279276,-0.6187311833418091,-0.16466233105064276,-0.6187311833418091,-0.6187311833418091,-0.6187311833418091,0.22453954234178553
2016-10-04,-0.21469080629876516,-0.6529439398177321,1.0770026398624006,1.2845962294240165,1.3537940926112217,1.5844536365685729,-1.4833182980641957,-0.7221418030049375,-0.23775676069450027,-0.7221418030049375,-0.7221418030049375,-0.7221418030049375,0.17743041842873158
2016-10-05,-0.14676737140302515,-0.6586633253208934,1.0864365175809303,1.295848498729149,1.295848498729149,1.5983324714987985,-1.4963112499137687,-0.7284673190369664,-0.23983936302445574,-0.7284673190369664,-0.7284673190369664,-0.7284673190369664,0.17898459927198193
2016-10-06,-0.2403289822826994,-0.7571266434319626,1.0046835650314347,1.2161007900470424,1.2161007900470424,1.521481226180698,-1.20345189624269,-0.8275990517704984,-0.33429219340074723,-0.8275990517704984,-0.8275990517704984,-0.8275990517704984,0.8872295511338748
2016-10-07,-0.23584672110413588,-0.7587316996760962,1.0238307272737686,1.2377382185077523,1.2377382185077523,1.4516457097417361,-1.210314181170062,-0.8300341967540908,-0.33091671720812865,-0.8300341967540908,-0.8300341967540908,-0.8300341967540908,0.9049932321437776
2016-10-08,-0.23584672110413588,-0.7587316996760962,1.0238307272737686,1.2377382185077523,1.2377382185077523,1.4516457097417361,-1.210314181170062,-0.8300341967540908,-0.33091671720812865,-0.8300341967540908,-0.8300341967540908,-0.8300341967540908,0.9049932321437776
2016-10-09,-0.23584672110413588,-0.7587316996760962,1.0238307272737686,1.2377382185077523,1.2377382185077523,1.4516457097417361,-1.210314181170062,-0.8300341967540908,-0.33091671720812865,-0.8300341967540908,-0.8300341967540908,-0.8300341967540908,0.9049932321437776
2016-10-10,-0.2413522168030974,-0.760350216845848,1.0089611469362565,1.221278510590109,1.221278510590109,1.4335958742439614,-1.2085757623373146,-0.8311226713971323,-0.33571548953814295,-0.8311226713971323,-0.8311226713971323,-0.8311226713971323,0.9853703287524951
2016-10-11,-0.8658005886366752,-0.6835267805026383,1.0252901707539575,1.230348204904749,1.2531324309215035,1.4354062390555404,-1.116427074820976,-0.7518794585529021,-0.2734107122010553,-0.7518794585529021,-0.7518794585529021,-0.7518794585529021,1.002505944737203
2016-10-12,-0.714054561478343,-0.5915913781113449,1.2453563723936272,1.465790102454224,-0.44463555807094707,1.6862238325148204,-1.0569514749059379,-0.6650692881315438,-0.15072391799015156,-0.6650692881315438,-0.6650692881315438,-0.6650692881315438,1.2208637357202277
2016-10-13,-0.4446642756862426,-0.4446642756862426,-0.3841340601478012,-0.29333873684013906,-0.26307362907091836,2.4607860701589446,-0.9289059999937739,-0.4446642756862426,0.19090298746739215,-0.4446642756862426,-0.4446642756862426,-0.4446642756862426,1.8857490225437514
2016-10-14,-0.4446642756862426,-0.4446642756862426,-0.3841340601478012,-0.29333873684013906,-0.26307362907091836,2.4607860701589446,-0.9289059999937739,-0.4446642756862426,0.19090298746739215,-0.4446642756862426,-0.4446642756862426,-0.4446642756862426,1.8857490225437514
2016-10-15,-0.44388566308171246,-0.44388566308171246,-0.3834614366936259,-0.2928250971114962,-0.23240087072340965,2.45647720354644,-0.9574915873804478,-0.44388566308171246,0.19056871399319594,-0.44388566308171246,-0.44388566308171246,-0.44388566308171246,1.8824470528596182
2016-10-16,-0.4303062236953955,-0.4303062236953955,-0.4303062236953955,-0.37015589135087784,-0.21978006048958373,2.4569097288414516,-0.9415840486237955,-0.4303062236953955,0.2012722659220398,-0.4303062236953955,-0.4303062236953955,-0.4303062236953955,1.885481571568534
2016-10-17,-0.4303062236953955,-0.4303062236953955,-0.4303062236953955,-0.37015589135087784,-0.21978006048958373,2.4569097288414516,-0.9415840486237955,-0.4303062236953955,0.2012722659220398,-0.4303062236953955,-0.4303062236953955,-0.4303062236953955,1.885481571568534
2016-10-18,-0.4303062236953955,-0.4303062236953955,-0.4303062236953955,-0.37015589135087784,-0.21978006048958373,2.4569097288414516,-0.9415840486237955,-0.4303062236953955,0.2012722659220398,-0.4303062236953955,-0.4303062236953955,-0.4303062236953955,1.885481571568534
2016-10-19,-0.5306429861529876,-0.5306429861529876,-0.5306429861529876,-0.4679306332439981,-0.31114975097152453,2.4795499534785055,0.002412013573422662,-0.5306429861529876,0.12783671939140154,-0.5306429861529876,-0.5306429861529876,-0.5306429861529876,1.8837826008431058
2016-10-20,-0.5213762519437588,-0.5213762519437588,-0.5213762519437588,-0.458617999394973,-0.30172236802300856,2.4910198703979582,0.012068894720920298,-0.5213762519437588,0.012068894720920298,-0.5213762519437588,-0.5213762519437588,-0.5213762519437588,1.8948164711844935
2016-10-21,-0.5213762519437588,-0.5213762519437588,-0.5213762519437588,-0.458617999394973,-0.30172236802300856,2.4910198703979582,0.012068894720920298,-0.5213762519437588,0.012068894720920298,-0.5213762519437588,-0.5213762519437588,-0.5213762519437588,1.8948164711844935
2016-10-22,-0.4937540392557948,-0.6183909812038595,-0.4937540392557948,-0.4314355682817625,-0.2756393908466816,2.4975325674977586,-0.1510024488986169,-0.4937540392557948,0.03595296402348019,-0.4937540392557948,-0.4937540392557948,-0.4937540392557948,1.905507093244451
2016-10-23,-0.4937540392557948,-0.6183909812038595,-0.4937540392557948,-0.4314355682817625,-0.2756393908466816,2.4975325674977586,-0.1510024488986169,-0.4937540392557948,0.03595296402348019,-0.4937540392557948,-0.4937540392557948,-0.4937540392557948,1.905507093244451
2016-10-24,-0.4937540392557948,-0.6183909812038595,-0.4937540392557948,-0.4314355682817625,-0.2756393908466816,2.4975325674977586,-0.1510024488986169,-0.4937540392557948,0.03595296402348019,-0.4937540392557948,-0.4937540392557948,-0.4937540392557948,1.905507093244451
2016-10-25,-0.502466759091738,-0.6274824120715006,-0.502466759091738,-0.3461971928670348,-0.28368936637715353,2.4979089124225635,-0.15867371339739095,-0.502466759091738,0.02884976607225291,-0.502466759091738,-0.502466759091738,-0.502466759091738,1.9040845607686914
