date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT
2015-05-18,36.62209,49.62069,31.90119,23.07647,95.88568000000001,0.5712963,17.20948,,14.223809,,
2015-05-19,36.62209,49.62069,31.90119,23.07647,95.88568000000001,0.5712963,17.20948,,14.223809,,
2015-05-20,36.62209,49.62069,31.90119,23.07647,95.88568000000001,0.5712963,17.20948,,14.259091,,
2015-05-21,36.62209,49.62069,31.90119,23.17941,95.88568000000001,0.5712963,17.20948,,14.263637,,
2015-05-22,36.62209,49.62069,31.90119,23.17941,95.88568000000001,0.5712963,17.20948,,14.263637,,
2015-05-23,36.62209,49.62069,31.90119,23.17941,95.88568000000001,0.5712963,17.06996,,14.263637,,
2015-05-24,36.62209,49.62069,31.90119,23.17941,95.88568000000001,0.5712963,17.06996,,14.263637,,
2015-05-25,36.65116,49.62069,31.90119,23.17941,95.88568000000001,0.5712963,17.06996,,14.263637,,
2015-05-26,36.7907,49.62069,31.90119,23.17941,95.88568000000001,0.5712963,17.06996,,14.263637,,
2015-05-27,36.7907,49.62069,31.92262,23.17941,95.88568000000001,0.5712963,17.06996,,14.442857,,
2015-05-28,36.7907,49.62069,31.98214,23.21912,95.88568000000001,0.5712963,17.44206,,15.311111,,
2015-05-29,36.7907,49.62069,31.98214,23.21912,95.88568000000001,0.5712963,17.44206,,16.55,,
2015-05-30,36.7907,49.62069,31.98214,23.21912,95.88568000000001,0.5712963,17.44206,,16.55,,
2015-05-31,36.7907,49.62069,31.98214,23.21912,95.88568000000001,0.5712963,17.44206,,16.55,,
2015-06-01,36.7907,49.62069,31.98214,23.21912,95.88568000000001,0.5712963,17.44206,,16.55,,
2015-06-02,36.7907,49.7931,31.98214,23.28529,95.88568000000001,0.5712963,17.44206,,16.55,,
2015-06-03,36.7907,49.7931,31.98214,23.28529,96.11295000000001,0.5712963,17.44206,,16.55,,
2015-06-04,36.7907,49.7931,31.98214,23.28529,96.11295000000001,0.5712963,17.54732,,16.55,,
2015-06-05,36.81977000000001,49.7931,31.98214,23.28529,96.11295000000001,0.5712963,17.75785,,16.55,,
2015-06-06,36.81977000000001,49.7931,31.98214,23.28529,96.11295000000001,0.5712963,17.75785,,16.55,,
2015-06-07,36.81977000000001,49.7931,31.98214,23.28529,96.11295000000001,0.5712963,17.75785,,16.55,,
2015-06-08,36.81977000000001,49.86666,31.98214,23.28529,96.16523000000001,0.5712963,17.75785,,16.55,,
2015-06-09,36.81977000000001,49.86666,31.98214,23.28529,96.16523000000001,0.5666667,17.75785,,16.55,,
2015-06-10,36.81977000000001,49.86666,31.98214,23.28529,96.16523000000001,0.5666667,17.75785,,16.55,,
2015-06-11,36.81977000000001,49.86666,31.98214,23.28529,96.16523000000001,0.5666667,17.86311,,16.55,,
2015-06-12,36.81977000000001,49.86666,32.0122,23.24091,96.16523000000001,0.5666667,17.86311,,16.55,,
2015-06-13,36.81977000000001,49.86666,32.0122,23.24091,96.16523000000001,0.5666667,17.86311,,16.55,,
2015-06-14,36.81977000000001,49.86666,32.0122,23.24091,96.16523000000001,0.5666667,17.86311,,16.55,,
2015-06-15,36.81977000000001,49.86666,32.0122,23.24091,96.16523000000001,0.5666667,17.86311,,16.55,,
2015-06-16,36.81977000000001,49.86666,32.0122,23.24091,96.34705000000001,0.5666667,17.86311,,16.55,,
2015-06-17,36.81977000000001,49.86666,32.0122,23.24091,96.41523000000001,0.5666667,17.86311,,16.55,,
2015-06-18,36.81977000000001,49.86666,32.0122,23.24091,96.41523000000001,0.5666667,17.86311,,16.55,,
2015-06-19,36.81977000000001,49.86666,32.0122,23.24091,97.05159,0.5666667,17.86311,,16.55,,
2015-06-20,36.81977000000001,49.86666,32.0122,23.24091,97.05159,0.5666667,17.86311,,16.55,,
2015-06-21,36.81977000000001,49.86666,32.0122,23.24091,97.05159,0.5666667,17.86311,,16.55,,
2015-06-22,36.81977000000001,49.86666,32.12195000000001,23.24091,96.406,0.5666667,17.86311,,16.55,,
2015-06-23,36.81977000000001,49.86666,32.12195000000001,23.24091,96.406,0.5666667,17.86311,,16.55,,
2015-06-24,36.81977000000001,49.86666,32.06548,23.28143,96.57109000000001,0.5666667,17.8982,,16.55,,
2015-06-25,36.81977000000001,49.86666,32.06548,23.28143,96.57109000000001,0.5666667,17.8982,,16.55,,
2015-06-26,36.81977000000001,49.86666,32.06548,23.28143,96.57109000000001,0.5666667,18.021,,16.55,,
2015-06-27,36.81977000000001,49.86666,32.06548,23.28143,96.57109000000001,0.5666667,18.021,,16.55,,
2015-06-28,36.81977000000001,49.86666,32.06548,23.28143,96.57109000000001,0.5666667,18.021,,16.55,,
2015-06-29,36.81977000000001,49.86666,32.06548,23.28143,96.57109000000001,0.5666667,18.021,,16.55,,
2015-06-30,36.81977000000001,49.86666,32.06548,23.28143,96.96239000000001,0.5666667,18.021,,16.55,,
2015-07-01,36.81977000000001,49.86666,32.06548,23.28143,96.96239000000001,0.5666667,18.19644,,16.55,,
2015-07-02,36.81977000000001,49.86666,32.06548,23.37429,96.96239000000001,0.5666667,18.59995,,16.55,,
2015-07-03,36.81977000000001,49.86666,32.06548,23.37429,96.96239000000001,0.5666667,18.59995,,16.55,,
2015-07-04,36.81977000000001,49.86666,32.06548,23.37429,96.96239000000001,0.5666667,18.59995,,16.55,,
2015-07-05,36.81977000000001,49.86666,32.18903,23.37429,96.96239000000001,0.5666667,18.59995,,16.55,,
2015-07-06,36.81977000000001,49.86666,32.18903,23.48143,96.96239000000001,0.5666667,18.72276,,16.55,,
2015-07-07,36.81977000000001,49.86666,32.18903,23.48143,96.96239000000001,0.5666667,18.67773,,16.55,,
2015-07-08,36.81977000000001,50.06667,32.18903,23.48143,96.96239000000001,0.5666667,18.67773,,16.55,,
2015-07-09,36.81977000000001,50.13334,32.20122,23.51,96.96239000000001,0.5666667,18.67773,,16.55,,
2015-07-10,36.81977000000001,50.13334,32.11585,23.51,96.91891000000001,0.5666667,18.67773,,16.55,,
2015-07-11,36.81977000000001,50.13334,32.11585,23.51,96.91891000000001,0.5666667,18.67773,,16.55,,
2015-07-12,36.81977000000001,50.13334,32.11585,23.51,96.91891000000001,0.5666667,18.67773,,16.55,,
2015-07-13,36.81977000000001,50.13334,32.11585,23.66714,96.91891000000001,0.5666667,18.68884,,16.55,,
2015-07-14,36.90476,50.13334,32.211,23.66714,96.91891000000001,0.5666667,18.68884,,16.55,,
2015-07-15,36.90476,50.35484,32.36341,23.66714,97.26674000000001,0.5666667,18.68884,,16.64286,,
2015-07-16,36.90476,50.35484,32.36341,23.66714,97.26674000000001,0.5666667,18.68884,,16.64286,,
2015-07-17,36.90476,50.35484,36.52976,24.21714,97.68659000000001,0.5666667,18.68884,,16.64286,,
2015-07-18,36.90476,50.35484,36.52976,24.21714,97.68659000000001,0.5666667,18.68884,,16.64286,,
2015-07-19,36.90476,50.35484,36.52976,24.21714,97.68659000000001,0.5666667,18.68884,,16.64286,,
2015-07-20,36.90476,50.35484,36.67857,24.62571,98.32489000000001,0.5666667,18.65181,,16.64286,,
2015-07-21,36.875,50.35484,36.67857,24.74028,98.32489000000001,0.5666667,18.65181,,16.64286,,
2015-07-22,36.55357,50.16129,36.67857,24.74028,98.32489000000001,0.5666667,18.65181,,16.64286,,
2015-07-23,36.55357,50.16129,36.67857,24.74028,98.32489000000001,0.5666667,18.65181,,16.64286,,
2015-07-24,36.55357,50.16129,36.67857,32.42361,99.62276000000001,0.5652777999999999,18.65181,,16.64286,,
2015-07-25,36.55357,50.16129,36.67857,32.42361,99.62276000000001,0.5652777999999999,18.65181,,16.64286,,
2015-07-26,36.55357,50.16129,36.67857,32.42361,99.62276000000001,0.5652777999999999,18.65181,,16.64286,,
2015-07-27,36.55357,50.06452,36.67857,32.52083,99.62276000000001,0.5652777999999999,18.65181,,16.64286,,
2015-07-28,36.55357,50.06452,36.67857,32.58784,99.62276000000001,0.5652777999999999,18.65181,,16.64286,,
2015-07-29,36.54651,50.06452,36.67857,32.58784,99.62276000000001,0.5652777999999999,18.65181,,16.64286,,
2015-07-30,36.54651,50.06452,36.67857,32.58784,108.11213,0.5652777999999999,18.65181,,16.64286,,
2015-07-31,36.54651,50.06452,36.67857,32.58784,108.53766,0.5671296,18.65181,,16.54762,,
2015-08-01,36.54651,50.06452,36.67857,32.58784,109.97727,0.5671296,18.65181,,16.54762,,
2015-08-02,36.54651,50.06452,36.86585,32.58784,109.97727,0.5671296,18.65181,,16.635,,
2015-08-03,36.54651,50.06452,36.86585,32.58784,109.97727,0.5671296,18.65181,,16.635,,
2015-08-04,36.54651,50.06452,36.86585,32.58784,109.97727,0.5671296,18.65181,,16.635,,
2015-08-05,36.47675,50.06452,36.86585,32.58784,109.97727,0.5671296,19.337,,16.635,,
2015-08-06,36.44767,50.06452,36.86585,32.58784,109.97727,0.5671296,19.21848,,16.36,,
2015-08-07,36.41861,50.06452,36.94048,32.68919,110.31111,0.587963,19.21848,,16.36,,
2015-08-08,36.41861,50.06452,36.94048,32.68919,110.31111,0.587963,19.21848,,16.36,,
2015-08-09,36.41861,50.06452,36.94048,32.68919,110.31111,0.587963,19.21848,,16.36,,
2015-08-10,36.41861,50.06452,37.25581,32.68919,110.31111,0.587963,19.21848,,16.36,,
2015-08-11,36.41861,50.06452,37.55814,32.68919,110.31111,0.587963,19.21848,,16.36,,
2015-08-12,36.41861,50.21875000000001,37.55814,32.68919,110.31111,0.587963,19.2296,,16.2,,
2015-08-13,36.41861,50.21875000000001,37.55814,32.68919,110.43182,0.587963,19.65487,,16.2,,
2015-08-14,36.41861,50.21875000000001,37.86364,32.68919,110.77273,0.587963,19.2296,,16.14545,,
2015-08-15,36.41861,50.21875000000001,37.86364,32.68919,110.77273,0.587963,19.10585,,16.14545,,
2015-08-16,36.41861,50.21875000000001,37.86364,32.68919,110.77273,0.5846154,19.10585,,16.14545,,
2015-08-17,36.41861,50.21875000000001,37.86364,32.68919,111.02174,0.5846154,19.10585,,16.14545,,
2015-08-18,36.41861,50.21875000000001,38.16477,32.68919,111.02174,0.5846154,19.0583,,16.14545,,
2015-08-19,36.41861,50.21875000000001,38.16477,32.68919,111.02174,0.5846154,19.0583,,16.14545,,
2015-08-20,36.41861,50.21875000000001,38.16477,32.68919,111.02174,0.5846154,19.0583,,16.14545,,
2015-08-21,36.41861,50.21875000000001,38.16477,32.68919,111.02174,0.5846154,19.0583,,16.00909,,
2015-08-22,36.41861,50.21875000000001,38.16477,32.68919,111.02174,0.5846154,19.0583,,16.00909,,
2015-08-23,36.41861,50.21875000000001,38.16477,32.68919,111.02174,0.5846154,19.0583,,16.00909,,
2015-08-24,36.41861,50.21875000000001,38.16477,32.68919,111.02174,0.5846154,19.0583,,16.10476,,
2015-08-25,36.41861,50.21875000000001,38.32386,32.59868,111.02174,0.5846154,19.0583,,16.10476,,
2015-08-26,36.41861,50.21875000000001,38.32386,32.59868,111.02174,0.5846154,19.0583,,16.10476,,
2015-08-27,36.41861,50.21875000000001,38.32386,32.59868,111.02174,0.5842592999999999,19.0583,,15.980952,,
2015-08-28,36.125,50.21875000000001,38.32386,32.59868,111.02174,0.5842592999999999,19.0583,,15.980952,,
2015-08-29,36.125,50.21875000000001,38.32386,32.59868,111.02174,0.5842592999999999,19.0583,,15.980952,,
2015-08-30,36.125,50.21875000000001,38.32386,32.59868,111.02174,0.5842592999999999,19.0583,,16.105,,
2015-08-31,36.125,50.21875000000001,38.32386,32.59868,111.15218,0.5842592999999999,19.0583,,16.105,,
2015-09-01,36.125,50.21875000000001,38.32386,32.59868,111.15218,0.5842592999999999,19.0583,,16.105,,
2015-09-02,36.125,50.21875000000001,38.32386,32.59868,111.15218,0.5842592999999999,19.0583,,16.105,,
2015-09-03,36.125,50.21875000000001,38.32386,32.59868,111.15218,0.5842592999999999,19.0583,,16.105,,
2015-09-04,36.125,50.21875000000001,38.32333000000001,32.63816,111.15218,0.5842592999999999,19.27055,,16.1,,
2015-09-05,36.125,50.21875000000001,38.32333000000001,32.63816,111.15218,0.5842592999999999,19.27055,,16.1,,
2015-09-06,36.125,50.21875000000001,38.32333000000001,32.63816,111.15218,0.5842592999999999,19.27055,,16.1,,
2015-09-07,36.125,50.21875000000001,38.32333000000001,32.59868,111.15218,0.5842592999999999,19.27055,,16.1,,
2015-09-08,36.00595000000001,50.21875000000001,38.32333000000001,32.59868,111.15218,0.5842592999999999,19.27055,,16.1,,
2015-09-09,36.02291,50.21875000000001,38.32333000000001,32.59868,111.15218,0.5842592999999999,19.27055,,16.11818,,
2015-09-10,36.02291,50.21875000000001,38.32333000000001,32.67105,111.15218,0.5842592999999999,19.27055,,16.43333,,
2015-09-11,36.02291,50.21875000000001,38.32333000000001,32.67105,111.15218,0.5842592999999999,19.27055,,16.43333,,
2015-09-12,36.02291,50.21875000000001,38.32333000000001,32.67105,111.15218,0.5842592999999999,19.27055,,16.43333,,
2015-09-13,36.02291,50.21875000000001,38.32333000000001,32.67105,111.15218,0.5842592999999999,19.27055,,16.43333,,
2015-09-14,36.02291,50.21875000000001,38.32333000000001,32.67105,111.15218,0.5842592999999999,19.27055,,16.43333,,
2015-09-15,36.08244000000001,50.21875000000001,38.32333000000001,32.60257,111.15218,0.5842592999999999,19.27055,,16.43333,,
2015-09-16,36.08244000000001,50.21875000000001,38.32333000000001,32.60257,111.15218,0.5907407,19.29016,,16.43333,,
2015-09-17,36.08244000000001,50.21875000000001,38.32333000000001,32.60257,111.15218,0.5907407,19.29016,,16.43333,,
2015-09-18,36.1122,50.21875000000001,38.46444,32.60257,111.15218,0.5907407,19.29016,,16.43333,,
2015-09-19,36.1122,50.21875000000001,38.46444,32.60257,111.15218,0.5907407,19.29016,,16.43333,,
2015-09-20,36.1122,50.21875000000001,38.46444,32.60257,111.15218,0.5907407,19.29016,,16.43333,,
2015-09-21,36.1122,50.21875000000001,38.46444,32.60257,111.15218,0.5907407,19.29016,,16.43333,,
2015-09-22,36.1122,50.21875000000001,38.46444,32.60257,111.15218,0.5907407,19.29016,,16.43333,,
2015-09-23,36.1122,50.21875000000001,38.46444,32.60257,111.15218,0.5907407,19.29016,,16.43333,,
2015-09-24,36.1122,50.21875000000001,38.52111,32.60257,111.15218,0.5907407,19.29016,,16.43333,,
2015-09-25,36.14448,50.21875000000001,38.52111,32.60257,111.26087,0.5907407,19.29016,,16.43333,,
2015-09-26,36.14448,50.21875000000001,38.52111,32.60257,111.26087,0.5907407,19.29016,,16.43333,,
2015-09-27,36.14448,50.21875000000001,38.52111,32.60257,111.26087,0.5907407,19.29016,,16.43333,,
2015-09-28,36.14448,50.21875000000001,38.60761,32.60257,111.26087,0.5907407,19.29016,,16.43333,,
2015-09-29,36.14448,50.21875000000001,38.60761,32.60257,111.26087,0.5925926,19.29016,,16.43333,,
2015-09-30,36.45937,50.21875000000001,38.71556,32.60257,112.28261,0.5925926,19.29016,,16.43333,,
2015-10-01,36.45937,50.4375,38.71556,32.60257,112.28261,0.5925926,19.29016,,16.43333,,
2015-10-02,36.45937,50.4375,38.71556,32.60257,112.28261,0.5925926,19.29016,,16.43333,,
2015-10-03,36.45937,50.4375,38.71556,32.60257,112.28261,0.5925926,19.29016,,16.43333,,
2015-10-04,36.45937,50.4375,38.71556,32.60257,112.28261,0.5925926,19.29016,,16.43333,,
2015-10-05,36.45937,50.4375,38.64022000000001,32.60257,112.28261,0.5925926,19.25552,,16.43333,,
2015-10-06,36.42139,50.4375,38.64022000000001,32.60257,112.28261,0.5925926,19.00367,,16.43333,,
2015-10-07,36.42139,50.4375,38.64022000000001,32.60257,112.28261,0.5925926,19.00367,,16.43333,,
2015-10-08,36.42139,50.4375,38.71087,32.6282,112.3913,0.5925926,18.96663,,16.43333,,
2015-10-09,36.48288,50.46875000000001,38.71087,32.6282,112.3913,0.5972221999999999,18.96663,,16.38571,,
2015-10-10,36.48288,50.46875000000001,38.71087,32.6282,112.3913,0.5972221999999999,18.96663,,16.38571,,
2015-10-11,36.48288,50.46875000000001,38.71087,32.6282,112.3913,0.5972221999999999,18.96663,,16.38571,,
2015-10-12,36.48288,50.46875000000001,38.71087,32.6282,112.3913,0.5990740999999999,18.96663,,16.37619,,
2015-10-13,36.48288,50.46875000000001,38.68511,32.6282,112.3913,0.5990740999999999,18.96663,,16.37619,,
2015-10-14,36.48288,50.46875000000001,38.68511,32.6282,112.84782,0.5990740999999999,18.96663,,16.37619,,
2015-10-15,36.59361000000001,50.46875000000001,38.7383,32.6282,112.84782,0.5990740999999999,18.65095,,16.37619,,
2015-10-16,36.59361000000001,50.46875000000001,38.66042,32.70513,113.06522,0.5990740999999999,18.65095,,16.37619,,
2015-10-17,36.59361000000001,50.46875000000001,38.66042,32.70513,113.06522,0.5990740999999999,18.65095,,16.37619,,
2015-10-18,36.59361000000001,50.46875000000001,38.66042,32.70513,113.06522,0.5990740999999999,18.65095,,16.37619,,
2015-10-19,36.59361000000001,50.46875000000001,38.66042,32.64743,113.06522,0.5990740999999999,18.65879,,16.37619,,
2015-10-20,36.59361000000001,50.46875000000001,38.66042,32.6859,113.06522,0.5990740999999999,18.65879,,16.37619,,
2015-10-21,36.59361000000001,50.46875000000001,38.66042,32.6859,113.06522,0.5990740999999999,18.65879,,16.28095,,
2015-10-22,36.72139,50.46875000000001,38.66042,32.6859,113.06522,0.5990740999999999,18.65879,,16.28095,,
2015-10-23,36.74917000000001,54.25806000000001,41.72083000000001,35.97763,113.06522,0.5990740999999999,18.65879,,16.28095,,
2015-10-24,36.74917000000001,54.25806000000001,41.72083000000001,35.97763,113.06522,0.5990740999999999,18.65879,,16.28095,,
2015-10-25,36.74917000000001,54.25806000000001,41.72083000000001,35.97763,112.97778,0.5990740999999999,18.65879,,16.28095,,
2015-10-26,36.74917000000001,54.58065000000001,41.72083000000001,35.97763,112.97778,0.5990740999999999,18.65879,,16.28095,,
2015-10-27,36.74917000000001,54.58065000000001,41.72083000000001,35.97763,112.97778,0.5990740999999999,18.65879,,16.28095,,
2015-10-28,36.7758,54.58065000000001,41.72083000000001,35.97763,113.15909,0.5990740999999999,18.65879,,16.28095,,
2015-10-29,36.7758,54.58065000000001,41.72083000000001,36.14211,113.15909,0.5990740999999999,18.58036,,16.28095,,
2015-10-30,36.7758,54.58065000000001,41.72083000000001,36.24079,113.15909,0.6055555,18.58036,,16.28095,,
2015-10-31,36.7758,54.58065000000001,41.72083000000001,36.24079,113.15909,0.6055555,18.58036,,16.28095,,
2015-11-01,36.66223,54.58065000000001,41.72083000000001,36.3473,113.15909,0.6055555,18.58036,,16.28095,,
2015-11-02,36.68397,54.58065000000001,41.72083000000001,36.3473,113.15909,0.6240384999999999,18.58036,,16.28095,,
2015-11-03,36.68397,54.58065000000001,41.72083000000001,36.3473,113.15909,0.6278846,18.58036,,16.28095,,
2015-11-04,36.68397,54.77419,41.72083000000001,36.3473,113.15909,0.6278846,18.52545,,16.28095,,
2015-11-05,36.68397,54.77419,41.72083000000001,36.3473,123.93333,0.6278846,18.52545,,16.28095,,
2015-11-06,36.68397,54.77419,41.72083000000001,36.3473,124.20667,0.7615384,18.52545,,16.25,,
2015-11-07,36.68397,54.77419,41.72083000000001,36.3473,124.20667,0.7615384,18.52545,,16.25,,
2015-11-08,36.68397,54.77419,41.72083000000001,36.3473,124.20667,0.7615384,18.52545,,16.25,,
2015-11-09,36.68397,55.12903000000001,41.72083000000001,36.3473,124.20667,0.7615384,18.52545,,16.25,,
2015-11-10,36.68397,55.32258,41.86146,36.39079,124.20667,0.7615384,18.52545,,16.25,,
2015-11-11,36.68397,55.32258,41.8875,36.45658,124.20667,0.7615384,18.52545,,16.25,,
2015-11-12,36.68397,55.32258,41.8875,36.45658,124.20667,0.7615384,18.52545,,16.20455,,
2015-11-13,36.62962,55.625,41.96041,36.56842,124.40667,0.7663462,18.52545,,16.20455,,
2015-11-14,36.62962,55.625,41.96041,36.56842,124.40667,0.7663462,18.52545,,16.20455,,
2015-11-15,36.62962,55.625,41.96041,36.56842,124.40667,0.7663462,18.52545,,16.20455,,
2015-11-16,36.62962,55.625,42.12708000000001,36.56842,124.62889,0.7663462,18.52545,,16.20455,,
2015-11-17,36.62962,55.625,42.12708000000001,36.56842,124.62889,0.7663462,18.52545,,16.20455,,
2015-11-18,36.62962,55.625,42.12708000000001,36.56842,124.62889,0.7663462,18.52545,,16.06522,,
2015-11-19,36.62962,55.625,42.12708000000001,36.56842,124.62889,0.7663462,18.52545,,16.06522,,
2015-11-20,36.62962,56.21875000000001,42.12708000000001,36.45,124.62889,0.7663462,18.52545,,16.06522,,
2015-11-21,36.62962,56.21875000000001,42.12708000000001,36.45,124.62889,0.7663462,18.52545,,16.06522,,
2015-11-22,36.62962,56.21875000000001,42.12708000000001,36.45,124.62889,0.7663462,18.52545,,16.06522,,
2015-11-23,36.62962,56.21875000000001,42.12708000000001,36.45,124.85111,0.7663462,18.52545,,16.06087,,
2015-11-24,36.62962,56.21875000000001,42.12708000000001,36.45,124.85111,0.7663462,18.52545,,16.06087,,
2015-11-25,36.62962,56.21875000000001,42.12708000000001,36.45,125.075,0.7663462,18.52545,,16.06087,,
2015-11-26,36.62962,56.21875000000001,42.12708000000001,36.45,125.075,0.7663462,18.52545,,16.06087,,
2015-11-27,36.62962,56.39394000000001,42.12708000000001,36.45,125.075,0.7663462,18.52545,,16.05833,,
2015-11-28,36.62962,56.39394000000001,42.12708000000001,36.45,125.075,0.7663462,18.52545,,16.05833,,
2015-11-29,36.62962,56.39394000000001,42.12708000000001,36.45,125.075,0.7663462,18.52545,,16.05833,,
2015-11-30,36.62962,56.39394000000001,42.12708000000001,36.64737,125.075,0.7663462,18.52545,,16.05833,,
2015-12-01,36.62962,56.39394000000001,42.20521,36.64737,125.075,0.7663462,18.52545,,16.05833,,
2015-12-02,36.62962,56.39394000000001,42.20521,36.64737,125.075,0.7663462,18.52545,,16.05833,,
2015-12-03,36.62962,56.39394000000001,42.20521,36.64737,125.075,0.7769231,18.52545,,16.975,,
2015-12-04,36.62962,56.39394000000001,42.23125,36.73333,125.075,0.7769231,18.52545,,16.975,,
2015-12-05,36.62962,56.39394000000001,42.23125,36.73333,125.075,0.7769231,18.52545,,16.975,,
2015-12-06,36.62962,56.39394000000001,42.23125,36.73333,125.075,0.7769231,18.52545,,16.975,,
2015-12-07,36.62962,56.39394000000001,42.23125,36.73333,125.075,0.7769231,18.52545,,16.975,,
2015-12-08,36.62962,56.54546000000001,42.23125,36.92564,125.075,0.7769231,18.52545,,17.036,,
2015-12-09,36.62962,56.54546000000001,42.23125,36.92564,125.075,0.7769231,18.52545,,17.036,,
2015-12-10,36.62962,56.60606000000001,42.23125,36.92564,125.075,0.7769231,18.52545,,17.036,,
2015-12-11,36.94361,56.66667,42.23125,36.92564,125.075,0.7769231,18.52545,,17.036,,
2015-12-12,36.94361,56.66667,42.23125,36.92564,125.075,0.7769231,18.52545,,17.036,,
2015-12-13,36.98779,56.66667,42.31489000000001,36.92564,125.075,0.7769231,18.52545,,17.036,,
2015-12-14,36.93665,56.66667,42.31489000000001,37.0025,125.075,0.7769231,18.52545,,17.036,,
2015-12-15,36.74915,56.81818000000001,42.34149,37.0025,125.075,0.7769231,18.52545,,17.036,,
2015-12-16,36.74915,56.81818000000001,42.34149,37.04625,125.075,0.7817308,18.52545,,17.036,,
2015-12-17,36.74915,57.18182,42.43192000000001,37.04625,125.18864,0.7817308,18.52545,,17.076,,
2015-12-18,36.74419,57.18182,42.43192000000001,37.04625,125.18864,0.7817308,18.52545,,17.136,,
2015-12-19,36.74419,57.18182,42.43192000000001,37.04625,125.18864,0.7817308,18.52545,,17.136,,
2015-12-20,36.74419,57.18182,42.43192000000001,37.04625,125.18864,0.7817308,18.52545,,17.136,,
2015-12-21,36.71511,57.18182,42.48511000000001,37.04625,125.18864,0.7817308,18.52545,,17.136,,
2015-12-22,36.51163,57.18182,42.48511000000001,37.07125000000001,125.18864,0.7817308,18.52545,,17.136,,
2015-12-23,36.51163,57.18182,42.48511000000001,37.07125000000001,125.18864,0.7817308,18.52545,,17.136,,
2015-12-24,36.51163,57.18182,42.59149,37.139,125.18864,0.7817308,18.52545,,17.136,,
2015-12-25,36.51163,57.18182,42.59149,37.139,125.18864,0.7817308,18.52545,,17.136,,
2015-12-26,36.51163,57.18182,42.59149,37.139,125.18864,0.7817308,18.52545,,17.136,,
2015-12-27,36.51163,57.18182,42.59149,37.139,125.18864,0.7817308,18.52545,,17.136,,
2015-12-28,36.42442,57.18182,42.59149,37.139,125.18864,0.7846154,18.52545,,17.136,,
2015-12-29,36.42442,57.18182,42.59149,37.139,125.18864,0.7846154,18.52545,,17.136,,
2015-12-30,36.42442,57.18182,42.59149,37.139,125.18864,0.7846154,18.52545,,17.136,,
2015-12-31,36.42442,57.42424,42.59149,37.31125,125.18864,0.7846154,18.62349,,17.136,,
2016-01-01,36.42442,57.42424,42.59149,37.31125,125.18864,0.7846154,18.6431,,17.136,,
2016-01-02,36.42442,57.42424,42.59149,37.31125,125.18864,0.7846154,18.6431,,17.136,,
2016-01-03,36.42442,57.42424,42.59149,37.31125,125.18864,0.7846154,18.6431,,17.136,,
2016-01-04,36.42442,57.42424,42.59149,37.31125,125.18864,0.789423,18.6431,,17.136,,
2016-01-05,36.20349,57.84848,42.59149,37.31125,125.18864,0.789423,18.6431,,17.136,,
2016-01-06,36.08721000000001,58.02941000000001,42.65532,37.31125,125.41591,0.789423,18.6431,,17.136,,
2016-01-07,35.72093,58.02941000000001,42.65532,37.31125,125.41591,0.789423,18.6431,,16.968,,
2016-01-08,35.16477,58.0,42.6766,37.31125,125.59772,0.789423,18.6431,,16.968,,
2016-01-09,35.16477,58.0,42.6766,37.31125,125.59772,0.789423,18.6431,,16.968,,
2016-01-10,35.16477,58.0,42.6766,37.31125,125.59772,0.789423,18.6431,,16.968,,
2016-01-11,35.16477,58.0,42.72979,37.34,125.59772,0.789423,18.6431,,16.968,,
2016-01-12,35.16477,58.0,42.74574,37.58781,125.59772,0.789423,18.6431,,17.00769,,
2016-01-13,35.16477,58.35294,42.74574,37.58781,125.87045,0.7913460999999999,18.6431,,17.03077,,
2016-01-14,35.17442,58.35294,42.74574,37.58781,125.87045,0.7913460999999999,18.42741,,17.03077,,
2016-01-15,35.17442,58.35294,42.74574,37.58781,125.87045,0.7913460999999999,18.1333,,17.03077,,
2016-01-16,35.17442,58.35294,42.74574,37.58781,125.87045,0.7913460999999999,18.1333,,17.03077,,
2016-01-17,35.17442,58.35294,42.74574,37.58781,125.87045,0.7913460999999999,18.1333,,17.03077,,
2016-01-18,35.17442,58.35294,42.74574,37.58781,125.87045,0.7913460999999999,18.1333,,17.03077,,
2016-01-19,35.17442,58.35294,42.96383,37.58781,124.68044,0.7913460999999999,18.1333,,17.03077,,
2016-01-20,35.093,58.35294,42.98478,37.69,124.68044,0.7913460999999999,18.1333,,17.03077,,
2016-01-21,35.093,58.35294,42.98478,37.8025,124.68044,0.7913460999999999,18.1333,,17.03077,,
2016-01-22,35.093,58.35294,42.98478,37.8025,124.57174,0.7913460999999999,18.1333,,17.03077,,
2016-01-23,35.093,58.35294,42.98478,37.8025,124.57174,0.7913460999999999,18.1333,,17.03077,,
2016-01-24,35.093,58.35294,42.98478,37.8025,124.57174,0.7913460999999999,18.1333,,17.03077,,
2016-01-25,35.093,58.35294,42.98478,37.8025,124.57174,0.7913460999999999,18.1333,,17.03077,,
2016-01-26,34.95349,58.35294,42.98478,37.79744,124.57174,0.7913460999999999,18.1333,,17.01154,,
2016-01-27,33.41029,58.29412000000001,42.98478,37.79744,124.57174,0.7913460999999999,18.1333,,17.01154,,
2016-01-28,33.41029,58.29412000000001,43.05,37.79744,132.0065,0.7913460999999999,18.1333,,17.01154,,
