date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660
2017-01-03,-0.8272501647794647,-0.41575046438978275,-0.43862366803466424,-0.220276870861903,-0.2642081107488721,2.5967656803744417,-0.9534296056011775,0.0,-0.26538338147997226,0.2347962374407496,0.0,0.0,0.0,0.9479508747066974,-0.3945905266260511
2017-01-04,-0.8261566454331508,-0.4136513252316286,-0.4376956658895639,-0.22517125767357732,-0.2680826595040819,2.606717691534569,-0.9517302435771581,0.0,-0.2654891558458412,0.2258688367237534,0.0,0.0,0.0,0.9318021645541431,-0.37641173965746316
2017-01-05,-0.8115259065416174,-0.4272155789848522,-0.43741894380255525,-0.22714284976811253,-0.2808827322655634,2.617728045544253,-0.9460155050264388,0.0,-0.2630599261083588,0.2191256522780574,0.0,0.0,0.0,0.9175908500921881,-0.3611831054169994
2017-01-06,-0.7976409856373795,-0.42771522850911287,-0.43901394179652686,-0.23068085254166237,-0.28675885373860316,2.637185125923197,-0.9337604437003999,0.0,-0.26580885910054736,0.20578348320761308,0.0,0.0,0.0,0.888903952633867,-0.3504933967404451
2017-01-09,-0.7796300938770948,-0.429985568377071,-0.44110476008482996,-0.23608180750890087,-0.2912688035884726,2.652452000490998,-0.927990395774006,0.0,-0.2515618494401156,0.19344768840298612,0.0,0.0,0.0,0.865714278927588,-0.353990689171082
2017-01-10,-0.7549652949000111,-0.43005218833226655,-0.4415007523190818,-0.2416317674434158,-0.30018133332014896,2.663747209008059,-0.9241121123580048,0.0,-0.25424821673647624,0.18644256165236744,0.0,0.0,0.0,0.8521848927022575,-0.3556829979532794
2017-01-11,-0.7367054010141363,-0.43173845114841786,-0.4454215516811093,-0.24388812905197277,-0.30122542822631,2.6773587487106774,-0.9282413361355815,0.0,-0.25506518775504045,0.18780465903281804,0.0,0.0,0.0,0.8208904554751517,-0.3437683782060786
2017-01-12,-0.7337673710836234,-0.4308639959455883,-0.45093088794673153,-0.2558853364799783,-0.3087735553056705,2.677835417981435,-0.9273033570702979,0.0,-0.2587349055583031,0.18859984828875048,0.0,0.0,0.0,0.8216046460979017,-0.3217805029778958
2017-01-13,-0.7332290790320846,-0.4419243930344975,-0.45131015879012976,-0.25689736360313065,-0.31368074499555754,2.679851549296423,-0.9261372059900829,0.0,-0.26234882149490824,0.1861458462535581,0.0,0.0,0.0,0.8170970839690999,-0.29756671257869155
2017-01-17,-0.7382338676496368,-0.4401410319155635,-0.4553347589567739,-0.26052153245211057,-0.3174218703658947,2.682276191358835,-0.9163571004925378,0.0,-0.2659842186916144,0.18202370947891938,0.0,0.0,0.0,0.8156850175251685,-0.2859905378387927
2017-01-18,-0.7474539273659593,-0.4494667979786126,-0.4646827908448675,-0.26985862600677885,-0.3279219104393921,2.6865515791117676,-0.9039291147479049,0.0,-0.27486862533718215,0.19623831724076188,0.0,0.0,0.0,0.7973430020366862,-0.24195110566851796
2017-01-19,-0.7549857842061103,-0.45664152415691833,-0.47783702137006145,-0.2768180959575387,-0.3180138555986799,2.68313529820884,-0.9091373159002443,0.0,-0.2818340996559172,0.20453843219107348,0.0,0.0,0.0,0.7916625484801216,-0.20406858203456557
2017-01-20,-0.7487013256928081,-0.4614166759385127,-0.48181803414478613,-0.2856994243672827,-0.3223308409698217,2.688737153350082,-0.8876919140575729,0.0,-0.28603151042060604,0.201948489541348,0.0,0.0,0.0,0.7910130593606904,-0.20800897666072937
2017-01-23,-0.7487225381130184,-0.46082110448128316,-0.48122519304851646,-0.2908214593987432,-0.32171665533357346,2.689754317181027,-0.8871533920014946,0.0,-0.2854124667609851,0.19363578022391054,0.0,0.0,0.0,0.7917762463864384,-0.19929353465376096
2017-01-24,-0.7517002095598376,-0.4630934911840799,-0.4835065899017824,-0.293018776716458,-0.32080161688693365,2.6888731790272713,-0.8896140408777163,0.0,-0.2876073955457648,0.19165239221798527,0.0,0.0,0.0,0.7900569885612888,-0.18124043913397292
2017-01-25,-0.7531184712102499,-0.461916141274355,-0.4843895760941025,-0.2942530030975765,-0.322046990487247,2.6888353675210217,-0.8910876372490668,0.0,-0.27946368110860303,0.19061262888399913,0.0,0.0,0.0,0.7892573211700399,-0.18242981705386055
2017-01-26,-0.7696350018369246,-0.48340773588003955,-0.49973303315471557,-0.31497090430336255,-0.3407411388961717,2.677025406146119,-0.9138979905716905,0.0,-0.2872108529033676,0.17112612551053985,0.0,0.0,0.0,0.7716103339660052,-0.010165208076391962
2017-01-27,-0.729410356627237,-0.5087676143700115,-0.5215597952818016,-0.3414748158627631,-0.3673431830291227,2.661914960833229,-0.9426826053250378,0.0,-0.3136090547038616,0.12378325672805957,0.0,0.0,0.0,0.7492441035324392,0.18990510410610956
2017-01-30,-0.7293361595540004,-0.43717761640958663,-0.5001879047134054,-0.3436865826057952,-0.47511057852071664,2.6604295434901744,-0.9425103278724432,0.0,-0.31372607777145134,0.1311356401930272,0.0,0.0,0.0,0.7486382918784371,0.2015317718857592
2017-01-31,-0.7339314166592359,-0.47505788597073667,-0.5103017231315808,-0.32330788424515094,-0.48410924942391625,2.6691900341304686,-0.9024811630479561,0.0,-0.31869618285793133,0.1533064761106192,0.0,0.0,0.0,0.7310942571678767,0.19429473792754176
2017-02-01,-0.748660086015443,-0.4839394313066996,-0.5171475400691588,-0.32876188301889137,-0.49555285942498856,2.6559749333173657,-0.8858525455464037,0.0,-0.32912138036708827,0.16270583547455714,0.0,0.0,0.0,0.7494558260640174,0.2208991308927327
2017-02-02,-0.6564469887847044,-0.4809114273030501,-0.6275461688485013,-0.3284608990264968,-0.4990076068159327,2.663502066386349,-0.8790072622429996,0.0,-0.3173512472011555,0.1733957540522699,0.0,0.0,0.0,0.7370906860566744,0.21474309372754696
2017-02-03,-0.6718805544930518,-0.4961941321669536,-0.6429548962730054,-0.3436125830577121,-0.45198482740468326,2.6509217704869585,-0.8946321033288844,0.0,-0.33249338324424976,0.2314675418048506,0.0,0.0,0.0,0.7228547709475358,0.2285083967291972
2017-02-06,-0.6695815569742757,-0.49581739916102935,-0.639098567920292,-0.34636866536939553,-0.45469744864236206,2.6651787474572224,-0.8758262079353849,0.0,-0.3359978808089549,0.24617733629220925,0.0,0.0,0.0,0.694328704784873,0.2117029382773884
2017-02-07,-0.6435037817496901,-0.46701495526622633,-0.6165273248309033,-0.32061273935399026,-0.42891510080506057,2.7597484561204793,-0.8542116627564996,0.0,-0.30416703609920076,0.2802545490884212,0.0,0.0,0.0,0.3566417867954453,0.23830780885722552
2017-02-08,-0.6447538986720216,-0.4682327716670964,-0.6177725045929453,-0.3218037616058409,-0.4301259442706394,2.759121193483816,-0.8509458539012116,0.0,-0.30535504850163764,0.28994622151043137,0.0,0.0,0.0,0.35270328944108537,0.2372190787760602
2017-02-09,-0.64682323134842,-0.4722091768259398,-0.6214105581432892,-0.3261114799890417,-0.43418857070387007,2.747842512308154,-0.8540563247398973,0.0,-0.3168838146748338,0.2950928068532339,0.0,0.0,0.0,0.3931488837518076,0.23559895351209606
2017-02-10,-0.6441594241442897,-0.470235915288103,-0.6222073158686607,-0.3312477161791523,-0.4380571281538497,2.7464755063275055,-0.8482968474608419,0.0,-0.3262624990112916,0.35958006189007735,0.0,0.0,0.0,0.36376063165139333,0.2106506462372141
2017-02-13,-0.6222006863561594,-0.47084182042904354,-0.6070064255412488,-0.3463100126373871,-0.44201000190011785,2.821033148413718,-0.6805888010263189,0.0,-0.34037301439307216,0.2726636313639771,0.0,0.0,0.0,0.27640937318460257,0.1392246093210496
2017-02-14,-0.6284680894771796,-0.4657403532278957,-0.6172556033663138,-0.3519819252303161,-0.4510051019681459,2.810282561234234,-0.689455547901441,0.0,-0.332256448432752,0.32893592785480597,0.0,0.0,0.0,0.2670277701206028,0.1299168103944016
2017-02-15,-0.6305730552531548,-0.4680194001600155,-0.6193725639170609,-0.3543826674500583,-0.4532999122214702,2.8044989251666026,-0.6914952711593457,0.0,-0.3346782923643816,0.3573530112669159,0.0,0.0,0.0,0.2639648302576369,0.1260043958343305
2017-02-16,-0.6342665308767437,-0.4696650804023949,-0.6226914265182868,-0.3672001983172375,-0.4572907087829569,2.7950441773869588,-0.6950865685845778,0.0,-0.33886804005105126,0.3520025948363435,0.0,0.0,0.0,0.3065868070230743,0.13143497428687248
2017-02-17,-0.6426881253110328,-0.47342452980793565,-0.6311300138834652,-0.3680574488705934,-0.4632559573601372,2.78167900418374,-0.7052308199920025,0.0,-0.33892281510717576,0.37151592860712424,0.0,0.0,0.0,0.32481379131898624,0.14470098622249217
2017-02-21,-0.6439888413454857,-0.47612069386865363,-0.6350592932869867,-0.3647770851163654,-0.46587261231073585,2.7798503738411444,-0.7097395011928819,0.0,-0.33277256526799026,0.3835541653467121,0.0,0.0,0.0,0.2955494056945926,0.16937664750665
2017-02-22,-0.6485648754827525,-0.4830400634481316,-0.6407821042314167,-0.3725346976210833,-0.47286913388806506,2.769068651427634,-0.7099103181900455,0.0,-0.329513034561876,0.4242304332366964,0.0,0.0,0.0,0.28282056928691857,0.1810945734721221
2017-02-23,-0.6534370531349298,-0.4871023428573418,-0.6456162014732653,-0.37605628406395414,-0.4768816478398868,2.7591296316565055,-0.715082653659362,0.0,-0.3313533219755174,0.4246073480010296,0.0,0.0,0.0,0.32151067933492883,0.1802818460117933
2017-02-24,-0.6549050792989742,-0.4929428829135526,-0.6519558960971236,-0.3815471439852546,-0.4826900032868335,2.763511361954889,-0.6830000826941552,0.0,-0.33286733194369744,0.4216377497068455,0.0,0.0,0.0,0.3182164332558553,0.17654287530200108
2017-02-27,-0.650510443644793,-0.5008901241394499,-0.6597957241180539,-0.3837988040204767,-0.4906441703274097,2.7533643876362928,-0.6925602717292332,0.0,-0.318258813958785,0.4652293131480355,0.0,0.0,0.0,0.3097212543477257,0.1681433968061473
2017-02-28,-0.6406571057693763,-0.5031294988573904,-0.6621967468549593,-0.38415373551316223,-0.4928731222651818,2.7544354298898552,-0.6949946244697027,0.0,-0.31529441004816844,0.4639727313155691,0.0,0.0,0.0,0.30830648067279726,0.16658460189972066
2017-03-01,-0.6428892815426257,-0.5055112118096761,-0.6657857863700352,-0.38283711569231405,-0.5016089862638836,2.7499317403059873,-0.6908164010182439,0.0,-0.3112619955895244,0.4834742144078779,0.0,0.0,0.0,0.3062303685183632,0.16107445505407422
2017-03-02,-0.648085116791795,-0.5109934524667601,-0.6709338870512516,-0.39271164875975445,-0.5070993622696545,2.7376625614683348,-0.6959123179454405,0.0,-0.2933691485518709,0.528184042538009,0.0,0.0,0.0,0.29905581133006703,0.1542025185001178
2017-03-03,-0.668828158618129,-0.531622714547336,-0.691695892300955,-0.41324274240959585,-0.5302778638084544,2.7197295337440983,-0.7166950541384187,0.0,-0.14441701198471685,0.5572277572010685,0.0,0.0,0.0,0.2790988527023675,0.14072329416007168
2017-03-06,-0.6579754462289596,-0.5260515325432013,-0.6864810857538347,-0.4074080077149729,-0.5247036877249655,2.7325392935016124,-0.6982454201503361,0.0,-0.13875635507503067,0.5931776113843118,0.0,0.0,0.0,0.1962451327688319,0.11765949753654421
2017-03-07,-0.6515855351495146,-0.5164899170338917,-0.681331482703714,-0.40273681015767243,-0.5161847649314923,2.7293684874485864,-0.6930671878251169,0.0,-0.2192371107007948,0.6163152374809676,0.0,0.0,0.0,0.19924656398916615,0.13570251958347582
2017-03-08,-0.6507294187513963,-0.5197619940060552,-0.6804741170828885,-0.4018911445101101,-0.5153343348782596,2.7300826159497116,-0.6909342035757429,0.0,-0.21839915137998245,0.6171181066112736,0.0,0.0,0.0,0.2000669485022473,0.13025669312120214
2017-03-09,-0.650569229193837,-0.5195867410118984,-0.6803173486613735,-0.401702334403782,-0.5151585726295101,2.730631655237129,-0.690778638238506,0.0,-0.21818923663629874,0.6174241197646668,0.0,0.0,0.0,0.1863515884868703,0.14189473728653929
2017-03-10,-0.6479662645096068,-0.5202640907364307,-0.6810383217467602,-0.40234768951270383,-0.5158347205195561,2.7308364365020124,-0.6915024505877821,0.0,-0.21620101447071896,0.6170553623848063,0.0,0.0,0.0,0.18586583514176475,0.1413969180549749
2017-03-13,-0.6478107044286175,-0.5201051178594766,-0.6808836455049425,-0.4021855653611363,-0.5156756292692309,2.7310822939043646,-0.6913480539961508,0.0,-0.21603391561431534,0.6172447297266755,0.0,0.0,0.0,0.18604367909421027,0.13967192930861838
2017-03-14,-0.6425588967499035,-0.5137499496680477,-0.6800741345239338,-0.3994628919779,-0.5137320244866228,2.732418420169161,-0.7131942921843867,0.0,-0.2088172521941587,0.6002524261375425,0.0,0.0,0.0,0.19280433535053282,0.1461142601277168
2017-03-15,-0.6439881508047112,-0.5152579053110103,-0.6820072512799443,-0.40104067641109475,-0.5142987019878497,2.7289270727516906,-0.7155749316975005,0.0,-0.2148776090248169,0.598063820911063,0.0,0.0,0.0,0.20791219394250746,0.1521421389116674
2017-03-16,-0.6462745113507119,-0.5176278627609096,-0.6842689223749421,-0.4037998763272175,-0.5166692823405307,2.724450354619408,-0.7178148040757849,0.0,-0.21744263223152638,0.594970876807965,0.0,0.0,0.0,0.23157396751364875,0.15290269252060096
2017-03-17,-0.639429993392103,-0.5240436458861639,-0.6866005323068674,-0.40524130068532954,-0.5155867038805974,2.7247993799401096,-0.7187889805214296,0.0,-0.21148541537076146,0.5941010975044807,0.0,0.0,0.0,0.23049619849339215,0.1517798961052691
2017-03-20,-0.6391673316634218,-0.5242038768911033,-0.6861649898294736,-0.4058369441078423,-0.5157779297077155,2.712732089408693,-0.735905063492226,0.0,-0.21279117708514186,0.6282440154518837,0.0,0.0,0.0,0.22757056738425988,0.15130064053208878
2017-03-21,-0.6350573002566652,-0.5228602759375965,-0.6885088464132012,-0.4050582051375854,-0.5121418041944396,2.714430660250498,-0.7339662965489744,0.0,-0.21630232799389684,0.6317859235238985,0.0,0.0,0.0,0.21947162900725758,0.14820684370070583
2017-03-22,-0.6395669785651359,-0.5282148969983237,-0.6956019692408671,-0.4031030759408303,-0.5173839335988193,2.698051147597119,-0.7415365008096686,0.0,-0.22309429511264214,0.6633910675392677,0.0,0.0,0.0,0.23700456707463893,0.150054868055261
2017-03-23,-0.6294577935578516,-0.5300425715767236,-0.6980817677562431,-0.4048401873249129,-0.5180774636121037,2.698558831550364,-0.7435185899405446,0.0,-0.22470110569813365,0.6624259464878168,0.0,0.0,0.0,0.236950332517689,0.15078436891064376
2017-03-24,-0.618645579393424,-0.5318016402348196,-0.6999160259989964,-0.40654323384362695,-0.5198311784508606,2.698244409165545,-0.7453731790100685,0.0,-0.22632354850630862,0.6677098888029729,0.0,0.0,0.0,0.2284686857112498,0.1540114017583374
2017-03-27,-0.6278422450516394,-0.5537474262106467,-0.7123896421079131,-0.4341351746551712,-0.544772959700002,2.530700889298274,-0.7576920025235004,0.0,-0.26203908179499846,1.1070248849599402,0.0,0.0,0.0,0.15224634401691506,0.10264641376874216
2017-03-28,-0.6248627139211089,-0.5555359891328947,-0.7142944110708809,-0.42413056943464345,-0.5478705207438443,2.531171696774521,-0.7596299556418292,0.0,-0.2636139672193767,1.1064528442208106,0.0,0.0,0.0,0.15097492427970716,0.10133866188954094
2017-03-29,-0.628241214968313,-0.5561930121699417,-0.7149062642942633,-0.42459718639784494,-0.5485297247535577,2.529636446243729,-0.7602289100339203,0.0,-0.2643540476663769,1.1053229535084692,0.0,0.0,0.0,0.15011688534743217,0.11197407518458721
2017-03-30,-0.628642944423819,-0.5555680968762369,-0.7241234056723664,-0.4189864002316053,-0.5502934988964951,2.5223495118104657,-0.763378293340907,0.0,-0.26425784099809685,1.1143839419830741,0.0,0.0,0.0,0.15292587866274326,0.1155911479832435
2017-03-31,-0.6239202645092501,-0.5588976924647403,-0.7173683577202606,-0.4277058683427512,-0.5523539457441474,2.3604958588865235,-0.7973086834145717,0.0,-0.2775487487174923,1.4120978990125597,0.0,0.0,0.0,0.1047045513707903,0.07780525164333965
2017-04-03,-0.6200490554669019,-0.5623700643534888,-0.7178311710004852,-0.4319973395419365,-0.5568427087561943,2.3033741305406883,-0.7913647065879038,0.0,-0.2839537317263438,1.5040646520872445,0.0,0.0,0.0,0.09174231003039438,0.06522768477492684
2017-04-04,-0.6211402889625108,-0.5591609438741327,-0.7190411248924226,-0.41655667440643485,-0.5536462749724999,2.300005634688969,-0.8148919033462553,0.0,-0.28138364798292154,1.5025307760485656,0.0,0.0,0.0,0.09345007520952107,0.06983437249012213
2017-04-05,-0.6322239290570879,-0.567325296330209,-0.735172938859996,-0.41775848363036316,-0.5615413779819647,2.215016252603095,-0.8355421222337476,0.0,-0.27598573867242565,1.595026928252729,0.0,0.0,0.0,0.11714895133073033,0.09835775457923848
2017-04-06,-0.6329991913767404,-0.5701178094525002,-0.7401011669132124,-0.4153204351373649,-0.5642602957853738,2.1912490248819183,-0.841747460649107,0.0,-0.2750712098971913,1.6197484621695024,0.0,0.0,0.0,0.12306577632323391,0.10555430583683424
2017-04-07,-0.6278388244805169,-0.5716141516330566,-0.7433231731036667,-0.41396000012695994,-0.5650806442534838,2.190970956760708,-0.8433636417998744,0.0,-0.27528162443337933,1.619218256483012,0.0,0.0,0.0,0.12187525645154823,0.10839759013566927
2017-04-10,-0.6333685998904118,-0.5769736293783686,-0.7548786860009407,-0.40850547099834167,-0.5749124924398191,2.193979011778947,-0.8098051866064787,0.0,-0.27974354715940336,1.6204945424282595,0.0,0.0,0.0,0.11861627339351015,0.10509778487304765
2017-04-11,-0.6368931489707779,-0.5757114321871237,-0.7556785793848653,-0.4093643344953472,-0.5757430251062442,2.1926770747485573,-0.8105957287420633,0.0,-0.280624332401164,1.6192902412500172,0.0,0.0,0.0,0.11766766730808309,0.11497559798092771
2017-04-12,-0.6371567367825934,-0.5752731155683242,-0.7562830710548899,-0.409611578913099,-0.5760022205048453,2.192616734957455,-0.8108717936096647,0.0,-0.2788312301048216,1.6191887150843784,0.0,0.0,0.0,0.11745827959744577,0.11476601689895867
2017-04-13,-0.6382393596772072,-0.5763540452777765,-0.7573689533408835,-0.4106879759909728,-0.5746284862311886,2.1916115369187055,-0.8119591694865828,0.0,-0.2799040489281964,1.6181929901925098,0.0,0.0,0.0,0.11639630357066778,0.12294120825092425
2017-04-17,-0.6397476637490365,-0.5783453824642466,-0.7588216146565717,-0.405855135974247,-0.5680196513074522,2.191975368564281,-0.8141509751502536,0.0,-0.2816431467818681,1.61806891927974,0.0,0.0,0.0,0.11499440436004912,0.1215448778796043
2017-04-18,-0.6368603433158108,-0.5824286757617155,-0.7632494231391407,-0.4054981338746608,-0.5726045749643836,2.187654366032307,-0.818214034990312,0.0,-0.2903411604132868,1.613797161176479,0.0,0.0,0.0,0.1503432892227072,0.11740153002781634
2017-04-19,-0.634958600630911,-0.5829759574547175,-0.7612683361437066,-0.4037416353439037,-0.5789063513568933,2.186219823771006,-0.8205785841984269,0.0,-0.2886569549214163,1.6142859901176245,0.0,0.0,0.0,0.15175084261877597,0.1188297635425691
2017-04-20,-0.6276453156899496,-0.5858328377266184,-0.7643914917478728,-0.40509861679582343,-0.579599741598733,2.1874986700633885,-0.8155793287286541,0.0,-0.29107427691961085,1.6147106671364262,0.0,0.0,0.0,0.14999125895737694,0.11702101305006934
2017-04-21,-0.6328038209808298,-0.5871682320432778,-0.766883528500081,-0.4052632760919358,-0.5808947600314797,2.173131099924626,-0.8192344403531536,0.0,-0.287768621976743,1.6276296477362189,0.0,0.0,0.0,0.15342228372014682,0.12583364859650956
2017-04-24,-0.6384268101948781,-0.5927698996956324,-0.772569161559039,-0.38538791011549683,-0.5864934966332299,2.168819081291165,-0.8249445324631021,0.0,-0.2932304060994718,1.6230627634784132,0.0,0.0,0.0,0.1780163817257611,0.12392399026551093
2017-04-25,-0.6432123630090135,-0.5791251671935248,-0.7502942491827733,-0.38775443488204936,-0.5925719576922129,2.1690391704248233,-0.8449838998198983,0.0,-0.29863847777680175,1.6220352723599303,0.0,0.0,0.0,0.17368556406672994,0.13182054270479196
2017-04-26,-0.6485772326636262,-0.5760643857339609,-0.75032013290474,-0.38971680128247793,-0.5991749492119169,2.164149243060825,-0.8517581295496577,0.0,-0.30394515466010913,1.617052965178112,0.0,0.0,0.0,0.16180934898416524,0.1765452287833876
2017-04-27,-0.6536349116163434,-0.5811851045499409,-0.7552893605168913,-0.3949995234777293,-0.6042755765982639,2.1566462885475217,-0.8483930723949212,0.0,-0.3093024434060319,1.6135947108495143,0.0,0.0,0.0,0.15604715129497218,0.22079184186811224
2017-04-28,-0.5722824873822209,-0.5932833762196789,-0.7696037555803181,-0.4047278920139103,-0.6128360807247235,2.149425499885632,-0.8638925580397715,0.0,-0.31764572035776883,1.6294331651712775,0.0,0.0,0.0,0.13651149935565174,0.21890170590582977
2017-05-01,-0.5956135916347245,-0.5391428988863122,-0.7108735671975912,-0.2907076978569961,-0.7307192268493918,2.1506041973671826,-0.8899186557711573,0.0,-0.33874020016194384,1.6259172752557243,0.0,0.0,0.0,0.11259429435349319,0.20660007138171727
2017-05-02,-0.5778768620199246,-0.5197884173188249,-0.6891700982895598,-0.4123446604828753,-0.7100759451259315,2.1513008654871606,-0.8921351283778822,0.0,-0.3224865015428127,1.6295682073658944,0.0,0.0,0.0,0.1247660326808607,0.2182425076238967
2017-05-03,-0.5794376567852071,-0.5213144514435715,-0.6853555533678406,-0.4026554746722073,-0.7149438428001097,2.1513732348809866,-0.8938839780771276,0.0,-0.3238944684511516,1.6293283673094923,0.0,0.0,0.0,0.12362570565599393,0.21715811775074345
2017-05-04,-0.5473747783685229,-0.5257146857658267,-0.6900939033879397,-0.4068111333224763,-0.7197431791523662,2.1524818495702283,-0.899052139486042,0.0,-0.32788778771044524,1.6293609616438705,0.0,0.0,0.0,0.1205547990981055,0.21427999688141397
2017-05-05,-0.5602799012539543,-0.5454917562717992,-0.7139714106487707,-0.42971349324546254,-0.6920743030976777,2.1383893715135334,-0.9034783949956983,0.0,-0.35051846894873917,1.613467738906818,0.0,0.0,0.0,0.25015499238024347,0.1935156256615082
2017-05-08,-0.5339063143079209,-0.5351950080613433,-0.6987333978198759,-0.4140980982201909,-0.6739953222511328,2.132340699565762,-0.9625915251719783,0.0,-0.33520789546346974,1.6283243645470622,0.0,0.0,0.0,0.19320527269029034,0.19985722449279658
2017-05-09,-0.5414328448746403,-0.5395365040255579,-0.7021873670529224,-0.4168962465780479,-0.6575192571514469,2.108817896004642,-0.9723800750082816,0.0,-0.3370006093659855,1.6515563421702681,0.0,0.0,0.0,0.19814704275856826,0.20843162312340416
2017-05-10,-0.5373691934643916,-0.5355509407759425,-0.6997113550437437,-0.4387215110466723,-0.6550811125072181,2.108910879889124,-0.9696750072834813,0.0,-0.3348341842244559,1.6520369692788486,0.0,0.0,0.0,0.1998597967801473,0.21013565839778545
2017-05-11,-0.5335646942446849,-0.5290063170814342,-0.6940472375954192,-0.4414104235923076,-0.6508453945277612,2.183243222095601,-0.9393669699976074,0.0,-0.3408480305822591,1.582432930731295,0.0,0.0,0.0,0.17673296704904704,0.18667994774552998
2017-05-12,-0.5279466556959992,-0.5276362746367762,-0.6905875068137749,-0.44114948861276826,-0.647932669829903,2.2076783710914922,-0.9357895141663347,0.0,-0.34186038018667675,1.5570686944487846,0.0,0.0,0.0,0.16916719438550268,0.1789882300164532
2017-05-15,-0.5089692553624005,-0.5301464626390372,-0.6911274750454286,-0.43874588243529955,-0.6531522382633542,2.224714971252726,-0.9352648081272693,0.0,-0.33906578812465255,1.5390573219014891,0.0,0.0,0.0,0.16147580361109473,0.17122381323213196
2017-05-16,-0.5121300556975557,-0.5367595619128006,-0.7170760607038937,-0.44054854887746814,-0.6733804581768327,2.051616632813053,-0.9797370865756768,0.0,-0.3323021930833278,1.707222185369957,0.0,0.0,0.0,0.21125470865814447,0.22184043818639987
2017-05-17,-0.4992589309087649,-0.5385586633593547,-0.7173708314390322,-0.44202313023201895,-0.6756403823964395,2.0585481335538276,-0.983030352801539,0.0,-0.32582252764249714,1.7015228956346244,0.0,0.0,0.0,0.21197866202877913,0.20965512756241425
2017-05-18,-0.4998880341180508,-0.5369422506340643,-0.7144887056217156,-0.44165328524550457,-0.6722538271858721,2.0881275393600807,-0.9756744568941647,0.0,-0.3269531863329382,1.6742130330993283,0.0,0.0,0.0,0.20390335206640456,0.20160982150649642
2017-05-19,-0.4957007279245048,-0.532640975512184,-0.7096413447609621,-0.4376450936722329,-0.6675363695935249,2.0843547970313594,-1.0008092637792525,0.0,-0.3232977817993619,1.6717133818554022,0.0,0.0,0.0,0.2059259828843488,0.20527739527091202
2017-05-22,-0.49183232126738957,-0.5337201158992967,-0.7052625894279467,-0.4386744739216308,-0.6703634845659634,2.0846464746999223,-1.0021336370969587,0.0,-0.324267265368231,1.6717889123263359,0.0,0.0,0.0,0.20523371393681475,0.20458478658434573
2017-05-23,-0.49980885899598776,-0.5416505564955997,-0.7130042491116713,-0.4467095113717627,-0.6781435503932423,2.092292288057452,-0.9719009197569094,0.0,-0.3347810763415722,1.6614313293524996,0.0,0.0,0.0,0.23688515998693582,0.19538994506985669
2017-05-24,-0.5010936332449449,-0.5429681364688306,-0.7067558218939745,-0.447952653405457,-0.6806437080342272,2.093039834689369,-0.9703587054527514,0.0,-0.3359364615776839,1.6618410621131774,0.0,0.0,0.0,0.23617798612957447,0.19465023714574867
2017-05-25,-0.5003306928520524,-0.5535908453503122,-0.7066495898159129,-0.4465387222274443,-0.6802957837236119,2.092568370596714,-0.9693724677942384,0.0,-0.32903726180759585,1.661574781641801,0.0,0.0,0.0,0.236590099780022,0.19508211155263144
2017-05-26,-0.5012633724597179,-0.5545385942069857,-0.7076406446006585,-0.4474561821152639,-0.6812793820508055,2.0923693171580857,-0.9704378565093736,0.0,-0.32121918132095006,1.6612537843219004,0.0,0.0,0.0,0.23586592207110138,0.1943461897126658
2017-05-30,-0.501130345465937,-0.5544034367186766,-0.7074993645084461,-0.44732530688961925,-0.6811391561545922,2.092398623884317,-0.9702860670658411,0.0,-0.3223361486378095,1.6613003315072719,0.0,0.0,0.0,0.2359694710096612,0.19445139903967076
2017-05-31,-0.5026561735395265,-0.5548467644552476,-0.7137569204690478,-0.4476174672224084,-0.6867923126101031,2.095908976564824,-0.9825689226309864,0.0,-0.3123862503111645,1.641425863026155,0.0,0.0,0.0,0.24790632281251568,0.2153836488349882
2017-06-01,-0.5015409029026486,-0.5577538928821412,-0.7182594478423425,-0.4443496479054693,-0.6948537352000792,2.0704543773631054,-0.9897702226679482,0.0,-0.3128591652270238,1.6605684960732177,0.0,0.0,0.0,0.25305853723552807,0.23530560395580105
2017-06-02,-0.48992151790090804,-0.5511234138392773,-0.7133952319377804,-0.4396162545411328,-0.6897319540824255,2.032795142888864,-1.0363940815870225,0.0,-0.29679770986784415,1.6916102240940554,0.0,0.0,0.0,0.26861149941456003,0.22396329735891046
2017-06-05,-0.506046133292894,-0.5634069673422296,-0.7299494011827471,-0.4556441748036959,-0.7062406385498167,2.0390432967558656,-1.0535691086405825,0.0,-0.1590224858247778,1.6687721321601408,0.0,0.0,0.0,0.253944911341828,0.21211856937891155
2017-06-06,-0.4927414018432826,-0.5502169979662448,-0.7170926339885495,-0.4311675615574765,-0.6933364371296709,2.0682511796233936,-1.0259793946769693,0.0,-0.3046530162522829,1.6513059674492585,0.0,0.0,0.0,0.26877016022577416,0.2268601361160508
2017-06-07,-0.4832464099857336,-0.5514299721109865,-0.7199546113490576,-0.44025523347662415,-0.6959636645533491,2.045359294340317,-1.031893676578895,0.0,-0.30343941809938507,1.6718476276902603,0.0,0.0,0.0,0.2756501137828898,0.23332595034056458
