date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2024-07-19,-0.010095251296740536,-0.009115286309173316,-0.0009799649875672205,1.8117680805880774,1.420926090052457,0.3908419905356204
2024-07-22,0.024148710100747022,0.018346092793738767,0.005802617307008255,1.8555199427359856,1.4469945319536035,0.40852541078238214
2024-07-23,0.004609361141904383,0.002952738984689229,0.0016566221572151545,1.8640727042580616,1.4512671291187351,0.4128055751393265
2024-07-24,-0.06207391612004691,-0.04903976575401527,-0.013034150366031637,1.7483624115722778,1.38009732906025,0.3682650825120277
2024-07-25,-0.016786568524624935,-0.014810830218894231,-0.001975738305730704,1.7190134061445412,1.3596569418339894,0.3593564643105518
2024-07-26,0.012189813239772888,0.009371832571151623,0.0028179806686212654,1.739967858522109,1.3723994190470616,0.36756843947504736
2024-07-29,0.002742722572208852,0.0029967229745938616,-0.00025400040238500975,1.7447401076425952,1.3765121199164394,0.36822798772615584
2024-07-30,-0.03159458132466641,-0.01852272761377249,-0.013071853710893918,1.689615774421274,1.3510153608621707,0.3386004135591034
2024-07-31,0.05240719647264055,0.035892997262701024,0.016514199209939524,1.7781638002746423,1.3995073515114638,0.3786564487631785
2024-08-01,-0.03699164485395581,-0.022325786852807186,-0.014665858001148627,1.7123865964827223,1.368262248682682,0.3441243478000402
2024-08-02,-0.03000691281088456,-0.024519583226907105,-0.005487329583977456,1.6610031611835379,1.334713028599872,0.3262901325836658
2024-08-05,-0.04067010065538803,-0.04250868041932469,0.0018385797639366638,1.5934499954292858,1.2779761390156112,0.31547385641367454
2024-08-06,0.022188785716303443,0.010619430437636428,0.011569355278667015,1.6288067159275108,1.2915475177248465,0.33725919820266426
2024-08-07,-0.019456369536435182,-0.010862074334293826,-0.008594295202141356,1.5971160505589979,1.2775186325810466,0.31959741797795127
2024-08-08,0.046652065779078176,0.02939105654636506,0.017261009232713117,1.6716248136064977,1.3150662549502712,0.35655855865622654
2024-08-09,0.00875744010598401,0.008812684340574887,-5.5244234590877406e-05,1.6862639677913334,1.3266555187420899,0.3596084490492435
2024-08-12,0.009007191149565864,0.006748791929271437,0.002258399220294427,1.7014524696778555,1.3356088407998998,0.36584362887795563
2024-08-13,0.03527796402310858,0.02890319048593177,0.00637477353717681,1.7614762486901803,1.374212197540234,0.38726405114994633
2024-08-14,0.008576819034696061,0.0010410866660509846,0.007535732368645077,1.776584111709111,1.3756428715354179,0.40094124017369315
2024-08-15,0.026388539082410588,0.02524831688792497,0.0011402221944856183,1.8234655709741365,1.4103755386805592,0.4130900322935773
2024-08-16,0.00481767931249064,0.0023124039154155287,0.0025052753970751115,1.8322504433324573,1.4136368965984103,0.41861354673404705
2024-08-19,0.01885433869433714,0.015016439282549145,0.0038378994117879966,1.866796313763897,1.4348646892237515,0.43193162454014544
2024-08-20,-0.00667560849496214,-0.0025555871923556754,-0.004120021302606465,1.8543343124333707,1.431197767401208,0.4231365450321627
2024-08-21,0.002985037818480234,0.002958735951133611,2.630186734662275e-05,1.8598695704840897,1.4354323036888001,0.4244372667952896
2024-08-22,-0.022337476195819342,-0.020635161485483534,-0.0017023147103358074,1.8183247782260725,1.405811926300702,0.41251285192537046
2024-08-23,0.016987594591864406,0.015348703609340762,0.0016388909825236445,1.8492137423949189,1.4273893168879679,0.421824425506951
2024-08-26,-0.015058726563519592,-0.010699118004285179,-0.004359608559234413,1.821366938290691,1.4121175101485275,0.4092494281421635
2024-08-27,0.004193367104651276,0.000506828475690299,0.0036865386289609775,1.8290045984952186,1.4128332115136917,0.4161713869815269
2024-08-28,-0.014011321150161777,-0.011925191223672244,-0.0020861299264895335,1.8033778276805794,1.395984905299236,0.4073929223813435
2024-08-29,-0.012301900332110375,-0.00755994023380512,-0.004741960098305255,1.781192853383315,1.3854313428478795,0.3957615105354355
2024-08-30,0.016567953952944168,0.013205711284511087,0.003362242668433081,1.810703574559483,1.403726949166041,0.40697662539344215
2024-09-03,-0.05256663353118279,-0.03816532592783147,-0.014401307603351315,1.7155209833220122,1.3501532526374385,0.36536773068457373
2024-09-04,-0.0016836813407599333,-0.005017677374801741,0.0033339960340418072,1.7126325926527108,1.3433786192091646,0.36925397344354627
2024-09-05,0.005123859351527544,0.008852293934365546,-0.003728434582838002,1.7214078811783051,1.3552706016115463,0.3661372795667588
2024-09-06,-0.03949931568014894,-0.032116061162760216,-0.007383254517388721,1.6534134478653468,1.311744648078099,0.34166879978724785
2024-09-09,0.027598800942428937,0.012769235498912674,0.014829565443516263,1.6990456764885176,1.3284946244038465,0.3705510520846711
2024-09-10,0.016627866185733135,0.012951587100581296,0.0036762790851518398,1.727297180640617,1.3457007382444668,0.3815964423961502
2024-09-11,0.04209508019417732,0.030709348415090147,0.011385731779087173,1.8000078939788602,1.3870263310776603,0.4129815629011999
2024-09-12,0.01596566163273477,0.013850706665720707,0.002114954967014063,1.8287462109503783,1.4062376259270477,0.42250858502333055
2024-09-13,0.006031488844208813,0.004405233307716715,0.0016262555364920982,1.8397762733206147,1.412432430755346,0.4273438425652687
2024-09-16,-0.009042392141233441,-0.009749059910459384,0.0007066677692259427,1.8231402948051125,1.3986625423684362,0.4244777524366763
2024-09-17,0.0017757622839434841,0.0031067707820655478,-0.0013310084981220636,1.826377758578965,1.403007866289036,0.42336989228992894
2024-09-18,-0.0048685650698646705,-0.0018139672230266216,-0.003054597846838049,1.8174859196191697,1.4004628560059391,0.4170230636132306
2024-09-19,0.03267444602604557,0.030616282479952024,0.002058163546093547,1.876871265202864,1.4433398224080973,0.43353144279476674
2024-09-20,0.0007929286918729153,-0.002169115587495158,0.0029620442793680734,1.8783594902799952,1.4402090515012596,0.4381504387787356
2024-09-23,0.00551899918694491,0.0017908909626190102,0.0037281082243259,1.8887261547796406,1.4427883088758753,0.4459378459037653
2024-09-24,0.010000091076093752,0.007120018176130371,0.0028800728999633807,1.9076135883452374,1.4530609878593799,0.45455260048585755
2024-09-25,0.007183818040161125,0.004386224246917886,0.0027975937932432395,1.9213175372548483,1.4594344391965792,0.4618830980582691
2024-09-26,0.0031033324975750574,0.0024548491096591735,0.0006484833879158839,1.9272800244063724,1.4630171305302468,0.4642628938761255
2024-09-27,-0.008097989953943528,-0.006682386166209532,-0.0014156037877339966,1.9116729301302935,1.453240685096264,0.45843224503402946
2024-09-30,0.005702144892806755,0.00690972370732004,-0.001207578814513285,1.9225735661655527,1.4632821767105157,0.459291389455037
2024-10-01,-0.016984587939631274,-0.018261767938043724,0.0012771799984124498,1.8899194463606033,1.4365600571715529,0.4533593891890504
2024-10-02,0.0017264058536293663,-0.0006471260145124769,0.002373531868141843,1.893182214355688,1.4356304217871476,0.4575517925685404
2024-10-03,0.006672347942379594,0.0034882753962230373,0.0031840725461565566,1.9058141848081938,1.440638296065537,0.4651758887426567
2024-10-04,0.020090021540097043,0.012976118866019124,0.0071139026740779186,1.9441020328324128,1.4593321898382228,0.48476984299419
2024-10-07,-0.012077116134340819,-0.013757481754786067,0.0016803656204452486,1.9206228868048876,1.4392554538623514,0.48136743294253614
2024-10-08,0.023216620518717146,0.01954488542206309,0.003671735096654055,1.9652132595274,1.4673855368011703,0.49782772272622955
2024-10-09,0.005080878373300854,0.004531408327172268,0.000549470046128586,1.975198269076657,1.4740348598418034,0.5011634092348536
2024-10-10,0.0008989115130483246,0.0017757707176682045,-0.0008768592046198799,1.9769737975412829,1.4766524077827325,0.5003213897585503
2024-10-11,-0.010207531894509377,-0.002875145629644497,-0.00733238626486488,1.9567937744482709,1.4724068170659919,0.484386957382279
2024-10-14,0.008833173459766397,0.010308653527919282,-0.0014754800681528856,1.9740784732829635,1.4875853487952717,0.4864931244876918
2024-10-15,-0.01667875294888625,-0.009378154626393536,-0.007300598322492713,1.9411533061253625,1.473634543374312,0.4675187627510504
2024-10-16,0.00750812231962008,0.0018431377725868071,0.005664984547033273,1.9557277225888867,1.4763506548641938,0.4793770677246929
2024-10-17,0.004112251577268697,0.0025054570739913113,0.0016067945032773858,1.963770167000811,1.480049588056115,0.4837205789446959
2024-10-18,0.0028126012292577704,0.005359906507127017,-0.0025473052778692464,1.9692934693864972,1.4879825154740078,0.48131095391248935
2024-10-21,0.007637131417819463,0.009492724461675404,-0.0018555930438559406,1.9843332224124555,1.5021075234971932,0.48222569891526224
2024-10-22,0.003554074304519671,0.004736957614754441,-0.0011828833102347698,1.9913856901298363,1.5092229431688031,0.48216274696103323
2024-10-23,-0.020285278227586048,-0.021048063607741304,0.0007627853801552564,1.950989877347119,1.4774567226627238,0.4735331546843953
2024-10-24,0.03568408561772923,0.011284913079367732,0.0243991725383615,2.0206091671696966,1.4941296933565,0.5264794738131966
2024-10-25,0.013624805664739515,0.009501968809265002,0.004122836855474514,2.048139574396775,1.5083268670997703,0.5398127072970047
2024-10-28,-0.0036791530631460857,0.00010802300029289641,-0.003787176063438982,2.0406041554078826,1.508489801093377,0.5321143543145057
2024-10-29,0.012005565642678677,0.010819799930619205,0.0011857657120594722,2.065102762546355,1.5248113589385868,0.5402914036077682
2024-10-30,-0.004820734999658124,-0.002705650916275847,-0.002115084083382277,2.055147449381057,1.5206857516881267,0.5344616976929304
2024-10-31,-0.03620269843175951,-0.03683178153662649,0.0006290831048669787,1.9807455660383149,1.464676186296089,0.5160693797422258
2024-11-01,0.010443838283116829,0.009594097130076836,0.0008497411530399932,2.00143215241002,1.4787284318915241,0.5227037205184959
2024-11-04,-0.00025638672517771036,-0.005671283684834633,0.005414896959656922,2.000919011774798,1.4703421434614368,0.5305768683133614
2024-11-05,0.05420351888450388,0.01747776001872841,0.03672575886577547,2.109375863215896,1.4960404305902784,0.6133354326256177
2024-11-06,0.047108857747484266,0.03012943884658772,0.016979418900896544,2.2087461506921104,1.5411152892557711,0.6676308614363393
2024-11-07,0.014434715769058514,0.0207738946534225,-0.006339178884363987,2.240628773583353,1.5731302559235494,0.6674985176598036
2024-11-08,0.02481488423749218,-0.0014658590597362675,0.02628074329722845,2.2962297172190183,1.5708242686857585,0.7254054485332597
2024-11-11,0.007550939901767656,-0.003514034286405895,0.011064974188173551,2.3135684098143923,1.5653043383476783,0.7482640714667139
2024-11-12,-0.00454249205496131,0.003139088649706904,-0.007681580704668215,2.303059043694201,1.5702179674295225,0.7328410762646784
2024-11-13,0.0002618524915047441,-0.000967324336068226,0.00122917682757297,2.303662105442875,1.5686990573766961,0.7349630480661788
2024-11-14,-0.014609662637563595,-0.004781234601222095,-0.0098284280363415,2.270006379251415,1.561198739164662,0.7088076400867531
2024-11-15,0.03895518273266771,-0.023271644735950135,0.062226827468617844,2.3584348925594756,1.5248670767446086,0.8335678158148669
2024-11-18,0.0007040523225668319,0.0047664462038118196,-0.004062393881244988,2.3600953541232044,1.5321352736338754,0.827960080489329
2024-11-19,0.03257181809753441,0.017116020805157662,0.015455797292376745,2.4369679506905415,1.5583593328537089,0.8786086178368326
2024-11-20,-0.005849708883888137,-0.005001509678112577,-0.0008481992057755598,2.4227123976196365,1.550565183568464,0.8721472140511726
2024-11-21,-0.008957984117974825,-0.008744862216733726,-0.00021312190124109925,2.4010097784393394,1.5370057046800933,0.864004073759246
2024-11-22,0.006902277894948001,-0.003957434085273352,0.010859711980221353,2.417582215158615,1.5309231059151327,0.8866591092434821
2024-11-25,-0.012748437960785751,-0.0021433401360166945,-0.010605097824769056,2.386761818273566,1.5276418169770694,0.8591200012964968
2024-11-26,0.011200605796233616,0.012947246215736334,-0.001746640419502718,2.4134949965295505,1.5474205717109262,0.8660744248186243
2024-11-27,-0.007873052470655364,-0.008654910181095349,0.000781857710439985,2.3944934237842093,1.534027785650389,0.8604656381338203
2024-11-29,0.01194984974414916,0.010931262750232415,0.0010185869939167442,2.423107260411784,1.5507966464414906,0.8723106139702934
2024-12-02,0.010801001992721323,0.01467330099900585,-0.0038722990062845276,2.4492792467600695,1.5735519524229755,0.875727294337094
2024-12-03,0.009359112254138402,0.00910307890708325,0.000256033347055153,2.472202326172228,1.5878761200102767,0.8843262061619515
2024-12-04,0.020716762041852747,0.015969587912803087,0.00474717412904966,2.5234183534828527,1.6132338473034213,0.9101845061794314
2024-12-05,0.007341975973676466,0.0037280949121073275,0.003613881061569139,2.541945230405658,1.6192481362015925,0.9226970942040653
2024-12-06,0.013959938626515653,0.00987107012781911,0.004088868498696543,2.577430629814085,1.6352318481083787,0.9421987817057063
2024-12-09,-0.015944898586749096,-0.0026529144305590287,-0.013291984156190068,2.536333759807319,1.6308937179412224,0.9054400418660964
2024-12-10,-0.012688976157452224,0.0008993423411780375,-0.013588318498630262,2.5041502812017824,1.6323604497157282,0.8717898314860542
2024-12-11,0.03623604601129385,0.025430498145473563,0.010805547865820286,2.5948907860106045,1.6738721891049686,0.9210185969056359
2024-12-12,-0.010395119124981162,-0.006252358228650584,-0.004142760896330578,2.567916587173708,1.663406540549709,0.9045100466239993
2024-12-13,0.017166521903055097,0.0060752115909101225,0.011091310312144973,2.611998783512644,1.6735120872452522,0.9384866962673917
2024-12-16,0.018215440916817836,0.01969684706239732,-0.0014814061455794836,2.6595774930285185,1.7064749988847951,0.9531024941437234
2024-12-17,-0.008430624551580657,-0.0013279156447535741,-0.007102708906827083,2.637155593718961,1.7042089440363952,0.9329466496825658
2024-12-18,-0.03883072647934334,-0.03630392999859931,-0.0025267964807440257,2.5347529261757895,1.642339461829111,0.8924134643466786
2024-12-19,0.00045502533486651685,0.002506984329651967,-0.00205195899478545,2.5359063029748263,1.6464567811238855,0.8894495218509408
2024-12-20,0.019725861681539898,0.009294209000208376,0.010431652681331522,2.5859292399446527,1.6617592945574613,0.9241699453871914
2024-12-23,0.01873557176035726,0.014875475565317807,0.003860096195039452,2.6343781027868416,1.6864787543390904,0.9478993484477511
2024-12-24,0.017450620392805163,0.01567774475306617,0.0017728756397389946,2.680349635029693,1.7129189377810878,0.9674306972486051
2024-12-26,-0.0030988200493303184,-0.0021394568993128443,-0.0009593631500174741,2.6720437138414477,1.7092542215416884,0.9627894922997593
2024-12-27,-0.024964505369137135,-0.018036396751124915,-0.00692810861801222,2.6053374642006837,1.6784254342534273,0.9269120299472564
2024-12-30,-0.011502902342618271,-0.011799009247915004,0.0002961069052967325,2.5753685217804185,1.6586216770327353,0.9167468447476832
2024-12-31,-0.01819030926158762,-0.01320725981173134,-0.0049830494498562805,2.528521771906675,1.6367158296147946,0.8918059422918805
2025-01-02,0.007380307731378244,-0.0025352834009195946,0.009915591132297837,2.5471830406888363,1.6325662911399499,0.9146167495488864
2025-01-03,0.036060246286901604,0.020287991901267472,0.01577225438563413,2.6390350884738942,1.6656877828328795,0.9733473056410147
2025-01-06,0.016491984349684203,0.019147614420800308,-0.002655630071116105,2.6825580138512732,1.6975817302440013,0.984976283607272
2025-01-07,-0.03717144825087647,-0.026192601666771547,-0.010978846584104921,2.582843447459427,1.6531176481869314,0.9297257992724954
2025-01-08,-0.006673094920517747,-0.0008744207416976498,-0.005798674178820098,2.565607887969693,1.6516721278268904,0.9139357601428024
2025-01-10,-0.01613120971505942,-0.015741913427238133,-0.00038929628782128495,2.524221529082243,1.6256716481804572,0.898549880901786
2025-01-13,-0.012155330606254885,-0.006975779406486063,-0.005179551199768822,2.4935387818728225,1.6143313213753716,0.8792074604974509
2025-01-14,0.00032246221638522975,-0.007335030839488654,0.007657493055873884,2.494342853915068,1.6024901513479308,0.8918527025671372
2025-01-15,0.030438407684641934,0.030959324150055537,-0.0005209164654136032,2.5702666786078083,1.652102163390783,0.9181645152170252
2025-01-16,-0.002060968322496195,-0.017357023032601972,0.015296054710105778,2.56496944040283,1.6234265880885976,0.9415428523142322
2025-01-17,0.02713293677554056,0.01845092137208811,0.00868201540345245,2.634564594060474,1.6533803044187776,0.9811842896416962
2025-01-21,0.02046643309391569,0.0034525150867672524,0.017013918007148437,2.6884847340564115,1.6590886248639471,1.0293961091924644
2025-01-22,0.02290350600839058,0.018441561170833728,0.004461944837556853,2.750060460316339,1.68968480922721,1.0603756510891291
2025-01-23,0.010896701414620413,0.0015518548989912442,0.009344846515629168,2.78002704802456,1.6923069548761605,1.0877200931483995
2025-01-24,-0.003658876162314806,-0.005217743695822582,0.0015588675335077764,2.7698552733279524,1.6834769309309585,1.086378342396994
2025-01-27,-0.11648898929173669,-0.046711580718432046,-0.06977740857330464,2.447197632053592,1.6048390623841589,0.8423585696694333
2025-01-28,0.03551863483490928,0.03368049324923763,0.0018381415856716515,2.5341187511153582,1.6588908335909014,0.8752279175244568
2025-01-29,-0.004040508754797933,-0.009622121023102479,0.005581612268304546,2.5238796221157793,1.6429287852259744,0.8809508368898049
2025-01-30,0.020038068321961564,-0.0021783068636636823,0.022216375185625248,2.574453294420142,1.639349982176606,0.9351033122435362
2025-01-31,0.003199299270956084,-0.0010202275313025144,0.0042195268022585984,2.582689740968091,1.6376774721913492,0.9450122687767419
2025-02-03,-0.007708545823854872,-0.017671655812845685,0.009963109988990812,2.5627809587510386,1.6087369995703324,0.9540439591807062
2025-02-04,0.0663893344659359,0.018895092428066636,0.047494242037869255,2.7329222809844933,1.6391342338696644,1.093788047114829
2025-02-05,-0.002107481067485762,-0.004608370893010398,0.002500889825524636,2.7271626990184084,1.6315804953765627,1.0955822036418457
2025-02-06,0.030966197049663444,0.00967855063444872,0.021287646415214724,2.8116125565427046,1.6473718298152438,1.1642407267274608
2025-02-07,-0.01259707112128015,-0.01800763616305158,0.005410565041771429,2.7761944732024517,1.6177065572786704,1.1584879159237813
2025-02-10,0.026041090244949355,0.011164641527607858,0.014876448717341497,2.8484896040166463,1.6357676710875475,1.2127219329290988
2025-02-11,-0.01700707503174421,-0.0025855586396104743,-0.014421516392133737,2.8000451275939917,1.6315382978531716,1.16850682974082
2025-02-12,0.004479064187852001,-0.0003930869391955544,0.0048721511270475555,2.8125867094493677,1.6308969614574882,1.1816897479918795
2025-02-13,0.01430908057478356,0.015886421695103414,-0.0015773411203198542,2.8528322392984444,1.6568060783284646,1.1960261609699798
2025-02-14,0.006433470422235037,0.005272529156749429,0.0011609412654856079,2.8711858511295696,1.6655416366835312,1.2056442144460384
2025-02-18,0.011257407228011645,-0.003810575020401441,0.015067982248413086,2.9035079594830404,1.6591949653273466,1.2443129941556939
2025-02-19,-0.021694613162613778,0.0008048120453109629,-0.02249942520792474,2.8405174774874857,1.6605303054209615,1.1799871720665243
2025-02-20,-0.017957514527640668,-0.0035259015964583186,-0.01443161293118235,2.789508843619487,1.6546754389661105,1.1348334046533763
2025-02-21,-0.03908365962926626,-0.02473891994707135,-0.014344739682194907,2.6804846294426348,1.6137405557431428,1.066744073699492
2025-02-24,-0.04457188594714884,-0.016075908217297805,-0.028495977729851033,2.561010374256032,1.5877982106824848,0.9732121635735471
2025-02-25,-0.024289455345341576,-0.01788409049108425,-0.006405364854257325,2.4988048271315835,1.5594018838010575,0.939402943330526
2025-02-26,0.020464724861115096,0.004282923167938843,0.016181801693176255,2.549942180400458,1.5660806822573166,0.9838614981431413
2025-02-27,-0.0436809723859915,-0.03520194610333962,-0.008479026282651882,2.4385582264325105,1.510951594487013,0.9276066319454974
2025-02-28,0.016459727580611705,0.019945144468065223,-0.0034854168874535185,2.4786962305290494,1.54108774232331,0.9376084882057394
2025-03-03,-0.038293398157736344,-0.03533349915026483,-0.0029598990074715115,2.3837785288613205,1.4866357198894458,0.8971428089718747
2025-03-04,-0.0020334181088566584,-0.0014035757274462757,-0.0006298423814103827,2.37893131043323,1.4845491140774543,0.8943821963557756
2025-03-05,0.03515003208801666,0.017206796049944333,0.017943236038072328,2.4625508223301456,1.5100934479095105,0.952457374420635
2025-03-06,-0.05566785653226312,-0.02881145278975841,-0.026856403742504708,2.3254658964492645,1.4665854618269423,0.8588804346223222
2025-03-07,0.02683560288452956,0.009577278500656925,0.017258324383872634,2.3878711757678937,1.4806313592398734,0.9072398165280202
2025-03-10,-0.04782659135450452,-0.04869524919258224,0.0008686578380777202,2.2736674368372425,1.408531646239336,0.8651357905979065
2025-03-11,0.0332519838022686,0.0018753250432663804,0.03137665875900222,2.3492713896187003,1.411173100909762,0.9380982887089384
2025-03-12,0.0253061763205259,0.020147763716987305,0.005158412603538595,2.4087224656291584,1.4396050831106602,0.9691173825184982
2025-03-13,-0.022082931543214494,-0.022319569177065235,0.0002366376338507406,2.355530812314067,1.407473717870517,0.94805709444355
2025-03-14,0.03640808113441244,0.029027493058487543,0.007380588075924899,2.441291169243406,1.448329151446007,0.992962017797399
2025-03-17,-0.0026667881957224138,-0.0071672005687979075,0.004500412373075494,2.4347807627709463,1.4379486859279567,0.9968320768429897
2025-03-18,-0.025980986746926015,-0.02229426703438458,-0.0036867197125414336,2.371522756041724,1.4058906739421364,0.9656320820995876
2025-03-19,0.021888366100035157,0.016605888691145383,0.0052824774088897734,2.4234315143405296,1.4292367379855389,0.9941947763549908
2025-03-20,0.00830445817094181,-0.0017729881533697825,0.010077446324311592,2.4435567999815127,1.4267027181807297,1.016854081800783
2025-03-21,-0.003076149118220123,0.010353981734797294,-0.013430130853017417,2.436040054885929,1.4414747720657586,0.9945652828201703
2025-03-24,0.014111911291123193,0.02570889155511539,-0.011596980263992196,2.470417236042102,1.4785334906602319,0.9918837453818703
2025-03-25,-1.0137878264384953e-05,0.007786220559303257,-0.0077963584375676425,2.470392191252901,1.490045678522829,0.9803465127300719
2025-03-26,-0.037692007660357144,-0.029411105638099653,-0.00828090202225749,2.37727814985611,1.4462217876662002,0.93105636218991
2025-03-27,-0.01831180914472008,-0.006760929675129438,-0.011550879469590644,2.3337458860920317,1.436443983865149,0.8973019022268827
2025-03-28,-0.03968036317347873,-0.031778030058033355,-0.007902333115445373,2.241142001777288,1.390796623769201,0.850345378008087
2025-03-31,-0.013598684198981154,-0.002705785752481855,-0.0108928984464993,2.2106654194500464,1.3870334260800066,0.8236319933700398
2025-04-01,0.019392528925124802,0.013984184983836606,0.005408343941288196,2.2535358125405045,1.4064299580890742,0.8471058544514303
2025-04-02,0.010816531564122612,0.007668967021314467,0.003147564542808145,2.2779112537877295,1.417215823055448,0.8606954307322816
2025-04-03,-0.07382508693134085,-0.07005479349860486,-0.003770293432735994,2.1097442574549707,1.317933061228343,0.7918111962266277
2025-04-04,-0.07279915351834329,-0.05746766381228865,-0.015331489706054642,1.9561566613720631,1.2421945271385724,0.7139621342334908
2025-04-07,0.030628579655981578,0.006009434156958439,0.024619145499023137,2.016070961494476,1.2496594133595458,0.7664115481349303
2025-04-08,-0.011701691958247417,-0.021546583195116074,0.009844891236868656,1.9924795201371,1.2227335228440344,0.7697459972930656
2025-04-09,0.14381642269293837,0.1434250303240654,0.0003913923688729781,2.27903079701216,1.3981041154361913,0.8809266815759687
2025-04-10,-0.05169056548562774,-0.048089294490923674,-0.003601270994704066,2.1612264063554405,1.3308702749000079,0.8303561314554326
2025-04-11,0.023207660143412932,0.024745006780883896,-0.0015373466374709634,2.2113834142871074,1.3638026688768854,0.847580745410222
2025-04-14,0.0051860930813426055,0.0009385197869466419,0.0042475732943959635,2.2228518545121374,1.365082624667117,0.8577692298450204
2025-04-15,0.008663509947856293,-0.0029229044613436226,0.011586414409199917,2.242109553666314,1.361092618573375,0.8810169350929389
2025-04-16,-0.03674168337397954,-0.039616587245958595,0.0028749038719790565,2.1597306743557314,1.3071707740998326,0.8525599002558988
2025-04-17,-0.013345669808220523,-0.00815940997970797,-0.005186259828512552,2.1309076219010943,1.2965050318404598,0.8344025900606344
2025-04-21,-0.031370233960583076,-0.030192307253590865,-0.0011779267069922106,2.064060551253667,1.2573605535633061,0.806699997690361
2025-04-22,0.029449880300868668,0.028562851138631735,0.0008870291622369332,2.1248468874218327,1.2932743558823225,0.8315725315395102
2025-04-23,0.03828485332946554,0.03309038868455043,0.00519446464491511,2.206196338854349,1.3360693069942302,0.8701270318601186
2025-04-24,0.04585214673249561,0.03200368816840929,0.01384845856408632,2.3073551771041934,1.3788284524666563,0.928526724637537
2025-04-25,0.02860566590706675,0.023273914201374396,0.005331751705692354,2.3733586084293767,1.4109191875677791,0.9624394208615976
2025-04-28,-0.0021152345209887544,-0.004003954027146984,0.0018887195061582296,2.3683383983701414,1.4052699320047382,0.9630684663654032
2025-04-29,7.266004323219061e-05,0.00385115805526015,-0.0037784980120279593,2.368510481940555,1.410681848623193,0.9578286333173622
2025-04-30,-0.0014215495217250302,-0.0034308554878310213,0.002009305966105991,2.365143526997752,1.4058420030612604,0.9593015239364915
2025-05-01,0.019709868236516354,0.02875246133109448,-0.009042593094578128,2.4117601942753275,1.4462634208919078,0.9654967733834197
2025-05-02,0.029007419413476534,0.011631605334492912,0.01737581407898362,2.4817191337553997,1.463085786213436,1.0186333475419636
2025-05-05,-0.0034911010378404525,-0.010193549903587352,0.006702448865746899,2.473055201511918,1.4481717482384402,1.0248834532734776
2025-05-06,-0.023994288881013882,-0.008564810570860525,-0.015429478310153358,2.413716000588147,1.435768431540706,0.9779475690474408
2025-05-07,-0.0007971590814695336,0.0002654299415412741,-0.0010625890230108077,2.41179188495819,1.4361495274715566,0.9756423574866333
2025-05-08,0.023102801621148063,0.011829546546363517,0.011273255074784546,2.467511034427874,1.4531385251543194,1.0143725092735545
2025-05-09,-0.0021064191739471787,0.0013382068803804393,-0.003444626054327618,2.462313421873029,1.4550831251268268,1.0072302967462021
2025-05-12,0.04216794202536695,0.05425511001827039,-0.012087167992903436,2.5661441114948538,1.5340288201663115,1.0321152913285423
2025-05-13,0.034514734989493825,0.023512998893938493,0.011001736095555333,2.654713895447949,1.5700984381181515,1.0846154573297973
2025-05-14,0.017439994605985484,0.014561021623365903,0.0028789729826195817,2.701012091464996,1.5929606754264027,1.1080514160385933
2025-05-15,-0.007618466315874057,-0.00805090569104765,0.0004324393751735933,2.6804345218274013,1.5801358992589973,1.100298622568404
2025-05-16,0.0052915463231499715,0.0028923838564353316,0.00239916246671464,2.694618165265821,1.584706258824988,1.1099119064408332
2025-05-19,0.0005149496362939253,-0.0003195282928561958,0.0008344779291501211,2.696005757909976,1.5841999003394271,1.111805857570549
2025-05-20,-0.004967823780040254,-0.0062738067749155465,0.0013059829948752922,2.6826124763947057,1.5742609362718571,1.1083515401228485
2025-05-21,-0.011036063779918134,-0.011411130122253947,0.00037506634233581276,2.6530069940084093,1.5562968398816777,1.0967101541267317
2025-05-22,0.008491962432186643,0.006203320317014285,0.002288642115172358,2.675536229733857,1.5659510476878207,1.1095851820460363
2025-05-23,-0.002699968910926758,-0.01374367525007319,0.011043706339146432,2.6683123650935174,1.5444291250308875,1.12388324006263
2025-05-27,0.021617507002443817,0.028753405347954203,-0.007135898345510386,2.725994626330634,1.5888367216940866,1.1371579046365474
2025-05-28,0.0015400054486128525,-0.002873692485719743,0.004413697934332595,2.7301926729080725,1.5842708935459187,1.145921779362154
2025-05-29,-0.001714561521581189,0.0069229230531581976,-0.008637484574739387,2.725511589604601,1.5952386790372952,1.130272910567306
2025-05-30,0.009638429790246567,-0.005061476216800973,0.014699906007047538,2.751781241703508,1.587164416403227,1.164616825300281
2025-06-02,0.007827305360194,0.008151361269691558,-0.00032405590949755904,2.7733202737667755,1.6001019669557288,1.1732183068110467
2025-06-03,0.012875497798681888,0.006667405177934007,0.00620809262074788,2.8090281528466994,1.610770495095432,1.1982576577512674
2025-06-04,0.0009594212306442438,0.004379872965411972,-0.0034204517347677277,2.811723194094018,1.6178254652403836,1.1938977288536343
2025-06-05,-0.012545503745493668,-0.012237615320499117,-0.0003078884249945509,2.77644871023122,1.5980271395410641,1.1784215706901557
2025-06-06,0.017960112264361314,0.014324550345597407,0.0036355619187639077,2.8263140407632137,1.620918159755051,1.2053958810081626
2025-06-09,0.009128439330142808,0.005458850530447111,0.0036695887996956965,2.8521138770122514,1.6297665097112413,1.2223473673010101
