date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2024-07-19,-0.009027504222175067,-0.009115286309173316,8.778208699824867e-05,1.7899449340050744,1.420926090052457,0.3690188439526174
2024-07-22,0.022771293978061803,0.018346092793738767,0.004425201184323036,1.8307042963018463,1.4469945319536035,0.3837097643482428
2024-07-23,0.005287864866244961,0.002952738984689229,0.002335125881555732,1.8403848132307443,1.4512671291187351,0.3891176841120092
2024-07-24,-0.06105999738650232,-0.04903976575401527,-0.012020231632487048,1.7280109213447163,1.38009732906025,0.3479135922844663
2024-07-25,-0.017254552408384125,-0.014810830218894231,-0.002443722189489893,1.6981948663401139,1.3596569418339894,0.3385379245061244
2024-07-26,0.012300323804848884,0.009371832571151623,0.0029284912336972613,1.7190832130798295,1.3723994190470616,0.34668379403276783
2024-07-29,0.0021725301529607974,0.0029967229745938616,-0.0008241928216330642,1.722817973195694,1.3765121199164394,0.34630585327925467
2024-07-30,-0.03026467785246739,-0.01852272761377249,-0.011741950238694898,1.6706774422384856,1.3510153608621707,0.3196620813763149
2024-07-31,0.04994595306222608,0.035892997262701024,0.014052955799525056,1.7541210193506491,1.3995073515114638,0.35461366783918535
2024-08-01,-0.035041881897303694,-0.022325786852807186,-0.012716095044496507,1.6926533177569856,1.368262248682682,0.3243910690743035
2024-08-02,-0.030091042774083247,-0.024519583226907105,-0.005571459547176142,1.6417196143706663,1.334713028599872,0.3070065857707942
2024-08-05,-0.038932539413478,-0.04250868041932469,0.003576141005846696,1.5778033007783006,1.2779761390156112,0.2998271617626893
2024-08-06,0.022418713139805462,0.010619430437636428,0.011799282702169034,1.6131756203694876,1.2915475177248465,0.32162810264464103
2024-08-07,-0.01702513231054713,-0.010862074334293826,-0.006163057976253305,1.5857110919925481,1.2775186325810466,0.30819245941150153
2024-08-08,0.046789068734316215,0.02939105654636506,0.017398012187951156,1.659905037268555,1.3150662549502712,0.3448387823182839
2024-08-09,0.009902087370365636,0.008812684340574887,0.001089403029790749,1.6763415619740984,1.3266555187420899,0.3496860432320086
2024-08-12,0.006154878302064152,0.006748791929271437,-0.000593913627207285,1.6866592402807412,1.3356088407998998,0.3510503994808414
2024-08-13,0.03327963709760426,0.02890319048593177,0.0043764466116724896,1.7427906477046051,1.374212197540234,0.3685784501643712
2024-08-14,0.007796488105043901,0.0010410866660509846,0.006755401438992917,1.7563782942590158,1.3756428715354179,0.38073542272359795
2024-08-15,0.02502615814919114,0.02524831688792497,-0.00022215873873383113,1.8003336952209483,1.4103755386805592,0.3899581565403891
2024-08-16,0.004864428445857825,0.0023124039154155287,0.0025520245304422964,1.8090912896600175,1.4136368965984103,0.39545439306160723
2024-08-19,0.01693966609515661,0.015016439282549145,0.0019232268126074658,1.8397366920425144,1.4348646892237515,0.4048720028187629
2024-08-20,-0.005628896733320401,-0.0025555871923556754,-0.003073309540964726,1.8293810041865066,1.431197767401208,0.39818323678529866
2024-08-21,0.002524137393395246,0.002958735951133611,-0.00043459855773836506,1.833998613185941,1.4354323036888001,0.3985663094971408
2024-08-22,-0.021059281386909642,-0.020635161485483534,-0.00042411990142610795,1.7953759203276562,1.405811926300702,0.3895639940269542
2024-08-23,0.015042590966401008,0.015348703609340762,-0.00030611264293975426,1.8223830259280709,1.4273893168879679,0.394993709040103
2024-08-26,-0.014770467823594863,-0.010699118004285179,-0.0040713498193096845,1.795465576081335,1.4121175101485275,0.38334806593280746
2024-08-27,0.0034657135710094815,0.000506828475690299,0.0029588850953191827,1.8016881454946403,1.4128332115136917,0.3888549339809486
2024-08-28,-0.013461078143737861,-0.011925191223672244,-0.0015358869200656176,1.7774354805774908,1.395984905299236,0.3814505752782549
2024-08-29,-0.008030672525317374,-0.00755994023380512,-0.0004707322915122542,1.7631614782980927,1.3854313428478795,0.37773013545021317
2024-08-30,0.016594401792301598,0.013205711284511087,0.003388690507790511,1.7924200882936798,1.403726949166041,0.3886931391276389
2024-09-03,-0.048118978713571396,-0.03816532592783147,-0.009953652785739925,1.7061706642192984,1.3501532526374385,0.35601741158185995
2024-09-04,-0.00024501068513664695,-0.005017677374801741,0.004772666689665094,1.7057526341758982,1.3433786192091646,0.3623740149667336
2024-09-05,0.005819807283055804,0.008852293934365546,-0.0030324866513097414,1.7156797857793666,1.3552706016115463,0.3604091841678203
2024-09-06,-0.04122772674713501,-0.032116061162760216,-0.009111665584374797,1.6449462083856716,1.311744648078099,0.33320156030757264
2024-09-09,0.027480245183192045,0.012769235498912674,0.014711009684279372,1.6901497335052722,1.3284946244038465,0.36165510910142573
2024-09-10,0.017966106040688934,0.012951587100581296,0.005014518940107638,1.7205151428420702,1.3457007382444668,0.3748144045976034
2024-09-11,0.039766988547488294,0.030709348415090147,0.009057640132398147,1.788934848823251,1.3870263310776603,0.4019085177455908
2024-09-12,0.01875184435711106,0.013850706665720707,0.004901137691390353,1.8224806766733967,1.4062376259270477,0.41624305074634904
2024-09-13,0.007867409205262802,0.004405233307716715,0.0034621758975460874,1.8368188779254706,1.412432430755346,0.42438644717012464
2024-09-16,-0.007618717687984977,-0.009749059910459384,0.0021303422224744073,1.822824673450595,1.3986625423684362,0.42416213108215883
2024-09-17,0.0008468073102807771,0.0031067707820655478,-0.002259963471784771,1.824368254709433,1.403007866289036,0.42136038842039714
2024-09-18,-0.004295818521228527,-0.0018139672230266216,-0.0024818512982019056,1.8165310997713109,1.4004628560059391,0.41606824376537177
2024-09-19,0.03408890334879452,0.030616282479952024,0.0034726208688424937,1.8784546528614945,1.4433398224080973,0.43511483045339716
2024-09-20,-0.00023110297626018994,-0.002169115587495158,0.0019380126112349683,1.8780205364004485,1.4402090515012596,0.437811484899189
2024-09-23,0.006787757746707118,0.0017908909626190102,0.004996866784088108,1.8907680848448756,1.4427883088758753,0.4479797759690003
2024-09-24,0.009853889214141091,0.007120018176130371,0.00273387103801072,1.9093995040825706,1.4530609878593799,0.45633851622319077
2024-09-25,0.007806730148250262,0.004386224246917886,0.0034205059013323767,1.9243056707561461,1.4594344391965792,0.4648712315595669
2024-09-26,0.0025652433810503107,0.0024548491096591735,0.0001103942713911372,1.929241983141171,1.4630171305302468,0.46622485261092406
2024-09-27,-0.0092162401348059,-0.006682386166209532,-0.002533853968596368,1.9114616257463926,1.453240685096264,0.4582209406501285
2024-09-30,0.006423366234363114,0.00690972370732004,-0.000486357472956926,1.9237396438114929,1.4632821767105157,0.4604574671009771
2024-10-01,-0.01705819722660847,-0.018261767938043724,0.0012035707114352555,1.8909241135547108,1.4365600571715529,0.4543640563831579
2024-10-02,0.0009796454879494574,-0.0006471260145124769,0.0016267715024619344,1.8927765488306094,1.4356304217871476,0.4571461270434618
2024-10-03,0.005771340246058789,0.0034882753962230373,0.0022830648498357513,1.903700406303672,1.440638296065537,0.4630621102381349
2024-10-04,0.020396829786948213,0.012976118866019124,0.007420710920929089,1.942529859456392,1.4593321898382228,0.48319766961816923
2024-10-07,-0.01283257656818884,-0.013757481754786067,0.0009249051865972274,1.9176021962989247,1.4392554538623514,0.47834674243657327
2024-10-08,0.023365306442342245,0.01954488542206309,0.0038204210202791543,1.9624075592499577,1.4673855368011703,0.49502202244878735
2024-10-09,0.004825789824353616,0.004531408327172268,0.000294381497181348,1.9718777256806206,1.4740348598418034,0.4978428658388172
2024-10-10,0.0006765348203135136,0.0017757707176682045,-0.0010992358973546908,1.9732117696234441,1.4766524077827325,0.4965593618407116
2024-10-11,-0.012607503776836972,-0.002875145629644497,-0.009732358147192475,1.9483344947854175,1.4724068170659919,0.4759276777194257
2024-10-14,0.008739747167646352,0.010308653527919282,-0.0015689063602729297,1.9653624456678458,1.4875853487952717,0.4777770968725741
2024-10-15,-0.016365071561534224,-0.009378154626393536,-0.006986916935140688,1.9331991486001396,1.473634543374312,0.45956460522582754
2024-10-16,0.007032481152067804,0.0018431377725868071,0.005189343379480997,1.9467943351758639,1.4763506548641938,0.47044368031167005
2024-10-17,0.004244053847618972,0.0025054570739913113,0.0017385967736276604,1.9550566351645897,1.480049588056115,0.47500704710847463
2024-10-18,0.0025793930040353325,0.005359906507127017,-0.0027805135030916843,1.9600994945718262,1.4879825154740078,0.47211697909781836
2024-10-21,0.0070967316522115445,0.009492724461675404,-0.0023959928094638592,1.974009794696438,1.5021075234971932,0.47190227119924466
2024-10-22,0.003308772494001268,0.004736957614754441,-0.0014281851207531729,1.9805413440080186,1.5092229431688031,0.4713184008392155
2024-10-23,-0.020569769808062292,-0.021048063607741304,0.00047829379967901167,1.9398020644664236,1.4774567226627238,0.4623453418036998
2024-10-24,0.038646213756644794,0.011284913079367732,0.027361300677277062,2.014768069695374,1.4941296933565,0.520638376338874
2024-10-25,0.014177158861150627,0.009501968809265002,0.004675190051885625,2.043331756687819,1.5083268670997703,0.5350048895880486
2024-10-28,-0.004150012901504399,0.00010802300029289641,-0.004258035901797295,2.0348519035355106,1.508489801093377,0.5263621024421337
2024-10-29,0.012112259529972122,0.010819799930619205,0.0012924595993529173,2.0594985578961906,1.5248113589385868,0.5346871989576039
2024-10-30,-0.004753170612092452,-0.002705650916275847,-0.0020475196958166055,2.0497094098751516,1.5206857516881267,0.5290236581870249
2024-10-31,-0.03636462097982755,-0.03683178153662649,0.00046716055679893453,1.9751725040662558,1.464676186296089,0.5104963177701667
2024-11-01,0.00806644512921586,0.009594097130076836,-0.0015276520008609754,1.991105124691042,1.4787284318915241,0.5123766927995179
2024-11-04,-0.007608139458207151,-0.005671283684834633,-0.0019368557733725183,1.9759565192264417,1.4703421434614368,0.5056143757650049
2024-11-05,0.06726441946349533,0.01747776001872841,0.04978665944476692,2.108868087377317,1.4960404305902784,0.6128276567870388
2024-11-06,0.05843661746248354,0.03012943884658772,0.02830717861589582,2.2321032050782246,1.5411152892557711,0.6909879158224534
2024-11-07,0.016874270422693047,0.0207738946534225,-0.0038996242307294537,2.269768318172074,1.5731302559235494,0.6966380622485246
2024-11-08,0.014571808656098183,-0.0014658590597362675,0.01603766771583445,2.302842947798151,1.5708242686857585,0.7320186791123926
2024-11-11,0.010112307693063755,-0.003514034286405895,0.01362634197946965,2.3261300042550883,1.5653043383476783,0.76082566590741
2024-11-12,-0.006826480293072282,0.003139088649706904,-0.009965568942779186,2.3102507236219165,1.5702179674295225,0.7400327561923941
2024-11-13,0.0012599484368089127,-0.000967324336068226,0.0022272727728771388,2.3131615204097806,1.5686990573766961,0.7444624630330845
2024-11-14,-0.016343644102195673,-0.004781234601222095,-0.011562409500973578,2.2753560317693093,1.561198739164662,0.7141572926046473
2024-11-15,0.008939908520563157,-0.023271644735950135,0.032211553256513294,2.295697506545039,1.5248670767446086,0.7708304298004303
2024-11-18,-0.007736678345968296,0.0047664462038118196,-0.012503124549780115,2.2779364333572585,1.5321352736338754,0.7458011597233831
2024-11-19,0.03215880784148546,0.017116020805157662,0.0150427870363278,2.3511921533927134,1.5583593328537089,0.7928328205390045
2024-11-20,-0.009803839479015175,-0.005001509678112577,-0.004802329800902598,2.328141442936531,1.550565183568464,0.7775762593680671
2024-11-21,-0.007638565053479484,-0.008744862216733726,0.0011062971632542417,2.310357783070959,1.5370057046800933,0.7733520783908656
2024-11-22,0.006333504415924067,-0.003957434085273352,0.01029093850119742,2.3249904442924034,1.5309231059151327,0.7940673383772707
2024-11-25,-0.013817085446429449,-0.0021433401360166945,-0.011673745310412754,2.292865852661483,1.5276418169770694,0.7652240356844138
2024-11-26,0.011388429551567162,0.012947246215736334,-0.0015588166641691721,2.3189779938957122,1.5474205717109262,0.7715574221847861
2024-11-27,-0.01028238179229051,-0.008654910181095349,-0.0016274716111951606,2.2951333767945568,1.534027785650389,0.7611055911441678
2024-11-29,0.012956253273409728,0.010931262750232415,0.002024990523177313,2.3248697061205634,1.5507966464414906,0.7740730596790728
2024-12-02,0.012406500057110042,0.01467330099900585,-0.002266800941895809,2.3537132022623215,1.5735519524229755,0.780161249839346
2024-12-03,0.011468484134708993,0.00910307890708325,0.002365405227625744,2.380706724780122,1.5878761200102767,0.7928306047698455
2024-12-04,0.018388738508215582,0.015969587912803087,0.0024191505954124955,2.424484918206854,1.6132338473034213,0.8112510709034328
2024-12-05,0.008515634198379928,0.0037280949121073275,0.004787539286272601,2.445130944889793,1.6192481362015925,0.8258828086882004
2024-12-06,0.017504840170103453,0.00987107012781911,0.0076337700422843425,2.4879325712750626,1.6352318481083787,0.8527007231666839
2024-12-09,-0.01669935574900928,-0.0026529144305590287,-0.014046441318450252,2.446385700187793,1.6308937179412224,0.8154919822465705
2024-12-10,-0.008905466314443338,0.0008993423411780375,-0.009804808655621377,2.4245994947426346,1.6323604497157282,0.7922390450269063
2024-12-11,0.03642162600264335,0.025430498145473563,0.010991127857169786,2.5129073507463486,1.6738721891049686,0.83903516164138
2024-12-12,-0.0100027118173352,-0.006252358228650584,-0.0037503535886846164,2.4877714626931695,1.663406540549709,0.8243649221434606
2024-12-13,0.017467664642417627,0.0060752115909101225,0.011392453051507503,2.5312270203104705,1.6735120872452522,0.8577149330652183
2024-12-16,0.018993663784457847,0.01969684706239732,-0.0007031832779394731,2.579304295296383,1.7064749988847951,0.8728292964115878
2024-12-17,-0.0075620248748180414,-0.0013279156447535741,-0.006234109230064467,2.5597995320556266,1.7042089440363952,0.8555905880192314
2024-12-18,-0.04056643455685422,-0.03630392999859931,-0.004262504558254908,2.4559575918598258,1.642339461829111,0.8136181300307148
2024-12-19,0.003136738139108356,0.002506984329651967,0.0006297538094563889,2.463661287706245,1.6464567811238855,0.8172045065823597
2024-12-20,0.01759667959583979,0.009294209000208376,0.008302470595631415,2.507013546018686,1.6617592945574613,0.8452542514612247
2024-12-23,0.018351532363953593,0.014875475565317807,0.003476056798635786,2.5530210862453178,1.6864787543390904,0.8665423319062273
2024-12-24,0.019397883348311135,0.01567774475306617,0.0037201385952449657,2.602544291462083,1.7129189377810878,0.889625353680995
2024-12-26,-0.0038707345885672768,-0.0021394568993128443,-0.0017312776892544324,2.5924705332548426,1.7092542215416884,0.8832163117131542
2024-12-27,-0.02492802833342186,-0.018036396751124915,-0.0068916315822969455,2.5278453543483046,1.6784254342534273,0.8494199200948773
2024-12-30,-0.01251122676648539,-0.011799009247915004,-0.0007122175185703856,2.496218907889446,1.6586216770327353,0.8375972308567108
2024-12-31,-0.017994232928521082,-0.01320725981173134,-0.004786973116789741,2.451301363420305,1.6367158296147946,0.8145855338055104
2025-01-02,0.006003640607655085,-0.0025352834009195946,0.008538924008574679,2.4660180958273354,1.6325662911399499,0.8334518046873856
2025-01-03,0.03651912677907174,0.020287991901267472,0.016231134877804265,2.556074923308339,1.6656877828328795,0.8903871404754593
2025-01-06,0.01579150367496786,0.019147614420800308,-0.003356110745832447,2.5964391898532555,1.6975817302440013,0.8988574596092542
2025-01-07,-0.037283683812098636,-0.026192601666771547,-0.01109108214532709,2.499634372061425,1.6531176481869314,0.8465167238744937
2025-01-08,-0.006597209097988669,-0.0008744207416976498,-0.005722788356291019,2.483143761440416,1.6516721278268904,0.8314716336135257
2025-01-10,-0.01584419702362487,-0.015741913427238133,-0.00010228359638673676,2.443800342446169,1.6256716481804572,0.818128694265712
2025-01-13,-0.01153194266790757,-0.006975779406486063,-0.004556163261421506,2.415618577005267,1.6143313213753716,0.8012872556298953
2025-01-14,-4.922598254705605e-05,-0.007335030839488654,0.007285804856941598,2.4154996658073546,1.6024901513479308,0.8130095144594238
2025-01-15,0.03148889429576352,0.030959324150055537,0.0005295701457079839,2.4915610794554146,1.652102163390783,0.8394589160646315
2025-01-16,-0.002756551174779966,-0.017357023032601972,0.014600471857822006,2.4846929638348056,1.6234265880885976,0.861266375746208
2025-01-17,0.02731112411007198,0.01845092137208811,0.00886020273798387,2.552552721745521,1.6533803044187776,0.8991724173267435
2025-01-21,0.019576115769336204,0.0034525150867672524,0.01612360068256895,2.6025217893337453,1.6590886248639471,0.9434331644697982
2025-01-22,0.02229161091782466,0.018441561170833728,0.003850049746990932,2.660536192466734,1.68968480922721,0.970851383239524
2025-01-23,0.00982472299520076,0.0015518548989912442,0.008272868096209515,2.6866752235764255,1.6923069548761605,0.9943682687002651
2025-01-24,-0.003834305110258858,-0.005217743695822582,0.001383438585563724,2.676373691037061,1.6834769309309585,0.9928967601061023
2025-01-27,-0.1121878100242762,-0.046711580718432046,-0.06547622930584415,2.376117187833024,1.6048390623841589,0.7712781254488652
2025-01-28,0.035657111311504695,0.03368049324923763,0.001976618062267066,2.4608426628887656,1.6588908335909014,0.8019518292978642
2025-01-29,-0.005375262134670259,-0.009622121023102479,0.00424685888843222,2.4476149885035587,1.6429287852259744,0.8046862032775843
2025-01-30,0.020067702619273223,-0.0021783068636636823,0.022246009482936906,2.4967329982193243,1.639349982176606,0.8573830160427183
2025-01-31,0.0029846591300807216,-0.0010202275313025144,0.0040048866613832355,2.504184895157833,1.6376774721913492,0.866507422966484
2025-02-03,-0.008658897453369485,-0.017671655812845685,0.0090127583594762,2.482501414946385,1.6087369995703324,0.8737644153760524
2025-02-04,0.0666512309542945,0.018895092428066636,0.047756138526227856,2.6479631900983396,1.6391342338696644,1.0088289562286752
2025-02-05,-0.0023583467982909085,-0.004608370893010398,0.0022500240947194894,2.641718374586979,1.6315804953765627,1.010137879210416
2025-02-06,0.030000156733060668,0.00967855063444872,0.020321606098611947,2.720970339869194,1.6473718298152438,1.0735985100539502
2025-02-07,-0.013414314093204567,-0.01800763616305158,0.004593322069847012,2.684470389091895,1.6177065572786704,1.0667638318132244
2025-02-10,0.02566215142963622,0.011164641527607858,0.014497509902028362,2.7533596747251456,1.6357676710875475,1.1175920036375981
2025-02-11,-0.01756132952727076,-0.0025855586396104743,-0.014975770887660285,2.7050070181701984,1.6315382978531716,1.0734687203170268
2025-02-12,0.005610033606770979,-0.0003930869391955544,0.006003120545966534,2.720182198448685,1.6308969614574882,1.0892852369911967
2025-02-13,0.014108799097443175,0.015886421695103414,-0.0017776225976602385,2.7585607025950387,1.6568060783284646,1.1017546242665741
2025-02-14,0.0052107100717018835,0.005272529156749429,-6.181908504754568e-05,2.7729347626314516,1.6655416366835312,1.1073931259479204
2025-02-18,0.009465857254343553,-0.003810575020401441,0.013276432274744994,2.799182967270128,1.6591949653273466,1.1399880019427815
2025-02-19,-0.020992688432083163,0.0008048120453109629,-0.021797500477394125,2.7404205913738324,1.6605303054209615,1.079890285952871
2025-02-20,-0.018251056155600857,-0.0035259015964583186,-0.014725154559142539,2.6904050212707036,1.6546754389661105,1.035729582304593
2025-02-21,-0.039366156188430035,-0.02473891994707135,-0.014627236241358685,2.5844941169932247,1.6137405557431428,0.9707535612500819
2025-02-24,-0.044944972345611955,-0.016075908217297805,-0.02886906412831415,2.4683341003775676,1.5877982106824848,0.8805358896950828
2025-02-25,-0.02548624790480327,-0.01788409049108425,-0.007602157413719019,2.4054255255834653,1.5594018838010575,0.8460236417824079
2025-02-26,0.019805190411402596,0.004282923167938843,0.015522267243463754,2.4530654361380937,1.5660806822573166,0.8869847538807771
2025-02-27,-0.044235445198084755,-0.03520194610333962,-0.009033499094745136,2.344552994470491,1.510951594487013,0.8336013999834779
2025-02-28,0.016469770024490134,0.019945144468065223,-0.0034753744435750897,2.38316724309965,1.54108774232331,0.84207950077634
2025-03-03,-0.04264149603919778,-0.03533349915026483,-0.007307996888932945,2.2815454265422703,1.4866357198894458,0.7949097066528246
2025-03-04,0.0026129710535043593,-0.0014035757274462757,0.004016546780950635,2.2875070386990806,1.4845491140774543,0.8029579246216263
2025-03-05,0.029249412093915562,0.017206796049944333,0.012042616043971228,2.354415274741722,1.5100934479095105,0.8443218268322117
2025-03-06,-0.05134203291551201,-0.02881145278975841,-0.0225305801257536,2.2335348082091486,1.4665854618269423,0.7669493463822064
2025-03-07,0.02611997505287045,0.009577278500656925,0.016542696552213527,2.2918746816792894,1.4806313592398734,0.811243322439416
2025-03-10,-0.05052578066969663,-0.04869524919258224,-0.001830531477114393,2.176075924190331,1.408531646239336,0.7675442779509949
2025-03-11,0.02223611875918203,0.0018753250432663804,0.020360793715915648,2.224463406869624,1.411173100909762,0.813290305959862
2025-03-12,0.031292134200025856,0.020147763716987305,0.01114437048303855,2.2940716143204347,1.4396050831106602,0.8544665312097746
2025-03-13,-0.019765509839506243,-0.022319569177065235,0.002554059337558992,2.2487281192550523,1.407473717870517,0.8412544013845353
2025-03-14,0.03744457902298028,0.029027493058487543,0.00841708596449274,2.332930797017696,1.448329151446007,0.884601645571689
2025-03-17,-0.002216261108040458,-0.0071672005687979075,0.004950939460757449,2.327760413224516,1.4379486859279567,0.8898117272965593
2025-03-18,-0.027012949262775893,-0.02229426703438458,-0.004718682228391311,2.264880739286184,1.4058906739421364,0.8589900653440476
2025-03-19,0.02182929249861543,0.016605888691145383,0.005223403807470047,2.3143214834185426,1.4292367379855389,0.8850847454330038
2025-03-20,0.002273561871588989,-0.0017729881533697825,0.0040465500249587715,2.3195832365018423,1.4267027181807297,0.8928805183211126
2025-03-21,0.002961288049009493,0.010353981734797294,-0.007392693685787801,2.326452190618778,1.4414747720657586,0.8849774185530193
2025-03-24,0.02022235688886531,0.02570889155511539,-0.005486534666250077,2.3734985371023534,1.4785334906602319,0.8949650464421215
2025-03-25,-0.0010721155218128367,0.007786220559303257,-0.008858336081116094,2.370953872479726,1.490045678522829,0.8809081939568968
2025-03-26,-0.03829546971456436,-0.029411105638099653,-0.008884364076464705,2.2801570802615494,1.4462217876662002,0.8339352925953492
2025-03-27,-0.019005862646503,-0.006760929675129438,-0.012244932971373561,2.236820727981647,1.436443983865149,0.8003767441164982
2025-03-28,-0.0330071873183282,-0.031778030058033355,-0.0012291572602948428,2.1629895672156376,1.390796623769201,0.7721929434464365
2025-03-31,-0.01064619632502337,-0.002705785752481855,-0.007940410572541514,2.1399619556340825,1.3870334260800066,0.752928529554076
2025-04-01,0.018239208622506935,0.013984184983836606,0.004255023638670329,2.1789931681871204,1.4064299580890742,0.7725632100980462
2025-04-02,0.011890667483482843,0.007668967021314467,0.004221700462168376,2.2049028513988143,1.417215823055448,0.7876870283433663
2025-04-03,-0.07446406977203766,-0.07005479349860486,-0.004409276273432808,2.0407168116316883,1.317933061228343,0.7227837504033452
2025-04-04,-0.07166608245712879,-0.05746766381228865,-0.014198418644840137,1.8944666323376427,1.2421945271385724,0.6522721051990703
2025-04-07,0.03048223042585674,0.006009434156958439,0.0244727962688983,1.9522142007586556,1.2496594133595458,0.7025547873991098
2025-04-08,-0.011652610207712256,-0.021546583195116074,0.009893972987403818,1.9294658096352544,1.2227335228440344,0.70673228679122
2025-04-09,0.147839161032183,0.1434250303240654,0.0044141307081176084,2.214716416172012,1.3981041154361913,0.8166123007358208
2025-04-10,-0.05253689132755583,-0.048089294490923674,-0.0044475968366321575,2.098362100494229,1.3308702749000079,0.7674918255942214
2025-04-11,0.023792278247081713,0.024745006780883896,-0.0009527285338021829,2.1482869154523185,1.3638026688768854,0.7844842465754331
2025-04-14,0.0044797295134731616,0.0009385197869466419,0.0035412097265265195,2.157910659750878,1.365082624667117,0.7928280350837611
2025-04-15,0.00830769090096255,-0.0029229044613436226,0.011230595362306174,2.1758379145039806,1.361092618573375,0.8147452959306056
2025-04-16,-0.036774082676979125,-0.039616587245958595,0.0028425045689794703,2.0958234711443056,1.3071707740998326,0.7886526970444729
2025-04-17,-0.013047378151557062,-0.00815940997970797,-0.004887968171849092,2.068478469777377,1.2965050318404598,0.771973437936917
2025-04-21,-0.03154693237052877,-0.030192307253590865,-0.001354625116937902,2.003224319381415,1.2573605535633061,0.7458637658181089
2025-04-22,0.02934624108257815,0.028562851138631735,0.0007833899439464165,2.062011423200466,1.2932743558823225,0.7687370673181433
2025-04-23,0.03893665990328801,0.03309038868455043,0.005846271218737584,2.1422992607023175,1.3360693069942302,0.8062299537080873
2025-04-24,0.0461479443898172,0.03200368816840929,0.014144256221407914,2.2411619678515544,1.3788284524666563,0.8623335153848981
2025-04-25,0.029178916317519493,0.023273914201374396,0.0059050021161450965,2.3065566453655024,1.4109191875677791,0.8956374577977233
2025-04-28,-0.0023478652092015348,-0.004003954027146984,0.0016560888179454492,2.301141161264796,1.4052699320047382,0.8958712292600579
2025-04-29,0.00022490859024923687,0.00385115805526015,-0.0036262494650109132,2.3016587076793407,1.410681848623193,0.8909768590561478
2025-04-30,-0.0012007380694672304,-0.0034308554878310213,0.002230117418363791,2.2988950184461094,1.4058420030612604,0.893053015384849
2025-05-01,0.022223349019224608,0.02875246133109448,-0.006529112311869874,2.349984164799594,1.4462634208919078,0.9037207439076862
2025-05-02,0.027032713061071606,0.011631605334492912,0.015401107726578694,2.4135106124246835,1.463085786213436,0.9504248262112474
2025-05-05,-0.004098985545542082,-0.010193549903587352,0.00609456435804527,2.403617667310342,1.4481717482384402,0.955445919071902
2025-05-06,-0.01664648656798609,-0.008564810570860525,-0.008081675997125566,2.3636058780968865,1.435768431540706,0.9278374465561805
2025-05-07,0.0011999149063522657,0.0002654299415412741,0.0009344849648109915,2.3664420040227565,1.4361495274715566,0.9302924765512
2025-05-08,0.018971882029024344,0.011829546546363517,0.007142335482660828,2.411337862551604,1.4531385251543194,0.9581993373972846
2025-05-09,-0.0013297513358555228,0.0013382068803804393,-0.002667958216235962,2.4081313828076767,1.4550831251268268,0.9530482576808499
2025-05-12,0.04588648176040378,0.05425511001827039,-0.008368628257866606,2.5186320595815372,1.5340288201663115,0.9846032394152258
2025-05-13,0.033960980589544255,0.023512998893938493,0.010447981695605763,2.6041672740691895,1.5700984381181515,1.034068835951038
2025-05-14,0.017178626357209993,0.014561021623365903,0.0026176047338440905,2.648903290642098,1.5929606754264027,1.0559426152156954
2025-05-15,-0.006380145529274831,-0.00805090569104765,0.0016707601617728194,2.632002902154827,1.5801358992589973,1.0518670028958295
2025-05-16,0.004362823300002669,0.0028923838564353316,0.001470439443567337,2.643485865742022,1.584706258824988,1.058779606917034
2025-05-19,0.0024080964079771965,-0.0003195282928561958,0.0027276247008333923,2.649851634559854,1.5841999003394271,1.0656517342204268
2025-05-20,-0.004803389679221389,-0.0062738067749155465,0.0014704170956941574,2.6371233645669414,1.5742609362718571,1.0628624282950843
2025-05-21,-0.009811383579343472,-0.011411130122253947,0.0015997465429104744,2.611249535691126,1.5562968398816777,1.0549526958094484
2025-05-22,0.007643128067084511,0.006203320317014285,0.001439807750070226,2.6312076503075286,1.5659510476878207,1.065256602619708
2025-05-23,-0.0044690601161856604,-0.01374367525007319,0.00927461513388753,2.6194486251401368,1.5444291250308875,1.0750195001092493
2025-05-27,0.023759961749066437,0.028753405347954203,-0.004993443598887766,2.6816866242771114,1.5888367216940866,1.0928499025830247
2025-05-28,0.0016564685469495914,-0.002873692485719743,0.004530161032669334,2.686128753823002,1.5842708935459187,1.1018578602770832
2025-05-29,0.001403295645136846,0.0069229230531581976,-0.005519627408021352,2.6898981866055185,1.5952386790372952,1.0946595075682233
2025-05-30,0.0032326905460837844,-0.005061476216800973,0.008294166762884757,2.698593795043286,1.587164416403227,1.111429378640059
2025-06-02,0.009907481576645573,0.008151361269691558,0.0017561203069540142,2.7253300633505275,1.6001019669557288,1.1252280963947987
2025-06-03,0.015293723064344771,0.006667405177934007,0.008626317886410764,2.7670105065983437,1.610770495095432,1.1562400115029117
2025-06-04,0.0023694993582189846,0.004379872965411972,-0.002010373607192987,2.773566936217914,1.6178254652403836,1.1557414709775304
2025-06-05,-0.010031327014793846,-0.012237615320499117,0.002206288305705271,2.7457443792832925,1.5980271395410641,1.1477172397422284
2025-06-06,0.013598306131173568,0.014324550345597407,-0.000726244214423839,2.783081851910736,1.620918159755051,1.1621636921556848
2025-06-09,0.007538036427612744,0.005458850530447111,0.0020791858971656333,2.804060824291467,1.6297665097112413,1.1742943145802256
